Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
907,TALO,Energy,Oil & Gas E&P,S&P 600,121.74,84,92,83,82,14.74,2735914055.136566,166925818.0,0.0849,-13.32,2022100,1818216,2314982,-0.079
908,VCYT,Healthcare,Diagnostics & Research,S&P 600,121.74,84,39,42,88,47.99,3070421020.033825,79792647.0,0.1019,-5.36,1097950,1022686,986664,0.215
909,FCFS,Financial Services,Credit Services,S&P 400,121.63,84,87,85,82,223.25,9930762778.666306,43836687.0,0.0328,-5.39,286270,351253,364676,0.257
910,ILMN,Healthcare,Diagnostics & Research,S&P 400,121.58,84,63,80,83,158.7,21566300984.191895,151300000.0,0.070700005,2.04,1630290,1634200,1538940,0.048
911,FNKO,Consumer Cyclical,Leisure,NASDAQ,121.58,84,65,68,10,5.5,282548291.8448334,55839584.0,0.1189,-9.69,624700,761406,769580,0.053
912,OOMA,Technology,Software - Application,NYSE,121.51,84,84,50,24,17.77,517076160.4753494,27474823.0,0.028399998,-9.15,361960,307120,292524,0.146
913,IONS,Healthcare,Biotechnology,NASDAQ,121.51,84,85,90,95,77.33,12267440086.655426,165262556.0,0.13069999,-10.85,1775170,1810286,1860482,0.87
914,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,121.5,84,85,23,88,6.7,91237110.27391195,12778307.0,0.102299996,-50.37,141170,932793,597728,-0.815
915,SG,Consumer Cyclical,Restaurants,NYSE,121.48,84,23,11,6,10.21,961315763.2616615,118827657.0,0.24530001,-38.86,8077390,5528843,4958890,-0.029
916,CSIQ,Technology,Solar,NASDAQ,121.45,84,55,76,96,20.26,1212562968.2059402,67816724.0,0.314,-41.43,3925860,3375290,3150204,-0.2
917,LPRO,Financial Services,Credit Services,NASDAQ,121.42,84,51,12,11,2.29,218701604.51851487,118217082.0,0.0251,-15.19,1456190,970446,830296,-0.16
918,HUN,Basic Materials,Chemicals,NYSE,121.42,84,79,62,21,15.47,2402282800.954811,175349112.0,0.1466,-2.7,5034060,5178166,5608844,0.007
919,NRT,Energy,Oil & Gas E&P,NYSE,121.4,84,87,94,88,8.12,73984251.25296593,9190590.0,0.0038,-22.59,45920,61483,73190,3.295
920,AENT,Communication Services,Entertainment,NASDAQ,121.36,84,88,81,89,6.48,341414369.280653,50957370.0,0.115,-26.36,38330,25656,24994,0.212
921,WETO,Technology,Software - Infrastructure,NASDAQ,121.34,84,10,3,2,1.04,45510000.586509705,82000000.0,0.0004,-75.53,301340,143416,2340390,-0.45
922,IAG,Basic Materials,Gold,NYSE,121.26,84,90,97,96,17.36,9814439735.412598,578000000.0,0.47,-30.2,5569520,6768473,6965468,1.159
923,UAN,Basic Materials,Agricultural Inputs,NYSE,121.26,84,89,83,80,122.77,1368768121.0,10569638.0,0.0332,-11.99,47080,75026,78662,0.26
924,CLF,Basic Materials,Steel,S&P 400,121.23,84,29,58,82,13.29,5880975353.025516,570414657.0,0.1495,-20.42,17764800,18419223,17433446,0.063
925,PBR,Energy,Oil & Gas Integrated,NYSE,121.01,84,92,84,62,18.83,128436223939.99454,6444366381.0,1.83,-15.33,16430640,18580373,24913036,0.004
926,VTVT,Healthcare,Biotechnology,NASDAQ,121.01,84,85,93,89,33.5,140590253.3280182,3938654.0,0.0563,-23.86,57790,54023,52482,
927,DVA,Healthcare,Medical Care Facilities,S&P 500,120.93,84,77,70,22,197.1,12820312252.578735,64185000.0,0.1807,-2.76,834640,914990,854080,0.06
928,IDR,Basic Materials,Gold,NYSE ARCA,120.91,84,91,95,97,38.63,603778493.4984627,15809859.0,0.0875,-29.38,310320,245533,289990,0.99
929,AVGO,Technology,Semiconductors,S&P 500,120.78,84,85,64,91,426.58,2013133576714.2085,4734668184.0,0.011,-3.57,18241710,18952953,21360164,0.295
930,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,120.73,84,90,79,85,562.09,24134364174.548035,42446733.0,0.0675,-7.76,442690,436436,526162,-0.016
931,AKTX,Healthcare,Biotechnology,NASDAQ,120.56,84,3,5,2,22.05,3994612.130915642,1144588.0,0.0514,-61.18,4509270,1544720,939365,
932,M,Consumer Cyclical,Department Stores,S&P 400,120.56,84,78,74,90,22.45,4855849156.343189,263761499.0,0.133,-8.03,6545530,5154636,6159620,-0.011
933,RPRX,Healthcare,Biotechnology,NASDAQ,120.55,84,83,81,78,54.48,23427035720.017395,443274104.0,0.0315,1.89,3268220,3411713,3314966,0.11
934,HUM,Healthcare,Healthcare Plans,S&P 500,120.44,84,53,17,33,308.7,36633164293.76221,120061500.0,0.0594,-2.11,1268820,1780906,1797890,0.235
935,XPO,Industrials,Trucking,S&P 400,120.42,84,93,92,65,214.03,23978639918.000443,117409981.0,0.0535,-7.53,1209240,1311363,1331582,0.073
936,CASY,Consumer Cyclical,Specialty Retail,S&P 500,120.33,84,87,84,79,780.97,31608827115.75,37066933.0,0.033099998,-13.32,533820,418710,606948,0.003
937,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,120.33,84,14,14,44,4.82,94751102.11372375,27705000.0,0.0327,-31.14,209250,617723,594358,0.086
938,FFIV,Technology,Software - Infrastructure,S&P 500,120.28,84,73,52,22,383.43,20456489819.677338,56419247.0,0.037,4.81,750750,784480,777028,0.11
939,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,120.22,84,84,90,86,16.55,69574622447.78958,4263150965.0,0.0150999995,-7.75,21706990,24009320,25705958,0.027
940,BRKRP,Healthcare,Medical Devices,NASDAQ,120.19,84,37,54,88,399.45,,,0.47,-4.85,22170,30616,20780,0.027
941,PAAS,Basic Materials,Gold,NYSE,120.16,84,85,94,91,55.16,23764140642.929077,421350000.0,0.79,-21.19,5090270,5087110,5942422,0.493
942,NPO,Industrials,Specialty Industrial Machinery,S&P 600,120.14,84,84,79,71,314.16,6586026029.044922,21126664.0,0.0215,-3.92,193720,227503,249418,0.109
943,LXU,Basic Materials,Chemicals,NYSE,120.11,84,94,87,75,12.95,1043113252.5,71938845.0,0.026300002,-24.8,794380,1141693,1531940,0.182
944,IX,Financial Services,Financial Conglomerates,NYSE,120.08,83,81,83,76,38.7,40263208629.310455,1098586820.0,0.0007,0.36,270190,278373,354708,0.28
945,EXK,Basic Materials,Silver,NYSE,120.07,83,82,96,94,9.74,2904435071.8554134,296068802.0,2.75,-35.71,6431750,7776896,8793278,2.302
946,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.07,83,83,66,34,19.1,253322452.56620407,13805038.0,0.0179,-10.41,33340,38096,41762,0.006
947,MLYS,Healthcare,Biotechnology,NASDAQ,120.01,83,71,87,96,31.54,2258797936.1448383,82498101.0,0.12560001,-33.81,1321330,1117523,1258430,
948,NTWK,Technology,Software - Application,NASDAQ,120.01,83,43,72,33,4.66,48574535.07219696,11876414.0,0.0019,-18.96,43150,42080,36428,0.13
949,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,119.89,83,87,83,51,55.12,82796294863.07387,1495057661.0,0.0514,-3.64,12193850,13339276,15914006,0.027
950,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.76,83,67,51,46,17.11,417789154.4414892,27006409.0,0.0163,6.74,155320,142573,196406,-0.135
951,GGB,Basic Materials,Steel,NYSE,119.65,83,81,72,75,4.65,9049730315.18053,1967332718.0,0.0075,-6.63,16660570,17819446,19212744,-0.038
952,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,119.64,83,7,8,1,7.63,60577708.3763566,9276831.0,0.00090000004,-81.09,14420,6173,4844,1.667
953,GRDN,Healthcare,Medical Care Facilities,NYSE,119.59,83,86,85,80,38.75,2318168449.387848,63320634.0,0.0727,-6.31,383130,380590,502362,0.022
954,SM,Energy,Oil & Gas E&P,S&P 600,119.59,83,88,50,14,31.16,7813410202.172749,239748701.0,0.0655,-6.29,4225630,4247253,5022602,0.73
955,VGZ,Basic Materials,Gold,NYSE ARCA,119.55,83,84,95,96,2.32,316757831.9567299,145971346.0,0.0069999998,-25.88,1225210,1183403,1405052,
956,ACHV,Healthcare,Biotechnology,NASDAQ,119.54,83,76,72,89,5.3,543066407.6138678,102659057.0,0.0678,-13.82,1390180,1841770,1481802,
957,BWMX,Consumer Cyclical,Specialty Retail,NYSE,119.53,83,78,88,84,17.27,597392510.8978271,37243920.0,0.0069,-12.73,64020,92223,88358,0.003
958,VVX,Industrials,Aerospace & Defense,NYSE,119.51,83,68,86,62,80.67,2172008361.0768127,31310484.0,0.0382,2.95,518280,576393,549418,0.234
959,DTSQU,Financial Services,Shell Companies,NASDAQ,119.47,83,51,52,58,14.78,,,,35.0,560,186,112,
960,RMT,Financial Services,Asset Management,NYSE,119.45,83,83,82,70,14.0,709125200.7002621,53478521.0,0.0017,0.21,99240,116230,125068,-0.194
961,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,119.42,83,48,25,64,1.78,96746357.90960729,60090905.0,0.0248,-25.83,549800,714890,586956,0.075
962,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,119.4,83,56,19,57,0.79,10381453.5,13841938.0,0.1543,-41.48,1770760,7750540,4800814,0.229
963,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.4,83,70,2,6,0.64,19266822.331942618,23496125.0,0.0272,-73.74,997650,840403,1021274,
964,TD,Financial Services,Banks - Diversified,NYSE,119.35,83,82,83,82,113.34,180481147228.17694,1676710779.0,3.33,3.77,1763410,1761016,2353766,0.211
965,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,119.33,83,87,76,75,251.33,74452599667.68204,291936635.0,0.0221,-3.93,2195510,2306133,2465150,0.088
966,DAL,Industrials,Airlines,S&P 500,119.32,83,74,62,75,82.49,46140714703.68637,656994340.0,0.0359,7.99,8156760,7885740,10117508,0.129
967,BRKR,Healthcare,Medical Devices,S&P 400,119.3,83,25,34,79,54.39,6527434919.714508,152225624.0,0.1626,-3.26,2337930,2402316,2180026,0.027
968,NTAP,Technology,Software - Infrastructure,S&P 500,119.28,83,62,33,58,142.4,23753377596.08322,198060348.0,0.1261,12.43,4086100,2722730,2553216,0.044
969,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,119.27,83,92,92,86,224.9,11813208597.810654,55294929.0,0.0382,-10.62,1063810,1068483,1194588,0.243
970,EME,Industrials,Engineering & Construction,S&P 500,119.17,83,83,85,77,848.45,40663131601.037476,44532567.0,0.0216,-10.87,316310,363866,362456,0.197
971,BFH,Financial Services,Credit Services,S&P 600,119.17,83,84,75,80,88.46,3505717045.7188034,40407065.0,0.0002,-10.76,618910,646723,654176,0.061
972,KULR,Technology,Electronic Components,NYSE ARCA,119.13,83,8,12,7,4.86,166525789.58857298,46257165.0,0.2189,-53.98,3954870,2451526,2017014,0.979
973,STT,Financial Services,Asset Management,S&P 500,119.12,83,83,72,77,157.61,42303842683.30191,276767033.0,0.0001,0.92,1743300,2064983,2044228,-0.028
974,MNPR,Healthcare,Biotechnology,NASDAQ,119.11,83,31,76,97,64.43,397053407.8065872,6699062.0,0.3653,-38.64,217340,181840,183700,
975,VBNK,Financial Services,Banks - Regional,NASDAQ,119.06,83,84,86,51,18.24,550383326.8033905,32167347.0,3.2,-4.08,37130,65803,66666,0.336
976,SIRI,Communication Services,Entertainment,NASDAQ,119.03,83,81,50,30,29.87,8694892921.197937,336619936.0,0.1435,3.82,4523540,5894253,4937852,0.011
977,NAT,Energy,Oil & Gas Midstream,NYSE,118.96,83,93,94,84,5.04,1158276082.1829429,211750663.0,0.093,-20.5,3105660,3661006,4170434,-0.014
978,FSEA,Financial Services,Banks - Regional,NASDAQ,118.96,83,39,64,70,16.73,78257123.75178528,4691674.0,0.0022,-0.42,40980,64760,40424,0.202
979,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,118.91,83,3,3,3,1.02,32080826.078041553,20050516.0,0.0016,-84.19,16626400,17974713,10831490,
980,NRC,Healthcare,Health Information Services,NASDAQ,118.89,83,69,30,58,19.66,419633298.433548,22536696.0,0.15609999,-13.73,104800,103166,92342,0.037
981,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,118.89,83,87,98,98,7.16,1203599280.8332992,168571331.0,0.0208,-40.28,4410380,4693906,5048968,1.093
982,STGW,Communication Services,Advertising Agencies,NASDAQ,118.81,83,76,34,33,7.01,1499516747.2743988,247854000.0,0.1096,-6.78,1633990,1523110,1437066,0.08
983,VYNE,Healthcare,Biotechnology,NASDAQ,118.77,83,76,71,10,0.69,22346415.41663587,33352858.0,0.0037,-64.8,170900,203100,181568,-0.574
984,CRBU,Healthcare,Biotechnology,NASDAQ,118.77,83,82,78,77,2.31,212246440.90445638,99180575.0,0.0748,-34.65,2090650,1710953,1490042,0.019
985,MASS,Healthcare,Medical Devices,NASDAQ,118.61,83,43,87,89,8.93,260913988.50618792,37813621.0,0.2005,-4.39,260570,275450,273174,0.136
986,NSA,Real Estate,REIT - Industrial,S&P 400,118.56,83,83,62,24,43.42,3167258139.0050926,77212533.0,0.0002,-1.35,626420,918930,1120660,0.18
987,EHLD,Industrials,Marine Shipping,NASDAQ,118.53,83,85,35,21,8.96,24363718.675546646,2816615.0,0.0018000001,1.93,30290,11583,9568,0.249
988,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,118.31,83,84,70,37,15.55,1593971491.6716242,113369235.0,0.1916,4.71,1644480,2292386,2396084,0.079
989,CPRX,Healthcare,Biotechnology,S&P 600,118.2,83,77,54,58,31.29,3815839367.907715,122380992.0,0.0794,-3.9,2757070,2998740,2287632,0.056
990,NRIX,Healthcare,Biotechnology,NASDAQ,118.2,83,77,73,84,17.67,1639499117.7795753,103405813.0,0.1878,-21.47,1219570,959253,1192232,-0.661
991,PRPO,Healthcare,Diagnostics & Research,NASDAQ,118.13,83,97,94,98,23.34,46543168.51638794,1787372.0,0.0044,-30.6,36590,36586,34584,0.229
992,RMR,Real Estate,Real Estate Services,NASDAQ,118.12,83,76,64,33,20.4,326654521.3429718,17093381.0,0.0794,-0.1,124310,185793,157146,-0.009
993,IMPP,Energy,Oil & Gas Midstream,NASDAQ,118.12,83,87,75,87,5.34,218381964.69047165,45213658.0,0.089099996,-18.72,747550,644740,626064,0.951
994,F,Consumer Cyclical,Auto Manufacturers,S&P 500,118.02,83,51,69,80,16.65,53394879721.96039,3984692630.0,0.0,11.45,90912860,64398320,56229566,0.064
995,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.97,83,89,86,88,50.84,4347767155.022095,76938016.0,0.0929,-15.08,515550,765273,695392,0.555
996,UNF,Industrials,Specialty Business Services,S&P 600,117.9,83,85,77,33,268.03,4721526690.224762,18083905.0,0.059499998,-5.55,210840,203686,253884,0.034
997,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,117.89,83,94,84,12,2.77,78054096.79914665,19911759.0,0.069299996,-38.44,280270,310483,295262,-0.06
998,CHRD,Energy,Oil & Gas E&P,S&P 400,117.81,83,89,68,35,133.89,8354235731.007706,56299183.0,0.0636,-11.04,770850,767380,910918,0.385
999,INNV,Healthcare,Medical Care Facilities,NASDAQ,117.79,83,94,96,82,7.51,966443102.6262026,135736393.0,0.039300002,-29.75,235420,252750,274392,0.155
1000,EGY,Energy,Oil & Gas E&P,NYSE,117.69,83,92,88,37,5.32,639932682.9610949,107012154.0,0.0484,-20.83,1130600,1445543,1608658,-0.433
1001,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.59,83,81,76,81,22.05,,,0.15,1.36,20620,11956,13346,-0.002
1002,GNK,Industrials,Marine Shipping,NYSE,117.52,83,88,88,81,24.09,1073302729.5586834,43577051.0,0.0252,-11.6,442790,350170,353132,0.606
1003,GLXY,Financial Services,Capital Markets,NASDAQ,117.5,82,29,30,78,30.13,5670072995.907333,191491823.0,0.1432,-34.39,4026650,5074303,5355908,-0.206
1004,PRSU,Consumer Cyclical,Travel Services,S&P 600,117.49,82,77,58,34,45.48,1141912861.1576462,27318490.0,0.0802,0.02,221350,210736,223192,0.374
1005,NGS,Energy,Oil & Gas Equipment & Services,NYSE,117.44,82,90,86,81,41.25,534170695.2235794,12598365.0,0.0197,-4.67,124190,100783,100394,0.171
1006,ESE,Technology,Scientific & Technical Instruments,S&P 600,117.37,82,89,87,70,304.72,7509711821.140137,25907172.0,0.0296,-11.98,264390,326260,339534,0.335
1007,BOTJ,Financial Services,Banks - Regional,NASDAQ,117.36,82,87,77,79,22.86,103860732.31303406,4543339.0,0.0019,-23.26,13120,12076,11248,0.182
1008,MGA,Consumer Cyclical,Auto Parts,NYSE,117.35,82,86,87,77,66.12,16442363235.381699,272224550.0,0.028399998,-5.46,1023710,1598163,1630960,0.031
1009,RAL,Technology,Electronic Components,S&P 600,117.34,82,31,38,66,62.34,6643232163.003571,111933148.0,0.083100006,-0.02,1604850,1691586,1468314,0.11
1010,KPTI,Healthcare,Biotechnology,NASDAQ,117.25,82,87,90,24,9.11,173824774.53904533,22662943.0,0.2359,-17.11,583560,434680,981662,0.168
1011,BTU,Energy,Thermal Coal,S&P 600,117.19,82,81,95,93,29.1,2895994925.1011925,121834029.0,0.1509,-29.27,3679850,3398410,3781524,0.039
1012,HASI,Financial Services,Asset Management,S&P 600,117.17,82,85,79,78,41.32,5264125733.031944,127801066.0,0.13159999,-6.37,971280,1020413,983768,-0.283
1013,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,117.16,82,51,29,61,91.84,3553905579.9996643,43788879.0,0.0709,-5.02,1255000,1002816,912582,0.201
1014,CODA,Industrials,Aerospace & Defense,NASDAQ,117.15,82,76,92,69,12.9,128886420.8012085,11276152.0,0.0238,-25.35,90080,117546,147578,0.288
1015,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,117.13,82,86,91,90,17.23,251966777.78663063,14422827.0,0.0069,-12.4,75950,67780,57184,0.19
1016,PYPD,Healthcare,Biotechnology,NASDAQ,117.11,82,78,77,78,4.76,85111233.28796768,19083236.0,0.0022,-7.03,178760,90436,77600,
1017,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.09,82,79,94,95,7.64,636345203.8731623,93442762.0,2.7,-17.41,529040,431626,493080,0.78
1018,ERIC,Technology,Communication Equipment,NASDAQ,117.04,82,80,81,76,12.74,41557351787.5,3324588143.0,0.0183,-0.86,10360590,10790033,10354016,-0.103
1019,ODC,Basic Materials,Specialty Chemicals,NYSE,117.03,82,84,81,70,79.32,1107286152.9657898,14480007.0,0.0326,0.15,89990,60583,59396,0.007
1020,BYFC,Financial Services,Banks - Regional,NASDAQ,116.99,82,52,68,27,9.5,96709066.05273247,9298949.0,0.0032,-9.18,4520,5160,4122,0.55
1021,SIMAU,Financial Services,Shell Companies,NASDAQ,116.98,82,48,46,56,14.5,,,,22.88,1890,640,384,
1022,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,116.92,82,85,85,88,26.96,1925270928.0,68759676.0,0.078200005,-8.55,528930,410340,448258,-0.006
1023,PSMT,Consumer Defensive,Discount Stores,S&P 600,116.89,82,80,85,81,171.53,4920477519.823868,30895879.0,0.0872,3.67,215330,222640,247148,0.097
1024,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,116.82,82,89,86,83,5.33,6187402301.536044,1079825878.0,0.0025,-14.03,4613060,2993746,3286556,0.103
1025,NPCE,Healthcare,Medical Devices,NASDAQ,116.79,82,85,61,89,17.39,523679911.4948416,34093745.0,0.026300002,-11.28,142550,198630,194848,-0.02
1026,AU,Basic Materials,Gold,NYSE,116.77,82,88,96,96,96.31,46637446871.90094,505609800.0,0.0101,-25.42,2173870,2268253,2736904,0.649
1027,FCX,Basic Materials,Copper,S&P 500,116.74,82,77,90,56,65.87,90580644680.7535,1437559865.0,0.02,-7.19,11500120,14713853,15712280,0.088
1028,CHRS,Healthcare,Biotechnology,NASDAQ,116.73,82,75,89,66,1.65,242172351.09072924,154249900.0,0.19129999,-36.93,1260790,1309520,1241098,0.62
1029,OCS,Healthcare,Biotechnology,NASDAQ,116.68,82,77,87,64,29.65,1829154786.456932,60388073.0,0.009,-14.0,394070,473363,366894,-0.267
1030,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,116.6,82,90,68,70,24.49,204748477.78334427,8563299.0,0.0202,-14.64,25590,32856,34606,-0.047
1031,BEP,Utilities,Utilities - Renewable,NYSE,116.59,82,73,77,73,37.31,10423594593.116322,303275965.0,0.0036000002,3.73,967320,975353,966938,-0.042
1032,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,116.54,82,68,59,15,85.33,2434236281.9939575,34343064.0,0.1161,-1.16,471900,501453,504090,0.0
1033,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.52,82,83,81,71,70.19,2274440438.3499527,31646589.0,0.123,-13.89,586050,492716,431008,-0.017
1034,RNG,Technology,Software - Application,S&P 600,116.43,82,89,80,35,41.86,3442395630.2209625,83858604.0,0.2049,-13.82,1494290,1846463,1723780,0.053
1035,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,116.39,82,74,58,32,10.0,1359771018.7217045,151929726.0,0.1288,9.29,1879200,2793080,2549430,0.036
1036,NDRA,Healthcare,Diagnostics & Research,NASDAQ,116.3,82,45,25,88,5.52,6265792.786654472,1240751.0,0.031600002,-53.85,21490,19360,25852,
1037,R,Industrials,Rental & Leasing Services,S&P 400,116.18,82,87,80,62,248.81,8934143108.07074,38691018.0,0.0346,-3.93,374820,448496,404172,-0.002
1038,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.17,82,14,17,5,65.5,113330821.84917068,2781807.0,0.0669,-40.72,47200,23370,21416,-0.344
1039,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,116.14,82,60,63,79,4.08,264936663.88396358,75913084.0,0.048600003,-15.0,1585060,1360520,1290002,-0.601
1040,HST,Real Estate,REIT - Hotel & Motel,S&P 500,116.11,82,82,74,63,23.28,14642718453.006433,684879281.0,0.0626,3.97,8299330,7575236,8377450,0.028
1041,FGBI,Financial Services,Banks - Regional,NASDAQ,116.09,82,57,81,8,10.09,148507524.49673462,16464248.0,0.0435,0.15,34060,41213,30112,0.945
1042,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,116.08,82,95,92,69,34.02,2949499054.872673,58966394.0,0.0734,-39.25,1858080,1161900,1083632,0.061
1043,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.08,82,80,76,82,22.36,,,0.42,0.86,29630,14783,12946,-0.002
1044,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,116.06,82,16,24,22,1.05,50377719.497962,49389922.0,0.0093,-40.68,128970,832573,500404,-0.106
1045,GPRK,Energy,Oil & Gas E&P,NYSE,115.96,82,81,64,71,9.84,619663863.1450729,64683076.0,0.0306,-4.84,520300,572396,901466,-0.065
1046,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,115.96,82,60,36,36,39.94,6247009170.061871,166675807.0,0.16469999,0.96,1748310,1962483,2390816,0.282
1047,VET,Energy,Oil & Gas E&P,NYSE,115.94,82,92,86,75,11.38,1960960029.220581,153200000.0,8.12,-23.21,1392640,1529920,2159054,0.099
1048,MS,Financial Services,Capital Markets,S&P 500,115.92,82,77,67,83,203.79,303643091456.38574,1577284817.0,0.0,3.18,5607720,5346990,6082888,0.163
1049,SB,Industrials,Marine Shipping,NYSE,115.81,82,89,89,85,6.58,720391896.8964815,102328395.0,0.0515,-10.84,677710,511563,539448,0.015
1050,VACHU,Financial Services,Shell Companies,NASDAQ,115.73,82,74,43,42,14.5,,,0.3,-3.2,1710,620,408,
1051,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,115.7,82,77,64,88,43.4,2834984129.351715,73085436.0,0.093100004,-7.42,900810,1054056,1076090,0.18
1052,DXPE,Industrials,Industrial Distribution,S&P 600,115.63,82,87,88,64,148.93,2276799957.2978516,15505312.0,0.043,-19.02,147180,203870,199994,0.095
1053,LIDR,Technology,Software - Infrastructure,NASDAQ,115.62,82,82,85,97,2.04,87535009.13746119,46314820.0,0.0949,-68.32,1500100,4985643,4139256,0.578
1054,CHMG,Financial Services,Banks - Regional,NASDAQ,115.51,82,80,61,63,69.37,315746418.49624634,4819820.0,0.0058999998,-2.06,47340,33383,22574,0.191
1055,SBLK,Industrials,Marine Shipping,NASDAQ,115.51,82,83,87,74,27.18,3013541896.8571606,113847449.0,0.016,-1.84,1562740,1223723,1232036,-0.027
1056,ADM,Consumer Defensive,Farm Products,S&P 500,115.51,82,81,78,69,80.04,38749305506.2073,481956527.0,0.0353,-3.68,3534920,3907726,4008156,0.016
1057,AIR,Industrials,Aerospace & Defense,S&P 600,115.49,82,82,90,75,114.97,4157354340.7509155,39764268.0,0.0304,-9.62,351650,375680,455834,0.246
1058,MYE,Consumer Cyclical,Packaging & Containers,NYSE,115.44,82,81,89,85,23.26,830392412.3431702,37557322.0,0.0295,-4.08,242980,228803,222352,0.018
1059,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,115.36,82,80,29,73,29.08,1596717019.4557571,49788495.0,0.2842,-18.93,1334740,984803,1214330,1.196
1060,CRNC,Technology,Software - Application,NASDAQ,115.32,82,25,20,84,11.87,442214298.27690125,45170000.0,0.133,-13.6,1257460,1069300,907334,-0.177
1061,CDNA,Healthcare,Diagnostics & Research,NASDAQ,115.21,82,78,62,65,22.7,1031639800.0982494,51659481.0,0.1359,-2.32,682850,782066,722754,0.39
1062,DSX,Industrials,Marine Shipping,NYSE,115.2,81,85,87,74,2.47,329856273.66548157,123541672.0,0.0361,-15.41,1299960,842890,727394,-0.088
1063,PKBK,Financial Services,Banks - Regional,NASDAQ,115.18,81,84,81,72,31.19,356462174.21759224,11842597.0,0.0101,-0.83,104600,92963,98006,0.353
1064,BST,Financial Services,Asset Management,NYSE,115.16,81,67,61,70,49.25,1573858524.8442535,34720019.0,0.0001,6.26,147130,126050,117132,
1065,GS,Financial Services,Capital Markets,S&P 500,115.16,81,75,77,83,1008.37,279805679953.07446,295007421.0,0.023699999,2.4,2106480,1920403,2011792,0.145
1066,TRST,Financial Services,Banks - Regional,S&P 600,115.14,81,80,74,80,51.36,845431374.8451118,17474811.0,0.0511,4.24,99320,90096,106152,0.079
1067,PHIN,Consumer Cyclical,Auto Parts,S&P 600,115.1,81,82,85,63,77.42,2815413548.877777,37020558.0,0.113400005,-4.55,275060,320296,344114,0.103
1068,CW,Industrials,Aerospace & Defense,S&P 400,115.09,81,83,89,83,747.73,26328705323.819336,36941164.0,0.0191,-1.71,260420,237776,264400,0.134
1069,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,115.07,81,32,16,97,6.37,195065046.46936035,29917952.0,0.0553,-47.22,709440,632520,616356,-0.129
1070,QMCO,Technology,Computer Hardware,NASDAQ,115.06,81,26,9,27,9.32,122227547.73396492,14638029.0,0.1225,-39.2,678480,589526,538414,0.086
1071,MUR,Energy,Oil & Gas E&P,S&P 400,115.05,81,91,83,84,36.19,5825726681.146362,143349576.0,0.088,-16.5,1457500,1699166,2119892,0.089
1072,PPIH,Industrials,Building Products & Equipment,NASDAQ,115.03,81,86,91,90,31.88,259863501.41073036,8123273.0,0.015700001,-13.18,108130,102550,88594,0.225
1073,INGM,Technology,Information Technology Services,NYSE,115.02,81,88,74,64,27.07,5823335425.459171,230444611.0,0.1449,-13.73,1076470,1561803,1515276,0.137
1074,ARMK,Industrials,Specialty Business Services,S&P 400,115.0,81,73,59,39,53.32,13957575658.602356,262953564.0,0.0368,-0.47,3218680,3239030,2876970,0.147
