Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,104.47,77,84,23,8
341,EHC,Health Care,Health Care Facilities,S&P 400,104.42,77,69,95,71
342,THO,Consumer Discretionary,Leisure Products,S&P 400,104.38,77,47,18,32
343,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.28,77,81,49,34
344,CME,Financials,Financial Exchanges & Data,S&P 500,104.24,77,77,93,81
345,HTZ,Industrials,Passenger Ground Transportation,S&P 600,104.2,77,97,98,47
346,SF,Financials,Investment Banking & Brokerage,S&P 400,104.19,76,77,53,80
347,MXL,Information Technology,Semiconductors,S&P 600,104.18,76,67,11,47
348,COHR,Information Technology,Electronic Components,S&P 400,104.07,76,93,55,58
349,KN,Information Technology,Electronic Components,S&P 600,104.06,76,48,38,40
350,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.02,76,30,25,15
351,AEP,Utilities,Electric Utilities,S&P 500,104.01,76,57,71,81
352,LIVN,Health Care,Health Care Equipment,S&P 400,103.96,76,27,27,32
353,ALB,Materials,Specialty Chemicals,S&P 500,103.92,76,55,3,6
354,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.84,76,57,69,18
355,ACM,Industrials,Construction & Engineering,S&P 400,103.75,76,72,79,39
356,WPC,Real Estate,Diversified REITs,S&P 400,103.74,76,51,69,73
357,RGLD,Materials,Gold,S&P 400,103.7,76,36,93,78
358,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,103.68,76,84,90,91
359,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.65,76,78,56,75
360,IIIN,Industrials,Building Products,S&P 600,103.62,76,82,89,31
361,J,Industrials,Construction & Engineering,S&P 500,103.56,75,62,57,49
362,SPNT,Financials,Reinsurance,S&P 600,103.53,75,85,97,48
363,NYMT,Real Estate,Mortgage REITs,S&P 600,103.5,75,80,89,78
364,CFG,Financials,Regional Banks,S&P 500,103.49,75,82,46,78
365,ATO,Utilities,Gas Utilities,S&P 500,103.48,75,60,87,82
366,SHC,Health Care,Health Care Services,S&P 400,103.42,75,18,41,39
367,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.39,75,65,63,41
368,EVRG,Utilities,Electric Utilities,S&P 500,103.39,75,65,79,85
369,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.39,75,71,32,28
370,ABBV,Health Care,Biotechnology,S&P 500,103.39,75,57,58,85
371,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.36,75,69,67,73
372,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,103.33,75,67,54,51
373,LDOS,Industrials,Diversified Support Services,S&P 500,103.25,75,58,81,17
374,EFC,Financials,Specialized Finance,S&P 600,103.22,75,64,76,75
375,IDA,Utilities,Electric Utilities,S&P 400,103.11,75,65,76,72
376,AL,Industrials,Passenger Airlines,S&P 600,103.09,74,87,89,56
377,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.99,74,52,77,72
378,OUT,Real Estate,Other Specialized REITs,S&P 600,102.96,74,69,48,76
379,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.96,74,85,74,40
380,CMA,Financials,Regional Banks,S&P 400,102.9,74,72,42,78
381,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.87,74,84,74,74
382,BX,Financials,Asset Management & Custody Banks,S&P 500,102.79,74,76,44,63
383,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,102.73,74,95,93,66
384,GD,Industrials,Aerospace & Defense,S&P 500,102.69,74,53,64,19
385,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,102.67,74,66,44,40
386,GEN,Information Technology,Systems Software,S&P 500,102.6,74,74,70,60
387,ALK,Industrials,Passenger Airlines,S&P 400,102.54,74,65,55,98
388,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.51,74,64,90,92
389,RF,Financials,Regional Banks,S&P 500,102.48,74,81,48,66
390,NSC,Industrials,Rail Transportation,S&P 500,102.43,74,76,53,41
391,COR,Health Care,Health Care Distributors,S&P 500,102.37,73,73,92,53
392,PGNY,Health Care,Health Care Services,S&P 600,102.33,73,48,64,81
393,L,Financials,Multi-line Insurance,S&P 500,102.31,73,62,75,58
394,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.18,73,77,73,69
395,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.12,73,55,12,2
396,KR,Consumer Staples,Food Retail,S&P 500,102.1,73,74,89,87
397,OHI,Real Estate,Health Care REITs,S&P 400,102.08,73,44,74,53
398,MHO,Consumer Discretionary,Homebuilding,S&P 600,102.02,73,14,18,13
399,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,102.0,73,51,34,60
400,LH,Health Care,Health Care Services,S&P 500,101.98,73,62,74,73
401,HCC,Materials,Steel,S&P 600,101.96,73,23,24,8
402,LOPE,Consumer Discretionary,Education Services,S&P 400,101.96,73,54,91,86
403,HMN,Financials,Multi-line Insurance,S&P 600,101.93,73,63,87,71
404,VIAV,Information Technology,Communications Equipment,S&P 600,101.93,73,59,44,90
405,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.92,73,70,69,45
406,NLY,Financials,Mortgage REITs,S&P 400,101.84,72,65,59,84
407,SEIC,Financials,Asset Management & Custody Banks,S&P 400,101.83,72,86,83,72
408,DKS,Consumer Discretionary,Specialty Stores,S&P 400,101.8,72,47,23,78
409,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,101.79,72,63,9,21
410,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.74,72,78,76,76
411,TCBI,Financials,Regional Banks,S&P 400,101.68,72,84,59,77
412,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.65,72,72,28,74
413,D,Utilities,Multi-Utilities,S&P 500,101.64,72,60,69,64
414,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,101.36,72,90,95,25
415,DIS,Communication Services,Movies & Entertainment,S&P 500,101.35,72,89,71,59
416,GO,Consumer Staples,Food Retail,S&P 600,101.35,72,9,12,8
417,EPR,Real Estate,Other Specialized REITs,S&P 400,101.31,72,86,90,84
418,EMR,Industrials,Electrical Components & Equipment,S&P 500,101.31,72,90,54,56
419,WRB,Financials,Property & Casualty Insurance,S&P 500,101.3,72,64,94,66
420,NYT,Communication Services,Publishing,S&P 400,101.28,72,45,76,36
421,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,101.25,71,56,15,50
422,WEX,Financials,Transaction & Payment Processing Services,S&P 400,101.22,71,29,15,8
423,NUE,Materials,Steel,S&P 500,101.15,71,61,13,17
424,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.14,71,85,74,59
425,INVA,Health Care,Pharmaceuticals,S&P 600,101.05,71,50,66,50
426,ASO,Consumer Discretionary,Specialty Stores,S&P 600,100.98,71,73,24,37
427,USFD,Consumer Staples,Food Distributors,S&P 400,100.89,71,91,91,86
428,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.89,71,71,92,74
429,QRVO,Information Technology,Semiconductors,S&P 600,100.88,71,73,40,19
430,CXW,Industrials,Diversified Support Services,S&P 600,100.79,71,69,96,67
431,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.78,71,74,92,92
432,ECL,Materials,Specialty Chemicals,S&P 500,100.78,71,62,66,71
433,AYI,Industrials,Electrical Components & Equipment,S&P 400,100.74,71,61,36,73
434,SR,Utilities,Gas Utilities,S&P 400,100.73,71,58,82,86
435,WFC,Financials,Diversified Banks,S&P 500,100.71,71,83,80,89
436,EXC,Utilities,Electric Utilities,S&P 500,100.7,70,51,81,81
437,BDC,Information Technology,Electronic Components,S&P 400,100.68,70,82,61,66
438,INTC,Information Technology,Semiconductors,S&P 500,100.68,70,50,19,25
439,PPL,Utilities,Electric Utilities,S&P 500,100.66,70,63,75,76
440,EQH,Financials,Diversified Financial Services,S&P 400,100.64,70,71,86,92
441,SLM,Financials,Consumer Finance,S&P 400,100.55,70,87,96,96
442,CSX,Industrials,Rail Transportation,S&P 500,100.51,70,60,38,26
443,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,100.43,70,62,12,35
444,JHG,Financials,Asset Management & Custody Banks,S&P 400,100.42,70,77,46,79
445,ABCB,Financials,Regional Banks,S&P 600,100.35,70,72,62,72
446,DE,Industrials,Agricultural & Farm Machinery,S&P 500,100.28,70,76,92,90
447,APAM,Financials,Asset Management & Custody Banks,S&P 600,100.28,70,79,54,41
448,THC,Health Care,Health Care Facilities,S&P 400,100.25,70,89,88,41
449,TWI,Materials,Agricultural & Farm Machinery,S&P 600,100.22,70,83,27,56
450,INTU,Information Technology,Application Software,S&P 500,100.14,70,81,69,17
