Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,MTG,Financials,Reinsurance,S&P 400,112.38,76,58,53,78
352,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.35,76,86,93,92
353,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,112.29,76,82,93,95
354,RLI,Financials,Property & Casualty Insurance,S&P 400,112.2,76,50,55,51
355,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,112.14,76,62,60,49
356,FAF,Financials,Property & Casualty Insurance,S&P 400,112.13,76,70,38,57
357,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,112.12,76,83,59,66
358,HUM,Health Care,Managed Health Care,S&P 500,112.11,76,15,15,1
359,SKY,Consumer Discretionary,Homebuilding,S&P 600,111.97,76,78,58,84
360,DBX,Information Technology,Application Software,S&P 400,111.87,76,61,76,27
361,DVAX,Health Care,Biotechnology,S&P 600,111.81,75,83,69,9
362,GTY,Real Estate,Retail REITs,S&P 600,111.79,75,74,52,49
363,PMT,Real Estate,Mortgage REITs,S&P 600,111.78,75,82,25,40
364,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.75,75,59,57,40
365,LGND,Health Care,Biotechnology,S&P 600,111.71,75,79,79,84
366,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.67,75,68,82,67
367,PEG,Utilities,Electric Utilities,S&P 500,111.66,75,63,74,87
368,LNN,Materials,Agricultural & Farm Machinery,S&P 600,111.65,75,79,49,25
369,WSR,Real Estate,Retail REITs,S&P 600,111.62,75,77,57,64
370,O,Real Estate,Retail REITs,S&P 500,111.5,75,69,26,56
371,TDG,Industrials,Aerospace & Defense,S&P 500,111.49,75,77,56,87
372,PG,Consumer Staples,Personal Care Products,S&P 500,111.38,75,66,42,43
373,CPRT,Industrials,Diversified Support Services,S&P 500,111.38,75,41,51,39
374,JCI,Industrials,Building Products,S&P 500,111.37,75,75,76,80
375,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.36,74,76,62,55
376,KAR,Industrials,Diversified Support Services,S&P 600,111.36,74,89,84,19
377,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.36,74,71,27,57
378,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.33,74,77,50,61
379,FE,Utilities,Electric Utilities,S&P 500,111.32,74,55,40,56
380,DPZ,Consumer Discretionary,Restaurants,S&P 500,111.29,74,43,25,22
381,CBSH,Financials,Regional Banks,S&P 400,111.26,74,63,75,47
382,CINF,Financials,Property & Casualty Insurance,S&P 500,111.14,74,72,69,64
383,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.04,74,73,70,94
384,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.97,74,84,65,45
385,POR,Utilities,Electric Utilities,S&P 400,110.97,74,61,30,47
386,BRKL,Financials,Regional Banks,S&P 600,110.94,74,73,82,41
387,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,110.93,74,65,28,27
388,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.9,74,60,27,21
389,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.82,74,75,90,72
390,GMED,Health Care,Health Care Equipment,S&P 400,110.79,74,71,94,61
391,FHN,Financials,Regional Banks,S&P 400,110.74,73,78,91,69
392,AWI,Industrials,Building Products,S&P 600,110.74,73,77,79,88
393,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.73,73,73,73,53
394,DVA,Health Care,Health Care Services,S&P 500,110.7,73,53,68,92
395,STE,Health Care,Health Care Equipment,S&P 500,110.61,73,59,29,31
396,HOMB,Financials,Regional Banks,S&P 400,110.59,73,70,66,52
397,ELME,Real Estate,Diversified REITs,S&P 600,110.56,73,81,28,51
398,ATEN,Information Technology,Systems Software,S&P 600,110.51,73,96,90,51
399,EPRT,Real Estate,Diversified REITs,S&P 600,110.5,73,75,61,79
400,ISRG,Health Care,Health Care Equipment,S&P 500,110.49,73,71,89,84
401,CL,Consumer Staples,Household Products,S&P 500,110.44,73,58,32,61
402,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.39,73,93,92,27
403,SAFT,Financials,Property & Casualty Insurance,S&P 600,110.35,73,44,50,31
404,PARA,Communication Services,Movies & Entertainment,S&P 500,110.34,73,70,28,10
405,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,110.29,73,84,38,61
406,ONB,Financials,Regional Banks,S&P 400,110.18,72,74,82,52
407,COF,Financials,Consumer Finance,S&P 500,109.99,72,75,86,70
408,CUZ,Real Estate,Office REITs,S&P 400,109.93,72,77,71,88
409,CSGP,Real Estate,Real Estate Services,S&P 500,109.85,72,50,18,19
410,STBA,Financials,Regional Banks,S&P 600,109.71,72,62,52,78
411,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.69,72,71,79,74
412,SYK,Health Care,Health Care Equipment,S&P 500,109.65,72,57,61,54
413,BOX,Information Technology,Application Software,S&P 600,109.61,72,64,62,72
414,PECO,Real Estate,Retail REITs,S&P 600,109.57,72,53,53,37
415,AMED,Health Care,Health Care Services,S&P 400,109.54,72,61,35,26
416,LKQ,Consumer Discretionary,Distributors,S&P 500,109.51,72,68,15,8
417,CENTA,Consumer Staples,Household Products,S&P 600,109.5,72,41,32,11
418,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.34,72,89,77,65
419,D,Utilities,Multi-Utilities,S&P 500,109.33,72,72,56,69
420,HR,Real Estate,Health Care REITs,S&P 400,109.29,72,66,45,47
421,SXT,Materials,Specialty Chemicals,S&P 600,109.23,71,58,30,59
422,BOH,Financials,Regional Banks,S&P 600,109.21,71,69,65,48
423,CBU,Financials,Regional Banks,S&P 600,109.18,71,66,76,78
424,PFBC,Financials,Regional Banks,S&P 600,109.16,71,59,62,49
425,GNL,Real Estate,Diversified REITs,S&P 600,109.14,71,85,27,42
426,AIZ,Financials,Multi-line Insurance,S&P 500,109.03,71,70,72,59
427,TILE,Industrials,Office Services & Supplies,S&P 600,109.02,71,57,95,93
428,HTH,Financials,Regional Banks,S&P 600,108.92,71,51,17,25
429,ALEX,Real Estate,Diversified REITs,S&P 600,108.92,71,67,40,44
430,NWS,Communication Services,Publishing,S&P 500,108.92,71,71,70,38
431,TWO,Financials,Mortgage REITs,S&P 600,108.89,71,86,27,35
432,ELV,Health Care,Managed Health Care,S&P 500,108.85,71,39,6,29
433,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.81,71,89,77,71
434,RGR,Consumer Discretionary,Leisure Products,S&P 600,108.76,71,59,11,12
435,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,108.72,71,75,53,60
436,RDN,Financials,Property & Casualty Insurance,S&P 600,108.66,70,48,37,55
437,ICUI,Health Care,Health Care Supplies,S&P 600,108.56,70,68,84,97
438,IBOC,Financials,Regional Banks,S&P 400,108.44,70,59,67,58
439,CRWD,Information Technology,Systems Software,S&P 500,108.42,70,63,64,42
440,PINC,Health Care,Health Care Services,S&P 600,108.33,70,36,57,19
441,ELS,Real Estate,Single-Family Residential REITs,S&P 400,108.26,70,60,39,30
442,FFIN,Financials,Regional Banks,S&P 400,108.25,70,59,64,78
443,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,108.25,70,68,43,50
444,ECL,Materials,Specialty Chemicals,S&P 500,108.23,70,76,41,69
445,ZBH,Health Care,Health Care Equipment,S&P 500,108.12,70,48,29,14
446,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.12,70,95,96,15
447,GFF,Industrials,Building Products,S&P 600,108.11,70,52,62,61
448,OTTR,Utilities,Electric Utilities,S&P 600,108.08,70,65,23,15
449,RMD,Health Care,Health Care Equipment,S&P 500,108.03,70,61,73,86
450,R,Industrials,Cargo Ground Transportation,S&P 400,107.99,70,79,83,81
