Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
835,BAP,Financial Services,Banks - Regional,NYSE,123.61,85,82,86,85,376.49,27221377241.641235,79448317.0,0.023699999,-0.98,548320,619470,534210,0.256
836,PAYS,Technology,Software - Infrastructure,NASDAQ,123.54,85,92,85,81,7.69,406434968.643682,55905773.0,0.0336,-13.4,476500,708073,703180,0.508
837,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,123.54,85,87,33,59,28.92,1488178085.1615143,49788495.0,0.2488,-19.38,540910,881183,864516,1.196
838,ANNX,Healthcare,Biotechnology,NASDAQ,123.53,85,92,91,93,5.3,888026568.4601936,163842538.0,0.1584,-26.18,3471700,2901626,2617802,
839,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,123.48,85,92,19,60,5.2,131875806.34117126,27705000.0,0.044499997,-25.71,487300,573306,658102,0.086
840,NXPI,Technology,Semiconductors,S&P 500,123.47,85,88,37,53,294.06,81131582777.61118,252471079.0,0.0347,-13.5,4459630,4088380,4122090,0.122
841,RMR,Real Estate,Real Estate Services,NASDAQ,123.46,85,81,61,34,20.72,341012963.99121475,17093381.0,0.0862,0.8,152570,141296,168670,-0.009
842,RBC,Industrials,Tools & Accessories,S&P 400,123.43,85,79,86,81,638.94,18094160628.75287,31635359.0,0.0117999995,1.1,281300,296666,256040,0.183
843,C,Financial Services,Banks - Diversified,S&P 500,123.41,85,80,74,88,143.59,214732141237.0039,1705576955.0,0.0002,6.13,14856850,11763920,11908554,0.159
844,PHOE,Industrials,Engineering & Construction,NASDAQ,123.33,85,94,95,98,17.56,336744003.29589844,21600000.0,0.0032,-86.81,12860,49586,72798,-0.073
845,TECX,Healthcare,Biotechnology,NASDAQ,123.31,85,81,92,61,30.72,588152529.0596046,18869186.0,0.2906,-14.74,113990,170436,196782,
846,ATRA,Healthcare,Biotechnology,NASDAQ,123.28,85,80,7,94,10.55,94696909.78226471,9010172.0,0.0864,-44.89,91860,179903,1748722,-0.995
847,CTNM,Healthcare,Biotechnology,NASDAQ,123.25,85,90,94,89,12.82,504342217.1729374,37386377.0,0.0436,-21.49,274020,209403,242620,
848,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,123.24,85,79,69,56,9.09,397600833.6210823,46831666.0,0.0139,4.12,137530,154560,156388,0.001
849,BLX,Financial Services,Banks - Regional,NYSE,123.2,85,75,78,67,62.78,2078934820.400879,37230208.0,0.0089,8.63,208700,182366,165994,0.077
850,EC,Energy,Oil & Gas Integrated,NYSE,123.2,85,87,93,70,14.59,30035744772.535156,2055834735.0,0.0477,-6.59,4016960,3499723,3189612,-0.087
851,PTHS,Healthcare,Biotechnology,NYSE ARCA,123.17,85,86,73,95,28.71,92000320.76346397,3475645.0,0.018099999,-47.12,29410,21790,21234,
852,WSC,Industrials,Rental & Leasing Services,S&P 600,123.15,85,69,24,17,28.85,4656993007.817211,180994679.0,0.19690001,-9.5,1816840,2100356,2602946,-0.02
853,BWMX,Consumer Cyclical,Specialty Retail,NYSE,123.14,85,81,90,83,17.64,644692235.3096008,37243920.0,0.0093,-10.86,50020,67260,81774,0.003
854,PRE,Healthcare,Diagnostics & Research,NASDAQ,123.08,85,88,98,96,19.72,358708256.5851345,17000391.0,0.044,-16.55,198480,263243,229464,
855,MS,Financial Services,Capital Markets,S&P 500,123.03,85,80,65,84,219.86,328075241936.0,1577284817.0,0.0,5.66,6615440,6154880,5956786,0.163
856,CPA,Industrials,Airlines,NYSE,122.98,85,70,59,76,156.86,5829834814.497986,40799460.0,0.0551,0.29,386800,416786,395010,0.17
857,CON,Healthcare,Medical Care Facilities,S&P 600,122.96,85,68,60,37,29.14,3182409575.9897995,127961780.0,0.031,9.32,972910,861383,828920,0.137
858,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,122.9,85,86,93,96,5.83,264670202.29660416,39385448.0,0.0625,-64.19,349090,380343,404672,
859,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.89,85,84,84,75,80.72,225862091432.74158,2540345092.0,0.0061000003,-11.73,3228770,3004633,2735640,0.108
860,LUV,Industrials,Airlines,S&P 500,122.88,85,66,65,81,50.94,20992831346.25475,488773713.0,0.0637,-7.57,7799120,6683280,7058740,0.128
861,CPRX,Healthcare,Biotechnology,S&P 600,122.88,85,80,61,62,31.42,3821958324.1384277,122380992.0,0.07,-3.5,1791180,2158266,2479930,0.056
862,MRTN,Industrials,Trucking,S&P 600,122.85,85,84,69,33,16.84,1406596668.725729,81589135.0,0.0629,-4.32,946840,934380,939492,-0.088
863,TRST,Financial Services,Banks - Regional,S&P 600,122.84,85,81,78,79,53.89,905369981.908001,17474811.0,0.0513,3.26,159680,129526,110852,0.079
864,GOOGL,Communication Services,Internet Content & Information,S&P 500,122.84,85,89,81,91,345.29,4607987985164.278,12115444154.0,0.014099999,-15.5,34586160,32601020,30722576,0.218
865,HCWB,Healthcare,Biotechnology,NASDAQ,122.65,85,96,1,2,1.11,14179077.136588097,7161150.0,0.62490004,-85.81,1385790,25000950,15842252,1290.807
866,AMAL,Financial Services,Banks - Regional,NASDAQ,122.6,85,79,83,68,45.5,1238897539.8878136,29867347.0,0.0555,3.39,142830,124003,135288,0.047
867,SB,Industrials,Marine Shipping,NYSE,122.58,85,84,89,78,6.78,636416125.0,101826580.0,0.0481,-8.13,977860,779896,630050,0.015
868,GOOG,Communication Services,Internet Content & Information,S&P 500,122.57,85,89,80,91,345.04,4560616554154.057,12115444154.0,2.39,-14.69,22321490,22578223,20993034,0.218
869,IMNM,Healthcare,Biotechnology,NASDAQ,122.56,85,89,94,97,19.75,2472256092.3796806,113250394.0,0.1821,-28.57,1666970,1378503,1159736,
870,NVEC,Technology,Semiconductors,NASDAQ,122.46,85,86,62,27,91.17,473752147.78948975,4837167.0,0.083900005,-17.14,252480,214936,168198,0.053
871,GPCR,Healthcare,Biotechnology,NASDAQ,122.45,85,73,91,98,48.16,2796071470.2851105,71074516.0,0.109,-49.25,958360,779346,833856,
872,POWW,Industrials,Aerospace & Defense,NASDAQ,122.44,85,68,82,84,2.34,241614760.6086855,117288722.0,0.0287,4.93,1182620,673010,616168,0.532
873,FSEA,Financial Services,Banks - Regional,NASDAQ,122.42,85,83,66,68,16.94,78444786.05848312,4691674.0,0.0021,0.83,21100,29270,45322,0.114
874,AUGO,Basic Materials,Gold,NASDAQ,122.41,85,94,97,94,57.89,6452044719.696045,83500000.0,0.090900004,-47.53,1210050,1039703,942646,1.365
875,IMDX,Healthcare,Diagnostics & Research,NASDAQ,122.33,85,88,35,97,5.38,200521938.30177212,32290167.0,0.0747,-36.78,302310,332053,395932,-0.985
876,ATLO,Financial Services,Banks - Regional,NASDAQ,122.32,85,81,88,81,30.67,254556500.77274323,8857220.0,0.019,3.23,103930,82356,76860,0.28
877,BTE,Energy,Oil & Gas E&P,NYSE,122.32,85,93,95,89,3.91,3537425903.41568,723400000.0,0.6,-27.05,22924380,20177673,20878898,0.016
878,SSRM,Basic Materials,Gold,NASDAQ,122.3,85,89,92,93,28.35,6477871094.147188,207491071.0,0.031600002,-22.37,3478040,2845330,2919378,0.837
879,BHVN,Healthcare,Biotechnology,NYSE,122.17,85,21,13,13,14.96,1657676534.3606758,150560990.0,0.205,-19.42,4149050,3183723,2648838,
880,FCAP,Financial Services,Banks - Regional,NASDAQ,122.15,85,70,66,89,65.79,206787275.70438766,3345531.0,0.0148,-7.34,6420,5826,4780,0.183
881,HXL,Industrials,Aerospace & Defense,S&P 400,122.13,85,76,81,79,95.48,6772606920.415649,75427184.0,0.0572,-2.83,1074830,955693,1065546,0.099
882,MBIN,Financial Services,Banks - Regional,S&P 600,122.07,85,80,82,41,50.04,2165395105.083252,45935408.0,0.0661,-0.43,162960,128056,146116,0.158
883,TRMD,Energy,Oil & Gas Midstream,NASDAQ,122.0,85,85,92,65,28.7,2787713628.3364677,102338974.0,0.0094,-18.77,1181080,1048730,925062,0.155
884,PRG,Industrials,Rental & Leasing Services,S&P 600,121.99,84,59,45,35,41.32,1473210806.6205597,40065564.0,0.1205,0.44,496960,441173,466564,0.111
885,MASS,Healthcare,Medical Devices,NASDAQ,121.99,84,80,61,67,8.97,318012546.84009933,37813621.0,0.18879999,-3.96,308770,278130,280860,0.136
886,NWL,Consumer Defensive,Household & Personal Products,S&P 600,121.98,84,20,23,12,5.51,1444754465.3242702,424927772.0,0.1587,-17.02,11334670,9869856,8581416,-0.011
887,WST,Healthcare,Medical Instruments & Supplies,S&P 500,121.97,84,79,48,62,340.41,22805749969.47052,70647595.0,0.0377,2.88,790430,733970,857094,0.21
888,FSLY,Technology,Software - Application,NASDAQ,121.96,84,91,99,82,16.38,2780222404.4799805,156500000.0,0.1584,-52.96,5425440,6973056,9306676,0.198
889,WSR,Real Estate,REIT - Retail,S&P 600,121.95,84,84,81,63,18.96,980597077.2389507,51393977.0,0.0162,-0.63,939490,631410,538512,0.089
890,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,121.94,84,60,19,35,13.15,1139982081.746807,109403270.0,0.22700001,-32.34,2007630,1664070,1991486,0.156
891,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,121.93,84,24,33,19,13.1,322544551.3278508,40673967.0,0.0845,1.24,1262180,896910,869696,-0.204
892,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.93,84,84,75,32,35.32,416630043.2821655,10858224.0,0.1308,-9.32,225060,211780,212246,0.072
893,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.91,84,93,31,66,2.98,23133599.590913773,6303433.0,0.0777,-69.72,35150,57630,3593504,0.541
894,ENTA,Healthcare,Biotechnology,NASDAQ,121.89,84,82,86,96,13.72,382671476.36299133,29078380.0,0.0907,-20.0,219220,216576,192072,0.15
895,LGIH,Consumer Cyclical,Residential Construction,S&P 600,121.88,84,27,24,16,61.44,1110735290.89468,23232279.0,0.214,-11.6,427720,413740,425552,-0.09
896,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.85,84,82,78,79,22.8,,,0.25,2.47,8680,13330,13076,-0.002
897,MAKO,Basic Materials,Gold,NASDAQ,121.76,84,90,89,93,7.28,761812412.198369,87564647.0,0.26,-19.02,211700,195633,199412,1.158
898,TSAT,Technology,Communication Equipment,NASDAQ,121.76,84,96,90,85,42.61,825016338.2266846,15218896.0,0.062800005,-27.93,304530,300640,271820,-0.254
899,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.74,84,81,84,47,16.23,452870277.77466774,30455298.0,0.0709,2.08,341770,353870,328452,0.059
900,LQDT,Consumer Cyclical,Internet Retail,S&P 600,121.67,84,78,61,67,38.9,1129072345.9627304,31181231.0,0.0354,0.18,190660,167323,168146,0.037
901,PTEN,Energy,Oil & Gas Drilling,S&P 600,121.63,84,94,96,38,9.52,4255513904.611264,379617653.0,0.045700002,-27.22,10182540,8666073,9040426,-0.127
902,NMM,Industrials,Marine Shipping,NYSE,121.62,84,84,90,79,71.19,1974187561.7077484,28499894.0,0.023,-11.77,102020,131376,130970,0.174
903,TNK,Energy,Oil & Gas Midstream,NYSE,121.57,84,80,92,78,76.34,2437195357.437668,34643858.0,0.0377,-9.11,349290,371496,402556,0.235
904,YOU,Technology,Software - Application,S&P 600,121.57,84,92,90,79,52.95,5587378016.627026,100764255.0,0.1229,-15.59,1569070,1402253,1488862,0.197
905,TRGP,Energy,Oil & Gas Midstream,S&P 500,121.54,84,86,88,59,266.32,54749221910.3089,214643903.0,0.0242,-4.89,1294720,1189686,1194968,-0.102
906,RMT,Financial Services,Asset Management,NYSE,121.54,84,83,79,71,14.05,750838432.7999563,53478521.0,0.0011999999,-1.4,155140,134273,133990,-0.194
907,NTWK,Technology,Software - Application,NASDAQ,121.54,84,83,66,30,4.67,55344087.42780304,11876414.0,0.0011999999,-18.78,25240,35826,35680,0.13
908,HYPR,Healthcare,Medical Devices,NASDAQ,121.5,84,92,76,38,1.46,154861718.4797058,99270336.0,0.0191,-34.23,939390,701210,722706,0.826
909,ATHE,Healthcare,Biotechnology,NASDAQ,121.46,84,55,37,24,5.07,77905238.51603222,18909039.0,0.0005,-27.57,27900,76293,57374,0.746
910,SAIH,Technology,Information Technology Services,NASDAQ,121.38,84,91,35,74,11.94,20449137.320404053,1832360.0,0.0067000003,-22.52,2870,2586,2384,-0.705
911,LTRN,Healthcare,Biotechnology,NASDAQ,121.33,84,53,4,25,3.95,45804349.38489723,12758872.0,0.1496,-31.23,177880,297680,270972,
912,URI,Industrials,Rental & Leasing Services,S&P 500,121.29,84,70,42,55,1083.72,62375296337.57013,62646557.0,0.0255,6.09,552740,523240,554828,0.072
913,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,121.26,84,86,94,74,242.43,72695085864.04065,296932782.0,0.033,-8.08,3385900,3019183,3036508,0.066
914,GSIT,Technology,Semiconductors,NASDAQ,121.23,84,95,86,96,6.63,359329006.8331528,36186203.0,0.065799996,-63.47,1004860,1927386,1828836,0.074
915,VLRS,Industrials,Airlines,NYSE,121.18,84,65,66,88,9.23,898168387.5162172,114855290.0,0.0279,-14.54,663870,650390,573032,0.136
916,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,121.18,84,40,48,37,1.65,9041986.292043686,7411464.0,0.0067000003,1.23,10427800,3541303,2127016,-0.092
917,BYFC,Financial Services,Banks - Regional,NASDAQ,121.18,84,80,64,24,9.54,89072749.1394329,9278411.0,0.002,-8.8,8320,5306,5294,0.55
918,KOP,Basic Materials,Specialty Chemicals,S&P 600,121.18,84,81,85,33,43.88,784658486.1272812,19231826.0,0.057600003,-5.43,193080,196656,178400,-0.003
919,BMO,Financial Services,Banks - Diversified,NYSE,121.17,84,80,73,76,172.37,113474492596.6866,700416619.0,4.84,5.26,783470,783103,792582,0.158
920,SABS,Healthcare,Biotechnology,NASDAQ,121.08,84,81,95,95,3.84,275270731.10781574,76464094.0,0.0373,-41.82,1402340,786163,876338,
921,PKBK,Financial Services,Banks - Regional,NASDAQ,121.05,84,82,85,79,32.74,363923000.3888893,11842597.0,0.0107,2.03,66110,78626,82890,0.353
922,MFG,Financial Services,Banks - Regional,NYSE,121.04,84,80,78,82,9.58,109367773081.37985,12192616480.0,0.00029999999,-6.81,4721210,4014250,3801216,0.167
923,UNCY,Healthcare,Biotechnology,NASDAQ,121.04,84,77,74,64,7.89,197046202.3155756,26700027.0,0.077800006,-28.27,1299170,945400,783964,
924,UAL,Industrials,Airlines,S&P 500,121.02,84,60,44,83,130.54,37260605764.9082,324569728.0,0.0434,9.5,6596850,5871006,6490792,0.106
925,OPY,Financial Services,Capital Markets,NYSE,120.99,84,78,83,67,104.94,981602798.7430573,10708005.0,0.0062,-11.64,132370,97013,90608,0.231
926,AZZ,Industrials,Specialty Business Services,S&P 600,120.98,84,77,80,71,152.93,4067551740.2937927,30016618.0,0.0311,0.83,344670,257876,243372,0.094
927,UNH,Healthcare,Healthcare Plans,S&P 500,120.96,84,78,23,26,405.8,345376396068.0906,908144404.0,0.0214,0.41,6739870,7127653,7551896,0.02
928,CBIO,Healthcare,Biotechnology,NASDAQ,120.93,84,84,65,18,17.36,569420125.731039,27574825.0,0.2403,-36.67,200560,244850,282454,
929,FCFS,Financial Services,Credit Services,S&P 400,120.89,84,86,86,79,218.88,9640125998.704742,43836687.0,0.0379,-7.24,588930,413443,396830,0.257
930,WBD,Communication Services,Entertainment,S&P 500,120.86,84,90,93,97,27.2,67717762894.85805,2507136702.0,0.0255,-9.33,24925020,22456386,20509992,-0.01
931,GVA,Industrials,Engineering & Construction,S&P 600,120.86,84,72,78,79,151.88,5986298130.954803,43746699.0,0.1521,4.74,1038120,897936,789144,0.304
932,OKTA,Technology,Software - Infrastructure,S&P 400,120.84,84,62,25,35,118.58,21425233300.090218,173807365.0,0.0558,-4.98,3478700,4466763,4030116,0.112
933,TBBB,Consumer Defensive,Discount Stores,NYSE,120.83,84,58,77,80,42.03,4457357339.2128525,117857149.0,0.0729,4.84,648520,878923,675858,0.334
934,RRX,Industrials,Specialty Industrial Machinery,S&P 400,120.83,84,78,85,49,218.75,13431076682.802414,66569573.0,0.0468,-7.45,965770,933266,1094082,0.043
935,ADTN,Technology,Communication Equipment,NASDAQ,120.73,84,93,89,39,13.96,1340518493.203354,80998100.0,0.16129999,-30.13,2115410,2563120,2756060,0.155
936,CIB,Financial Services,Banks - Regional,NYSE,120.73,84,78,88,91,79.28,18420536961.403503,268560110.0,0.0107,-8.15,552810,467793,403884,0.108
937,NUVL,Healthcare,Biotechnology,NASDAQ,120.72,84,69,72,81,123.58,8720579788.6335,78997915.0,0.104399994,9.35,4064830,3628130,2406860,
938,IRM,Real Estate,REIT - Specialty,S&P 500,120.7,84,80,73,26,130.59,38157540338.25,297524681.0,0.0337,-2.61,1537910,1414800,1573254,0.216
939,SCCO,Basic Materials,Copper,NYSE,120.66,84,87,88,87,171.84,159606507234.45996,834325691.0,0.121800005,-22.48,1515530,1399049,1395737,0.362
940,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,120.64,83,97,84,45,2.61,5510522940.422077,1395069082.0,0.2752,-43.01,50724160,76268053,76449732,0.223
941,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.64,83,83,88,57,38.79,5869511144.21077,175261596.0,0.0542,-3.32,2145560,1879716,1753850,0.077
942,SHIM,Industrials,Engineering & Construction,NASDAQ,120.64,83,86,88,77,3.64,145091004.83650208,40986160.0,0.0022,-46.18,145540,177553,229754,-0.279
943,YETI,Consumer Cyclical,Leisure,S&P 400,120.64,83,74,45,81,49.64,3634126846.7884216,75758323.0,0.142,-3.22,1426440,1668826,1596050,0.083
944,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,120.61,83,79,90,86,63.81,173613682.1857071,2995922.0,0.0053,-14.66,32330,42846,36586,0.109
945,SLAB,Technology,Semiconductors,S&P 400,120.59,83,85,92,50,218.0,7176844886.105072,32981823.0,0.120799996,-0.55,447980,421560,425858,0.201
946,AMG,Financial Services,Asset Management,S&P 400,120.58,83,77,78,88,339.1,7998900103.4565735,26412085.0,0.0416,1.29,309580,334346,341128,0.097
947,CRI,Consumer Cyclical,Apparel Retail,S&P 600,120.42,83,70,70,33,43.33,1422046020.6528816,36850117.0,0.1038,-2.5,958800,899743,1056852,0.081
948,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,120.36,83,88,98,99,2.17,229994154.92386436,98288104.0,1.49,-61.59,225880,287736,255708,0.224
949,IHG,Consumer Cyclical,Lodging,NYSE,120.34,83,73,62,76,172.7,22999480465.251343,148498707.0,0.004,8.23,270170,247880,231792,0.027
950,DD,Basic Materials,Specialty Chemicals,S&P 500,120.34,83,80,88,86,48.19,19612917399.15628,405058202.0,0.033,-8.49,3989940,3826873,3655778,0.043
951,RBB,Financial Services,Banks - Regional,NASDAQ,120.32,83,74,73,72,26.6,405106442.2521057,16935888.0,0.0154,7.56,290150,167470,137462,0.61
952,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.31,83,81,5,6,1.55,5203079.083829522,3314063.0,0.0081,-80.58,30980,3385240,2042492,
953,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,120.3,83,93,32,95,1.81,1316731177.2645636,560311162.0,0.0519,-39.26,7759700,7442753,7959364,
954,PARK,Healthcare,Medical Care Facilities,NASDAQ,120.28,83,84,88,77,17.3,87501742.73081589,4515054.0,0.0055,-19.89,33990,30200,24914,0.027
955,ZIM,Industrials,Marine Shipping,NYSE,120.26,83,81,92,87,25.58,2831002956.9452763,120519497.0,0.0271,-14.65,1124960,1103053,1289852,-0.304
956,FC,Consumer Defensive,Education & Training Services,NYSE,120.24,83,85,24,16,23.75,267382363.93982697,11272444.0,0.097399995,-4.31,90170,74553,78258,0.001
957,GS,Financial Services,Capital Markets,S&P 500,120.21,83,79,69,85,1076.91,302547827966.3511,295007421.0,0.0232,4.84,2395640,2319106,2135106,0.145
958,NEOG,Healthcare,Medical Devices,S&P 600,120.2,83,77,87,54,9.18,1952527235.8949728,217673041.0,0.0659,-19.69,1950680,2541290,2385296,-0.044
959,OBK,Financial Services,Banks - Regional,NYSE,120.2,83,77,72,65,51.41,1472889067.6644096,30904093.0,0.0182,5.67,118880,124663,156156,0.093
960,FRAF,Financial Services,Banks - Regional,NASDAQ,120.18,83,75,79,86,61.92,261179954.95907593,4493032.0,0.0128999995,3.2,23960,23503,27666,0.22
961,CMDB,Industrials,Marine Shipping,NYSE,120.14,83,81,78,79,17.62,390272803.32141113,24180472.0,0.019299999,-11.57,56770,45196,44354,-0.539
962,FTK,Energy,Oil & Gas Equipment & Services,NYSE,120.13,83,82,84,88,21.74,721740813.4512291,36177483.0,0.1505,-2.25,279910,323546,291820,0.265
963,ARQT,Healthcare,Biotechnology,NASDAQ,120.1,83,48,72,93,27.37,2684289091.522751,125083374.0,0.1496,-13.85,2118680,1947616,1788730,0.601
964,UVSP,Financial Services,Banks - Regional,NASDAQ,120.1,83,76,69,69,43.38,1098238392.6396103,27845802.0,0.019,7.99,201170,185433,195254,0.121
965,ARMK,Industrials,Specialty Business Services,S&P 400,120.1,83,80,66,40,53.93,14036461527.184708,262953564.0,0.037100002,-0.28,2147320,3004483,2920336,0.147
966,NRXP,Healthcare,Biotechnology,NASDAQ,120.08,83,94,31,64,3.56,160132147.40405273,36228992.0,0.1356,-22.36,897780,1522326,1415766,
967,EPC,Consumer Defensive,Household & Personal Products,S&P 600,120.04,83,20,60,14,26.58,807344852.614357,46081326.0,0.1232,-3.28,1353310,1074796,901556,0.006
968,RPRX,Healthcare,Biotechnology,NASDAQ,120.03,83,83,85,77,54.28,24716963295.019135,443274104.0,0.029000001,-3.19,3833430,4236706,3898526,0.11
969,SKM,Communication Services,Telecom Services,NYSE,120.0,83,89,88,35,32.96,14334382758.09668,383888128.0,0.0136,-18.6,2957850,3120106,2708614,-0.014
970,AMCX,Communication Services,Entertainment,NASDAQ,119.97,83,79,29,81,9.75,426977372.3699646,43927712.0,0.1996,-5.16,527840,520740,512618,-0.024
971,NUTR,Consumer Cyclical,Travel Services,NASDAQ,119.92,83,85,92,94,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
972,TS,Energy,Oil & Gas Equipment & Services,NYSE,119.9,83,88,92,54,56.52,30758675320.5988,504819878.0,0.0228,-12.14,1244800,1459036,1638660,0.061
973,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,119.89,83,76,89,72,158.5,987226839.5,6773426.0,0.0007,-3.93,380,166,212,0.011
974,FLNT,Communication Services,Advertising Agencies,NASDAQ,119.89,83,57,88,63,3.36,60227737.671310425,29815712.0,0.0054,-19.04,402440,167066,106646,-0.055
975,BMA,Financial Services,Banks - Regional,NYSE,119.87,83,49,50,91,89.69,5804385065.349426,63939030.0,0.0269,-15.51,366000,312676,323560,-0.033
976,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.83,83,73,91,80,40.65,291549092.4292793,7541363.0,0.0312,-16.53,40600,54210,62344,0.091
977,FISI,Financial Services,Banks - Regional,NASDAQ,119.8,83,78,73,77,38.67,713237176.088295,19686370.0,0.0297,5.86,217840,142740,123626,0.113
978,AROW,Financial Services,Banks - Regional,NASDAQ,119.79,83,76,76,74,40.36,606615009.9106407,16529019.0,0.0135,5.96,117290,83620,82486,0.294
979,GNK,Industrials,Marine Shipping,NYSE,119.76,83,82,89,79,24.16,1048463823.787344,43577051.0,0.0238,-11.34,401490,385843,349124,0.606
980,ROST,Consumer Cyclical,Apparel Retail,S&P 500,119.74,83,84,88,81,228.59,74951891783.53418,323444928.0,0.0271,-3.72,2942270,3382313,2896290,0.206
981,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.72,83,87,88,87,28.66,1339310471.361168,41958348.0,0.0388,-12.35,486340,702283,669212,-0.084
982,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,119.7,83,73,67,80,94.7,86142956119.58633,978008110.0,0.0286,5.4,5776320,5584346,5466334,0.269
983,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,119.69,83,90,95,83,64.29,27279183062.695023,398701897.0,0.026300002,-17.34,4405210,5434016,4795226,0.116
984,ARQQ,Technology,Software - Infrastructure,NASDAQ,119.67,83,17,8,19,28.64,287313809.5930958,17402411.0,0.129,-53.81,2166920,1219643,921838,8.299
985,ALRS,Financial Services,Banks - Regional,NASDAQ,119.65,83,78,74,66,30.61,718176700.7628365,25128646.0,0.0321,5.55,235550,192560,180272,0.187
986,BGC,Financial Services,Capital Markets,S&P 600,119.63,83,68,52,37,12.65,5006141765.277198,479056637.0,0.0233,6.21,3988560,3478590,3317184,0.443
987,LYTS,Technology,Electronic Components,NASDAQ,119.63,83,74,49,33,25.99,889541532.1143951,36712404.0,0.0405,4.0,521210,522423,511022,0.136
988,TK,Energy,Oil & Gas Midstream,NYSE,119.63,83,82,91,82,12.06,998025610.1046629,87011821.0,0.0515,-16.13,514150,630106,575158,0.235
989,TBLA,Communication Services,Internet Content & Information,NASDAQ,119.59,83,85,28,84,4.65,1333822869.0394897,273324352.0,0.0187,-11.6,3092410,2906296,2791402,0.091
990,SAIA,Industrials,Trucking,S&P 400,119.58,83,86,65,46,428.44,12565949765.247803,26601922.0,0.048499998,-10.91,473700,404000,435938,0.024
991,APH,Technology,Electronic Components,S&P 500,119.57,83,69,78,90,162.78,183009669280.32037,1230234445.0,0.0147,-2.55,9941900,10768036,10264138,0.584
992,EVH,Healthcare,Health Information Services,NYSE,119.54,83,24,4,6,5.03,444300220.01351523,112481067.0,0.1344,-58.31,2168290,2453713,2567284,0.026
993,NTRA,Healthcare,Diagnostics & Research,NASDAQ,119.52,83,55,52,89,259.97,31990019178.046143,143215382.0,0.0272,1.41,1595980,1532710,1535492,0.388
994,H,Consumer Cyclical,Lodging,S&P 400,119.47,83,71,48,72,197.32,17077148921.631683,94161606.0,0.3549,4.68,998510,937500,908940,-0.035
995,CCO,Communication Services,Advertising Agencies,NYSE,119.39,83,86,91,91,2.39,1226650293.1464047,508983506.0,0.0493,-1.65,6472920,7230550,6171764,0.119
996,KVHI,Communication Services,Telecom Services,NASDAQ,119.36,83,94,89,80,9.3,180939124.07353878,19497751.0,0.0078,-28.46,334610,317336,250548,0.272
997,NXT,Technology,Solar,S&P 400,119.31,83,89,95,91,116.67,23502926503.597412,150274472.0,0.0698,-28.48,2391030,2673603,2330974,-0.047
998,RS,Basic Materials,Steel,S&P 400,119.29,83,77,57,49,396.86,19437745161.104187,51048522.0,0.0219,2.71,448660,359303,349602,0.155
999,AIRG,Technology,Communication Equipment,NASDAQ,119.19,83,89,85,31,6.21,88350183.94051552,12675780.0,0.0127,-15.97,74920,104783,105756,-0.042
1000,HFBL,Financial Services,Banks - Regional,NASDAQ,119.19,83,76,81,81,20.06,59703527.6200676,3053889.0,0.002,-1.18,970,1513,1630,0.106
1001,PUBM,Technology,Software - Application,NASDAQ,119.15,83,80,34,28,11.92,542458050.173378,46443325.0,0.0674,-14.12,469810,633213,667700,-0.02
1002,TZOO,Communication Services,Internet Content & Information,NASDAQ,119.14,82,78,14,10,10.72,110095683.78213978,10279709.0,0.0753,-24.08,104280,92330,232378,0.049
1003,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,119.12,82,47,23,35,29.75,364167389.8740845,15281888.0,0.16450001,-13.01,186800,190883,137704,0.367
1004,WRLD,Financial Services,Credit Services,S&P 600,119.1,82,68,32,44,194.76,742904983.5205078,4500000.0,10.8984995,5.0,112750,139150,152672,0.075
