Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1732,UMBF,Financial Services,Banks - Regional,NASDAQ,102.2,70,64,60,41,130.95,9470748436.484337,75978727.0,0.056900002,-3.79,617460,711610,662756,0.49
1733,AVIR,Healthcare,Biotechnology,NASDAQ,102.18,70,89,86,37,4.24,328111098.2680211,80027099.0,0.120699994,-34.26,427530,313780,380556,
1734,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.15,70,75,36,79,0.99,8405015.618681788,8941506.0,0.0025,-40.0,133800,79743,92624,-0.097
1735,EGP,Real Estate,REIT - Industrial,NYSE,102.14,70,71,60,62,205.18,10791899478.753708,53755229.0,0.0514,-0.77,260870,361820,356806,0.091
1736,CSIQ,Technology,Solar,NASDAQ,102.13,70,57,85,97,18.1,1212562968.2059402,67816724.0,0.314,-47.67,4147800,3241090,3017850,-0.2
1737,BMY,Healthcare,Drug Manufacturers - General,NYSE,102.09,70,74,77,42,59.55,116398061079.0,2042071247.0,0.0153,-5.31,9086160,9811443,11274480,0.026
1738,FTW,Energy,Oil & Gas E&P,NYSE,102.09,70,44,65,51,12.22,528629834.69724655,44572500.0,3.41,-28.95,102210,75893,96158,
1739,KMI,Energy,Oil & Gas Midstream,NYSE,102.08,70,68,75,48,33.5,74820892584.28029,2224825757.0,0.0251,-3.54,9968460,11650330,12585740,0.138
1740,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,102.07,70,70,79,81,41.01,9718923123.710403,236240235.0,0.038399998,-4.81,2932640,2205303,3096088,0.032
1741,CQP,Energy,Oil & Gas Midstream,NYSE,102.06,70,70,56,39,64.71,30742276539.261227,484054123.0,0.013300001,-8.39,79050,89390,121160,0.183
1742,SRCE,Financial Services,Banks - Regional,NASDAQ,102.04,70,74,61,46,73.89,1714667743.4233017,24068891.0,0.0297,-3.34,111350,127446,145672,0.051
1743,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.03,70,67,48,29,108.93,4717535302.432617,49689648.0,0.106400006,-6.18,1146130,1205983,1233910,-0.017
1744,BRKR,Healthcare,Medical Devices,NASDAQ,102.01,70,26,32,78,44.98,6527434919.714508,152225624.0,0.1626,-19.99,2597840,2244210,2201534,0.027
1745,ZION,Financial Services,Banks - Regional,NASDAQ,102.0,70,73,68,42,61.79,8771085204.82101,147091817.0,0.0337,-6.63,1347230,1480430,1573946,0.102
1746,INBK,Financial Services,Banks - Regional,NASDAQ,101.97,70,38,29,13,24.16,202052227.82011414,8716662.0,0.020499999,-15.26,56670,61516,61202,0.137
1747,WNEB,Financial Services,Banks - Regional,NASDAQ,101.96,70,76,74,75,13.59,264646411.7728443,20125203.0,0.0128999995,-6.4,42310,45310,56624,0.222
1748,CDNS,Technology,Software - Application,NASDAQ,101.96,70,46,39,47,358.46,95774345146.48438,275816000.0,0.023,-4.78,1988660,2462030,2293816,0.187
1749,PMTS,Financial Services,Credit Services,NASDAQ,101.92,70,51,21,11,15.91,192331192.70655823,11475608.0,0.0417,-37.61,46040,46710,48458,0.198
1750,LLY,Healthcare,Drug Manufacturers - General,NYSE,101.92,70,48,68,88,1041.65,896128758477.7987,891741406.0,0.0088,-8.14,2968780,3249406,3143302,0.555
1751,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.9,70,62,90,17,2.71,83782149.01393127,29815712.0,0.0054,-34.7,39030,23923,36098,-0.188
1752,AXG,Financial Services,Capital Markets,NASDAQ,101.87,70,75,91,93,3.6,680233759.1799588,188953827.0,0.0031,-29.27,101990,180253,304736,2.958
1753,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,101.86,70,85,86,97,50.95,6019833209.696938,127215411.0,0.2737,-42.02,2055140,1713740,1538872,0.231
1754,DRS,Industrials,Aerospace & Defense,NASDAQ,101.84,70,47,70,31,44.55,11070626610.5,266762087.0,0.0108,-9.65,834710,958850,996844,0.059
1755,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,101.83,70,83,26,42,86.71,3660582893.543167,46074047.0,0.1245,-13.42,923630,1050846,1177922,0.056
1756,SWAG,Communication Services,Advertising Agencies,NASDAQ,101.8,70,41,73,90,1.94,35475596.46149075,18770157.0,0.0026,-44.57,103580,61643,56678,0.089
1757,MBBC,Financial Services,Banks - Regional,NASDAQ,101.8,70,79,74,78,13.5,42785817.0,2950746.0,0.0047999998,-14.29,28750,17820,11308,0.343
1758,MD,Healthcare,Medical Care Facilities,NYSE,101.74,70,85,60,90,21.55,1846921759.5937862,82121911.0,0.0589,-13.77,871120,811620,851316,0.039
1759,FFIC,Financial Services,Banks - Regional,NASDAQ,101.74,70,77,69,76,15.95,522485515.5051155,33883626.0,0.0311,-10.34,241240,217703,226754,0.023
1760,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,101.74,70,70,74,78,88.0,42515540792.67775,486169723.0,0.0473,-3.36,4861930,4830226,4275046,0.219
1761,CIVB,Financial Services,Banks - Regional,NASDAQ,101.72,70,67,64,63,25.65,503372674.28920746,20783348.0,0.0139999995,-9.4,64410,81153,85166,0.226
1762,RDAC,Financial Services,Shell Companies,NASDAQ,101.7,70,13,7,45,8.81,53321229.02701378,5951030.0,0.0239,-63.28,46990,632886,381524,
1763,OVLY,Financial Services,Banks - Regional,NASDAQ,101.67,70,75,73,49,33.76,275793142.9696655,8413458.0,0.0069999998,-4.82,34000,34553,30714,0.061
1764,OSW,Consumer Cyclical,Leisure,NASDAQ,101.66,70,72,57,48,24.12,2388644396.084713,101514846.0,0.0651,-6.33,592210,801396,824148,0.127
1765,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,101.66,70,76,76,73,51.79,2748796187.3641205,53168204.0,0.0322,-7.34,44990,54756,57394,0.19
1766,GFR,Energy,Oil & Gas E&P,NYSE,101.62,70,73,63,28,5.95,773896939.5694733,125429000.0,0.0004,-15.24,142550,220776,241816,-0.726
1767,CNTN,Healthcare,Biotechnology,NASDAQ,101.62,70,92,97,66,3.35,205095694.53620434,56656271.0,0.060900003,-63.11,515470,576293,557454,
1768,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,101.6,69,72,44,57,2.32,5239368.673715591,2376131.0,0.003,-22.15,4630,3153,4408,-0.111
1769,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.6,69,74,70,79,71.79,4320322912.444702,61508016.0,0.0493,-4.51,424300,414390,491330,0.066
1770,ATS,Industrials,Specialty Industrial Machinery,NYSE,101.59,69,73,71,29,32.99,3102420736.0,96950648.0,15.79,-7.59,112500,134030,151842,0.167
1771,RVT,Financial Services,Asset Management,NYSE,101.58,69,74,75,62,18.12,2204995894.1937065,122363809.0,0.0517,-4.03,166540,160813,179704,0.119
1772,WAFD,Financial Services,Banks - Regional,NASDAQ,101.57,69,73,56,58,35.45,2535852611.0510254,73888480.0,0.0579,-8.14,514900,616180,693864,0.092
1773,UE,Real Estate,REIT - Retail,NYSE,101.56,69,66,60,38,22.38,2684225776.0543747,126019994.0,0.055,0.54,664080,794946,899178,0.054
1774,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,101.55,69,65,62,74,20.59,,,0.64,-2.65,4070,4646,5176,-0.448
1775,DLR,Real Estate,REIT - Specialty,NYSE,101.54,69,77,61,37,194.27,66243556325.368805,351406070.0,0.0,-6.66,1850710,2012843,1978850,0.167
1776,LB,Energy,Oil & Gas Equipment & Services,NYSE,101.53,69,70,58,32,76.08,1940672628.1024246,27839229.0,0.0979,-13.15,375250,316566,372820,0.161
1777,BIP,Utilities,Utilities - Diversified,NYSE,101.5,69,62,71,70,39.75,17457289036.607952,460007607.0,0.87,-1.41,732950,889733,981516,0.169
1778,IDE,Financial Services,Asset Management,NYSE,101.49,69,70,79,64,13.91,208854085.55282593,15156320.0,0.0029,-2.73,28580,42600,46284,
1779,CBK,Financial Services,Banks - Regional,NASDAQ,101.48,69,73,60,54,29.09,378429061.27856255,13701269.0,0.0177,-2.68,44970,44276,50088,0.053
1780,FSLR,Technology,Solar,NASDAQ,101.48,69,46,57,91,248.88,25076390798.635376,107453363.0,0.0942,-12.98,2598820,2528730,2187070,0.236
1781,BOF,Consumer Defensive,Packaged Foods,NASDAQ,101.46,69,89,95,90,3.23,52533983.92245531,15316030.0,0.0025,-34.75,107840,79783,70210,-0.184
1782,AMTB,Financial Services,Banks - Regional,NYSE,101.43,69,75,65,29,22.4,877612879.6746407,39354839.0,0.0347,-8.12,198010,251096,255022,0.033
1783,CCBG,Financial Services,Banks - Regional,NASDAQ,101.43,69,66,59,62,46.68,777430037.4831924,17101409.0,0.0235,-4.31,60170,72873,98912,0.022
1784,AEG,Financial Services,Insurance - Diversified,NYSE,101.42,69,62,54,72,8.64,12690089069.954403,1512525453.0,0.0021,1.89,3847900,4723076,5567564,-0.137
1785,FENC,Healthcare,Biotechnology,NASDAQ,101.42,69,30,65,60,9.97,338686042.5,34737030.0,0.0354,-1.97,468620,254803,249606,0.726
1786,BSAAU,Financial Services,Shell Companies,NASDAQ,101.41,69,47,45,50,11.97,,,3.04,9.62,4200,2033,1386,
1787,GCV,Financial Services,Asset Management,NYSE,101.38,69,71,71,71,4.51,90627459.57757044,20050323.0,0.0014,-2.38,78220,57143,51218,
1788,ELV,Healthcare,Healthcare Plans,NYSE,101.37,69,41,35,37,389.82,85275321787.85522,217162380.0,0.026600001,-5.6,1839260,1743053,1721702,0.026
1789,PCB,Financial Services,Banks - Regional,NASDAQ,101.34,69,70,62,65,24.55,332807811.79374504,14234723.0,0.012200001,-2.39,26190,26493,25908,0.176
1790,EXEL,Healthcare,Biotechnology,NASDAQ,101.3,69,65,59,72,49.65,12600430579.266193,251355083.0,0.16239999,-3.83,2585020,2758880,2600236,0.1
1791,GNL,Real Estate,REIT - Diversified,NYSE,101.28,69,76,80,69,9.38,1956127195.7154808,211931451.0,0.0001,-6.53,1849380,1722956,1893742,-0.175
1792,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,101.26,69,22,15,54,2.05,5933459.152642369,3640159.0,0.087799996,-64.35,192300,301063,1721752,-0.771
1793,PINE,Real Estate,REIT - Retail,NYSE,101.25,69,79,77,70,19.04,309507792.00558853,16524709.0,0.012200001,-8.46,159980,163126,155306,0.296
1794,PRSO,Technology,Semiconductors,NASDAQ,101.25,69,38,36,58,0.99,12375915.540869236,12628485.0,0.052199997,-58.23,5573430,2367623,2645990,-0.751
1795,KYN,Financial Services,Asset Management,NYSE,101.22,69,69,70,45,14.25,2433723744.884817,169126038.0,0.0004,-3.0,374330,446596,428092,0.085
1796,PEBO,Financial Services,Banks - Regional,NASDAQ,101.21,69,72,63,40,34.62,1186552203.2781067,35923471.0,0.0438,-2.37,174240,249673,274398,0.067
1797,VNET,Technology,Information Technology Services,NASDAQ,101.2,69,57,83,86,9.93,2872538721.3104973,284691643.0,0.21790001,-31.42,15551140,8547353,7527716,0.196
1798,GL,Financial Services,Insurance - Life,NYSE,101.19,69,70,60,62,156.6,12038043224.143387,77644761.0,0.01,-0.06,682150,564116,534208,0.054
1799,CON,Healthcare,Medical Care Facilities,NYSE,101.18,69,63,56,33,25.59,3310371355.9897995,127961780.0,0.0404,-4.0,1096330,783920,777330,0.137
1800,NKSH,Financial Services,Banks - Regional,NASDAQ,101.16,69,75,82,55,35.55,221238574.08916473,6368410.0,0.0093,-11.13,34100,56190,54546,0.227
1801,WAB,Industrials,Railroads,NYSE,101.16,69,81,81,63,255.16,44777850573.77167,169677346.0,0.0229,-7.5,998580,1026533,985360,0.13
1802,NL,Industrials,Security & Protection Services,NYSE,101.15,69,35,52,27,6.95,371845419.87387896,48862735.0,0.015,-19.19,100120,50043,46272,0.007
1803,CXW,Industrials,Security & Protection Services,NYSE,101.14,69,42,29,27,21.12,2050946637.7662277,98888460.0,0.041100003,-8.97,1128230,978373,1154200,0.258
1804,MB,Consumer Cyclical,Restaurants,NASDAQ,101.14,69,35,33,74,6.3,110135101.30882263,17155000.0,0.0018000001,-61.59,9320,15763,11710,-0.056
1805,SATA,Financial Services,Asset Management,NASDAQ,101.13,69,67,58,57,100.01,,,0.96,-1.32,283270,223783,201990,0.882
1806,PTCT,Healthcare,Biotechnology,NASDAQ,101.08,69,66,67,93,69.79,5928389288.116516,82949338.0,0.1599,-20.24,1739390,1344496,1210536,-0.768
1807,ZETA,Technology,Software - Infrastructure,NYSE,101.07,69,41,45,54,18.05,4284738638.107931,249257621.0,0.122700006,-27.51,8684440,8712990,7741358,0.499
1808,AFBI,Financial Services,Banks - Regional,NASDAQ,101.05,69,68,56,54,22.5,136891111.51996613,6094885.0,0.0011999999,0.0,11800,16093,22256,0.042
1809,CRI,Consumer Cyclical,Apparel Retail,NYSE,101.03,69,65,80,38,37.56,1233004881.0827103,36850117.0,0.089099996,-15.48,913360,1166673,1123378,0.081
1810,UNM,Financial Services,Insurance - Life,NYSE,101.0,69,46,35,52,84.49,13044131727.880325,159776235.0,0.0247,1.64,1104280,1288013,1522718,0.085
1811,HCSG,Healthcare,Medical Care Facilities,NASDAQ,101.0,69,83,85,87,20.21,1458710755.0,68645212.0,0.0424,-17.14,507710,697910,712928,0.034
1812,OSBC,Financial Services,Banks - Regional,NASDAQ,100.98,69,62,64,61,21.08,1050763375.6559143,51432372.0,0.0356,-6.02,362510,417890,410280,0.192
1813,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.97,69,78,83,50,70.32,26612350368.7175,384793941.0,0.0403,-7.74,2879810,2770316,2970820,0.077
1814,FBP,Financial Services,Banks - Regional,NYSE,100.94,69,74,60,39,24.16,3601051820.7733154,154684352.0,0.0706,-1.67,990850,1282736,1426828,0.081
1815,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,100.94,69,32,37,26,28.89,1461062620.1310997,51355451.0,0.1824,-3.22,746230,865626,845686,0.025
1816,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,100.91,69,78,84,75,22.73,314671139.848423,13783230.0,0.0002,-25.08,28060,13623,8842,0.307
1817,LSBK,Financial Services,Banks - Regional,NASDAQ,100.89,69,76,72,78,15.71,124084260.54024887,7863388.0,0.0022,-3.5,12550,7500,9694,0.217
1818,BMHL,Financial Services,Capital Markets,NASDAQ,100.89,69,33,36,28,4.36,100549380.64027452,25520147.0,0.0022,-2.9,3760,2396,1988,1.657
1819,GPCR,Healthcare,Biotechnology,NASDAQ,100.85,69,87,97,89,38.79,2749872926.4340057,71074516.0,0.115200005,-59.13,699840,850743,957542,
1820,JMIA,Consumer Cyclical,Internet Retail,NYSE,100.84,69,79,90,98,7.1,866968305.0,123852615.0,0.0461,-51.77,2943710,2987253,2289950,0.344
1821,BUSE,Financial Services,Banks - Regional,NASDAQ,100.84,69,68,63,44,26.84,2182936454.4309235,84577160.0,0.04,-2.93,560070,528316,585032,1.434
1822,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,100.83,69,52,62,32,37.45,443763833.74420166,13234830.0,0.0421,-6.21,282450,170810,149980,0.101
1823,TNYA,Healthcare,Biotechnology,NASDAQ,100.8,69,32,15,87,0.79,185968036.1403762,216998877.0,0.1672,-66.38,6545950,4471753,3931834,
1824,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.8,69,60,31,26,75.9,2337439428.9455795,31604103.0,0.2656,-15.31,341740,266676,309654,0.01
1825,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,100.78,69,69,82,84,32.97,4496102493.167057,139978289.0,0.0512,-13.03,997580,1281226,1824212,0.154
1826,TSN,Consumer Defensive,Farm Products,NYSE,100.77,69,67,59,45,66.47,23166593679.964096,352129402.0,0.0388,-4.33,2659070,2761633,2834904,0.044
1827,SPG,Real Estate,REIT - Retail,NYSE,100.75,68,74,67,63,204.9,64864469583.75598,324289912.0,0.0,-1.62,1540260,1340580,1526794,0.193
1828,AGD,Financial Services,Asset Management,NYSE,100.72,68,62,72,71,12.53,318387527.1601372,26118748.0,0.59,-10.37,99910,103786,108530,-0.042
1829,SMBK,Financial Services,Banks - Regional,NYSE,100.7,68,71,69,57,41.61,684793830.6049004,17098473.0,0.014199999,-5.24,64660,65430,69268,0.083
1830,BJRI,Consumer Cyclical,Restaurants,NASDAQ,100.69,68,45,57,57,44.4,883971852.3023529,21016924.0,0.0964,-5.57,357610,343013,364274,0.029
1831,ALX,Real Estate,REIT - Retail,NYSE,100.69,68,60,68,43,250.04,1174063850.1379395,5107290.0,0.16479999,-4.14,45910,43606,47528,-0.027
1832,SEG,Real Estate,Real Estate Services,NYSE,100.63,68,54,49,27,24.33,291499496.5602493,12801910.0,0.102299996,-14.15,69840,52606,54170,-0.275
1833,ET,Energy,Oil & Gas Midstream,NYSE,100.63,68,66,60,36,20.01,69339358118.85191,3441159277.0,0.0101,-3.19,11620550,14868470,16252058,0.321
1834,PUK,Financial Services,Insurance - Life,NYSE,100.63,68,68,79,85,31.25,38353824967.85511,1253802706.0,0.0011,-8.17,671730,746006,855260,0.188
1835,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.6,68,80,88,88,12.42,3805942005.91803,319022792.0,0.0555,-19.46,1507480,1578793,1753208,0.039
1836,WS,Basic Materials,Steel,NYSE,100.59,68,64,85,67,39.0,1977890753.844864,50806338.0,0.0646,-20.68,225190,225916,306750,0.12
1837,STBA,Financial Services,Banks - Regional,NASDAQ,100.58,68,69,65,48,44.98,1557799136.3518143,35976886.0,0.045900002,-0.42,286020,249070,260558,0.041
1838,ZVRA,Healthcare,Biotechnology,NASDAQ,100.55,68,59,51,41,10.49,650857088.370369,59115084.0,0.085200004,-20.29,2014230,1321550,1144150,0.775
1839,TRC,Industrials,Conglomerates,NYSE,100.55,68,68,59,41,19.45,514479799.2843723,26992645.0,0.0591,-8.73,83400,88996,94242,0.158
1840,JOE,Real Estate,Real Estate - Diversified,NYSE,100.54,68,81,82,80,64.03,3649537535.699936,57409746.0,0.0297,-12.93,179770,242460,258976,0.051
1841,LVO,Communication Services,Internet Content & Information,NASDAQ,100.52,68,34,35,13,6.46,71128165.86637926,13471243.0,0.0166,-29.78,65800,77420,76852,-0.312
1842,GDOT,Financial Services,Credit Services,NYSE,100.48,68,66,61,74,12.86,715871753.4365416,56680265.0,0.028800001,-16.55,485460,401286,542870,0.174
1843,FR,Real Estate,REIT - Industrial,NYSE,100.47,68,73,69,68,62.44,8064259134.663696,132570424.0,0.0348,-3.43,716860,869116,927586,0.1
1844,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.44,68,72,79,69,40.85,297913842.0102997,7416327.0,0.0217,-9.24,19990,20966,27338,-0.703
1845,BY,Financial Services,Banks - Regional,NYSE,100.44,68,72,68,43,33.03,1447647138.8110332,45409259.0,0.026300002,-3.79,182820,247880,218792,0.138
1846,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.42,68,61,61,93,4.23,523127005.8010845,125450119.0,0.1306,-43.97,2322910,1564453,1556216,0.657
1847,CACC,Financial Services,Credit Services,NASDAQ,100.4,68,60,49,32,547.98,5730131468.972717,10460071.0,0.2636,-3.04,162360,145443,158494,0.127
1848,GNT,Financial Services,Asset Management,NYSE,100.35,68,80,85,77,8.11,128678370.96277332,16185959.0,0.0,-12.8,48090,57840,67530,
1849,BRX,Real Estate,REIT - Retail,NYSE,100.34,68,71,67,39,30.86,8971902610.850672,306836617.0,0.0753,-2.0,2513990,2566953,2518670,0.051
1850,KMRK,Consumer Cyclical,Leisure,NASDAQ,100.34,68,97,83,5,1.97,52750000.0,21100000.0,0.0038,-64.18,32130,92886,62778,-0.123
1851,FBNC,Financial Services,Banks - Regional,NASDAQ,100.34,68,75,78,66,58.67,2373707399.616291,41375413.0,0.058000002,-6.34,209180,198636,217198,0.139
1852,ACA,Industrials,Engineering & Construction,NYSE,100.33,68,78,78,70,119.15,6094822596.9939575,49096364.0,0.034,-12.12,255080,283970,295910,0.044
1853,FIBK,Financial Services,Banks - Regional,NASDAQ,100.32,68,65,73,64,35.2,3310629494.193924,97142879.0,0.1724,-10.34,1315900,1270493,1308486,0.036
1854,LSAK,Technology,Software - Infrastructure,NASDAQ,100.32,68,58,55,20,4.99,423536946.52586603,85736223.0,0.0053,-9.93,237610,140760,127060,0.134
1855,GVA,Industrials,Engineering & Construction,NYSE,100.31,68,75,83,68,127.63,6061105279.95433,43746699.0,0.15609999,-11.98,890890,699110,659896,0.304
1856,MXE,Financial Services,Asset Management,NYSE,100.3,68,74,81,78,13.57,60722885.03927326,4400209.0,1.89,-5.1,2570,2606,2900,0.285
1857,GTY,Real Estate,REIT - Retail,NYSE,100.28,68,76,67,42,33.43,1975442110.4524384,60466551.0,0.1868,-3.8,392270,405636,435470,0.054
1858,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,100.28,68,70,71,76,48.26,14094969205.291748,297802000.0,0.0404,-1.79,2211330,2300540,2111698,0.167
1859,OCGN,Healthcare,Biotechnology,NASDAQ,100.28,68,84,94,85,1.35,470545374.997406,338521856.0,0.2069,-50.46,6022080,7353056,8643008,0.035
1860,HLT,Consumer Cyclical,Lodging,NYSE,100.27,68,78,68,65,322.76,71975588832.04187,227648372.0,0.0287,-6.38,1378080,1588123,1618094,0.11
1861,BKU,Financial Services,Banks - Regional,NYSE,100.24,68,72,77,72,46.33,3286667195.8027954,72681714.0,0.0698,-11.09,607620,786093,832718,0.037
1862,CORT,Healthcare,Biotechnology,NASDAQ,100.23,68,22,8,76,59.69,6051409239.116127,107351594.0,0.1288,-34.41,1233500,1166166,1514716,0.049
1863,SBS,Utilities,Utilities - Regulated Water,NYSE,100.22,68,88,84,86,5.71,20058513511.458084,3506733260.0,0.0061000003,-20.23,5800400,6786460,6872056,0.183
1864,JCI,Industrials,Building Products & Equipment,NYSE,100.22,68,84,84,78,135.47,87295341594.39503,610115603.0,0.0179,-8.04,3495710,3390470,3499132,0.082
1865,SSBI,Financial Services,Banks - Regional,NASDAQ,100.22,68,75,81,72,13.4,91415601.0,6771526.0,0.0019,-4.29,5080,4443,4360,-0.036
1866,MXF,Financial Services,Asset Management,NYSE,100.22,68,72,82,80,21.65,311905993.84819984,14420065.0,0.0014,-5.87,59490,64863,55626,0.172
1867,QSR,Consumer Cyclical,Restaurants,NYSE,100.22,68,76,44,68,76.25,26315263241.62674,346983973.0,0.051799998,-6.97,3268950,3285813,3617418,0.073
1868,ISBA,Financial Services,Banks - Regional,NASDAQ,100.21,68,78,88,89,43.25,295680804.6545906,7202943.0,0.0235,-26.48,13970,30990,32878,0.137
1869,RBCAA,Financial Services,Banks - Regional,NASDAQ,100.19,68,62,47,38,79.55,1480746326.2554169,19617730.0,0.0225,1.66,68060,72623,81040,-0.113
1870,EEX,Communication Services,Advertising Agencies,NYSE,100.18,68,54,47,17,4.98,987568175.0721188,197909463.0,0.0215,-8.62,1406800,481673,301362,0.052
1871,UPXI,Communication Services,Internet Content & Information,NASDAQ,100.15,68,5,2,6,1.4,101879653.95034504,70261828.0,0.2839,-90.97,3177510,3270263,4263170,0.442
1872,ULCC,Industrials,Airlines,NASDAQ,100.14,68,30,45,26,4.88,1091499341.25,229789335.0,0.39290002,-26.73,4660790,6434230,5942580,0.088
1873,AM,Energy,Oil & Gas Midstream,NYSE,100.1,68,75,79,60,21.81,10440060182.571411,474980000.0,0.0348,-8.5,2237850,2621953,2656702,0.086
1874,QCRH,Financial Services,Banks - Regional,NASDAQ,100.06,68,69,70,60,91.08,1445927350.8503265,16509789.0,0.0212,-5.13,84950,103013,109484,0.211
1875,CSQ,Financial Services,Asset Management,NASDAQ,100.03,68,62,60,65,20.2,3233051817.1295357,160369635.0,0.00059999997,-1.66,220210,229253,276696,-0.022
1876,LILA,Communication Services,Telecom Services,NASDAQ,100.0,68,75,59,82,8.2,1446051965.4273987,201400000.0,0.0183,-9.29,400180,297276,306234,-0.001
1877,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.0,68,50,46,21,24.5,3525608674.105423,122715236.0,0.1244,-20.97,4372290,3097596,2886560,0.083
1878,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.0,68,70,54,21,27.62,1334745739.6368027,48255450.0,0.0123000005,-4.59,206810,179780,183858,0.364
1879,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.99,68,55,68,41,48.97,3578207212.024002,79763869.0,0.099300005,-5.97,764170,838896,809192,0.119
1880,ARI,Real Estate,REIT - Mortgage,NYSE,99.98,68,72,62,64,10.95,1440090789.9512558,132849702.0,0.056900002,-2.58,1271470,1338360,1483242,0.002
1881,NYT,Communication Services,Publishing,NYSE,99.97,68,83,82,75,74.26,12055534364.882332,161862699.0,0.0652,-14.74,1686350,2107553,2111468,0.121
1882,NVAX,Healthcare,Biotechnology,NASDAQ,99.96,68,39,81,28,8.98,1489809427.1409807,164438119.0,0.3028,-24.98,6004760,4675393,4333446,-0.791
1883,SWKS,Technology,Semiconductors,NASDAQ,99.94,68,40,29,31,73.54,10307320460.78897,150405963.0,0.2387,-19.1,5365740,4362643,3924724,-0.01
1884,CHCI,Real Estate,Real Estate Services,NASDAQ,99.94,68,86,46,83,13.84,167225408.5728302,10259228.0,0.0052,-29.82,11500,13366,22664,0.38
1885,THW,Financial Services,Asset Management,NYSE,99.91,68,59,66,77,12.81,510363134.05963707,40344913.0,0.0046,-2.88,93600,90306,94298,
1886,NLOP,Real Estate,REIT - Office,NYSE,99.9,67,80,45,51,11.82,169917444.2057848,14814075.0,0.0428,-65.77,157550,173913,188304,-0.709
1887,LILAK,Communication Services,Telecom Services,NASDAQ,99.84,67,76,58,82,8.33,1474248034.5726013,201400000.0,0.0339,-8.76,773640,665073,790490,-0.001
1888,EQX,Basic Materials,Gold,NYSE ARCA,99.82,67,87,95,94,12.31,10439873791.595879,789106134.0,1.77,-35.07,10502590,8862080,9775290,2.243
1889,CBAN,Financial Services,Banks - Regional,NYSE,99.81,67,71,75,53,19.79,407746831.3161278,21159669.0,0.0156,-8.42,193730,268170,271310,0.339
1890,FULT,Financial Services,Banks - Regional,NASDAQ,99.78,67,75,68,38,21.4,3946908477.988323,191133586.0,0.051,-6.92,1556580,1820493,2018644,0.042
1891,LOKVU,Financial Services,Shell Companies,NASDAQ,99.77,67,58,47,52,12.23,,,,4.09,140,46,28,
1892,IVT,Real Estate,REIT - Retail,NYSE,99.76,67,69,61,42,32.77,2443289146.68017,77935857.0,0.039300002,-1.27,507940,472000,462452,0.119
1893,RJET,Industrials,Airlines,NASDAQ,99.76,67,42,69,80,21.95,946891972.5647507,46829476.0,0.0311,-14.92,146820,126293,152136,0.336
1894,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.74,67,82,73,37,65.31,4972032342.606136,77712291.0,0.013200001,-17.46,68070,72476,77732,-0.09
1895,NREF,Real Estate,REIT - Mortgage,NYSE,99.73,67,55,52,44,15.38,344468775.11793137,22873092.0,0.0547,-4.23,53870,44540,56232,-0.048
1896,FBLA,Financial Services,Banks - Regional,NASDAQ,99.7,67,68,62,66,14.02,225614387.05651188,16161489.0,0.025999999,-1.61,87390,100343,140824,-0.004
1897,NIE,Financial Services,Asset Management,NYSE,99.69,67,64,62,67,26.62,740106429.7816849,27708965.0,0.0007,-1.48,48000,54196,62972,
1898,TCBK,Financial Services,Banks - Regional,NASDAQ,99.68,67,69,64,68,50.8,1568950817.0710144,32150632.0,0.0419,-4.48,96000,110396,126262,0.107
1899,XBIO,Healthcare,Biotechnology,NASDAQ,99.67,67,54,26,20,2.94,6973974.258617401,2291056.0,0.0033000002,-78.89,7830,13973,18396,0.36
