Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,HR,Real Estate,Health Care REITs,S&P 400,109.73,77,50,47,79
344,MSM,Industrials,Trading Companies & Distributors,S&P 400,109.48,77,62,52,62
345,DLX,Industrials,Commercial Printing,S&P 600,109.3,77,93,89,68
346,DXPE,Industrials,Trading Companies & Distributors,S&P 600,109.23,77,89,93,36
347,CSX,Industrials,Rail Transportation,S&P 500,109.15,76,77,67,55
348,LSTR,Industrials,Cargo Ground Transportation,S&P 400,108.99,76,69,39,21
349,CTRE,Real Estate,Health Care REITs,S&P 400,108.95,76,69,77,86
350,MASI,Health Care,Health Care Equipment,S&P 400,108.7,76,73,11,41
351,ETR,Utilities,Electric Utilities,S&P 500,108.51,76,79,67,79
352,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,108.49,76,54,15,68
353,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.45,76,79,84,17
354,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.44,76,80,77,59
355,MDU,Utilities,Multi-Utilities,S&P 600,108.39,76,68,59,86
356,DCOM,Financials,Regional Banks,S&P 600,108.37,76,80,76,28
357,COP,Energy,Oil & Gas Exploration & Production,S&P 500,108.32,76,79,69,38
358,EXEL,Health Care,Biotechnology,S&P 400,108.3,76,53,45,77
359,GS,Financials,Investment Banking & Brokerage,S&P 500,108.27,76,75,76,84
360,AMG,Financials,Asset Management & Custody Banks,S&P 400,108.19,76,81,93,90
361,CRWD,Information Technology,Systems Software,S&P 500,108.18,76,16,18,89
362,XOM,Energy,Integrated Oil & Gas,S&P 500,108.07,75,79,82,71
363,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.04,75,68,85,66
364,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,108.02,75,88,70,53
365,REZI,Industrials,Trading Companies & Distributors,S&P 600,108.0,75,87,82,83
366,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,107.65,75,73,77,22
367,MRK,Health Care,Pharmaceuticals,S&P 500,107.57,75,82,88,74
368,CLH,Industrials,Environmental & Facilities Services,S&P 400,107.56,75,78,71,21
369,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.49,75,52,78,85
370,ARMK,Consumer Discretionary,Distributors,S&P 400,107.47,75,61,31,38
371,EIX,Utilities,Electric Utilities,S&P 500,107.45,75,80,79,54
372,WELL,Real Estate,Health Care REITs,S&P 500,107.45,75,76,75,90
373,VLY,Financials,Regional Banks,S&P 400,107.3,75,82,84,73
374,LAMR,Real Estate,Other Specialized REITs,S&P 400,107.29,75,54,45,65
375,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.19,75,36,15,23
376,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,106.87,75,36,45,96
