Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.7,76,37,2,1
351,ALE,Utilities,Electric Utilities,S&P 400,106.64,76,67,51,39
352,WTW,Financials,Insurance Brokers,S&P 500,106.55,76,86,75,61
353,DBX,Information Technology,Application Software,S&P 400,106.54,76,61,81,38
354,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.52,76,78,65,96
355,PRGS,Information Technology,Systems Software,S&P 600,106.46,76,44,30,65
356,MMC,Financials,Insurance Brokers,S&P 500,106.41,76,83,46,41
357,ORA,Utilities,Renewable Electricity,S&P 400,106.3,76,57,11,63
358,MSI,Information Technology,Communications Equipment,S&P 500,106.16,76,64,79,83
359,ECL,Materials,Specialty Chemicals,S&P 500,106.1,76,71,55,60
360,MGEE,Utilities,Electric Utilities,S&P 600,106.03,76,74,56,63
361,OPCH,Health Care,Health Care Facilities,S&P 400,105.98,75,95,62,3
362,SYK,Health Care,Health Care Equipment,S&P 500,105.98,75,66,66,61
363,EW,Health Care,Health Care Equipment,S&P 500,105.97,75,35,36,15
364,ENVA,Financials,Consumer Finance,S&P 600,105.96,75,95,96,95
365,ATEN,Information Technology,Systems Software,S&P 600,105.88,75,72,92,56
366,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.88,75,79,49,52
367,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.84,75,91,87,92
368,ALLE,Industrials,Building Products,S&P 500,105.83,75,55,32,61
369,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,105.75,75,72,61,66
370,AON,Financials,Insurance Brokers,S&P 500,105.74,75,88,68,62
371,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,105.73,75,69,45,72
372,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,105.7,75,68,35,37
373,SEIC,Financials,Asset Management & Custody Banks,S&P 400,105.7,75,67,82,68
374,CURB,Real Estate,Retail REITs,S&P 600,105.69,75,82,74,57
375,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,105.59,75,76,52,54
376,MTG,Financials,Reinsurance,S&P 400,105.57,74,74,61,55
377,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.53,74,58,98,78
378,EIG,Financials,Property & Casualty Insurance,S&P 600,105.52,74,75,57,53
379,ARI,Real Estate,Mortgage REITs,S&P 600,105.43,74,74,26,14
380,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.38,74,77,74,87
381,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.19,74,54,82,69
382,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,105.18,74,53,67,54
383,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,105.16,74,76,83,64
384,SPGI,Financials,Financial Exchanges & Data,S&P 500,105.11,74,71,62,45
385,TAP,Consumer Staples,Brewers,S&P 500,105.02,74,72,27,25
386,BANR,Financials,Regional Banks,S&P 600,105.02,74,82,87,87
387,HFWA,Health Care,Regional Banks,S&P 600,104.96,74,86,77,73
388,EQIX,Real Estate,Data Center REITs,S&P 500,104.9,74,44,61,61
389,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.62,74,73,82,86
390,SPTN,Consumer Staples,Food Distributors,S&P 600,104.58,73,76,14,35
391,GLPI,Real Estate,Specialized REITs,S&P 400,104.58,73,77,45,49
392,GS,Financials,Investment Banking & Brokerage,S&P 500,104.58,73,78,92,77
393,ROIV,Health Care,Biotechnology,S&P 400,104.56,73,30,30,51
394,DLR,Real Estate,Data Center REITs,S&P 500,104.5,73,37,45,77
395,STWD,Financials,Mortgage REITs,S&P 400,104.49,73,72,41,38
396,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.47,73,80,66,63
397,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,104.45,73,76,60,65
398,PSA,Real Estate,Self-Storage REITs,S&P 500,104.36,73,54,35,67
399,BLFS,Health Care,Health Care Supplies,S&P 600,104.35,73,53,84,94
400,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,104.29,73,67,49,50
401,FBNC,Financials,Regional Banks,S&P 600,104.22,73,65,70,69
402,TBBK,Financials,Regional Banks,S&P 600,104.11,73,89,92,66
403,JNJ,Health Care,Pharmaceuticals,S&P 500,104.08,73,61,30,31
404,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,104.08,73,82,55,55
405,KNSL,Financials,Property & Casualty Insurance,S&P 400,104.04,73,69,55,33
406,BOX,Information Technology,Application Software,S&P 600,104.02,72,62,71,73
407,NYMT,Real Estate,Mortgage REITs,S&P 600,104.02,72,81,38,10
408,WLY,Communication Services,Publishing,S&P 600,104.0,72,70,32,86
409,ONB,Financials,Regional Banks,S&P 400,104.0,72,80,88,60
410,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.91,72,72,53,21
411,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.91,72,65,70,77
412,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,103.9,72,73,54,34
413,ADSK,Information Technology,Application Software,S&P 500,103.76,72,45,79,79
414,HCA,Health Care,Health Care Facilities,S&P 500,103.72,72,69,33,67
415,PMT,Real Estate,Mortgage REITs,S&P 600,103.71,72,82,40,32
416,GEN,Information Technology,Systems Software,S&P 500,103.7,72,65,57,87
417,CSWI,Industrials,Industrial Conglomerates,S&P 600,103.66,72,47,64,95
418,WTS,Industrials,Building Products,S&P 400,103.62,72,60,44,23
419,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.6,72,83,74,53
420,PWR,Industrials,Construction & Engineering,S&P 500,103.57,72,32,73,89
421,PFGC,Consumer Staples,Food Distributors,S&P 400,103.53,71,61,77,72
422,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.51,71,58,38,22
423,AGO,Financials,Property & Casualty Insurance,S&P 600,103.44,71,66,67,43
424,INVA,Health Care,Pharmaceuticals,S&P 600,103.42,71,65,42,68
425,STE,Health Care,Health Care Equipment,S&P 500,103.39,71,63,31,26
426,JNPR,Information Technology,Communications Equipment,S&P 500,103.39,71,47,22,55
427,CBRE,Real Estate,Real Estate Services,S&P 500,103.34,71,88,89,93
428,SKT,Real Estate,Retail REITs,S&P 600,103.32,71,78,63,81
429,PRLB,Industrials,Industrial Machinery,S&P 600,103.32,71,62,91,45
430,KNF,Materials,Construction Materials,S&P 400,103.31,71,69,83,85
431,LDOS,Industrials,Diversified Support Services,S&P 500,103.28,71,39,27,94
432,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.28,71,64,36,26
433,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.27,71,77,87,95
434,NWSA,Communication Services,Publishing,S&P 500,103.22,71,54,54,50
435,CHCO,Financials,Regional Banks,S&P 600,103.21,71,66,50,48
436,CHE,Health Care,Health Care Services,S&P 400,103.18,70,74,31,11
437,RNR,Financials,Reinsurance,S&P 400,103.17,70,54,30,67
438,INTU,Information Technology,Application Software,S&P 500,103.15,70,46,29,33
439,TMDX,Health Care,Health Care Equipment,S&P 600,103.14,70,19,2,18
440,FAF,Financials,Property & Casualty Insurance,S&P 400,103.09,70,79,46,45
441,ALKS,Health Care,Pharmaceuticals,S&P 600,103.08,70,87,72,29
442,HON,Industrials,Industrial Conglomerates,S&P 500,103.08,70,54,61,39
443,FHN,Financials,Regional Banks,S&P 400,103.02,70,82,91,75
444,SHW,Materials,Specialty Chemicals,S&P 500,103.02,70,64,52,72
445,FIZZ,Consumer Staples,Soft Drinks,S&P 600,102.99,70,36,17,35
446,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,102.88,70,94,94,93
447,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,102.88,70,91,95,66
448,MMSI,Health Care,Health Care Supplies,S&P 600,102.82,70,86,78,72
449,D,Utilities,Multi-Utilities,S&P 500,102.8,70,75,50,66
450,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.78,70,85,76,96
