Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.8,76,68,83,88
346,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,106.77,76,50,45,91
347,CALX,Information Technology,Application Software,S&P 600,106.77,76,85,94,96
348,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.77,76,66,35,61
349,HAFC,Financials,Regional Banks,S&P 600,106.58,76,76,65,90
350,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.53,76,67,65,36
351,ALEX,Real Estate,Diversified REITs,S&P 600,106.48,76,20,47,45
352,KW,Real Estate,Real Estate Services,S&P 600,106.44,76,79,40,5
353,BAC,Financials,Diversified Banks,S&P 500,106.43,76,74,78,81
354,BHF,Financials,Life & Health Insurance,S&P 400,106.4,76,88,54,53
355,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.35,76,69,43,67
356,ROG,Information Technology,Electronic Components,S&P 600,106.34,76,47,37,11
357,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,106.33,76,41,9,32
358,ENSG,Health Care,Health Care Facilities,S&P 400,106.33,76,84,79,58
359,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.31,76,34,83,97
360,PLD,Real Estate,Industrial REITs,S&P 500,106.29,75,75,51,33
361,BJRI,Consumer Discretionary,Restaurants,S&P 600,106.26,75,44,8,89
362,LXP,Real Estate,Diversified REITs,S&P 600,106.25,75,71,54,28
363,FNB,Financials,Regional Banks,S&P 400,106.23,75,63,68,73
364,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.11,75,89,39,75
365,CASY,Consumer Staples,Food Retail,S&P 400,106.03,75,82,85,84
366,FIBK,Financials,Regional Banks,S&P 600,106.01,75,64,61,64
367,CWEN,Utilities,Renewable Electricity,S&P 600,106.01,75,89,36,72
368,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,105.94,75,53,43,11
369,CFFN,Financials,Regional Banks,S&P 600,105.81,75,66,62,72
370,ISRG,Health Care,Health Care Equipment,S&P 500,105.78,75,69,12,58
371,JPM,Financials,Diversified Banks,S&P 500,105.75,75,73,85,89
372,AIR,Industrials,Aerospace & Defense,S&P 600,105.75,75,78,92,70
373,GD,Industrials,Aerospace & Defense,S&P 500,105.69,75,81,75,49
374,ARR,Real Estate,Mortgage REITs,S&P 600,105.67,75,72,21,34
375,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.65,74,36,66,65
376,USB,Financials,Diversified Banks,S&P 500,105.63,74,57,60,68
377,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.48,74,58,64,84
378,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.46,74,72,36,39
379,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.42,74,59,82,84
380,LDOS,Industrials,Diversified Support Services,S&P 500,105.34,74,80,81,60
381,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.33,74,68,54,26
382,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.33,74,75,39,53
383,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,105.24,74,69,51,6
384,TFC,Financials,Diversified Banks,S&P 500,105.22,74,60,60,69
385,FLG,Financials,Regional Banks,S&P 400,105.22,74,40,57,49
386,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,105.13,74,83,53,14
387,FHN,Financials,Regional Banks,S&P 400,105.1,74,58,76,87
388,HASI,Financials,Specialized Finance,S&P 600,105.04,74,83,63,24
389,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.9,74,59,74,64
390,ANET,Information Technology,Communications Equipment,S&P 500,104.88,73,74,95,73
391,ST,Industrials,Electrical Components & Equipment,S&P 400,104.87,73,55,47,78
392,GKOS,Health Care,Health Care Equipment,S&P 600,104.84,73,33,3,20
393,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.76,73,83,86,8
394,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,104.61,73,87,62,6
395,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.53,73,63,41,50
396,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.49,73,75,90,82
397,NATL,Financials,Transaction & Payment Processing Services,S&P 600,104.48,73,72,90,41
398,JXN,Financials,Life & Health Insurance,S&P 600,104.47,73,61,75,59
399,SNEX,Financials,Investment Banking & Brokerage,S&P 600,104.46,73,47,92,95
400,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.42,73,46,14,56
401,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.34,73,52,29,80
402,ABBV,Health Care,Biotechnology,S&P 500,104.29,73,83,76,36
403,TILE,Industrials,Office Services & Supplies,S&P 600,104.25,73,77,91,71
404,MTD,Health Care,Life Sciences Tools & Services,S&P 500,104.19,73,81,29,26
405,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.15,72,56,82,80
406,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.08,72,87,67,90
407,L,Financials,Multi-line Insurance,S&P 500,104.06,72,82,69,55
408,OHI,Real Estate,Health Care REITs,S&P 400,103.97,72,80,69,32
409,AWI,Industrials,Building Products,S&P 600,103.92,72,70,88,85
410,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.82,72,71,69,74
411,SBCF,Financials,Regional Banks,S&P 600,103.79,72,67,68,74
412,MTUS,Materials,Steel,S&P 600,103.74,72,66,65,66
413,AGYS,Information Technology,Application Software,S&P 600,103.7,72,77,36,82
414,NTCT,Information Technology,Communications Equipment,S&P 600,103.68,72,74,70,76
415,ADAM,Real Estate,Mortgage REITs,S&P 600,103.67,72,78,70,71
416,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.66,72,78,77,82
417,MDU,Utilities,Multi-Utilities,S&P 600,103.6,72,85,58,48
418,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.55,72,82,8,38
419,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.49,72,66,76,70
420,MLM,Materials,Construction Materials,S&P 500,103.46,71,65,74,53
421,WBS,Financials,Regional Banks,S&P 400,103.45,71,53,70,85
422,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,103.42,71,91,92,81
423,SNDR,Industrials,Cargo Ground Transportation,S&P 600,103.42,71,18,10,42
424,DHR,Health Care,Life Sciences Tools & Services,S&P 500,103.39,71,70,12,13
425,EWBC,Financials,Regional Banks,S&P 400,103.38,71,62,70,90
426,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.32,71,52,44,35
427,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.27,71,73,30,12
428,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,103.24,71,88,89,64
429,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,103.24,71,94,68,97
430,GXO,Industrials,Air Freight & Logistics,S&P 400,103.21,71,48,71,73
431,AL,Industrials,Passenger Airlines,S&P 600,103.11,71,80,83,87
432,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.08,71,81,79,15
433,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.06,71,67,85,69
434,NWN,Utilities,Gas Utilities,S&P 600,102.98,71,81,68,42
435,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.9,70,85,70,25
436,TCBI,Financials,Regional Banks,S&P 400,102.88,70,69,62,82
437,CBRE,Real Estate,Real Estate Services,S&P 500,102.86,70,72,76,79
438,RF,Financials,Regional Banks,S&P 500,102.83,70,54,73,75
439,AIZ,Financials,Multi-line Insurance,S&P 500,102.82,70,66,53,29
440,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.72,70,89,89,95
441,UNF,Industrials,Diversified Support Services,S&P 600,102.71,70,21,21,30
442,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.7,70,61,52,76
443,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.7,70,83,56,7
444,GNW,Financials,Multi-line Insurance,S&P 600,102.7,70,74,80,68
445,ABCB,Financials,Regional Banks,S&P 600,102.67,70,70,76,79
446,EW,Health Care,Health Care Equipment,S&P 500,102.64,70,73,51,37
447,COLB,Financials,Regional Banks,S&P 400,102.58,70,63,48,64
448,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.56,70,70,83,87
449,MXL,Information Technology,Semiconductors,S&P 600,102.53,70,49,62,53
