Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,BK,Financials,Asset Management & Custody Banks,S&P 500,113.42,77,80,74,85
342,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.38,77,83,65,73
343,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,113.38,77,86,73,62
344,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.37,77,81,44,22
345,XHR,Real Estate,Hotel & Resort REITs,S&P 600,113.34,77,68,67,55
346,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.88,77,72,88,93
347,NVST,Health Care,Health Care Supplies,S&P 400,112.82,76,79,90,41
348,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.72,76,72,64,63
349,VRE,Real Estate,Office REITs,S&P 600,112.68,76,80,47,45
350,APG,Industrials,Construction & Engineering,S&P 400,112.52,76,81,85,87
351,CFG,Financials,Regional Banks,S&P 500,112.28,76,80,90,78
352,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.23,76,70,46,35
353,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.06,76,72,87,90
354,MAC,Real Estate,Retail REITs,S&P 600,111.58,76,71,56,49
355,CHEF,Consumer Staples,Food Distributors,S&P 600,111.55,76,46,39,73
356,FCX,Materials,Copper,S&P 500,111.51,76,88,92,45
357,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,111.48,76,13,12,93
358,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.44,76,80,87,20
359,PII,Consumer Discretionary,Leisure Products,S&P 400,111.37,76,45,87,88
360,MS,Financials,Investment Banking & Brokerage,S&P 500,111.18,76,68,71,84
361,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,111.13,76,63,11,32
362,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.07,75,81,69,62
363,HWKN,Materials,Commodity Chemicals,S&P 600,111.04,75,43,32,36
364,BIIB,Health Care,Biotechnology,S&P 500,111.03,75,67,88,73
365,HLIT,Information Technology,Communications Equipment,S&P 600,110.98,75,36,29,55
366,VCTR,Financials,Asset Management & Custody Banks,S&P 600,110.91,75,44,50,30
367,ROK,Industrials,Electrical Components & Equipment,S&P 500,110.9,75,61,75,86
368,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.87,75,84,75,85
369,FLR,Industrials,Construction & Engineering,S&P 400,110.74,75,63,43,51
370,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,110.68,75,81,61,68
371,CFFN,Financials,Regional Banks,S&P 600,110.58,75,76,77,57
372,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.55,75,79,72,84
373,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.51,75,55,60,45
374,NEE,Utilities,Multi-Utilities,S&P 500,110.41,75,77,66,82
375,QCOM,Information Technology,Semiconductors,S&P 500,110.4,75,10,10,66
376,HR,Real Estate,Health Care REITs,S&P 400,110.38,75,54,33,78
