Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,NOC,Industrials,Aerospace & Defense,S&P 500,105.24,77,83,51,70
342,JLL,Real Estate,Real Estate Services,S&P 400,105.19,77,84,56,72
343,ENSG,Health Care,Health Care Facilities,S&P 400,105.18,77,77,78,50
344,FOXA,Communication Services,Broadcasting,S&P 500,105.17,77,75,84,97
345,BAC,Financials,Diversified Banks,S&P 500,105.17,77,74,77,57
346,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.1,77,81,81,41
347,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.09,76,83,87,74
348,NBIX,Health Care,Biotechnology,S&P 400,105.07,76,56,52,17
349,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.06,76,84,67,47
350,WCC,Industrials,Trading Companies & Distributors,S&P 400,105.05,76,87,74,39
351,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.04,76,72,63,91
352,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.04,76,85,94,58
353,ADAM,Real Estate,Mortgage REITs,S&P 600,105.04,76,76,78,75
354,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.03,76,84,89,63
355,XEL,Utilities,Multi-Utilities,S&P 500,105.0,76,59,60,86
356,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.0,76,82,87,39
357,BA,Industrials,Aerospace & Defense,S&P 500,104.93,76,91,85,40
358,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.68,76,60,84,93
359,RF,Financials,Regional Banks,S&P 500,104.65,76,80,68,54
360,IDA,Utilities,Electric Utilities,S&P 400,104.56,76,69,67,87
361,CMA,Financials,Regional Banks,S&P 400,104.48,76,76,60,65
362,CADE,Financials,Regional Banks,S&P 400,104.47,75,75,56,49
363,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.4,75,79,70,41
364,PTC,Information Technology,Application Software,S&P 500,104.39,75,82,46,22
365,STT,Financials,Asset Management & Custody Banks,S&P 500,104.35,75,85,87,66
366,CC,Materials,Diversified Chemicals,S&P 600,104.26,75,66,3,4
367,BX,Financials,Asset Management & Custody Banks,S&P 500,104.21,75,71,55,54
368,LH,Health Care,Health Care Services,S&P 500,104.14,75,72,80,71
369,JXN,Financials,Life & Health Insurance,S&P 600,104.14,75,72,62,74
370,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.09,75,77,30,32
371,CYTK,Health Care,Biotechnology,S&P 400,104.09,75,28,4,10
372,AXP,Financials,Consumer Finance,S&P 500,104.09,75,68,83,62
373,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.08,75,58,90,93
374,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.06,75,89,71,71
375,HCA,Health Care,Health Care Facilities,S&P 500,104.02,75,67,70,65
376,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.98,75,65,53,75
377,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.97,74,54,58,81
378,AXON,Industrials,Aerospace & Defense,S&P 500,103.95,74,91,99,97
379,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.95,74,80,80,84
380,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,103.92,74,85,86,99
381,CNP,Utilities,Multi-Utilities,S&P 500,103.9,74,73,74,90
382,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.83,74,80,76,92
383,ALLY,Financials,Consumer Finance,S&P 400,103.8,74,64,63,51
384,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,103.74,74,18,12,9
385,ALGM,Information Technology,Semiconductors,S&P 400,103.72,74,90,94,70
386,CRUS,Information Technology,Semiconductors,S&P 400,103.7,74,53,32,34
387,WRB,Financials,Property & Casualty Insurance,S&P 500,103.7,74,62,84,90
388,CXW,Industrials,Diversified Support Services,S&P 600,103.69,74,56,89,93
389,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.63,74,70,72,82
390,CARG,Communication Services,Interactive Media & Services,S&P 600,103.52,74,56,72,51
391,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,103.49,74,28,57,12
392,VMC,Materials,Construction Materials,S&P 500,103.39,73,65,59,38
393,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.39,73,52,29,35
394,GILD,Health Care,Biotechnology,S&P 500,103.38,73,80,86,97
395,HWC,Financials,Regional Banks,S&P 400,103.35,73,75,74,69
396,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.32,73,71,58,50
397,FBK,Financials,Regional Banks,S&P 600,103.26,73,69,45,69
398,JNJ,Health Care,Pharmaceuticals,S&P 500,103.24,73,70,41,60
399,ATI,Industrials,Aerospace & Defense,S&P 400,103.24,73,70,97,40
400,VAL,Energy,Oil & Gas Drilling,S&P 400,103.21,73,67,23,7
401,GNRC,Industrials,Electrical Components & Equipment,S&P 500,103.17,73,90,51,25
402,NHC,Health Care,Health Care Facilities,S&P 600,103.16,73,43,52,28
403,TRMK,Financials,Regional Banks,S&P 600,103.14,73,74,71,76
404,LIVN,Health Care,Health Care Equipment,S&P 400,103.11,73,86,40,12
405,WBS,Financials,Regional Banks,S&P 400,103.01,73,77,74,62
406,CRS,Materials,Steel,S&P 400,102.99,73,85,99,98
407,J,Industrials,Construction & Engineering,S&P 500,102.96,73,75,60,44
408,BANC,Financials,Regional Banks,S&P 600,102.92,72,72,45,47
409,GPC,Consumer Discretionary,Distributors,S&P 500,102.84,72,62,38,35
410,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.74,72,66,72,14
411,PGNY,Health Care,Health Care Services,S&P 600,102.7,72,68,69,73
412,ORI,Financials,Property & Casualty Insurance,S&P 400,102.69,72,64,72,92
413,OZK,Financials,Regional Banks,S&P 400,102.66,72,74,72,56
414,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.66,72,86,85,71
415,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.65,72,29,46,12
416,FOX,Communication Services,Broadcasting,S&P 500,102.56,72,72,83,97
417,MHO,Consumer Discretionary,Homebuilding,S&P 600,102.55,72,71,19,22
418,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.46,72,61,12,18
419,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.43,72,54,44,44
420,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.42,72,77,60,39
421,ATO,Utilities,Gas Utilities,S&P 500,102.33,72,71,71,88
422,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.31,71,55,81,86
423,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.31,71,50,22,54
424,MLM,Materials,Construction Materials,S&P 500,102.3,71,68,61,32
425,HMN,Financials,Multi-line Insurance,S&P 600,102.3,71,70,74,88
426,DAL,Industrials,Passenger Airlines,S&P 500,102.27,71,79,45,18
427,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,102.26,71,78,82,58
428,GD,Industrials,Aerospace & Defense,S&P 500,102.24,71,78,56,47
429,L,Financials,Multi-line Insurance,S&P 500,102.24,71,67,64,81
430,ARI,Real Estate,Mortgage REITs,S&P 600,102.21,71,65,67,69
431,EVRG,Utilities,Electric Utilities,S&P 500,102.2,71,69,73,89
432,RBA,Industrials,Diversified Support Services,S&P 400,102.16,71,78,83,90
433,CAH,Health Care,Health Care Distributors,S&P 500,102.13,71,68,95,92
434,WMG,Communication Services,Movies & Entertainment,S&P 400,102.12,71,73,20,49
435,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.12,71,62,57,79
436,T,Communication Services,Integrated Telecommunication Services,S&P 500,102.05,71,79,89,97
437,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.05,71,83,89,39
438,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,101.97,70,56,37,40
439,SBCF,Financials,Regional Banks,S&P 600,101.94,70,74,65,53
440,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.93,70,91,30,3
441,DLX,Industrials,Commercial Printing,S&P 600,101.93,70,81,20,13
442,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.76,70,73,80,68
443,ES,Utilities,Electric Utilities,S&P 500,101.74,70,42,61,68
444,WMS,Industrials,Building Products,S&P 400,101.71,70,79,23,14
445,MTUS,Materials,Steel,S&P 600,101.67,70,74,52,18
446,DAY,Industrials,Human Resource & Employment Services,S&P 500,101.67,70,67,28,36
447,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,101.62,70,86,83,91
448,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.61,70,56,90,93
449,ACAD,Health Care,Pharmaceuticals,S&P 600,101.58,70,94,91,42
450,MSFT,Information Technology,Systems Software,S&P 500,101.57,70,76,83,29
451,DGX,Health Care,Health Care Services,S&P 500,101.54,70,60,78,84
452,FNB,Financials,Regional Banks,S&P 400,101.47,70,70,61,45
