Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,XEL,Utilities,Multi-Utilities,S&P 500,104.33,77,47,86,64
343,SITM,Information Technology,Semiconductors,S&P 600,104.31,77,94,84,91
344,RAMP,Information Technology,Application Software,S&P 600,104.27,77,80,34,84
345,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.27,77,63,57,80
346,MCK,Health Care,Health Care Distributors,S&P 500,104.26,76,72,93,61
347,WEC,Utilities,Electric Utilities,S&P 500,104.21,76,57,91,74
348,FSLR,Information Technology,Semiconductors,S&P 500,104.18,76,49,10,22
349,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,104.12,76,36,63,11
350,NYMT,Real Estate,Mortgage REITs,S&P 600,104.11,76,72,86,51
351,MU,Information Technology,Semiconductors,S&P 500,104.1,76,91,25,21
352,ATEN,Information Technology,Systems Software,S&P 600,104.01,76,87,74,95
353,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,103.94,76,48,89,85
354,LNC,Financials,Multi-line Insurance,S&P 600,103.92,76,59,77,81
355,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.86,76,75,94,95
356,ROL,Industrials,Environmental & Facilities Services,S&P 500,103.81,76,56,90,54
357,WFC,Financials,Diversified Banks,S&P 500,103.81,76,89,83,91
358,CENTA,Consumer Staples,Household Products,S&P 600,103.78,76,33,45,34
359,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.7,76,73,64,56
360,RF,Financials,Regional Banks,S&P 500,103.68,76,76,47,70
361,MCHP,Information Technology,Semiconductors,S&P 500,103.62,75,88,12,2
362,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.59,75,77,54,79
363,AMG,Financials,Asset Management & Custody Banks,S&P 400,103.56,75,76,55,52
364,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.55,75,40,47,89
365,IIIN,Industrials,Building Products,S&P 600,103.53,75,94,91,22
366,NLY,Financials,Mortgage REITs,S&P 400,103.53,75,54,70,69
367,GNW,Financials,Multi-line Insurance,S&P 600,103.49,75,69,62,62
368,KN,Information Technology,Electronic Components,S&P 600,103.48,75,64,40,43
369,ICE,Financials,Financial Exchanges & Data,S&P 500,103.34,75,69,88,71
370,LNT,Utilities,Electric Utilities,S&P 500,103.2,75,42,79,65
371,GEO,Industrials,Environmental & Facilities Services,S&P 600,103.12,75,82,99,98
372,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.12,75,57,46,45
373,INCY,Health Care,Biotechnology,S&P 500,103.01,75,47,35,67
374,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,102.98,75,93,74,96
375,WRB,Financials,Property & Casualty Insurance,S&P 500,102.96,75,72,95,61
376,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.9,74,60,57,44
377,GD,Industrials,Aerospace & Defense,S&P 500,102.88,74,50,56,17
378,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,102.87,74,85,27,63
379,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.83,74,78,40,22
380,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.81,74,86,76,78
381,FCFS,Financials,Consumer Finance,S&P 400,102.77,74,74,91,39
382,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,102.71,74,97,99,98
383,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.63,74,65,40,86
384,CSX,Industrials,Rail Transportation,S&P 500,102.56,74,53,30,23
385,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,102.56,74,63,40,77
386,LFUS,Information Technology,Electronic Components,S&P 400,102.5,74,66,20,25
387,IBM,Information Technology,IT Consulting & Other Services,S&P 500,102.46,74,90,92,90
388,EW,Health Care,Health Care Equipment,S&P 500,102.43,74,38,73,34
389,COR,Health Care,Health Care Distributors,S&P 500,102.39,74,75,92,49
390,D,Utilities,Multi-Utilities,S&P 500,102.32,74,48,67,53
391,TCBI,Financials,Regional Banks,S&P 400,102.27,73,82,56,81
392,SHAK,Consumer Discretionary,Restaurants,S&P 600,102.13,73,95,35,55
393,SFM,Consumer Staples,Food Retail,S&P 400,102.07,73,90,98,99
394,TTD,Communication Services,Advertising,S&P 500,102.06,73,36,2,84
395,ADMA,Health Care,Biotechnology,S&P 600,102.02,73,53,99,98
396,WBA,Consumer Staples,Drug Retail,S&P 500,101.98,73,63,64,16
397,PRDO,Consumer Discretionary,Education Services,S&P 600,101.92,73,89,93,87
398,DTE,Utilities,Multi-Utilities,S&P 500,101.74,73,46,88,55
399,LH,Health Care,Health Care Services,S&P 500,101.73,73,70,74,62
400,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.72,73,79,46,47
401,SYY,Consumer Staples,Food Distributors,S&P 500,101.71,73,43,51,27
402,AYI,Industrials,Electrical Components & Equipment,S&P 400,101.7,73,63,36,79
403,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,101.53,73,30,51,39
404,TWI,Materials,Agricultural & Farm Machinery,S&P 600,101.47,73,95,26,44
405,APAM,Financials,Asset Management & Custody Banks,S&P 600,101.34,73,77,53,49
406,ES,Utilities,Electric Utilities,S&P 500,101.31,72,52,57,42
407,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,101.29,72,62,14,12
408,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,101.28,72,61,96,88
409,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,101.25,72,66,94,84
410,MC,Financials,Investment Banking & Brokerage,S&P 600,101.11,72,60,25,84
411,PEG,Utilities,Electric Utilities,S&P 500,101.08,72,32,61,68
412,THG,Financials,Property & Casualty Insurance,S&P 400,101.07,72,52,86,75
413,BDC,Information Technology,Electronic Components,S&P 400,101.06,72,76,55,70
414,KEY,Financials,Regional Banks,S&P 500,101.02,72,82,51,65
415,SLAB,Information Technology,Semiconductors,S&P 400,101.01,72,92,32,79
416,SO,Utilities,Electric Utilities,S&P 500,100.98,72,49,80,55
417,GEN,Information Technology,Systems Software,S&P 500,100.95,72,69,67,70
418,BFH,Financials,Consumer Finance,S&P 600,100.92,72,84,52,90
419,OGE,Utilities,Multi-Utilities,S&P 400,100.82,72,54,87,69
420,ACM,Industrials,Construction & Engineering,S&P 400,100.78,72,77,70,56
421,VTR,Real Estate,Health Care REITs,S&P 500,100.7,71,39,88,66
422,OHI,Real Estate,Health Care REITs,S&P 400,100.68,71,33,64,65
423,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.66,71,76,70,83
424,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.59,71,63,35,35
425,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.57,71,68,79,66
426,EA,Communication Services,Interactive Home Entertainment,S&P 500,100.57,71,52,83,19
427,BAC,Financials,Diversified Banks,S&P 500,100.49,71,82,58,80
428,EXC,Utilities,Electric Utilities,S&P 500,100.45,71,50,92,67
429,KKR,Financials,Asset Management & Custody Banks,S&P 500,100.45,71,75,40,86
430,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.35,71,70,71,76
431,MTRN,Materials,Diversified Metals & Mining,S&P 600,100.34,71,21,16,14
432,EZPW,Financials,Consumer Finance,S&P 600,100.31,71,56,95,80
433,SBRA,Real Estate,Health Care REITs,S&P 400,100.31,71,59,83,58
434,ARI,Real Estate,Mortgage REITs,S&P 600,100.28,71,64,71,37
435,MPWR,Information Technology,Semiconductors,S&P 500,100.27,71,78,35,32
436,ST,Industrials,Electrical Components & Equipment,S&P 400,100.22,70,79,11,4
437,NVEE,Industrials,Construction & Engineering,S&P 600,100.2,70,60,32,3
438,WBS,Financials,Regional Banks,S&P 400,100.18,70,85,51,81
439,SPGI,Financials,Financial Exchanges & Data,S&P 500,100.15,70,53,71,61
440,CART,Consumer Staples,Food Retail,S&P 400,100.13,70,76,81,92
441,BR,Industrials,Data Processing & Outsourced Services,S&P 500,100.12,70,54,76,72
442,GOOGL,Communication Services,Interactive Media & Services,S&P 500,100.06,70,49,44,64
443,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,62,60,63
444,SIG,Consumer Discretionary,Specialty Stores,S&P 600,99.96,70,74,30,0
445,NWS,Communication Services,Publishing,S&P 500,99.94,70,71,80,81
446,CMS,Utilities,Multi-Utilities,S&P 500,99.91,70,40,83,59
447,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,99.77,70,67,91,18
448,V,Financials,Transaction & Payment Processing Services,S&P 500,99.77,70,70,87,81
