Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,C,Financials,Diversified Banks,S&P 500,105.78,76,68,92,68
349,DGII,Information Technology,Communications Equipment,S&P 600,105.73,76,51,55,59
350,IDA,Utilities,Electric Utilities,S&P 400,105.7,76,88,80,68
351,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.68,76,82,76,52
352,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.57,76,57,14,1
353,L,Financials,Multi-line Insurance,S&P 500,105.5,76,76,66,47
354,VTR,Real Estate,Health Care REITs,S&P 500,105.49,76,94,93,70
355,CTRE,Real Estate,Health Care REITs,S&P 600,105.45,76,78,44,56
356,OGS,Utilities,Gas Utilities,S&P 400,105.44,76,87,76,67
357,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,105.44,76,64,52,30
358,WING,Consumer Discretionary,Restaurants,S&P 400,105.37,76,11,3,20
359,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.27,76,81,48,75
360,HQY,Health Care,Managed Health Care,S&P 400,105.25,75,56,89,78
361,IDXX,Health Care,Health Care Equipment,S&P 500,105.25,75,57,33,7
362,PPL,Utilities,Electric Utilities,S&P 500,105.21,75,90,80,64
363,EVRG,Utilities,Electric Utilities,S&P 500,105.19,75,90,88,63
364,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.09,75,62,58,80
365,TGNA,Communication Services,Broadcasting,S&P 600,105.04,75,68,83,77
366,SYF,Financials,Consumer Finance,S&P 500,104.98,75,47,84,96
367,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,104.91,75,78,67,46
368,HON,Industrials,Industrial Conglomerates,S&P 500,104.91,75,53,51,48
369,LUV,Industrials,Passenger Airlines,S&P 500,104.89,75,37,51,48
370,AIG,Financials,Multi-line Insurance,S&P 500,104.82,75,80,65,33
371,ED,Utilities,Multi-Utilities,S&P 500,104.78,75,89,64,39
372,PRGS,Information Technology,Systems Software,S&P 600,104.74,75,77,34,65
373,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,104.73,75,74,48,96
374,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.61,75,62,60,84
375,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.61,75,68,65,68
376,TBBK,Financials,Regional Banks,S&P 600,104.59,74,65,84,83
377,ENSG,Health Care,Health Care Facilities,S&P 400,104.57,74,48,44,46
378,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.49,74,57,83,85
379,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.48,74,73,80,51
380,PCTY,Industrials,Human Resource & Employment Services,S&P 400,104.44,74,82,79,78
381,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.38,74,77,64,49
382,ISRG,Health Care,Health Care Equipment,S&P 500,104.36,74,79,90,76
383,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,104.35,74,21,14,1
384,YELP,Communication Services,Interactive Media & Services,S&P 600,104.32,74,49,35,25
385,PARA,Communication Services,Movies & Entertainment,S&P 500,104.25,74,76,52,16
386,LDOS,Industrials,Diversified Support Services,S&P 500,104.24,74,65,23,60
387,CARG,Communication Services,Interactive Media & Services,S&P 600,104.22,74,52,67,92
388,ALGM,Information Technology,Semiconductors,S&P 400,104.18,74,26,20,3
389,AXP,Financials,Consumer Finance,S&P 500,104.12,74,62,80,83
390,RAMP,Information Technology,Application Software,S&P 600,104.07,74,40,41,27
391,AWK,Utilities,Water Utilities,S&P 500,103.97,73,83,57,31
392,LNT,Utilities,Electric Utilities,S&P 500,103.96,73,80,84,62
393,KNSL,Financials,Property & Casualty Insurance,S&P 400,103.95,73,59,30,56
394,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.93,73,89,89,87
395,AMT,Real Estate,Telecom Tower REITs,S&P 500,103.91,73,81,56,25
396,ENVA,Financials,Consumer Finance,S&P 600,103.9,73,85,93,97
397,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,103.78,73,80,2,0
398,CNO,Financials,Life & Health Insurance,S&P 400,103.78,73,92,92,82
399,INVA,Health Care,Pharmaceuticals,S&P 600,103.77,73,69,49,51
400,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.74,73,62,78,91
401,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.74,73,65,71,77
402,SO,Utilities,Electric Utilities,S&P 500,103.72,73,82,76,56
403,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.68,73,64,53,31
404,RMD,Health Care,Health Care Equipment,S&P 500,103.67,73,78,60,67
405,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,103.62,73,73,51,66
406,DUK,Utilities,Electric Utilities,S&P 500,103.61,72,84,76,55
407,MLM,Materials,Construction Materials,S&P 500,103.6,72,43,20,43
408,YOU,Information Technology,Application Software,S&P 600,103.55,72,84,51,57
409,NVEE,Industrials,Construction & Engineering,S&P 600,103.55,72,18,11,10
410,RYAN,Financials,Insurance Brokers,S&P 400,103.52,72,78,81,81
411,BKE,Consumer Discretionary,Apparel Retail,S&P 600,103.52,72,35,39,76
412,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.5,72,60,41,76
413,FBP,Financials,Regional Banks,S&P 600,103.46,72,62,51,54
414,BXMT,Financials,Mortgage REITs,S&P 600,103.44,72,81,84,34
415,DPZ,Consumer Discretionary,Restaurants,S&P 500,103.4,72,85,61,41
416,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,103.38,72,67,47,10
417,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.31,72,42,37,31
418,EFC,Financials,Specialized Finance,S&P 600,103.28,72,85,83,33
419,PNW,Utilities,Multi-Utilities,S&P 500,103.23,72,87,78,63
420,BL,Information Technology,Application Software,S&P 600,103.13,72,29,23,54
421,AEP,Utilities,Electric Utilities,S&P 500,103.02,71,85,82,45
422,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.0,71,73,64,63
423,ECL,Materials,Specialty Chemicals,S&P 500,102.99,71,64,77,38
424,DIS,Communication Services,Movies & Entertainment,S&P 500,102.94,71,36,61,61
425,WPC,Real Estate,Diversified REITs,S&P 400,102.9,71,81,83,24
426,CNM,Industrials,Trading Companies & Distributors,S&P 400,102.86,71,67,54,26
427,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.82,71,42,48,56
428,BRO,Financials,Insurance Brokers,S&P 500,102.81,71,89,86,69
429,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.79,71,40,27,26
430,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,102.77,71,25,43,24
431,VMC,Materials,Construction Materials,S&P 500,102.77,71,52,33,54
432,FBNC,Financials,Regional Banks,S&P 600,102.76,71,61,61,81
433,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.75,71,62,48,62
434,AMH,Real Estate,Single-Family Residential REITs,S&P 400,102.7,71,76,46,30
435,CFR,Financials,Regional Banks,S&P 400,102.69,71,47,84,81
436,TILE,Industrials,Office Services & Supplies,S&P 600,102.61,70,59,54,98
437,LH,Health Care,Health Care Services,S&P 500,102.61,70,71,76,44
438,FIS,Financials,Transaction & Payment Processing Services,S&P 500,102.54,70,70,29,57
439,CB,Financials,Property & Casualty Insurance,S&P 500,102.54,70,75,58,44
440,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,102.52,70,84,41,46
441,NTCT,Information Technology,Communications Equipment,S&P 600,102.46,70,66,60,30
442,CVS,Health Care,Health Care Services,S&P 500,102.43,70,87,69,20
443,AGYS,Information Technology,Application Software,S&P 600,102.41,70,22,8,86
444,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.4,70,70,64,43
445,WTFC,Financials,Regional Banks,S&P 400,102.33,70,59,72,86
446,PANW,Information Technology,Systems Software,S&P 500,102.28,70,75,68,59
447,NWE,Utilities,Multi-Utilities,S&P 400,102.27,70,84,62,37
448,HFWA,Health Care,Regional Banks,S&P 600,102.26,70,72,85,84
449,BANR,Financials,Regional Banks,S&P 600,102.22,70,72,89,93
450,AX,Financials,Regional Banks,S&P 600,102.22,70,51,46,94
