Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,CHCO,Financials,Regional Banks,S&P 600,112.38,76,58,59,50
352,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.31,76,91,96,96
353,CHD,Consumer Staples,Household Products,S&P 500,112.28,76,72,44,33
354,TGNA,Communication Services,Broadcasting,S&P 600,112.27,76,87,83,43
355,SKY,Consumer Discretionary,Homebuilding,S&P 600,112.23,76,76,57,82
356,WDFC,Consumer Staples,Household Products,S&P 600,112.23,76,46,38,43
357,EIG,Financials,Property & Casualty Insurance,S&P 600,112.18,76,61,64,56
358,SJW,Utilities,Water Utilities,S&P 600,112.18,76,63,9,24
359,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.17,76,95,95,13
360,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,112.13,75,68,27,29
361,SAH,Consumer Discretionary,Automotive Retail,S&P 600,112.0,75,79,80,40
362,TDG,Industrials,Aerospace & Defense,S&P 500,111.95,75,75,56,88
363,KD,Information Technology,IT Consulting & Other Services,S&P 400,111.9,75,94,97,60
364,WFC,Financials,Diversified Banks,S&P 500,111.87,75,76,88,67
365,STEL,Financials,Regional Banks,S&P 600,111.86,75,62,64,37
366,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.75,75,78,48,64
367,KAR,Industrials,Diversified Support Services,S&P 600,111.73,75,91,85,22
368,DVA,Health Care,Health Care Services,S&P 500,111.68,75,60,65,92
369,TRMK,Financials,Regional Banks,S&P 600,111.66,75,66,76,71
370,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.64,75,73,84,65
371,O,Real Estate,Retail REITs,S&P 500,111.59,75,74,26,59
372,MTG,Financials,Reinsurance,S&P 400,111.54,75,59,57,79
373,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.43,75,90,93,94
374,BRKL,Financials,Regional Banks,S&P 600,111.39,74,70,82,41
375,JCI,Industrials,Building Products,S&P 500,111.39,74,77,75,77
376,FE,Utilities,Electric Utilities,S&P 500,111.39,74,53,42,57
377,PG,Consumer Staples,Personal Care Products,S&P 500,111.39,74,67,42,45
378,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.33,74,72,71,47
379,CBSH,Financials,Regional Banks,S&P 400,111.31,74,68,77,50
380,CUZ,Real Estate,Office REITs,S&P 400,111.29,74,75,77,85
381,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,111.28,74,85,42,63
382,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.28,74,80,63,58
383,JPM,Financials,Diversified Banks,S&P 500,111.26,74,77,82,74
384,CSGP,Real Estate,Real Estate Services,S&P 500,111.24,74,59,17,17
385,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,111.17,74,77,47,61
386,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,111.16,74,82,41,51
387,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.13,74,71,56,46
388,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.11,74,71,71,48
389,STE,Health Care,Health Care Equipment,S&P 500,111.1,74,61,30,32
390,RMD,Health Care,Health Care Equipment,S&P 500,110.98,73,72,70,88
391,FAF,Financials,Property & Casualty Insurance,S&P 400,110.93,73,64,43,54
392,FHN,Financials,Regional Banks,S&P 400,110.88,73,72,91,64
393,D,Utilities,Multi-Utilities,S&P 500,110.87,73,73,56,69
394,PRGO,Health Care,Pharmaceuticals,S&P 400,110.73,73,48,20,9
395,AWI,Industrials,Building Products,S&P 600,110.69,73,77,78,86
396,POR,Utilities,Electric Utilities,S&P 400,110.64,73,61,36,44
397,PECO,Real Estate,Retail REITs,S&P 600,110.63,73,54,54,38
398,GE,Industrials,Aerospace & Defense,S&P 500,110.58,73,92,68,95
399,IBKR,Financials,Investment Banking & Brokerage,S&P 400,110.55,73,92,97,94
400,BOX,Information Technology,Application Software,S&P 600,110.52,73,69,63,75
401,GVA,Industrials,Construction & Engineering,S&P 600,110.48,73,54,93,96
402,ONB,Financials,Regional Banks,S&P 400,110.42,73,72,82,51
403,STC,Financials,Property & Casualty Insurance,S&P 600,110.38,73,54,36,68
404,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.37,73,71,80,74
405,COF,Financials,Consumer Finance,S&P 500,110.3,72,74,86,70
406,VRE,Real Estate,Office REITs,S&P 600,110.27,72,58,37,50
407,PARA,Communication Services,Movies & Entertainment,S&P 500,110.21,72,81,28,10
408,LKQ,Consumer Discretionary,Distributors,S&P 500,110.2,72,69,13,8
409,SUPN,Health Care,Pharmaceuticals,S&P 600,110.11,72,57,83,59
410,HOMB,Financials,Regional Banks,S&P 400,110.02,72,73,68,53
411,SYK,Health Care,Health Care Equipment,S&P 500,110.01,72,60,57,54
412,DBX,Information Technology,Application Software,S&P 400,109.98,72,62,76,28
413,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.87,72,85,63,48
414,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.87,72,50,53,37
415,ORA,Utilities,Renewable Electricity,S&P 400,109.86,72,52,29,43
416,HR,Real Estate,Health Care REITs,S&P 400,109.78,72,66,47,46
417,CL,Consumer Staples,Household Products,S&P 500,109.74,72,64,30,65
418,ELS,Real Estate,Single-Family Residential REITs,S&P 400,109.71,72,60,41,32
419,ATEN,Information Technology,Systems Software,S&P 600,109.7,72,96,91,58
420,PEG,Utilities,Electric Utilities,S&P 500,109.58,71,59,71,87
421,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.53,71,59,28,24
422,BOH,Financials,Regional Banks,S&P 600,109.52,71,70,66,47
423,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,109.48,71,75,45,58
424,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.47,71,81,74,87
425,ISRG,Health Care,Health Care Equipment,S&P 500,109.37,71,64,88,85
426,APD,Materials,Industrial Gases,S&P 500,109.35,71,77,51,72
427,LNC,Financials,Multi-line Insurance,S&P 600,109.33,71,83,52,61
428,EPAC,Industrials,Industrial Machinery,S&P 600,109.23,71,81,65,82
429,VNO,Real Estate,Office REITs,S&P 400,109.18,71,91,86,94
430,LIN,Materials,Industrial Gases,S&P 500,109.17,71,64,29,50
431,ECL,Materials,Specialty Chemicals,S&P 500,109.08,71,80,42,69
432,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.06,71,85,77,60
433,HLNE,Financials,Asset Management & Custody Banks,S&P 400,109.02,71,47,59,96
434,CINF,Financials,Property & Casualty Insurance,S&P 500,109.02,71,68,74,68
435,CPRT,Industrials,Diversified Support Services,S&P 500,108.96,70,40,52,43
436,AMED,Health Care,Health Care Services,S&P 400,108.84,70,61,32,27
437,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.78,70,93,39,26
438,CBU,Financials,Regional Banks,S&P 600,108.77,70,65,78,76
439,TWO,Financials,Mortgage REITs,S&P 600,108.73,70,90,28,34
440,DPZ,Consumer Discretionary,Restaurants,S&P 500,108.72,70,46,28,23
441,HTH,Financials,Regional Banks,S&P 600,108.71,70,52,18,24
442,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,108.69,70,45,63,59
443,HRL,Consumer Staples,Packaged Foods & Meats,S&P 500,108.65,70,41,33,22
444,R,Industrials,Cargo Ground Transportation,S&P 400,108.6,70,77,84,81
445,ES,Utilities,Electric Utilities,S&P 500,108.52,70,65,31,51
446,PINC,Health Care,Health Care Services,S&P 600,108.43,70,35,56,22
447,MSI,Information Technology,Communications Equipment,S&P 500,108.42,70,57,78,89
448,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,108.4,70,63,68,53
449,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.38,70,24,1,1
