Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1656,NDRA,Healthcare,Diagnostics & Research,NASDAQ,103.61,71,83,26,72,4.69,10166552.0,1848464.0,0.0272,-60.79,14690,17043,18486,
1657,FLNG,Energy,Oil & Gas Midstream,NYSE,103.59,71,82,85,70,30.19,1610330058.2815247,54092376.0,0.1451,-9.61,408810,484150,462910,-0.09
1658,PAA,Energy,Oil & Gas Midstream,NASDAQ,103.51,71,81,82,50,21.81,15825075887.431183,705531684.0,0.0235,-10.1,2362340,2752053,2905494,0.087
1659,RNG,Technology,Software - Application,S&P 600,103.51,71,86,84,37,38.32,3631916254.4022675,83858604.0,0.2201,-21.1,1394460,1859160,1718394,0.053
1660,AUB,Financial Services,Banks - Regional,S&P 600,103.49,71,60,58,63,39.61,5384011427.77597,143115672.0,0.0879,-6.09,1019640,938513,995312,0.862
1661,MXF,Financial Services,Asset Management,NYSE,103.48,71,71,75,81,22.29,320990650.20049095,14420065.0,0.00090000004,-3.09,44880,51973,56512,0.172
1662,LINK,Technology,Electronic Components,NASDAQ,103.44,71,33,25,16,4.35,84577535.78755474,15750007.0,0.0377,-56.94,29170,208566,133144,0.154
1663,DTM,Energy,Oil & Gas Midstream,S&P 400,103.41,71,80,84,69,140.69,14279935801.788666,102014118.0,0.0473,-7.97,578350,626716,734354,0.109
1664,CTRI,Utilities,Utilities - Regulated Gas,NYSE,103.4,71,79,86,81,31.09,3102731486.7778893,100934662.0,0.0402,-27.67,827490,1521000,1327536,0.315
1665,BOKF,Financial Services,Banks - Regional,NASDAQ,103.36,71,69,77,71,133.11,7779708967.745483,60759992.0,0.08930001,-4.74,223480,254253,289422,0.103
1666,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,103.3,71,87,89,27,9.2,1377218516.389,147296092.0,0.0685,-14.42,1223270,1494146,1746306,0.036
1667,PYPD,Healthcare,Biotechnology,NASDAQ,103.29,71,77,83,77,4.66,90501644.13711834,19174078.0,0.0022,-10.38,117400,127350,96120,
1668,SFNC,Financial Services,Banks - Regional,S&P 600,103.29,71,61,49,41,22.06,3111627393.7252083,145064209.0,0.042,-0.54,1541230,1155600,1210754,0.241
1669,DJCO,Technology,Software - Application,NASDAQ,103.28,71,62,61,71,548.19,712447593.9128418,1377722.0,0.1721,-18.76,37080,33263,42500,0.25
1670,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,103.23,71,37,44,85,406.51,17674828536.59961,45695008.0,0.0574,-9.92,818660,800116,739256,0.967
1671,CCL,Consumer Cyclical,Travel Services,S&P 500,103.23,71,29,40,78,30.9,38867015790.875656,1385139577.0,0.0427,-9.2,24456930,29398140,27636906,0.061
1672,FOR,Real Estate,Real Estate - Development,NYSE,103.2,71,43,53,55,29.02,1401209860.4850826,51008733.0,0.0254,-5.6,137090,144163,145152,-0.03
1673,RNST,Financial Services,Banks - Regional,S&P 600,103.19,71,61,45,50,41.89,3757320839.036865,92272120.0,0.061300002,-0.52,730450,713536,684054,0.602
1674,IDE,Financial Services,Asset Management,NYSE,103.19,71,71,71,69,13.91,212643165.55282593,15156320.0,0.0021,-2.73,43230,35783,43080,
1675,VSEC,Industrials,Aerospace & Defense,S&P 600,103.17,71,38,79,84,199.12,5194781521.552734,28057152.0,0.09060001,-14.4,446070,456123,481038,0.268
1676,KGC,Basic Materials,Gold,NYSE,103.14,71,79,87,95,27.99,36038223957.75329,1194109463.0,2.06,-28.43,9942510,8132326,8052606,0.608
1677,WLDN,Industrials,Engineering & Construction,NASDAQ,103.11,71,51,62,95,93.99,1372647393.703308,15110606.0,0.0747,-31.39,304880,425446,396778,0.018
1678,LAUR,Consumer Defensive,Education & Training Services,S&P 600,103.09,71,66,83,88,35.4,4477905433.071512,139978289.0,0.0512,-6.62,1316060,1178593,1275920,0.154
1679,AXG,Financial Services,Capital Markets,NASDAQ,103.09,71,67,83,95,3.43,655669785.0960124,188953827.0,0.0036000002,-32.61,102860,107483,197092,2.958
1680,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,103.08,71,60,35,26,81.67,4297787047.917267,46074047.0,0.1232,-18.45,1747090,1236483,1221440,0.056
1681,CNXN,Technology,Electronics & Computer Distribution,S&P 600,103.07,71,56,37,31,70.73,1755480518.3494568,25226047.0,0.0359,1.03,136340,114120,95316,0.03
1682,FHB,Financial Services,Banks - Regional,S&P 600,103.05,71,62,45,61,28.33,3282089235.8535194,121648973.0,0.1535,-0.07,1212000,1493206,1653746,0.074
1683,JAKK,Consumer Cyclical,Leisure,NASDAQ,103.04,71,77,66,23,21.94,252807040.73627853,11444411.0,0.0339,-10.27,38220,46200,51162,-0.058
1684,MTB,Financial Services,Banks - Regional,S&P 500,103.02,71,54,61,63,228.35,31648242005.98297,146445060.0,0.0432,-4.46,1122500,1007550,1016464,0.057
1685,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.01,71,70,66,65,36.22,336391417.3069916,9532202.0,0.01,-0.98,19310,17110,16622,-0.0
1686,CAL,Consumer Cyclical,Apparel Retail,NYSE,102.99,71,26,24,26,13.39,491266338.7982111,33740819.0,0.1353,-17.04,831960,717303,662518,0.087
1687,UPS,Industrials,Integrated Freight & Logistics,S&P 500,102.97,71,40,49,59,110.02,90687171981.72064,850006279.0,0.0318,-10.12,5080400,5607286,5722138,-0.016
1688,LYG,Financial Services,Banks - Regional,NYSE,102.94,71,63,71,87,5.56,79474113984.06581,14529089037.0,0.0005,-12.3,34880650,23968056,21678342,0.115
1689,OSBC,Financial Services,Banks - Regional,NASDAQ,102.94,71,67,66,74,22.06,1096538155.3440857,51432372.0,0.0342,-1.65,292320,341173,390446,0.192
1690,AOD,Financial Services,Asset Management,NYSE,102.92,71,71,70,75,10.45,1101915863.087677,105446496.0,0.54,-2.97,477300,419693,439758,0.177
1691,RES,Energy,Oil & Gas Equipment & Services,S&P 600,102.9,71,84,86,66,6.7,1467243104.3355513,221637935.0,0.29299998,-17.89,1438010,1629436,1906794,0.366
1692,CNI,Industrials,Railroads,NYSE,102.9,71,66,53,49,117.67,71912431851.19629,606600000.0,3.73,-1.84,2009390,1447656,1473656,-0.005
1693,CBAN,Financial Services,Banks - Regional,NYSE,102.9,71,67,73,63,20.71,418961430.0564537,21159669.0,0.0211,-4.16,294030,227260,272956,0.339
1694,HIW,Real Estate,REIT - Office,S&P 600,102.89,71,49,22,26,29.45,2878117433.7656956,110272697.0,0.097200006,-10.1,1911100,1553786,1441902,0.076
1695,ARCO,Consumer Cyclical,Restaurants,NYSE,102.88,71,62,65,38,8.69,1832768555.7192106,210663057.0,0.0278,-10.87,1356230,1378153,1286678,0.129
1696,ALHC,Healthcare,Healthcare Plans,S&P 600,102.87,71,35,50,86,20.6,3167162105.269844,206733823.0,0.1247,-13.7,7864050,7103993,6011574,0.333
1697,BNED,Consumer Cyclical,Specialty Retail,NYSE,102.87,71,59,40,22,11.1,355307781.065362,34296119.0,0.091800004,-9.09,351030,299920,264410,0.113
1698,SGHT,Healthcare,Medical Devices,NASDAQ,102.87,71,48,23,97,5.02,264432325.384511,54409942.0,0.0219,-45.65,131380,182226,239998,0.125
1699,OFG,Financial Services,Banks - Regional,S&P 600,102.86,71,61,39,45,47.74,1925292351.9930687,42258391.0,0.040900003,1.9,305540,265630,275064,0.069
1700,HBT,Financial Services,Banks - Regional,NASDAQ,102.85,71,58,63,67,29.99,1041590232.6077843,36381078.0,0.0095,0.37,131580,100853,89860,0.175
1701,FNB,Financial Services,Banks - Regional,S&P 400,102.85,71,61,62,76,18.38,6222249665.572636,355963949.0,0.099,-3.97,4800420,4657090,5532966,0.096
1702,BHB,Financial Services,Banks - Regional,NYSE ARCA,102.84,71,63,57,61,36.11,584969125.7082176,16742105.0,0.0113,0.17,94840,97056,97366,0.257
1703,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,102.84,71,87,92,63,117.92,59032092286.65994,497237969.0,0.17899999,-15.43,588490,582886,572980,-0.004
1704,SDRL,Energy,Oil & Gas Drilling,NYSE,102.8,71,91,91,57,42.39,2949563947.86322,62530508.0,0.0715,-23.58,716830,671926,661782,0.088
1705,IBTA,Technology,Software - Application,NYSE,102.79,71,76,49,11,32.16,797167688.25,23274969.0,0.2902,-36.32,178380,211096,185518,-0.025
1706,MTRX,Industrials,Engineering & Construction,NASDAQ,102.78,71,45,27,30,13.67,369397453.7196636,28133850.0,0.0175,-15.15,231900,274856,238134,0.033
1707,CLPT,Healthcare,Medical Devices,NASDAQ,102.76,71,28,21,64,13.52,379967765.4980221,29989563.0,0.1549,-55.08,518820,594983,545904,0.429
1708,HAE,Healthcare,Medical Devices,S&P 400,102.76,71,32,33,83,74.43,3081691996.277893,45445983.0,0.0771,-14.76,1195870,1076293,910392,0.048
1709,HWC,Financial Services,Banks - Regional,S&P 400,102.76,71,60,63,72,71.0,5528481003.067017,81157968.0,0.0958,-5.87,981480,914260,866036,-0.211
1710,JOYY,Communication Services,Internet Content & Information,NASDAQ,102.74,71,66,72,86,67.35,3397243373.345299,50381779.0,0.044299997,-5.09,342470,332806,307424,0.059
1711,EE,Energy,Oil & Gas Midstream,NYSE,102.72,71,71,84,38,35.04,1048738043.5373955,31837829.0,0.0889,-18.84,350980,379443,368560,0.376
1712,LXP,Real Estate,REIT - Industrial,S&P 600,102.72,71,74,58,74,54.09,3044307683.698242,58952512.0,0.0001,1.75,473030,373123,448200,-0.033
1713,DIN,Consumer Cyclical,Restaurants,NYSE,102.7,70,67,61,83,32.81,398060780.8541775,12685175.0,0.2143,-17.31,421910,508950,436810,0.048
1714,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.7,70,39,29,26,26.17,5014868463.0,198608652.0,0.0725,-4.77,604470,616773,825180,0.096
1715,LOMA,Basic Materials,Building Materials,NYSE,102.69,70,38,43,82,12.06,1400359560.0,116696630.0,0.027,-8.64,386980,466980,410580,0.011
1716,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,102.67,70,81,85,56,64.91,12235472622.870117,188411952.0,0.032899998,-10.94,339810,551456,470290,1.064
1717,BRX,Real Estate,REIT - Retail,S&P 400,102.64,70,63,75,38,32.03,9376926851.651567,306836617.0,0.0841,1.71,2424750,2525036,2520512,0.051
1718,FCBC,Financial Services,Banks - Regional,NASDAQ,102.61,70,72,73,33,42.96,813344698.7053375,18866729.0,0.0223,-4.75,98470,83773,81014,0.104
1719,HFWA,Financial Services,Banks - Regional,S&P 600,102.6,70,63,60,58,28.25,1123212763.25,41218817.0,0.0695,-2.52,255630,242053,251274,0.372
1720,NWE,Utilities,Utilities - Regulated Electric,S&P 400,102.59,70,73,73,75,70.56,4343081047.301514,61508016.0,0.047199998,-6.15,661920,518460,490074,0.066
1721,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,102.58,70,64,35,49,92.56,5181108315.612183,59869520.0,0.0354,0.99,471010,492620,536224,0.057
1722,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,102.57,70,87,79,34,23.1,978267123.6525574,41824162.0,0.0582,-18.26,646010,722026,714928,0.089
1723,AMR,Basic Materials,Coking Coal,S&P 600,102.56,70,72,84,87,190.29,2529828752.8007812,12714624.0,0.1814,-25.03,238150,268996,255708,-0.013
1724,IIPR,Real Estate,REIT - Industrial,S&P 600,102.56,70,73,46,28,60.5,1668631563.5969925,28774470.0,0.1558,-1.46,588910,401773,376408,-0.038
1725,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.54,70,94,86,12,2.78,54558219.84989333,19911759.0,0.0686,-38.22,467230,356776,340614,-0.06
1726,REPL,Healthcare,Biotechnology,NASDAQ,102.54,70,17,42,88,8.96,717556024.4611502,82572619.0,0.5135,-32.33,4206360,7492136,8961152,
1727,CPAY,Technology,Software - Infrastructure,S&P 500,102.53,70,60,37,38,360.37,23647941496.325012,65361919.0,0.0421,-1.06,514830,577576,540846,0.254
1728,AVBC,Financial Services,Banks - Regional,NYSE,102.52,70,72,78,71,19.99,353954310.94226646,18570531.0,0.0034999999,-6.72,68930,54243,59748,4.107
1729,GTES,Industrials,Specialty Industrial Machinery,S&P 600,102.51,70,44,54,35,27.35,6583678153.138657,253999928.0,0.045100003,-3.93,1733580,1922553,2004588,0.004
1730,CXDO,Communication Services,Telecom Services,NASDAQ,102.5,70,91,58,70,7.48,320263888.94964504,32415373.0,0.026800001,-26.67,959160,792920,544526,0.29
1731,WRLD,Financial Services,Credit Services,S&P 600,102.49,70,62,34,42,173.01,742904983.5205078,4500000.0,10.8984995,-6.72,135600,153333,158512,0.075
1732,CBC,Financial Services,Banks - Regional,NASDAQ,102.49,70,69,51,45,27.7,6809415709.335705,239768162.0,0.0419,-4.71,795180,673370,685954,0.104
1733,KWR,Basic Materials,Specialty Chemicals,S&P 600,102.48,70,40,33,65,148.89,2492605686.1207275,17366444.0,0.1601,-18.64,150260,143660,161280,0.085
1734,PCVX,Healthcare,Biotechnology,NASDAQ,102.48,70,80,84,59,49.56,7422041075.133377,144397682.0,0.096,-23.75,1389230,1645896,1416646,
1735,EOD,Financial Services,Asset Management,NYSE,102.48,70,72,69,73,6.46,285957663.21008015,43065914.0,1.04,-2.86,93400,94406,107236,
1736,PBA,Energy,Oil & Gas Midstream,NYSE,102.46,70,79,79,37,47.11,27065798806.4003,581435000.0,7.6,-5.97,1431220,1268986,1148376,-0.077
1737,EGO,Basic Materials,Gold,NYSE,102.45,70,68,84,93,34.65,8813930988.955536,260535930.0,1.63,-32.27,2802300,2859136,3294902,0.499
1738,EHLD,Industrials,Marine Shipping,NASDAQ,102.44,70,82,73,40,8.02,24448219.059562683,2816615.0,0.0045,-35.01,3300,12503,8348,1.66
1739,MLR,Consumer Cyclical,Auto Parts,NYSE,102.41,70,66,68,25,49.11,545968751.8211517,11395716.0,0.0325,-1.56,55990,77503,85280,-0.198
1740,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,102.41,70,80,67,69,23.43,202864557.88329506,8563299.0,0.0212,-18.33,26480,28180,32824,-0.047
1741,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.4,70,37,36,86,6.88,1063475032.456913,172642055.0,0.074099995,-31.75,1774150,1791433,1597458,0.383
1742,NATL,Technology,Software - Application,S&P 600,102.4,70,77,82,72,43.98,3291386271.9933395,73797901.0,0.0337,-9.32,512740,767160,786816,0.065
1743,SLN,Healthcare,Biotechnology,NASDAQ,102.37,70,74,81,80,7.0,325918834.2046437,47234613.0,0.0556,-16.67,241890,222753,305240,1.972
1744,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.36,70,68,63,63,2.64,13367975.48469162,5181386.0,0.0005,-43.95,16000,14626,26964,0.292
1745,BAC,Financial Services,Banks - Diversified,S&P 500,102.36,70,52,45,75,56.84,366184066763.062,7096590651.0,0.0,-1.23,36826700,36927896,35508936,0.081
1746,MAS,Industrials,Building Products & Equipment,S&P 500,102.35,70,35,35,32,74.8,14303397721.25,203607085.0,0.0692,-5.54,2132330,2553816,2930402,0.065
1747,RHI,Industrials,Staffing & Employment Services,S&P 600,102.35,70,30,18,13,32.34,3011523314.7906704,102293589.0,0.29,-29.34,2236680,2032880,2470584,-0.038
1748,CGEN,Healthcare,Biotechnology,NASDAQ,102.35,70,93,87,47,2.03,248757603.50435257,94584636.0,0.0179,-37.35,410020,527286,552090,-0.047
1749,MET,Financial Services,Insurance - Life,S&P 500,102.33,70,56,32,49,87.4,53205788826.40057,643436779.0,0.0189,2.47,3599300,3517390,3438058,0.027
1750,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.33,70,81,85,96,5.4,840037264.1831474,145587048.0,0.0539,-57.07,3759470,3941630,4330706,
1751,LGIH,Consumer Cyclical,Residential Construction,S&P 600,102.33,70,17,15,15,53.96,1110735290.89468,23232279.0,0.214,-22.36,344650,393456,421658,-0.09
1752,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,102.33,70,57,41,41,15.58,286330479.8843422,20481437.0,0.006,5.99,17490,19506,15982,-0.166
1753,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,102.3,70,74,78,78,213.5,144945415311.06796,705914450.0,0.03,-3.69,3356300,3577910,3261746,0.383
1754,MOB,Industrials,Aerospace & Defense,NASDAQ,102.29,70,88,93,92,5.95,90833938.21288729,12633371.0,0.0499,-46.01,123030,215610,254298,0.39
1755,GRAL,Healthcare,Diagnostics & Research,NASDAQ,102.29,70,59,46,98,58.29,3076261399.337105,42916593.0,0.1694,-50.95,686970,786860,751992,0.281
1756,MNSB,Financial Services,Banks - Regional,NASDAQ,102.29,70,64,67,65,24.09,162909247.26609802,7117049.0,0.0255,-4.29,39240,36380,45724,0.037
1757,TROW,Financial Services,Asset Management,S&P 500,102.28,70,59,35,57,108.94,22397288063.624084,214266606.0,0.1358,-7.85,1944480,1963060,2035924,0.053
1758,RF,Financial Services,Banks - Regional,S&P 500,102.23,70,57,62,72,29.0,23894627064.0,853379538.0,0.0847,-8.02,10846590,11311720,10558244,0.073
1759,BOF,Consumer Defensive,Packaged Foods,NASDAQ,102.22,70,78,91,91,3.45,52840304.23032522,15316030.0,0.004,-30.3,167410,112970,87622,-0.184
1760,FNLC,Financial Services,Banks - Regional,NASDAQ,102.14,70,63,64,63,30.25,328237322.2621765,11275758.0,0.0064999997,-0.26,20810,17093,17534,0.145
1761,TRMK,Financial Services,Banks - Regional,S&P 600,102.13,70,66,69,66,45.25,2588020946.577503,58605547.0,0.0686,-1.61,354540,350196,360200,0.057
1762,GOLF,Consumer Cyclical,Leisure,S&P 600,102.13,70,53,79,70,97.6,5198428753.8628845,58554053.0,0.1266,-6.88,311420,362990,326802,0.071
1763,TOP,Financial Services,Capital Markets,NASDAQ,102.11,70,17,16,22,1.26,35293932.37277722,37112443.0,0.031,-62.16,169530,126290,93188,0.557
1764,AMTB,Financial Services,Banks - Regional,NYSE,102.1,70,68,65,42,23.31,894141915.0571766,39354839.0,0.0397,-4.39,219020,212783,242632,0.033
1765,XPEL,Consumer Cyclical,Auto Parts,S&P 600,102.09,70,39,49,87,45.5,1260088267.8437805,27560985.0,0.1362,-18.62,197230,273706,240240,0.131
1766,OVV,Energy,Oil & Gas E&P,S&P 400,102.08,70,86,90,33,53.5,15748282657.320213,281018601.0,0.045,-15.69,2563370,3599160,3525530,0.085
1767,ECBK,Financial Services,Banks - Regional,NASDAQ,102.08,70,45,53,68,19.29,159847494.20362473,8753970.0,0.020299999,-3.77,10820,9510,10614,0.444
1768,MGLD,Financial Services,Asset Management,NYSE ARCA,102.07,70,64,61,35,1.13,49538838.77295828,43077252.0,0.0033000002,-18.12,17140,16066,14686,0.023
1769,BNL,Real Estate,REIT - Diversified,S&P 600,102.06,70,70,76,57,20.79,3879437319.8662376,191766555.0,0.0652,0.17,1683670,1647856,2732428,0.117
1770,FCCO,Financial Services,Banks - Regional,NASDAQ,102.06,70,65,67,76,31.64,282502672.5809479,9397960.0,0.0068,0.41,123950,100510,90918,0.281
1771,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,102.04,70,28,19,25,7.57,74508735.51769447,11998186.0,0.0066000004,-9.56,43560,30786,24416,-0.15
1772,RYM,Consumer Defensive,Tobacco,NASDAQ,102.02,69,81,15,33,26.98,53653005.81293106,2149129.0,0.036199998,-49.71,12430,11690,13316,23.695
1773,WTBA,Financial Services,Banks - Regional,NASDAQ,102.0,69,62,70,70,24.78,407652747.03398705,17028101.0,0.0168,-6.84,60720,43620,46500,0.166
1774,FMAO,Financial Services,Banks - Regional,NASDAQ,101.98,69,59,48,56,28.87,384545495.0417175,13768188.0,0.0113,-3.22,82550,84510,78648,0.165
1775,VC,Consumer Cyclical,Auto Parts,S&P 400,101.98,69,57,33,46,112.14,3157635768.529106,26694021.0,0.1246,-13.14,418820,436753,555274,0.021
1776,KIM,Real Estate,REIT - Retail,S&P 500,101.98,69,66,70,35,25.1,16239306139.908142,674389792.0,0.050300002,1.95,7040020,5107983,4894140,0.04
1777,INDB,Financial Services,Banks - Regional,S&P 600,101.97,69,64,70,73,82.4,3815594509.588028,48249803.0,0.0561,-5.29,281260,309756,335764,0.516
1778,TBPH,Healthcare,Biotechnology,NASDAQ,101.96,69,68,66,92,16.32,827941232.767725,51553005.0,0.15529999,-22.4,356930,358796,362930,0.15
1779,NEU,Basic Materials,Specialty Chemicals,S&P 400,101.95,69,56,38,64,789.88,7115403695.2127075,9198019.0,0.0939,-9.83,95310,98496,107192,-0.045
1780,MC,Financial Services,Capital Markets,S&P 600,101.86,69,47,29,59,69.41,5004782506.313553,74376318.0,0.0729,-11.26,898950,862986,1008556,0.043
1781,AFBI,Financial Services,Banks - Regional,NASDAQ,101.85,69,70,47,72,22.48,136952061.7649746,6094885.0,0.0013,-0.09,12740,9716,14808,0.042
1782,GLNG,Energy,Oil & Gas Midstream,NASDAQ,101.85,69,84,87,31,49.59,5063543308.75,101779765.0,0.081999995,-14.19,1176880,1558993,1424746,1.201
1783,MCHB,Financial Services,Banks - Regional,NASDAQ,101.84,69,62,78,78,15.05,3259023956.7204666,221401080.0,0.0991,-6.11,491130,459353,474812,0.307
1784,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,101.84,69,69,31,11,24.38,8999140060.753258,362868562.0,0.4355,-26.21,3537450,4159080,3937318,0.008
1785,BOH,Financial Services,Banks - Regional,S&P 600,101.82,69,65,64,60,79.2,3034969841.743126,39621017.0,0.0019,-4.28,289520,338610,381358,0.144
1786,FBIZ,Financial Services,Banks - Regional,NASDAQ,101.79,69,59,50,71,59.96,480991792.1478958,8362166.0,0.0095,-0.96,37540,32006,39690,0.083
1787,FANG,Energy,Oil & Gas E&P,S&P 500,101.76,69,83,85,48,188.12,53865868907.65993,281313297.0,0.0545,-12.3,3047500,2517273,2707922,0.042
1788,D,Utilities,Utilities - Regulated Electric,S&P 500,101.74,69,69,64,54,68.5,58874567826.207275,879512484.0,0.0368,-0.68,6993290,8635383,7020878,0.231
1789,SJM,Consumer Defensive,Packaged Foods,S&P 500,101.73,69,39,48,34,115.99,11006106195.33516,106648319.0,0.0548,-2.85,2049600,1909290,1898302,0.07
1790,CMRE,Industrials,Marine Shipping,NYSE,101.72,69,83,88,87,15.65,1856955975.2374086,120738359.0,0.048499998,-13.34,450660,506263,452138,-0.053
1791,CKX,Energy,Oil & Gas E&P,NYSE ARCA,101.72,69,37,48,22,12.33,21824761.504961967,2053129.0,0.00059999997,-6.94,11970,13333,10072,-0.51
1792,LTM,Industrials,Airlines,NYSE,101.71,69,44,72,90,55.01,15714494734.85836,292743939.0,0.0155,-21.88,804420,895823,926118,0.219
1793,ONB,Financial Services,Banks - Regional,S&P 400,101.7,69,57,46,63,25.0,9276815818.433762,386373000.0,0.0771,-4.47,3760360,3028693,3130774,0.462
1794,PBR,Energy,Oil & Gas Integrated,NYSE,101.68,69,90,91,31,17.05,120960759921.36682,6444366381.0,2.39,-23.34,15462710,17122143,19226412,0.004
1795,MO,Consumer Defensive,Tobacco,S&P 500,101.65,69,76,72,46,70.19,116191035188.96217,1669891235.0,0.0309,-5.86,7831010,8214280,8701260,0.053
1796,CTEV,Healthcare,Health Information Services,NYSE,101.62,69,7,6,96,30.67,428240473.9870739,17047789.0,0.1155,-58.59,94230,185550,143924,0.058
1797,MDAI,Healthcare,Medical Devices,NASDAQ,101.62,69,89,29,19,1.84,65875646.8255198,31823985.0,0.0726,-42.68,462610,911796,721126,-0.405
1798,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.6,69,36,25,14,11.45,402855983.8324261,34669190.0,0.0403,-23.36,345980,496393,431342,-0.107
1799,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,101.59,69,87,90,53,70.99,3654705509.243866,49730652.0,0.1348,-23.77,667540,717420,744902,-0.431
1800,EBC,Financial Services,Banks - Regional,NASDAQ,101.58,69,62,72,68,20.42,4241555124.01997,214979991.0,0.038900003,-9.55,3272460,2147343,2276396,
1801,ACEL,Consumer Cyclical,Gambling,NYSE,101.58,69,58,55,46,13.13,967761608.9440346,81392900.0,0.0304,-1.35,307050,317593,312290,0.085
1802,CNS,Financial Services,Asset Management,S&P 600,101.57,69,58,38,25,76.53,3588111525.477463,51405607.0,0.039100002,-2.89,233120,248156,293700,0.083
1803,IVT,Real Estate,REIT - Retail,NYSE,101.57,69,63,71,42,34.62,2582015025.654476,77935857.0,0.0446,3.44,1215330,741763,622280,0.119
1804,HTB,Financial Services,Banks - Regional,NYSE,101.56,69,68,65,74,47.78,780944635.0143433,16805350.0,0.0209,0.29,96980,68170,65840,0.093
1805,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,101.54,69,82,90,77,15.45,1674848381.8182411,113395283.0,0.0698,-17.51,1080180,1022790,1037670,-0.06
1806,ORRF,Financial Services,Banks - Regional,NASDAQ,101.54,69,58,62,64,39.17,729523280.5461273,19647812.0,0.044699997,-3.81,127570,104893,114466,0.054
1807,AME,Industrials,Specialty Industrial Machinery,S&P 500,101.53,69,67,72,68,231.9,51765499400.644104,229203002.0,0.0186,-4.64,1180650,1230103,1227410,0.113
1808,WNEB,Financial Services,Banks - Regional,NASDAQ,101.53,69,70,74,81,13.47,267061453.02258682,20125203.0,0.0119,-7.23,42390,38740,47052,0.222
1809,NWFL,Financial Services,Banks - Regional,NASDAQ,101.53,69,62,69,72,31.34,329225825.78463364,10890699.0,0.0085,-2.76,26620,20230,20144,0.334
1810,COSO,Financial Services,Banks - Regional,NYSE,101.53,69,69,63,66,26.44,310641057.4648876,12167687.0,0.0199,0.3,108910,82726,97794,0.184
1811,ZM,Technology,Software - Application,NASDAQ,101.51,69,75,38,66,94.25,29789459952.771545,293232218.0,0.0252,-17.13,3869410,5036476,4866490,0.055
1812,NG,Basic Materials,Gold,NYSE ARCA,101.5,69,75,87,97,8.33,3760349728.0747833,438780614.0,0.052399997,-42.15,3451050,3097616,3005632,
1813,PROF,Healthcare,Medical Devices,NASDAQ,101.49,69,79,28,81,6.71,247459305.89074373,36337637.0,0.0681,-25.03,55990,67443,77162,1.036
1814,LOB,Financial Services,Banks - Regional,NYSE,101.47,69,55,47,63,38.33,1759358673.2573547,46262391.0,0.0683,-10.63,242930,218563,227086,0.335
1815,SPKL,Financial Services,Shell Companies,NASDAQ,101.46,69,61,57,47,13.12,103212789.38061333,8658791.0,1.6538,4.25,263790,121796,76378,
1816,ASRV,Financial Services,Banks - Regional,NASDAQ,101.44,69,78,84,67,3.75,62767792.408919334,16964268.0,0.0062,-7.18,8890,10686,11412,0.03
1817,CBFV,Financial Services,Banks - Regional,NASDAQ,101.44,69,61,65,76,37.81,181802379.014019,5072611.0,0.020299999,0.16,5460,4400,4060,0.202
1818,UNP,Industrials,Railroads,S&P 500,101.43,69,72,61,53,267.45,155932846959.2909,593713213.0,0.0542,-4.38,2457230,2853386,2997126,0.032
1819,NECB,Financial Services,Banks - Regional,NASDAQ,101.37,69,60,60,57,25.81,335336714.3536434,13834023.0,0.0054,0.62,38890,34116,34824,-0.013
1820,LAWR,Industrials,Consulting Services,NASDAQ,101.36,69,76,67,66,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
1821,RVT,Financial Services,Asset Management,NYSE,101.36,69,68,70,66,17.92,2271072229.6906757,122363809.0,0.0383,-5.08,445980,261516,223240,0.119
1822,OMCL,Healthcare,Health Information Services,S&P 600,101.34,69,79,39,85,39.9,2007439015.5018768,45478909.0,0.0715,-27.45,692400,552353,582446,0.149
