Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
467,HOVR,Industrials,Aerospace & Defense,NASDAQ,147.54,92,85,94,94,2.38,120485305.8497057,54518237.0,0.0652,-43.06,2963640,1884903,1404934,
468,BODI,Communication Services,Internet Content & Information,NASDAQ,147.33,92,97,69,92,10.25,81904353.8787651,7241764.0,0.0598,-39.24,97750,82290,88146,-0.25
469,AKAM,Technology,Software - Infrastructure,NASDAQ,147.24,92,69,73,71,143.55,21935757556.769897,145385451.0,0.1273,-13.24,10276020,6796893,6041542,0.058
470,WBD,Communication Services,Entertainment,NASDAQ,147.01,92,92,95,96,27.42,67642547072.2839,2507136702.0,0.023699999,-8.6,16187810,17348766,21313402,-0.01
471,HPE,Technology,Communication Equipment,NYSE,147.01,92,86,43,55,33.8,43918868321.281334,1326854089.0,0.061,-2.58,17552960,15135890,16907936,0.184
472,PALI,Healthcare,Biotechnology,NASDAQ,146.98,92,93,91,98,1.88,318016803.55781436,173779670.0,0.15619999,-34.27,2564130,3834010,3978976,
473,REX,Basic Materials,Chemicals,NYSE,146.88,91,90,79,85,48.78,1648862208.3130722,32937718.0,0.026800001,-8.58,145510,165276,213094,-0.002
474,ECPG,Financial Services,Credit Services,NASDAQ,146.69,91,94,77,80,80.64,1749966486.3278503,21440412.0,0.083100006,-12.95,482100,375373,344264,0.21
475,ASTI,Technology,Solar,NASDAQ,146.68,91,94,99,19,4.37,43335441.73811531,9461887.0,0.095699996,-55.72,1150930,1548866,1239466,
476,ADTN,Technology,Communication Equipment,NASDAQ,146.63,91,94,77,25,14.47,1207681658.6406708,80998100.0,0.1577,-22.58,1997630,2737670,2423408,0.155
477,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,146.61,91,88,94,96,31.84,1182428951.4404297,43891200.0,0.001,-42.79,20760,25460,27662,0.739
478,ANNX,Healthcare,Biotechnology,NASDAQ,146.58,91,95,92,93,5.04,853619629.2300968,163842538.0,0.1542,-29.81,2119070,2110803,2443114,
479,TWLO,Technology,Software - Infrastructure,NYSE,146.52,91,81,37,75,189.33,30095237680.41046,151773860.0,0.0523,-7.06,2834790,2946816,2461600,0.2
480,FTI,Energy,Oil & Gas Equipment & Services,NYSE,146.51,91,95,93,86,72.25,28419470731.46335,398701897.0,0.023599999,-7.11,3518420,3660796,3879440,0.116
481,CERS,Healthcare,Medical Devices,NASDAQ,146.18,91,59,90,80,2.69,468863381.962193,200368974.0,0.0579,-14.6,2526850,2576986,2265992,0.241
482,CODI,Industrials,Conglomerates,NYSE,146.11,91,90,49,14,11.85,900574533.1101704,75235966.0,0.0636,-6.25,1105820,995796,1134886,-0.059
483,WILC,Consumer Defensive,Food Distribution,NASDAQ,146.01,91,86,81,89,36.5,491739932.3720169,13930310.0,0.0001,-1.08,3430,3600,2968,0.088
484,EFTY,Industrials,Consulting Services,NASDAQ,145.99,91,93,95,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
485,DDOG,Technology,Software - Application,NASDAQ,145.93,91,52,21,78,212.24,74032598587.394,355960189.0,0.0538,0.45,8355690,6300053,5454678,0.322
486,LTRX,Technology,Communication Equipment,NASDAQ,145.82,91,91,93,90,6.38,249652150.34055233,39816930.0,0.0105,-22.57,1105070,737526,675838,0.059
487,RXO,Industrials,Trucking,NYSE,145.79,91,74,50,15,23.85,3082360719.356949,164920312.0,0.2399,2.05,4188630,2653536,2330000,-0.006
488,AA,Basic Materials,Aluminum,NYSE,145.7,91,93,93,76,64.14,16501033561.618805,263889875.0,0.0234,-15.27,4460080,4324720,5241858,-0.052
489,FLY,Industrials,Aerospace & Defense,NASDAQ,145.62,91,62,17,2,44.0,6478309872.209908,160235217.0,0.0866,-40.38,7489990,6629676,6988358,0.448
490,VLN,Technology,Semiconductors,NYSE,145.58,91,17,23,17,2.9,321142729.9792528,105292700.0,0.0002,-17.12,4308580,3792793,2485288,0.002
491,CMBT,Energy,Oil & Gas Midstream,NYSE,145.49,91,81,88,68,17.26,4335136227.099919,290169769.0,0.0086,10.85,2158220,1751936,1686930,1.606
492,SNEX,Financial Services,Capital Markets,NASDAQ,145.27,91,90,86,59,112.92,8734307301.603088,79251496.0,0.0539,-9.97,795290,691620,811760,0.238
493,BB,Technology,Software - Infrastructure,NYSE,145.27,91,85,23,71,6.2,3627720142.8647027,586061407.0,0.0542,-6.2,26996170,23880363,18087334,0.101
494,CC,Basic Materials,Specialty Chemicals,NYSE,145.18,91,92,87,27,22.27,3478236282.968004,150377709.0,0.079,-22.32,3206410,2912106,3132218,0.01
495,EWTX,Healthcare,Biotechnology,NASDAQ,145.04,91,93,90,84,32.82,3560252584.95739,107593006.0,0.13319999,-17.87,1022140,1191026,1057712,
496,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,145.01,91,90,93,95,53.66,1875916150.0,37518323.0,0.0278,-5.11,233910,146900,145454,0.23
497,GEV,Industrials,Specialty Industrial Machinery,NYSE,145.0,91,96,93,82,1024.52,281949075105.4126,268719995.0,0.029000001,-13.32,2267830,2496430,2502020,0.163
498,QXL,Technology,Information Technology Services,NASDAQ,144.92,91,45,13,4,3.78,47744282.34251404,13336392.0,0.0014,-61.43,34500,43746,40062,-0.871
499,RSI,Consumer Cyclical,Gambling,NYSE,144.73,91,86,71,77,27.65,2756067196.3384056,102953573.0,0.0728,-5.44,1811300,2003266,1868982,0.411
500,AMPG,Technology,Communication Equipment,NASDAQ,144.69,91,13,52,91,4.43,74749458.25824809,25338799.0,0.055999998,-9.41,5246970,2063786,1491384,0.486
501,GH,Healthcare,Diagnostics & Research,NASDAQ,144.62,91,83,90,97,114.97,12586385017.882278,132599929.0,0.1007,-4.78,2209760,2185103,2065102,0.483
502,ELMD,Healthcare,Medical Devices,NYSE ARCA,144.59,91,59,38,69,37.74,295432686.046875,8280064.0,0.0235,0.77,96740,53410,51440,0.184
503,HL,Basic Materials,Other Precious Metals & Mining,NYSE,144.55,91,93,98,97,17.18,11831366379.549637,670712403.0,0.0,-49.72,16287510,13261170,14959518,1.004
504,SSSS,Financial Services,Asset Management,NASDAQ,144.53,91,93,76,86,13.51,344387448.6744995,26070208.0,0.0128999995,-6.7,271550,311113,332724,0.467
505,MBAI,Healthcare,Diagnostics & Research,NASDAQ,144.5,91,88,90,96,1.83,12426288.406094551,7020502.0,0.0275,-53.32,308310,191353,134996,
506,STFS,Communication Services,Advertising Agencies,NASDAQ,144.47,91,7,6,7,9.46,12832823.25,1193751.0,0.013200001,-90.9,330640,354713,219999,-0.027
507,ARW,Technology,Electronics & Computer Distribution,NYSE,144.39,91,88,82,30,214.45,10654780078.34253,51133946.0,0.0368,-0.57,925170,782450,657436,0.39
508,JAZZ,Healthcare,Biotechnology,NASDAQ,144.36,91,87,74,88,239.01,14353675199.466248,62742820.0,0.0934,1.71,942610,979163,919304,0.191
509,AAMI,Financial Services,Asset Management,NYSE,144.22,91,91,87,84,71.12,2451986943.2868958,35628988.0,0.0309,-2.71,392700,365653,338058,0.393
510,SDRL,Energy,Oil & Gas Drilling,NYSE,144.19,91,90,89,45,53.8,3295357819.3069916,62530508.0,0.0731,1.75,808340,660906,698706,0.088
511,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,144.08,91,88,77,96,11.65,253499801.72223186,25893749.0,0.00059999997,-4.51,72510,45906,40648,0.249
512,FRO,Energy,Oil & Gas Midstream,NYSE,143.97,91,92,92,84,38.94,8161355113.430443,222622890.0,0.044,-2.38,2448450,2716470,3254920,0.467
513,HIVE,Financial Services,Capital Markets,NASDAQ,143.94,91,37,28,80,3.87,681260725.7914686,253256770.0,1.96,-50.64,32659770,23862930,18234478,2.186
514,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,143.85,91,97,96,91,313.05,12301395988.251007,38030657.0,0.086899996,-21.23,1069710,817853,729634,0.263
515,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,143.82,91,91,96,98,3.85,710888012.9337187,172545639.0,0.0668,-65.9,2915330,2676363,2756070,
516,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,143.79,91,97,98,95,1.27,212066601.52698565,161882909.0,0.012200001,-32.09,1721440,1953473,1854728,-0.282
517,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.76,91,93,95,97,37.59,4345200346.197529,118204585.0,0.1243,-8.32,2144380,2113540,2721392,0.192
518,EDRY,Industrials,Marine Shipping,NASDAQ,143.63,91,93,93,79,21.18,61163974.07893753,2890547.0,0.0016,-11.68,21960,26096,30704,0.199
519,MAKO,Basic Materials,Gold,NASDAQ,143.48,91,90,94,91,8.17,718905755.2103262,87564647.0,0.52,-6.95,174810,196196,160366,0.747
520,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.35,91,79,71,12,3.42,78054096.79914665,19911759.0,0.069299996,-24.0,311160,307346,317724,-0.06
521,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,143.14,91,94,94,84,159.37,7845863987.401154,46604477.0,0.103599995,-26.21,663350,456536,459680,0.025
522,HAL,Energy,Oil & Gas Equipment & Services,NYSE,143.0,91,88,87,65,42.3,34886208011.41264,835397735.0,0.048800003,-0.38,9997700,11882303,14616926,-0.003
523,DTIL,Healthcare,Biotechnology,NASDAQ,142.9,91,90,22,31,7.18,187608877.96779156,25805898.0,0.0496,-18.59,237010,224803,288246,52.611
524,GOOGL,Communication Services,Internet Content & Information,NASDAQ,142.9,91,87,84,93,388.91,4807165916634.76,12115444154.0,0.012999999,-3.66,27033140,27117960,28077984,0.218
525,AXSM,Healthcare,Biotechnology,NASDAQ,142.86,91,84,80,84,230.62,11718417976.337097,51459766.0,0.0836,-2.24,642380,824263,730786,0.574
526,EGG,Industrials,Consulting Services,NYSE ARCA,142.72,91,77,36,11,9.0,208560541.6267395,27845200.0,0.0042,-35.16,26510,75810,53286,-0.403
527,EONR,Energy,Oil & Gas E&P,NYSE ARCA,142.65,91,92,27,29,0.64,35927238.430583,49968344.0,0.1252,-59.49,1665630,3417743,18378874,-0.16
528,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,142.54,91,84,68,9,7.75,1317103119.7986846,180920753.0,0.049099997,-27.57,1362850,1308226,1479472,-0.251
529,CAMP,Healthcare,Biotechnology,NASDAQ,142.49,91,91,94,90,4.5,223800195.0287819,51925800.0,0.0128,-41.94,87840,76453,97788,0.508
530,KRYS,Healthcare,Biotechnology,NASDAQ,142.43,91,83,89,87,302.05,9029354717.142212,29479756.0,0.1724,-5.46,349770,295893,293192,0.319
531,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,142.38,91,77,62,27,63.47,189234827.39152908,3192759.0,0.32889998,3.0,28660,25776,27420,0.146
532,SNSE,Healthcare,Biotechnology,NASDAQ,142.32,90,99,99,60,17.58,27399490.609283447,1341140.0,0.8851,-52.18,31370,32940,55592,
533,PWR,Industrials,Engineering & Construction,NYSE,142.2,90,89,89,85,709.93,115544812663.07886,150060149.0,0.0377,-9.99,1370100,1166623,1153720,0.263
534,FSLY,Technology,Software - Application,NASDAQ,142.08,90,98,95,92,17.12,2660500000.0,156500000.0,0.14109999,-50.83,13810720,13017026,12728470,0.198
535,POWI,Technology,Semiconductors,NASDAQ,141.91,90,89,61,12,69.13,4080931509.1292725,55719984.0,0.111,-15.27,1275860,1193563,1065456,0.026
536,UMAC,Technology,Computer Hardware,NYSE ARCA,141.76,90,90,92,83,14.37,774261589.0638695,47793923.0,0.146,-38.54,4578100,3989943,4708938,2.964
537,LFUS,Technology,Electronic Components,NASDAQ,141.76,90,91,88,61,441.26,11281632592.99707,25288904.0,0.0276,-8.82,449380,326476,291382,0.185
538,GHRS,Healthcare,Biotechnology,NASDAQ,141.63,90,85,69,82,22.54,1466437910.0160217,68557174.0,0.08,-8.6,205950,253210,218654,
539,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,141.44,90,89,92,76,111.38,7827634013.259216,71925332.0,0.0771,-0.83,1088620,1258313,1358360,-0.034
540,OGN,Healthcare,Drug Manufacturers - General,NYSE,141.39,90,32,32,14,13.46,3518851450.625721,262600862.0,0.0844,0.15,4689510,14484183,10133410,-0.035
541,OSCR,Healthcare,Healthcare Plans,NYSE,141.36,90,55,25,63,23.42,7030816667.991638,301493000.0,0.0995,-3.54,10036940,7645503,7301902,0.526
542,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.15,90,88,91,61,22.57,5439832440.610016,223035366.0,0.12100001,-48.68,16769330,18384983,16141868,
543,CXDO,Communication Services,Telecom Services,NASDAQ,141.1,90,62,33,76,9.61,320588050.0989351,32415373.0,0.0299,-2.93,465990,351526,274170,0.29
544,SSRM,Basic Materials,Gold,NASDAQ,141.04,90,93,95,95,30.74,6513144592.047501,207491071.0,0.0293,-15.83,3259280,3111940,3612696,0.837
545,GOOG,Communication Services,Internet Content & Information,NASDAQ,140.9,90,86,84,93,384.9,4765246583387.443,12115444154.0,2.13,-3.76,17070480,17886533,18863634,0.218
546,KN,Technology,Electronic Components,NYSE,140.75,90,87,85,77,35.24,3004890287.8113556,85560660.0,0.052199997,-4.96,1152480,977700,807644,0.158
547,MDAI,Healthcare,Medical Devices,NASDAQ,140.73,90,54,27,37,2.43,77332285.6744802,31823985.0,0.070300005,-24.3,732910,523430,911838,-0.405
548,ARCB,Industrials,Trucking,NASDAQ,140.72,90,87,85,24,125.03,2731988423.4169006,22263780.0,0.0729,-7.45,321260,330896,328564,0.033
549,JBL,Technology,Electronic Components,NYSE,140.51,90,92,85,78,345.15,35851901780.76428,105502622.0,0.027,-7.31,1254980,1204856,1232360,0.231
550,PDS,Energy,Oil & Gas Drilling,NYSE,140.51,90,88,91,69,98.05,1229417895.0,12941241.0,2.85,-5.54,113210,122510,133438,0.022
551,TWST,Healthcare,Diagnostics & Research,NASDAQ,140.47,90,91,89,44,53.66,3061880395.3578186,62271314.0,0.2867,-18.77,1353550,1443300,1310280,0.193
552,LUMN,Communication Services,Telecom Services,NYSE,140.42,90,91,85,91,9.31,10354626450.016241,1030311070.0,0.0647,-22.09,15583250,14484576,13500880,-0.089
553,CYTK,Healthcare,Biotechnology,NASDAQ,140.37,90,81,88,93,78.77,10298199271.880516,135770593.0,0.2084,-1.78,3489650,2936713,2589652,11.258
554,OOMA,Technology,Software - Application,NYSE,140.27,90,81,36,27,19.14,517076160.4753494,27474823.0,0.028399998,-2.15,268450,273900,267786,0.146
555,INV,Financial Services,Asset Management,NASDAQ,140.24,90,89,13,28,6.2,564780688.9267101,84044748.0,0.1287,-21.12,2640940,2306846,1998910,5.442
556,LEE,Communication Services,Publishing,NASDAQ,140.15,90,88,89,14,9.51,193622743.40800476,22229936.0,0.0164,-4.61,62900,42046,56224,-0.1
557,MPLT,Healthcare,Biotechnology,NASDAQ,140.05,90,92,59,14,27.81,1302781250.7223969,45345676.0,0.0793,-16.44,253120,308286,290780,
558,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.01,90,93,84,94,44.59,2746294841.185631,61287542.0,0.1254,-9.92,1348080,1353280,1381714,0.004
559,CMPR,Industrials,Specialty Business Services,NASDAQ,139.89,90,84,76,80,97.69,2282662804.04953,24232090.0,0.13430001,1.76,232290,163120,151522,0.123
560,NAT,Energy,Oil & Gas Midstream,NYSE,139.81,90,93,90,87,5.6,1158276082.1829429,211750663.0,0.093,-11.67,2605280,3684510,4369430,-0.014
561,BWLP,Energy,Oil & Gas Midstream,NYSE,139.8,90,88,84,43,22.61,3197215479.1622543,151814604.0,0.0050999997,7.36,495880,421040,428514,-0.132
562,SWBI,Industrials,Aerospace & Defense,NASDAQ,139.72,90,89,81,35,15.12,682534070.4292068,44493746.0,0.0347,-4.24,431100,481870,537894,0.171
563,ADV,Communication Services,Advertising Agencies,NASDAQ,139.48,90,68,5,6,35.89,457224671.0852051,13295280.0,0.0975,-33.07,89480,83660,81317,0.058
564,OUT,Real Estate,REIT - Specialty,NYSE,139.42,90,90,84,84,32.85,5547761240.397739,176063510.0,0.0621,-6.04,2234670,1481200,1468544,0.1
565,CGAU,Basic Materials,Gold,NYSE,139.38,90,93,96,94,16.71,3397961512.262802,198595055.0,3.29,-21.07,1635640,1600730,2036124,0.618
566,CSCO,Technology,Communication Equipment,NASDAQ,139.37,90,82,65,77,114.35,466916852878.5849,3949893042.0,0.0156,-4.2,34050490,23102623,23024996,0.12
567,IMNM,Healthcare,Biotechnology,NASDAQ,139.35,90,91,94,95,21.53,2364668131.676487,113250394.0,0.1927,-22.13,1082810,934826,1175370,
568,ATEN,Technology,Software - Infrastructure,NYSE,139.26,90,90,57,40,28.68,2012349046.1802483,71998175.0,0.1192,0.07,956110,1060323,1126782,0.134
569,TXN,Technology,Semiconductors,NASDAQ,139.12,90,82,72,25,304.88,275512400618.00806,910092791.0,0.0191,-1.74,7312280,8000563,7210654,0.186
570,USEA,Industrials,Marine Shipping,NASDAQ,139.02,90,86,80,42,2.38,21842337.946148872,9538139.0,0.0785,-0.42,39520,41860,60482,-0.391
571,CORZ,Technology,Software - Infrastructure,NASDAQ,138.96,90,90,85,76,23.18,7696002628.287323,317885292.0,0.2344,-7.91,14975800,15476183,13798018,0.449
572,CDXS,Healthcare,Biotechnology,NASDAQ,138.96,90,59,8,8,2.58,223605558.28742886,90896567.0,0.052199997,-33.33,1065670,1292686,2460850,1.021
573,TDAY,Communication Services,Publishing,NYSE,138.86,90,92,84,78,7.45,1087124050.6390362,147107452.0,0.1242,-2.99,1508660,1788330,1840684,-0.04
574,SQM,Basic Materials,Specialty Chemicals,NYSE,138.7,90,93,91,90,81.38,24067842312.26819,285637808.0,0.8,-16.96,1127220,1288536,1270348,0.233
575,APGE,Healthcare,Biotechnology,NASDAQ,138.61,90,92,89,95,81.39,6117093841.485977,75389375.0,0.19860001,-14.61,720980,643616,893502,
576,SKM,Communication Services,Telecom Services,NYSE,138.48,90,92,87,35,37.96,14683628683.308952,383785398.0,0.0167,-6.25,2468900,2161850,1810066,-0.014
577,SNX,Technology,Electronics & Computer Distribution,NYSE,138.45,90,90,62,72,230.68,18567450811.785126,80626390.0,0.0202,-4.87,597110,705693,800726,0.181
578,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,138.35,90,88,85,82,199.51,3024743384.315277,15619641.0,0.0545,-0.06,94770,108883,119662,0.022
579,NN,Technology,Software - Infrastructure,NASDAQ,138.3,90,76,79,43,23.18,2932029787.882063,136436939.0,0.183,-4.17,2576820,3085720,2516406,-0.353
580,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,138.26,90,94,94,93,9.83,1646968276.7329712,167035328.0,3.09,-14.37,135790,126926,125660,
581,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,138.22,90,76,27,74,33.05,1596717019.4557571,49788495.0,0.2842,-7.86,1275850,1205866,1214250,1.196
582,PLTS,Technology,Software - Application,NASDAQ,138.22,90,90,93,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
583,NVRI,Industrials,Waste Management,NYSE,138.17,90,92,92,96,19.53,1603661572.3005066,82705602.0,0.1552,-2.3,1200970,949666,1234082,0.003
584,FATN,Technology,Software - Infrastructure,NASDAQ,138.0,90,10,4,2,4.27,57090317.47205925,13924468.0,0.025899999,-65.14,439090,1998110,1341010,0.298
585,ROG,Technology,Electronic Components,NYSE,137.9,90,89,83,50,133.0,2493618944.6826935,17848535.0,0.026400002,-7.93,280540,271083,233462,0.052
586,WEST,Consumer Defensive,Packaged Foods,NASDAQ,137.9,90,47,31,13,8.46,824364760.2922955,97557962.0,0.1833,-5.75,1622490,788566,620310,0.444
587,IAUX,Basic Materials,Gold,NYSE ARCA,137.9,90,92,97,90,1.48,1275835712.5223207,862051146.0,0.0744,-33.93,15041220,13585553,19212280,2.729
588,PAYS,Technology,Software - Infrastructure,NASDAQ,137.85,90,88,23,84,6.15,314190437.862092,55905773.0,0.0366,-30.74,1188110,845783,1082214,0.508
589,CTNM,Healthcare,Biotechnology,NASDAQ,137.85,90,91,96,89,13.39,512941102.4232397,37386377.0,0.0493,-18.0,143060,239976,288422,
590,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.68,89,19,0,1,14.51,10944880.395362854,534418.0,0.52959996,-93.07,305700,4506506,2738186,
591,VIR,Healthcare,Biotechnology,NASDAQ,137.68,89,91,91,68,8.88,1482450845.0264378,168651974.0,0.0968,-23.84,1727240,1700070,1941032,
592,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,137.62,89,96,91,93,12.17,1966146244.278164,167047253.0,0.1514,-30.38,5139980,3682820,3436512,0.28
593,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.56,89,62,94,96,3.13,803187629.5792522,257431942.0,0.1437,-25.12,12276140,17202096,12603128,0.232
594,CTOS,Industrials,Rental & Leasing Services,NYSE,137.34,89,87,86,76,9.32,2237938993.3434944,227432821.0,0.0286,-8.81,923860,1160623,1023892,0.093
595,Q,Technology,Semiconductor Equipment & Materials,NYSE,137.3,89,86,81,22,153.04,32914402622.216415,209339207.0,0.0215,-10.77,2358320,1815210,1846288,0.176
596,DGII,Technology,Communication Equipment,NASDAQ,137.24,89,89,82,81,62.25,2337536338.0,37702199.0,0.070300005,-10.83,412750,305113,307290,0.251
597,TRVI,Healthcare,Biotechnology,NASDAQ,137.23,89,92,89,96,13.88,2016111826.5195198,141979708.0,0.1196,-13.9,1461120,1716046,1555212,
598,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.21,89,90,96,99,5.87,230011022.32974243,39385448.0,0.0671,-63.94,526590,438480,467602,
599,MBX,Healthcare,Biotechnology,NASDAQ,137.16,89,95,96,97,31.43,1544540079.514038,47597536.0,0.118999995,-31.45,1035250,614556,579532,
600,INVX,Energy,Oil & Gas Equipment & Services,NYSE,137.15,89,85,89,85,30.96,1925270928.0,68759676.0,0.078200005,5.02,469930,391360,455698,-0.006
601,DRUG,Healthcare,Biotechnology,NASDAQ,137.11,89,93,95,94,82.78,758211374.617218,9787161.0,0.099700004,-33.11,214200,191106,187632,
602,CABA,Healthcare,Biotechnology,NASDAQ,137.04,89,89,92,83,3.44,539711365.4299297,163054796.0,0.2158,-18.68,4178450,3957423,3162378,
603,CCCC,Healthcare,Biotechnology,NASDAQ,136.97,89,86,57,64,3.28,393619303.9932928,110567222.0,0.1924,-16.96,3482050,3417980,2836134,1.128
604,MEOH,Basic Materials,Chemicals,NASDAQ,136.94,89,91,82,34,60.54,4903347071.573948,77364263.0,0.46,-9.3,723580,1184163,1646556,0.086
605,RELL,Technology,Electronic Components,NASDAQ,136.87,89,83,80,37,16.95,246885383.79273987,14556922.0,0.028900001,-14.65,347870,207573,160984,0.031
606,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,136.83,89,89,93,86,1550.13,578824126056.7163,385417665.0,0.0019,-3.33,1776610,1798670,1753208,0.132
607,CLSK,Financial Services,Capital Markets,NASDAQ,136.78,89,37,58,79,15.4,3364138736.5604267,256608606.0,0.4945,-34.77,24616190,21881566,20855794,-0.249
608,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.69,89,78,63,56,1.23,6512007.610083342,5251619.0,0.012,-50.8,41190,57690,844558,0.617
609,ASC,Industrials,Marine Shipping,NYSE,136.67,89,88,82,76,19.68,772393495.4719696,40802614.0,0.0481,-1.75,861890,705590,681172,0.188
610,ADAG,Healthcare,Biotechnology,NASDAQ,136.59,89,95,92,36,3.45,231254079.0,66072594.0,0.0119,-27.37,54750,183336,262516,73.328
611,IMDX,Healthcare,Diagnostics & Research,NASDAQ,136.57,89,25,89,97,6.19,206979965.54291153,32290167.0,0.045,-27.26,425940,476216,389256,-0.985
612,CUE,Healthcare,Biotechnology,NASDAQ,136.53,89,54,5,15,20.43,93091580.93598747,4045701.0,0.089099996,-50.68,198530,1363852,931474,12.506
613,TALO,Energy,Oil & Gas E&P,NYSE,136.39,89,90,82,77,16.2,2735914055.136566,166925818.0,0.0849,-4.73,1940960,1812230,2332456,-0.079
614,ESOA,Industrials,Engineering & Construction,NASDAQ,136.36,89,91,87,22,17.41,343897889.6644821,18659679.0,0.0372,-12.69,214460,145360,138826,0.215
615,SION,Healthcare,Biotechnology,NASDAQ,136.14,89,93,90,96,39.5,1815946327.715149,45150330.0,0.1522,-18.46,457130,448170,401512,
616,CGTX,Healthcare,Biotechnology,NASDAQ,136.05,89,87,85,98,1.29,102027735.81972063,89498015.0,0.0968,-66.32,883850,1011606,1209570,
617,GILT,Technology,Communication Equipment,NASDAQ,136.0,89,91,93,92,15.6,1146403668.45113,75470948.0,0.0171,-25.47,1344290,837890,799196,0.2
618,EQNR,Energy,Oil & Gas Integrated,NYSE,135.85,89,90,76,40,38.96,98381960770.79842,2491944324.0,0.028800001,-10.35,4063880,4893043,6949704,-0.053
619,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,135.81,89,92,97,95,21.55,1362671352.5653515,59740087.0,0.2037,-27.44,1303400,1054646,1091924,0.928
620,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,135.76,89,85,65,83,71.12,12621083729.479881,180275437.0,0.0395,-4.83,2332470,2378853,2489624,0.118
621,AVT,Technology,Electronics & Computer Distribution,NASDAQ,135.6,89,87,82,32,84.72,6894944048.605896,82024081.0,0.094399996,-3.13,1157520,1382556,1161294,0.339
622,MG,Industrials,Security & Protection Services,NYSE,135.48,89,93,88,84,17.01,540883577.0,31816681.0,0.0388,-13.04,196720,184913,167804,0.046
623,SM,Energy,Oil & Gas E&P,NYSE,135.44,89,84,38,10,34.81,7813410202.172749,239748701.0,0.0655,4.69,4720440,4446013,5215826,0.73
624,FTNT,Technology,Software - Infrastructure,NASDAQ,135.37,89,42,26,30,130.0,89954568552.63382,732648391.0,0.031600002,5.41,7480710,6261823,6104590,0.201
625,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.28,89,78,90,90,4.64,18783247.5,4174055.0,0.030299999,-16.52,124960,71500,76370,1.293
626,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.28,89,87,47,41,15.3,2133202443.75,135441425.0,0.0001,-7.38,3662190,3781470,3558206,-0.032
627,WAVE,Utilities,Utilities - Renewable,NASDAQ,135.09,89,63,15,27,9.25,51502738.32228184,5832039.0,0.5,-6.28,36400,25026,20124,
628,MRVI,Healthcare,Biotechnology,NASDAQ,135.07,89,78,46,85,4.43,612150594.667284,147506164.0,0.0715,-11.31,3652930,2434473,2230980,0.405
629,OABI,Healthcare,Biotechnology,NASDAQ,134.97,89,20,33,38,2.58,316040231.89796376,144972579.0,0.0398,12.42,1477080,901073,660806,2.473
630,STK,Financial Services,Asset Management,NYSE,134.92,89,86,80,77,50.79,883066350.0,17661327.0,0.4,-2.4,67520,57486,50766,
631,AYA,Basic Materials,Silver,NASDAQ,134.65,89,88,96,75,16.96,2756615607.6496925,143349749.0,,-22.91,485500,298846,307694,2.466
632,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.6,89,89,81,81,253.77,74452927389.78049,296932782.0,0.0339,-1.8,3128220,3060880,3682086,0.066
633,CVLG,Industrials,Trucking,NYSE,134.55,89,82,79,21,36.87,862609804.5523643,25170989.0,0.0394,2.67,189350,189640,170238,0.14
634,SU,Energy,Oil & Gas Integrated,NYSE,134.55,89,88,83,72,67.83,80633090037.81451,1180745189.0,1.78,-3.5,3242790,3454250,4332888,0.175
635,POAS,Healthcare,Medical Devices,NYSE ARCA,134.31,89,10,2,37,2.59,34953486.84638739,13707250.0,0.0078,-64.98,2477560,1164816,766560,-0.931
