Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,VRSK,Industrials,Research & Consulting Services,S&P 500,104.34,76,83,72,59
348,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,104.34,76,78,80,94
349,GEN,Information Technology,Systems Software,S&P 500,104.33,76,70,72,68
350,RS,Materials,Steel,S&P 400,104.31,76,62,48,25
351,LGND,Health Care,Biotechnology,S&P 600,104.31,76,46,84,93
352,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,104.28,76,85,89,82
353,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,104.25,76,77,93,89
354,EZPW,Financials,Consumer Finance,S&P 600,104.25,76,83,95,68
355,EVRG,Utilities,Electric Utilities,S&P 500,104.23,76,78,90,65
356,PRLB,Industrials,Industrial Machinery,S&P 600,104.21,76,81,63,85
357,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,104.21,76,83,61,39
358,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.17,76,76,77,83
359,WBD,Communication Services,Broadcasting,S&P 500,104.08,76,46,89,83
360,STLD,Materials,Steel,S&P 500,104.08,76,62,52,23
361,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.07,75,80,60,34
362,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,104.06,75,78,30,1
363,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.05,75,90,83,59
364,ORA,Utilities,Renewable Electricity,S&P 400,104.03,75,68,62,25
365,CACI,Industrials,Diversified Support Services,S&P 400,104.01,75,87,27,35
366,EVR,Financials,Investment Banking & Brokerage,S&P 400,103.97,75,42,29,90
367,SKYW,Industrials,Airlines,S&P 600,103.93,75,82,74,95
368,RMD,Health Care,Health Care Equipment,S&P 500,103.9,75,78,53,70
369,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.81,75,70,48,54
370,PARA,Communication Services,Movies & Entertainment,S&P 500,103.79,75,59,77,30
371,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.64,75,76,69,87
372,CUZ,Real Estate,Office REITs,S&P 400,103.56,75,56,82,78
373,AEE,Utilities,Multi-Utilities,S&P 500,103.52,75,84,93,75
374,MMM,Industrials,Industrial Conglomerates,S&P 500,103.52,75,89,96,81
375,NPK,Industrials,Aerospace & Defense,S&P 600,103.5,75,58,77,80
376,WM,Industrials,Environmental & Facilities Services,S&P 500,103.46,74,70,74,44
377,EWBC,Financials,Regional Banks,S&P 400,103.45,74,70,76,86
378,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.44,74,70,52,49
379,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.44,74,49,53,79
380,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.35,74,55,51,83
381,R,Industrials,Cargo Ground Transportation,S&P 400,103.3,74,66,64,79
382,TDG,Industrials,Aerospace & Defense,S&P 500,103.28,74,82,72,54
383,DFIN,Financials,Financial Exchanges & Data,S&P 600,103.26,74,47,8,34
384,HCA,Health Care,Health Care Facilities,S&P 500,103.22,74,85,53,19
385,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.15,74,71,67,76
386,AX,Financials,Regional Banks,S&P 600,103.13,74,65,58,82
387,PBH,Health Care,Pharmaceuticals,S&P 600,103.03,74,86,83,67
388,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.92,74,76,78,62
389,ARMK,Consumer Discretionary,Distributors,S&P 400,102.91,74,78,46,68
390,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.82,74,71,79,88
391,NVRI,Industrials,Industrial Machinery,S&P 600,102.8,73,31,16,11
392,PRVA,Health Care,Health Care Services,S&P 600,102.77,73,86,89,51
393,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.67,73,74,59,61
394,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.64,73,24,13,2
395,UNFI,Consumer Staples,Food Retail,S&P 600,102.61,73,99,98,99
396,WPC,Real Estate,Diversified REITs,S&P 400,102.59,73,75,80,25
397,INCY,Health Care,Biotechnology,S&P 500,102.51,73,41,43,61
398,NYMT,Real Estate,Mortgage REITs,S&P 600,102.47,73,91,81,26
399,DNOW,Industrials,Trading Companies & Distributors,S&P 600,102.47,73,53,87,36
400,OGE,Utilities,Multi-Utilities,S&P 400,102.44,73,79,90,66
401,K,Consumer Staples,Packaged Foods & Meats,S&P 500,102.38,73,75,90,87
402,HII,Industrials,Aerospace & Defense,S&P 500,102.23,73,81,26,4
403,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,102.22,73,54,67,91
404,EXC,Utilities,Electric Utilities,S&P 500,102.22,73,83,90,42
405,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.19,73,72,56,73
406,PGR,Financials,Property & Casualty Insurance,S&P 500,102.15,72,88,90,67
407,SPXC,Industrials,Industrial Machinery,S&P 600,102.08,72,63,39,57
408,LNN,Materials,Agricultural & Farm Machinery,S&P 600,102.02,72,81,69,43
409,WT,Financials,Asset Management & Custody Banks,S&P 600,102.0,72,54,26,77
410,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.97,72,72,56,62
411,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,101.89,72,61,75,57
412,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.88,72,75,85,61
413,BAC,Financials,Diversified Banks,S&P 500,101.87,72,66,66,75
414,AMG,Financials,Asset Management & Custody Banks,S&P 400,101.84,72,70,50,59
415,SR,Utilities,Gas Utilities,S&P 400,101.81,72,81,92,56
416,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.8,72,10,3,1
417,CG,Financials,Asset Management & Custody Banks,S&P 400,101.74,72,58,47,76
418,PZZA,Consumer Discretionary,Restaurants,S&P 600,101.72,72,24,39,3
419,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.71,72,79,61,77
420,L,Financials,Multi-line Insurance,S&P 500,101.67,72,77,77,60
421,HBAN,Financials,Regional Banks,S&P 500,101.66,71,65,69,81
422,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.66,71,80,71,79
423,NWS,Communication Services,Publishing,S&P 500,101.61,71,67,71,64
424,IRM,Real Estate,Other Specialized REITs,S&P 500,101.58,71,69,35,73
425,CASH,Financials,Regional Banks,S&P 600,101.54,71,85,87,88
426,WTFC,Financials,Regional Banks,S&P 400,101.54,71,65,65,82
427,NVT,Industrials,Electrical Components & Equipment,S&P 400,101.46,71,38,14,41
428,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.44,71,76,44,81
429,NSC,Industrials,Rail Transportation,S&P 500,101.43,71,51,45,39
430,DTE,Utilities,Multi-Utilities,S&P 500,101.38,71,84,89,51
431,OKTA,Information Technology,Application Software,S&P 400,101.32,71,97,96,34
432,CFR,Financials,Regional Banks,S&P 400,101.32,71,67,72,85
433,IDA,Utilities,Electric Utilities,S&P 400,101.22,71,78,85,67
434,BL,Information Technology,Application Software,S&P 600,101.2,71,56,30,71
435,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.19,71,57,60,69
436,BGC,Financials,Investment Banking & Brokerage,S&P 600,101.04,70,67,72,51
437,AJG,Financials,Insurance Brokers,S&P 500,101.03,70,86,91,61
438,BLK,Financials,Asset Management & Custody Banks,S&P 500,101.02,70,72,68,79
439,CINF,Financials,Property & Casualty Insurance,S&P 500,101.0,70,84,81,78
440,OPCH,Health Care,Health Care Facilities,S&P 400,100.95,70,83,94,4
441,CDNS,Information Technology,Application Software,S&P 500,100.82,70,82,24,47
442,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,100.65,70,75,58,69
443,DOCU,Information Technology,Application Software,S&P 400,100.63,70,94,95,98
444,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,100.63,70,32,29,33
445,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,100.6,70,55,64,48
446,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,100.59,70,75,38,20
447,ETN,Industrials,Electrical Components & Equipment,S&P 500,100.57,70,62,33,64
448,AMP,Financials,Asset Management & Custody Banks,S&P 500,100.54,70,67,64,82
449,MASI,Health Care,Health Care Equipment,S&P 400,100.48,70,64,88,89
450,HWC,Financials,Regional Banks,S&P 400,100.47,70,69,72,70
