Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,NLY,Financials,Mortgage REITs,S&P 400,105.05,77,78,77,50
344,ANIP,Health Care,Pharmaceuticals,S&P 600,105.04,77,91,97,55
345,NEU,Materials,Specialty Chemicals,S&P 400,104.98,77,87,94,88
346,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.98,77,76,85,84
347,BKE,Consumer Discretionary,Apparel Retail,S&P 600,104.94,76,88,94,77
348,FOX,Communication Services,Broadcasting,S&P 500,104.93,76,85,68,89
349,DDOG,Information Technology,Application Software,S&P 500,104.77,76,82,72,61
350,NEE,Utilities,Multi-Utilities,S&P 500,104.76,76,76,29,56
351,INSP,Health Care,Health Care Equipment,S&P 600,104.72,76,3,0,5
352,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.71,76,86,98,99
353,DAL,Industrials,Passenger Airlines,S&P 500,104.7,76,59,82,38
354,OII,Energy,Oil & Gas Equipment & Services,S&P 600,104.66,76,55,61,38
355,MMM,Industrials,Industrial Conglomerates,S&P 500,104.62,76,75,61,75
356,STAA,Health Care,Health Care Equipment,S&P 600,104.53,76,50,90,6
357,ADAM,Real Estate,Mortgage REITs,S&P 600,104.52,76,78,73,80
358,A,Health Care,Life Sciences Tools & Services,S&P 500,104.4,76,80,32,27
359,NYT,Communication Services,Publishing,S&P 400,104.37,76,63,57,74
360,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.34,76,84,72,8
361,BIO,Health Care,Life Sciences Tools & Services,S&P 400,104.3,76,62,47,11
362,MRK,Health Care,Pharmaceuticals,S&P 500,104.28,75,48,21,11
363,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.25,75,84,79,74
364,DLX,Industrials,Commercial Printing,S&P 600,104.22,75,49,68,13
365,COF,Financials,Consumer Finance,S&P 500,104.19,75,75,84,90
366,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.87,75,73,93,45
367,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.84,75,81,92,38
368,MDU,Utilities,Multi-Utilities,S&P 600,103.83,75,81,39,63
369,ETR,Utilities,Electric Utilities,S&P 500,103.82,75,78,75,87
370,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.78,75,82,91,49
371,PSKY,Communication Services,Movies & Entertainment,S&P 500,103.76,75,92,90,70
372,AL,Industrials,Passenger Airlines,S&P 600,103.74,75,86,87,89
373,SRE,Utilities,Multi-Utilities,S&P 500,103.71,75,77,53,45
374,ABBV,Health Care,Biotechnology,S&P 500,103.71,75,72,63,57
375,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.67,75,83,88,63
376,ENSG,Health Care,Health Care Facilities,S&P 400,103.63,75,87,71,79
377,NTCT,Information Technology,Communications Equipment,S&P 600,103.57,74,85,67,80
378,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.55,74,75,71,70
379,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,103.51,74,80,38,25
380,AEP,Utilities,Electric Utilities,S&P 500,103.5,74,75,58,68
381,SNX,Information Technology,Technology Distributors,S&P 400,103.47,74,76,82,51
382,YOU,Information Technology,Application Software,S&P 600,103.38,74,72,92,51
383,L,Financials,Multi-line Insurance,S&P 500,103.32,74,76,64,71
384,PEGA,Information Technology,Application Software,S&P 400,103.31,74,84,89,96
385,UGI,Utilities,Gas Utilities,S&P 400,103.28,74,67,71,95
386,EXEL,Health Care,Biotechnology,S&P 400,103.27,74,71,54,96
387,FDX,Industrials,Air Freight & Logistics,S&P 500,103.22,74,63,21,22
388,ABCB,Financials,Regional Banks,S&P 600,103.21,74,73,77,67
389,LEG,Consumer Discretionary,Home Furnishings,S&P 600,103.17,74,27,40,35
390,POR,Utilities,Electric Utilities,S&P 400,103.07,74,74,33,32
391,SBCF,Financials,Regional Banks,S&P 600,103.07,74,74,72,43
392,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,103.0,73,41,30,4
393,ORI,Financials,Property & Casualty Insurance,S&P 400,102.94,73,73,67,79
394,RES,Energy,Oil & Gas Equipment & Services,S&P 600,102.86,73,64,14,24
395,PSN,Industrials,Aerospace & Defense,S&P 400,102.85,73,56,36,35
396,NE,Energy,Oil & Gas Drilling,S&P 600,102.85,73,62,58,48
397,HCI,Financials,Property & Casualty Insurance,S&P 600,102.81,73,95,93,96
398,WMS,Industrials,Building Products,S&P 400,102.66,73,56,71,23
399,GVA,Industrials,Construction & Engineering,S&P 600,102.57,73,67,88,87
400,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.51,73,77,50,24
401,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.4,73,74,54,64
402,ACA,Industrials,Construction & Engineering,S&P 600,102.39,73,58,57,45
403,FHI,Financials,Asset Management & Custody Banks,S&P 400,102.2,73,75,91,82
404,MDT,Health Care,Health Care Equipment,S&P 500,102.12,73,50,52,52
405,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.12,73,67,60,80
406,NWN,Utilities,Gas Utilities,S&P 600,102.07,73,77,50,56
407,TCBI,Financials,Regional Banks,S&P 400,102.02,72,64,70,64
408,SOLV,Health Care,Health Care Technology,S&P 500,102.02,72,30,34,71
409,WAT,Health Care,Life Sciences Tools & Services,S&P 500,102.02,72,69,8,44
410,FBK,Financials,Regional Banks,S&P 600,101.99,72,71,69,40
411,PLD,Real Estate,Industrial REITs,S&P 500,101.91,72,75,33,33
412,GNW,Financials,Multi-line Insurance,S&P 600,101.73,72,75,82,60
413,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.73,72,92,90,95
414,LHX,Industrials,Aerospace & Defense,S&P 500,101.7,72,82,77,85
415,CVCO,Consumer Discretionary,Homebuilding,S&P 600,101.69,72,77,77,24
416,LUV,Industrials,Passenger Airlines,S&P 500,101.57,72,58,32,61
417,PIPR,Financials,Investment Banking & Brokerage,S&P 600,101.55,72,72,83,48
418,NSC,Industrials,Rail Transportation,S&P 500,101.49,72,68,61,66
419,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,101.47,72,55,60,88
420,KW,Real Estate,Real Estate Services,S&P 600,101.46,72,86,56,4
421,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.42,72,83,83,79
422,EW,Health Care,Health Care Equipment,S&P 500,101.37,71,71,60,56
423,GAP,Consumer Discretionary,Apparel Retail,S&P 400,101.13,71,69,61,39
424,TWLO,Information Technology,Systems Software,S&P 400,101.1,71,86,59,97
425,SR,Utilities,Gas Utilities,S&P 400,101.07,71,84,58,72
426,GILD,Health Care,Biotechnology,S&P 500,101.04,71,81,74,91
427,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.8,71,81,85,85
428,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,100.69,71,62,37,84
429,CBRE,Real Estate,Real Estate Services,S&P 500,100.64,71,59,84,80
430,OMCL,Health Care,Health Care Technology,S&P 600,100.59,71,62,16,15
431,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,100.58,71,30,28,72
432,XEL,Utilities,Multi-Utilities,S&P 500,100.56,71,79,58,69
433,EVRG,Utilities,Electric Utilities,S&P 500,100.48,71,77,65,79
434,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.42,71,79,89,65
435,ALLY,Financials,Consumer Finance,S&P 400,100.36,71,71,64,57
436,WTS,Industrials,Building Products,S&P 400,100.36,71,83,86,84
437,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.34,70,71,89,77
438,ADMA,Health Care,Biotechnology,S&P 600,100.11,70,16,6,92
439,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.07,70,66,82,68
440,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.06,70,78,56,41
441,ARR,Real Estate,Mortgage REITs,S&P 600,100.05,70,62,21,34
442,ORCL,Information Technology,Application Software,S&P 500,100.03,70,89,99,96
443,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,72,65,66
444,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,99.98,70,97,98,88
445,CFFN,Financials,Regional Banks,S&P 600,99.88,70,61,63,62
446,ATO,Utilities,Gas Utilities,S&P 500,99.82,70,73,67,79
447,FNB,Financials,Regional Banks,S&P 400,99.8,70,65,71,48
448,MTD,Health Care,Life Sciences Tools & Services,S&P 500,99.79,70,74,38,23
449,SNEX,Financials,Investment Banking & Brokerage,S&P 600,99.76,70,59,91,95
450,SCHW,Financials,Investment Banking & Brokerage,S&P 500,99.69,70,67,76,86
451,FIBK,Financials,Regional Banks,S&P 600,99.64,70,70,66,35
