Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,110.99,77,75,81,73
342,SF,Financials,Investment Banking & Brokerage,S&P 400,110.93,77,81,59,79
343,KEY,Financials,Regional Banks,S&P 500,110.86,77,79,44,79
344,UAL,Industrials,Passenger Airlines,S&P 500,110.85,77,76,80,89
345,DAL,Industrials,Passenger Airlines,S&P 500,110.76,77,86,72,71
346,NATL,Financials,Transaction & Payment Processing Services,S&P 600,110.61,76,76,87,23
347,ALEX,Real Estate,Diversified REITs,S&P 600,110.54,76,72,33,45
348,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.52,76,71,90,78
349,BCO,Industrials,Security & Alarm Services,S&P 400,110.51,76,80,76,25
350,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.5,76,61,39,38
351,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.44,76,66,69,21
352,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.4,76,77,89,88
353,VAL,Energy,Oil & Gas Drilling,S&P 400,110.4,76,70,65,75
354,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.4,76,78,78,87
355,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.38,76,81,80,71
356,BFH,Financials,Consumer Finance,S&P 600,110.32,76,87,53,82
357,BA,Industrials,Aerospace & Defense,S&P 500,110.31,76,57,73,92
358,THC,Health Care,Health Care Facilities,S&P 400,110.28,76,84,88,74
359,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.02,76,50,63,41
360,TOL,Consumer Discretionary,Homebuilding,S&P 400,109.96,76,63,68,45
361,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.93,75,63,89,89
362,GHC,Consumer Discretionary,Education Services,S&P 400,109.85,75,61,62,47
363,FCFS,Financials,Consumer Finance,S&P 400,109.85,75,86,87,71
364,ACA,Industrials,Construction & Engineering,S&P 600,109.83,75,78,53,43
365,NVST,Health Care,Health Care Supplies,S&P 400,109.65,75,64,63,75
366,WFC,Financials,Diversified Banks,S&P 500,109.54,75,82,76,84
367,WELL,Real Estate,Health Care REITs,S&P 500,109.53,75,82,80,81
368,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.51,75,84,90,50
369,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.49,75,65,62,72
370,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.28,75,67,44,59
371,WTS,Industrials,Building Products,S&P 400,109.24,75,69,84,80
372,GXO,Industrials,Air Freight & Logistics,S&P 400,109.1,75,68,76,72
373,AAL,Industrials,Passenger Airlines,S&P 400,109.07,75,76,33,60
374,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.06,75,52,76,96
375,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,109.06,75,65,49,46
376,PWR,Industrials,Construction & Engineering,S&P 500,108.94,74,86,87,93
377,MATX,Industrials,Marine Transportation,S&P 600,108.92,74,44,10,16
378,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.87,74,62,97,87
379,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.79,74,69,34,45
380,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.75,74,41,28,32
381,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.7,74,77,72,16
382,NVDA,Information Technology,Semiconductors,S&P 500,108.69,74,76,88,94
383,AX,Financials,Regional Banks,S&P 600,108.61,74,63,54,86
384,BKU,Financials,Regional Banks,S&P 600,108.59,74,84,38,64
385,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.59,74,68,87,89
386,NE,Energy,Oil & Gas Drilling,S&P 600,108.51,74,49,54,52
387,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.43,74,67,82,82
388,LXP,Real Estate,Diversified REITs,S&P 600,108.39,74,68,73,29
389,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,108.39,74,70,62,31
390,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.3,74,66,39,73
391,SYF,Financials,Consumer Finance,S&P 500,108.29,73,87,76,90
392,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.28,73,70,91,93
393,CASY,Consumer Staples,Food Retail,S&P 400,108.14,73,66,83,84
394,JHG,Financials,Asset Management & Custody Banks,S&P 400,108.14,73,66,67,77
395,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.1,73,62,65,82
396,KN,Information Technology,Electronic Components,S&P 600,108.09,73,77,89,62
397,TCBI,Financials,Regional Banks,S&P 400,107.83,73,74,35,80
398,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.82,73,56,63,85
399,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,107.82,73,73,47,29
400,TWLO,Information Technology,Systems Software,S&P 400,107.77,73,82,57,98
401,ASH,Materials,Diversified Chemicals,S&P 400,107.74,73,57,11,4
402,ANF,Consumer Discretionary,Apparel Retail,S&P 400,107.71,73,83,1,13
403,CVS,Health Care,Health Care Services,S&P 500,107.68,73,81,90,46
404,NWE,Utilities,Multi-Utilities,S&P 400,107.57,73,84,64,24
405,FBNC,Financials,Regional Banks,S&P 600,107.49,73,72,59,71
406,USB,Financials,Diversified Banks,S&P 500,107.45,72,74,54,51
407,LNC,Financials,Multi-line Insurance,S&P 600,107.43,72,85,78,65
408,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.43,72,58,43,73
409,THRM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.43,72,59,56,23
410,BKH,Utilities,Multi-Utilities,S&P 400,107.4,72,83,60,27
411,WT,Financials,Asset Management & Custody Banks,S&P 600,107.27,72,52,82,94
412,MXL,Information Technology,Semiconductors,S&P 600,107.23,72,72,77,37
413,RF,Financials,Regional Banks,S&P 500,107.21,72,73,45,80
414,BAC,Financials,Diversified Banks,S&P 500,107.2,72,78,74,72
415,ON,Information Technology,Semiconductors,S&P 500,107.04,72,52,44,74
416,ABCB,Financials,Regional Banks,S&P 600,107.03,72,76,67,62
417,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.03,72,79,75,63
418,PEGA,Information Technology,Application Software,S&P 400,106.94,72,80,83,95
419,EWBC,Financials,Regional Banks,S&P 400,106.86,72,71,43,78
420,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.83,72,77,74,80
421,HAFC,Financials,Regional Banks,S&P 600,106.82,71,82,48,52
422,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,106.81,71,54,21,53
423,PLD,Real Estate,Industrial REITs,S&P 500,106.81,71,74,69,31
424,AL,Industrials,Passenger Airlines,S&P 600,106.8,71,73,88,86
425,AWI,Industrials,Building Products,S&P 600,106.79,71,68,88,79
426,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,106.77,71,82,84,85
427,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.75,71,75,87,55
428,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.72,71,60,74,67
429,BRKR,Health Care,Health Care Equipment,S&P 400,106.68,71,65,19,4
430,GD,Industrials,Aerospace & Defense,S&P 500,106.62,71,74,74,68
431,XHR,Real Estate,Hotel & Resort REITs,S&P 600,106.58,71,55,51,55
432,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.46,71,70,53,59
433,NXST,Communication Services,Broadcasting,S&P 400,106.34,71,70,75,79
434,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,106.19,71,92,52,11
435,MTD,Health Care,Life Sciences Tools & Services,S&P 500,106.13,71,64,70,41
436,ESI,Materials,Specialty Chemicals,S&P 600,106.11,70,47,61,47
437,SNEX,Financials,Investment Banking & Brokerage,S&P 600,106.1,70,76,87,93
438,TFC,Financials,Diversified Banks,S&P 500,106.03,70,76,40,66
439,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.03,70,80,74,45
440,XNCR,Health Care,Biotechnology,S&P 600,106.01,70,95,83,0
441,FR,Real Estate,Industrial REITs,S&P 400,105.87,70,68,63,36
442,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.83,70,70,79,72
443,OPCH,Health Care,Health Care Facilities,S&P 400,105.73,70,73,20,24
444,COR,Health Care,Health Care Distributors,S&P 500,105.58,70,85,79,71
445,CBRE,Real Estate,Real Estate Services,S&P 500,105.53,70,63,77,76
446,EMR,Industrials,Electrical Components & Equipment,S&P 500,105.51,70,60,59,90
447,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.51,70,11,34,8
448,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,105.48,70,64,97,52
449,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,105.48,70,32,40,26
450,TNDM,Health Care,Health Care Equipment,S&P 600,105.47,70,82,5,0
