Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,BDC,Information Technology,Electronic Components,S&P 400,106.14,77,70,59,56
343,EL,Consumer Staples,Personal Care Products,S&P 500,106.05,77,91,19,7
344,NOC,Industrials,Aerospace & Defense,S&P 500,106.02,77,82,74,63
345,MC,Financials,Investment Banking & Brokerage,S&P 600,106.0,77,72,32,43
346,CADE,Financials,Regional Banks,S&P 400,105.98,77,65,48,52
347,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.97,76,75,73,70
348,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.95,76,74,48,61
349,BEN,Financials,Asset Management & Custody Banks,S&P 500,105.91,76,86,76,34
350,MO,Consumer Staples,Tobacco,S&P 500,105.88,76,89,84,90
351,MHO,Consumer Discretionary,Homebuilding,S&P 600,105.83,76,60,15,17
352,KEY,Financials,Regional Banks,S&P 500,105.81,76,66,56,60
353,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.8,76,90,87,77
354,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.8,76,75,62,41
355,FSLR,Information Technology,Semiconductors,S&P 500,105.79,76,40,42,4
356,RBA,Industrials,Diversified Support Services,S&P 400,105.74,76,87,85,86
357,NXST,Communication Services,Movies & Entertainment,S&P 400,105.67,76,84,60,82
358,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.64,76,73,22,36
359,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.62,76,87,79,57
360,ROIV,Health Care,Biotechnology,S&P 400,105.58,76,58,50,44
361,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,105.53,76,81,89,51
362,EMBC,Health Care,Health Care Equipment,S&P 600,105.52,75,33,3,26
363,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.42,75,87,76,79
364,TOL,Consumer Discretionary,Homebuilding,S&P 400,105.37,75,56,25,17
365,ARI,Real Estate,Mortgage REITs,S&P 600,105.32,75,64,71,72
366,MODG,Consumer Discretionary,Leisure Products,S&P 600,105.32,75,67,33,2
367,ZION,Financials,Regional Banks,S&P 400,105.3,75,57,51,67
368,VAL,Energy,Oil & Gas Drilling,S&P 400,105.29,75,45,44,9
369,THO,Consumer Discretionary,Leisure Products,S&P 400,105.28,75,65,40,16
370,ATI,Industrials,Aerospace & Defense,S&P 400,105.25,75,76,98,39
371,WFC,Financials,Diversified Banks,S&P 500,105.22,75,77,83,88
372,ETR,Utilities,Electric Utilities,S&P 500,105.21,75,86,88,97
373,GILD,Health Care,Biotechnology,S&P 500,105.14,75,92,91,97
374,PTC,Information Technology,Application Software,S&P 500,105.13,75,79,47,24
375,BFH,Financials,Consumer Finance,S&P 600,105.11,75,64,65,53
376,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.11,75,79,73,77
377,HMN,Financials,Multi-line Insurance,S&P 600,105.08,74,73,81,84
378,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.04,74,86,92,96
379,BTU,Energy,Coal & Consumable Fuels,S&P 600,105.03,74,40,12,2
380,PII,Consumer Discretionary,Leisure Products,S&P 400,105.0,74,75,6,1
381,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.97,74,44,74,40
382,SF,Financials,Investment Banking & Brokerage,S&P 400,104.89,74,77,62,77
383,BAC,Financials,Diversified Banks,S&P 500,104.87,74,68,72,63
384,GD,Industrials,Aerospace & Defense,S&P 500,104.79,74,73,60,43
385,MTCH,Communication Services,Interactive Media & Services,S&P 500,104.72,74,79,38,40
386,BANC,Financials,Regional Banks,S&P 600,104.64,74,53,39,41
387,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.54,74,80,88,38
388,TRMK,Financials,Regional Banks,S&P 600,104.49,74,65,64,75
389,CMC,Materials,Steel,S&P 400,104.49,74,64,42,26
390,CRWD,Information Technology,Systems Software,S&P 500,104.44,74,84,97,74
391,MLM,Materials,Construction Materials,S&P 500,104.32,74,70,64,26
392,WMG,Communication Services,Movies & Entertainment,S&P 400,104.21,74,63,20,61
393,SKYW,Industrials,Passenger Airlines,S&P 600,104.19,73,81,76,71
394,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.18,73,70,50,37
395,CSCO,Information Technology,Communications Equipment,S&P 500,104.12,73,88,87,88
396,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.09,73,73,75,83
397,VMC,Materials,Construction Materials,S&P 500,104.07,73,66,68,33
398,FOXA,Communication Services,Broadcasting,S&P 500,104.05,73,77,90,97
399,OHI,Real Estate,Health Care REITs,S&P 400,104.01,73,71,61,75
400,WTFC,Financials,Regional Banks,S&P 400,103.94,73,64,72,63
401,NYMT,Real Estate,Mortgage REITs,S&P 600,103.91,73,74,81,80
402,HR,Real Estate,Health Care REITs,S&P 400,103.81,73,60,29,72
403,SBCF,Financials,Regional Banks,S&P 600,103.75,73,63,44,58
404,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.7,73,89,78,88
405,CNP,Utilities,Multi-Utilities,S&P 500,103.62,73,85,83,90
406,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.59,73,63,8,6
407,NBIX,Health Care,Biotechnology,S&P 400,103.58,72,55,59,19
408,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,103.58,72,95,98,42
409,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.54,72,39,34,13
410,DKS,Consumer Discretionary,Specialty Stores,S&P 400,103.44,72,57,21,31
411,SSD,Industrials,Building Products,S&P 400,103.41,72,67,31,25
412,MSM,Industrials,Trading Companies & Distributors,S&P 400,103.35,72,65,60,43
413,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.34,72,71,19,1
414,DDOG,Information Technology,Application Software,S&P 500,103.27,72,55,62,14
415,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.07,72,69,50,65
416,LFUS,Information Technology,Electronic Components,S&P 400,103.03,72,66,31,24
417,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.01,72,84,70,69
418,FNB,Financials,Regional Banks,S&P 400,102.99,72,60,49,46
419,UGI,Utilities,Gas Utilities,S&P 400,102.96,72,87,95,96
420,MSFT,Information Technology,Systems Software,S&P 500,102.95,72,86,82,27
421,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.87,72,67,71,63
422,WMS,Industrials,Building Products,S&P 400,102.85,72,51,24,12
423,ENSG,Health Care,Health Care Facilities,S&P 400,102.8,71,77,80,44
424,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.74,71,91,52,18
425,JXN,Financials,Life & Health Insurance,S&P 600,102.71,71,56,54,74
426,AXP,Financials,Consumer Finance,S&P 500,102.63,71,62,78,64
427,MXL,Information Technology,Semiconductors,S&P 600,102.59,71,80,10,7
428,ADSK,Information Technology,Application Software,S&P 500,102.57,71,43,79,49
429,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.57,71,69,72,45
430,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.55,71,77,87,93
431,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.51,71,53,44,42
432,ASB,Financials,Regional Banks,S&P 400,102.47,71,56,65,62
433,J,Industrials,Construction & Engineering,S&P 500,102.44,71,78,62,48
434,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.41,71,76,59,67
435,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,102.32,71,81,61,88
436,EA,Communication Services,Interactive Home Entertainment,S&P 500,102.31,71,83,57,49
437,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.28,71,74,94,97
438,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,102.26,70,72,57,80
439,VCTR,Financials,Asset Management & Custody Banks,S&P 600,102.24,70,82,76,87
440,UMBF,Financials,Regional Banks,S&P 400,102.24,70,61,53,67
441,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,102.22,70,46,22,13
442,DBX,Information Technology,Application Software,S&P 400,102.19,70,40,76,63
443,BANF,Financials,Regional Banks,S&P 600,102.17,70,59,82,75
444,TCBI,Financials,Regional Banks,S&P 400,102.17,70,68,65,74
445,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.15,70,65,53,17
446,OUT,Real Estate,Other Specialized REITs,S&P 600,102.12,70,62,46,56
447,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.06,70,71,91,95
448,TXNM,Utilities,Electric Utilities,S&P 400,102.04,70,83,91,95
449,PTGX,Health Care,Biotechnology,S&P 600,102.03,70,90,92,98
450,ALGT,Industrials,Passenger Airlines,S&P 600,102.02,70,39,32,30
451,PAG,Consumer Discretionary,Automotive Retail,S&P 400,101.98,70,71,76,45
452,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,101.95,70,83,85,77
