Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,MASI,Health Care,Health Care Equipment,S&P 400,116.68,77,57,12,22
340,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,116.68,77,64,54,86
341,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.57,77,60,46,49
342,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.51,77,83,65,46
343,R,Industrials,Cargo Ground Transportation,S&P 400,116.38,77,83,77,78
344,SRE,Utilities,Multi-Utilities,S&P 500,116.34,77,50,63,73
345,KNX,Industrials,Cargo Ground Transportation,S&P 400,116.07,77,82,79,9
346,ORA,Utilities,Renewable Electricity,S&P 400,116.04,76,81,92,83
347,CFG,Financials,Regional Banks,S&P 500,116.03,76,81,86,82
348,ON,Information Technology,Semiconductors,S&P 500,116.01,76,88,53,17
349,EGBN,Financials,Regional Banks,S&P 600,115.94,76,82,38,28
350,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.92,76,72,77,84
351,VSH,Information Technology,Electronic Components,S&P 600,115.92,76,84,28,20
352,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.9,76,26,27,31
353,AMRX,Health Care,Pharmaceuticals,S&P 600,115.8,76,91,94,79
354,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.78,76,77,68,78
355,FE,Utilities,Electric Utilities,S&P 500,115.58,76,59,59,72
356,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.56,76,58,63,35
357,BFH,Financials,Consumer Finance,S&P 600,115.55,76,69,88,45
358,NXST,Communication Services,Broadcasting,S&P 400,115.52,76,80,70,74
359,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,115.51,76,46,17,10
360,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,115.47,76,57,5,24
361,POR,Utilities,Electric Utilities,S&P 400,115.34,75,68,67,50
362,ST,Industrials,Electrical Components & Equipment,S&P 400,115.32,75,79,74,47
363,AHCO,Health Care,Health Care Equipment,S&P 600,115.3,75,25,54,19
364,NJR,Utilities,Gas Utilities,S&P 400,115.28,75,57,40,53
365,MCY,Financials,Property & Casualty Insurance,S&P 600,115.27,75,69,89,90
366,JOE,Real Estate,Real Estate Development,S&P 600,115.1,75,85,80,43
367,MCK,Health Care,Health Care Distributors,S&P 500,115.1,75,78,76,83
368,WBS,Financials,Regional Banks,S&P 400,115.08,75,77,72,70
369,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.05,75,59,83,69
370,RMBS,Information Technology,Semiconductors,S&P 400,115.01,75,85,89,98
371,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,114.92,75,68,92,21
372,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,114.89,75,52,3,8
373,RGLD,Materials,Gold,S&P 400,114.85,75,94,90,85
374,ODFL,Industrials,Cargo Ground Transportation,S&P 500,114.84,75,78,44,8
375,ETR,Utilities,Electric Utilities,S&P 500,114.81,75,66,62,80
376,LUMN,Communication Services,Alternative Carriers,S&P 600,114.68,74,87,94,83
377,DVA,Health Care,Health Care Services,S&P 500,114.63,74,57,7,17
378,WELL,Real Estate,Health Care REITs,S&P 500,114.56,74,71,80,85
379,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,114.51,74,64,14,37
380,STLD,Materials,Steel,S&P 500,114.45,74,83,89,65
381,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.35,74,71,75,37
382,PEN,Health Care,Health Care Equipment,S&P 400,114.25,74,69,80,56
383,WSFS,Financials,Regional Banks,S&P 600,114.17,74,66,52,40
384,VTR,Real Estate,Health Care REITs,S&P 500,114.13,74,71,80,67
385,GTY,Real Estate,Retail REITs,S&P 600,114.12,74,60,42,27
386,BBT,Financials,Regional Banks,S&P 600,114.06,74,69,55,20
387,CSCO,Information Technology,Communications Equipment,S&P 500,114.06,74,57,79,67
388,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.92,74,80,90,86
389,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.83,74,82,79,46
390,SR,Utilities,Gas Utilities,S&P 400,113.82,74,59,66,73
391,BK,Financials,Asset Management & Custody Banks,S&P 500,113.78,73,66,84,89
392,M,Consumer Discretionary,Broadline Retail,S&P 400,113.69,73,85,95,88
393,POWI,Information Technology,Semiconductors,S&P 600,113.47,73,50,5,2
394,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.42,73,74,66,20
395,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,113.34,73,23,2,2
396,EA,Communication Services,Interactive Home Entertainment,S&P 500,113.27,73,68,81,90
397,MDU,Utilities,Multi-Utilities,S&P 600,113.24,73,56,70,59
398,WTS,Industrials,Building Products,S&P 400,113.16,73,79,75,83
399,CSX,Industrials,Rail Transportation,S&P 500,113.14,73,78,67,61
400,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.06,73,70,82,74
401,FBNC,Financials,Regional Banks,S&P 600,112.95,73,75,65,80
402,CME,Financials,Financial Exchanges & Data,S&P 500,112.94,73,65,54,61
403,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.93,73,89,4,2
404,RUN,Industrials,Building Products,S&P 600,112.92,73,95,98,98
405,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.87,73,73,69,56
406,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.68,72,74,45,16
407,TJX,Consumer Discretionary,Apparel Retail,S&P 500,112.68,72,60,78,76
408,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.63,72,43,11,93
409,SBH,Consumer Discretionary,Specialty Stores,S&P 600,112.58,72,84,86,95
410,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.57,72,73,81,95
411,NUE,Materials,Steel,S&P 500,112.51,72,76,84,49
412,PEB,Real Estate,Hotel & Resort REITs,S&P 600,112.5,72,57,45,38
413,ANET,Information Technology,Communications Equipment,S&P 500,112.47,72,65,75,95
414,AMGN,Health Care,Biotechnology,S&P 500,112.38,72,75,79,33
415,BC,Consumer Discretionary,Leisure Products,S&P 400,112.24,72,85,83,44
416,REGN,Health Care,Biotechnology,S&P 500,112.24,72,58,87,14
417,NFG,Utilities,Gas Utilities,S&P 400,112.2,72,48,46,88
418,EVRG,Utilities,Electric Utilities,S&P 500,112.03,72,61,57,75
419,BKU,Financials,Regional Banks,S&P 600,111.94,72,75,80,55
420,NWE,Utilities,Multi-Utilities,S&P 400,111.93,72,66,77,63
421,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.92,71,71,70,36
422,IDA,Utilities,Electric Utilities,S&P 400,111.89,71,64,57,77
423,OGS,Utilities,Gas Utilities,S&P 400,111.76,71,50,53,68
424,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,111.65,71,73,34,15
425,THC,Health Care,Health Care Facilities,S&P 400,111.62,71,85,78,90
426,DAL,Industrials,Passenger Airlines,S&P 500,111.55,71,69,87,69
427,RNR,Financials,Reinsurance,S&P 400,111.54,71,72,65,48
428,LSTR,Industrials,Cargo Ground Transportation,S&P 400,111.53,71,48,49,6
429,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.5,71,78,72,76
430,STT,Financials,Asset Management & Custody Banks,S&P 500,111.48,71,67,84,77
431,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.45,71,65,78,83
432,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.45,71,75,67,39
433,CFFN,Financials,Regional Banks,S&P 600,111.42,71,71,75,61
434,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.41,71,84,70,52
435,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.41,71,73,90,89
436,DCOM,Financials,Regional Banks,S&P 600,111.37,70,64,56,54
437,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,111.36,70,79,39,16
438,CTRE,Real Estate,Health Care REITs,S&P 600,111.32,70,80,79,78
439,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.24,70,32,78,84
440,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.16,70,49,68,84
441,OHI,Real Estate,Health Care REITs,S&P 400,111.12,70,67,73,72
442,AME,Industrials,Electrical Components & Equipment,S&P 500,111.12,70,75,68,54
443,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.06,70,70,23,79
444,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.02,70,88,4,1
445,ATO,Utilities,Gas Utilities,S&P 500,111.02,70,52,60,75
446,ETN,Industrials,Electrical Components & Equipment,S&P 500,110.98,70,59,29,71
447,AVGO,Information Technology,Semiconductors,S&P 500,110.94,70,67,91,95
448,SNX,Information Technology,Technology Distributors,S&P 400,110.93,70,53,69,90
449,HTO,Utilities,Water Utilities,S&P 600,110.75,70,56,40,25
450,BMY,Health Care,Pharmaceuticals,S&P 500,110.73,70,78,67,18
