Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,LGND,Health Care,Biotechnology,S&P 600,104.36,77,74,79,85
344,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.27,77,90,91,88
345,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,104.24,77,59,19,83
346,CME,Financials,Financial Exchanges & Data,S&P 500,104.21,76,84,95,70
347,YOU,Information Technology,Application Software,S&P 600,104.21,76,71,79,35
348,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.19,76,72,70,71
349,CNP,Utilities,Multi-Utilities,S&P 500,104.15,76,75,96,66
350,NSC,Industrials,Rail Transportation,S&P 500,104.14,76,70,41,40
351,UNIT,Real Estate,Specialized REITs,S&P 600,104.1,76,38,56,69
352,SEIC,Financials,Asset Management & Custody Banks,S&P 400,104.08,76,85,73,80
353,CRL,Health Care,Life Sciences Tools & Services,S&P 500,104.07,76,17,5,5
354,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.01,76,71,42,21
355,SF,Financials,Investment Banking & Brokerage,S&P 400,104.0,76,72,38,85
356,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.95,76,76,73,78
357,DRI,Consumer Discretionary,Restaurants,S&P 500,103.93,76,84,93,85
358,IIIN,Industrials,Building Products,S&P 600,103.89,76,92,87,27
359,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.88,76,92,14,36
360,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,103.87,75,36,13,33
361,PRLB,Industrials,Industrial Machinery,S&P 600,103.87,75,81,73,82
362,RAMP,Information Technology,Application Software,S&P 600,103.78,75,83,33,68
363,ASO,Consumer Discretionary,Specialty Stores,S&P 600,103.77,75,17,12,24
364,RRX,Industrials,Electrical Components & Equipment,S&P 400,103.75,75,62,9,31
365,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.7,75,64,92,76
366,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.59,75,68,37,20
367,NPK,Industrials,Aerospace & Defense,S&P 600,103.58,75,81,69,84
368,KEY,Financials,Regional Banks,S&P 500,103.5,75,74,46,71
369,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.49,75,79,56,96
370,GOOGL,Communication Services,Interactive Media & Services,S&P 500,103.41,75,54,39,83
371,PRDO,Consumer Discretionary,Education Services,S&P 600,103.18,75,94,78,89
372,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.11,75,71,30,74
373,MC,Financials,Investment Banking & Brokerage,S&P 600,102.98,75,49,28,86
374,STEL,Financials,Regional Banks,S&P 600,102.9,75,62,54,65
375,MCK,Health Care,Health Care Distributors,S&P 500,102.86,75,87,94,59
376,APAM,Financials,Asset Management & Custody Banks,S&P 600,102.79,74,72,47,53
377,TRUP,Financials,Life & Health Insurance,S&P 600,102.78,74,96,54,93
378,DUOL,Consumer Discretionary,Education Services,S&P 400,102.69,74,96,99,98
379,ALK,Industrials,Passenger Airlines,S&P 400,102.68,74,46,36,98
380,GOOG,Communication Services,Interactive Media & Services,S&P 500,102.65,74,54,39,83
381,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.62,74,41,14,94
382,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.62,74,57,67,84
383,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.59,74,90,78,37
384,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,102.57,74,58,31,44
385,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.54,74,76,84,48
386,BSX,Health Care,Health Care Equipment,S&P 500,102.5,74,82,93,91
387,GEN,Information Technology,Systems Software,S&P 500,102.46,74,71,71,61
388,CART,Consumer Staples,Food Retail,S&P 400,102.41,74,80,56,92
389,GEO,Industrials,Environmental & Facilities Services,S&P 600,102.3,74,86,99,99
390,CENTA,Consumer Staples,Household Products,S&P 600,102.27,74,33,46,28
391,BAC,Financials,Diversified Banks,S&P 500,102.25,73,78,55,79
392,GXO,Industrials,Air Freight & Logistics,S&P 400,102.19,73,69,14,8
393,GNW,Financials,Multi-line Insurance,S&P 600,102.17,73,75,65,63
394,VAL,Energy,Oil & Gas Drilling,S&P 400,102.11,73,23,7,9
395,CSX,Industrials,Rail Transportation,S&P 500,102.03,73,54,31,27
396,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.0,73,78,55,61
397,ON,Information Technology,Semiconductors,S&P 500,101.93,73,36,6,2
398,KMT,Industrials,Industrial Machinery,S&P 600,101.89,73,46,26,25
399,NVST,Health Care,Health Care Supplies,S&P 400,101.88,73,65,32,36
400,ICE,Financials,Financial Exchanges & Data,S&P 500,101.86,73,80,85,59
401,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.85,73,64,70,66
402,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.8,73,72,31,70
403,MO,Consumer Staples,Tobacco,S&P 500,101.8,73,76,95,64
404,DFIN,Financials,Financial Exchanges & Data,S&P 600,101.74,73,78,21,59
405,AZO,Consumer Discretionary,Automotive Retail,S&P 500,101.7,72,68,90,66
406,IDA,Utilities,Electric Utilities,S&P 400,101.7,72,67,88,59
407,PLMR,Financials,Property & Casualty Insurance,S&P 600,101.69,72,96,98,89
408,ACM,Industrials,Construction & Engineering,S&P 400,101.6,72,79,67,50
409,ABCB,Financials,Regional Banks,S&P 600,101.51,72,74,63,76
410,DLR,Real Estate,Data Center REITs,S&P 500,101.46,72,76,73,45
411,V,Financials,Transaction & Payment Processing Services,S&P 500,101.43,72,77,89,80
412,HCI,Financials,Property & Casualty Insurance,S&P 600,101.37,72,90,96,74
413,WTFC,Financials,Regional Banks,S&P 400,101.34,72,74,60,81
414,ROL,Industrials,Environmental & Facilities Services,S&P 500,101.31,72,71,91,46
415,AXP,Financials,Consumer Finance,S&P 500,101.27,72,83,59,87
416,EWBC,Financials,Regional Banks,S&P 400,101.15,72,83,53,80
417,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,101.09,72,34,22,11
418,NLY,Financials,Mortgage REITs,S&P 400,101.07,72,54,77,64
419,GD,Industrials,Aerospace & Defense,S&P 500,101.06,72,56,59,17
420,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,101.05,72,66,44,36
421,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.0,71,83,73,98
422,UFCS,Financials,Property & Casualty Insurance,S&P 600,100.98,71,76,94,75
423,PLAY,Consumer Discretionary,Restaurants,S&P 600,100.94,71,85,2,1
424,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,100.75,71,76,89,12
425,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.72,71,81,94,94
426,CINF,Financials,Property & Casualty Insurance,S&P 500,100.64,71,67,79,52
427,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,100.62,71,83,88,61
428,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.62,71,90,92,94
429,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.6,71,62,35,19
430,CXM,Information Technology,Application Software,S&P 600,100.58,71,43,30,25
431,RSG,Industrials,Environmental & Facilities Services,S&P 500,100.48,71,76,94,65
432,COR,Health Care,Health Care Distributors,S&P 500,100.38,71,86,92,50
433,YETI,Consumer Discretionary,Leisure Products,S&P 400,100.32,71,16,18,31
434,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,100.31,71,93,98,98
435,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,100.3,71,77,77,65
436,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,100.29,70,88,95,88
437,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,100.26,70,48,27,42
438,DAL,Industrials,Passenger Airlines,S&P 500,100.24,70,45,17,93
439,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,100.23,70,46,6,42
440,BURL,Consumer Discretionary,Apparel Retail,S&P 400,100.21,70,24,47,79
441,KR,Consumer Staples,Food Retail,S&P 500,100.2,70,84,95,75
442,STEP,Financials,Asset Management & Custody Banks,S&P 600,100.19,70,58,61,92
443,GTM,Communication Services,Interactive Media & Services,S&P 400,100.17,70,30,18,9
444,MMM,Industrials,Industrial Conglomerates,S&P 500,100.17,70,79,81,93
445,EW,Health Care,Health Care Equipment,S&P 500,100.15,70,54,74,30
446,OZK,Financials,Regional Banks,S&P 400,100.15,70,73,48,70
447,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.11,70,52,32,86
448,LH,Health Care,Health Care Services,S&P 500,100.03,70,80,78,59
449,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,66,62,62
450,HII,Industrials,Aerospace & Defense,S&P 500,99.99,70,71,58,12
