Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,CVS,Health Care,Health Care Services,S&P 500,103.9,77,47,65,72
342,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,103.88,77,90,35,57
343,BX,Financials,Asset Management & Custody Banks,S&P 500,103.87,77,71,47,73
344,CMA,Financials,Regional Banks,S&P 400,103.86,77,65,43,77
345,ATI,Industrials,Aerospace & Defense,S&P 400,103.85,77,98,92,61
346,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.83,76,72,31,30
347,SPNT,Financials,Reinsurance,S&P 600,103.8,76,86,98,42
348,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.76,76,86,92,65
349,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.72,76,69,50,82
350,KSS,Consumer Discretionary,Broadline Retail,S&P 600,103.72,76,18,1,0
351,AEP,Utilities,Electric Utilities,S&P 500,103.71,76,53,71,69
352,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,103.63,76,87,28,7
353,LDOS,Industrials,Diversified Support Services,S&P 500,103.63,76,52,69,19
354,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.62,76,89,79,33
355,ACM,Industrials,Construction & Engineering,S&P 400,103.6,76,72,76,48
356,KN,Information Technology,Electronic Components,S&P 600,103.54,76,47,39,43
357,PINC,Health Care,Health Care Services,S&P 600,103.49,76,56,90,21
358,IIIN,Industrials,Building Products,S&P 600,103.41,76,94,90,37
359,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.4,76,60,36,79
360,RGLD,Materials,Gold,S&P 400,103.37,76,46,91,71
361,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.35,75,80,48,37
362,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,103.35,75,81,84,88
363,EHC,Health Care,Health Care Facilities,S&P 400,103.35,75,66,94,72
364,AGYS,Information Technology,Application Software,S&P 600,103.3,75,82,21,8
365,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.29,75,48,75,68
366,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.25,75,79,68,76
367,PII,Consumer Discretionary,Leisure Products,S&P 400,103.17,75,32,4,0
368,GEN,Information Technology,Systems Software,S&P 500,103.08,75,72,73,57
369,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.02,75,62,40,0
370,TT,Industrials,Building Products,S&P 500,103.01,75,80,88,57
371,HCC,Materials,Steel,S&P 600,102.98,75,20,19,8
372,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.9,75,68,75,13
373,D,Utilities,Multi-Utilities,S&P 500,102.86,75,53,58,53
374,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.85,75,90,96,94
375,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,102.82,74,71,79,51
376,VIAV,Information Technology,Communications Equipment,S&P 600,102.82,74,57,46,93
377,SR,Utilities,Gas Utilities,S&P 400,102.7,74,66,78,78
378,STAA,Health Care,Health Care Equipment,S&P 600,102.58,74,3,13,0
379,JNJ,Health Care,Pharmaceuticals,S&P 500,102.48,74,43,47,47
380,NYMT,Real Estate,Mortgage REITs,S&P 600,102.46,74,83,94,39
381,ROL,Industrials,Environmental & Facilities Services,S&P 500,102.43,74,55,85,59
382,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.41,74,74,49,79
383,LOPE,Consumer Discretionary,Education Services,S&P 400,102.39,74,59,90,86
384,PPL,Utilities,Electric Utilities,S&P 500,102.33,74,62,76,69
385,APAM,Financials,Asset Management & Custody Banks,S&P 600,102.27,74,79,66,53
386,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.26,74,60,32,11
387,AEE,Utilities,Multi-Utilities,S&P 500,102.26,74,60,82,83
388,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.25,74,71,28,80
389,CFG,Financials,Regional Banks,S&P 500,102.25,74,82,51,81
390,TRUP,Financials,Life & Health Insurance,S&P 600,102.25,74,89,64,89
391,HMN,Financials,Multi-line Insurance,S&P 600,102.17,73,60,84,66
392,DTE,Utilities,Multi-Utilities,S&P 500,102.12,73,58,83,68
393,EQH,Financials,Diversified Financial Services,S&P 400,102.02,73,69,85,92
394,KRC,Real Estate,Office REITs,S&P 400,101.97,73,63,38,31
395,GD,Industrials,Aerospace & Defense,S&P 500,101.95,73,56,60,13
396,WEC,Utilities,Electric Utilities,S&P 500,101.92,73,62,83,77
397,SWX,Utilities,Gas Utilities,S&P 400,101.91,73,56,36,62
398,EXEL,Health Care,Biotechnology,S&P 400,101.84,73,96,99,92
399,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.83,73,64,42,52
400,SXI,Industrials,Industrial Machinery,S&P 600,101.8,73,31,21,46
401,ENVA,Financials,Consumer Finance,S&P 600,101.79,73,90,75,94
402,FOX,Communication Services,Broadcasting,S&P 500,101.73,73,83,93,97
403,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.7,73,75,69,73
404,MMM,Industrials,Industrial Conglomerates,S&P 500,101.68,73,83,88,94
405,SEIC,Financials,Asset Management & Custody Banks,S&P 400,101.53,73,85,84,74
406,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.51,72,55,44,43
407,GXO,Industrials,Air Freight & Logistics,S&P 400,101.47,72,79,27,4
408,JLL,Real Estate,Real Estate Services,S&P 400,101.46,72,55,38,81
409,NSC,Industrials,Rail Transportation,S&P 500,101.45,72,69,48,41
410,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,101.44,72,40,9,69
411,CXW,Industrials,Diversified Support Services,S&P 600,101.43,72,82,95,76
412,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.42,72,79,83,94
413,COR,Health Care,Health Care Distributors,S&P 500,101.38,72,77,90,51
414,RF,Financials,Regional Banks,S&P 500,101.34,72,73,52,68
415,XEL,Utilities,Multi-Utilities,S&P 500,101.25,72,57,85,68
416,KKR,Financials,Asset Management & Custody Banks,S&P 500,101.24,72,74,47,72
417,MC,Financials,Investment Banking & Brokerage,S&P 600,101.21,72,76,31,83
418,EXC,Utilities,Electric Utilities,S&P 500,101.16,72,54,81,70
419,AN,Consumer Discretionary,Automotive Retail,S&P 400,101.11,72,80,72,74
420,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.02,72,76,92,93
421,HLI,Financials,Investment Banking & Brokerage,S&P 400,100.95,71,82,80,79
422,LNT,Utilities,Electric Utilities,S&P 500,100.94,71,53,74,68
423,SYY,Consumer Staples,Food Distributors,S&P 500,100.93,71,51,48,26
424,ETN,Industrials,Electrical Components & Equipment,S&P 500,100.91,71,73,59,32
425,EMR,Industrials,Electrical Components & Equipment,S&P 500,100.78,71,88,60,61
426,PAG,Consumer Discretionary,Automotive Retail,S&P 400,100.74,71,74,54,58
427,ACLS,Information Technology,Semiconductor Equipment,S&P 600,100.72,71,48,13,2
428,MPWR,Information Technology,Semiconductors,S&P 500,100.69,71,60,53,42
429,L,Financials,Multi-line Insurance,S&P 500,100.63,71,59,78,50
430,NLY,Financials,Mortgage REITs,S&P 400,100.62,71,64,64,77
431,DHI,Consumer Discretionary,Homebuilding,S&P 500,100.58,71,21,21,9
432,OHI,Real Estate,Health Care REITs,S&P 400,100.56,71,48,64,52
433,DUK,Utilities,Electric Utilities,S&P 500,100.56,71,49,71,57
434,LH,Health Care,Health Care Services,S&P 500,100.55,71,62,69,64
435,BDC,Information Technology,Electronic Components,S&P 400,100.54,71,74,62,67
436,DAL,Industrials,Passenger Airlines,S&P 500,100.53,70,78,32,88
437,ICE,Financials,Financial Exchanges & Data,S&P 500,100.46,70,73,84,68
438,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,100.46,70,89,55,46
439,INTU,Information Technology,Application Software,S&P 500,100.44,70,80,68,15
440,CVLT,Information Technology,Systems Software,S&P 400,100.42,70,65,89,94
441,MLM,Materials,Construction Materials,S&P 500,100.36,70,48,50,24
442,VTR,Real Estate,Health Care REITs,S&P 500,100.34,70,57,78,85
443,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,100.3,70,57,17,52
444,DIS,Communication Services,Movies & Entertainment,S&P 500,100.24,70,87,79,51
445,WRB,Financials,Property & Casualty Insurance,S&P 500,100.02,70,66,94,57
446,EFC,Financials,Specialized Finance,S&P 600,100.01,70,69,83,69
447,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,64,61,66
448,ECL,Materials,Specialty Chemicals,S&P 500,100.0,70,59,61,69
449,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.95,70,66,77,90
450,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,99.8,70,64,65,39
