Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
353,SNDR,Industrials,Cargo Ground Transportation,S&P 600,114.05,76,54,53,17
354,PEG,Utilities,Electric Utilities,S&P 500,113.97,76,89,71,80
355,SSB,Financials,Regional Banks,S&P 400,113.85,76,61,82,30
356,JPM,Financials,Diversified Banks,S&P 500,113.83,76,75,82,84
357,JCI,Industrials,Building Products,S&P 500,113.76,76,81,58,81
358,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.75,76,86,50,91
359,BLFS,Health Care,Health Care Supplies,S&P 600,113.6,76,86,98,85
360,THC,Health Care,Health Care Facilities,S&P 400,113.59,76,95,99,98
361,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.48,75,51,23,61
362,CRM,Information Technology,Application Software,S&P 500,113.39,75,61,36,20
363,ACA,Industrials,Industrial Machinery,S&P 600,113.34,75,60,46,56
364,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.31,75,77,54,58
365,BURL,Consumer Discretionary,Apparel Retail,S&P 400,113.21,75,88,90,88
366,TXRH,Consumer Discretionary,Restaurants,S&P 400,113.19,75,90,77,94
367,HOMB,Financials,Regional Banks,S&P 400,113.19,75,45,72,33
368,JLL,Real Estate,Real Estate Services,S&P 400,113.14,75,94,91,72
369,TFC,Financials,Diversified Banks,S&P 500,113.1,75,61,87,62
370,MATX,Industrials,Marine,S&P 600,113.08,75,66,81,91
371,KMPR,Financials,Multi-line Insurance,S&P 400,113.02,75,50,68,74
372,CASY,Consumer Staples,Food Retail,S&P 400,113.02,75,74,72,81
373,BXP,Real Estate,Office REITs,S&P 500,113.0,75,89,74,38
374,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.89,75,69,33,30
375,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.87,75,79,67,93
376,EQH,Financials,Diversified Financial Services,S&P 400,112.86,74,82,75,92
377,OC,Industrials,Building Products,S&P 400,112.7,74,65,39,87
378,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.61,74,60,50,41
379,NBTB,Financials,Regional Banks,S&P 600,112.6,74,50,92,38
380,DAY,Industrials,Human Resource & Employment Services,S&P 500,112.56,74,42,19,2
381,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.48,74,69,70,41
382,STBA,Financials,Regional Banks,S&P 600,112.47,74,51,95,47
383,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.45,74,83,66,45
384,PGR,Financials,Property & Casualty Insurance,S&P 500,112.43,74,82,94,91
385,SAIA,Industrials,Cargo Ground Transportation,S&P 400,112.39,74,51,9,28
386,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.38,74,95,94,58
387,VTR,Real Estate,Health Care REITs,S&P 500,112.32,74,90,89,70
388,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.3,74,48,28,5
389,GHC,Consumer Discretionary,Education Services,S&P 400,112.13,74,41,63,73
390,G,Industrials,Data Processing & Outsourced Services,S&P 400,112.06,74,54,58,21
391,TRST,Financials,Regional Banks,S&P 600,112.04,73,48,81,29
392,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.04,73,93,98,92
393,USB,Financials,Diversified Banks,S&P 500,112.02,73,70,70,44
394,AAT,Real Estate,Diversified REITs,S&P 600,111.98,73,79,87,55
395,FNB,Financials,Regional Banks,S&P 400,111.9,73,38,61,52
396,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.88,73,69,34,22
397,BDN,Real Estate,Office REITs,S&P 600,111.87,73,67,69,60
398,MO,Consumer Staples,Tobacco,S&P 500,111.8,73,64,81,68
399,NWBI,Financials,Regional Banks,S&P 600,111.79,73,48,83,28
400,ONB,Financials,Regional Banks,S&P 400,111.74,73,48,76,53
401,OMCL,Health Care,Health Care Technology,S&P 600,111.71,73,81,86,6
402,STT,Financials,Asset Management & Custody Banks,S&P 500,111.66,73,72,67,46
403,BRX,Real Estate,Retail REITs,S&P 400,111.66,73,71,77,43
404,BOX,Information Technology,Application Software,S&P 600,111.38,73,70,73,32
405,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.37,72,36,29,62
406,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.37,72,57,24,73
407,PM,Consumer Staples,Tobacco,S&P 500,111.37,72,87,85,72
408,BSX,Health Care,Health Care Equipment,S&P 500,111.34,72,85,78,89
409,PRGS,Information Technology,Systems Software,S&P 600,111.28,72,67,42,14
410,BMY,Health Care,Pharmaceuticals,S&P 500,111.26,72,44,37,3
411,CPRX,Health Care,Biotechnology,S&P 600,111.25,72,92,82,67
412,RBA,Industrials,Diversified Support Services,S&P 400,111.23,72,71,76,60
413,ARMK,Consumer Discretionary,Distributors,S&P 400,111.18,72,73,69,58
414,WSO,Industrials,Trading Companies & Distributors,S&P 400,111.15,72,56,56,84
415,STEL,Financials,Regional Banks,S&P 600,111.14,72,38,67,21
416,KIM,Real Estate,Retail REITs,S&P 500,111.06,72,72,73,38
417,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.04,72,66,89,92
418,GEN,Information Technology,Systems Software,S&P 500,111.03,72,76,64,81
419,APH,Information Technology,Electronic Components,S&P 500,110.85,72,84,76,94
420,UE,Real Estate,Retail REITs,S&P 600,110.84,72,78,77,63
421,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.76,71,67,34,48
422,ATO,Utilities,Gas Utilities,S&P 500,110.69,71,69,55,39
423,HOPE,Financials,Regional Banks,S&P 600,110.67,71,59,80,40
424,AORT,Health Care,Health Care Equipment,S&P 600,110.61,71,90,90,92
425,PRI,Financials,Life & Health Insurance,S&P 400,110.49,71,74,65,41
426,APD,Materials,Industrial Gases,S&P 500,110.48,71,76,36,41
427,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.46,71,60,50,23
428,ENR,Consumer Staples,Household Products,S&P 600,110.46,71,38,43,21
429,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.46,71,72,55,74
430,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.38,71,81,51,64
431,OGS,Utilities,Gas Utilities,S&P 400,110.27,71,53,48,26
432,UFPT,Health Care,Health Care Equipment,S&P 600,110.21,71,81,98,94
433,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.2,71,29,7,48
434,CFFN,Financials,Regional Banks,S&P 600,110.16,71,64,53,12
435,KEX,Industrials,Marine,S&P 400,110.15,71,82,77,96
436,DY,Industrials,Construction & Engineering,S&P 600,110.08,70,95,88,97
437,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.06,70,87,75,75
438,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.05,70,37,10,57
439,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.05,70,49,56,69
440,PBH,Health Care,Pharmaceuticals,S&P 600,110.04,70,45,63,38
441,EPRT,Real Estate,Diversified REITs,S&P 600,109.84,70,80,83,68
442,VVI,Industrials,Diversified Support Services,S&P 600,109.74,70,80,28,52
443,SXI,Industrials,Industrial Machinery,S&P 600,109.69,70,40,47,44
444,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.69,70,50,52,57
445,VCEL,Health Care,Biotechnology,S&P 600,109.68,70,24,80,81
446,SBRA,Real Estate,Health Care REITs,S&P 400,109.66,70,87,78,73
447,GILD,Health Care,Biotechnology,S&P 500,109.65,70,70,58,11
448,AIZ,Financials,Multi-line Insurance,S&P 500,109.63,70,58,66,61
449,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,109.62,70,41,12,17
