Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,PLD,Real Estate,Industrial REITs,S&P 500,103.64,77,73,32,37
346,MRK,Health Care,Pharmaceuticals,S&P 500,103.64,77,37,26,9
347,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.54,76,68,10,4
348,WTS,Industrials,Building Products,S&P 400,103.46,76,85,89,86
349,MRP,Real Estate,Single-Family Residential REITs,S&P 600,103.37,76,90,97,92
350,HAFC,Financials,Regional Banks,S&P 600,103.34,76,77,67,80
351,FE,Utilities,Electric Utilities,S&P 500,103.31,76,70,57,66
352,NBIX,Health Care,Biotechnology,S&P 400,103.21,76,70,57,58
353,EFC,Financials,Specialized Finance,S&P 600,103.21,76,67,69,62
354,TWLO,Information Technology,Systems Software,S&P 400,103.16,76,52,52,97
355,PSN,Industrials,Aerospace & Defense,S&P 400,103.15,76,54,59,26
356,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,103.15,76,12,22,23
357,ROL,Industrials,Environmental & Facilities Services,S&P 500,103.12,76,58,55,86
358,BAC,Financials,Diversified Banks,S&P 500,103.11,76,74,73,70
359,SHC,Health Care,Health Care Services,S&P 400,103.09,76,89,86,50
360,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.05,76,95,92,66
361,EW,Health Care,Health Care Equipment,S&P 500,103.03,76,48,62,68
362,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,103.01,75,53,86,87
363,OGS,Utilities,Gas Utilities,S&P 400,102.77,75,72,50,74
364,SOLV,Health Care,Health Care Technology,S&P 500,102.7,75,40,41,68
365,BRKR,Health Care,Health Care Equipment,S&P 400,102.69,75,10,2,4
366,CPK,Utilities,Gas Utilities,S&P 600,102.69,75,57,38,57
367,INVA,Health Care,Pharmaceuticals,S&P 600,102.68,75,32,48,82
368,KN,Information Technology,Electronic Components,S&P 600,102.61,75,86,83,39
369,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.61,75,93,89,49
370,EXEL,Health Care,Biotechnology,S&P 400,102.56,75,51,57,97
371,ORCL,Information Technology,Application Software,S&P 500,102.47,75,94,96,81
372,TKO,Communication Services,Movies & Entertainment,S&P 500,102.42,75,81,90,90
373,VLY,Financials,Regional Banks,S&P 400,102.34,75,73,73,58
374,CUBI,Financials,Regional Banks,S&P 600,102.24,75,76,92,54
375,AVA,Utilities,Multi-Utilities,S&P 600,102.24,75,54,32,61
376,STE,Health Care,Health Care Equipment,S&P 500,102.24,75,61,56,72
377,CADE,Financials,Regional Banks,S&P 400,102.22,74,56,73,44
378,HR,Real Estate,Health Care REITs,S&P 400,102.01,74,77,64,27
379,AFG,Financials,Multi-line Insurance,S&P 400,102.0,74,56,57,50
380,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,101.97,74,43,13,41
381,WPC,Real Estate,Diversified REITs,S&P 400,101.95,74,73,66,71
382,TRV,Financials,Property & Casualty Insurance,S&P 500,101.93,74,57,54,84
383,STAG,Real Estate,Industrial REITs,S&P 400,101.92,74,69,42,56
384,DGX,Health Care,Health Care Services,S&P 500,101.9,74,68,59,76
385,SRE,Utilities,Multi-Utilities,S&P 500,101.87,74,73,47,62
386,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.82,74,85,74,65
387,NE,Energy,Oil & Gas Drilling,S&P 600,101.78,74,67,40,27
388,LXP,Real Estate,Diversified REITs,S&P 600,101.7,74,77,45,45
389,GNL,Real Estate,Diversified REITs,S&P 600,101.64,74,63,51,67
390,FDX,Industrials,Air Freight & Logistics,S&P 500,101.62,74,34,19,19
391,NTRS,Financials,Asset Management & Custody Banks,S&P 500,101.61,74,73,88,79
392,ECPG,Financials,Consumer Finance,S&P 600,101.59,73,61,33,32
393,NSC,Industrials,Rail Transportation,S&P 500,101.59,73,64,62,60
394,NUE,Materials,Steel,S&P 500,101.54,73,52,76,22
395,NATL,Financials,Transaction & Payment Processing Services,S&P 600,101.49,73,91,95,41
396,HMN,Financials,Multi-line Insurance,S&P 600,101.48,73,72,70,85
397,HIG,Financials,Property & Casualty Insurance,S&P 500,101.38,73,57,61,83
398,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,101.34,73,70,16,7
399,AMTM,Industrials,Diversified Support Services,S&P 600,101.33,73,28,67,21
400,THG,Financials,Property & Casualty Insurance,S&P 400,101.32,73,65,59,86
401,MTG,Financials,Reinsurance,S&P 400,101.29,73,65,63,80
402,TNDM,Health Care,Health Care Equipment,S&P 600,101.24,73,1,0,7
403,TXNM,Utilities,Electric Utilities,S&P 400,101.24,73,70,71,92
404,LNC,Financials,Multi-line Insurance,S&P 600,101.23,73,79,87,51
405,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,101.12,73,85,74,90
406,AIZ,Financials,Multi-line Insurance,S&P 500,101.09,72,65,51,63
407,CVCO,Consumer Discretionary,Homebuilding,S&P 600,101.09,72,90,73,38
408,TILE,Industrials,Office Services & Supplies,S&P 600,101.08,72,91,90,63
409,AWI,Industrials,Building Products,S&P 600,101.02,72,90,91,80
410,BURL,Consumer Discretionary,Apparel Retail,S&P 400,100.98,72,41,65,38
411,CAR,Industrials,Passenger Ground Transportation,S&P 400,100.94,72,90,98,96
412,WFC,Financials,Diversified Banks,S&P 500,100.93,72,70,75,81
413,ACAD,Health Care,Pharmaceuticals,S&P 600,100.88,72,80,94,92
414,ALLE,Industrials,Building Products,S&P 500,100.79,72,73,84,75
415,FR,Real Estate,Industrial REITs,S&P 400,100.76,72,67,36,38
416,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.76,72,73,84,87
417,BIO,Health Care,Life Sciences Tools & Services,S&P 400,100.7,72,79,60,11
418,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.61,72,75,71,62
419,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,100.52,72,80,85,37
420,ARR,Real Estate,Mortgage REITs,S&P 600,100.44,72,41,18,34
421,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.42,72,79,93,85
422,BFH,Financials,Consumer Finance,S&P 600,100.33,71,71,80,58
423,DLX,Industrials,Commercial Printing,S&P 600,100.32,71,65,78,13
424,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,100.18,71,54,61,67
425,SF,Financials,Investment Banking & Brokerage,S&P 400,100.16,71,69,77,53
426,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,100.12,71,59,24,78
427,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.07,71,44,30,54
428,CME,Financials,Financial Exchanges & Data,S&P 500,100.05,71,59,63,93
429,ALL,Financials,Property & Casualty Insurance,S&P 500,100.05,71,47,45,80
430,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,67,63,68
431,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.0,71,58,54,31
432,EXC,Utilities,Electric Utilities,S&P 500,100.0,71,70,59,79
433,EVR,Financials,Investment Banking & Brokerage,S&P 400,99.99,71,79,89,55
434,GHC,Consumer Discretionary,Education Services,S&P 400,99.9,71,72,79,78
435,ABCB,Financials,Regional Banks,S&P 600,99.89,71,73,73,63
436,AEE,Utilities,Multi-Utilities,S&P 500,99.88,71,66,61,80
437,SWX,Utilities,Gas Utilities,S&P 400,99.83,70,63,57,48
438,BKU,Financials,Regional Banks,S&P 600,99.79,70,43,54,48
439,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,99.78,70,64,81,83
440,SNX,Information Technology,Technology Distributors,S&P 400,99.75,70,74,79,41
441,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,99.73,70,98,97,35
442,RNR,Financials,Reinsurance,S&P 400,99.72,70,32,33,59
443,DHR,Health Care,Life Sciences Tools & Services,S&P 500,99.72,70,44,27,18
444,AA,Materials,Aluminum,S&P 400,99.71,70,84,32,10
445,WEC,Utilities,Electric Utilities,S&P 500,99.7,70,70,55,82
446,XOM,Energy,Integrated Oil & Gas,S&P 500,99.65,70,54,45,36
447,CDP,Real Estate,Office REITs,S&P 400,99.62,70,43,45,60
448,NXST,Communication Services,Broadcasting,S&P 400,99.62,70,70,84,59
449,BRC,Industrials,Commercial Printing,S&P 600,99.61,70,64,58,50
450,CMC,Materials,Steel,S&P 400,99.6,70,80,65,44
