Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.53,77,61,90,73
341,LDOS,Industrials,Diversified Support Services,S&P 500,104.47,77,55,79,17
342,AEP,Utilities,Electric Utilities,S&P 500,104.47,77,55,73,78
343,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.27,77,73,50,71
344,DRI,Consumer Discretionary,Restaurants,S&P 500,104.26,77,79,93,86
345,RF,Financials,Regional Banks,S&P 500,104.23,77,71,50,64
346,WFC,Financials,Diversified Banks,S&P 500,104.19,76,82,81,90
347,JNJ,Health Care,Pharmaceuticals,S&P 500,104.18,76,54,48,59
348,SPNT,Financials,Reinsurance,S&P 600,104.14,76,87,98,49
349,CME,Financials,Financial Exchanges & Data,S&P 500,104.02,76,79,93,82
350,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.99,76,88,77,31
351,ACM,Industrials,Construction & Engineering,S&P 400,103.91,76,71,78,43
352,J,Industrials,Construction & Engineering,S&P 500,103.9,76,63,58,50
353,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.85,76,73,33,31
354,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.84,76,67,88,93
355,ATO,Utilities,Gas Utilities,S&P 500,103.74,76,60,88,80
356,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.69,76,58,71,15
357,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.65,76,51,11,2
358,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.64,76,84,76,39
359,EHC,Health Care,Health Care Facilities,S&P 400,103.61,76,69,94,68
360,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.58,76,65,61,39
361,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.57,75,91,95,91
362,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,103.57,75,85,24,6
363,CVS,Health Care,Health Care Services,S&P 500,103.56,75,42,70,63
364,HMN,Financials,Multi-line Insurance,S&P 600,103.49,75,62,87,67
365,WPC,Real Estate,Diversified REITs,S&P 400,103.41,75,52,75,68
366,PHM,Consumer Discretionary,Homebuilding,S&P 500,103.37,75,32,28,15
367,DAL,Industrials,Passenger Airlines,S&P 500,103.27,75,75,34,85
368,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.25,75,74,55,78
369,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.25,75,79,93,72
370,IDA,Utilities,Electric Utilities,S&P 400,103.25,75,65,77,70
371,COR,Health Care,Health Care Distributors,S&P 500,103.19,75,75,91,50
372,IIIN,Industrials,Building Products,S&P 600,103.15,75,88,90,33
373,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.14,75,70,70,47
374,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,103.14,75,73,54,50
375,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.05,75,69,68,71
376,SR,Utilities,Gas Utilities,S&P 400,103.01,74,59,81,83
377,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.93,74,78,76,76
378,EFC,Financials,Specialized Finance,S&P 600,102.91,74,68,78,74
379,KRC,Real Estate,Office REITs,S&P 400,102.89,74,55,44,29
380,NSC,Industrials,Rail Transportation,S&P 500,102.82,74,74,51,45
381,GD,Industrials,Aerospace & Defense,S&P 500,102.8,74,52,64,16
382,ENVA,Financials,Consumer Finance,S&P 600,102.79,74,88,77,94
383,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.75,74,82,75,73
384,MC,Financials,Investment Banking & Brokerage,S&P 600,102.71,74,77,28,75
385,USFD,Consumer Staples,Food Distributors,S&P 400,102.69,74,92,90,85
386,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,102.68,74,95,92,64
387,EQH,Financials,Diversified Financial Services,S&P 400,102.66,74,69,85,89
388,EMR,Industrials,Electrical Components & Equipment,S&P 500,102.64,74,90,57,59
389,SHC,Health Care,Health Care Services,S&P 400,102.63,74,19,35,39
390,L,Financials,Multi-line Insurance,S&P 500,102.52,74,62,77,52
391,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,102.42,73,55,10,24
392,DIS,Communication Services,Movies & Entertainment,S&P 500,102.42,73,90,73,53
393,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.34,73,69,26,78
394,AYI,Industrials,Electrical Components & Equipment,S&P 400,102.31,73,56,34,75
395,NXT,Industrials,Electrical Components & Equipment,S&P 400,102.28,73,96,96,65
396,MD,Health Care,Health Care Services,S&P 600,102.27,73,63,95,97
397,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.25,73,77,46,76
398,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.19,73,79,71,71
399,LH,Health Care,Health Care Services,S&P 500,102.17,73,64,71,71
400,MXL,Information Technology,Semiconductors,S&P 600,102.14,73,57,10,60
401,ABBV,Health Care,Biotechnology,S&P 500,102.11,73,61,61,84
402,WRB,Financials,Property & Casualty Insurance,S&P 500,102.1,73,64,94,63
403,GEN,Information Technology,Systems Software,S&P 500,102.03,73,73,70,57
404,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.02,73,87,82,73
405,APAM,Financials,Asset Management & Custody Banks,S&P 600,102.0,73,81,55,43
406,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.97,72,67,93,77
407,NYMT,Real Estate,Mortgage REITs,S&P 600,101.96,72,82,91,66
408,BR,Industrials,Data Processing & Outsourced Services,S&P 500,101.94,72,49,76,73
409,EPR,Real Estate,Other Specialized REITs,S&P 400,101.91,72,89,91,81
410,OHI,Real Estate,Health Care REITs,S&P 400,101.91,72,42,75,51
411,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.88,72,84,76,64
412,MMM,Industrials,Industrial Conglomerates,S&P 500,101.88,72,85,88,94
413,MHO,Consumer Discretionary,Homebuilding,S&P 600,101.86,72,15,21,12
414,AGYS,Information Technology,Application Software,S&P 600,101.72,72,87,23,4
415,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,101.71,72,74,99,98
416,HCC,Materials,Steel,S&P 600,101.71,72,24,20,4
417,PPL,Utilities,Electric Utilities,S&P 500,101.68,72,63,76,75
418,MTG,Financials,Reinsurance,S&P 400,101.66,72,48,83,62
419,KR,Consumer Staples,Food Retail,S&P 500,101.61,72,77,87,86
420,NLY,Financials,Mortgage REITs,S&P 400,101.61,72,66,61,83
421,DKS,Consumer Discretionary,Specialty Stores,S&P 400,101.6,71,46,23,79
422,ABCB,Financials,Regional Banks,S&P 600,101.51,71,71,64,72
423,COHR,Information Technology,Electronic Components,S&P 400,101.49,71,92,52,66
424,ALK,Industrials,Passenger Airlines,S&P 400,101.49,71,66,62,98
425,WEX,Financials,Transaction & Payment Processing Services,S&P 400,101.43,71,29,14,9
426,BDC,Information Technology,Electronic Components,S&P 400,101.43,71,84,60,67
427,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.36,71,43,7,13
428,OUT,Real Estate,Other Specialized REITs,S&P 600,101.32,71,74,46,81
429,ASO,Consumer Discretionary,Specialty Stores,S&P 600,101.31,71,76,25,35
430,TCBI,Financials,Regional Banks,S&P 400,101.28,71,83,58,77
431,QRVO,Information Technology,Semiconductors,S&P 600,101.27,71,72,35,20
432,HLI,Financials,Investment Banking & Brokerage,S&P 400,101.25,71,83,76,70
433,D,Utilities,Multi-Utilities,S&P 500,101.11,71,60,63,65
434,SSD,Industrials,Building Products,S&P 400,101.1,71,27,35,30
435,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.09,70,76,71,70
436,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.09,70,17,5,48
437,VIAV,Information Technology,Communications Equipment,S&P 600,101.06,70,60,41,92
438,PAG,Consumer Discretionary,Automotive Retail,S&P 400,101.03,70,52,58,55
439,EWBC,Financials,Regional Banks,S&P 400,101.0,70,89,70,71
440,ATI,Industrials,Aerospace & Defense,S&P 400,100.98,70,98,93,47
441,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,100.95,70,84,52,42
442,RGLD,Materials,Gold,S&P 400,100.92,70,35,92,71
443,WBS,Financials,Regional Banks,S&P 400,100.9,70,83,53,70
444,LOPE,Consumer Discretionary,Education Services,S&P 400,100.89,70,49,91,87
445,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,100.84,70,51,41,60
446,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.81,70,71,91,93
447,KKR,Financials,Asset Management & Custody Banks,S&P 500,100.76,70,82,47,68
448,INVA,Health Care,Pharmaceuticals,S&P 600,100.73,70,56,64,49
449,VLY,Financials,Regional Banks,S&P 400,100.72,70,66,55,70
450,HIG,Financials,Property & Casualty Insurance,S&P 500,100.72,70,56,89,54
