Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,107.55,76,81,55,38
349,PRA,Financials,Property & Casualty Insurance,S&P 600,107.53,76,67,46,5
350,EXTR,Information Technology,Communications Equipment,S&P 600,107.52,76,74,25,12
351,DAY,Industrials,Human Resource & Employment Services,S&P 500,107.48,76,86,31,5
352,BAC,Financials,Diversified Banks,S&P 500,107.47,76,73,57,88
353,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.44,76,77,87,92
354,CINF,Financials,Property & Casualty Insurance,S&P 500,107.43,76,77,66,61
355,CG,Financials,Asset Management & Custody Banks,S&P 400,107.43,76,79,71,64
356,JCI,Industrials,Building Products,S&P 500,107.38,76,75,74,63
357,XNCR,Health Care,Biotechnology,S&P 600,107.37,76,84,22,18
358,C,Financials,Diversified Banks,S&P 500,107.32,76,72,55,85
359,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,107.24,76,37,27,20
360,BDN,Real Estate,Office REITs,S&P 600,107.24,76,66,86,46
361,EZPW,Financials,Consumer Finance,S&P 600,107.21,75,59,69,45
362,LOPE,Consumer Discretionary,Education Services,S&P 400,107.2,75,57,34,67
363,INDB,Financials,Regional Banks,S&P 600,107.16,75,76,52,36
364,PEN,Health Care,Health Care Equipment,S&P 400,107.14,75,49,14,4
365,CASY,Consumer Staples,Food Retail,S&P 400,107.14,75,72,65,89
366,AIZ,Financials,Multi-line Insurance,S&P 500,107.13,75,69,57,47
367,VVI,Industrials,Diversified Support Services,S&P 600,107.1,75,77,46,50
368,CADE,Financials,Regional Banks,S&P 400,107.05,75,76,63,78
369,DBX,Information Technology,Application Software,S&P 400,107.04,75,58,30,9
370,KN,Information Technology,Electronic Components,S&P 600,106.95,75,55,32,65
371,IRM,Real Estate,Other Specialized REITs,S&P 500,106.89,75,88,97,94
372,TT,Industrials,Building Products,S&P 500,106.88,75,85,93,93
373,APH,Information Technology,Electronic Components,S&P 500,106.82,75,73,55,93
374,AOSL,Information Technology,Semiconductors,S&P 600,106.82,75,96,68,98
375,FFBC,Financials,Regional Banks,S&P 600,106.81,75,71,49,57
376,LUV,Industrials,Passenger Airlines,S&P 500,106.77,74,44,48,19
377,GOOGL,Communication Services,Interactive Media & Services,S&P 500,106.74,74,52,29,86
378,BSIG,Financials,Asset Management & Custody Banks,S&P 600,106.69,74,87,57,60
379,BHLB,Financials,Regional Banks,S&P 600,106.68,74,76,63,59
380,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.58,74,88,13,1
381,GOOG,Communication Services,Interactive Media & Services,S&P 500,106.49,74,52,28,86
382,REZI,Industrials,Trading Companies & Distributors,S&P 600,106.43,74,88,38,55
383,PFGC,Consumer Staples,Food Distributors,S&P 400,106.38,74,67,71,25
384,TYL,Information Technology,Application Software,S&P 500,106.36,74,73,85,82
385,SNDR,Industrials,Cargo Ground Transportation,S&P 600,106.36,74,77,53,28
386,LII,Industrials,Building Products,S&P 500,106.34,74,80,80,89
387,MYRG,Industrials,Construction & Engineering,S&P 600,106.28,74,82,4,24
388,APOG,Industrials,Building Products,S&P 600,106.23,74,90,94,70
389,CRWD,Information Technology,Systems Software,S&P 500,106.2,74,69,31,98
390,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.19,74,88,81,64
391,PFS,Financials,Regional Banks,S&P 600,106.1,73,74,67,44
392,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.06,73,77,89,89
393,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.04,73,55,23,11
394,KR,Consumer Staples,Food Retail,S&P 500,106.03,73,59,54,46
395,CDP,Real Estate,Office REITs,S&P 400,106.01,73,70,81,50
396,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,106.0,73,32,5,4
397,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.96,73,86,91,64
398,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.94,73,73,83,91
399,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.89,73,70,42,11
400,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,105.77,73,44,12,92
401,ADSK,Information Technology,Application Software,S&P 500,105.7,73,70,50,54
402,AMSF,Financials,Property & Casualty Insurance,S&P 600,105.7,73,63,35,22
403,VIAV,Information Technology,Communications Equipment,S&P 600,105.62,73,67,44,6
404,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.5,73,69,47,65
405,GHC,Consumer Discretionary,Education Services,S&P 400,105.47,73,78,62,60
406,BMY,Health Care,Pharmaceuticals,S&P 500,105.43,72,67,56,4
407,HWC,Financials,Regional Banks,S&P 400,105.42,72,70,62,74
408,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.4,72,69,91,69
409,EQIX,Real Estate,Data Center REITs,S&P 500,105.37,72,56,52,37
410,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.33,72,79,52,69
411,ESE,Industrials,Industrial Machinery,S&P 600,105.29,72,81,59,62
412,PANW,Information Technology,Systems Software,S&P 500,105.28,72,72,56,77
413,TFIN,Financials,Regional Banks,S&P 600,105.27,72,83,23,81
414,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.27,72,65,84,47
415,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.16,72,71,72,89
416,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.16,72,68,90,86
417,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.11,72,71,37,36
418,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.06,72,81,85,66
419,SPG,Real Estate,Retail REITs,S&P 500,105.06,72,64,79,68
420,AEE,Utilities,Multi-Utilities,S&P 500,105.05,72,59,69,28
421,ABCB,Financials,Regional Banks,S&P 600,105.0,71,79,80,83
422,THG,Financials,Property & Casualty Insurance,S&P 400,104.96,71,64,67,43
423,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.96,71,68,69,80
424,PB,Financials,Regional Banks,S&P 400,104.94,71,73,63,49
425,V,Financials,Transaction & Payment Processing Services,S&P 500,104.93,71,50,35,34
426,PBH,Health Care,Pharmaceuticals,S&P 600,104.9,71,65,33,58
427,ASB,Financials,Regional Banks,S&P 400,104.88,71,71,39,67
428,CNS,Financials,Asset Management & Custody Banks,S&P 600,104.87,71,84,87,68
429,HIW,Real Estate,Office REITs,S&P 600,104.82,71,62,92,81
430,SEM,Health Care,Health Care Facilities,S&P 600,104.8,71,71,53,92
431,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.76,71,59,51,81
432,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.74,71,61,27,41
433,RF,Financials,Regional Banks,S&P 500,104.71,71,82,70,61
434,RNST,Financials,Regional Banks,S&P 600,104.71,71,59,38,64
435,PFBC,Financials,Regional Banks,S&P 600,104.7,70,75,52,59
436,SSB,Financials,Regional Banks,S&P 400,104.7,70,76,75,56
437,PRG,Financials,Consumer Finance,S&P 600,104.67,70,78,96,40
438,KMPR,Financials,Multi-line Insurance,S&P 400,104.64,70,67,50,77
439,STEL,Financials,Regional Banks,S&P 600,104.62,70,68,36,37
440,WTW,Financials,Insurance Brokers,S&P 500,104.62,70,64,64,53
441,ENR,Consumer Staples,Household Products,S&P 600,104.56,70,75,43,31
442,DY,Industrials,Construction & Engineering,S&P 600,104.54,70,74,95,97
443,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.5,70,78,79,37
444,MGEE,Utilities,Electric Utilities,S&P 600,104.47,70,74,69,48
445,BOH,Financials,Regional Banks,S&P 600,104.44,70,73,45,58
446,EIG,Financials,Property & Casualty Insurance,S&P 600,104.41,70,62,59,53
447,AAT,Real Estate,Diversified REITs,S&P 600,104.37,70,70,79,67
448,LZB,Consumer Discretionary,Home Furnishings,S&P 600,104.37,70,60,58,80
449,EGBN,Financials,Regional Banks,S&P 600,104.34,70,86,48,16
450,BRX,Real Estate,Retail REITs,S&P 400,104.32,70,69,78,56
