Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,INVA,Health Care,Pharmaceuticals,S&P 600,109.61,76,53,49,75
350,BXMT,Financials,Mortgage REITs,S&P 600,109.58,76,86,35,35
351,SPTN,Consumer Staples,Food Distributors,S&P 600,109.57,76,59,13,30
352,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,109.5,76,65,41,64
353,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.44,76,62,63,73
354,PG,Consumer Staples,Personal Care Products,S&P 500,109.44,76,55,34,38
355,STE,Health Care,Health Care Equipment,S&P 500,109.41,76,57,32,29
356,PECO,Real Estate,Retail REITs,S&P 600,109.33,76,47,42,44
357,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.29,76,37,32,23
358,USFD,Consumer Staples,Food Distributors,S&P 400,109.21,76,71,83,85
359,D,Utilities,Multi-Utilities,S&P 500,109.18,76,70,53,81
360,BRX,Real Estate,Retail REITs,S&P 400,109.17,76,61,53,78
361,INVH,Real Estate,Single-Family Residential REITs,S&P 500,109.05,75,53,19,33
362,WSR,Real Estate,Retail REITs,S&P 600,108.88,75,70,43,65
363,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.86,75,80,68,59
364,ATEN,Information Technology,Systems Software,S&P 600,108.84,75,86,90,47
365,CSGP,Real Estate,Real Estate Services,S&P 500,108.81,75,56,19,18
366,ORA,Utilities,Renewable Electricity,S&P 400,108.81,75,55,19,53
367,BANR,Financials,Regional Banks,S&P 600,108.8,75,87,83,84
368,CERT,Health Care,Health Care Technology,S&P 600,108.78,75,18,16,3
369,CL,Consumer Staples,Household Products,S&P 500,108.78,75,44,26,60
370,CART,Consumer Staples,Food Retail,S&P 400,108.75,75,61,86,93
371,EA,Communication Services,Interactive Home Entertainment,S&P 500,108.74,75,49,41,39
372,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.71,75,81,39,13
373,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,108.66,75,72,46,64
374,SWX,Utilities,Gas Utilities,S&P 400,108.58,75,70,47,48
375,PARA,Communication Services,Movies & Entertainment,S&P 500,108.54,75,78,17,10
376,DBX,Information Technology,Application Software,S&P 400,108.52,74,63,74,27
377,BHF,Financials,Life & Health Insurance,S&P 400,108.5,74,93,43,23
378,KAR,Industrials,Diversified Support Services,S&P 600,108.43,74,87,81,25
379,ELME,Real Estate,Diversified REITs,S&P 600,108.41,74,80,24,51
380,TRMK,Financials,Regional Banks,S&P 600,108.32,74,75,67,73
381,CHE,Health Care,Health Care Services,S&P 400,108.19,74,68,23,35
382,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.17,74,68,63,15
383,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.15,74,25,2,1
384,CW,Industrials,Aerospace & Defense,S&P 400,108.11,74,69,88,93
385,CUZ,Real Estate,Office REITs,S&P 400,108.05,74,82,77,91
386,PANW,Information Technology,Systems Software,S&P 500,107.97,74,74,54,74
387,CPF,Financials,Regional Banks,S&P 600,107.96,74,82,80,93
388,TMDX,Health Care,Health Care Equipment,S&P 600,107.93,74,16,0,94
389,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.88,74,73,34,57
390,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,107.74,74,71,51,66
391,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.7,73,78,79,74
392,HCA,Health Care,Health Care Facilities,S&P 500,107.69,73,55,21,86
393,VNO,Real Estate,Office REITs,S&P 400,107.68,73,85,87,98
394,AWI,Industrials,Building Products,S&P 600,107.64,73,73,79,87
395,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,107.61,73,94,96,64
396,PMT,Real Estate,Mortgage REITs,S&P 600,107.61,73,80,24,44
397,NPK,Industrials,Aerospace & Defense,S&P 600,107.59,73,80,83,19
398,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.53,73,72,23,85
399,SXT,Materials,Specialty Chemicals,S&P 600,107.52,73,53,44,52
400,ISRG,Health Care,Health Care Equipment,S&P 500,107.44,73,63,89,90
401,ONB,Financials,Regional Banks,S&P 400,107.42,73,86,86,47
402,CINF,Financials,Property & Casualty Insurance,S&P 500,107.36,73,80,61,71
403,FHN,Financials,Regional Banks,S&P 400,107.35,73,86,89,70
404,ALKS,Health Care,Pharmaceuticals,S&P 600,107.32,73,91,63,33
405,SOLV,Health Care,Health Care Technology,S&P 500,107.29,73,84,60,54
406,LKQ,Consumer Discretionary,Distributors,S&P 500,107.27,72,60,16,12
407,STC,Financials,Property & Casualty Insurance,S&P 600,107.26,72,63,35,60
408,POR,Utilities,Electric Utilities,S&P 400,107.22,72,59,26,52
409,LIN,Materials,Industrial Gases,S&P 500,107.13,72,61,30,56
410,MSI,Information Technology,Communications Equipment,S&P 500,107.09,72,60,73,89
411,AIZ,Financials,Multi-line Insurance,S&P 500,107.07,72,78,70,61
412,BOX,Information Technology,Application Software,S&P 600,107.03,72,57,57,65
413,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.99,72,69,29,59
414,APH,Information Technology,Electronic Components,S&P 500,106.84,72,57,76,77
415,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.78,72,83,92,78
416,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,106.73,72,59,36,52
417,GTY,Real Estate,Retail REITs,S&P 600,106.62,72,68,54,55
418,HR,Real Estate,Health Care REITs,S&P 400,106.59,72,72,44,61
419,LH,Health Care,Health Care Services,S&P 500,106.58,72,77,65,34
420,BLFS,Health Care,Health Care Supplies,S&P 600,106.55,72,83,90,88
421,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.53,71,83,85,81
422,MMSI,Health Care,Health Care Supplies,S&P 600,106.52,71,81,78,72
423,NNN,Real Estate,Retail REITs,S&P 400,106.5,71,52,20,68
424,ERIE,Financials,Insurance Brokers,S&P 500,106.47,71,51,22,83
425,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,106.44,71,56,45,64
426,ABBV,Health Care,Biotechnology,S&P 500,106.42,71,91,34,54
427,TMP,Financials,Regional Banks,S&P 600,106.41,71,83,78,59
428,COF,Financials,Consumer Finance,S&P 500,106.37,71,80,87,69
429,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.33,71,93,91,39
430,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.28,71,83,92,93
431,BCPC,Materials,Specialty Chemicals,S&P 600,106.16,71,52,40,51
432,CHCO,Financials,Regional Banks,S&P 600,106.12,71,64,50,43
433,BOH,Financials,Regional Banks,S&P 600,106.12,71,70,60,45
434,AFG,Financials,Multi-line Insurance,S&P 400,106.07,71,47,56,47
435,ELS,Real Estate,Single-Family Residential REITs,S&P 400,105.97,71,60,36,38
436,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.96,70,63,63,72
437,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.94,70,60,86,34
438,AVGO,Information Technology,Semiconductors,S&P 500,105.93,70,74,97,93
439,ICUI,Health Care,Health Care Supplies,S&P 600,105.91,70,78,88,97
440,BMY,Health Care,Pharmaceuticals,S&P 500,105.87,70,91,72,44
441,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.87,70,71,70,82
442,LMAT,Health Care,Health Care Equipment,S&P 600,105.76,70,59,87,85
443,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,105.75,70,72,37,51
444,ES,Utilities,Electric Utilities,S&P 500,105.68,70,67,29,56
445,MTZ,Industrials,Construction & Engineering,S&P 400,105.65,70,76,97,96
446,MDT,Health Care,Health Care Equipment,S&P 500,105.64,70,81,45,60
447,GD,Industrials,Aerospace & Defense,S&P 500,105.51,70,43,24,52
448,LHX,Industrials,Aerospace & Defense,S&P 500,105.5,70,45,32,57
449,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.47,70,59,58,54
450,KRYS,Health Care,Biotechnology,S&P 600,105.43,70,73,16,50
