Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.47,77,77,71,77
345,WPC,Real Estate,Diversified REITs,S&P 400,103.46,77,74,75,71
346,MTRN,Materials,Diversified Metals & Mining,S&P 600,103.45,77,90,80,10
347,UGI,Utilities,Gas Utilities,S&P 400,103.35,76,54,82,96
348,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.03,76,80,72,12
349,MPW,Real Estate,Health Care REITs,S&P 600,103.01,76,76,35,66
350,ATO,Utilities,Gas Utilities,S&P 500,103.0,76,76,74,85
351,DGII,Information Technology,Communications Equipment,S&P 600,102.96,76,83,49,77
352,AAP,Consumer Discretionary,Automotive Retail,S&P 600,102.84,76,77,79,83
353,JPM,Financials,Diversified Banks,S&P 500,102.81,76,76,80,84
354,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.77,76,80,84,38
355,SNX,Information Technology,Technology Distributors,S&P 400,102.57,76,80,79,48
356,ECPG,Financials,Consumer Finance,S&P 600,102.5,76,52,19,16
357,CUBI,Financials,Regional Banks,S&P 600,102.34,76,77,88,57
358,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.34,76,78,75,32
359,CME,Financials,Financial Exchanges & Data,S&P 500,102.31,76,61,71,93
360,AYI,Industrials,Electrical Components & Equipment,S&P 400,102.25,76,83,72,33
361,LNC,Financials,Multi-line Insurance,S&P 600,102.05,76,79,86,55
362,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.04,75,85,74,63
363,WFC,Financials,Diversified Banks,S&P 500,102.02,75,73,69,78
364,WAT,Health Care,Life Sciences Tools & Services,S&P 500,101.99,75,50,8,50
365,ACAD,Health Care,Pharmaceuticals,S&P 600,101.98,75,76,92,94
366,HOLX,Health Care,Health Care Equipment,S&P 500,101.95,75,53,49,24
367,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.93,75,90,87,49
368,CINF,Financials,Property & Casualty Insurance,S&P 500,101.92,75,64,63,79
369,CVCO,Consumer Discretionary,Homebuilding,S&P 600,101.83,75,83,49,56
370,TMDX,Health Care,Health Care Equipment,S&P 600,101.83,75,87,74,96
371,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.82,75,72,61,8
372,EFC,Financials,Specialized Finance,S&P 600,101.78,75,71,73,71
373,CADE,Financials,Regional Banks,S&P 400,101.78,75,67,67,46
374,RDNT,Health Care,Health Care Services,S&P 600,101.72,75,89,66,29
375,AVA,Utilities,Multi-Utilities,S&P 600,101.71,75,49,37,62
376,WTS,Industrials,Building Products,S&P 400,101.66,75,85,87,87
377,MSFT,Information Technology,Systems Software,S&P 500,101.64,74,77,78,80
378,LSCC,Information Technology,Semiconductors,S&P 400,101.63,74,92,82,16
379,SRE,Utilities,Multi-Utilities,S&P 500,101.62,74,74,39,59
380,NTRS,Financials,Asset Management & Custody Banks,S&P 500,101.6,74,78,87,81
381,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,101.52,74,82,77,46
382,BANC,Financials,Regional Banks,S&P 600,101.45,74,64,62,44
383,TXNM,Utilities,Electric Utilities,S&P 400,101.35,74,70,74,93
384,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.34,74,86,94,86
385,MRK,Health Care,Pharmaceuticals,S&P 500,101.33,74,37,35,11
386,TRV,Financials,Property & Casualty Insurance,S&P 500,101.25,74,54,66,86
387,FE,Utilities,Electric Utilities,S&P 500,101.23,74,72,53,60
388,J,Industrials,Construction & Engineering,S&P 500,101.19,74,75,74,65
389,SYF,Financials,Consumer Finance,S&P 500,101.19,74,77,88,78
390,SF,Financials,Investment Banking & Brokerage,S&P 400,101.18,74,62,73,52
391,AFG,Financials,Multi-line Insurance,S&P 400,101.18,74,50,61,51
392,EXEL,Health Care,Biotechnology,S&P 400,101.16,73,56,61,98
393,MTD,Health Care,Life Sciences Tools & Services,S&P 500,101.08,73,67,51,25
394,GNL,Real Estate,Diversified REITs,S&P 600,101.05,73,63,62,78
395,ROST,Consumer Discretionary,Apparel Retail,S&P 500,101.0,73,67,40,55
396,CORT,Health Care,Pharmaceuticals,S&P 600,100.93,73,89,89,99
397,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,100.88,73,44,14,38
398,GNW,Financials,Multi-line Insurance,S&P 600,100.85,73,80,85,60
399,JLL,Real Estate,Real Estate Services,S&P 400,100.84,73,80,84,30
400,MDT,Health Care,Health Care Equipment,S&P 500,100.83,73,65,62,41
401,LIVN,Health Care,Health Care Equipment,S&P 400,100.83,73,81,72,37
402,KAR,Industrials,Diversified Support Services,S&P 600,100.79,73,86,95,87
403,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.69,73,70,74,70
404,DLX,Industrials,Commercial Printing,S&P 600,100.62,73,59,76,13
405,QCOM,Information Technology,Semiconductors,S&P 500,100.42,73,56,35,28
406,DRH,Real Estate,Hotel & Resort REITs,S&P 600,100.39,73,34,45,36
407,AIZ,Financials,Multi-line Insurance,S&P 500,100.37,72,63,61,60
408,OGS,Utilities,Gas Utilities,S&P 400,100.34,72,68,54,74
409,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.25,72,89,86,83
410,CRUS,Information Technology,Semiconductors,S&P 400,100.23,72,82,50,29
411,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.22,72,94,93,71
412,PLD,Real Estate,Industrial REITs,S&P 500,100.21,72,72,33,34
413,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.12,72,69,66,92
414,EVR,Financials,Investment Banking & Brokerage,S&P 400,100.07,72,83,87,45
415,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,100.07,72,69,71,18
416,FBNC,Financials,Regional Banks,S&P 600,100.05,72,65,86,70
417,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,72,71,63,64
418,EXC,Utilities,Electric Utilities,S&P 500,99.97,72,70,65,79
419,REGN,Health Care,Biotechnology,S&P 500,99.86,72,21,9,8
420,STE,Health Care,Health Care Equipment,S&P 500,99.83,72,64,58,77
421,HST,Real Estate,Hotel & Resort REITs,S&P 500,99.82,72,51,51,38
422,NOC,Industrials,Aerospace & Defense,S&P 500,99.78,71,68,88,56
423,THG,Financials,Property & Casualty Insurance,S&P 400,99.74,71,61,69,86
424,PODD,Health Care,Health Care Equipment,S&P 500,99.72,71,81,86,98
425,XOM,Energy,Integrated Oil & Gas,S&P 500,99.69,71,51,42,35
426,ALLE,Industrials,Building Products,S&P 500,99.59,71,84,85,78
427,FDX,Industrials,Air Freight & Logistics,S&P 500,99.56,71,43,18,19
428,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,99.56,71,47,36,7
429,RES,Energy,Oil & Gas Equipment & Services,S&P 600,99.54,71,8,12,11
430,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,99.52,71,88,90,55
431,HMN,Financials,Multi-line Insurance,S&P 600,99.48,71,71,77,87
432,STAG,Real Estate,Industrial REITs,S&P 400,99.46,71,65,42,48
433,MTG,Financials,Reinsurance,S&P 400,99.44,71,62,68,83
434,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,99.32,71,39,57,23
435,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,99.31,71,70,60,89
436,WMS,Industrials,Building Products,S&P 400,99.29,71,76,74,20
437,IDA,Utilities,Electric Utilities,S&P 400,99.27,70,79,72,77
438,CPK,Utilities,Gas Utilities,S&P 600,99.25,70,61,47,61
439,ARR,Real Estate,Mortgage REITs,S&P 600,99.24,70,46,18,34
440,LXP,Real Estate,Diversified REITs,S&P 600,99.21,70,75,40,46
441,NI,Utilities,Multi-Utilities,S&P 500,99.18,70,69,76,82
442,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,99.18,70,27,26,44
443,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,99.13,70,87,98,87
444,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,99.08,70,54,21,80
445,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,99.06,70,89,76,92
446,FR,Real Estate,Industrial REITs,S&P 400,99.04,70,66,33,37
447,TNDM,Health Care,Health Care Equipment,S&P 600,98.99,70,4,0,1
448,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,98.88,70,54,60,28
449,SWX,Utilities,Gas Utilities,S&P 400,98.87,70,55,58,48
450,AEE,Utilities,Multi-Utilities,S&P 500,98.87,70,67,68,80
451,PEN,Health Care,Health Care Equipment,S&P 400,98.84,70,53,43,83
