Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,LPX,Materials,Forest Products,S&P 400,106.08,76,91,95,74
348,ANF,Consumer Discretionary,Apparel Retail,S&P 400,106.07,76,65,85,99
349,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,106.0,76,72,12,61
350,PM,Consumer Staples,Tobacco,S&P 500,105.92,76,71,80,68
351,PNC,Financials,Diversified Banks,S&P 500,105.92,76,83,76,69
352,MGEE,Utilities,Electric Utilities,S&P 600,105.89,76,82,74,38
353,BDN,Real Estate,Office REITs,S&P 600,105.81,76,78,72,47
354,PFS,Financials,Regional Banks,S&P 600,105.78,76,80,73,27
355,ENR,Consumer Staples,Household Products,S&P 600,105.73,76,71,34,37
356,INDB,Financials,Regional Banks,S&P 600,105.73,76,80,53,31
357,MO,Consumer Staples,Tobacco,S&P 500,105.71,76,70,70,69
358,KR,Consumer Staples,Food Retail,S&P 500,105.71,76,57,57,49
359,CASY,Consumer Staples,Food Retail,S&P 400,105.7,76,73,62,89
360,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,105.69,75,68,37,85
361,CATY,Financials,Regional Banks,S&P 600,105.69,75,81,53,43
362,VIAV,Information Technology,Communications Equipment,S&P 600,105.54,75,61,38,4
363,ALTR,Information Technology,Application Software,S&P 400,105.53,75,65,51,88
364,CDP,Real Estate,Office REITs,S&P 400,105.51,75,69,74,57
365,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.5,75,77,85,66
366,SNCY,Industrials,Airlines,S&P 600,105.46,75,53,6,4
367,BSIG,Financials,Asset Management & Custody Banks,S&P 600,105.46,75,86,62,62
368,UGI,Utilities,Gas Utilities,S&P 400,105.44,75,67,42,25
369,V,Financials,Transaction & Payment Processing Services,S&P 500,105.42,75,49,32,52
370,CBSH,Financials,Regional Banks,S&P 400,105.33,75,78,51,67
371,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,105.31,75,72,87,71
372,APH,Information Technology,Electronic Components,S&P 500,105.29,75,66,62,94
373,FULT,Financials,Regional Banks,S&P 600,105.25,75,80,64,80
374,TT,Industrials,Building Products,S&P 500,105.22,75,82,94,93
375,PANW,Information Technology,Systems Software,S&P 500,105.22,75,60,57,89
376,LII,Industrials,Building Products,S&P 400,105.18,74,80,81,91
377,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.17,74,60,56,37
378,FFBC,Financials,Regional Banks,S&P 600,105.17,74,77,59,50
379,AIZ,Financials,Multi-line Insurance,S&P 500,105.15,74,67,66,46
380,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.1,74,68,87,68
381,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,105.09,74,41,22,11
382,BAC,Financials,Diversified Banks,S&P 500,105.04,74,76,50,88
383,PEG,Utilities,Electric Utilities,S&P 500,105.02,74,75,90,79
384,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.95,74,68,65,82
385,FHB,Financials,Regional Banks,S&P 600,104.88,74,75,52,53
386,ALL,Financials,Property & Casualty Insurance,S&P 500,104.81,74,62,84,74
387,SSB,Financials,Regional Banks,S&P 400,104.77,74,79,78,42
388,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.76,74,73,32,62
389,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.75,74,72,85,87
390,GHC,Consumer Discretionary,Education Services,S&P 400,104.72,74,73,65,52
391,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.71,73,67,67,86
392,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,104.65,73,83,48,32
393,TFIN,Financials,Regional Banks,S&P 600,104.64,73,89,29,73
394,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.53,73,72,81,91
395,IRM,Real Estate,Other Specialized REITs,S&P 500,104.44,73,89,97,93
396,ABCB,Financials,Regional Banks,S&P 600,104.37,73,88,85,74
397,RLI,Financials,Property & Casualty Insurance,S&P 400,104.3,73,62,45,37
398,SUPN,Health Care,Pharmaceuticals,S&P 600,104.27,73,53,43,13
399,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.25,73,67,38,66
400,LUV,Industrials,Passenger Airlines,S&P 500,104.24,73,51,33,22
401,BHLB,Financials,Regional Banks,S&P 600,104.2,73,79,67,45
402,BDC,Information Technology,Electronic Components,S&P 400,104.19,73,83,84,45
403,CADE,Financials,Regional Banks,S&P 400,104.15,73,85,65,75
404,AMSF,Financials,Property & Casualty Insurance,S&P 600,104.13,73,60,34,20
405,ESE,Industrials,Industrial Machinery,S&P 600,104.06,73,81,66,34
406,BWXT,Industrials,Aerospace & Defense,S&P 400,104.02,72,84,74,72
407,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.93,72,72,68,38
408,RF,Financials,Regional Banks,S&P 500,103.9,72,88,71,57
409,THG,Financials,Property & Casualty Insurance,S&P 400,103.9,72,61,67,46
410,LNTH,Health Care,Health Care Supplies,S&P 400,103.84,72,36,97,74
411,WTW,Financials,Insurance Brokers,S&P 500,103.83,72,52,64,59
412,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,103.81,72,23,3,5
413,PEN,Health Care,Health Care Equipment,S&P 400,103.74,72,49,14,4
414,XNCR,Health Care,Biotechnology,S&P 600,103.74,72,77,24,11
415,SKT,Real Estate,Retail REITs,S&P 600,103.71,72,75,82,53
416,HCI,Financials,Property & Casualty Insurance,S&P 600,103.65,72,57,81,65
417,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.53,72,79,48,57
418,ASB,Financials,Regional Banks,S&P 400,103.52,72,77,40,62
419,BRO,Financials,Insurance Brokers,S&P 500,103.48,72,65,80,80
420,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,103.43,72,64,70,83
421,XEL,Utilities,Multi-Utilities,S&P 500,103.41,71,64,62,22
422,KEY,Financials,Regional Banks,S&P 500,103.33,71,84,76,74
423,LOPE,Consumer Discretionary,Education Services,S&P 400,103.32,71,55,34,75
424,KRC,Real Estate,Office REITs,S&P 400,103.19,71,69,60,30
425,HMN,Financials,Multi-line Insurance,S&P 600,103.15,71,57,39,40
426,SFNC,Financials,Regional Banks,S&P 600,103.08,71,80,66,31
427,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.07,71,92,81,55
428,EIG,Financials,Property & Casualty Insurance,S&P 600,103.03,71,61,53,51
429,JLL,Real Estate,Real Estate Services,S&P 400,102.98,71,84,95,78
430,GE,Industrials,Aerospace & Defense,S&P 500,102.95,71,73,96,95
431,ADSK,Information Technology,Application Software,S&P 500,102.94,71,81,53,63
432,PRA,Financials,Property & Casualty Insurance,S&P 600,102.94,71,66,43,8
433,CMA,Financials,Regional Banks,S&P 600,102.91,71,91,70,57
434,DRI,Consumer Discretionary,Restaurants,S&P 500,102.89,71,44,40,26
435,SNDR,Industrials,Cargo Ground Transportation,S&P 600,102.86,71,76,57,31
436,SRE,Utilities,Multi-Utilities,S&P 500,102.84,70,67,55,59
437,PGR,Financials,Property & Casualty Insurance,S&P 500,102.83,70,71,91,87
438,ITGR,Health Care,Health Care Equipment,S&P 600,102.8,70,62,76,80
439,CHRW,Industrials,Air Freight & Logistics,S&P 500,102.73,70,63,87,57
440,TXRH,Consumer Discretionary,Restaurants,S&P 400,102.71,70,79,84,94
441,ORI,Financials,Property & Casualty Insurance,S&P 400,102.68,70,63,67,54
442,EQIX,Real Estate,Data Center REITs,S&P 500,102.68,70,56,56,34
443,CNS,Financials,Asset Management & Custody Banks,S&P 600,102.6,70,91,90,64
444,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,102.56,70,64,59,13
445,FLR,Industrials,Construction & Engineering,S&P 400,102.55,70,74,57,81
446,SEM,Health Care,Health Care Facilities,S&P 600,102.48,70,71,65,89
447,APOG,Industrials,Building Products,S&P 600,102.44,70,89,76,77
448,MA,Financials,Transaction & Payment Processing Services,S&P 500,102.43,70,49,48,49
449,YOU,Information Technology,Application Software,S&P 600,102.4,70,68,99,39
