Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.38,77,77,73,36
343,JXN,Financials,Life & Health Insurance,S&P 600,105.37,77,67,53,46
344,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.2,77,89,88,68
345,BCO,Industrials,Security & Alarm Services,S&P 400,105.1,77,85,27,48
346,WRB,Financials,Property & Casualty Insurance,S&P 500,105.07,77,62,64,93
347,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.03,76,70,42,44
348,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.99,76,66,74,88
349,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.98,76,89,57,76
350,WBS,Financials,Regional Banks,S&P 400,104.92,76,80,87,39
351,EVRG,Utilities,Electric Utilities,S&P 500,104.88,76,63,64,92
352,MSFT,Information Technology,Systems Software,S&P 500,104.79,76,70,76,49
353,ACAD,Health Care,Pharmaceuticals,S&P 600,104.79,76,91,90,42
354,DAL,Industrials,Passenger Airlines,S&P 500,104.76,76,79,77,22
355,LYV,Communication Services,Movies & Entertainment,S&P 500,104.71,76,91,76,85
356,MPW,Real Estate,Health Care REITs,S&P 600,104.7,76,36,11,96
357,NFLX,Communication Services,Movies & Entertainment,S&P 500,104.68,76,89,96,96
358,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.65,76,82,75,45
359,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,104.48,76,76,16,34
360,DGII,Information Technology,Communications Equipment,S&P 600,104.45,76,59,84,47
361,MLM,Materials,Construction Materials,S&P 500,104.43,76,74,54,51
362,IDA,Utilities,Electric Utilities,S&P 400,104.36,75,61,56,92
363,TGNA,Communication Services,Broadcasting,S&P 600,104.32,75,87,50,67
364,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.99,75,65,85,92
365,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.97,75,72,81,69
366,ES,Utilities,Electric Utilities,S&P 500,103.96,75,34,65,72
367,AZO,Consumer Discretionary,Automotive Retail,S&P 500,103.94,75,80,58,90
368,FOX,Communication Services,Broadcasting,S&P 500,103.89,75,83,77,94
369,VMC,Materials,Construction Materials,S&P 500,103.83,75,75,54,57
370,DHI,Consumer Discretionary,Homebuilding,S&P 500,103.81,75,88,28,26
371,EHC,Health Care,Health Care Facilities,S&P 400,103.78,75,76,81,88
372,BAC,Financials,Diversified Banks,S&P 500,103.69,75,72,70,41
373,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.67,75,58,24,52
374,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.6,75,6,23,4
375,L,Financials,Multi-line Insurance,S&P 500,103.59,75,64,56,81
376,J,Industrials,Construction & Engineering,S&P 500,103.56,75,69,55,48
377,HUM,Health Care,Managed Health Care,S&P 500,103.52,74,72,4,59
378,COF,Financials,Consumer Finance,S&P 500,103.51,74,84,93,73
379,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.5,74,76,78,57
380,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.46,74,63,52,87
381,SBCF,Financials,Regional Banks,S&P 600,103.44,74,72,78,40
382,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,103.43,74,26,96,98
383,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.41,74,85,83,61
384,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.29,74,62,54,76
385,EWBC,Financials,Regional Banks,S&P 400,103.26,74,79,92,40
386,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.23,74,82,58,93
387,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.22,74,57,12,16
388,ATO,Utilities,Gas Utilities,S&P 500,103.2,74,67,59,91
389,CMC,Materials,Steel,S&P 400,103.07,74,75,56,28
390,PJT,Financials,Investment Banking & Brokerage,S&P 600,103.04,74,82,89,74
391,NI,Utilities,Multi-Utilities,S&P 500,103.02,74,58,63,93
392,CINF,Financials,Property & Casualty Insurance,S&P 500,102.99,74,52,60,74
393,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.86,73,61,79,12
394,HALO,Health Care,Biotechnology,S&P 400,102.86,73,91,34,93
395,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.83,73,76,65,55
396,PRVA,Health Care,Health Care Services,S&P 600,102.74,73,52,31,95
397,MCK,Health Care,Health Care Distributors,S&P 500,102.67,73,60,69,94
398,PHM,Consumer Discretionary,Homebuilding,S&P 500,102.64,73,84,45,30
399,MXL,Information Technology,Semiconductors,S&P 600,102.63,73,71,47,1
400,THG,Financials,Property & Casualty Insurance,S&P 400,102.62,73,59,58,87
401,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,102.48,73,34,9,24
402,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.38,73,65,64,84
403,LFUS,Information Technology,Electronic Components,S&P 400,102.36,73,67,67,10
404,GWRE,Information Technology,Application Software,S&P 400,102.28,73,90,84,95
405,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,102.23,73,86,59,45
406,IBM,Information Technology,IT Consulting & Other Services,S&P 500,102.23,73,51,89,90
407,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,102.19,73,83,82,65
408,ASB,Financials,Regional Banks,S&P 400,102.13,72,71,80,40
409,GL,Financials,Life & Health Insurance,S&P 500,102.13,72,81,56,97
410,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.96,72,70,35,90
411,THO,Consumer Discretionary,Leisure Products,S&P 400,101.89,72,80,57,15
412,WFC,Financials,Diversified Banks,S&P 500,101.85,72,71,88,71
413,WPC,Real Estate,Diversified REITs,S&P 400,101.85,72,66,61,82
414,AAON,Industrials,Building Products,S&P 400,101.82,72,10,5,26
415,AFG,Financials,Multi-line Insurance,S&P 400,101.78,72,57,31,71
416,HWC,Financials,Regional Banks,S&P 400,101.76,72,74,77,55
417,RMD,Health Care,Health Care Equipment,S&P 500,101.76,72,68,68,67
418,WMS,Industrials,Building Products,S&P 400,101.7,72,78,23,21
419,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.68,72,80,66,19
420,EL,Consumer Staples,Personal Care Products,S&P 500,101.67,72,76,87,7
421,CEVA,Information Technology,Semiconductors,S&P 600,101.65,72,23,19,49
422,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,101.64,72,79,93,99
423,FNB,Financials,Regional Banks,S&P 400,101.63,71,72,76,35
424,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.57,71,62,68,34
425,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.56,71,58,77,54
426,CNP,Utilities,Multi-Utilities,S&P 500,101.56,71,67,60,95
427,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,101.54,71,77,87,51
428,CBRE,Real Estate,Real Estate Services,S&P 500,101.52,71,86,78,81
429,AMTM,Industrials,Diversified Support Services,S&P 600,101.52,71,46,55,15
430,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,101.37,71,36,45,26
431,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,101.26,71,52,65,92
432,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.26,71,67,32,26
433,QRVO,Information Technology,Semiconductors,S&P 600,101.25,71,65,71,9
434,USPH,Health Care,Health Care Facilities,S&P 600,101.23,71,41,20,25
435,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.12,71,74,72,68
436,PCRX,Health Care,Pharmaceuticals,S&P 600,101.07,71,87,62,92
437,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.97,71,67,32,16
438,ADAM,Real Estate,Mortgage REITs,S&P 600,100.95,70,75,81,59
439,TMDX,Health Care,Health Care Equipment,S&P 600,100.89,70,51,75,65
440,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.83,70,52,22,68
441,OZK,Financials,Regional Banks,S&P 400,100.83,70,76,87,44
442,COR,Health Care,Health Care Distributors,S&P 500,100.82,70,68,73,93
443,SR,Utilities,Gas Utilities,S&P 400,100.8,70,52,57,92
444,MTUS,Materials,Steel,S&P 600,100.76,70,63,63,22
445,PANW,Information Technology,Systems Software,S&P 500,100.75,70,49,49,72
446,JLL,Real Estate,Real Estate Services,S&P 400,100.72,70,85,58,56
447,CAH,Health Care,Health Care Distributors,S&P 500,100.67,70,69,92,93
448,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,100.61,70,80,63,28
449,HLI,Financials,Investment Banking & Brokerage,S&P 400,100.61,70,75,78,73
450,LH,Health Care,Health Care Services,S&P 500,100.52,70,68,64,76
451,FE,Utilities,Electric Utilities,S&P 500,100.49,70,56,33,78
452,RF,Financials,Regional Banks,S&P 500,100.47,70,78,74,42
