Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.83,76,66,91,59
348,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.81,76,80,67,30
349,MATW,Industrials,Diversified Support Services,S&P 600,107.78,76,49,3,6
350,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.7,76,75,82,65
351,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.7,76,79,50,74
352,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.69,76,49,56,53
353,APH,Information Technology,Electronic Components,S&P 500,107.68,76,73,77,77
354,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.67,76,68,58,92
355,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.61,76,73,49,57
356,TPX,Consumer Discretionary,Home Furnishings,S&P 400,107.6,76,52,28,45
357,OUT,Real Estate,Other Specialized REITs,S&P 600,107.58,76,75,93,64
358,BANF,Financials,Regional Banks,S&P 600,107.48,76,84,56,65
359,MTB,Financials,Regional Banks,S&P 500,107.42,76,80,86,80
360,AEIS,Information Technology,Semiconductor Equipment,S&P 600,107.41,76,64,35,39
361,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.39,75,78,12,2
362,RMBS,Information Technology,Semiconductors,S&P 400,107.29,75,60,2,12
363,DRI,Consumer Discretionary,Restaurants,S&P 500,107.28,75,38,44,16
364,ADUS,Health Care,Health Care Services,S&P 600,107.26,75,68,82,87
365,RBA,Industrials,Diversified Support Services,S&P 400,107.25,75,75,72,63
366,CAH,Health Care,Health Care Distributors,S&P 500,107.21,75,57,53,22
367,UNIT,Real Estate,Specialized REITs,S&P 600,107.2,75,79,87,2
368,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.19,75,76,36,25
369,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.19,75,64,19,26
370,CMA,Financials,Regional Banks,S&P 400,107.11,75,67,80,43
371,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.1,75,74,36,68
372,BRKL,Financials,Regional Banks,S&P 600,107.06,75,82,41,52
373,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.05,75,71,35,32
374,PRVA,Health Care,Health Care Services,S&P 600,107.01,75,49,10,16
375,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.98,75,53,87,89
376,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.94,74,55,45,14
377,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.88,74,89,79,56
378,HFWA,Health Care,Regional Banks,S&P 600,106.84,74,83,45,78
379,HCI,Financials,Property & Casualty Insurance,S&P 600,106.83,74,60,85,56
380,NGVT,Materials,Specialty Chemicals,S&P 600,106.8,74,31,2,13
381,B,Industrials,Industrial Machinery,S&P 600,106.73,74,88,80,58
382,PFGC,Consumer Staples,Food Distributors,S&P 400,106.71,74,72,77,27
383,PM,Consumer Staples,Tobacco,S&P 500,106.69,74,82,85,73
384,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,106.69,74,48,46,84
385,TFC,Financials,Diversified Banks,S&P 500,106.61,74,67,66,83
386,SWI,Information Technology,Systems Software,S&P 600,106.48,74,72,62,57
387,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.4,74,72,74,36
388,AZPN,Information Technology,Application Software,S&P 400,106.37,74,68,71,20
389,LZB,Consumer Discretionary,Home Furnishings,S&P 600,106.29,74,61,45,88
390,DBX,Information Technology,Application Software,S&P 400,106.25,74,74,27,10
391,GILD,Health Care,Biotechnology,S&P 500,106.21,73,76,64,40
392,CSCO,Information Technology,Communications Equipment,S&P 500,106.14,73,73,58,18
393,JBLU,Industrials,Passenger Airlines,S&P 600,106.07,73,73,87,30
394,GHC,Consumer Discretionary,Education Services,S&P 400,106.05,73,72,42,73
395,RTX,Industrials,Aerospace & Defense,S&P 500,105.94,73,67,84,77
396,OGE,Utilities,Multi-Utilities,S&P 400,105.93,73,64,63,50
397,MSI,Information Technology,Communications Equipment,S&P 500,105.92,73,83,89,75
398,KN,Information Technology,Electronic Components,S&P 600,105.89,73,64,32,53
399,EPAC,Industrials,Industrial Machinery,S&P 600,105.88,73,85,76,76
400,WTW,Financials,Insurance Brokers,S&P 500,105.73,73,70,57,61
401,AX,Financials,Regional Banks,S&P 600,105.72,73,84,62,97
402,PRI,Financials,Life & Health Insurance,S&P 400,105.68,73,63,71,59
403,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,105.65,73,20,6,51
404,EZPW,Financials,Consumer Finance,S&P 600,105.63,73,69,68,35
405,ESE,Industrials,Industrial Machinery,S&P 600,105.55,72,72,57,62
406,PRG,Financials,Consumer Finance,S&P 600,105.55,72,60,86,85
407,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.44,72,79,78,80
408,CADE,Financials,Regional Banks,S&P 400,105.42,72,70,72,79
409,PNC,Financials,Diversified Banks,S&P 500,105.25,72,75,76,82
410,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.25,72,76,51,39
411,TCBI,Financials,Regional Banks,S&P 400,105.24,72,78,75,41
412,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.24,72,77,50,51
413,ORI,Financials,Property & Casualty Insurance,S&P 400,105.21,72,67,65,66
414,GFF,Industrials,Building Products,S&P 600,105.21,72,60,47,91
415,CNM,Industrials,Trading Companies & Distributors,S&P 400,105.19,72,57,33,83
416,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.18,72,53,73,92
417,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.07,72,60,36,59
418,RF,Financials,Regional Banks,S&P 500,105.02,72,69,77,74
419,SPNT,Financials,Reinsurance,S&P 600,104.96,72,63,43,81
420,CWK,Real Estate,Real Estate Services,S&P 600,104.93,72,71,80,93
421,BMY,Health Care,Pharmaceuticals,S&P 500,104.92,71,78,44,22
422,INCY,Health Care,Biotechnology,S&P 500,104.91,71,56,40,69
423,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.89,71,57,50,24
424,PB,Financials,Regional Banks,S&P 400,104.88,71,70,55,61
425,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.84,71,87,87,53
426,SKX,Consumer Discretionary,Footwear,S&P 400,104.84,71,44,36,42
427,NBTB,Financials,Regional Banks,S&P 600,104.76,71,82,52,89
428,INDB,Financials,Regional Banks,S&P 600,104.72,71,77,49,60
429,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.57,71,71,72,37
430,CBSH,Financials,Regional Banks,S&P 400,104.55,71,77,51,79
431,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,104.55,71,93,90,92
432,VIAV,Information Technology,Communications Equipment,S&P 600,104.54,71,73,52,10
433,FBNC,Financials,Regional Banks,S&P 600,104.53,71,77,64,83
434,ASB,Financials,Regional Banks,S&P 400,104.52,71,69,43,61
435,RYAN,Financials,Insurance Brokers,S&P 400,104.49,71,70,85,81
436,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.42,70,78,59,78
437,HOMB,Financials,Regional Banks,S&P 400,104.41,70,67,40,69
438,ITGR,Health Care,Health Care Equipment,S&P 600,104.37,70,64,71,67
439,CRM,Information Technology,Application Software,S&P 500,104.37,70,86,54,31
440,APD,Materials,Industrial Gases,S&P 500,104.34,70,62,81,27
441,FN,Information Technology,Electronic Manufacturing Services,S&P 400,104.33,70,51,80,85
442,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.3,70,58,36,15
443,TYL,Information Technology,Application Software,S&P 500,104.22,70,81,78,88
444,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,104.11,70,31,14,15
445,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.11,70,80,85,65
446,MO,Consumer Staples,Tobacco,S&P 500,103.94,70,76,60,73
447,SR,Utilities,Gas Utilities,S&P 400,103.91,70,50,41,52
448,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.73,70,79,83,46
449,EVRG,Utilities,Electric Utilities,S&P 500,103.64,70,63,66,44
450,AIZ,Financials,Multi-line Insurance,S&P 500,103.62,70,72,61,41
