Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.31,77,80,36,15
341,SHOO,Consumer Discretionary,Footwear,S&P 600,112.28,77,54,93,82
342,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.22,77,76,69,45
343,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.22,77,80,85,70
344,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.2,77,80,74,69
345,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,112.11,77,75,16,11
346,AMR,Materials,Steel,S&P 600,111.86,77,91,90,71
347,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,111.84,76,48,46,79
348,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.82,76,83,85,76
349,SPNT,Financials,Reinsurance,S&P 600,111.75,76,63,60,61
350,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.74,76,70,81,88
351,WBS,Financials,Regional Banks,S&P 400,111.72,76,75,69,53
352,HTLD,Industrials,Cargo Ground Transportation,S&P 600,111.49,76,69,71,17
353,BTU,Energy,Coal & Consumable Fuels,S&P 600,111.48,76,97,98,96
354,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.48,76,69,72,89
355,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.47,76,82,54,51
356,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.39,76,58,35,50
357,CFFN,Financials,Regional Banks,S&P 600,111.37,76,70,65,57
358,DLR,Real Estate,Data Center REITs,S&P 500,111.34,76,63,20,46
359,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.31,76,70,20,63
360,WSFS,Financials,Regional Banks,S&P 600,111.25,76,74,50,42
361,TMP,Financials,Regional Banks,S&P 600,111.05,76,68,70,53
362,MRK,Health Care,Pharmaceuticals,S&P 500,111.04,75,85,78,40
363,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.89,75,70,16,83
364,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.75,75,73,79,65
365,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,110.61,75,72,65,27
366,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,110.58,75,82,8,96
367,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.52,75,67,77,83
368,XHR,Real Estate,Hotel & Resort REITs,S&P 600,110.52,75,63,72,41
369,INVA,Health Care,Pharmaceuticals,S&P 600,110.47,75,68,47,25
370,SBH,Consumer Discretionary,Specialty Stores,S&P 600,110.47,75,72,88,94
371,DRH,Real Estate,Hotel & Resort REITs,S&P 600,110.46,75,71,75,34
372,AEO,Consumer Discretionary,Apparel Retail,S&P 600,110.42,75,52,97,88
373,OPLN,Industrials,Diversified Support Services,S&P 600,110.36,75,53,83,87
374,LSTR,Industrials,Cargo Ground Transportation,S&P 400,110.29,75,71,57,14
375,BGC,Financials,Investment Banking & Brokerage,S&P 600,110.13,75,48,26,39
376,LAUR,Consumer Discretionary,Education Services,S&P 600,110.12,75,84,92,94
