Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,KNF,Materials,Construction Materials,S&P 400,109.78,76,74,85,86
350,AIZ,Financials,Multi-line Insurance,S&P 500,109.72,76,76,73,59
351,BANR,Financials,Regional Banks,S&P 600,109.61,76,85,88,84
352,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,109.52,76,42,60,45
353,CINF,Financials,Property & Casualty Insurance,S&P 500,109.51,76,81,71,66
354,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.42,76,83,59,71
355,PGNY,Health Care,Health Care Services,S&P 600,109.41,76,42,14,0
356,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.41,76,67,78,53
357,BOX,Information Technology,Application Software,S&P 600,109.34,76,56,62,69
358,SXT,Materials,Specialty Chemicals,S&P 600,109.32,76,56,34,55
359,O,Real Estate,Retail REITs,S&P 500,109.31,76,69,29,62
360,ISRG,Health Care,Health Care Equipment,S&P 500,109.29,76,65,86,74
361,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,109.23,75,60,55,46
362,ERIE,Financials,Insurance Brokers,S&P 500,109.2,75,68,34,91
363,BXMT,Financials,Mortgage REITs,S&P 600,109.15,75,88,42,22
364,PARA,Communication Services,Movies & Entertainment,S&P 500,109.07,75,77,31,10
365,NPK,Industrials,Aerospace & Defense,S&P 600,109.04,75,83,88,22
366,BMY,Health Care,Pharmaceuticals,S&P 500,108.99,75,92,76,48
367,KAR,Industrials,Diversified Support Services,S&P 600,108.95,75,87,84,22
368,ATEN,Information Technology,Systems Software,S&P 600,108.94,75,76,90,48
369,CPF,Financials,Regional Banks,S&P 600,108.94,75,84,83,94
370,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.91,75,69,38,54
371,MDT,Health Care,Health Care Equipment,S&P 500,108.91,75,83,46,50
372,SJW,Utilities,Water Utilities,S&P 600,108.86,75,57,8,29
373,PG,Consumer Staples,Personal Care Products,S&P 500,108.76,75,62,39,40
374,WFC,Financials,Diversified Banks,S&P 500,108.76,75,85,86,69
375,TGNA,Communication Services,Broadcasting,S&P 600,108.74,75,85,81,45
376,PRLB,Industrials,Industrial Machinery,S&P 600,108.69,74,56,77,13
377,AWI,Industrials,Building Products,S&P 600,108.67,74,70,81,88
378,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.64,74,49,26,23
379,CHD,Consumer Staples,Household Products,S&P 500,108.64,74,71,51,32
380,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.62,74,65,85,74
381,STE,Health Care,Health Care Equipment,S&P 500,108.56,74,57,29,28
382,TILE,Industrials,Office Services & Supplies,S&P 600,108.47,74,61,95,93
383,PJT,Financials,Investment Banking & Brokerage,S&P 600,108.47,74,88,92,94
384,EFC,Financials,Specialized Finance,S&P 600,108.43,74,88,54,38
385,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.38,74,73,79,74
386,HTZ,Industrials,Passenger Ground Transportation,S&P 600,108.34,74,23,10,0
387,WRLD,Financials,Consumer Finance,S&P 600,108.29,74,52,22,11
388,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.17,74,90,80,74
389,CL,Consumer Staples,Household Products,S&P 500,108.1,74,52,33,58
390,R,Industrials,Cargo Ground Transportation,S&P 400,108.06,74,65,83,80
391,TRMK,Financials,Regional Banks,S&P 600,108.01,73,77,74,78
392,JNJ,Health Care,Pharmaceuticals,S&P 500,107.99,73,78,28,35
393,GFF,Industrials,Building Products,S&P 600,107.95,73,53,65,58
394,VLY,Financials,Regional Banks,S&P 400,107.9,73,71,58,53
395,UAL,Industrials,Passenger Airlines,S&P 500,107.87,73,91,99,97
396,RDN,Financials,Property & Casualty Insurance,S&P 600,107.85,73,54,42,57
397,PANW,Information Technology,Systems Software,S&P 500,107.84,73,70,47,64
398,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.79,73,83,91,71
399,CURB,Real Estate,Retail REITs,S&P 600,107.63,73,82,67,52
400,BHF,Financials,Life & Health Insurance,S&P 400,107.62,73,91,39,20
401,STEL,Financials,Regional Banks,S&P 600,107.57,73,74,61,41
402,D,Utilities,Multi-Utilities,S&P 500,107.56,73,73,55,79
403,PECO,Real Estate,Retail REITs,S&P 600,107.53,73,52,49,38
404,CENTA,Consumer Staples,Household Products,S&P 600,107.53,73,40,29,12
405,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.53,73,74,69,93
406,CUZ,Real Estate,Office REITs,S&P 400,107.44,72,80,75,90
407,CW,Industrials,Aerospace & Defense,S&P 400,107.27,72,72,88,92
408,ALKS,Health Care,Pharmaceuticals,S&P 600,107.2,72,92,55,37
409,LH,Health Care,Health Care Services,S&P 500,107.12,72,79,61,27
410,HUM,Health Care,Managed Health Care,S&P 500,107.1,72,18,17,1
411,DCOM,Financials,Regional Banks,S&P 600,107.05,72,90,88,92
412,OTTR,Utilities,Electric Utilities,S&P 600,107.02,72,71,28,14
413,CBSH,Financials,Regional Banks,S&P 400,106.99,72,66,76,42
414,FHN,Financials,Regional Banks,S&P 400,106.97,72,86,92,72
415,INVA,Health Care,Pharmaceuticals,S&P 600,106.95,72,59,46,77
416,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.92,72,88,70,61
417,ABBV,Health Care,Biotechnology,S&P 500,106.92,72,93,44,56
418,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.89,72,74,54,61
419,THC,Health Care,Health Care Facilities,S&P 400,106.85,72,38,60,98
420,POR,Utilities,Electric Utilities,S&P 400,106.84,72,65,28,50
421,GNW,Financials,Multi-line Insurance,S&P 600,106.83,71,52,49,51
422,AFG,Financials,Multi-line Insurance,S&P 400,106.78,71,52,59,47
423,ELME,Real Estate,Diversified REITs,S&P 600,106.71,71,82,32,55
424,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.65,71,60,49,96
425,AMGN,Health Care,Biotechnology,S&P 500,106.62,71,81,17,36
426,GS,Financials,Investment Banking & Brokerage,S&P 500,106.62,71,82,86,83
427,INDB,Financials,Regional Banks,S&P 600,106.57,71,79,68,59
428,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.54,71,83,74,54
429,ICUI,Health Care,Health Care Supplies,S&P 600,106.52,71,70,86,98
430,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.52,71,48,67,38
431,CHCO,Financials,Regional Banks,S&P 600,106.39,71,67,57,51
432,BRX,Real Estate,Retail REITs,S&P 400,106.35,71,62,63,72
433,ELS,Real Estate,Single-Family Residential REITs,S&P 400,106.34,71,57,38,32
434,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,106.28,71,66,24,13
435,ONB,Financials,Regional Banks,S&P 400,106.21,71,80,85,55
436,MSI,Information Technology,Communications Equipment,S&P 500,106.14,70,61,79,89
437,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.12,70,43,45,34
438,BRC,Industrials,Commercial Printing,S&P 600,106.11,70,62,61,66
439,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.05,70,73,62,87
440,GNL,Real Estate,Diversified REITs,S&P 600,106.04,70,85,28,47
441,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.99,70,72,90,41
442,ORA,Utilities,Renewable Electricity,S&P 400,105.95,70,53,25,47
443,LIN,Materials,Industrial Gases,S&P 500,105.91,70,62,32,49
444,MCY,Financials,Property & Casualty Insurance,S&P 600,105.9,70,51,24,94
445,HOMB,Financials,Regional Banks,S&P 400,105.89,70,77,71,47
446,CSGP,Real Estate,Real Estate Services,S&P 500,105.89,70,49,15,18
447,EPAC,Industrials,Industrial Machinery,S&P 600,105.89,70,73,66,71
448,GTY,Real Estate,Retail REITs,S&P 600,105.87,70,74,55,51
449,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.82,70,86,50,23
450,SWX,Utilities,Gas Utilities,S&P 400,105.8,70,65,41,51
