Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3704,ANF,Consumer Cyclical,Apparel Retail,S&P 400,85.86,37,26,42,86,88.83,3469067937.119446,44924474.0,0.102299996,-33.27,1429700,1542076,1381484,0.015
3705,BBUC,Industrials,Conglomerates,NYSE,85.82,37,50,49,78,32.5,6779153683.639313,206492638.0,0.0121,-15.03,422890,337796,304738,-0.046
3706,IP,Consumer Cyclical,Packaging & Containers,S&P 500,85.81,37,16,29,22,38.3,17722933766.163025,529516974.0,0.1499,-31.77,7577950,6330806,6892552,0.134
3707,SLM,Financial Services,Credit Services,S&P 400,85.81,37,26,21,35,23.84,4171677207.67354,188592995.0,0.1388,-31.83,3207090,2485836,2848846,0.025
3708,WLDN,Industrials,Engineering & Construction,NASDAQ,85.81,37,49,70,94,80.73,1372647393.703308,15110606.0,0.0747,-41.07,349300,362493,408818,0.018
3709,NCLH,Consumer Cyclical,Travel Services,S&P 500,85.79,37,20,32,42,21.01,8420080037.654648,459110140.0,0.17559999,-22.7,20099640,21722540,22550660,0.096
3710,CRWV,Technology,Software - Infrastructure,NASDAQ,85.78,36,69,49,37,100.88,59756319331.40057,545570346.0,0.1714,-46.05,31095940,29514940,30003386,1.116
3711,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,85.78,36,43,38,68,23.96,913658768.2619247,39347924.0,0.2567,-13.31,478810,458143,527006,0.05
3712,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.77,36,36,41,89,10.5,59903871.44396305,5827225.0,0.0031,-28.86,2480,2186,5524,-0.826
3713,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.76,36,35,35,60,0.72,20357269.014127254,29937160.0,0.0036000002,-36.84,107580,107050,88102,-0.135
3714,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.75,36,39,78,62,15.72,50428391734.13199,3159673660.0,0.0011999999,-16.83,2639900,3117720,3022802,0.039
3715,ISBA,Financial Services,Banks - Regional,NASDAQ,85.75,36,60,85,93,39.92,293736006.747345,7202943.0,0.0255,-32.14,59710,37563,36200,0.137
3716,CEPT,Financial Services,Shell Companies,NASDAQ,85.75,36,68,50,50,10.65,413594488.33465576,30580000.0,0.020499999,-24.2,1168330,874800,786322,
3717,AIG,Financial Services,Insurance - Diversified,S&P 500,85.74,36,36,35,64,76.14,39357209564.697075,530206221.0,0.0184,-12.94,4251140,3993443,4446858,0.014
3718,CRAQU,Financial Services,Shell Companies,NASDAQ,85.71,36,40,53,54,10.41,,,,-9.48,0,6,4,
3719,VST,Utilities,Utilities - Independent Power Producers,S&P 500,85.71,36,34,45,44,162.87,54026745407.04108,337182468.0,0.0461,-25.91,4930470,5089386,4851768,0.434
3720,MBAVU,Financial Services,Shell Companies,NASDAQ,85.7,36,53,53,32,11.0,,,2.82,-34.45,7470,4023,2414,
3721,ASLE,Industrials,Airports & Air Services,NASDAQ,85.69,36,28,32,45,6.53,311396150.3202095,47252829.0,0.0323,-28.4,494440,393276,348016,0.074
3722,RUM,Communication Services,Internet Content & Information,NASDAQ,85.67,36,82,16,18,6.2,1988688265.6762085,216396992.0,0.2214,-43.59,4143080,3860556,3831502,0.074
3723,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.66,36,66,38,10,2.37,148009755.0,59203902.0,0.0172,-51.43,14830,19660,30088,0.405
3724,IPI,Basic Materials,Agricultural Inputs,NYSE,85.65,36,78,91,39,33.47,524828478.0005646,13433030.0,0.0207,-33.51,221890,223606,232134,0.062
3725,LPL,Technology,Consumer Electronics,NYSE,85.63,36,77,49,65,3.99,5550000190.734863,1000000000.0,0.0033000002,-29.88,2524090,2248676,2079440,-0.088
3726,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,85.63,36,30,37,73,103.75,10505292836.072784,103786729.0,0.1079,-22.99,1428800,1416216,1450830,0.092
3727,FLGT,Healthcare,Diagnostics & Research,NASDAQ,85.62,36,16,21,83,19.13,515187283.8856354,28400623.0,0.1509,-38.37,305950,453043,497434,-0.032
3728,AWK,Utilities,Utilities - Regulated Water,S&P 500,85.62,36,29,60,39,129.64,24072229168.12626,195280521.0,0.0732,-12.33,2508310,2205916,2054030,0.057
3729,TIMB,Communication Services,Telecom Services,NYSE,85.59,36,43,86,73,21.47,10519695499.969116,477733664.0,0.0092,-23.92,313350,314353,360560,0.065
3730,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,85.58,36,47,53,78,54.08,11292334429.170887,185180953.0,0.039100002,-26.62,3628230,1810716,1540324,0.638
3731,RCG,Financial Services,Asset Management,NYSE ARCA,85.57,36,37,83,53,2.73,19012780.327630997,7015786.0,0.0036000002,-17.52,4560,5226,6014,-0.462
3732,CPS,Consumer Cyclical,Auto Parts,NYSE,85.55,36,34,74,91,28.06,538517762.3653793,17755284.0,0.0326,-41.52,146370,140990,165438,0.029
3733,BIDU,Communication Services,Internet Content & Information,NASDAQ,85.54,36,71,49,82,107.82,46039586458.59503,340252659.0,0.0322,-34.77,1991590,2632730,2519450,-0.012
3734,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.53,36,39,52,39,15.83,,,1.54,-13.69,66670,50856,38764,-0.033
3735,PRDO,Consumer Defensive,Education & Training Services,S&P 600,85.53,36,57,82,39,32.89,2030327513.5141716,62703133.0,0.0694,-14.57,688560,669330,624536,0.041
3736,VSME,Communication Services,Advertising Agencies,NASDAQ,85.52,36,2,3,0,1.91,2476406.1204578876,2779356.0,0.0421,-97.02,39418240,13317326,8335622,0.009
3737,FSM,Basic Materials,Gold,NYSE,85.52,36,64,79,90,8.33,3047751440.3459787,302957387.0,3.16,-39.86,5757000,5409573,5418996,0.756
3738,DNOW,Industrials,Industrial Distribution,S&P 600,85.52,36,40,29,30,13.09,2334763128.3964233,182545984.0,0.0964,-24.16,3975870,3341336,3370598,0.975
3739,LB,Energy,Oil & Gas Equipment & Services,NYSE,85.5,36,71,81,21,61.42,1953757099.7158585,27839229.0,0.122700006,-28.25,289390,345410,317512,0.161
3740,CODX,Healthcare,Medical Devices,NASDAQ,85.5,36,96,2,8,3.57,31435727.435914993,3685314.0,0.0558,-92.32,447050,11165040,6980358,1.903
3741,EQH,Financial Services,Asset Management,S&P 400,85.48,36,31,20,37,43.31,11640826346.935501,281519390.0,0.0001,-23.49,4912530,4693580,4385332,-0.076
3742,RTAC,Financial Services,Shell Companies,NASDAQ,85.47,36,35,41,35,10.41,325012243.3496704,31161288.0,0.0036000002,-22.19,135390,125023,114662,
3743,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.46,36,42,22,94,6.06,2862103351.2214584,339514027.0,0.31309998,-69.49,24145040,28364880,27250982,4.447
3744,AB,Financial Services,Asset Management,NYSE,85.44,36,40,45,61,35.16,3469019043.4108124,93403853.0,0.0046,-20.29,364560,332540,312620,
3745,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,85.42,36,77,74,90,19.11,425008418.3784218,17255722.0,0.1028,-39.72,278850,232586,179086,0.044
3746,OPXS,Industrials,Aerospace & Defense,NASDAQ,85.42,36,52,83,91,12.49,79064154.89051723,6959873.0,0.0095999995,-29.67,40490,46546,41258,-0.103
3747,SGRP,Industrials,Specialty Business Services,NASDAQ,85.38,36,19,23,14,0.82,18093594.23897481,25129991.0,0.0031,-41.84,114250,101586,90276,-0.103
3748,VYGR,Healthcare,Biotechnology,NASDAQ,85.37,36,53,63,36,3.68,233830373.77533245,60421287.0,0.0675,-33.69,508110,564433,529730,-0.599
3749,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.36,36,52,61,83,24.43,623588632.5891495,24048925.0,0.0572,-26.39,199040,183730,167362,-0.058
3750,CSR,Real Estate,REIT - Residential,S&P 600,85.34,36,65,42,67,56.74,1133876483.447052,16803148.0,0.061,-18.49,211020,173643,155570,-0.03
3751,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,85.34,36,79,60,40,0.93,57546778.68670344,47955647.0,0.0031,-35.86,218320,816900,540516,
3752,VRSN,Technology,Software - Infrastructure,S&P 500,85.32,36,77,44,39,252.08,25969580444.335938,91000000.0,0.0229,-19.33,995850,869430,869710,0.066
3753,SPE,Financial Services,Asset Management,NYSE,85.32,36,44,47,58,13.14,149467773.53807068,10623154.0,0.61,-17.82,35130,34946,40764,-0.461
3754,HKD,Technology,Software - Application,NYSE,85.32,36,39,39,13,1.56,571988433.4846079,314279350.0,0.0063,-71.48,255520,274020,263050,3.409
3755,PSBD,Financial Services,Asset Management,NYSE,85.31,36,34,31,39,10.76,337660843.7716484,31120814.0,0.0135,-28.15,107320,121546,115392,
3756,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.31,36,56,55,36,3.13,8164980697.211554,2339536010.0,0.0403,-40.78,508830,560843,706534,1.374
3757,AMP,Financial Services,Asset Management,S&P 500,85.31,36,33,34,40,460.95,40068028541.47644,89897084.0,0.0544,-16.22,673890,651516,646012,0.09
3758,RGLD,Basic Materials,Gold,S&P 400,85.3,36,57,81,83,202.24,19050854454.370758,84866602.0,0.033099998,-33.96,939100,732630,769800,1.43
3759,PTY,Financial Services,Asset Management,NYSE,85.3,36,32,38,37,11.7,2518345198.219405,211981917.0,0.22,-20.35,1145920,1059196,1035848,0.072
3760,ILAG,Industrials,Building Products & Equipment,NASDAQ,85.3,36,39,10,20,3.37,7809324.46019268,2076948.0,0.0087,-64.75,408420,138513,83896,-0.279
3761,ISD,Financial Services,Asset Management,NYSE,85.28,36,34,40,63,12.68,436473449.4178963,33344037.0,0.36,-14.27,113940,106700,95536,
3762,ADNT,Consumer Cyclical,Auto Parts,S&P 600,85.28,36,61,69,51,20.27,1792530074.6797333,78413387.0,0.089899994,-25.81,1009630,975686,970476,0.07
3763,APO,Financial Services,Asset Management,S&P 500,85.28,36,52,25,56,122.6,74203572968.89201,576517513.0,0.057800002,-22.05,3830390,3480723,3849812,-0.092
3764,LHX,Industrials,Aerospace & Defense,S&P 500,85.26,36,60,85,76,287.27,58716441291.71503,186294951.0,0.0156,-24.25,1721840,1306366,1420552,1.9
3765,FWONK,Communication Services,Entertainment,NASDAQ,85.25,36,36,30,45,90.03,22752492458.75638,250605708.0,0.0376,-17.68,2181420,1972180,1995898,0.183
3766,DHR,Healthcare,Diagnostics & Research,S&P 500,85.24,36,22,34,65,188.87,129288459138.12328,707770627.0,0.013300001,-22.21,4007970,4374843,4775102,0.037
3767,WEN,Consumer Cyclical,Restaurants,S&P 600,85.23,35,25,20,16,7.86,1466700891.6687012,190480640.0,0.3734,-37.17,28298110,18167463,14553574,0.033
3768,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.23,35,38,46,39,15.76,,,0.63,-15.74,98520,35886,23094,0.057
3769,BLW,Financial Services,Asset Management,NYSE,85.23,35,34,40,53,12.26,491290896.0723877,39084400.0,0.0001,-14.27,129340,144523,136968,-0.069
3770,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.23,35,32,40,26,14.85,,,0.19,-30.61,22130,26423,28500,-0.362
3771,LNG,Energy,Oil & Gas Midstream,NYSE,85.18,35,54,88,25,230.86,47119833166.38031,209551868.0,0.019,-23.27,2219680,2174023,2266946,0.242
3772,CHMI,Real Estate,REIT - Mortgage,NYSE,85.18,35,48,46,58,2.4,87072700.85549355,36739538.0,0.0001,-21.05,179540,217486,189026,
3773,MKL,Financial Services,Insurance - Property & Casualty,NYSE,85.18,35,31,41,73,1900.36,22719766311.185303,12513710.0,0.019,-13.92,74790,74730,76590,-0.169
3774,BTU,Energy,Thermal Coal,S&P 600,85.18,35,72,96,91,23.29,3295610391.4980125,121834029.0,0.16399999,-43.39,2956920,3620336,3469428,0.039
3775,ARCC,Financial Services,Asset Management,NASDAQ,85.16,35,36,35,44,17.85,13635253662.207613,718022845.0,0.056199998,-23.78,5705580,5223283,5575430,0.042
3776,AVO,Consumer Defensive,Food Distribution,NASDAQ,85.15,35,32,81,37,12.18,789228519.2831688,70846364.0,0.16059999,-21.57,2046330,1633266,1431944,-0.166
3777,JCAP,Financial Services,Credit Services,NASDAQ,85.14,35,28,45,81,18.05,941559741.6457195,55418467.0,0.0435,-24.16,343380,281696,271918,0.119
3778,GROV,Consumer Defensive,Household & Personal Products,NYSE,85.14,35,26,46,20,1.23,49172845.94635069,42028075.0,0.0941,-33.15,69060,55116,55278,-0.143
3779,RDDT,Communication Services,Internet Content & Information,NYSE,85.1,35,35,21,88,160.72,33881591040.0,192509040.0,0.0945,-43.2,4226560,4943486,5096712,0.691
3780,URG,Energy,Uranium,NYSE ARCA,85.1,35,78,83,77,1.35,643677603.7546259,397331853.0,0.081099994,-42.55,16731620,13418136,11362196,
3781,SUI,Real Estate,REIT - Residential,NYSE,85.08,35,40,58,46,119.93,15238715861.90451,123230757.0,0.0355,-13.0,1125540,1092026,985964,0.086
3782,AACG,Consumer Defensive,Education & Training Services,NASDAQ,85.08,35,54,74,21,0.97,50985733.91363704,43208251.0,0.0011999999,-62.4,10070,10806,14176,-0.117
3783,VEL,Financial Services,Mortgage Finance,NYSE,85.07,35,34,42,56,17.73,686967417.5,39255281.0,0.2167,-17.13,69270,78066,75880,1.321
3784,APP,Communication Services,Advertising Agencies,S&P 500,85.07,35,72,32,93,464.96,205961169951.7033,335939521.0,0.040999997,-37.64,6323870,5301583,4959902,0.59
3785,SSP,Communication Services,Broadcasting,NASDAQ,85.07,35,79,88,96,2.81,310323402.9630146,91540824.0,0.0651,-47.87,907950,738343,700280,-0.014
3786,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,85.06,35,49,63,92,4.19,186487977.37169266,45933000.0,0.0168,-36.59,145290,127200,125246,0.221
3787,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.06,35,36,63,36,19.84,,,1.24,-13.48,11710,11290,9480,0.049
3788,BLK,Financial Services,Asset Management,S&P 500,85.06,35,49,36,53,982.6,162511359162.29846,155233989.0,0.014199999,-19.46,862320,752740,706884,0.27
3789,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.03,35,34,34,14,1.5,16312500.536441803,11250000.0,0.0041,-69.01,15240,40526,28496,-0.24
3790,TSI,Financial Services,Asset Management,NYSE,85.01,35,38,46,54,4.46,219576603.29502583,48364891.0,0.0749,-11.86,135360,112173,113506,0.067
3791,UFPI,Basic Materials,Lumber & Wood Production,S&P 400,85.01,35,21,41,31,89.8,4574898630.0,56480230.0,0.035099998,-23.9,588430,524076,502438,-0.084
3792,MNOV,Healthcare,Biotechnology,NASDAQ,85.0,35,35,63,32,1.33,66940895.26411557,49221246.0,0.0032,-32.14,77110,42560,34262,
3793,RSG,Industrials,Waste Management,S&P 500,85.0,35,29,45,36,213.58,61668190349.413025,307664087.0,0.016,-17.46,1867330,1883673,1835122,0.026
3794,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.98,35,29,51,59,9.23,40118101834.382195,4428046355.0,0.0034,-19.18,12193680,9495223,9380516,0.006
3795,CRBU,Healthcare,Biotechnology,NASDAQ,84.95,35,81,82,63,1.66,234066146.59554362,99180575.0,0.0749,-53.04,1970390,1933030,1792326,0.019
3796,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.92,35,26,7,10,0.39,38509354.403986216,93696723.0,0.0661,-86.41,1031230,1623790,3596216,1.424
3797,GPC,Consumer Cyclical,Auto Parts,S&P 500,84.92,35,19,32,42,110.73,13731351635.03302,139122108.0,0.0582,-26.94,2068090,1725250,1688074,0.068
3798,ORKT,Technology,Software - Application,NASDAQ,84.89,35,20,24,3,1.2,6774133.005076647,5839770.0,0.0372,-66.22,596230,308016,228154,0.609
3799,FPH,Real Estate,Real Estate - Development,NYSE,84.89,35,27,32,61,5.18,364320470.6163168,72429514.0,0.0058999998,-21.99,127790,172250,171882,0.032
3800,MNRO,Consumer Cyclical,Auto Parts,S&P 600,84.85,35,34,37,74,15.71,493915648.60746,30025266.0,0.27879998,-34.3,1642550,1409360,1154310,-0.072
3801,ASIX,Basic Materials,Chemicals,NYSE,84.85,35,75,82,21,19.77,604960782.2376785,26959036.0,0.0252,-26.04,234140,232050,284892,0.07
3802,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.84,35,35,47,61,194.85,6281391882.2465515,33461495.0,0.097600006,-14.88,403970,371456,386828,-0.021
3803,CLPR,Real Estate,REIT - Residential,NYSE,84.84,35,27,31,44,3.09,50734758.93499613,16157566.0,0.0395,-32.97,56640,88520,75084,-0.033
3804,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.75,35,34,51,38,20.41,,,0.91,-14.64,11940,13753,13236,0.049
3805,CCU,Consumer Defensive,Beverages - Brewers,NYSE,84.74,35,29,31,50,11.14,2180941234.402466,185139328.0,0.033099998,-27.47,71470,146686,153990,0.002
3806,BNTX,Healthcare,Biotechnology,NASDAQ,84.71,35,27,35,33,90.21,24264244071.20848,252884261.0,0.0358,-27.25,1180660,1015693,994256,-0.354
3807,MCK,Healthcare,Medical Distribution,S&P 500,84.71,35,30,75,76,766.55,89244295917.90692,120204051.0,0.024,-23.27,1121050,1199793,1155346,0.06
3808,OGCP,Real Estate,REIT - Office,NYSE ARCA,84.71,35,23,20,19,5.75,1525580825.2589064,279923097.0,0.35,-34.29,0,660,1502,0.049
3809,ISSC,Industrials,Aerospace & Defense,NASDAQ,84.69,35,73,95,95,16.64,308470954.1846752,17892747.0,0.023699999,-46.22,380320,513020,472356,0.02
3810,EIC,Financial Services,Asset Management,NYSE,84.69,35,39,26,26,10.08,251910737.75,23433557.0,0.0047999998,-28.26,100130,88476,113662,-0.085
3811,BCSF,Financial Services,Asset Management,NYSE,84.66,35,44,36,38,11.98,863399855.3899088,64868507.0,0.0187,-25.12,398840,363410,366522,-0.01
3812,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.64,35,37,48,41,18.84,,,1.65,-15.14,40770,28153,23606,-0.033
3813,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,84.63,35,27,47,59,163.15,12167326102.182312,76490385.0,0.033800002,-18.24,847270,731110,705950,0.07
3814,GLAD,Financial Services,Asset Management,NASDAQ,84.63,35,32,24,26,18.56,437627765.4908581,22593069.0,0.0346,-37.08,185000,169000,179242,0.205
3815,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,84.62,35,51,75,70,4.9,14031735084.24097,2505667022.0,0.0721,-38.9,29237300,39701020,35979564,1.122
3816,SSTI,Technology,Software - Application,NASDAQ,84.62,35,19,13,12,8.3,97284069.83492088,12953937.0,0.0875,-50.95,130900,121266,106874,-0.147
3817,CNL,Basic Materials,Gold,NYSE ARCA,84.61,35,75,82,93,12.5,1509799237.6391659,92739507.0,23.47,-43.1,60380,62786,59964,
3818,IBEX,Technology,Information Technology Services,NASDAQ,84.61,35,58,27,83,29.92,423631622.0679321,13389116.0,0.0126,-30.4,140330,116206,118140,0.168
3819,RGP,Industrials,Consulting Services,NASDAQ,84.59,35,50,19,27,4.14,155168634.22521973,34329344.0,0.070300005,-34.29,514700,395086,344798,-0.166
3820,BAER,Industrials,Security & Protection Services,NASDAQ,84.58,35,46,80,67,1.72,134872074.9929216,57637641.0,0.027999999,-50.0,571870,797236,709118,-0.456
3821,VANI,Healthcare,Biotechnology,NASDAQ,84.58,35,40,27,41,1.22,113830341.80321121,86235104.0,0.009,-36.46,168110,188896,243814,
3822,AON,Financial Services,Insurance Brokers,S&P 500,84.57,35,31,34,39,325.48,67503129979.5119,213576949.0,0.0135,-14.57,1896610,1671760,1528308,0.065
3823,SUNS,Real Estate,REIT - Mortgage,NASDAQ,84.54,35,30,28,30,8.55,120312019.34321404,13518205.0,0.0542,-27.42,94660,88380,89702,0.608
3824,DLHC,Industrials,Specialty Business Services,NASDAQ,84.51,35,37,65,44,5.5,81305928.28502893,14493035.0,0.0069,-32.1,8610,12580,10986,-0.336
3825,MIAX,Financial Services,Capital Markets,NYSE,84.5,35,80,49,86,36.49,4484359813.5,94907086.0,0.047399998,-36.14,2942140,2035070,1664694,0.13
3826,BWIN,Financial Services,Insurance Brokers,NASDAQ,84.49,34,19,18,17,24.87,1893254914.1178932,97489954.0,0.1491,-44.93,2539240,1832080,1660314,0.287
3827,RTACU,Financial Services,Shell Companies,NASDAQ,84.49,34,33,39,34,10.72,,,0.0,-24.77,2310,8356,6566,
3828,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,84.49,34,23,38,24,124.28,7393583511.217926,63820316.0,0.033,-24.35,510140,495296,517666,0.108
3829,BXMT,Real Estate,REIT - Mortgage,S&P 600,84.47,34,41,56,63,17.47,3083534861.4257812,168683520.0,0.0691,-15.48,1552580,1415636,1441816,0.349
3830,HSY,Consumer Defensive,Confectioners,S&P 500,84.45,34,44,81,54,183.04,39357699221.54846,202843372.0,0.0828,-23.57,2813700,2201036,2138594,0.106
3831,DIS,Communication Services,Entertainment,S&P 500,84.44,34,34,30,56,101.12,176828961485.56738,1736511424.0,0.0148,-18.9,12369280,9548503,9363188,0.065
3832,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,84.44,34,23,35,23,22.68,524703531.53541756,25446339.0,0.1182,-27.79,1016600,696013,577360,-0.048
3833,SVRN,Industrials,Marine Shipping,NASDAQ,84.44,34,17,2,4,8.31,18758160.0,1875816.0,0.0128999995,-99.48,11230,27450,20838,-0.374
3834,LNN,Industrials,Farm & Heavy Construction Machinery,S&P 600,84.43,34,24,39,29,120.53,1142590893.8715363,10454670.0,0.0698,-20.16,171630,193676,187560,-0.157
3835,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.42,34,32,42,25,15.14,,,2.96,-30.99,29430,32873,33202,-0.362
3836,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.41,34,57,79,59,7.14,451543058.2217412,57816013.0,0.0046,-23.64,37390,52216,47930,0.028
3837,REGN,Healthcare,Biotechnology,S&P 500,84.41,34,31,76,81,623.43,64452943164.416016,104839032.0,0.027999999,-24.07,1193210,1222346,1041978,0.19
3838,MDAI,Healthcare,Medical Devices,NASDAQ,84.37,34,88,42,14,1.66,65875646.8255198,31823985.0,0.0726,-48.29,303190,879353,702332,-0.405
3839,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,84.34,34,32,43,26,3.02,14794506.668702602,4850658.0,0.0064,-27.58,49990,45426,36614,-0.044
3840,IMXI,Technology,Software - Infrastructure,NASDAQ,84.34,34,59,78,68,13.31,450514553.27609634,30094492.0,0.0435,-16.55,482290,733906,579308,-0.149
3841,VHI,Basic Materials,Chemicals,NYSE,84.29,34,26,51,14,13.47,407270005.9868212,28302293.0,0.024,-32.65,9530,13403,13768,0.04
3842,BXSL,Financial Services,Asset Management,NYSE,84.21,34,31,33,37,23.7,5520831924.690365,232652003.0,0.0579,-27.77,1958220,1769440,2204728,-0.09
3843,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.2,34,18,16,80,6.85,173742989.99446058,27534547.0,0.2288,-28.31,314180,289023,244960,0.215
3844,THC,Healthcare,Medical Care Facilities,S&P 400,84.2,34,28,69,79,182.96,15101539470.88623,86137000.0,0.0337,-25.99,1388850,1454310,1527532,0.028
3845,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,84.19,34,37,45,32,14.59,1247048613.5730743,89011320.0,0.0683,-22.04,117670,94670,85904,0.082
3846,NVR,Consumer Cyclical,Residential Construction,S&P 500,84.16,34,21,33,34,6764.83,16478637274.394531,2699292.0,0.059699997,-21.51,30650,31806,27948,-0.214
3847,MEGL,Financial Services,Capital Markets,NASDAQ,84.09,34,43,23,59,1.19,6076860.241472721,5064050.0,0.0502,-54.58,59890,56453,42698,0.267
3848,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,84.09,34,29,41,33,34.85,302269070.7618942,9387238.0,0.0126,-13.95,2850,2783,2430,-0.077
3849,BHFAM,Financial Services,Insurance - Life,NASDAQ,84.09,34,31,39,26,10.66,,,0.23,-31.54,44790,32423,27766,-0.362
3850,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,84.08,34,76,86,90,19.16,330935355.454731,13783230.0,0.0001,-36.85,12840,19130,15418,-0.022
3851,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,84.05,34,32,20,27,2.37,6836169.880059719,2860322.0,0.0704,-64.89,535240,332346,327368,0.21
3852,SEVN,Real Estate,REIT - Mortgage,NASDAQ,84.03,34,33,30,21,8.44,192744530.77619648,22596077.0,0.0191,-34.37,110720,98343,107700,-0.001
3853,GBFH,Financial Services,Banks - Regional,NASDAQ,83.99,34,22,20,30,29.9,431071799.3280029,14470352.0,0.0625,-32.05,65100,65210,62700,0.043
3854,HBANP,Financial Services,Banks - Regional,NASDAQ,83.99,34,36,53,41,16.1,,,0.33,-14.81,99230,64216,50764,0.336
3855,DLO,Technology,Software - Infrastructure,NASDAQ,83.98,34,32,59,81,12.28,3490031816.350711,294269133.0,0.1089,-26.82,1904620,2746190,2292522,0.549
3856,LFMD,Healthcare,Health Information Services,NASDAQ,83.98,34,52,22,9,4.5,206991552.9468584,48362510.0,0.1447,-71.59,964870,912700,1082130,-0.014
3857,VICI,Real Estate,REIT - Diversified,S&P 500,83.94,34,35,38,32,26.72,30386736137.77372,1076780187.0,0.031,-21.43,11970390,9433573,8797436,0.035
3858,ACIU,Healthcare,Biotechnology,NASDAQ,83.89,34,76,68,83,2.54,270717712.91529584,101773573.0,0.0661,-36.5,289650,295366,279452,0.13
3859,LMT,Industrials,Aerospace & Defense,S&P 500,83.89,34,51,85,54,491.64,122302468678.09717,230563608.0,0.013200001,-28.95,1432250,1252066,1420738,0.003
3860,NWSA,Communication Services,Entertainment,S&P 500,83.89,34,45,35,33,25.23,14239264821.516796,545565694.0,0.0399,-20.18,8499540,5587896,5047338,0.088
3861,IR,Industrials,Specialty Industrial Machinery,S&P 500,83.86,34,24,47,36,78.32,28035370548.90695,391336834.0,0.0458,-22.42,4581840,4187856,4116198,0.076
3862,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.85,34,31,23,7,4.0,80294316.0,20073579.0,0.0041,-51.81,21210,14686,12576,-0.011
3863,COO,Healthcare,Medical Instruments & Supplies,S&P 500,83.83,34,19,38,64,68.83,11942952122.947433,195114398.0,0.0299,-23.38,3063300,3360990,2904018,0.062
3864,USAU,Basic Materials,Gold,NASDAQ,83.82,34,64,44,93,14.42,266328760.74848938,16501163.0,0.0837,-39.28,289050,234970,223422,
3865,TDS,Communication Services,Telecom Services,S&P 600,83.81,34,37,71,64,37.55,4452673569.488525,113850000.0,0.0005,-23.55,1025050,1140863,1000496,0.065
3866,ATS,Industrials,Specialty Industrial Machinery,NYSE,83.81,34,75,52,43,27.98,2999460528.841057,97007132.0,13.51,-21.89,198290,199833,180112,0.301
3867,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,83.78,34,73,96,73,45.26,111227287.543293,2624523.0,0.052600004,-48.19,21930,31836,39580,-0.087
3868,OR,Basic Materials,Gold,NYSE,83.77,34,58,77,86,31.41,6939221611.934418,187495864.0,2.68,-34.64,1199550,897470,897592,0.873
3869,GERN,Healthcare,Biotechnology,NASDAQ,83.77,34,27,49,23,1.39,801901217.5,641520974.0,0.1094,-30.85,16223640,13667423,14403908,0.309
3870,TNET,Industrials,Staffing & Employment Services,NYSE,83.74,34,25,12,21,47.21,2098751306.2611923,45944643.0,0.0585,-43.85,358070,415093,411700,-0.049
3871,HBANM,Financial Services,Banks - Regional,NASDAQ,83.7,34,41,53,40,20.52,,,1.13,-14.64,13320,16363,12950,0.336
