Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3520,OCSL,Financial Services,Asset Management,NASDAQ,85.01,40,40,28,43,11.81,1053502858.440196,88085523.0,0.0361,-20.04,713900,789143,944394,-0.093
3521,FFIN,Financial Services,Banks - Regional,S&P 400,85.0,40,36,31,24,31.71,4682453516.126175,143281930.0,0.0765,-18.15,787490,729323,702376,0.131
3522,CL,Consumer Defensive,Household & Personal Products,S&P 500,85.0,40,43,67,27,84.87,72121060312.51442,800189310.0,0.0277,-14.56,5350210,5340733,5473818,0.084
3523,STAG,Real Estate,REIT - Industrial,S&P 400,84.98,40,53,54,63,36.52,7240935228.620968,191205055.0,0.0468,-8.68,1193150,1186243,1217698,0.091
3524,BXMT,Real Estate,REIT - Mortgage,S&P 600,84.96,40,53,51,63,18.01,3083534861.4257812,168683520.0,0.0691,-12.87,1523350,1474800,1534012,0.349
3525,OPXS,Industrials,Aerospace & Defense,NASDAQ,84.95,40,30,84,90,11.69,79064154.89051723,6959873.0,0.0095999995,-34.18,44860,41553,39316,-0.103
3526,VKTX,Healthcare,Biotechnology,NASDAQ,84.95,40,39,63,78,29.33,3801298946.6994667,116105643.0,0.2028,-32.03,1794450,2144720,2191096,
3527,IBEX,Technology,Information Technology Services,NASDAQ,84.94,40,28,39,85,30.04,423631622.0679321,13389116.0,0.0126,-30.12,98340,116316,115478,0.168
3528,TR,Consumer Defensive,Confectioners,S&P 600,84.94,40,69,76,62,37.66,2834705166.6887283,75171181.0,0.0884,-16.42,204850,151933,135072,0.021
3529,EFR,Financial Services,Asset Management,NYSE,84.94,40,35,36,38,10.51,310293231.9374199,29523618.0,0.02,-13.92,152300,148253,148928,-0.165
3530,MLYS,Healthcare,Biotechnology,NASDAQ,84.93,40,81,82,95,25.06,2598690181.5,82498101.0,0.1328,-47.41,2122040,1360676,1324932,
3531,AMRZ,Basic Materials,Building Materials,NYSE,84.92,40,45,65,45,53.85,30106855825.658066,553536609.0,0.0146,-18.33,3853930,3107600,2842034,0.047
3532,VFF,Consumer Defensive,Farm Products,NASDAQ,84.9,40,90,96,98,2.4,289150372.31017447,114288686.0,0.0479,-51.9,605860,1160716,1045940,0.266
3533,NTRSO,Financial Services,Asset Management,NASDAQ,84.9,40,41,50,39,18.74,,,1.56,-11.39,62860,38720,36826,0.139
3534,DLY,Financial Services,Asset Management,NYSE,84.89,40,40,39,38,13.91,683434494.856739,48539382.0,0.75,-11.96,165540,166550,200708,
3535,BHK,Financial Services,Asset Management,NYSE,84.89,40,37,45,39,8.96,654351499.7464905,72224224.0,0.0014,-11.46,337060,316136,285686,0.173
3536,ARDX,Healthcare,Biotechnology,NASDAQ,84.88,40,78,73,63,5.42,1492057488.0565767,247029387.0,0.0987,-35.48,2835890,3867373,3601082,0.275
3537,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,84.88,40,58,47,70,75.23,1784894907.7463837,22734618.0,0.19440001,-24.39,357750,360413,350792,0.205
3538,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.88,40,32,49,19,34.65,4304342666.25,127536079.0,0.1429,-16.16,1752940,2467396,2132160,0.25
3539,DLNG,Energy,Oil & Gas Midstream,NYSE,84.87,40,54,71,38,3.77,137160180.7760682,36382011.0,0.0092,-15.28,36150,52080,70358,-0.04
3540,JKS,Technology,Solar,NYSE,84.86,39,57,62,74,22.17,1220749054.3113022,52370188.0,0.043899998,-30.46,830780,798120,755624,-0.115
3541,FRBA,Financial Services,Banks - Regional,NASDAQ,84.86,39,34,47,54,15.34,392006426.9651613,25064349.0,0.0078,-15.3,66420,85763,70082,-0.052
3542,SFBS,Financial Services,Banks - Regional,S&P 600,84.85,39,48,42,27,75.63,4263153448.997612,54662823.0,0.0608,-16.56,202860,219450,246178,0.185
3543,BGX,Financial Services,Asset Management,NYSE,84.82,39,35,33,42,10.85,138647278.31087112,12708275.0,0.0029,-14.23,54080,61596,69498,
3544,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,84.81,39,52,80,74,106.78,2647572640.5161896,24285202.0,0.1113,-33.12,256440,299156,348362,0.043
3545,GHY,Financial Services,Asset Management,NYSE,84.8,39,37,42,41,11.79,494810302.3149147,40961118.0,0.68,-14.19,100300,137603,146610,
3546,SVV,Consumer Cyclical,Specialty Retail,NYSE,84.79,39,20,33,39,9.48,1378176084.7294712,153986158.0,0.2077,-31.75,1433150,1269393,1238458,0.089
3547,HLF,Consumer Defensive,Packaged Foods,NYSE,84.79,39,89,92,88,11.39,1239886219.3146744,103669416.0,0.088999994,-44.17,1588720,1456443,1348324,0.078
3548,HYI,Financial Services,Asset Management,NYSE,84.77,39,41,43,39,10.57,136212853.35644627,12814003.0,0.26,-12.86,82260,68503,74352,
3549,FRA,Financial Services,Asset Management,NYSE,84.72,39,35,36,32,10.98,394743216.2855587,35434758.0,0.0034999999,-18.12,113250,118386,127584,
3550,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,84.7,39,46,47,40,16.43,,,1.54,-10.41,39240,31190,37344,-0.033
3551,MSEX,Utilities,Utilities - Regulated Water,S&P 600,84.7,39,36,43,30,51.93,978335979.6352234,18624329.0,0.0548,-16.48,121090,135556,146824,0.1
3552,PW,Real Estate,REIT - Specialty,NYSE ARCA,84.7,39,19,25,28,9.25,2864374.3949353695,3672275.0,0.0128999995,371.94,13760,9548,6974,-0.011
3553,HRMY,Healthcare,Biotechnology,S&P 600,84.69,39,35,22,71,32.1,1828829643.6737213,57892676.0,0.153,-21.46,772650,809020,814314,0.166
3554,PCM,Financial Services,Asset Management,NYSE,84.68,39,45,47,39,5.66,70017453.13213539,12348757.0,0.52,-16.27,37450,43466,44870,-0.207
3555,DBX,Technology,Software - Infrastructure,S&P 400,84.68,39,33,35,51,27.59,6271121249.3263035,233300649.0,0.2726,-14.85,3952880,4084023,3797974,0.008
3556,TSI,Financial Services,Asset Management,NYSE,84.66,39,35,44,53,4.52,219576603.29502583,48364891.0,0.0749,-10.67,116840,115000,122560,0.067
3557,PPL,Utilities,Utilities - Regulated Electric,S&P 500,84.66,39,55,70,42,35.02,26625678851.98178,752350362.0,0.059499998,-12.69,8531830,8948990,7860134,0.108
3558,RAVE,Consumer Cyclical,Restaurants,NASDAQ,84.65,39,42,32,46,2.81,43203163.13787174,14211567.0,0.0021,-25.07,139730,109016,95088,0.087
3559,EFT,Financial Services,Asset Management,NYSE,84.65,39,37,36,36,10.78,288903487.41838264,26578058.0,2.1,-14.92,81460,102276,116744,-0.181
3560,CART,Consumer Cyclical,Internet Retail,S&P 400,84.65,39,58,31,60,39.98,9354186417.886482,235029814.0,0.1,-25.27,3451050,4209126,3910448,0.136
3561,RJET,Industrials,Airlines,NASDAQ,84.64,39,66,74,71,17.64,952979854.4640274,46829476.0,0.0272,-33.93,289080,181743,158390,0.336
3562,KAI,Industrials,Specialty Industrial Machinery,S&P 600,84.64,39,31,57,21,312.25,3769024814.672241,11808462.0,0.1364,-15.6,140850,182800,171258,0.177
3563,WFC,Financial Services,Banks - Diversified,S&P 500,84.63,39,34,43,75,78.68,237287096166.44714,3060189494.0,0.0,-19.52,15710650,16875100,16695606,0.057
3564,MCGA,Financial Services,Shell Companies,NASDAQ,84.61,39,36,39,36,10.21,241000391.51687336,23581251.0,0.0022,-14.06,74680,50310,42262,
3565,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,84.58,39,76,88,72,11.18,140564137.83626747,12652038.0,0.0047,-23.95,59980,74076,58260,0.15
3566,EARN,Financial Services,Asset Management,NYSE,84.57,39,41,30,41,4.65,178076103.40118408,37568800.0,0.031400003,-23.52,518060,439930,419746,
3567,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.56,39,29,25,41,290.67,6633985313.869629,22805820.0,0.1664,-19.38,269610,305470,308384,0.01
3568,FCNCP,Financial Services,Banks - Regional,NASDAQ,84.56,39,47,54,40,20.16,,,1.24,-12.08,12300,9540,16954,0.049
3569,LII,Industrials,Building Products & Equipment,S&P 500,84.56,39,35,37,26,515.3,17475152058.32129,34799968.0,0.0842,-25.26,443290,461820,469820,0.058
3570,SIG,Consumer Cyclical,Luxury Goods,S&P 600,84.56,39,42,79,72,85.35,3465219803.5881195,39652361.0,0.2157,-22.55,1083110,866086,837458,-0.003
3571,PCF,Financial Services,Asset Management,NYSE,84.55,39,38,40,50,5.62,104999286.99891567,18716450.0,0.0011999999,-13.67,48880,53720,65374,-0.358
3572,BKT,Financial Services,Asset Management,NYSE,84.55,39,39,45,39,10.47,341703449.77770233,32388952.0,0.0026,-11.72,124510,115860,115236,-0.336
3573,SKIL,Consumer Defensive,Education & Training Services,NYSE,84.55,39,16,5,6,7.21,65282510.98839092,8955077.0,0.1469,-66.07,57190,96686,170394,-0.023
3574,MMM,Industrials,Conglomerates,S&P 500,84.54,39,31,42,68,151.65,79867597223.64514,521567261.0,0.0164,-14.52,3565240,4017003,3651396,0.013
3575,NIC,Financial Services,Banks - Regional,NYSE,84.51,39,63,76,59,131.86,2981004805.147934,21251905.0,0.028099999,-19.16,160590,158450,157732,0.465
3576,MIN,Financial Services,Asset Management,NYSE,84.51,39,38,42,51,2.44,279943669.8210583,113798238.0,0.91,-10.62,146390,215826,237490,-0.023
3577,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,84.49,39,76,8,6,2.65,185248084.48109722,64322249.0,0.002,-54.47,25660,36856,40430,0.455
3578,PDI,Financial Services,Asset Management,NYSE,84.49,39,45,46,42,16.73,7740435434.067421,461564414.0,0.17,-17.06,2623840,2544906,2541342,
3579,BRT,Real Estate,REIT - Residential,NYSE,84.49,39,42,38,26,14.22,272735412.49191284,18822320.0,0.0148,-14.8,24000,25533,44944,-0.009
3580,RTAC,Financial Services,Shell Companies,NASDAQ,84.49,39,31,37,38,10.45,325012243.3496704,31161288.0,0.0036000002,-21.89,125290,110783,108392,
3581,EVF,Financial Services,Asset Management,NYSE,84.48,39,35,36,38,4.98,90306332.51772165,18170289.0,0.46,-13.39,50720,80936,76918,-0.075
3582,CCI,Real Estate,REIT - Specialty,S&P 500,84.47,39,36,42,36,88.62,39935356444.5,436451983.0,0.0375,-23.45,3567670,3457896,3340224,-0.048
3583,FERG,Industrials,Industrial Distribution,NYSE,84.47,39,63,60,69,226.09,43824130777.96051,193937826.0,0.0166,-16.77,1471950,1399910,1397694,0.036
3584,CSW,Industrials,Specialty Industrial Machinery,S&P 600,84.44,39,44,32,50,271.18,4520007226.431244,16319483.0,0.093,-19.54,134520,126296,133810,0.34
3585,AMTD,Financial Services,Asset Management,NYSE,84.44,39,52,38,37,1.0,91588156.19588596,94910009.0,0.0007,-39.39,19100,18120,14310,-0.826
3586,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,84.42,39,10,10,47,1.08,134914720.22419775,122649743.0,0.0733,-62.5,6637330,3315640,2447618,3.626
3587,BIAF,Healthcare,Diagnostics & Research,NASDAQ,84.39,39,72,4,0,1.69,7573292.825382948,4534906.0,0.111099996,-87.75,193670,309616,1113818,-0.271
3588,ELS,Real Estate,REIT - Residential,S&P 400,84.39,39,41,64,37,61.48,11979522737.587566,193937553.0,0.0464,-10.9,1585390,1519053,1377798,0.012
3589,FCPT,Real Estate,REIT - Retail,S&P 600,84.37,39,47,54,27,24.12,2732754963.434004,109749197.0,0.0471,-14.19,809510,729440,725330,0.069
3590,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,84.37,39,69,72,66,18.09,5016060835.625381,252190095.0,0.1713,-14.99,2560270,2381696,2149086,0.217
3591,DNOW,Industrials,Industrial Distribution,S&P 600,84.35,39,26,24,31,13.23,2334763128.3964233,182545984.0,0.0964,-23.35,3222580,3325420,3131386,0.975
3592,VRTX,Healthcare,Biotechnology,S&P 500,84.34,39,34,53,44,428.34,113588078492.92746,253805417.0,0.0199,-15.67,1403300,1230780,1235974,0.078
3593,RGA,Financial Services,Insurance - Reinsurance,S&P 400,84.33,39,62,60,41,195.11,13151112700.494553,65513163.0,0.0154,-14.88,367400,371330,337414,0.235
3594,LADR,Real Estate,REIT - Mortgage,NYSE,84.33,39,40,39,44,10.0,1304767852.5710564,127668084.0,0.018099999,-16.11,853610,722926,887612,0.017
3595,OCFC,Financial Services,Banks - Regional,NASDAQ,84.32,39,57,46,67,17.35,1082305349.2444382,57600069.0,0.0877,-15.82,1060900,850880,750362,0.085
3596,UTL,Utilities,Utilities - Diversified,S&P 600,84.32,39,39,65,36,48.83,900080252.3685608,17990811.0,0.037100002,-11.41,128620,115566,113122,0.27
3597,EVV,Financial Services,Asset Management,NYSE ARCA,84.3,39,39,42,54,9.27,1089988468.0984306,116203460.0,0.19,-10.95,357300,347223,337028,-0.029
3598,LBTYK,Communication Services,Telecom Services,NASDAQ,84.29,39,58,64,29,11.33,4111264782.3304253,338097437.0,0.059299998,-13.64,1519600,1250923,1407752,0.088
3599,AVNT,Basic Materials,Specialty Chemicals,S&P 400,84.28,39,56,59,18,34.5,3248373947.213669,91710167.0,0.0277,-23.08,710830,689126,674574,0.025
3600,MCHX,Communication Services,Advertising Agencies,NASDAQ,84.26,38,46,21,23,1.56,73542644.86123455,44302799.0,0.0011,-32.47,36820,21186,19356,-0.069
3601,BTQ,Technology,Software - Infrastructure,NASDAQ,84.26,38,14,10,82,4.24,681359706.8662119,141360930.0,3.03,-73.5,4464480,2900410,2803296,
3602,PBHC,Financial Services,Banks - Regional,NASDAQ,84.22,38,46,34,36,13.65,85713994.00666809,6256496.0,0.0014,-14.47,6750,4676,3482,-0.042
3603,HBAN,Financial Services,Banks - Regional,S&P 500,84.21,38,41,43,56,15.93,33163857640.58232,2027130587.0,0.028099999,-18.14,23239810,21603226,21951298,0.336
3604,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.2,38,30,71,94,3.86,1356055519.7969675,349498835.0,0.1158,-46.31,6189780,6630430,6925936,
3605,IOR,Financial Services,Mortgage Finance,NYSE ARCA,84.19,38,38,50,63,18.0,73191204.0,4066178.0,0.0002,-8.58,1160,846,626,
3606,GBAB,Financial Services,Asset Management,NYSE,84.19,38,38,54,53,14.05,390879621.9919672,27682693.0,0.16,-11.86,114250,120703,104808,
3607,AZ,Technology,Software - Application,NASDAQ,84.19,38,39,20,20,6.55,313061122.26321983,44532164.0,0.0996,-47.01,329610,531756,481508,0.68
3608,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.19,38,36,44,85,5.89,1063475032.456913,172642055.0,0.074099995,-41.57,1352820,1588566,1618448,0.383
3609,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,84.18,38,56,72,51,142.54,197099221224.79822,1366940966.0,0.020299999,-16.88,8034080,6634560,6504516,0.085
3610,PCN,Financial Services,Asset Management,NYSE,84.15,38,39,44,45,11.66,871537252.2581329,73734118.0,0.55,-13.57,289970,297440,343354,0.038
3611,AACG,Consumer Defensive,Education & Training Services,NASDAQ,84.15,38,60,28,21,1.09,50985733.91363704,43208251.0,0.0011999999,-57.75,16360,17780,13664,-0.117
3612,MDBH,Financial Services,Capital Markets,NASDAQ,84.14,38,35,23,15,3.28,36535212.0,10438632.0,0.00029999999,-40.36,3540,3340,5130,-0.947
3613,MGF,Financial Services,Asset Management,NYSE,84.14,38,37,43,50,2.84,93207948.5611527,32590193.0,0.27,-9.55,146860,98570,91310,-0.054
3614,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.13,38,77,85,80,2.09,24579045.910560608,10733208.0,0.0497,-31.92,33690,47060,44382,-0.327
3615,GRNT,Energy,Oil & Gas E&P,NYSE,84.11,38,77,50,39,4.99,641014529.0100145,131895990.0,0.0764,-25.74,1107690,983660,998732,0.05
3616,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,84.07,38,57,68,18,14.37,206820170.18767738,14657702.0,0.0061000003,-17.41,49120,29183,27174,-0.115
3617,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,84.06,38,60,70,62,14.87,5579793866.692173,356536358.0,0.0556,-21.39,530050,533476,469316,0.094
3618,GDRX,Healthcare,Health Information Services,NASDAQ,84.05,38,23,15,9,2.81,988932114.9988804,338675373.0,0.1166,-51.64,1860730,1780480,1615262,-0.044
3619,AB,Financial Services,Asset Management,NYSE,84.04,38,46,42,69,36.87,3469019043.4108124,93403853.0,0.0046,-16.41,403220,328236,307480,
3620,PRI,Financial Services,Insurance - Life,S&P 400,84.02,38,54,38,32,255.1,8418746677.826416,31184008.0,0.044,-11.43,188270,192883,191180,0.081
3621,CNNE,Consumer Cyclical,Restaurants,NYSE,84.0,38,22,16,29,14.25,651637700.6276054,43940506.0,0.11270001,-35.11,442750,489470,547188,-0.068
3622,RTACU,Financial Services,Shell Companies,NASDAQ,83.99,38,31,36,38,10.81,,,0.0,-24.14,4010,3600,8152,
3623,BCSF,Financial Services,Asset Management,NYSE,83.98,38,58,30,38,12.77,863399855.3899088,64868507.0,0.0187,-20.19,386020,342916,391756,-0.01
3624,MAA,Real Estate,REIT - Residential,S&P 500,83.97,38,34,36,27,132.54,15021787246.567749,116384802.0,0.0279,-15.16,921650,905920,929088,0.008
3625,FLGT,Healthcare,Diagnostics & Research,NASDAQ,83.96,38,12,14,84,18.14,515187283.8856354,28400623.0,0.1509,-41.56,612560,595843,552272,-0.032
3626,DOMH,Financial Services,Capital Markets,NASDAQ,83.95,38,20,19,53,3.27,83670990.7783091,22613781.0,0.044699997,-61.07,245100,209506,190334,3.414
3627,PFL,Financial Services,Asset Management,NYSE,83.95,38,46,51,61,7.68,391378824.6887989,49730474.0,1.33,-11.72,200300,184040,180572,-0.097
3628,MNOV,Healthcare,Biotechnology,NASDAQ,83.95,38,31,37,60,1.32,66940895.26411557,49221246.0,0.0032,-32.65,32890,24383,27012,
3629,OMF,Financial Services,Credit Services,NYSE,83.94,38,38,41,77,53.41,6390017113.777618,115530952.0,0.0372,-25.75,1115720,1136606,1162096,0.091
3630,RNW,Utilities,Utilities - Renewable,NASDAQ,83.93,38,24,20,67,6.25,2327222730.394372,364197618.0,0.0468,-24.15,1782520,1208450,1047246,0.095
3631,WAL,Financial Services,Banks - Regional,S&P 400,83.92,38,45,32,44,77.75,8696614090.603638,109185360.0,0.0011999999,-20.03,1027150,1112690,1065532,0.079
3632,VYGR,Healthcare,Biotechnology,NASDAQ,83.92,38,51,45,42,3.6,233830373.77533245,60421287.0,0.0675,-35.14,531370,528173,546798,-0.599
3633,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,83.89,38,30,61,24,1.22,9041986.292043686,7411464.0,0.0067000003,-25.15,11190,7443,5508,-0.092
3634,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.88,38,31,71,67,11.92,967276404.5205116,77506125.0,0.1759,-63.88,217550,270796,359142,0.828
3635,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,83.87,38,64,53,60,107.13,6508940529.035889,61002256.0,0.0838,-19.38,456310,444113,445918,0.349
3636,UGI,Utilities,Utilities - Regulated Gas,S&P 400,83.87,38,38,58,75,34.51,7486628030.473389,214393712.0,0.0713,-16.52,2235060,2213216,1877352,0.007
3637,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.87,38,67,55,89,7.93,470558213.6152725,51596296.0,0.1891,-43.6,879370,757410,738484,-0.297
3638,AMT,Real Estate,REIT - Specialty,S&P 500,83.86,38,34,41,29,182.24,87103371308.18419,465893069.0,0.0222,-22.23,3076190,3014663,3111308,0.068
3639,PMTS,Financial Services,Credit Services,NASDAQ,83.86,38,36,29,24,16.21,194741059.88032532,11475608.0,0.0364,-36.43,42510,47020,44588,0.198
3640,SOMN,Utilities,Utilities - Regulated Electric,NYSE,83.86,38,47,61,41,49.91,,,16.56,-7.56,70010,70833,116198,0.08
3641,BRID,Consumer Defensive,Packaged Foods,NASDAQ,83.86,38,34,31,31,7.4,71434666.80123901,9076832.0,0.0046,-15.33,3530,2143,2398,0.114
3642,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.85,38,54,45,90,4.03,504309475.9872289,125450119.0,0.12550001,-46.62,1370800,1631363,1472462,0.657
3643,TPCS,Industrials,Metal Fabrication,NASDAQ,83.84,38,35,37,71,3.97,39845101.550951004,10011332.0,0.00090000004,-36.48,22280,32800,40432,-0.069
3644,MBAVU,Financial Services,Shell Companies,NASDAQ,83.84,38,32,43,31,10.81,,,2.82,-35.58,470,163,104,
3645,LH,Healthcare,Diagnostics & Research,S&P 500,83.84,38,37,58,48,258.92,21324919799.804688,82000000.0,0.041199997,-11.85,602160,698950,644836,0.058
3646,BXP,Real Estate,REIT - Office,S&P 500,83.79,38,29,20,36,60.9,9570237966.232494,159477391.0,0.0926,-23.23,1171380,1556830,1720134,0.006
3647,MTH,Consumer Cyclical,Residential Construction,S&P 600,83.77,38,29,37,31,67.11,4358075241.898384,66800665.0,0.0691,-20.8,729480,895243,871124,-0.177
3648,GBX,Industrials,Railroads,S&P 600,83.75,38,58,72,29,46.86,1457517182.2234192,30938594.0,0.1104,-20.83,353720,345506,452862,-0.229
3649,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,83.74,38,34,37,18,29.3,305151349.4391861,10094322.0,0.0148,-22.73,36020,41940,42194,-0.01
3650,MSDL,Financial Services,Asset Management,NYSE,83.73,38,37,27,40,15.15,1307071865.5070343,84764712.0,0.045500003,-24.02,584220,623483,675620,-0.122
3651,OGS,Utilities,Utilities - Regulated Gas,S&P 400,83.72,38,63,73,61,76.8,4879159181.344765,62762533.0,0.061300002,-15.4,754630,596696,536322,-0.111
3652,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,83.7,38,24,40,50,130.52,3383881457.8951263,24993585.0,0.078200005,-18.57,328630,294960,282642,-0.123
3653,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.69,38,26,44,34,1.48,16357308.010804653,11052235.0,0.0007,-21.69,4820,7056,5374,-0.123
3654,DT,Technology,Software - Application,S&P 400,83.68,38,29,23,26,43.44,12413951512.945667,291475733.0,0.0446,-24.52,5243510,6543770,6313204,0.194
3655,TNDM,Healthcare,Medical Devices,S&P 600,83.63,38,63,73,75,18.03,1178700383.0835457,68529089.0,0.21219999,-39.19,2853490,2760993,2308444,0.055
3656,RPAY,Technology,Software - Infrastructure,NASDAQ,83.62,38,29,12,9,3.65,321267703.23581696,82800952.0,0.0789,-39.72,617760,864673,1675456,0.045
3657,ACR,Real Estate,REIT - Mortgage,NYSE,83.61,38,68,31,75,19.09,148627889.62073326,7285681.0,0.051,-22.43,22790,21090,19334,0.004
3658,MAIA,Healthcare,Biotechnology,NYSE ARCA,83.61,38,22,53,17,1.43,84513052.75023818,60800758.0,0.0506,-55.17,985420,710880,744482,
3659,MGRC,Industrials,Rental & Leasing Services,NASDAQ,83.59,37,38,39,25,106.94,2676987259.8303986,24561770.0,0.0186,-16.72,158210,228156,224418,0.016
3660,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,83.58,37,49,78,28,52.83,14555696268.858078,266246511.0,0.0276,-22.64,3112310,2955076,2680902,0.163
3661,CLPS,Technology,Information Technology Services,NASDAQ,83.57,37,33,60,21,0.95,26857644.488515377,29841828.0,0.0005,-49.47,9580,13500,16158,0.028
3662,NXRT,Real Estate,REIT - Residential,S&P 600,83.54,37,34,27,21,28.6,1497910081.091772,51545427.0,0.0495,-18.8,153520,171130,186068,0.005
3663,MLM,Basic Materials,Building Materials,S&P 500,83.52,37,37,62,65,583.15,34925098155.57861,60045900.0,0.031600002,-17.98,608430,547243,491284,0.172
3664,CMS,Utilities,Utilities - Regulated Electric,S&P 500,83.51,37,53,66,50,70.22,22418295422.86522,308919602.0,0.0,-12.62,3132620,3001806,2864380,0.116
3665,RBA,Industrials,Specialty Business Services,S&P 400,83.51,37,39,49,32,102.18,19813004715.72876,186300000.0,0.0789,-14.55,1026090,1118306,1090724,0.114
3666,TLX,Healthcare,Biotechnology,NASDAQ,83.5,37,65,13,16,8.77,3194667675.4565506,338777049.0,0.0007,-52.57,146640,130240,175822,0.493
3667,REZI,Industrials,Industrial Distribution,S&P 600,83.5,37,83,83,83,29.75,4735099219.517441,151426260.0,0.0446,-34.31,1272650,1453620,1304670,0.08
3668,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,83.5,37,41,40,79,104.95,10505292836.072784,103786729.0,0.1079,-22.1,1370380,1480573,1453562,0.092
3669,WHF,Financial Services,Asset Management,NASDAQ,83.49,37,59,37,29,6.76,144580213.71661377,21611392.0,0.0176,-30.02,147200,93120,97850,-0.156
3670,WTRG,Utilities,Utilities - Regulated Water,S&P 400,83.49,37,40,63,42,37.0,10463220569.754166,283632983.0,0.0163,-12.67,1729670,1945836,2010244,0.1
3671,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,83.49,37,64,89,89,29.87,6545211995.21051,206603912.0,2.41,-28.37,534360,590513,563682,0.787
3672,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,83.48,37,16,25,8,46.03,6328040151.819134,141820715.0,0.1372,-36.06,3207330,2866226,3298892,-0.012
3673,OMC,Communication Services,Advertising Agencies,S&P 500,83.48,37,60,68,30,73.74,20722800250.229034,285006196.0,0.1155,-15.41,3245480,4159673,4271396,0.692
3674,VCEL,Healthcare,Biotechnology,S&P 600,83.48,37,38,30,33,34.74,1702104132.7487183,51068228.0,0.1347,-24.43,595140,645823,663164,0.301
3675,LEU,Energy,Uranium,NYSE,83.48,37,74,79,96,181.67,3589694745.194641,19672794.0,0.22569999,-60.87,886640,942676,870048,0.049
3676,FIGR,Financial Services,Capital Markets,NASDAQ,83.47,37,42,39,83,30.98,7815914674.776878,221100849.0,0.0582,-60.28,2908190,3643210,3851712,1.192
3677,RZLV,Technology,Software - Infrastructure,NASDAQ,83.47,37,30,70,60,2.57,1188506216.8670325,398827587.0,0.19440001,-69.59,15249570,15286096,18020384,48.884
3678,CCIXU,Financial Services,Shell Companies,NASDAQ,83.45,37,39,40,46,10.5,,,5.0,-16.0,20,6,10,
3679,REGN,Healthcare,Biotechnology,S&P 500,83.44,37,55,80,70,618.95,64452943164.416016,104839032.0,0.027999999,-24.62,1269650,1077913,889300,0.19
3680,AOMR,Real Estate,REIT - Mortgage,NYSE,83.43,37,52,42,41,7.98,205047533.4049797,24914647.0,0.0234,-21.31,150970,107923,91664,
3681,SYNX,Technology,Communication Equipment,NYSE ARCA,83.43,37,29,28,4,1.15,7629605.841822624,6634440.0,0.069299996,-49.56,78520,94706,129028,-0.053
3682,PHG,Healthcare,Medical Devices,NYSE,83.42,37,35,68,51,25.35,25123754438.934326,952018000.0,1.2,-24.19,1281030,1321056,1190488,-0.047
3683,BLK,Financial Services,Asset Management,S&P 500,83.42,37,45,36,57,990.87,162511359162.29846,155233989.0,0.014199999,-18.78,720710,599813,681680,0.27
3684,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,83.42,37,41,44,44,19.53,,,1.65,-12.03,21730,18800,23782,-0.033
3685,TNYA,Healthcare,Biotechnology,NASDAQ,83.42,37,38,69,87,0.79,188572027.94150573,216998877.0,0.1723,-66.38,3537140,4678140,3973878,
3686,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,83.37,37,66,28,28,23.04,364167389.8740845,15281888.0,0.16450001,-32.63,114210,136010,115428,0.367
3687,HBANP,Financial Services,Banks - Regional,NASDAQ,83.34,37,39,54,40,16.43,,,0.33,-13.07,50210,38313,40612,0.336
