Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3304,FCRS,Financial Services,Shell Companies,NYSE,86.55,43,40,42,40,10.24,367999991.774559,35937500.0,0.01,-6.23,120670,106053,98024,
3305,EVOX,Financial Services,Shell Companies,NASDAQ,86.53,43,40,46,43,10.03,320640014.6484375,32000000.0,0.0004,-0.59,16270,20040,22318,
3306,PFN,Financial Services,Asset Management,NYSE,86.52,43,48,47,57,6.9,688228734.7806478,98600105.0,0.45,-10.04,343340,411170,456034,-0.034
3307,SO,Utilities,Utilities - Regulated Electric,S&P 500,86.52,43,48,65,35,91.62,103768069511.14993,1127301098.0,0.0231,-9.14,5345210,5554113,5100578,0.08
3308,CRACU,Financial Services,Shell Companies,NASDAQ,86.52,43,41,47,44,10.22,,,12.01,-5.02,40,120,282,
3309,RDAG,Financial Services,Shell Companies,NASDAQ,86.51,43,38,43,39,10.34,387750005.7220459,37500000.0,0.0001,-18.2,1920,51726,45268,
3310,RNGT,Financial Services,Shell Companies,NASDAQ,86.51,43,40,43,43,10.08,316712602.7248421,31326668.0,0.08,-0.3,2170,4053,17074,
3311,DNMX,Financial Services,Shell Companies,NASDAQ,86.5,43,40,44,41,10.02,268601669.4716625,26833333.0,0.0001,-0.0,22860,14270,32190,
3312,BAK,Basic Materials,Chemicals,NYSE,86.5,43,71,87,19,3.8,1657694236.1561356,398484206.0,0.0388,-29.56,1318760,2121710,2452912,-0.204
3313,AMC,Communication Services,Entertainment,NYSE,86.5,43,18,6,14,1.83,1304717091.714684,754171721.0,0.0845,-49.17,37526590,29781593,31951228,0.212
3314,BLUW,Financial Services,Shell Companies,NASDAQ,86.49,43,43,51,52,10.27,331803174.7894287,32308000.0,0.01,-1.34,12920,18153,28060,
3315,GTEN,Financial Services,Shell Companies,NASDAQ,86.49,43,40,44,45,10.36,467427744.8415756,45075000.0,0.01,-1.61,19550,47603,71686,
3316,OPP,Financial Services,Asset Management,NYSE,86.48,43,49,43,41,7.61,191424399.64680862,24990131.0,1.23,-13.72,109060,87816,89724,
3317,DAAQ,Financial Services,Shell Companies,NASDAQ,86.47,43,39,43,39,10.33,236209120.41370392,22910680.0,0.00059999997,-8.1,35330,46036,43182,
3318,CHPGU,Financial Services,Shell Companies,NASDAQ,86.47,43,42,47,45,10.29,,,,-14.96,0,0,0,
3319,LATAU,Financial Services,Shell Companies,NASDAQ,86.46,43,39,47,45,10.17,,,582.35,-10.0,630,216,136,
3320,GPACU,Financial Services,Shell Companies,NASDAQ,86.46,43,41,44,43,10.09,,,0.0,-3.9,160,173,120,
3321,GIC,Industrials,Industrial Distribution,NYSE,86.45,43,42,70,51,30.57,1163137395.004549,38261099.0,0.0217,-21.19,94180,101850,90476,0.092
3322,GSRF,Financial Services,Shell Companies,NASDAQ,86.45,43,40,43,40,10.13,297877718.3651924,29405500.0,0.02,-0.69,11190,20583,17986,
3323,CCIX,Financial Services,Shell Companies,NASDAQ,86.44,43,41,45,44,10.81,396321640.38419724,36662500.0,0.0001,-5.18,49180,219053,171472,
3324,EURKU,Financial Services,Shell Companies,NASDAQ,86.43,43,42,48,51,10.89,,,,-6.12,0,0,0,
3325,FTF,Financial Services,Asset Management,NYSE ARCA,86.43,43,41,45,44,5.82,237583603.7440281,40405374.0,0.35,-11.15,229600,191753,179560,-0.089
3326,BCSS,Financial Services,Shell Companies,NYSE,86.43,43,40,45,43,10.2,595095975.4943848,58400000.0,0.0002,-0.34,34840,83050,92040,
3327,EQX,Basic Materials,Gold,NYSE ARCA,86.42,43,85,93,93,11.22,10684582542.897749,789112450.0,2.45,-40.82,11605910,10093423,9855628,2.243
3328,SCIIU,Financial Services,Shell Companies,NASDAQ,86.42,43,41,48,43,10.18,155295904.65545654,15255000.0,0.61,-9.87,0,196,814,
3329,OBAWU,Financial Services,Shell Companies,NASDAQ,86.42,43,40,49,49,10.25,,,53.67,-8.85,270,100,3308,
3330,CWT,Utilities,Utilities - Regulated Water,S&P 600,86.41,43,31,41,31,45.24,2699382024.87117,59853262.0,0.039100002,-10.31,667770,585363,538592,0.052
3331,BXMT,Real Estate,REIT - Mortgage,S&P 600,86.41,43,55,50,65,18.45,3083534861.4257812,168683520.0,0.0691,-10.74,1306410,1465880,1529270,0.349
3332,EHI,Financial Services,Asset Management,NYSE,86.41,43,46,53,46,5.97,181798452.0,30299742.0,0.00090000004,-10.9,109270,94010,89562,0.104
3333,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,86.41,43,36,67,65,56.91,3413223775.3680344,58465634.0,0.1149,-17.51,945450,996510,938224,0.019
3334,IPCXU,Financial Services,Shell Companies,NASDAQ,86.41,43,38,52,44,10.64,,,71.62,-6.99,40,183,126,
3335,RMCF,Consumer Defensive,Confectioners,NASDAQ,86.4,43,88,92,53,1.72,18385659.60701418,9332822.0,0.004,-42.47,40890,47506,36532,-0.241
3336,ORIQU,Financial Services,Shell Companies,NASDAQ,86.4,43,41,45,56,10.3,146054002.70462036,14180000.0,0.0,-3.65,500,173,116,
3337,BGB,Financial Services,Asset Management,NYSE,86.37,43,39,38,45,11.29,507997268.686924,44678740.0,0.0022,-10.75,112750,119330,136730,
3338,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,86.37,43,53,51,50,128.56,10784573826.958603,83086083.0,0.023599999,-14.3,429250,452346,455212,0.003
3339,XHG,Financial Services,Insurance Brokers,NASDAQ,86.36,43,35,26,6,1.0,52063404.76840067,51547926.0,0.00059999997,-55.16,4080,4623,27796,
3340,MMTXU,Financial Services,Shell Companies,NASDAQ,86.36,43,41,45,43,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,30,372,
3341,SIG,Consumer Cyclical,Luxury Goods,S&P 600,86.36,43,57,77,79,86.81,3465219803.5881195,39652361.0,0.2157,-21.23,1087330,866496,836386,-0.003
3342,RBA,Industrials,Specialty Business Services,S&P 400,86.36,43,37,43,37,105.53,19813004715.72876,186300000.0,0.0789,-11.75,1011510,1118336,1096162,0.114
3343,CRH,Basic Materials,Building Materials,S&P 500,86.36,43,53,42,77,106.57,72693502110.39557,668200216.0,0.0224,-18.99,4848140,5006146,4811546,0.091
3344,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,86.36,43,26,46,18,11.04,12659895030.070358,1239950537.0,0.067,-22.63,13012640,14508260,16114928,-0.001
3345,ETJ,Financial Services,Asset Management,NYSE,86.35,43,44,50,52,8.43,574084225.138484,67301787.0,0.56,-7.57,138960,131043,151144,
3346,OACC,Financial Services,Shell Companies,NASDAQ,86.35,43,40,51,49,10.65,262543969.74206543,24582768.0,0.0014,-0.8,2340,1066,11938,
3347,GTENU,Financial Services,Shell Companies,NASDAQ,86.35,43,41,48,51,10.49,,,0.05,-7.33,30,533,734,
3348,GDO,Financial Services,Asset Management,NYSE,86.35,43,45,49,59,10.71,81585503.71842384,7519401.0,0.93,-11.85,32180,23783,25316,
3349,UTL,Utilities,Utilities - Diversified,S&P 600,86.34,43,34,60,35,50.13,900080252.3685608,17990811.0,0.037100002,-9.05,138880,119170,113310,0.27
3350,IZEA,Communication Services,Internet Content & Information,NASDAQ,86.34,43,81,61,92,3.74,64624266.19212198,17513351.0,0.0052,-36.17,47490,56196,56464,-0.175
3351,CEPV,Financial Services,Shell Companies,NASDAQ,86.34,43,38,42,41,10.3,327437006.0634613,31790000.0,0.02,-0.58,43650,31206,42696,
3352,MMT,Financial Services,Asset Management,NYSE,86.33,43,44,52,54,4.48,249355302.94481277,54924076.0,0.88,-8.01,86240,103870,107726,-0.014
3353,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,86.33,43,32,31,26,14.5,1247048613.5730743,89011320.0,0.0683,-22.52,93470,83593,94750,0.082
3354,SR,Utilities,Utilities - Regulated Gas,S&P 400,86.33,43,56,75,68,81.1,4862947436.207092,59116792.0,0.045300003,-14.91,428360,412226,387306,0.045
3355,PIM,Financial Services,Asset Management,NYSE,86.32,43,42,45,44,3.18,153226207.5966518,48184341.0,0.0026,-9.14,45450,75566,89916,-0.118
3356,NPACU,Financial Services,Shell Companies,NASDAQ,86.32,43,39,51,47,10.42,,,0.0,-4.17,750,500,5568,
3357,SPNT,Financial Services,Insurance - Reinsurance,S&P 600,86.31,43,72,66,77,20.43,2509524520.338764,117542130.0,0.0294,-16.0,738780,706393,714372,0.065
3358,BXP,Real Estate,REIT - Office,S&P 500,86.31,43,32,22,37,62.05,9570237966.232494,159477391.0,0.0926,-21.78,1181900,1546210,1714066,0.006
3359,PBHC,Financial Services,Banks - Regional,NASDAQ,86.3,43,45,35,29,14.1,85713994.00666809,6256496.0,0.0014,-11.65,7120,4766,3542,-0.042
3360,PPT,Financial Services,Asset Management,NYSE,86.29,43,42,50,48,3.47,333530705.04140306,95567537.0,0.0011,-7.96,99360,114450,125924,-0.191
3361,CACI,Technology,Information Technology Services,S&P 400,86.29,43,30,77,84,532.13,11344106246.2854,22091305.0,0.081999995,-22.15,264920,331610,297314,0.085
3362,BUSEP,Financial Services,Banks - Regional,NASDAQ,86.28,42,43,49,46,25.71,,,1.3,-3.53,21950,17460,18148,1.434
3363,NPAC,Financial Services,Shell Companies,NASDAQ,86.28,42,40,45,42,10.35,397191464.61274624,38390825.0,0.0034,-1.9,17960,73240,68706,
3364,IGI,Financial Services,Asset Management,NYSE,86.26,42,41,45,45,16.01,96857399.24544144,5993651.0,0.0032,-6.32,18420,22766,18660,
3365,CIF,Financial Services,Asset Management,NYSE,86.25,42,42,48,56,1.62,29001217.40536332,17901986.0,0.05,-10.99,85610,73653,72110,0.007
3366,LATA,Financial Services,Shell Companies,NASDAQ,86.25,42,38,43,39,10.08,232529992.10357666,23000000.0,0.01,-1.18,3260,12936,36202,
3367,AR,Energy,Oil & Gas E&P,S&P 400,86.25,42,65,65,63,36.53,11076637000.0,309836000.0,0.039,-20.15,4728320,4595940,5056872,0.343
3368,NWSA,Communication Services,Entertainment,S&P 500,86.25,42,35,31,29,26.05,14239264821.516796,545565694.0,0.0399,-17.59,4332700,4450040,4612940,0.088
3369,MXCT,Healthcare,Medical Devices,NASDAQ,86.25,42,10,6,15,1.2,129617227.2063675,107121672.0,0.0446,-50.0,1196370,1052980,1011762,-0.071
3370,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,86.23,42,58,31,19,35.64,650705555.1725006,17915902.0,0.0298,-20.0,85140,89443,80174,-0.127
3371,MAN,Industrials,Staffing & Employment Services,S&P 600,86.22,42,22,22,10,32.01,1471027188.4294853,46507342.0,0.1593,-32.38,882780,907643,1014838,0.103
3372,CEPF,Financial Services,Shell Companies,NASDAQ,86.21,42,38,48,47,10.33,590931008.720398,57150000.0,0.0001,-3.19,120550,79480,81596,
3373,USFD,Consumer Defensive,Food Distribution,S&P 400,86.21,42,67,77,47,83.16,18025142207.56842,220221656.0,0.040799998,-18.57,2477420,2523620,2344708,0.028
3374,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.2,42,51,51,64,88.45,52323832732.4771,565540798.0,0.018,-13.11,3349320,3394026,3195310,0.137
3375,TVACU,Financial Services,Shell Companies,NASDAQ,86.2,42,42,58,60,10.68,,,2.15,-16.04,200,263,284,
3376,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,86.19,42,47,58,60,15.13,215389584.0123415,14484841.0,0.0273,-22.09,109890,131673,129880,0.232
3377,BLZRU,Financial Services,Shell Companies,NASDAQ,86.19,42,41,47,49,10.18,,,0.0,-7.45,100,616,4236,
3378,LFACU,Financial Services,Shell Companies,NASDAQ,86.18,42,40,45,43,10.1,,,3.97,-3.72,30,143,168,
3379,WDI,Financial Services,Asset Management,NYSE,86.18,42,51,42,50,13.43,715868077.6597099,51912116.0,0.35,-12.11,186000,172060,185276,
3380,PCSC,Financial Services,Shell Companies,NASDAQ,86.17,42,35,57,77,11.15,123291953.79972458,11067500.0,0.0864,-22.94,132340,57666,66102,
3381,CATO,Consumer Cyclical,Apparel Retail,NYSE,86.17,42,37,37,32,3.28,64666700.1103425,19958858.0,0.0295,-33.33,135440,83570,74934,0.005
3382,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,86.16,42,72,68,97,65.21,11636516732.679482,173990987.0,0.2309,-66.36,17025950,16125596,13956404,
3383,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,86.15,42,33,30,39,44.38,104535857365.21933,2393768302.0,0.0031,-15.76,2378660,2682933,2645348,0.06
3384,MESHU,Financial Services,Shell Companies,NASDAQ,86.15,42,39,43,43,10.04,,,0.03,-4.38,130,2016,1812,
3385,EVOXU,Financial Services,Shell Companies,NASDAQ,86.14,42,39,45,42,10.19,,,0.85,-1.07,870,1385,1073,
3386,NTWOU,Financial Services,Shell Companies,NASDAQ,86.13,42,42,45,60,10.65,,,0.25,-3.09,18,9,5,
3387,NIM,Financial Services,Asset Management,NYSE,86.12,42,42,62,53,9.25,116251217.87919998,12446597.0,0.0008,-6.94,23310,20633,19032,0.035
3388,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.11,42,64,63,74,10.2,1401161385.573822,136432456.0,0.1864,-21.54,2357270,2813843,3099746,-0.102
3389,JHS,Financial Services,Asset Management,NYSE,86.11,42,39,47,53,11.13,129859418.3071804,11646585.0,0.4,-7.94,9260,16270,17064,0.026
3390,DNMXU,Financial Services,Shell Companies,NASDAQ,86.11,42,39,44,42,10.15,,,0.0,-7.73,750,2206,4006,
3391,PAI,Financial Services,Asset Management,NYSE,86.1,42,38,45,44,12.12,115367982.27844334,9510963.0,0.34,-11.27,17040,24333,19452,0.031
3392,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,86.09,42,56,70,92,4.14,186487977.37169266,45933000.0,0.0168,-37.35,93890,123786,126562,0.221
3393,OCFC,Financial Services,Banks - Regional,NASDAQ,86.09,42,57,47,71,17.81,1082305349.2444382,57600069.0,0.0877,-13.59,1117850,880656,758616,0.085
3394,OACCU,Financial Services,Shell Companies,NASDAQ,86.08,42,40,45,56,10.73,,,,-13.95,1010,336,202,
3395,FBGL,Industrials,Engineering & Construction,NASDAQ,86.08,42,29,16,36,0.54,7829999.774694443,13500000.0,0.0515,-61.43,78320,199516,226180,2.267
3396,DUK,Utilities,Utilities - Regulated Electric,S&P 500,86.07,42,48,69,39,121.82,95679846329.46274,779596217.0,0.023,-9.42,3125160,3173500,3261470,0.113
3397,MSD,Financial Services,Asset Management,NYSE,86.04,42,48,54,41,7.23,148497620.3070488,20231283.0,0.25,-8.94,128220,93500,97172,-0.516
3398,FERAU,Financial Services,Shell Companies,NASDAQ,86.03,42,41,48,49,10.54,,,0.0,-3.3,0,0,0,
3399,BDCIU,Financial Services,Shell Companies,NASDAQ,86.01,42,38,43,45,10.18,,,0.02,-3.51,60,210,270,
3400,PLMKU,Financial Services,Shell Companies,NASDAQ,86.01,42,37,41,75,10.88,297198083.1260681,27316000.0,0.02,-11.76,310,106,1072,
3401,TIMB,Communication Services,Telecom Services,NYSE,86.0,42,70,87,83,21.94,10519695499.969116,477733664.0,0.0092,-22.25,254050,365966,395412,0.065
3402,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,86.0,42,35,51,35,32.43,335750728.48615265,10324438.0,0.0095999995,-7.08,38030,41306,44120,0.073
3403,PDO,Financial Services,Asset Management,NYSE,85.99,42,45,47,60,13.0,1873685112.2460709,142485564.0,0.15,-8.77,607290,650493,677182,
3404,FFIN,Financial Services,Banks - Regional,S&P 400,85.99,42,37,32,25,32.35,4682453516.126175,143281930.0,0.0765,-16.49,835080,749520,713866,0.131
3405,BTZ,Financial Services,Asset Management,NYSE,85.99,42,42,45,54,10.12,953775975.4603186,93324457.0,0.00090000004,-9.48,261860,271313,298958,-0.037
3406,BLZR,Financial Services,Shell Companies,NASDAQ,85.98,42,39,43,41,10.12,347874996.06609344,34375000.0,0.0001,-0.49,18230,32380,67524,
3407,NBBK,Financial Services,Banks - Regional,NASDAQ,85.96,42,54,69,68,19.36,878244443.6369686,43846451.0,0.0424,-15.31,193240,334720,293532,0.363
3408,DYORU,Financial Services,Shell Companies,NASDAQ,85.96,42,39,44,41,10.13,202600002.28881836,20000000.0,0.0,-11.99,1330,740,2362,
3409,STAG,Real Estate,REIT - Industrial,S&P 400,85.95,42,55,56,64,37.01,7240935228.620968,191205055.0,0.0468,-7.45,1202260,1192980,1182008,0.091
3410,BEKE,Real Estate,Real Estate Services,NYSE,85.95,42,42,30,21,16.91,18512372914.616245,1115203162.0,0.0496,-19.4,6050040,5398846,4622064,-0.19
3411,PCAP,Financial Services,Shell Companies,NASDAQ,85.95,42,38,42,39,10.28,325353614.5019531,31680000.0,0.0008,-9.98,32900,31980,46218,
3412,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,85.95,42,77,84,56,22.4,3832242462.4984474,162727923.0,0.078600004,-26.36,3411130,3687173,3070978,0.144
3413,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.93,42,32,16,7,12.15,147147611.15795422,12652417.0,0.056399997,-48.86,43850,70133,49176,0.173
3414,NPB,Financial Services,Banks - Regional,NYSE,85.93,42,62,69,70,16.85,590657858.7216148,34581842.0,0.0094,-13.48,126310,139596,154016,0.279
3415,IPEXU,Financial Services,Shell Companies,NASDAQ,85.91,42,37,38,84,10.9,,,10.13,-25.34,80,49,33,
3416,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.9,42,67,80,44,7.39,451543058.2217412,57816013.0,0.0046,-20.96,53160,54373,52692,0.028
3417,LPAAU,Financial Services,Shell Companies,NASDAQ,85.86,42,40,53,52,10.74,,,0.5,-1.83,10,6,6,
3418,FTHY,Financial Services,Asset Management,NYSE,85.85,42,42,44,46,13.28,508570435.0644436,36772989.0,0.0037,-11.35,123150,101273,102540,
3419,KRSP,Financial Services,Shell Companies,NYSE,85.84,42,40,43,41,10.41,477046967.1054201,46002601.0,0.0008,-5.36,1830,46656,32938,
3420,ONCH,Financial Services,Shell Companies,NASDAQ,85.83,41,38,43,44,10.22,220586665.1495037,21541667.0,0.03,-3.85,12130,12770,11000,
3421,SELF,Real Estate,REIT - Specialty,NASDAQ,85.83,41,61,50,41,5.09,58936135.37718201,11421732.0,0.0117999995,-12.69,15670,21323,24484,0.015
3422,BLIN,Technology,Software - Infrastructure,NASDAQ,85.83,41,31,22,15,1.13,15371852.74048543,12599879.0,0.0011999999,-35.06,84150,48776,38774,0.011
3423,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.8,41,36,70,87,61.65,4237223467.9853325,73346433.0,0.76,-24.72,359300,372763,534454,0.295
3424,NATR,Consumer Defensive,Packaged Foods,NASDAQ,85.79,41,87,88,86,19.68,374206066.9545727,17584871.0,0.0231,-30.06,157170,115456,103206,0.085
3425,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,85.79,41,49,30,14,15.93,747471855.119524,46340477.0,0.015800001,-31.67,275290,314170,316712,0.045
3426,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,85.79,41,37,60,20,7.88,75936008.0,9492001.0,0.0025,-21.44,15140,17863,14846,0.153
3427,FERG,Industrials,Industrial Distribution,NYSE,85.79,41,64,60,73,230.6,43824130777.96051,193937826.0,0.0166,-15.11,1423720,1397310,1396662,0.036
3428,VBF,Financial Services,Asset Management,NYSE,85.76,41,41,46,48,14.92,171719084.6191721,11425089.0,0.0018000001,-6.63,51770,61883,57750,-0.042
3429,ACRV,Healthcare,Biotechnology,NASDAQ,85.76,41,77,20,75,1.51,68482767.42047274,42801729.0,0.0871,-57.58,429430,696383,661390,
3430,MFIN,Financial Services,Credit Services,NASDAQ,85.76,41,34,42,67,9.63,232060167.99235153,23849967.0,0.0434,-12.45,49840,58880,58080,-0.064
3431,AACG,Consumer Defensive,Education & Training Services,NASDAQ,85.76,41,64,30,19,1.09,50985733.91363704,43208251.0,0.0011999999,-57.75,16310,17470,13512,-0.117
3432,WENNU,Financial Services,Shell Companies,NASDAQ,85.75,41,37,42,38,10.41,,,0.0,-12.59,4810,10393,15254,
3433,BSL,Financial Services,Asset Management,NYSE,85.74,41,42,38,43,12.89,168738396.97667122,13019938.0,0.0014,-10.17,52370,38436,39656,-0.142
3434,HLF,Consumer Defensive,Packaged Foods,NYSE,85.74,41,90,92,90,11.39,1239886219.3146744,103669416.0,0.088999994,-44.17,1581180,1479810,1356646,0.078
3435,ARBB,Technology,Information Technology Services,NASDAQ,85.74,41,27,26,35,5.37,9108720.69064331,1765256.0,0.048499998,-61.34,11070,77393,48060,3.317
3436,CR,Industrials,Specialty Industrial Machinery,S&P 400,85.73,41,32,63,57,186.09,10567460538.0,57745686.0,0.0273,-13.17,481920,606400,557254,0.249
3437,FMY,Financial Services,Asset Management,NYSE,85.72,41,47,47,46,11.6,49377708.92502308,4213115.0,1.18,-6.38,3160,3710,3986,-0.116
3438,RGA,Financial Services,Insurance - Reinsurance,S&P 400,85.72,41,60,63,47,197.97,13151112700.494553,65513163.0,0.0154,-13.63,371660,372406,338758,0.235
3439,UVV,Consumer Defensive,Tobacco,S&P 600,85.71,41,38,41,37,52.87,1292781710.8988342,24923496.0,0.0863,-21.18,362040,231460,215620,0.018
3440,GRF,Financial Services,Asset Management,NYSE ARCA,85.71,41,46,65,69,9.99,40313213.154556274,3967836.0,0.01,-15.7,11130,5093,3812,-0.02
3441,NRP,Energy,Thermal Coal,NYSE,85.71,41,57,74,52,106.0,1377115323.2037048,13250412.0,0.0431,-17.57,84860,49480,37824,-0.153
3442,RFI,Financial Services,Asset Management,NYSE,85.71,41,53,54,34,11.26,301190503.2422943,26748712.0,0.00029999999,-7.55,130620,107396,94146,0.97
3443,CI,Healthcare,Healthcare Plans,S&P 500,85.7,41,39,33,24,280.68,73381287255.02234,264532404.0,0.025799999,-17.18,1660780,1727353,1614246,0.046
3444,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,85.7,41,60,68,23,14.83,206820170.18767738,14657702.0,0.0061000003,-14.77,49500,29316,26750,-0.115
3445,WFG,Basic Materials,Lumber & Wood Production,NYSE,85.7,41,27,35,18,67.18,5388869006.14357,78303822.0,11.43,-14.47,194150,169370,171974,-0.086
3446,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,85.69,41,56,22,8,3.31,385275152.5,110078615.0,0.106800005,-37.31,1746140,1805843,1704942,-0.197
3447,DXCM,Healthcare,Medical Devices,S&P 500,85.68,41,23,36,27,72.59,28454272499.66639,385872977.0,0.052399997,-19.33,6217630,6528500,5508174,0.15
3448,BDCI,Financial Services,Shell Companies,NASDAQ,85.67,41,37,42,41,10.06,349204009.9774008,34746667.0,0.0001,-1.95,11810,45656,33358,
3449,BH,Consumer Cyclical,Restaurants,NYSE,85.64,41,30,72,79,296.2,911822564.0863037,3139020.0,2.52,-38.75,82520,69753,79120,0.026
3450,RDAGU,Financial Services,Shell Companies,NASDAQ,85.64,41,39,43,47,10.48,41500798.18725586,3960000.0,0.0,-10.66,40,4033,6528,
3451,DEC,Energy,Oil & Gas Integrated,NYSE,85.64,41,78,62,69,14.06,1052306516.8446074,72323471.0,0.033299997,-25.61,932670,734113,896500,0.66
3452,PHK,Financial Services,Asset Management,NYSE,85.64,41,45,58,57,4.56,850288050.130291,186466680.0,0.28,-9.52,637490,650603,676150,-0.015
3453,TDWDU,Financial Services,Shell Companies,NASDAQ,85.63,41,43,45,43,10.05,,,526.25,-4.51,20,6,10,
3454,LMT,Industrials,Aerospace & Defense,S&P 500,85.63,41,45,86,42,519.05,122302468678.09717,230563608.0,0.013200001,-24.99,1281440,1466246,1369518,0.003
3455,EAD,Financial Services,Asset Management,NYSE ARCA,85.62,41,43,49,50,6.49,388827566.37161255,59092336.0,0.63,-9.61,157920,153073,175530,-0.094
3456,DRDBU,Financial Services,Shell Companies,NASDAQ,85.61,41,37,44,50,10.58,282133683.96549225,26666700.0,0.0,-6.83,440,156,106,
3457,SBGI,Communication Services,Broadcasting,NASDAQ,85.61,41,59,58,73,13.87,998049979.7242031,72165581.0,0.2637,-22.43,401250,429313,441248,0.04
3458,GAB,Financial Services,Asset Management,NYSE,85.6,41,49,55,67,5.6,1745813539.7692423,311196702.0,0.01,-11.21,1098840,1228280,1206938,0.194
3459,SANA,Healthcare,Biotechnology,NASDAQ,85.59,41,48,40,88,3.12,918362233.7300229,278291590.0,0.24620001,-52.37,3719880,3784653,3756370,
3460,CELZ,Healthcare,Biotechnology,NASDAQ,85.58,41,35,16,16,2.2,8317503.0,3696668.0,0.0367,-64.8,63640,56510,65944,
3461,VRTX,Healthcare,Biotechnology,S&P 500,85.58,41,37,68,45,441.74,113588078492.92746,253805417.0,0.0199,-13.03,1361200,1251766,1238766,0.078
3462,MBAV,Financial Services,Shell Companies,NASDAQ,85.58,41,45,44,42,10.82,388484390.0799751,35937500.0,0.0188,-21.19,98460,56193,82540,
3463,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,85.56,41,35,30,55,36.45,1550136405.7091217,41248971.0,0.0553,-12.65,387020,398463,378566,0.038
3464,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,85.55,41,51,72,58,92.02,40155451654.808655,442777049.0,0.050300002,-17.02,2087620,1804733,1827212,0.002
3465,TKC,Communication Services,Telecom Services,NYSE,85.55,41,57,51,39,5.92,4979700383.185672,870577022.0,0.0029,-17.55,1916060,1215160,1240620,0.089
3466,AWF,Financial Services,Asset Management,NYSE,85.55,41,40,41,48,10.16,889890250.6447906,86229678.0,0.09,-11.11,350260,497883,430812,-0.011
3467,DYNCU,Financial Services,Shell Companies,NASDAQ,85.54,41,39,50,44,10.87,,,0.0,-0.64,68,474,616,
3468,APOG,Industrials,Building Products & Equipment,S&P 600,85.54,41,31,29,24,37.37,820092098.7920952,21351005.0,0.0251,-25.25,216710,208920,220864,0.016
3469,ONCHU,Financial Services,Shell Companies,NASDAQ,85.54,41,38,43,47,10.33,,,0.12,-9.02,5120,7830,7804,
3470,BIT,Financial Services,Asset Management,NYSE,85.52,41,38,41,38,12.57,719560740.8990736,57062709.0,0.0023999999,-16.87,271550,260770,279644,
3471,AMPY,Energy,Oil & Gas E&P,NYSE,85.52,41,88,86,81,4.69,191160838.0349722,41287437.0,0.080299996,-30.93,650240,678570,803008,-0.48
3472,OC,Industrials,Building Products & Equipment,S&P 400,85.51,41,30,27,16,120.36,10132073072.004707,80528319.0,0.0699,-24.5,1047380,1169620,1151506,-0.105
3473,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,85.51,41,38,67,97,9.16,38502198.5,4052863.0,0.0128999995,-50.86,69740,45830,43118,0.077
3474,FAX,Financial Services,Asset Management,NYSE ARCA,85.5,41,42,52,49,14.41,613459837.9067345,41282628.0,0.64,-14.73,202980,180500,183522,-0.276
3475,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,85.47,41,17,11,16,10.74,8708204826.447407,842186141.0,0.1765,-46.78,5468220,6905843,6948316,0.274
3476,PJT,Financial Services,Capital Markets,S&P 600,85.46,41,32,27,58,154.84,3948580876.5791626,25824598.0,0.083900005,-20.85,362740,366930,364968,0.289
3477,ATHE,Healthcare,Biotechnology,NASDAQ,85.46,41,71,35,25,3.9,77905238.51603222,18909039.0,0.0005,-44.29,22300,23826,23236,0.746
3478,HYT,Financial Services,Asset Management,NYSE,85.45,40,38,38,50,8.65,1405473568.9406395,163047980.0,0.0027,-12.45,701620,744950,814490,0.041
3479,SYF,Financial Services,Credit Services,S&P 500,85.45,40,58,43,78,68.72,24030290909.69641,336370242.0,0.08140001,-22.59,4125620,4005076,3764376,0.061
