Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3568,MSA,Industrials,Security & Protection Services,NYSE,85.26,39,42,73,39,168.96,6610564412.418594,38604089.0,0.028800001,-19.13,303930,273533,252810,0.1
3569,PDI,Financial Services,Asset Management,NYSE,85.25,39,49,54,48,16.71,7371445166.854858,437215000.0,0.17,-17.15,3152660,2448386,2637218,
3570,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,85.24,39,48,49,20,21.12,952487485.4953995,48032652.0,0.0422,-16.52,55480,68466,86060,0.552
3571,MHO,Consumer Cyclical,Residential Construction,NYSE,85.24,39,52,64,56,127.46,3126396301.482086,25767710.0,0.060399998,-19.8,191930,232976,233102,-0.057
3572,PCN,Financial Services,Asset Management,NYSE,85.24,39,42,49,50,11.7,866375886.5,73734118.0,0.29,-13.27,316140,299390,369990,0.038
3573,CRSP,Healthcare,Biotechnology,NASDAQ,85.22,39,38,71,74,48.55,4669086006.003082,96448792.0,0.26700002,-38.14,1530320,1758533,1846596,0.686
3574,FG,Financial Services,Insurance - Life,NYSE,85.21,39,30,15,29,27.88,3714879240.893631,132484990.0,0.077,-24.03,1596840,879373,833558,0.307
3575,ACIW,Technology,Software - Infrastructure,NASDAQ,85.19,39,35,23,34,43.25,4235220990.6876755,101661570.0,0.061,-20.32,830150,770696,743072,0.079
3576,TITN,Industrials,Industrial Distribution,NASDAQ,85.19,39,73,58,65,18.53,459656757.2348652,23309167.0,0.0359,-20.85,162120,131903,157246,-0.155
3577,KULR,Technology,Electronic Components,NYSE ARCA,85.19,39,8,18,5,3.62,166525789.58857298,46257165.0,0.2189,-65.72,3364350,1979713,1691772,0.979
3578,LRE,Real Estate,Real Estate - Development,NASDAQ,85.17,39,32,37,20,1.3,15688185.824751735,13641901.0,0.0275,-56.23,38960,17833,20894,0.122
3579,CRL,Healthcare,Diagnostics & Research,NYSE,85.15,39,60,47,67,156.03,7266102364.492493,48167730.0,0.0802,-31.83,1035820,866036,881930,0.012
3580,NOG,Energy,Oil & Gas E&P,NYSE,85.14,39,68,62,18,24.07,2584477167.1748886,105791123.0,0.1904,-26.21,2912980,2540986,2784728,-0.071
3581,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,85.13,39,36,43,29,23.02,4870208942.476303,212951848.0,0.0515,-21.65,1848330,2186266,2115458,0.171
3582,ARVN,Healthcare,Biotechnology,NASDAQ,85.12,39,56,77,76,9.1,585852472.9174232,64521198.0,0.08,-37.28,1062190,866233,916738,-0.917
3583,BIT,Financial Services,Asset Management,NYSE,85.11,39,41,42,43,12.35,705865703.7996912,57062709.0,0.0021,-18.32,266710,265890,274306,
3584,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,85.1,39,36,63,80,14.27,305310235.8389883,20969109.0,0.0328,-31.72,40040,72423,62718,0.074
3585,HBANP,Financial Services,Banks - Regional,NASDAQ,85.1,39,39,49,42,16.65,,,0.16,-11.9,35510,32690,38782,0.336
3586,INR,Energy,Oil & Gas E&P,NYSE,85.1,39,69,57,18,15.07,288774740.6468296,18751607.0,0.0647,-24.27,536360,363103,363034,0.818
3587,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.08,39,66,80,30,107.15,14948797245.07267,141520379.0,0.091400005,-20.03,3307020,2015066,2103734,0.156
3588,FLR,Industrials,Engineering & Construction,NYSE,85.08,39,57,80,42,43.43,6195756671.807739,139669896.0,0.0785,-24.47,4325960,2796816,2696666,-0.08
3589,JEF,Financial Services,Capital Markets,NYSE,85.08,39,26,29,33,51.6,10677499301.028316,204432307.0,0.0227,-27.36,2181160,2179560,2578670,0.266
3590,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,85.08,39,36,46,81,11.05,1062815405.5220776,101802246.0,0.018099999,-21.07,215680,155236,176144,0.165
3591,RBBN,Technology,Software - Application,NASDAQ,85.07,39,24,13,14,2.61,452677390.4314487,176139067.0,0.0369,-39.16,746870,1002876,838200,-0.103
3592,STZ,Consumer Defensive,Beverages - Brewers,NYSE,85.07,39,37,48,17,151.18,24512452828.466034,172198467.0,0.0468,-22.77,2072910,2023836,2022718,-0.113
3593,MIN,Financial Services,Asset Management,NYSE,85.07,39,42,41,56,2.45,278805688.52632284,113798238.0,0.57,-10.26,286420,257583,340320,-0.023
3594,REXR,Real Estate,REIT - Industrial,NYSE,85.06,38,38,35,61,36.03,7841447832.920368,225718119.0,0.0614,-18.81,1827000,2234220,2418008,-0.029
3595,RJF,Financial Services,Asset Management,NYSE,85.06,38,37,44,41,152.07,30033424488.687164,194883034.0,0.052399997,-14.4,1184230,1347913,1347374,0.131
3596,BGX,Financial Services,Asset Management,NYSE,85.05,38,36,34,44,10.9,138520192.6521778,12708275.0,0.0017,-13.83,62990,64083,74310,
3597,CKX,Energy,Oil & Gas E&P,NYSE ARCA,85.03,38,40,33,28,11.0,21968479.90839672,2053129.0,0.0007,-16.98,25200,11670,7302,-0.326
3598,HYT,Financial Services,Asset Management,NYSE,85.02,38,40,37,54,8.5,1381016434.1385078,163047980.0,0.002,-13.97,827180,767233,837540,0.041
3599,PAM,Industrials,Conglomerates,NYSE,85.0,38,64,46,74,79.44,4265124190.242737,53744004.0,0.012200001,-15.94,250610,248730,257356,0.384
3600,GREE,Financial Services,Capital Markets,NASDAQ,85.0,38,38,36,73,1.26,24706465.41085553,16807119.0,0.0511,-47.93,383780,214256,176314,-0.226
3601,INDO,Energy,Oil & Gas E&P,NYSE ARCA,84.96,38,65,90,35,3.09,47237597.77281761,15386840.0,0.0574,-63.65,623740,743596,1308500,-0.23
3602,UEIC,Technology,Consumer Electronics,NASDAQ,84.95,38,30,27,7,4.02,50773813.79909611,12630302.0,0.0139999995,-46.4,58630,47843,60556,-0.144
3603,MYO,Healthcare,Medical Devices,NYSE ARCA,84.94,38,10,9,5,0.92,35161175.243339,38638653.0,0.1066,-73.33,489080,345906,333866,0.029
3604,MAS,Industrials,Building Products & Equipment,NYSE,84.94,38,62,61,29,66.68,13262965392.628098,203607085.0,0.0473,-15.8,3065700,3338946,3008250,0.065
3605,ROAD,Industrials,Engineering & Construction,NASDAQ,84.93,38,70,85,62,112.52,6673926465.630341,56534742.0,0.06,-25.48,721460,534093,544072,0.346
3606,AQN,Utilities,Utilities - Diversified,NYSE,84.93,38,52,73,75,5.89,4425497798.25,769651791.0,2.18,-17.16,4411940,3820776,4312150,0.144
3607,ORLA,Basic Materials,Gold,NYSE ARCA,84.92,38,65,94,92,12.31,4618993291.9354725,345991997.0,3.13,-43.99,4442340,3304783,2967032,1.693
3608,EVV,Financial Services,Asset Management,NYSE ARCA,84.88,38,45,45,56,9.22,1067909748.6390877,116203460.0,0.25,-11.43,348230,318613,340816,-0.029
3609,VNO,Real Estate,REIT - Office,NYSE,84.88,38,24,21,38,31.6,5752029364.12928,188097756.0,0.0002,-27.14,1949200,1803903,2105844,-0.022
3610,MTVA,Healthcare,Biotechnology,NASDAQ,84.87,38,4,1,22,2.89,5732450.773876905,5164370.0,0.0239,-84.81,14820510,5040090,3081902,
3611,MEDP,Healthcare,Diagnostics & Research,NASDAQ,84.86,38,63,49,92,421.87,11859981737.263885,28559689.0,0.0674,-32.92,339190,445563,395000,0.265
3612,RTAC,Financial Services,Shell Companies,NASDAQ,84.86,38,31,34,39,10.42,324077383.312912,31161288.0,0.0036000002,-22.11,91620,97536,111788,
3613,ILAG,Industrials,Building Products & Equipment,NASDAQ,84.86,38,32,10,25,3.85,8640103.363082886,2076948.0,0.013200001,-59.73,5760,3906,12574,-0.279
3614,MBI,Financial Services,Insurance - Specialty,NYSE,84.86,38,51,32,71,5.98,298473475.3404279,50934039.0,0.0434,-27.6,481680,327166,332526,0.048
3615,ONC,Healthcare,Biotechnology,NASDAQ,84.85,38,48,75,84,308.74,30427118269.745087,103751217.0,0.0156,-19.85,270740,223840,221910,0.355
3616,FCNCP,Financial Services,Banks - Regional,NASDAQ,84.84,38,53,47,53,20.55,,,0.41,-10.38,8270,7716,17316,0.049
3617,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.83,38,31,77,93,3.39,1223245922.5,349498835.0,0.1118,-52.85,7214080,6987053,7254116,
3618,NOA,Energy,Oil & Gas Equipment & Services,NYSE,84.83,38,32,61,29,14.55,434463269.47605896,28414864.0,3.09,-20.23,98840,113246,145852,-0.063
3619,STWD,Real Estate,REIT - Mortgage,NYSE,84.8,38,48,37,40,17.14,6317555972.2304535,370748570.0,0.040700004,-18.57,3717930,2818123,3026380,0.218
3620,PHUN,Technology,Software - Application,NASDAQ,84.8,38,31,16,12,2.04,42326155.96498752,20447419.0,0.0299,-47.42,170930,160250,156636,-0.212
3621,CAE,Industrials,Aerospace & Defense,NYSE,84.8,38,28,62,53,26.73,8202816080.214621,321805263.0,4.14,-21.93,732850,871370,834782,0.023
3622,PAXS,Financial Services,Asset Management,NYSE,84.77,38,42,52,61,14.05,654090590.5048523,47023048.0,0.6,-15.16,229960,174320,198194,
3623,VKTX,Healthcare,Biotechnology,NASDAQ,84.76,38,59,63,73,29.44,3514517866.7589455,116105643.0,0.2062,-31.77,1893630,2225566,2321222,
3624,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,84.75,38,29,28,42,1.9,81520194.37271023,45542009.0,0.0232,-29.63,226300,132283,120186,1.237
3625,SLP,Healthcare,Health Information Services,NASDAQ,84.75,38,22,11,22,14.47,269541132.9631119,20205482.0,0.0913,-57.45,313260,440803,348952,0.083
3626,EFR,Financial Services,Asset Management,NYSE,84.75,38,36,35,39,10.46,305864672.34387016,29523618.0,0.07,-14.33,125270,127413,163394,-0.165
3627,WSO,Industrials,Industrial Distribution,NYSE,84.74,38,51,50,18,386.57,16391084583.946106,40657534.0,0.0,-21.9,312710,453390,481950,0.001
3628,REZI,Industrials,Industrial Distribution,NYSE,84.74,38,87,84,81,28.93,4292934528.764534,151426260.0,0.050100002,-36.12,2114490,1518513,1310342,0.08
3629,ARCC,Financial Services,Asset Management,NASDAQ,84.74,38,36,33,39,18.7,13570631496.596022,718022845.0,0.0596,-20.15,5251180,5857666,6668350,0.042
3630,HPQ,Technology,Computer Hardware,NYSE,84.73,38,30,15,24,21.07,19103257454.183372,917984524.0,0.1466,-28.7,15829610,16078470,17430026,0.069
3631,PFLT,Financial Services,Asset Management,NYSE,84.73,38,39,29,34,8.29,841367712.6616516,99217896.0,0.044499997,-23.81,1309030,1073336,1069552,0.065
3632,VRTX,Healthcare,Biotechnology,NASDAQ,84.72,38,34,63,47,430.44,110900280056.36066,253805417.0,0.0186,-15.25,1275440,1159223,1267808,0.078
3633,FFIN,Financial Services,Banks - Regional,NASDAQ,84.71,38,35,34,25,32.1,4456068077.657719,143281930.0,0.077199996,-17.14,721180,697430,735266,0.131
3634,PFX,Financial Services,Asset Management,NASDAQ,84.69,38,26,36,29,43.58,80434809.9357605,1932600.0,0.0001,-18.68,5110,1910,1706,-0.136
3635,NXPL,Technology,Software - Application,NASDAQ,84.69,38,27,18,21,5.68,16413552.265017986,2708507.0,0.019199999,-48.83,8690,14766,117070,-0.322
3636,BCO,Industrials,Security & Protection Services,NYSE,84.67,38,50,78,74,106.65,4273311138.839447,41180604.0,0.096599996,-21.79,583060,468563,488270,0.103
3637,VGAS,Utilities,Utilities - Renewable,NASDAQ,84.67,38,10,7,22,1.94,80189317.47570848,44549622.0,0.0308,-50.51,15650,20366,35170,
3638,TEL,Technology,Electronic Components,NYSE,84.66,38,65,78,83,201.39,59870747511.04906,291895799.0,0.028900001,-20.26,3100290,2890653,2509918,0.145
3639,PBHC,Financial Services,Banks - Regional,NASDAQ,84.63,38,34,29,29,13.55,84400129.60800171,6256496.0,0.0016,-17.88,2760,2956,3008,-0.042
3640,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.62,38,33,47,48,1.48,16025741.277011633,11052235.0,0.09,-21.69,10930,7083,5614,-0.123
3641,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,84.62,38,17,19,15,1.45,17683467.1247437,13815209.0,0.014099999,-33.18,37970,26973,21156,-0.573
3642,OSRH,Healthcare,Biotechnology,NASDAQ,84.59,38,15,8,11,0.5,18881110.11307329,33124755.0,0.1084,-72.07,2296130,12216976,7798368,-0.364
3643,DB,Financial Services,Banks - Regional,NYSE,84.59,38,43,72,87,32.87,59116755777.08599,1913163641.0,0.0026,-18.7,2704020,2968833,3315532,0.012
3644,MGF,Financial Services,Asset Management,NYSE,84.59,38,40,40,59,2.84,93533850.1803484,32590193.0,0.51,-9.55,114610,91626,73974,-0.054
3645,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,84.59,38,60,80,68,57.15,10460872345.790081,185180953.0,0.0375,-22.46,852440,1100653,1141298,0.638
3646,PCSC,Financial Services,Shell Companies,NASDAQ,84.59,38,37,72,55,11.19,122627899.15561676,11067500.0,0.0864,-22.67,26830,38526,64302,
3647,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,84.57,38,20,20,10,23.0,192993182.24591255,9163969.0,0.0454,-36.02,62930,49396,57672,0.186
3648,PCF,Financial Services,Asset Management,NYSE,84.57,38,41,40,46,5.56,105935104.14409637,18716450.0,0.0005,-14.59,52760,54720,75696,-0.358
3649,IMMR,Technology,Software - Application,NASDAQ,84.57,38,34,29,38,6.15,203567782.9567051,33100452.0,0.13229999,-24.54,446280,600926,567192,0.1
3650,BLNK,Industrials,Engineering & Construction,NASDAQ,84.55,38,24,15,75,0.79,119399952.98119152,143682259.0,0.1125,-70.19,3321720,2574246,2571930,0.001
3651,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,84.53,38,80,85,98,2.77,647953058.7073402,224983692.0,0.102299996,-68.74,7828230,8012793,6293754,-0.589
3652,DCI,Industrials,Specialty Industrial Machinery,NYSE,84.53,38,56,83,79,82.95,9489819354.169617,115814243.0,0.03,-26.49,560090,579603,605946,0.03
3653,DXCM,Healthcare,Medical Devices,NASDAQ,84.5,37,26,42,20,71.44,23781351984.666805,385872977.0,0.0546,-20.6,7920830,6001273,5199660,0.15
3654,SILO,Healthcare,Biotechnology,NASDAQ,84.49,37,58,15,10,0.37,6506637.696956456,16266594.0,0.0494,-63.37,253090,2133163,5100698,0.0
3655,BKT,Financial Services,Asset Management,NYSE,84.48,37,42,46,46,10.34,334901768.62216187,32388952.0,0.0029,-12.82,119910,108573,114356,-0.336
3656,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,84.46,37,13,17,4,3.52,32242740.374619484,11004348.0,0.0107,-54.87,60450,54580,53480,0.196
3657,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,84.45,37,23,76,97,3.57,33980990.22243309,10856546.0,0.0045,-44.39,51550,32206,38602,0.069
3658,EVF,Financial Services,Asset Management,NYSE,84.45,37,35,36,40,4.97,89579521.65086317,18170289.0,0.46,-13.57,60920,86793,82092,-0.075
3659,GGRP,Technology,Software - Infrastructure,NASDAQ,84.45,37,7,6,36,0.83,13678652.162848592,21076506.0,0.013300001,-55.14,1256940,454706,289474,-0.538
3660,NXRT,Real Estate,REIT - Residential,NYSE,84.45,37,23,28,29,29.3,1448426518.36302,51545427.0,0.0506,-19.68,172430,176990,211610,0.005
3661,PLX,Healthcare,Biotechnology,NYSE ARCA,84.44,37,56,91,60,2.01,159531852.6967821,80571642.0,0.0653,-36.99,1012500,774873,863756,2.337
3662,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,84.44,37,34,35,74,17.44,632807216.4133396,37049603.0,0.0315,-17.42,123220,109830,119576,-0.037
3663,FUN,Consumer Cyclical,Leisure,NYSE,84.42,37,21,22,6,19.57,2178988012.249832,102203942.0,0.2235,-48.86,2599500,1935706,1877278,0.117
3664,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,84.41,37,56,68,70,21.8,334944287.3341541,16095353.0,0.0001,-21.21,98100,88820,123598,0.041
3665,TATT,Industrials,Aerospace & Defense,NASDAQ,84.4,37,38,91,80,39.54,416499058.73283386,12983137.0,0.037100002,-38.7,194640,198546,216716,0.134
3666,DNOW,Industrials,Industrial Distribution,NYSE,84.37,37,23,23,31,13.2,2398654292.43219,182545984.0,0.0867,-23.52,3833730,3211590,3172284,0.975
3667,BOC,Industrials,Conglomerates,NYSE,84.35,37,32,30,28,12.29,336272754.1781969,30404407.0,0.0683,-18.61,327150,216546,184366,0.019
3668,IOR,Financial Services,Mortgage Finance,NYSE ARCA,84.32,37,41,47,51,17.86,73191204.0,4066178.0,0.0002,-9.29,420,583,476,
3669,SFM,Consumer Defensive,Grocery Stores,NASDAQ,84.31,37,18,14,8,88.46,8041728379.410301,94044301.0,0.13939999,-51.4,2608340,2265046,2280994,0.041
3670,HBAN,Financial Services,Banks - Regional,NASDAQ,84.3,37,54,55,41,15.82,31238082036.35442,2027130587.0,0.0313,-18.71,21830270,20619460,23845596,0.336
3671,ALHC,Healthcare,Healthcare Plans,NASDAQ,84.3,37,70,77,84,16.66,3251922941.154766,206733823.0,0.0801,-30.21,8309390,5377456,4665764,0.333
3672,HNRG,Energy,Thermal Coal,NASDAQ,84.28,37,29,65,87,17.61,855416596.8211823,47130392.0,0.0756,-28.7,1118490,1067236,1094786,-0.135
3673,OPK,Healthcare,Diagnostics & Research,NASDAQ,84.25,37,27,24,33,1.23,830601499.6028023,755092256.0,0.0797,-23.13,2189450,2256056,2437356,-0.172
3674,NRP,Energy,Thermal Coal,NYSE,84.24,37,59,75,57,102.5,1416469063.0185242,13250412.0,0.0423,-20.3,36220,29223,27974,-0.253
3675,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,84.24,37,29,38,20,41.2,110757076.01049805,2866384.0,0.020299999,-32.34,2170,2266,5012,0.033
3676,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,84.22,37,36,51,33,51.26,936245027.3555412,18624329.0,0.053200003,-17.56,106710,168140,165686,0.1
3677,PLTR,Technology,Software - Infrastructure,NASDAQ,84.22,37,54,37,91,137.15,321215844967.058,2397311977.0,0.0277,-33.91,38997970,48353943,45353750,0.847
3678,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.21,37,39,37,40,158.98,10664970428.018738,65760087.0,0.1475,-16.11,291480,297873,300434,-0.011
3679,BHK,Financial Services,Asset Management,NYSE,84.18,37,41,43,44,8.84,633406477.541626,72224224.0,0.0013,-14.84,412290,293230,285948,0.173
3680,SANA,Healthcare,Biotechnology,NASDAQ,84.17,37,40,86,84,3.11,854355162.7220321,278291590.0,0.2777,-52.52,5057730,4075643,3671848,
3681,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.14,37,38,70,89,6.23,1077286383.6853695,172642055.0,0.0953,-38.19,2143070,1590780,1675840,0.383
3682,TTAM,Basic Materials,Building Materials,NYSE,84.14,37,59,77,55,15.39,2903708823.75,184362465.0,0.137,-20.75,233940,205266,282548,0.015
3683,HRMY,Healthcare,Biotechnology,NASDAQ,84.12,37,38,22,47,31.38,1741990629.6737213,57892676.0,0.1596,-23.22,852330,862826,794516,0.166
3684,GME,Consumer Cyclical,Specialty Retail,NYSE,84.1,37,56,43,24,22.55,9680419708.04662,448375157.0,0.145,-37.03,7898410,9426780,8034792,-0.139
3685,MFIC,Financial Services,Asset Management,NASDAQ,84.1,37,49,29,38,10.7,907746398.2671967,82372628.0,0.0383,-20.8,686410,753636,1008198,-0.046
3686,RTACU,Financial Services,Shell Companies,NASDAQ,84.09,37,29,34,39,10.71,,,0.05,-24.84,2390,4143,9070,
3687,TMCI,Healthcare,Medical Devices,NASDAQ,84.08,37,6,6,4,2.82,172562121.7280922,64872976.0,0.0766,-63.75,785520,930110,745490,-0.102
3688,AGAE,Communication Services,Entertainment,NASDAQ,84.06,37,36,8,2,0.5,15195892.682119608,37706930.0,0.0955,-86.81,580400,25653473,15504568,-0.146
3689,WHLRD,Real Estate,REIT - Retail,NASDAQ,84.04,37,40,66,63,34.98,,,6.05,-16.71,130,540,850,-0.014
3690,AMT,Real Estate,REIT - Specialty,NYSE,84.02,37,31,39,30,184.02,79495336638.3385,465893069.0,0.0199,-21.47,3348090,2984180,3169320,0.068
3691,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,84.01,37,37,36,31,27.16,407010287.1367035,14609127.0,0.0027,-20.12,3620,2623,3098,0.005
3692,DHI,Consumer Cyclical,Residential Construction,NYSE,84.01,37,61,69,63,141.76,38393843630.98674,283579613.0,0.0635,-23.19,2327470,2523603,2640374,-0.023
3693,RDDT,Communication Services,Internet Content & Information,NYSE,83.97,37,45,28,86,146.72,30449154504.30542,192509040.0,0.115200005,-48.15,4965730,5062060,4808958,0.691
3694,IKT,Healthcare,Biotechnology,NASDAQ,83.94,37,42,68,18,1.68,228416462.79832268,132032636.0,0.219,-25.66,863810,938110,1196170,
3695,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,83.92,37,50,45,48,72.87,1042964299.0958862,14683434.0,0.020299999,-13.46,85660,84000,90712,0.044
3696,BABA,Consumer Cyclical,Internet Retail,NYSE,83.91,37,33,64,87,134.47,318090096346.4647,2399050495.0,0.0194,-30.21,15284440,11375206,11413226,0.029
3697,GBAB,Financial Services,Asset Management,NYSE,83.9,37,47,54,56,13.8,381467502.14792347,27682693.0,0.3,-13.43,131560,104483,105510,
3698,ABEO,Healthcare,Biotechnology,NASDAQ,83.87,37,42,39,21,5.32,312903327.5148468,56995144.0,0.31120002,-29.44,1372820,1186573,1269226,
3699,DTST,Technology,Information Technology Services,NASDAQ,83.86,37,33,34,63,4.03,8798580.155995369,2167138.0,0.0134000005,-25.92,51480,53566,38014,0.016
3700,FWONA,Communication Services,Entertainment,NASDAQ,83.85,37,37,29,47,82.84,20567210379.081207,250605708.0,0.0512,-16.76,169990,133826,157098,0.183
3701,PCG,Utilities,Utilities - Regulated Electric,NYSE,83.81,37,60,69,38,16.31,35521883014.45946,2202224728.0,0.0,-14.87,22292980,22222463,22618370,0.15
3702,MAA,Real Estate,REIT - Residential,NYSE,83.81,37,29,34,31,130.26,14630733352.866531,116384802.0,0.025899999,-19.91,797540,923910,947184,0.008
3703,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,83.8,37,36,36,66,92.22,73332995570.3836,828715079.0,0.0252,-15.18,6269640,5498170,5547466,0.102
3704,MWA,Industrials,Specialty Industrial Machinery,NYSE,83.79,37,58,72,38,25.43,3991577261.103388,156471079.0,0.0325,-17.97,1190870,1305283,1207740,0.055
3705,WEX,Technology,Software - Infrastructure,NYSE,83.79,37,75,42,34,144.24,4902768719.580734,34668143.0,0.061300002,-22.81,595860,627290,556184,0.058
3706,LH,Healthcare,Diagnostics & Research,NYSE,83.75,37,56,60,61,257.42,20532799499.51172,82000000.0,0.0385,-12.36,571730,686560,637260,0.058
3707,AMP,Financial Services,Asset Management,NYSE,83.75,37,34,35,27,457.27,42285790810.870605,89897084.0,0.0468,-16.89,569050,628126,669032,0.09
3708,MRP,Real Estate,REIT - Residential,NYSE,83.74,37,60,62,78,27.66,4435139978.148582,166047927.0,0.0365,-23.17,2060030,1517470,1466308,1.357
3709,DIS,Communication Services,Entertainment,NYSE,83.7,37,37,36,32,104.08,178374455593.04492,1736511424.0,0.0139,-16.53,8843790,8632296,9532148,0.065
3710,TVACU,Financial Services,Shell Companies,NASDAQ,83.67,37,38,47,75,10.6,,,1.46,-16.67,130,343,312,
3711,EQS,Financial Services,Asset Management,NYSE,83.66,37,39,30,80,1.37,19274040.413401604,13966696.0,0.0007,-44.98,7310,7330,9470,-0.012
3712,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.65,36,29,33,46,14.4,121666579.74107361,8647234.0,0.0383,-27.09,23250,28543,31192,-0.022
3713,WY,Real Estate,REIT - Specialty,NYSE,83.64,36,39,45,22,23.24,16353246592.164742,721042609.0,0.0361,-16.58,5589300,5088896,5106214,-0.02
3714,BGS,Consumer Defensive,Packaged Foods,NYSE,83.63,36,76,74,39,4.09,338466400.36255074,81167001.0,0.1379,-35.89,2729270,2006756,2000988,-0.039
3715,EVER,Communication Services,Internet Content & Information,NASDAQ,83.63,36,15,15,72,18.71,618324883.2473984,35373278.0,0.24440001,-34.88,777870,1085940,944412,0.145
3716,MXCT,Healthcare,Medical Devices,NASDAQ,83.57,36,8,5,24,1.07,111406534.7936325,107121672.0,0.0494,-55.42,1504780,912460,937992,-0.071
3717,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,83.56,36,22,13,9,1.42,10401462.376107931,9204834.0,0.0028,-66.51,18240,13246,11572,-0.011
3718,FCNCO,Financial Services,Banks - Regional,NASDAQ,83.55,36,42,51,45,21.26,,,1.25,-11.08,12060,11510,13496,0.049
3719,GRBK,Consumer Cyclical,Residential Construction,NYSE,83.55,36,57,74,55,65.7,2675069546.0,43146283.0,0.0001,-18.86,257800,208600,222486,-0.049
3720,AXP,Financial Services,Credit Services,NYSE,83.53,36,50,42,76,309.82,213895700847.9022,682326443.0,0.0277,-20.04,3413590,3215473,3285884,0.116
3721,STEP,Financial Services,Asset Management,NASDAQ,83.5,36,31,20,53,52.0,6692321772.697868,124996669.0,0.0678,-33.16,711030,864250,935264,0.73
3722,NMFC,Financial Services,Asset Management,NASDAQ,83.49,36,33,26,35,8.12,764119849.512291,94452390.0,0.049200002,-26.45,544800,650716,906276,-0.197
3723,WTRG,Utilities,Utilities - Regulated Water,NYSE,83.48,36,40,48,55,36.54,10497256224.761456,283632983.0,0.018,-13.76,1511580,2205250,2050846,0.1
3724,MAYS,Real Estate,Real Estate Services,NASDAQ,83.46,36,45,74,46,41.15,85751283.04550171,2015780.0,0.0044,-33.62,2460,1623,1420,-0.077
3725,PERI,Communication Services,Internet Content & Information,NASDAQ,83.45,36,63,27,63,9.01,424593687.89093876,41302889.0,0.0127,-21.24,445340,301280,368570,0.058
3726,TGS,Energy,Oil & Gas Integrated,NYSE,83.45,36,68,50,61,28.63,4429246088.526222,150552212.0,0.0101,-21.24,379240,351453,366554,0.413
3727,REFI,Real Estate,REIT - Mortgage,NASDAQ,83.44,36,39,33,33,11.39,238793392.13394928,21207228.0,0.045900002,-24.57,185560,155046,180222,-0.342
3728,PHM,Consumer Cyclical,Residential Construction,NYSE,83.43,36,58,75,65,116.26,20974452445.093643,190486353.0,0.053200003,-19.54,1966700,1982730,1954228,-0.124
3729,W,Consumer Cyclical,Internet Retail,NYSE,83.39,36,81,75,96,64.72,7684836332.908539,131996499.0,0.2047,-46.06,4984980,4320400,3986362,0.074
3730,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,83.39,36,36,32,48,44.67,102281380607.39877,2395909672.0,0.0037,-16.29,2859180,2751013,2974026,0.06
3731,VRNS,Technology,Software - Infrastructure,NASDAQ,83.39,36,10,9,12,31.1,3309676982.702202,117447727.0,0.0776,-51.33,2052780,2691093,2501896,0.269
3732,MITQ,Technology,Communication Equipment,NYSE ARCA,83.39,36,18,34,72,0.61,5877563.168914616,9945115.0,0.028900001,-63.25,158600,469263,297356,-0.049
3733,INMD,Healthcare,Medical Devices,NASDAQ,83.38,36,36,32,28,14.02,845241601.8033028,60808750.0,0.061100002,-16.25,1080680,808480,905242,0.053
3734,VTEX,Technology,Software - Application,NYSE,83.37,36,46,13,20,3.61,605225714.3205884,170486119.0,0.0423,-47.07,1461380,1308240,1299854,0.121
3735,CBSH,Financial Services,Banks - Regional,NASDAQ,83.35,36,32,32,26,52.27,7427346311.319145,145777158.0,0.0359,-17.28,1118580,1213170,1222872,0.173
