Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3506,DSL,Financial Services,Asset Management,NYSE,87.89,40,42,45,37,10.87,1267193166.4573412,114574423.0,0.002,-14.21,386130,468080,487700,
3507,PFX,Financial Services,Asset Management,NASDAQ,87.88,40,26,33,30,43.85,81188522.75619507,1932600.0,0.0001,-18.18,1600,2346,1660,-0.136
3508,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,87.88,40,29,37,74,10.89,1040418981.3041325,101802246.0,0.0199,-22.21,180920,177340,169562,-0.05
3509,LPAAU,Financial Services,Shell Companies,NASDAQ,87.87,40,44,57,51,10.74,,,0.5,-1.83,0,3,6,
3510,USA,Financial Services,Asset Management,NYSE,87.86,40,39,38,39,5.77,1761061477.6131248,301551615.0,0.00029999999,-17.1,1424060,1163033,1168448,-0.098
3511,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,87.86,40,30,26,97,6.2,2862103351.2214584,339514027.0,0.31309998,-68.78,21211050,28131443,27634216,4.447
3512,FRA,Financial Services,Asset Management,NYSE,87.85,40,38,37,33,11.0,394743216.2855587,35434758.0,0.0034999999,-17.97,161600,129073,129694,
3513,BDCI,Financial Services,Shell Companies,NASDAQ,87.84,40,41,45,41,10.05,349204009.9774008,34746667.0,0.0001,-2.05,32930,46413,35772,
3514,BANF,Financial Services,Banks - Regional,S&P 600,87.83,40,32,35,31,114.15,3704242652.9792557,33586387.0,0.040900003,-17.74,156940,142013,132342,0.083
3515,JFU,Technology,Information Technology Services,NASDAQ,87.83,40,87,93,99,2.98,36026401.366324425,11773334.0,0.00029999999,-68.57,12600,10233,9230,-0.176
3516,FITBP,Financial Services,Banks - Regional,NASDAQ,87.83,40,42,46,52,23.52,,,2.01,-7.76,9500,10843,10966,0.33
3517,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.81,40,50,56,50,101.58,413125470.7475662,4094405.0,0.0638,-14.28,21740,21076,20956,0.089
3518,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.81,40,55,71,53,20.38,,,0.81,-11.18,14790,16903,16852,0.169
3519,AQN,Utilities,Utilities - Diversified,NYSE,87.8,40,38,75,75,5.89,4533329951.398563,769665544.0,3.06,-17.16,5104600,4737326,4353154,0.144
3520,UVV,Consumer Defensive,Tobacco,S&P 600,87.78,40,53,44,48,53.26,1292781710.8988342,24923496.0,0.0863,-20.6,292930,232456,220590,0.018
3521,EPSN,Energy,Oil & Gas E&P,NASDAQ,87.77,40,70,53,22,5.66,171207167.60442734,30248617.0,0.1101,-33.41,123240,170700,187986,0.584
3522,ATMU,Consumer Cyclical,Auto Parts,S&P 600,87.77,40,61,83,84,48.18,3820636082.142212,81672428.0,0.048600003,-27.55,836780,1095600,1359200,0.146
3523,AKTX,Healthcare,Biotechnology,NASDAQ,87.74,40,1,4,2,14.82,18805581.189300537,1144588.0,0.206,-73.91,135160,1561690,963604,
3524,LEDS,Technology,Semiconductors,NASDAQ,87.74,40,77,19,25,1.82,18662295.701248884,8257653.0,0.0025,-45.99,47550,61736,46582,-0.902
3525,GBFH,Financial Services,Banks - Regional,NASDAQ,87.74,40,19,17,38,32.27,431071799.3280029,14470352.0,0.0625,-26.66,78310,65656,59104,0.043
3526,DBL,Financial Services,Asset Management,NYSE,87.73,40,41,45,52,14.41,284889947.9332924,19770295.0,0.83,-9.99,53550,51490,73064,
3527,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.72,40,42,61,42,50.61,,,16.56,-6.26,72220,71843,91184,0.08
3528,MSEX,Utilities,Utilities - Regulated Water,S&P 600,87.72,40,38,39,38,52.46,978335979.6352234,18624329.0,0.0548,-15.63,124110,119413,148050,0.1
3529,PCN,Financial Services,Asset Management,NYSE,87.7,40,41,45,45,11.63,871537252.2581329,73734118.0,0.55,-13.79,308830,307306,309896,0.038
3530,BMNR,Financial Services,Capital Markets,NYSE,87.7,40,69,95,98,16.52,10975745562.861576,569576819.0,0.0463,-89.74,41828310,36630713,38092920,6.278
3531,WFCF,Industrials,Specialty Business Services,NASDAQ,87.69,40,42,41,36,11.85,59110705.173202515,5039276.0,0.0117,-46.5,13170,32510,21592,0.017
3532,MWA,Industrials,Specialty Industrial Machinery,S&P 600,87.66,40,35,67,42,25.62,3944635758.3364487,156471079.0,0.030199999,-17.35,1233450,1204590,1237052,0.055
3533,ARL,Real Estate,Real Estate Services,NYSE,87.66,40,24,49,61,15.24,242280645.0,16152043.0,0.0221,-23.8,9060,7363,5454,0.042
3534,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.65,40,60,25,20,2.9,90662957.5,36265183.0,0.015800001,-41.41,259830,211420,180268,-0.008
3535,BRW,Financial Services,Asset Management,NYSE,87.65,40,49,37,36,6.57,293346293.10401917,42886884.0,0.0026,-22.61,253610,222090,206658,-0.331
3536,NIXX,Industrials,Staffing & Employment Services,NASDAQ,87.64,40,15,8,8,0.91,22623857.874500394,28637794.0,0.051999997,-63.16,1579990,938100,957332,19.828
3537,UEC,Energy,Uranium,NYSE ARCA,87.64,40,87,92,88,10.63,6750340406.315266,490220783.0,0.1379,-47.74,14057170,10626960,9652876,-0.594
3538,MNRO,Consumer Cyclical,Auto Parts,S&P 600,87.64,40,33,34,79,16.08,493915648.60746,30025266.0,0.27879998,-32.75,1284430,1172290,1002892,-0.072
3539,EVMN,Healthcare,Biotechnology,NYSE,87.63,40,52,84,20,20.69,836706788.3020973,36018373.0,0.1278,-37.68,455030,437880,371012,
3540,ONCHU,Financial Services,Shell Companies,NASDAQ,87.63,40,41,45,46,10.32,,,0.12,-9.11,5630,7573,6570,
3541,DOLE,Consumer Defensive,Farm Products,NYSE,87.62,40,42,48,67,14.11,1331273688.7198448,95158950.0,0.0394,-14.85,1552650,1231226,1008914,0.116
3542,CE,Basic Materials,Chemicals,S&P 600,87.6,39,75,80,21,51.67,5826370814.202229,109662539.0,0.0892,-26.92,1667810,1978490,2061096,-0.022
3543,PAXS,Financial Services,Asset Management,NYSE,87.6,39,36,47,54,14.1,679483034.6310654,47023048.0,0.39,-14.86,206650,214806,185810,
3544,IPHA,Healthcare,Biotechnology,NASDAQ,87.57,39,14,17,32,1.74,171843021.06989193,93903288.0,0.0026,-33.84,18220,111036,78290,-0.467
3545,BHVN,Healthcare,Biotechnology,NYSE,87.57,39,17,15,10,11.37,1657676534.3606758,150560990.0,0.205,-38.76,3287740,2608520,2298910,
3546,AXS,Financial Services,Insurance - Specialty,NYSE,87.57,39,39,50,69,99.54,6998546815.978546,73723236.0,0.0207,-9.79,605920,606026,586098,0.08
3547,IPI,Basic Materials,Agricultural Inputs,NYSE,87.57,39,86,88,33,34.36,524828478.0005646,13433030.0,0.0207,-31.74,231580,228060,252528,0.062
3548,RUN,Technology,Solar,S&P 600,87.57,39,38,70,94,12.55,3988543914.8412037,238549287.0,0.2987,-44.07,8841960,8570913,8588956,0.432
3549,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,87.55,39,37,16,7,0.81,19272321.63395226,21366210.0,0.0106,-92.73,708220,326310,214978,-0.642
3550,SPE,Financial Services,Asset Management,NYSE,87.55,39,51,51,53,13.61,149467773.53807068,10623154.0,0.61,-14.88,44560,37190,42834,-0.461
3551,BDN,Real Estate,REIT - Office,NYSE,87.54,39,32,26,14,3.21,538506702.9335475,173711845.0,0.075100005,-30.67,1892440,1653170,1937892,0.063
3552,BCSF,Financial Services,Asset Management,NYSE,87.53,39,49,34,35,12.89,863399855.3899088,64868507.0,0.0187,-19.44,426910,366910,382874,-0.01
3553,NTR,Basic Materials,Agricultural Inputs,NYSE,87.52,39,69,86,75,65.56,32905615680.315613,480023548.0,0.0053,-23.2,3133550,2915903,2856362,0.19
3554,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,87.51,39,23,19,15,20.49,9699288324.871124,516469008.0,0.1233,-36.05,7120590,7508253,7282998,0.029
3555,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.5,39,39,40,24,15.78,81581291.3458786,5150334.0,0.0047999998,-26.98,1130,1416,1426,0.028
3556,CGNT,Technology,Software - Infrastructure,NASDAQ,87.5,39,74,36,63,8.88,840860777.1710587,72675955.0,0.0063,-23.81,1205670,821923,719532,0.124
3557,AUTL,Healthcare,Biotechnology,NASDAQ,87.48,39,72,34,32,1.56,497687947.9590701,266143287.0,0.081199996,-42.22,1481680,1599720,1497950,
3558,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,87.46,39,90,71,83,5.53,83825693.18881941,12778307.0,0.1385,-59.04,107560,942326,597178,-0.815
3559,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,87.45,39,47,68,62,143.73,197099221224.79822,1366940966.0,0.020299999,-16.18,9535230,7626593,6882120,0.085
3560,FNWD,Financial Services,Banks - Regional,NASDAQ,87.45,39,36,72,81,34.0,142802441.59789658,4329971.0,0.040599998,-14.98,10230,9543,8018,0.155
3561,BXMT,Real Estate,REIT - Mortgage,S&P 600,87.44,39,44,47,65,18.19,3083534861.4257812,168683520.0,0.0691,-12.0,1024850,1319836,1416884,0.349
3562,VRNS,Technology,Software - Infrastructure,NASDAQ,87.44,39,21,11,12,33.46,4010840056.261009,117447727.0,0.085200004,-47.64,1590030,2149513,2306050,0.269
3563,EFR,Financial Services,Asset Management,NYSE,87.43,39,37,37,37,10.56,310293231.9374199,29523618.0,0.02,-13.51,150500,138270,134370,-0.165
3564,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.43,39,59,79,44,15.87,50428391734.13199,3159673660.0,0.0011999999,-16.03,3224200,3252083,3112046,0.039
3565,KULR,Technology,Electronic Components,NYSE ARCA,87.43,39,63,10,6,3.82,221109258.40513945,46257165.0,0.2308,-63.83,2766720,2978403,2338448,0.979
3566,HTGC,Financial Services,Asset Management,NYSE,87.42,39,35,27,55,15.51,2890982179.8099613,187118590.0,0.0579,-21.15,1439240,1812620,1792854,0.184
3567,BGH,Financial Services,Asset Management,NYSE,87.42,39,41,39,46,13.93,284768594.10866547,20082411.0,0.0021,-17.57,88540,79533,87462,
3568,ATO,Utilities,Utilities - Regulated Gas,S&P 500,87.42,39,59,75,68,168.23,28231150309.898193,166919822.0,0.023,-12.61,2298910,1663516,1298132,0.006
3569,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,87.41,39,88,94,97,9.74,8629808293.445107,723370333.0,0.0164,-54.25,5531250,4878253,4845892,0.316
3570,SST,Industrials,Specialty Business Services,NYSE,87.4,39,27,4,9,3.08,24369917.337728977,8150474.0,0.111,-79.47,154430,726886,2049894,-0.5
3571,HYI,Financial Services,Asset Management,NYSE,87.37,39,40,46,38,10.62,136212853.35644627,12814003.0,0.26,-12.45,72160,62576,72584,
3572,IAF,Financial Services,Asset Management,NYSE ARCA,87.36,39,41,57,55,12.25,123229313.49015331,9582373.0,0.37,-15.75,23320,21393,24978,-0.071
3573,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,87.34,39,37,67,24,6.5,120760850.25,16656669.0,0.027999999,-31.72,33140,59253,45854,-0.065
3574,ITW,Industrials,Specialty Industrial Machinery,S&P 500,87.34,39,34,61,43,254.45,71142455648.80371,287700000.0,0.0328,-16.07,1442060,1419166,1320852,0.046
3575,HIG,Financial Services,Insurance - Diversified,S&P 500,87.29,39,42,59,70,128.4,34850250393.677216,274130820.0,0.0002,-11.14,2180940,1812396,1631018,0.061
3576,TPVG,Financial Services,Asset Management,NYSE,87.27,39,55,32,46,5.52,224106374.3456359,40598981.0,0.0571,-26.69,211400,267106,319532,0.014
3577,MCGA,Financial Services,Shell Companies,NASDAQ,87.25,39,39,41,35,10.23,241000391.51687336,23581251.0,0.0022,-13.89,19140,48070,42608,
3578,CTKB,Healthcare,Medical Devices,S&P 600,87.25,39,33,57,78,4.02,541107446.9195981,129142587.0,0.0674,-34.95,1182930,1093780,867816,0.065
3579,VS,Technology,Software - Application,NASDAQ,87.24,39,21,16,11,1.41,7254482.053492069,4901677.0,0.0070999996,-50.18,76740,50873,123424,-0.913
3580,FNV,Basic Materials,Gold,NYSE,87.23,39,76,86,81,207.91,44491770182.45163,192855530.0,3.42,-27.22,1176630,890640,802026,0.777
3581,WMS,Industrials,Building Products & Equipment,S&P 400,87.21,39,34,63,73,135.06,10659059005.78186,76595708.0,0.0434,-24.68,1150830,955326,964586,0.099
3582,FWONK,Communication Services,Entertainment,NASDAQ,87.21,39,40,36,41,90.42,22752492458.75638,250605708.0,0.0376,-17.32,1680780,1941376,1924586,0.183
3583,SUI,Real Estate,REIT - Residential,NYSE,87.2,39,43,67,46,125.85,15238715861.90451,123230757.0,0.0355,-8.71,1416010,1002933,893724,0.086
3584,ARES,Financial Services,Asset Management,S&P 500,87.19,39,23,14,44,132.82,28979105662.0,225518332.0,0.14850001,-31.98,2610850,2757036,2997956,0.283
3585,STRA,Consumer Defensive,Education & Training Services,S&P 600,87.19,39,47,49,37,79.85,1744557586.0,22730392.0,0.066300005,-14.55,214370,251893,273044,0.008
3586,PG,Consumer Defensive,Household & Personal Products,S&P 500,87.19,39,33,45,32,148.34,334293663596.6239,2328598978.0,0.0127,-12.25,9104470,8432540,8508940,0.074
3587,GRF,Financial Services,Asset Management,NYSE ARCA,87.16,39,41,60,76,9.98,40313213.154556274,3967836.0,0.01,-15.78,3830,5360,3910,-0.02
3588,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,87.15,39,19,14,12,11.08,182959130.2134533,16617541.0,0.1302,-38.17,83580,113263,114794,-0.085
3589,LADR,Real Estate,REIT - Mortgage,NYSE,87.12,39,40,37,57,10.1,1304767852.5710564,127668084.0,0.018099999,-15.27,848780,709276,867302,0.017
3590,MSDL,Financial Services,Asset Management,NYSE,87.1,39,35,29,36,15.44,1307071865.5070343,84764712.0,0.045500003,-22.57,514800,578260,642734,-0.122
3591,JMM,Financial Services,Asset Management,NYSE,87.1,39,36,44,43,5.82,55070878.62432003,9462350.0,0.0004,-10.74,19630,12890,9666,0.02
3592,AVAH,Healthcare,Medical Care Facilities,NASDAQ,87.1,39,32,56,90,7.0,1561304822.1234035,217755203.0,0.0452,-32.17,1963570,1771550,1521538,0.159
3593,HYT,Financial Services,Asset Management,NYSE,87.1,39,39,40,38,8.57,1405473568.9406395,163047980.0,0.0027,-13.26,769810,764510,760802,0.041
3594,DLY,Financial Services,Asset Management,NYSE,87.09,39,40,42,38,13.87,683434494.856739,48539382.0,0.75,-12.22,147230,156646,182322,
3595,EFT,Financial Services,Asset Management,NYSE,87.09,39,41,39,36,10.78,288903487.41838264,26578058.0,2.1,-14.92,87990,102913,99788,-0.181
3596,ACGL,Financial Services,Insurance - Diversified,S&P 500,87.06,39,40,51,60,91.13,31214464512.417114,349389588.0,0.0271,-11.86,2648790,2580680,2348538,-0.033
3597,TDG,Industrials,Aerospace & Defense,S&P 500,87.03,39,32,39,42,1257.59,70382343156.31482,55933583.0,0.0233,-22.55,349950,392850,384440,0.183
3598,VNDA,Healthcare,Biotechnology,NASDAQ,87.0,39,81,92,89,6.1,387874363.4300518,60135562.0,0.1112,-38.63,833610,1065580,1066854,0.034
3599,AON,Financial Services,Insurance Brokers,S&P 500,86.99,39,32,32,39,335.17,67503129979.5119,213576949.0,0.0135,-12.03,1648530,1568160,1434078,0.065
3600,DRD,Basic Materials,Gold,NYSE,86.98,39,84,90,96,22.95,2289929894.9114037,86739770.0,0.0105,-41.71,299890,296020,268616,0.329
3601,EQH,Financial Services,Asset Management,S&P 400,86.95,39,28,22,34,43.61,11640826346.935501,281519390.0,0.0001,-22.96,6089710,4717230,4370140,-0.076
3602,SF,Financial Services,Capital Markets,S&P 400,86.94,38,40,42,76,71.4,10761134329.422523,153401769.0,0.0001,-20.51,1385300,1367646,1365678,0.143
3603,UI,Technology,Communication Equipment,NYSE,86.94,38,72,94,83,581.77,35336423661.54602,60522085.0,0.1024,-47.11,131550,141363,126946,0.187
3604,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,86.91,38,27,39,62,14.71,3061347742.631668,216962992.0,0.0554,-17.03,2164290,2709593,2561892,0.115
3605,FLGT,Healthcare,Diagnostics & Research,NASDAQ,86.9,38,14,17,87,18.78,515187283.8856354,28400623.0,0.1509,-39.5,535380,586363,525168,-0.032
3606,BKT,Financial Services,Asset Management,NYSE,86.9,38,39,48,44,10.49,341703449.77770233,32388952.0,0.0026,-11.55,121220,120230,111294,-0.336
3607,POLEU,Financial Services,Shell Companies,NASDAQ,86.88,38,39,69,52,10.83,,,16.75,-11.66,154,195,117,
3608,GBX,Industrials,Railroads,S&P 600,86.87,38,51,66,33,47.39,1457517182.2234192,30938594.0,0.1104,-19.94,451620,371670,483562,-0.229
3609,CVNA,Consumer Cyclical,Auto & Truck Dealerships,S&P 500,86.86,38,57,49,91,67.82,52289052105.0,716288385.0,0.1374,-30.35,10091330,11113250,11807250,0.52
3610,PCM,Financial Services,Asset Management,NYSE,86.86,38,45,41,37,5.56,70017453.13213539,12348757.0,0.52,-17.75,36500,42273,40862,-0.207
3611,GXO,Industrials,Integrated Freight & Logistics,S&P 400,86.86,38,34,71,69,49.81,5765084865.010086,115048589.0,0.0533,-25.49,1101820,1544590,1338484,0.108
3612,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.86,38,22,34,31,109.35,6547586724.291458,60953145.0,0.14649999,-23.6,602030,836730,871590,0.08
3613,TISI,Industrials,Specialty Business Services,NYSE,86.86,38,34,28,28,16.54,71450701.18315315,4571382.0,0.0056,-22.46,16490,11653,9476,0.083
3614,ARCC,Financial Services,Asset Management,NASDAQ,86.84,38,36,36,41,19.07,13635253662.207613,718022845.0,0.056199998,-18.57,5154510,5076743,5696370,0.042
3615,WPM,Basic Materials,Gold,NYSE,86.84,38,82,87,87,112.66,60216989573.15958,454125089.0,1.37,-32.03,2273440,2075050,2103056,0.916
3616,IRIX,Healthcare,Medical Devices,NASDAQ,86.82,38,24,81,31,1.12,18276843.069992542,17406518.0,0.0026,-32.12,82620,65100,305484,-0.008
3617,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,86.82,38,78,84,6,1.08,18616350.505650043,23565000.0,0.0435,-77.36,4025970,1523133,3491322,-0.227
3618,CRWV,Technology,Software - Infrastructure,NASDAQ,86.81,38,78,68,32,95.74,59756319331.40057,545570346.0,0.1714,-48.8,29753220,28997353,30736104,1.116
3619,SFBC,Financial Services,Banks - Regional,NASDAQ,86.8,38,32,32,34,43.25,99271579.37102509,2378902.0,0.0368,-14.68,6070,5283,5794,0.049
3620,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,86.79,38,57,57,28,0.99,15929451.0,15929451.0,0.0001,-16.1,1900,1440,1370,
3621,GEG,Financial Services,Asset Management,NASDAQ,86.79,38,57,26,59,2.28,67417570.19043732,31357008.0,0.0373,-35.04,22220,11356,10058,0.065
3622,EVV,Financial Services,Asset Management,NYSE ARCA,86.78,38,39,45,50,9.26,1089988468.0984306,116203460.0,0.19,-11.05,370850,364690,325498,-0.029
3623,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,86.78,38,33,62,45,147.35,40537506274.82776,275540427.0,0.0348,-21.35,2226640,2987910,2895464,0.052
3624,EAF,Industrials,Electrical Equipment & Parts,NYSE,86.75,38,53,7,61,8.39,259957381.3762474,26047835.0,0.026099999,-58.71,249800,268310,251632,0.119
3625,GBAB,Financial Services,Asset Management,NYSE,86.74,38,38,58,54,14.14,390879621.9919672,27682693.0,0.16,-11.29,87610,118453,98970,
3626,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.73,38,41,35,69,125.61,78692673707.04916,640715469.0,0.0081,-21.27,890580,1061966,894900,0.061
3627,LMAT,Healthcare,Medical Instruments & Supplies,S&P 600,86.71,38,66,84,37,92.34,2162822481.2174606,22850739.0,0.0635,-21.75,333370,310870,252758,0.112
3628,BHR,Real Estate,REIT - Hotel & Motel,NYSE,86.69,38,47,38,46,2.53,168951124.89990807,68679318.0,0.0147,-20.69,310400,323480,325816,-0.032
3629,TXRH,Consumer Cyclical,Restaurants,S&P 400,86.69,38,48,46,45,167.7,11872082740.354614,65729615.0,0.0563,-14.87,1120040,1261740,1173926,0.128
3630,TLX,Healthcare,Biotechnology,NASDAQ,86.69,38,72,21,10,9.45,3194667675.4565506,338777049.0,0.0007,-48.89,208210,150586,175382,0.493
3631,PCAPU,Financial Services,Shell Companies,NASDAQ,86.68,38,40,41,36,10.36,,,0.23,-15.6,1250,2653,4562,
3632,PFL,Financial Services,Asset Management,NYSE,86.67,38,43,54,60,7.59,391378824.6887989,49730474.0,1.33,-12.76,194430,191280,178218,-0.097
3633,FRMM,Technology,Software - Application,NASDAQ,86.66,38,12,3,6,5.29,64425394.4735322,14542979.0,0.2463,-96.97,325730,362326,1465590,
3634,FAX,Financial Services,Asset Management,NYSE ARCA,86.66,38,44,57,46,14.37,613459837.9067345,41282628.0,0.64,-14.97,223990,190746,181376,-0.276
3635,NXRT,Real Estate,REIT - Residential,S&P 600,86.66,38,36,28,23,28.28,1497910081.091772,51545427.0,0.0495,-19.7,192270,173326,184934,0.005
3636,ASUR,Technology,Software - Application,NASDAQ,86.65,38,53,42,46,8.67,265305105.25,28681633.0,0.041500002,-24.48,107750,84876,79818,0.227
3637,TDF,Financial Services,Asset Management,NYSE,86.64,38,63,57,68,10.61,281280272.2912159,25181761.0,0.0013,-13.03,92320,68043,58588,-0.201
3638,EVF,Financial Services,Asset Management,NYSE,86.63,38,37,39,37,4.98,90306332.51772165,18170289.0,0.46,-13.39,45750,66116,71820,-0.075
3639,INSG,Technology,Communication Equipment,NASDAQ,86.62,38,88,73,60,10.66,213550393.9772787,16276707.0,0.1269,-51.32,549200,458976,322136,0.084
3640,GFI,Basic Materials,Gold,NYSE,86.6,38,81,90,95,35.9,35651523550.30975,894418540.0,0.0052,-41.76,4078380,3292606,3156768,0.714
3641,AURA,Healthcare,Biotechnology,NASDAQ,86.58,38,83,57,27,6.21,772297566.5686369,103386558.0,0.0366,-34.87,474350,726070,557484,
3642,AENT,Communication Services,Entertainment,NASDAQ,86.58,38,85,88,90,5.5,308906254.8832083,50974630.0,0.1122,-37.5,23170,27983,22872,0.212
3643,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.57,38,42,43,37,16.02,,,0.63,-14.35,5540,4293,4256,0.057
3644,DYNCU,Financial Services,Shell Companies,NASDAQ,86.54,38,44,43,48,10.87,,,0.0,-0.64,68,289,555,
3645,CEPO,Financial Services,Shell Companies,NASDAQ,86.52,38,38,43,42,10.63,270172506.8092346,25500000.0,0.0007,-35.58,44600,40306,46674,
3646,WFG,Basic Materials,Lumber & Wood Production,NYSE,86.51,38,27,42,22,66.88,5388869006.14357,78303822.0,11.43,-14.86,228100,189076,180652,-0.086
3647,ECL,Basic Materials,Specialty Chemicals,S&P 500,86.51,38,31,60,50,263.63,72048000512.0,281437502.0,0.014199999,-14.76,1870560,1742043,1572470,0.1
3648,MBAV,Financial Services,Shell Companies,NASDAQ,86.51,38,51,43,42,10.78,388484390.0799751,35937500.0,0.0188,-21.49,27310,60073,47756,
3649,GLAD,Financial Services,Asset Management,NASDAQ,86.47,38,34,25,26,19.49,437627765.4908581,22593069.0,0.0346,-33.93,141610,165466,186966,0.205
3650,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,86.47,38,43,23,34,9.72,1139982081.746807,109403270.0,0.22700001,-49.99,1207630,1765606,1831366,0.156
3651,HMY,Basic Materials,Gold,NYSE,86.46,38,55,47,91,15.21,11535406796.82518,631385140.0,0.0163,-41.63,4412550,4673240,4956790,0.195
3652,CRBU,Healthcare,Biotechnology,NASDAQ,86.45,38,87,88,68,1.66,234066146.59554362,99180575.0,0.0749,-53.04,1761620,1726820,1626934,0.019
3653,BGX,Financial Services,Asset Management,NYSE,86.44,38,38,35,41,10.82,138647278.31087112,12708275.0,0.0029,-14.47,60340,60566,59646,
3654,WWW,Consumer Cyclical,Footwear & Accessories,S&P 600,86.41,38,26,34,30,18.22,1438916381.9969444,81989541.0,0.1129,-44.45,1047440,1246186,1100306,0.11
3655,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.4,38,17,16,17,3.25,2267433.0,647838.0,0.0183,-70.45,81560,36726,24418,-0.141
3656,DBX,Technology,Software - Infrastructure,S&P 400,86.38,38,37,33,41,26.98,6271121249.3263035,233300649.0,0.2726,-16.73,4066750,4194566,3840634,0.008
3657,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,86.36,38,68,74,64,18.49,5016060835.625381,252190095.0,0.1713,-13.11,3558830,2609060,2344020,0.217
3658,MIN,Financial Services,Asset Management,NYSE,86.35,38,40,44,51,2.45,279943669.8210583,113798238.0,0.91,-10.26,159590,207426,217614,-0.023
3659,PEG,Utilities,Utilities - Regulated Electric,S&P 500,86.31,38,35,62,40,78.78,39192979027.678116,498321402.0,0.0252,-13.68,2871010,3058476,2718960,0.194
3660,FRPH,Real Estate,Real Estate Services,NASDAQ,86.28,37,27,32,24,23.68,443025066.9506073,19170275.0,0.0207,-15.37,52140,77450,65432,-0.036
3661,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.28,37,61,46,68,86.74,52323832732.4771,565540798.0,0.018,-14.79,3490370,3159356,3213664,0.137
3662,TKC,Communication Services,Telecom Services,NYSE,86.28,37,42,47,39,5.87,4979700383.185672,870577022.0,0.0029,-18.25,2325410,1473150,1245466,0.089
3663,VVR,Financial Services,Asset Management,NYSE,86.24,37,36,38,33,3.01,471010579.9323392,153925029.0,0.0015,-21.41,997060,990423,894424,-0.188
3664,ARRY,Technology,Solar,NASDAQ,86.23,37,51,35,81,7.45,1396743500.5039787,153826378.0,0.235,-39.08,6192430,5612220,5461182,-0.261
3665,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,86.2,37,59,57,51,16.94,2065503284.0415916,114559246.0,0.101,-34.59,872290,1250123,1442074,0.382
3666,TSN,Consumer Defensive,Farm Products,S&P 500,86.16,37,70,67,59,55.64,21486936271.232048,352129402.0,0.042600002,-19.92,4455020,3454886,3025024,0.044
3667,IPEXU,Financial Services,Shell Companies,NASDAQ,86.16,37,40,44,64,10.9,,,10.13,-25.34,80,49,29,
3668,BMRN,Healthcare,Biotechnology,S&P 400,86.14,37,32,46,27,55.54,11073265629.977188,193284438.0,0.0589,-16.2,2606010,2409146,2062860,0.028
3669,BOLT,Healthcare,Biotechnology,NASDAQ,86.14,37,31,22,23,4.77,10088226.75,1921567.0,0.0063,-35.1,23220,26613,27546,-0.979
3670,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,86.13,37,38,65,68,97.67,10624868548.974167,111746617.0,0.0476,-16.25,1092850,1126643,1151542,0.129
3671,AYI,Industrials,Electrical Equipment & Parts,S&P 400,86.12,37,31,29,73,288.6,9249460464.410156,30315168.0,0.0496,-24.09,421530,334890,387028,0.049
3672,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.12,37,20,3,3,9.3,9416250.443458557,1162500.0,0.0228,-95.51,242330,2247213,1850302,
3673,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,86.11,37,33,35,33,0.91,76722688.6100682,82497514.0,0.001,-29.46,43510,21903,19522,0.116
3674,RJF,Financial Services,Asset Management,S&P 500,86.11,37,39,36,50,150.42,27948176619.622986,194883034.0,0.0545,-15.33,1305210,1288253,1359964,0.131
3675,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,86.06,37,32,42,62,71.87,1030336536.8938293,14683434.0,0.0212,-12.67,136350,100656,93834,0.044
