Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3382,JFB,Real Estate,Real Estate - Development,NASDAQ,88.94,42,59,98,97,4.9,88610871.21648788,15330600.0,10.7152,-72.08,423730,565513,436700,1.145
3383,GSRF,Financial Services,Shell Companies,NASDAQ,88.94,42,44,49,41,10.15,297877718.3651924,29405500.0,0.02,-0.49,10310,12380,15320,
3384,GPATU,Financial Services,Shell Companies,NASDAQ,88.93,42,59,56,49,10.88,,,,-6.93,140,243,146,
3385,FSM,Basic Materials,Gold,NYSE,88.93,42,57,74,89,8.6,3047751440.3459787,302957387.0,3.16,-37.91,5830720,5548156,5408552,0.756
3386,KBDC,Financial Services,Asset Management,NYSE,88.93,42,55,45,52,13.75,981316527.0489483,66350002.0,0.011,-15.54,291340,244390,268932,
3387,IMMR,Technology,Software - Application,NASDAQ,88.92,42,43,29,28,6.58,214490929.59134102,33100452.0,0.124,-19.26,553270,521413,581418,0.1
3388,OPRT,Financial Services,Credit Services,NASDAQ,88.91,42,46,25,34,5.55,247902906.5495739,45738543.0,0.0322,-30.32,492560,558470,505092,0.013
3389,BANX,Financial Services,Asset Management,NASDAQ,88.9,42,50,40,63,19.56,191777664.41036606,9685741.0,0.0027,-17.36,26560,36673,38392,-0.101
3390,SBXD,Financial Services,Shell Companies,NYSE,88.9,42,47,54,47,10.81,274914004.85515594,25455000.0,0.0,-7.13,34050,13476,24366,
3391,GBAB,Financial Services,Asset Management,NYSE,88.89,42,36,47,52,14.09,390879621.9919672,27682693.0,0.16,-11.61,63080,98493,98590,
3392,DYOR,Financial Services,Shell Companies,NASDAQ,88.88,42,42,50,42,10.05,230919999.12261963,23000000.0,0.0001,-4.01,18470,10746,12324,
3393,CRACU,Financial Services,Shell Companies,NASDAQ,88.87,42,43,53,45,10.23,,,12.01,-4.93,190,80,126,
3394,RNGTU,Financial Services,Shell Companies,NASDAQ,88.87,42,44,53,49,10.2,,,137.03,-3.77,320,126,110,
3395,RAC,Financial Services,Shell Companies,NYSE,88.86,42,43,56,52,10.43,304971759.8929653,29267923.0,0.0,-0.38,11190,24140,61080,
3396,GRF,Financial Services,Asset Management,NYSE ARCA,88.86,42,38,58,71,10.0,40313213.154556274,3967836.0,0.01,-15.61,1360,5436,3944,-0.02
3397,RAAQ,Financial Services,Shell Companies,NASDAQ,88.86,42,66,58,47,10.43,261050008.7738037,23000000.0,0.0033000002,-12.87,959030,520606,436914,
3398,LAFAU,Financial Services,Shell Companies,NASDAQ,88.84,42,39,52,45,10.13,139433157.52824497,13683333.0,0.0,-8.74,1760,1496,3058,
3399,FNWD,Financial Services,Banks - Regional,NASDAQ,88.84,42,36,73,74,34.12,142802441.59789658,4329971.0,0.040599998,-14.68,15170,11440,9666,0.155
3400,MAYS,Real Estate,Real Estate Services,NASDAQ,88.83,42,44,66,43,40.0,86174595.0,2015780.0,0.0044,-35.47,6170,2896,2222,-0.077
3401,ETJ,Financial Services,Asset Management,NYSE,88.83,42,44,42,52,8.22,574084225.138484,67301787.0,0.56,-9.87,117200,121460,131012,
3402,MNY,Communication Services,Internet Content & Information,NASDAQ,88.83,42,66,84,76,1.19,58850452.90662289,44082735.0,0.0095,-50.42,34350,36113,29084,0.27
3403,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.82,42,48,61,83,25.56,623588632.5891495,24048925.0,0.0572,-22.99,192610,181880,165780,-0.058
3404,BEAG,Financial Services,Shell Companies,NASDAQ,88.81,42,44,54,53,10.64,334946000.4425049,31318000.0,0.00029999999,-2.83,5230,50586,83328,
3405,GPACU,Financial Services,Shell Companies,NASDAQ,88.81,42,43,49,43,10.09,,,0.0,-3.9,0,63,106,
3406,ARRY,Technology,Solar,NASDAQ,88.8,42,41,44,90,7.9,1396743500.5039787,153826378.0,0.235,-35.4,6697960,5867613,5871894,-0.261
3407,IBM,Technology,Information Technology Services,S&P 500,88.8,42,51,32,74,264.94,279897824910.791,939885280.0,0.0317,-18.45,8733150,11146176,9383548,0.095
3408,EVOX,Financial Services,Shell Companies,NASDAQ,88.8,42,43,52,43,10.01,320640014.6484375,32000000.0,0.0004,-0.79,34870,23746,28718,
3409,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.8,42,62,19,74,28.81,1403692534.2343597,33938407.0,0.0233,-53.12,359950,283316,272344,
3410,SMA,Real Estate,REIT - Industrial,NYSE,88.79,42,32,37,29,32.53,1730165468.75,55365295.0,0.073,-18.2,636300,646003,656224,0.131
3411,PAC,Industrials,Airports & Air Services,NYSE,88.79,42,39,61,82,244.1,14060280247.585144,59501820.0,0.0092,-18.74,100670,106770,125930,0.028
3412,SVAC,Financial Services,Shell Companies,NASDAQ,88.78,42,49,50,47,10.26,326906665.54063797,30666667.0,0.0019,-14.5,800070,350790,292742,
3413,PIM,Financial Services,Asset Management,NYSE,88.78,42,39,48,55,3.15,153226207.5966518,48184341.0,0.0026,-10.0,68780,80043,78454,-0.118
3414,DNMX,Financial Services,Shell Companies,NASDAQ,88.78,42,42,49,42,10.01,268601669.4716625,26833333.0,0.0001,-0.1,17520,16606,15606,
3415,VREX,Healthcare,Medical Devices,NASDAQ,88.77,42,31,44,50,10.52,431158522.25687027,42146485.0,0.0346,-27.77,338450,437150,409466,0.015
3416,SZZLU,Financial Services,Shell Companies,NASDAQ,88.77,42,46,60,46,10.46,,,5.64,-15.51,0,0,2024,
3417,UVV,Consumer Defensive,Tobacco,S&P 600,88.75,42,49,47,40,52.67,1292781710.8988342,24923496.0,0.0863,-21.48,278760,268660,239304,0.018
3418,ARLP,Energy,Thermal Coal,NASDAQ,88.74,42,51,81,34,24.55,3197171253.9294376,128658801.0,0.0156,-16.64,291500,324393,375832,-0.045
3419,LPCVU,Financial Services,Shell Companies,NASDAQ,88.74,42,41,49,43,10.08,,,0.04,-11.89,70,520,468,
3420,TACO,Financial Services,Shell Companies,NASDAQ,88.73,42,47,48,39,10.4,393384080.8689594,37518750.0,0.0002,-8.13,50350,90746,93156,
3421,SCIIU,Financial Services,Shell Companies,NASDAQ,88.73,42,42,55,44,10.23,155295904.65545654,15255000.0,0.61,-9.43,20,6,122,
3422,MBVI,Financial Services,Shell Companies,NASDAQ,88.71,41,42,49,42,10.14,436856254.9352646,43125000.0,0.04,-3.43,50810,26483,25396,
3423,LPBBU,Financial Services,Shell Companies,NASDAQ,88.71,41,44,54,50,10.73,,,,-8.05,30,23,14,
3424,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,88.71,41,53,61,65,57.36,6554976585.614479,110707257.0,0.0746,-3.65,2067930,1645610,1543490,0.046
3425,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.7,41,47,73,27,6.62,46567896.451506615,6540435.0,0.0057,-32.03,33320,21690,14982,0.182
3426,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,88.7,41,26,33,31,108.66,6547586724.291458,60953145.0,0.14649999,-24.08,775810,710720,837680,0.08
3427,IBAC,Financial Services,Shell Companies,NASDAQ,88.7,41,48,56,45,10.78,53738294.8774147,5008229.0,0.0019,-5.85,3480,5443,4104,
3428,RJET,Industrials,Airlines,NASDAQ,88.69,41,74,68,75,17.62,952979854.4640274,46829476.0,0.0272,-34.01,113360,177126,154178,0.336
3429,NN,Technology,Software - Infrastructure,NASDAQ,88.68,41,87,80,73,17.13,2813329796.682436,136436939.0,0.1848,-29.18,2528980,2713766,2972398,-0.353
3430,PLMKU,Financial Services,Shell Companies,NASDAQ,88.68,41,41,43,76,10.88,297198083.1260681,27316000.0,0.02,-11.76,0,103,64,
3431,TEL,Technology,Electronic Components,S&P 500,88.67,41,38,63,84,203.05,62293483533.54434,291895799.0,0.029000001,-19.6,2562550,2777036,2823590,0.145
3432,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,88.67,41,32,25,24,42.35,8288645887.796326,183906056.0,0.1656,-25.96,2712470,3176940,2720038,0.077
3433,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.67,41,38,38,24,16.06,81581291.3458786,5150334.0,0.0047999998,-25.68,1980,1796,1632,0.028
3434,BBDC,Financial Services,Asset Management,NYSE,88.66,41,45,43,58,8.14,906761599.4629974,104706884.0,0.0222,-17.94,774270,797340,767100,-0.06
3435,BUSEP,Financial Services,Banks - Regional,NASDAQ,88.66,41,40,51,52,25.72,,,1.3,-3.49,12760,20050,17694,1.434
3436,KRSP,Financial Services,Shell Companies,NYSE,88.65,41,42,48,40,10.41,477046967.1054201,46002601.0,0.0008,-5.36,62440,25596,41638,
3437,EOI,Financial Services,Asset Management,NYSE,88.64,41,47,42,55,19.12,823315096.7118149,41001748.0,0.04,-11.4,63790,66426,80706,
3438,VBF,Financial Services,Asset Management,NYSE,88.64,41,40,47,49,14.94,171719084.6191721,11425089.0,0.0018000001,-6.51,53270,57896,58022,-0.042
3439,LPAAU,Financial Services,Shell Companies,NASDAQ,88.64,41,41,60,50,10.81,,,0.5,-1.19,250,86,54,
3440,DSACU,Financial Services,Shell Companies,NASDAQ,88.63,41,40,50,43,10.13,,,0.0,-7.91,620,836,712,
3441,ARDC,Financial Services,Asset Management,NYSE,88.63,41,38,39,40,12.51,306525139.08576965,23966000.0,0.68,-16.77,109030,115816,127398,
3442,V,Financial Services,Credit Services,S&P 500,88.62,41,42,34,55,328.48,620653078710.4248,1901743800.0,0.0156,-12.52,8754370,8350006,7912352,0.171
3443,BLRKU,Financial Services,Shell Companies,NASDAQ,88.62,41,40,50,44,10.09,,,80.29,-8.19,230,123,88,
3444,TWLVU,Financial Services,Shell Companies,NASDAQ,88.61,41,40,52,43,10.1,,,5.05,-2.98,0,6653,4030,
3445,GHY,Financial Services,Asset Management,NYSE,88.61,41,39,40,47,11.79,494810302.3149147,40961118.0,0.68,-14.19,113870,123410,132832,
3446,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,88.6,41,23,40,35,40.43,17948259544.703293,462345690.0,0.0728,-20.63,3690200,3810603,4008994,0.774
3447,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,88.6,41,37,34,28,103.63,15811596742.534477,138880957.0,0.0493,-18.08,2001630,2230840,1985650,0.096
3448,COOT,Consumer Defensive,Packaged Foods,NASDAQ,88.6,41,31,23,15,0.61,17297093.693030596,27898538.0,0.0117999995,-86.44,58290,78953,90100,0.491
3449,SF,Financial Services,Capital Markets,S&P 400,88.6,41,41,44,76,73.56,10761134329.422523,153401769.0,0.0001,-18.11,1318260,1399270,1373322,0.143
3450,PPT,Financial Services,Asset Management,NYSE,88.6,41,40,52,49,3.42,333530705.04140306,95567537.0,0.0011,-9.28,110800,102206,111232,-0.191
3451,SST,Industrials,Specialty Business Services,NYSE,88.58,41,16,3,16,2.74,24369917.337728977,8150474.0,0.111,-81.73,68510,247976,1575852,-0.5
3452,OACCU,Financial Services,Shell Companies,NASDAQ,88.58,41,40,52,49,10.73,,,,-13.95,0,336,202,
3453,BSL,Financial Services,Asset Management,NYSE,88.58,41,40,44,42,12.94,168738396.97667122,13019938.0,0.0014,-9.83,33680,38216,37126,-0.142
3454,VHCPU,Financial Services,Shell Companies,NASDAQ,88.58,41,40,49,43,10.09,,,0.0,-0.0,530,2263,20612,
3455,PTON,Consumer Cyclical,Leisure,S&P 600,88.57,41,53,13,19,5.44,2771148361.293328,432991925.0,0.1424,-40.87,9340800,14305633,14300998,0.011
3456,DOLE,Consumer Defensive,Farm Products,NYSE,88.57,41,37,59,62,14.23,1331273688.7198448,95158950.0,0.0394,-14.12,968690,1253906,1060898,0.116
3457,RDAG,Financial Services,Shell Companies,NASDAQ,88.55,41,41,49,40,10.34,387750005.7220459,37500000.0,0.0001,-18.2,38540,29453,46520,
3458,FCRS,Financial Services,Shell Companies,NYSE,88.54,41,42,47,40,10.19,367999991.774559,35937500.0,0.01,-6.68,61460,84276,93494,
3459,HCAT,Healthcare,Health Information Services,NASDAQ,88.54,41,8,5,13,1.76,101973747.24764585,73894020.0,0.1528,-58.98,1623590,2034330,1460256,-0.109
3460,YUM,Consumer Cyclical,Restaurants,S&P 500,88.53,41,44,59,53,151.6,40778155994.77084,275621202.0,0.0277,-10.5,2516280,2212660,2010970,0.152
3461,LATA,Financial Services,Shell Companies,NASDAQ,88.52,41,40,48,40,10.1,232529992.10357666,23000000.0,0.01,-0.98,70380,24583,22864,
3462,LFACU,Financial Services,Shell Companies,NASDAQ,88.51,41,41,51,44,10.09,,,3.97,-3.81,0,33,108,
3463,BHK,Financial Services,Asset Management,NYSE,88.5,41,35,44,41,8.98,654351499.7464905,72224224.0,0.0014,-11.26,260360,327476,293100,0.173
3464,BDCIU,Financial Services,Shell Companies,NASDAQ,88.48,41,41,49,45,10.16,,,0.02,-3.7,650,300,294,
3465,ALFUU,Financial Services,Shell Companies,NASDAQ,88.48,41,41,52,53,10.91,,,0.0,-1.62,1261,667,407,
3466,TXT,Industrials,Aerospace & Defense,S&P 500,88.47,41,58,64,66,86.4,15956053268.02694,173888981.0,0.035,-14.94,1692420,1401940,1401280,0.118
3467,ORKT,Technology,Software - Application,NASDAQ,88.47,41,18,21,3,1.28,6774133.005076647,5839770.0,0.0372,-63.96,598180,308663,228540,0.609
3468,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,88.46,41,26,20,15,20.1,9699288324.871124,516469008.0,0.1233,-37.27,7439810,6880506,7427692,0.029
3469,PAXS,Financial Services,Asset Management,NYSE,88.46,41,36,42,51,14.04,679483034.6310654,47023048.0,0.39,-15.22,180570,207233,186772,
3470,BIT,Financial Services,Asset Management,NYSE,88.46,41,38,42,42,12.37,719560740.8990736,57062709.0,0.0023999999,-18.19,276280,276823,271156,
3471,MMTXU,Financial Services,Shell Companies,NASDAQ,88.46,41,40,50,43,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,0,18,
3472,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,88.45,41,59,41,35,4.38,140293767.17730236,30170702.0,0.0029,-14.95,25180,35283,35722,0.214
3473,CCIXU,Financial Services,Shell Companies,NASDAQ,88.44,41,42,46,43,10.9,,,5.0,-12.8,1380,466,280,
3474,TDS,Communication Services,Telecom Services,S&P 600,88.44,41,40,73,63,39.07,4452673569.488525,113850000.0,0.0005,-20.46,1023250,1180440,995968,0.065
3475,FSUN,Financial Services,Banks - Regional,NASDAQ,88.44,41,39,43,43,37.05,1656816227.9072762,46736705.0,0.0294,-12.49,263720,194143,222306,0.101
3476,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,88.43,41,20,32,24,42.25,3969331855.609062,105679758.0,0.09,-25.93,939840,860720,830596,0.065
3477,AMT,Real Estate,REIT - Specialty,S&P 500,88.42,41,34,35,29,179.38,87103371308.18419,465893069.0,0.0222,-23.45,3075690,3200653,3034206,0.068
3478,CUBWU,Financial Services,Shell Companies,NASDAQ,88.42,41,45,56,55,11.05,,,0.23,-14.34,231,362,223,
3479,CRC,Energy,Oil & Gas E&P,S&P 600,88.42,41,77,90,32,52.9,5264649761.58416,88794901.0,0.0498,-26.51,846300,788846,797544,0.067
3480,DBL,Financial Services,Asset Management,NYSE,88.41,40,38,45,51,14.3,284889947.9332924,19770295.0,0.83,-10.68,49400,49673,67204,
3481,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,88.41,40,33,35,13,1.58,16312500.536441803,11250000.0,0.0041,-67.36,68680,41040,28576,-0.24
3482,OCSL,Financial Services,Asset Management,NASDAQ,88.4,40,39,34,38,11.55,1053502858.440196,88085523.0,0.0361,-21.8,591840,648466,818620,-0.093
3483,RDDT,Communication Services,Internet Content & Information,NYSE,88.4,40,36,21,87,165.63,33881591040.0,192509040.0,0.0945,-41.46,4334350,4974083,5086294,0.691
3484,ALDFU,Financial Services,Shell Companies,NASDAQ,88.4,40,44,49,48,10.81,,,0.01,-14.21,470,1713,1070,
3485,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.38,40,48,61,39,100.98,413125470.7475662,4094405.0,0.0638,-14.78,22330,19876,21204,0.089
3486,KCHVU,Financial Services,Shell Companies,NASDAQ,88.38,40,42,63,50,10.52,,,1412.0,-4.36,30,16,10,
3487,BLZR,Financial Services,Shell Companies,NASDAQ,88.36,40,40,48,41,10.11,347874996.06609344,34375000.0,0.0001,-0.59,46660,41960,33148,
3488,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,88.36,40,32,25,56,297.08,6633985313.869629,22805820.0,0.1664,-17.61,335290,309616,306690,0.01
3489,NTWOU,Financial Services,Shell Companies,NASDAQ,88.36,40,41,50,60,10.65,,,0.25,-3.09,0,6,5,
3490,BLK,Financial Services,Asset Management,S&P 500,88.36,40,50,38,52,1015.33,162511359162.29846,155233989.0,0.014199999,-16.77,777900,720086,694132,0.27
3491,OACC,Financial Services,Shell Companies,NASDAQ,88.35,40,46,54,50,10.66,262543969.74206543,24582768.0,0.0014,-0.71,7450,5103,4220,
3492,IPEXU,Financial Services,Shell Companies,NASDAQ,88.35,40,38,46,63,10.9,,,10.13,-25.34,0,49,29,
3493,PAI,Financial Services,Asset Management,NYSE,88.35,40,37,45,46,12.07,115367982.27844334,9510963.0,0.34,-11.64,16070,19223,20338,0.031
3494,ONCH,Financial Services,Shell Companies,NASDAQ,88.34,40,40,47,41,10.24,220586665.1495037,21541667.0,0.03,-3.66,2750,8376,9190,
3495,ASO,Consumer Cyclical,Specialty Retail,S&P 600,88.34,40,53,69,44,49.7,3406029425.9841995,64508134.0,0.1555,-20.41,1960210,1629450,1409322,0.025
3496,RDAGU,Financial Services,Shell Companies,NASDAQ,88.34,40,41,48,44,10.58,41500798.18725586,3960000.0,0.0,-9.8,180,653,2468,
3497,NXPL,Technology,Software - Application,NASDAQ,88.34,40,56,22,12,6.35,18851208.823321342,2708507.0,0.0224,-42.79,41280,30853,25552,-0.322
3498,JHS,Financial Services,Asset Management,NYSE,88.33,40,39,46,55,10.91,129859418.3071804,11646585.0,0.4,-9.76,19500,11900,17960,0.026
3499,FAX,Financial Services,Asset Management,NYSE ARCA,88.33,40,41,53,54,14.35,613459837.9067345,41282628.0,0.64,-15.09,197440,193256,182694,-0.276
3500,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.33,40,12,9,66,5.66,188297222.42456484,37509407.0,0.0841,-36.97,151500,187973,202768,
3501,INHD,Basic Materials,Steel,NASDAQ,88.32,40,0,4,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9378410,6658874,0.949
3502,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,88.32,40,45,77,64,5.09,14031735084.24097,2505667022.0,0.0721,-36.53,30139690,39873606,36036654,1.122
3503,DNMXU,Financial Services,Shell Companies,NASDAQ,88.32,40,41,49,42,10.14,,,0.0,-7.82,520,1340,1572,
3504,DAAQ,Financial Services,Shell Companies,NASDAQ,88.32,40,41,48,40,10.39,236209120.41370392,22910680.0,0.00059999997,-7.56,62630,46960,49976,
3505,TDWDU,Financial Services,Shell Companies,NASDAQ,88.3,40,45,54,44,10.14,,,526.25,-3.66,1270,430,258,
3506,GDO,Financial Services,Asset Management,NYSE,88.3,40,41,45,62,10.58,81585503.71842384,7519401.0,0.93,-12.92,31800,28770,27234,
3507,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,88.29,40,35,39,82,11.23,1040418981.3041325,101802246.0,0.0199,-19.79,168930,180150,158692,-0.05
3508,GLP,Energy,Oil & Gas Midstream,NYSE,88.28,40,57,44,27,46.08,1608206554.5836258,33971410.0,0.010299999,-18.46,182610,118183,86908,0.159
3509,JLS,Financial Services,Asset Management,NYSE,88.27,40,53,56,52,17.37,98962648.21866608,5476627.0,0.0047,-9.01,30550,23883,21532,
3510,RICK,Consumer Cyclical,Restaurants,NASDAQ,88.25,40,30,27,12,26.91,193940971.4155197,7644500.0,0.113299996,-37.56,54920,53446,48180,0.043
3511,PCAP,Financial Services,Shell Companies,NASDAQ,88.25,40,41,47,39,10.27,325353614.5019531,31680000.0,0.0008,-10.07,194770,84846,64686,
3512,URG,Energy,Uranium,NYSE ARCA,88.25,40,79,79,77,1.41,643677603.7546259,397331853.0,0.081099994,-40.0,16846620,13641256,11269160,
3513,PI,Technology,Semiconductors,S&P 600,88.25,40,64,23,82,125.22,4599336935.0,30459185.0,0.1398,-49.32,389560,437553,498016,-0.0
3514,EVOXU,Financial Services,Shell Companies,NASDAQ,88.24,40,41,51,42,10.18,,,0.85,-1.17,2079,1780,1499,
3515,BGH,Financial Services,Asset Management,NYSE,88.23,40,41,39,57,13.96,284768594.10866547,20082411.0,0.0021,-17.4,86830,83816,87246,
3516,AQN,Utilities,Utilities - Diversified,NYSE,88.23,40,38,68,77,5.91,4533329951.398563,769665544.0,3.06,-16.88,3903350,4675143,4192640,0.144
3517,SVRN,Industrials,Marine Shipping,NASDAQ,88.2,40,21,1,4,8.97,18758160.0,1875816.0,0.0128999995,-99.43,11200,27480,21254,-0.374
3518,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,88.2,40,24,9,8,6.18,99286517.69623375,12615822.0,0.35990003,-58.8,718230,686400,522978,-0.252
3519,BKT,Financial Services,Asset Management,NYSE,88.2,40,37,45,46,10.46,341703449.77770233,32388952.0,0.0026,-11.8,82630,110880,108952,-0.336
3520,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.18,40,49,56,48,27.12,,,1.67,-11.29,13820,11806,11402,0.072
3521,RGEN,Healthcare,Medical Instruments & Supplies,S&P 400,88.14,40,25,27,79,126.37,6991739200.857239,56407740.0,0.1013,-28.1,1022770,1164526,1156576,0.148
3522,DMO,Financial Services,Asset Management,NYSE,88.14,40,52,46,44,10.55,125926955.79092407,11427128.0,1.06,-12.88,37500,37190,36966,-0.015
3523,DBX,Technology,Software - Infrastructure,S&P 400,88.14,40,48,27,37,26.56,6271121249.3263035,233300649.0,0.2726,-18.02,4586920,4245646,4001404,0.008
3524,OGS,Utilities,Utilities - Regulated Gas,S&P 400,88.13,40,53,74,57,77.99,4879159181.344765,62762533.0,0.061300002,-14.09,798300,710333,605896,-0.111
3525,NMRK,Real Estate,Real Estate Services,NASDAQ,88.12,40,50,46,78,15.04,2480062253.895015,177527717.0,0.029000001,-24.17,1251950,1320486,1391708,0.272
3526,MGF,Financial Services,Asset Management,NYSE,88.09,40,37,48,47,2.88,93207948.5611527,32590193.0,0.27,-8.28,153160,133916,111368,-0.054
3527,NPACU,Financial Services,Shell Companies,NASDAQ,88.09,40,44,49,50,10.42,,,0.0,-4.17,2210,1106,770,
3528,GAB,Financial Services,Asset Management,NYSE,88.07,40,38,48,67,5.53,1745813539.7692423,311196702.0,0.01,-12.32,1259450,1227303,1208150,0.194
3529,BXMT,Real Estate,REIT - Mortgage,S&P 600,88.07,40,40,59,63,18.15,3083534861.4257812,168683520.0,0.0691,-12.19,1341810,1378563,1400112,0.349
3530,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,88.06,40,60,82,84,44.48,2680274333.492317,58039721.0,0.1001,-25.47,640420,613150,653802,0.386
3531,DRDBU,Financial Services,Shell Companies,NASDAQ,88.05,40,37,50,53,10.58,282133683.96549225,26666700.0,0.0,-6.83,170,333,200,
3532,BAOS,Communication Services,Advertising Agencies,NASDAQ,88.05,40,59,32,26,2.79,4450012.446340084,1534487.0,0.049200002,-48.33,64980,147513,92478,-0.505
3533,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,88.04,40,25,11,12,2.25,7709047.671422482,3520113.0,0.00090000004,-44.03,27460,34030,31018,0.164
3534,S,Technology,Software - Infrastructure,NYSE,88.02,40,75,26,21,15.13,5673401354.111515,342803723.0,0.069,-29.3,6157300,8913650,8200462,0.208
3535,DYORU,Financial Services,Shell Companies,NASDAQ,88.01,40,40,51,42,10.13,202600002.28881836,20000000.0,0.0,-11.99,0,443,796,
3536,DLY,Financial Services,Asset Management,NYSE,87.97,40,38,42,40,13.75,683434494.856739,48539382.0,0.75,-12.97,157690,156933,164456,
3537,HMY,Basic Materials,Gold,NYSE,87.96,40,36,30,89,15.41,11535406796.82518,631385140.0,0.0163,-40.87,4923410,4567173,4885860,0.195
3538,BDCI,Financial Services,Shell Companies,NASDAQ,87.94,40,39,47,40,10.05,349204009.9774008,34746667.0,0.0001,-2.05,79330,60253,49746,
3539,FORR,Industrials,Consulting Services,NASDAQ,87.94,40,34,18,14,7.35,136854603.70254517,19412000.0,0.3003,-36.47,103420,83246,82346,-0.049
3540,EAD,Financial Services,Asset Management,NYSE ARCA,87.93,39,42,45,51,6.39,388827566.37161255,59092336.0,0.63,-11.0,273240,197123,184262,-0.094
3541,AEM,Basic Materials,Gold,NYSE,87.92,39,58,85,88,160.16,91581633754.57101,500036237.0,0.0101,-37.25,3510500,2667230,2504158,0.661
3542,KFIIU,Financial Services,Shell Companies,NASDAQ,87.88,39,41,53,57,10.6,274562272.9558945,25829000.0,4.71,-13.68,1680,750,450,
3543,HYT,Financial Services,Asset Management,NYSE,87.88,39,37,41,39,8.47,1405473568.9406395,163047980.0,0.0027,-14.27,656280,731570,716940,0.041
3544,PFL,Financial Services,Asset Management,NYSE,87.88,39,38,45,59,7.59,391378824.6887989,49730474.0,1.33,-12.76,174670,189540,176922,-0.097
3545,AMRZ,Basic Materials,Building Materials,NYSE,87.87,39,29,65,65,52.8,30106855825.658066,553536609.0,0.0146,-19.93,3041370,3301893,3136670,0.047
3546,ONCHU,Financial Services,Shell Companies,NASDAQ,87.85,39,39,47,42,10.33,,,0.12,-9.02,3060,5306,6490,
3547,EPRT,Real Estate,REIT - Retail,S&P 600,87.85,39,40,57,38,30.35,6612801287.401743,216245955.0,0.1014,-12.61,2054440,1801230,1997622,0.228
3548,DSGR,Industrials,Industrial Distribution,NASDAQ,87.83,39,31,36,33,27.7,1247269455.0,46195165.0,0.048800003,-18.05,56620,63053,72368,0.038
3549,ACRE,Real Estate,REIT - Mortgage,NYSE,87.83,39,56,63,60,4.55,274076701.39465475,55481113.0,0.0355,-22.75,411800,425973,394758,-0.886
3550,FG,Financial Services,Insurance - Life,S&P 600,87.82,39,47,26,36,27.84,3672483831.829777,132484990.0,0.099300005,-24.14,847320,1026193,829102,0.307
3551,BCE,Communication Services,Telecom Services,NYSE,87.81,39,52,74,56,23.04,23415723834.03859,932525817.0,6.81,-13.12,3776400,3793810,3424124,0.04
3552,BGT,Financial Services,Asset Management,NYSE,87.81,39,42,41,38,10.62,323299969.3508911,29824720.0,0.0041,-16.77,105250,101150,102980,-0.044
3553,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.8,39,57,27,26,12.27,491266338.7982111,33740819.0,0.1353,-23.98,690420,723853,660572,0.087
3554,RANGU,Financial Services,Shell Companies,NASDAQ,87.8,39,63,51,55,10.84,,,,-8.91,20,26,16,
3555,MSDL,Financial Services,Asset Management,NYSE,87.79,39,35,31,37,15.21,1307071865.5070343,84764712.0,0.045500003,-23.72,701440,618683,667156,-0.122
3556,RANI,Healthcare,Biotechnology,NASDAQ,87.79,39,66,84,95,0.75,106882080.76525116,112389152.0,0.082200006,-80.62,670640,1057206,919710,8.93
3557,DSP,Technology,Software - Application,NASDAQ,87.77,39,62,41,55,11.09,254676105.6663723,20021706.0,0.0525,-26.94,360700,331460,279560,0.253
3558,KARO,Technology,Software - Application,NASDAQ,87.77,39,42,52,36,47.81,1473610433.5697174,30893300.0,0.0152,-24.54,89710,97373,99268,0.188
3559,BIO,Healthcare,Medical Devices,S&P 400,87.75,39,55,57,66,270.32,8362464437.051697,26761598.0,0.0,-21.22,334810,423090,394188,0.011
