Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3608,WSO,Industrials,Industrial Distribution,S&P 400,87.18,38,45,48,24,393.71,14925380979.553894,40657534.0,0.0,-20.45,329730,357400,358362,0.001
3609,META,Communication Services,Internet Content & Information,S&P 500,87.18,38,25,56,32,656.73,1605578148802.33,2538423304.0,0.0146,-17.52,23540510,20643360,19052844,0.331
3610,EEFT,Technology,Software - Infrastructure,S&P 400,87.14,38,21,26,18,77.66,2759682940.935562,38075094.0,0.1309,-32.03,653339,735223,714381,0.105
3611,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.14,38,38,40,39,15.91,,,0.63,-14.94,79878,61636,38449,0.057
3612,VRTS,Financial Services,Asset Management,S&P 600,87.13,38,35,24,29,157.18,955743901.5031128,6682122.0,0.0805,-26.91,147083,132524,121422,-0.084
3613,PAC,Industrials,Airports & Air Services,NYSE,87.13,38,37,57,77,232.77,14060280247.585144,59501820.0,0.0092,-22.52,100450,105753,105294,0.028
3614,ASIX,Basic Materials,Chemicals,NYSE,87.13,38,55,70,18,20.93,604960782.2376785,26959036.0,0.0252,-21.7,243101,236673,289370,0.07
3615,BNT,Financial Services,Insurance - Diversified,NYSE,87.12,38,54,61,67,43.48,12505968197.25383,274374017.0,16.3,-12.8,21706,25548,23149,-0.367
3616,LBTYA,Communication Services,Telecom Services,NASDAQ,87.11,38,53,71,29,10.9,4229599014.254362,338097437.0,0.0646,-19.38,1972571,2020840,1950976,0.088
3617,URBN,Consumer Cyclical,Apparel Retail,S&P 600,87.09,38,63,56,64,69.85,6515175055.189201,89678939.0,0.1263,-17.19,1143508,1168499,1282357,0.114
3618,MLP,Real Estate,Real Estate Services,NYSE,87.06,38,54,37,41,16.29,336307785.64219666,19864606.0,0.029000001,-19.91,16527,19399,17459,-0.413
3619,SPE,Financial Services,Asset Management,NYSE,87.05,38,39,49,58,13.42,149467773.53807068,10623154.0,0.61,-16.07,30135,34748,34251,-0.461
3620,BGX,Financial Services,Asset Management,NYSE,87.05,38,38,36,43,10.8,138647278.31087112,12708275.0,0.0029,-14.62,63275,53165,56171,
3621,FGMC,Financial Services,Shell Companies,NASDAQ,87.03,38,52,46,43,9.81,106767444.8217392,10295800.0,0.0045,-5.58,45589,287996,195751,
3622,CNNE,Consumer Cyclical,Restaurants,NYSE,87.01,38,41,19,21,14.89,651637700.6276054,43940506.0,0.11270001,-32.19,385740,475546,480246,-0.068
3623,DYNCU,Financial Services,Shell Companies,NASDAQ,87.01,38,38,36,47,10.85,,,0.0,-0.82,216,94,217,
3624,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.0,38,47,37,65,8.1,75936008.0,9492001.0,0.0025,-19.24,10042,11330,14094,0.153
3625,CRCT,Technology,Computer Hardware,NASDAQ,86.96,38,30,31,26,4.52,871079351.1174936,209898634.0,0.1027,-38.34,439303,544817,545378,-0.019
3626,CATO,Consumer Cyclical,Apparel Retail,NYSE,86.94,38,35,33,50,3.23,64666700.1103425,19958858.0,0.0295,-34.35,82630,76060,82636,0.005
3627,SKYW,Industrials,Airlines,S&P 600,86.94,38,30,40,35,97.78,3396903128.166786,39660281.0,0.0448,-21.11,391951,444503,410698,0.068
3628,CTAS,Industrials,Specialty Business Services,S&P 500,86.91,38,30,29,33,183.75,68527440042.042465,400136881.0,0.0399,-19.84,1956321,2245917,2152198,0.089
3629,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,86.91,38,41,48,79,164.32,5155125090.3289795,30347473.0,0.1144,-21.85,582079,676486,749313,0.187
3630,VGZ,Basic Materials,Gold,NYSE ARCA,86.89,38,84,88,96,1.66,351790956.3888211,145971346.0,0.0070999996,-46.96,2148430,2898953,2195926,
3631,RYN,Real Estate,REIT - Specialty,S&P 400,86.86,38,37,31,53,21.45,6282609304.908463,300747223.0,0.0381,-21.54,2147092,2584904,2634710,2.338
3632,DMA,Financial Services,Asset Management,NYSE,86.85,38,30,36,55,7.73,64624953.53192043,8963239.0,0.00090000004,-15.52,13132,16050,23234,
3633,YQ,Consumer Defensive,Education & Training Services,NASDAQ,86.84,38,23,14,81,2.39,23731379.11187768,9686277.0,0.0005,-62.95,6200,5933,7428,0.064
3634,SEVN,Real Estate,REIT - Mortgage,NASDAQ,86.83,38,34,29,22,8.46,192744530.77619648,22596077.0,0.0191,-34.21,115752,143767,118108,-0.001
3635,IBN,Financial Services,Banks - Regional,NYSE,86.83,38,32,30,30,29.26,94025717924.65134,3584663346.0,0.0155,-15.36,8318019,7899789,7575889,0.669
3636,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,86.83,38,24,28,89,3.59,39734959.29182482,10856546.0,0.0032,-44.08,10720,11646,21422,0.069
3637,CRESY,Industrials,Conglomerates,NASDAQ,86.8,38,74,55,73,10.67,844719073.537674,70925196.0,0.0324,-24.91,378932,313664,296196,0.05
3638,FERG,Industrials,Industrial Distribution,NYSE,86.79,38,50,71,74,233.19,43824130777.96051,193937826.0,0.0166,-14.15,1249855,1385848,1404961,0.036
3639,KE,Industrials,Electrical Equipment & Parts,NASDAQ,86.77,38,50,70,88,24.67,623588632.5891495,24048925.0,0.0572,-25.67,224869,203386,194925,-0.058
3640,BTMD,Healthcare,Medical Care Facilities,NASDAQ,86.75,38,65,15,12,2.32,60662850.0,30331425.0,0.0738,-51.16,285880,345346,299434,-0.083
3641,DBVT,Healthcare,Biotechnology,NASDAQ,86.72,38,72,93,96,15.98,1130461332.1778412,59186456.0,0.0305,-38.97,226351,277060,259066,0.125
3642,SOGP,Communication Services,Internet Content & Information,NASDAQ,86.7,38,96,98,99,9.98,56977091.30768967,4174146.0,0.0221,-73.03,15103,18487,21064,0.575
3643,AMSF,Financial Services,Insurance - Specialty,S&P 600,86.68,38,25,24,24,35.29,573270574.0150776,18703771.0,0.026700001,-26.26,202521,251550,237474,0.103
3644,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,86.67,38,38,51,29,0.97,15929451.0,15929451.0,0.0001,-17.8,2180,2293,1860,
3645,MOB,Industrials,Aerospace & Defense,NASDAQ,86.65,38,77,84,95,5.07,90833938.21288729,12633371.0,0.0499,-53.99,86506,117575,169965,0.39
3646,APP,Communication Services,Advertising Agencies,S&P 500,86.64,38,36,62,87,442.85,205961169951.7033,335939521.0,0.040999997,-40.61,5695464,5444751,5364746,0.59
3647,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.64,38,65,81,31,6.1,24375822.551748753,3761701.0,0.0062,-25.79,25373,63844,47702,0.193
3648,CING,Healthcare,Biotechnology,NASDAQ,86.63,38,36,67,77,4.68,55228249.49423981,13276022.0,0.1425,-60.64,387078,615396,572519,
3649,SUI,Real Estate,REIT - Residential,NYSE,86.63,38,39,54,55,120.8,15238715861.90451,123230757.0,0.0355,-12.37,1011515,1235405,1059801,0.086
3650,AIHS,Industrials,Rental & Leasing Services,NASDAQ,86.63,38,15,18,4,1.45,5332261.934413791,4557489.0,0.040700004,-91.47,18762,58824,39454,-0.205
3651,COR,Healthcare,Medical Distribution,S&P 500,86.62,38,26,42,72,306.13,52406964271.58447,194561060.0,0.0309,-18.91,1506329,1601786,1909369,0.038
3652,ALMU,Technology,Semiconductors,NASDAQ,86.62,38,90,72,94,16.22,395029127.9034138,18305335.0,0.2379,-48.98,517699,871386,1331951,-0.026
3653,SHW,Basic Materials,Specialty Chemicals,S&P 500,86.6,38,33,36,52,328.97,74937766181.43338,246635621.0,0.0235,-13.35,2177489,2609159,2433091,0.068
3654,VNDA,Healthcare,Biotechnology,NASDAQ,86.58,37,39,79,88,6.0,387874363.4300518,60135562.0,0.1112,-39.64,815053,895361,1009842,0.034
3655,CRMD,Healthcare,Biotechnology,NASDAQ,86.58,37,36,28,12,8.32,662133927.1202765,78451891.0,0.2007,-52.27,1030594,1386961,1389936,2.261
3656,MTD,Healthcare,Diagnostics & Research,S&P 500,86.58,37,31,47,70,1299.53,23856688700.55066,20207601.0,0.038399998,-14.79,171126,221938,220569,0.072
3657,ATHM,Communication Services,Internet Content & Information,NYSE,86.57,37,19,18,21,20.37,2010884000.6178818,115170911.0,0.0232,-31.92,696213,843827,742186,-0.18
3658,RTACU,Financial Services,Shell Companies,NASDAQ,86.57,37,36,30,29,11.03,,,0.0,-22.6,3201,8937,6436,
3659,SF,Financial Services,Capital Markets,S&P 400,86.57,37,38,65,75,75.2,10761134329.422523,153401769.0,0.0001,-16.28,1324220,1431773,1402592,0.143
3660,PTY,Financial Services,Asset Management,NYSE,86.56,37,35,35,37,11.94,2518345198.219405,211981917.0,0.22,-18.72,993020,1022120,1036886,0.072
3661,MCGAU,Financial Services,Shell Companies,NASDAQ,86.56,37,41,37,32,10.29,,,2.15,-17.68,2140,1633,1206,
3662,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.56,37,35,48,43,20.6,,,0.91,-13.84,18208,15526,14627,0.049
3663,DHR,Healthcare,Diagnostics & Research,S&P 500,86.55,37,29,34,65,200.16,129288459138.12328,707770627.0,0.013300001,-17.56,3470273,4117737,4383620,0.037
3664,GBX,Industrials,Railroads,S&P 600,86.55,37,38,64,47,48.17,1457517182.2234192,30938594.0,0.1104,-18.62,758755,568135,473559,-0.229
3665,AD,Communication Services,Telecom Services,NYSE,86.52,37,71,65,71,34.02,4396488693.200592,86442954.0,0.0841,-57.03,388621,511810,401764,0.928
3666,EMN,Basic Materials,Specialty Chemicals,S&P 600,86.52,37,56,54,33,67.21,8675731779.271545,114349960.0,0.0596,-19.48,1322081,1203820,1228728,-0.049
3667,PZG,Basic Materials,Gold,NYSE ARCA,86.5,37,49,96,96,1.13,118382445.3709482,85784381.0,0.0155,-58.3,402026,533542,639159,
3668,FRA,Financial Services,Asset Management,NYSE,86.49,37,40,34,39,10.85,394743216.2855587,35434758.0,0.0034999999,-19.09,164236,149188,134637,
3669,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.48,37,27,25,62,437.84,125504000000.0,296000000.0,0.0136,-24.39,2493813,2556717,2397857,0.104
3670,LUMN,Communication Services,Telecom Services,S&P 600,86.48,37,85,89,91,6.45,11323118423.48051,1030311070.0,0.0655,-46.03,12316560,14333836,14650620,-0.089
3671,WMG,Communication Services,Entertainment,S&P 400,86.48,37,45,35,35,28.75,16451754230.673279,521615528.0,0.0784,-18.83,2332600,2263956,2584866,0.167
3672,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.47,37,36,43,82,11.89,967276404.5205116,77506125.0,0.1759,-63.97,271580,247743,266438,0.828
3673,KODK,Industrials,Specialty Business Services,NYSE,86.46,37,86,94,54,8.15,968192007.4462891,97600000.0,0.0671,-45.19,732791,989530,1123898,0.073
3674,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,86.45,37,39,59,40,138.49,197099221224.79822,1366940966.0,0.020299999,-19.24,10842187,10048832,8698209,0.085
3675,PFE,Healthcare,Drug Manufacturers - General,S&P 500,86.45,37,55,68,57,24.48,149211450083.75232,5699444169.0,0.0276,-14.85,45035123,46243904,41871198,0.054
3676,JD,Consumer Cyclical,Internet Retail,NASDAQ,86.44,37,34,45,21,28.88,38934914896.96503,1350500000.0,0.022,-21.65,7925262,8249667,9581706,0.049
3677,KPRX,Healthcare,Biotechnology,NASDAQ,86.43,37,60,39,14,2.46,11877599.495863914,4431940.0,0.0050999997,-41.15,11792,23027,40350,
3678,HTHT,Consumer Cyclical,Lodging,NASDAQ,86.42,37,57,84,85,40.88,13804744047.212357,307523819.0,0.0401,-27.82,1518833,2258814,2135560,0.111
3679,EMR,Industrials,Specialty Industrial Machinery,S&P 500,86.41,37,57,58,72,135.38,80553586102.29492,560100000.0,0.0241,-18.03,2248916,2696875,2883845,0.029
3680,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,86.39,37,47,19,25,3.88,292930078.31323385,64098483.0,0.39419997,-54.03,565978,432656,596487,-0.116
3681,LMT,Industrials,Aerospace & Defense,S&P 500,86.39,37,55,73,73,520.68,122302468678.09717,230563608.0,0.013200001,-24.76,990420,1288343,1291086,0.003
3682,TSI,Financial Services,Asset Management,NYSE,86.36,37,37,37,50,4.45,219576603.29502583,48364891.0,0.0749,-12.06,111402,120964,116422,0.067
3683,PHUN,Technology,Software - Application,NASDAQ,86.36,37,31,26,9,2.23,41712733.97999287,20447419.0,0.0254,-42.53,105193,122924,130738,-0.212
3684,TR,Consumer Defensive,Confectioners,S&P 600,86.35,37,46,72,44,38.02,2834705166.6887283,75171181.0,0.0884,-15.62,230522,304567,244014,0.021
3685,PCTY,Technology,Software - Application,S&P 400,86.33,37,19,13,19,124.5,6153818602.28035,53544058.0,0.0677,-37.05,750434,794121,805872,0.105
3686,HAS,Consumer Cyclical,Leisure,S&P 500,86.32,37,50,81,80,79.53,12192252670.562805,141490692.0,0.056700002,-25.66,1937927,1960452,2013141,0.127
3687,LKFT,Healthcare,Biotechnology,NASDAQ,86.31,37,31,35,64,29.8,1868181987.9877377,65897071.0,0.0396,-21.12,151032,178054,172556,-0.914
3688,ISD,Financial Services,Asset Management,NYSE,86.31,37,37,42,58,12.76,436473449.4178963,33344037.0,0.36,-13.73,121715,117048,103091,
3689,EVTC,Technology,Software - Infrastructure,S&P 600,86.31,37,21,36,28,29.61,1507849775.3686676,61620344.0,0.048299998,-22.12,471782,691000,703540,0.084
3690,EGO,Basic Materials,Gold,NYSE,86.3,37,43,79,94,29.14,8813930988.955536,260535930.0,1.63,-43.04,2122210,2848943,3131422,0.499
3691,ALLT,Technology,Software - Infrastructure,NASDAQ,86.3,37,30,23,81,8.36,399212480.3749275,48923099.0,0.0402,-29.87,382587,436985,460835,0.141
3692,RMCO,Financial Services,Asset Management,NASDAQ,86.28,37,71,85,98,2.27,34866980.37713599,15159557.0,0.00090000004,-54.6,13612,17737,45472,0.772
3693,COST,Consumer Defensive,Discount Stores,S&P 500,86.25,37,43,49,42,926.43,424141311728.39355,443514000.0,0.0166,-15.51,2577307,2714989,2466329,0.215
3694,IPM,Technology,Software - Application,NASDAQ,86.24,37,35,32,33,1.78,25419672.171591997,13035729.0,0.015,-38.19,17763,28641,30888,0.152
3695,XLO,Healthcare,Biotechnology,NASDAQ,86.23,37,31,26,18,9.24,55625676.19082165,6575139.0,0.0324,-27.47,59980,40056,50486,3.317
3696,BLK,Financial Services,Asset Management,S&P 500,86.23,37,48,41,61,1031.56,162511359162.29846,155233989.0,0.014199999,-15.44,755203,843981,740014,0.27
3697,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,86.23,37,70,93,94,17.47,1307710467.9675446,59740087.0,0.20629999,-41.18,901690,1330653,1250740,1.074
3698,MRSH,Financial Services,Insurance Brokers,S&P 500,86.23,37,29,27,25,181.53,77072666913.09805,481794501.0,0.0145000005,-23.01,2187490,2721896,2728280,0.076
3699,ORIC,Healthcare,Biotechnology,NASDAQ,86.2,37,16,62,80,10.46,874723379.155592,103517562.0,0.2142,-29.94,1666983,1964737,1670800,
3700,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,86.19,37,21,10,15,62.33,823916991.4941101,15826296.0,0.1409,-61.76,247210,262903,282114,0.126
3701,INV,Financial Services,Asset Management,NASDAQ,86.18,37,75,76,23,4.47,447958500.4278946,84044748.0,0.1178,-43.13,1521373,1904917,2269016,5.442
3702,PGY,Technology,Software - Infrastructure,NASDAQ,86.18,37,35,19,84,17.59,1253007121.5561848,82870842.0,0.2008,-60.9,4000760,4272826,4143490,0.096
3703,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,86.18,37,33,41,85,34.82,1090099331.9860077,32433779.0,0.2199,-31.44,440234,455251,446446,0.089
3704,BXSL,Financial Services,Asset Management,NYSE,86.15,37,34,35,32,23.37,5520831924.690365,232652003.0,0.0579,-28.77,1802886,1747352,1973411,-0.09
3705,CBZ,Industrials,Specialty Business Services,NYSE,86.15,37,26,8,17,40.47,1781137943.3307343,53648732.0,0.0907,-48.06,682452,768947,801742,0.013
3706,PCF,Financial Services,Asset Management,NYSE,86.13,37,40,38,46,5.38,104999286.99891567,18716450.0,0.0011999999,-17.36,72573,65581,62176,-0.358
3707,SEGG,Consumer Cyclical,Gambling,NASDAQ,86.13,37,29,3,2,0.82,25534030.034537792,15108893.0,0.108500004,-95.18,765338,1164112,1851553,-0.314
3708,POLEU,Financial Services,Shell Companies,NASDAQ,86.06,37,38,56,62,10.8,,,16.75,-11.91,0,124,142,
3709,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,86.05,37,41,39,29,44.0,104535857365.21933,2393768302.0,0.0031,-16.48,3256875,3740531,3286029,0.06
3710,OCUL,Healthcare,Biotechnology,NASDAQ,86.03,37,24,27,66,9.88,1972832875.6960487,218960358.0,0.1336,-39.9,2271425,2895751,2902377,0.008
3711,CRNT,Technology,Communication Equipment,NASDAQ,86.03,37,82,61,28,2.29,262682788.08512807,90893695.0,0.0018000001,-22.11,444396,730112,691007,-0.041
3712,IONQ,Technology,Computer Hardware,NYSE,86.03,37,87,40,69,38.88,26901565038.447052,373269948.0,0.1974,-54.06,16697731,24962773,29093270,7.547
3713,MRP,Real Estate,REIT - Residential,S&P 600,86.03,37,50,62,69,28.17,4685872385.923937,166047927.0,0.0369,-21.75,1391240,1795080,1793564,1.357
3714,PAGS,Technology,Software - Infrastructure,NYSE,85.97,36,36,77,76,9.28,2613505926.278166,279519339.0,0.13260001,-24.68,3008529,3310249,3513145,0.015
3715,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.97,36,37,52,47,16.05,,,1.54,-12.49,55486,58905,48613,-0.033
3716,LADR,Real Estate,REIT - Mortgage,NYSE,85.96,36,39,43,57,9.72,1304767852.5710564,127668084.0,0.018099999,-18.46,989787,1051562,886747,0.017
3717,SARO,Industrials,Aerospace & Defense,S&P 400,85.95,36,33,32,72,27.55,9521997075.155212,332471972.0,0.0799,-20.1,3688136,4204412,4158195,0.133
3718,GSIW,Financial Services,Capital Markets,NASDAQ,85.94,36,56,10,11,27.3,40395441.33879852,1412428.0,0.0134000005,-92.37,11143,8584,6436,4.146
3719,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,85.93,36,74,70,10,1.48,13172062.886221647,6056121.0,0.012200001,-48.97,71450,701880,428310,-0.034
3720,ISBA,Financial Services,Banks - Regional,NASDAQ,85.92,36,63,85,91,39.46,293736006.747345,7202943.0,0.0255,-32.93,46855,79335,57121,0.137
3721,TEM,Healthcare,Health Information Services,NASDAQ,85.9,36,19,30,79,55.93,9062634009.685272,179564767.0,0.3552,-46.39,5462197,6986169,6783417,0.361
3722,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,85.89,36,35,30,18,372.98,59938719104.57428,176171170.0,0.0273,-28.15,523406,542715,639779,0.032
3723,TKO,Communication Services,Entertainment,S&P 500,85.89,36,65,57,73,180.96,15381866597.060364,74967673.0,0.1435,-20.26,1539916,1569575,1526961,0.259
3724,RICK,Consumer Cyclical,Restaurants,NASDAQ,85.87,36,37,23,15,26.5,193940971.4155197,7644500.0,0.113299996,-38.52,38800,53283,51070,0.043
3725,EPRX,Healthcare,Biotechnology,NASDAQ,85.87,36,52,83,95,6.43,463168064.19810104,65326947.0,22.37,-31.01,274408,382072,324511,
3726,COO,Healthcare,Medical Instruments & Supplies,S&P 500,85.85,36,33,31,53,71.32,11942952122.947433,195114398.0,0.0299,-20.61,2868384,3626648,3102648,0.062
3727,WTW,Financial Services,Insurance Brokers,S&P 500,85.84,36,25,30,45,295.55,23580825994.98059,94447976.0,0.0335,-16.22,592380,684040,791632,0.085
3728,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.82,36,22,84,53,2.21,152624338.93455386,61294915.0,0.0116,-44.61,170260,301336,506164,
3729,LFMD,Healthcare,Health Information Services,NASDAQ,85.81,36,42,18,10,4.76,206991552.9468584,48362510.0,0.1447,-69.95,1029843,992064,997710,-0.014
3730,NCDL,Financial Services,Asset Management,NYSE,85.81,36,33,55,30,12.75,644995089.6236372,49387065.0,0.0126,-26.17,129006,210475,205733,
3731,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,85.81,36,75,36,73,3.14,38734431.49313164,13041896.0,0.0064999997,-35.79,80530,211890,151570,0.183
3732,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,85.81,36,68,27,83,7.13,151902298.9536066,27770074.0,0.044299997,-35.0,205820,340503,363748,-0.016
3733,PAAS,Basic Materials,Gold,NYSE,85.8,36,61,88,93,42.7,24012737207.221985,421350000.0,0.7,-38.99,4182427,4851399,5047349,0.493
3734,PFX,Financial Services,Asset Management,NASDAQ,85.79,36,40,28,26,42.82,81188522.75619507,1932600.0,0.0001,-20.1,480,800,1568,-0.136
3735,AXIL,Technology,Consumer Electronics,NYSE ARCA,85.77,36,65,67,78,6.05,45746881.330075264,6817717.0,0.0398,-40.98,11710,15066,26316,0.054
3736,RGR,Industrials,Aerospace & Defense,NYSE,85.76,36,57,59,31,38.43,623260852.2028999,15944253.0,0.0374,-20.29,93556,136548,136467,0.041
3737,CHH,Consumer Cyclical,Lodging,S&P 400,85.76,36,54,48,27,108.74,4953549152.882896,45495493.0,0.3464,-20.31,646864,682674,685326,0.035
3738,IIF,Financial Services,Asset Management,NYSE,85.75,36,29,33,37,23.0,208812094.46276283,9534799.0,0.0007,-18.93,29554,31448,34276,0.026
3739,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,85.75,36,38,30,46,107.66,6547586724.291458,60953145.0,0.14649999,-24.78,679455,721815,814721,0.08
3740,VHI,Basic Materials,Chemicals,NYSE,85.74,36,51,33,21,14.08,407270005.9868212,28302293.0,0.024,-29.6,11979,12759,14143,0.04
3741,SNTG,Financial Services,Credit Services,NASDAQ,85.71,36,59,40,45,2.1,5610650.0,2805325.0,0.0067000003,-83.46,5405,53525,37257,-0.359
3742,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,85.7,36,30,40,31,26.93,394446429.0,14609127.0,0.0034,-20.79,17117,11159,8351,0.005
3743,RCL,Consumer Cyclical,Travel Services,S&P 500,85.68,36,50,53,50,288.61,76336337897.68579,268194978.0,0.0674,-21.25,2143802,2615197,2829572,0.113
3744,PACB,Healthcare,Medical Devices,NASDAQ,85.67,36,36,33,87,1.49,462796518.0821285,310601688.0,0.2218,-45.42,5551045,6225655,6196445,0.001
3745,HSCS,Healthcare,Medical Devices,NASDAQ,85.67,36,12,10,27,2.64,5318448.863327503,3184700.0,0.0121,-59.2,96499,4721029,2841807,
3746,MC,Financial Services,Capital Markets,S&P 600,85.67,36,69,48,71,63.61,5004782506.313553,74376318.0,0.0729,-18.67,897722,973414,949978,0.043
3747,AFCG,Financial Services,Asset Management,NASDAQ,85.66,36,53,26,9,2.85,87762588.56877708,23528844.0,0.062800005,-50.69,93353,116141,223720,0.101
3748,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,85.66,36,62,42,50,1.58,7453844.96237421,4410559.0,0.0113,-53.39,4596,25588,20787,0.093
3749,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,85.65,36,84,94,96,5.97,1330706817.7260056,148185622.0,0.21290001,-69.71,5539164,7764784,10138280,-0.031
3750,TONX,Technology,Software - Application,NASDAQ,85.65,36,16,13,9,3.32,224991856.73823595,56530617.0,0.0656,-88.85,705071,443353,504176,3.025
3751,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.64,36,6,5,1,4.33,6435000.255703926,2681250.0,0.0378,-94.3,2732690,6328540,3911510,2.674
3752,MAYS,Real Estate,Real Estate Services,NASDAQ,85.64,36,45,51,39,38.0,86174595.0,2015780.0,0.0044,-38.7,150,2160,1890,-0.077
3753,ACRE,Real Estate,REIT - Mortgage,NYSE,85.61,36,57,77,72,4.34,274076701.39465475,55481113.0,0.0355,-26.32,400723,459197,441394,-0.886
3754,BA,Industrials,Aerospace & Defense,S&P 500,85.61,36,54,53,76,215.51,182216078999.2344,788302331.0,0.0021,-15.27,5120461,5939347,6411480,0.14
3755,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,85.61,36,22,30,48,76.21,13796767529.296875,192800000.0,0.048600003,-23.32,2658668,2719849,2436181,0.137
3756,WEN,Consumer Cyclical,Restaurants,S&P 600,85.55,36,23,19,18,7.5,1466700891.6687012,190480640.0,0.3734,-40.05,20507597,24806292,20517789,0.033
3757,JACK,Consumer Cyclical,Restaurants,NASDAQ,85.54,36,19,9,51,15.12,237466515.56199646,19073616.0,0.3157,-40.33,1859461,1108933,1028330,-0.043
3758,SHOP,Technology,Software - Application,NASDAQ,85.52,36,23,44,79,124.74,154044577565.0617,1297654610.0,0.0179,-31.53,7351942,8535824,10964348,0.343
3759,DRS,Industrials,Aerospace & Defense,NASDAQ,85.49,36,72,63,58,43.35,13007318914.368694,266762087.0,0.0128999995,-12.09,1379834,1112061,1041588,0.059
3760,BJ,Consumer Defensive,Discount Stores,S&P 400,85.48,36,31,29,28,90.12,10889743055.483551,127693987.0,0.0637,-21.93,1876690,2212170,2296002,0.099
3761,AZN,Healthcare,Drug Manufacturers - General,NYSE,85.47,36,55,77,77,169.47,287945960730.92236,1550848083.0,0.0014,-20.33,2941896,2336285,2146349,0.125
3762,GERN,Healthcare,Biotechnology,NASDAQ,85.46,36,19,80,29,1.42,801901217.5,641520974.0,0.1094,-29.35,11317177,13645372,13994729,0.309
3763,TKC,Communication Services,Telecom Services,NYSE,85.46,36,37,63,42,5.8,4979700383.185672,870577022.0,0.0029,-19.22,2581643,2281157,1787502,0.089
3764,COF,Financial Services,Credit Services,S&P 500,85.44,36,29,38,73,203.02,116947478151.38153,622292783.0,0.016,-21.81,3757641,4890633,4756240,0.463
3765,NFG,Energy,Oil & Gas Integrated,S&P 400,85.39,36,27,61,42,80.91,7341481714.5,95035362.0,0.0588,-16.64,664425,713891,813549,0.176
3766,PAYC,Technology,Software - Application,S&P 600,85.38,36,21,14,13,146.5,6512406692.283234,46627098.0,0.1033,-45.29,876885,1030801,1021501,0.078
3767,WOR,Industrials,Metal Fabrication,S&P 600,85.34,36,57,40,46,53.85,2812759482.8206253,49546582.0,0.028299998,-24.06,347080,311916,250252,0.244
3768,HBANM,Financial Services,Banks - Regional,NASDAQ,85.31,36,35,46,43,20.69,,,1.13,-13.94,21243,19467,16158,0.336
3769,NDRA,Healthcare,Diagnostics & Research,NASDAQ,85.29,36,63,56,23,5.5,10166552.0,1848464.0,0.0272,-54.01,31601,42280,32334,
3770,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,85.26,36,34,21,59,25.37,402629372.9057312,18597200.0,0.0731,-30.02,188623,179114,190120,0.321
3771,SIG,Consumer Cyclical,Luxury Goods,S&P 600,85.25,36,57,68,77,84.6,3465219803.5881195,39652361.0,0.2157,-23.23,735498,975699,896609,-0.003
3772,MARA,Financial Services,Capital Markets,S&P 600,85.24,36,67,18,11,12.19,5482669876.772946,381270503.0,0.29860002,-48.02,43666630,42626863,43395608,-0.184
3773,APO,Financial Services,Asset Management,S&P 500,85.24,36,59,28,54,118.83,74203572968.89201,576517513.0,0.057800002,-24.45,4921283,4457841,4043116,-0.092
3774,CWK,Real Estate,Real Estate Services,S&P 600,85.23,35,45,61,83,13.32,2914698183.8835955,234300505.0,0.041100003,-23.45,1923513,2227951,2059352,0.11
3775,NX,Industrials,Building Products & Equipment,S&P 600,85.22,35,51,65,59,16.98,854913652.0385742,45938400.0,0.072399996,-26.11,354246,444285,399523,0.023
