Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3459,ICFI,Industrials,Consulting Services,NASDAQ,89.29,41,30,18,44,81.04,1246291684.9005127,18104180.0,0.0272,-20.32,310200,288153,327496,-0.103
3460,JLS,Financial Services,Asset Management,NYSE,89.28,41,45,51,49,17.55,98962648.21866608,5476627.0,0.0047,-8.07,23850,27586,25448,
3461,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,89.27,41,17,69,62,2.5,68608049.1504879,30357544.0,0.0688,-32.43,267690,339020,305600,-0.141
3462,EFR,Financial Services,Asset Management,NYSE,89.26,41,39,34,37,10.61,310293231.9374199,29523618.0,0.02,-13.1,73927,96392,112205,-0.165
3463,PCAPU,Financial Services,Shell Companies,NASDAQ,89.24,41,37,35,32,10.38,,,0.23,-15.44,410,3723,3552,
3464,GERN,Healthcare,Biotechnology,NASDAQ,89.24,41,21,73,33,1.42,801901217.5,641520974.0,0.1094,-29.35,10082660,13366853,13884234,0.309
3465,HSCS,Healthcare,Medical Devices,NASDAQ,89.23,41,11,9,36,2.74,5318448.863327503,3184700.0,0.0121,-57.65,56020,4716623,2844466,
3466,PCN,Financial Services,Asset Management,NYSE,89.22,41,40,40,50,11.76,871537252.2581329,73734118.0,0.55,-12.82,350390,322180,317920,0.038
3467,RVSB,Financial Services,Banks - Regional,NASDAQ,89.21,41,61,49,30,5.32,115368076.3356862,20564719.0,0.026099999,-11.19,74110,162573,112946,-0.922
3468,EVV,Financial Services,Asset Management,NYSE ARCA,89.19,41,38,42,47,9.34,1089988468.0984306,116203460.0,0.19,-10.28,340139,377256,372537,-0.029
3469,BGT,Financial Services,Asset Management,NYSE,89.18,41,40,38,41,10.73,323299969.3508911,29824720.0,0.0041,-15.91,92351,107140,98932,-0.044
3470,BKT,Financial Services,Asset Management,NYSE,89.18,41,39,40,43,10.46,341703449.77770233,32388952.0,0.0026,-11.8,78788,84276,98981,-0.336
3471,WENNU,Financial Services,Shell Companies,NASDAQ,89.18,41,39,35,32,10.41,,,0.0,-12.59,0,0,1244,
3472,TDF,Financial Services,Asset Management,NYSE,89.16,41,40,59,71,10.87,281280272.2912159,25181761.0,0.0013,-10.9,63910,83773,71336,-0.201
3473,IPI,Basic Materials,Agricultural Inputs,NYSE,89.14,41,46,65,64,34.21,524828478.0005646,13433030.0,0.0207,-32.04,163650,236016,232074,0.062
3474,FMY,Financial Services,Asset Management,NYSE,89.13,41,41,44,50,11.68,49377708.92502308,4213115.0,1.18,-5.73,2138,3226,3509,-0.116
3475,VBF,Financial Services,Asset Management,NYSE,89.13,41,40,45,44,14.86,171719084.6191721,11425089.0,0.0018000001,-7.01,49610,52410,56450,-0.042
3476,DSL,Financial Services,Asset Management,NYSE,89.13,41,41,44,40,10.7,1267193166.4573412,114574423.0,0.002,-15.55,502931,474320,489738,
3477,LYB,Basic Materials,Specialty Chemicals,S&P 500,89.13,41,60,82,35,57.8,21513605612.980476,322784773.0,0.04,-31.14,5546950,5548996,5329452,-0.063
3478,LOAR,Industrials,Aerospace & Defense,NYSE,89.12,40,33,27,29,69.46,6036906204.371132,93624471.0,0.1649,-23.83,746720,838093,841644,0.361
3479,FC,Consumer Defensive,Education & Training Services,NYSE,89.11,40,88,68,36,20.5,267382363.93982697,11272444.0,0.097399995,-17.41,136964,117958,99842,0.001
3480,OGS,Utilities,Utilities - Regulated Gas,S&P 400,89.1,40,39,64,44,79.79,4879159181.344765,62762533.0,0.061300002,-12.11,601950,730700,712460,-0.111
3481,MMT,Financial Services,Asset Management,NYSE,89.09,40,46,50,52,4.45,249355302.94481277,54924076.0,0.88,-8.62,268250,261366,198516,-0.014
3482,WY,Real Estate,REIT - Specialty,S&P 500,89.09,40,50,42,54,24.45,17672754511.623558,721042609.0,0.040799998,-12.24,4915630,5640103,5523328,-0.02
3483,SVCCU,Financial Services,Shell Companies,NASDAQ,89.08,40,51,42,43,10.65,229550235.526371,21614900.0,0.02,-10.62,200,223,516,
3484,AAP,Consumer Cyclical,Auto Parts,S&P 600,89.07,40,73,79,32,53.13,3634231591.1805725,60329208.0,0.3039,-24.1,1945116,1775228,2087635,0.012
3485,NEM,Basic Materials,Gold,S&P 500,89.06,40,78,85,94,90.83,117227966408.51001,1067552764.0,0.020499999,-32.66,7056820,8648300,8087962,0.458
3486,MAIN,Financial Services,Asset Management,NYSE,89.06,40,30,32,63,55.54,4762009518.845261,92989838.0,0.105900005,-18.05,671720,676966,733248,0.022
3487,TATT,Industrials,Aerospace & Defense,NASDAQ,89.05,40,56,31,88,40.1,562299681.2996254,12983137.0,0.051999997,-37.83,151760,242393,223298,-0.024
3488,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,89.05,40,16,9,14,1.67,111251620.1274898,71775241.0,0.036199998,-54.37,699670,1233540,1282506,0.212
3489,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,89.04,40,26,38,56,29.2,673549194.6402111,26035917.0,0.0247,-25.09,142790,159813,145404,0.089
3490,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,89.04,40,47,39,62,4.36,140293767.17730236,30170702.0,0.0029,-15.34,10781,18007,28020,0.214
3491,AFCG,Financial Services,Asset Management,NASDAQ,89.03,40,52,27,9,2.92,87762588.56877708,23528844.0,0.062800005,-49.48,88589,107456,221479,0.101
3492,LW,Consumer Defensive,Packaged Foods,S&P 600,89.02,40,30,31,15,46.92,5961983675.676476,138072803.0,0.0559,-30.04,1358610,1412496,1490794,0.029
3493,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.0,40,54,46,89,13.06,79064154.89051723,6959873.0,0.0095999995,-26.46,24050,39140,42456,-0.103
3494,TV,Communication Services,Telecom Services,NYSE,88.99,40,55,83,89,2.7,1401979645.2379227,527060000.0,0.51,-22.64,754180,935700,979464,-0.031
3495,WSTNU,Financial Services,Shell Companies,NASDAQ,88.98,40,43,42,36,10.06,,,0.0,-5.54,0,400,358,
3496,TKC,Communication Services,Telecom Services,NYSE,88.97,40,44,57,54,5.97,4979700383.185672,870577022.0,0.0029,-16.85,1825140,2209716,1793106,0.089
3497,VANI,Healthcare,Biotechnology,NASDAQ,88.96,40,36,58,52,1.35,113830341.80321121,86235104.0,0.009,-29.69,1948640,751626,535640,
3498,AJG,Financial Services,Insurance Brokers,S&P 500,88.95,40,25,19,21,255.93,51673605776.82495,256942000.0,0.021300001,-27.13,1687647,1902922,1891985,0.346
3499,BWIN,Financial Services,Insurance Brokers,NASDAQ,88.95,40,15,24,20,27.5,1893254914.1178932,97489954.0,0.1491,-39.11,1139309,1832239,1701567,0.287
3500,IMXI,Technology,Software - Infrastructure,NASDAQ,88.94,40,55,71,65,13.81,450514553.27609634,30094492.0,0.0435,-13.42,256420,411020,594122,-0.149
3501,MCN,Financial Services,Asset Management,NYSE,88.94,40,41,54,51,5.6,123743993.73938656,21116722.0,0.54,-12.36,59190,79523,71480,-0.185
3502,ABG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,88.94,40,30,27,47,226.66,3494935073.0041504,18618800.0,0.107,-17.43,221839,242426,252437,-0.009
3503,EVTC,Technology,Software - Infrastructure,S&P 600,88.92,40,26,41,29,30.79,1507849775.3686676,61620344.0,0.048299998,-19.02,424398,672332,710065,0.084
3504,ICU,Healthcare,Biotechnology,NASDAQ,88.89,40,22,67,3,4.22,14828877.572473526,3997002.0,0.039,-67.54,109750,111660,97950,0.689
3505,SDGR,Healthcare,Health Information Services,S&P 600,88.88,40,34,12,16,15.6,1135754990.548153,74720724.0,0.24520001,-43.54,1021670,1366990,1400004,-0.016
3506,PRDO,Consumer Defensive,Education & Training Services,S&P 600,88.88,40,38,72,57,32.49,2030327513.5141716,62703133.0,0.0694,-15.61,785320,707360,688254,0.041
3507,CHMI,Real Estate,REIT - Mortgage,NYSE,88.84,40,35,58,61,2.35,87072700.85549355,36739538.0,0.0001,-22.7,153219,211019,206597,
3508,PIM,Financial Services,Asset Management,NYSE,88.81,40,43,46,49,3.16,153226207.5966518,48184341.0,0.0026,-9.71,41750,59840,68222,-0.118
3509,P,Technology,Computer Hardware,S&P 400,88.81,40,62,57,59,68.37,26409454253.594513,332152604.0,0.0436,-32.03,2511550,3117870,3635560,
3510,TAC,Utilities,Utilities - Independent Power Producers,NYSE,88.79,40,57,49,34,13.24,4234716079.521179,297800000.0,0.0179,-25.95,1523370,1858446,1681978,-0.255
3511,BIT,Financial Services,Asset Management,NYSE,88.79,40,41,40,39,12.32,719560740.8990736,57062709.0,0.0023999999,-18.52,258595,280591,275447,
3512,PCF,Financial Services,Asset Management,NYSE,88.78,40,41,36,46,5.57,104999286.99891567,18716450.0,0.0011999999,-14.44,50950,66296,60764,-0.358
3513,PEG,Utilities,Utilities - Regulated Electric,S&P 500,88.77,40,40,38,31,79.53,39192979027.678116,498321402.0,0.0252,-12.85,3084610,3003706,3099054,0.194
3514,SOMN,Utilities,Utilities - Regulated Electric,NYSE,88.76,40,36,41,36,50.33,,,16.56,-6.78,311820,434363,278488,0.08
3515,CWEN,Utilities,Utilities - Renewable,S&P 600,88.75,40,66,72,77,33.77,6411982074.709572,155781878.0,0.0635,-18.82,1075574,1504431,1356192,0.188
3516,HLXC,Financial Services,Shell Companies,NASDAQ,88.75,40,41,39,37,10.2,225232600.84152222,22060000.0,0.42,-1.5,5940,26203,16782,
3517,SEVN,Real Estate,REIT - Mortgage,NASDAQ,88.74,40,30,26,21,8.7,192744530.77619648,22596077.0,0.0191,-32.35,110080,145906,121874,-0.001
3518,PXED,Consumer Defensive,Education & Training Services,NYSE,88.71,40,35,23,22,30.46,1082923936.2835178,35810977.0,0.0392,-35.3,159790,127893,113522,-0.004
3519,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.69,40,65,75,15,6.14,24375822.551748753,3761701.0,0.0062,-25.3,21950,54243,47862,0.193
3520,TONX,Technology,Software - Application,NASDAQ,88.69,40,30,14,8,3.4,224991856.73823595,56530617.0,0.0656,-88.58,459620,431156,498686,3.025
3521,CPS,Consumer Cyclical,Auto Parts,NYSE,88.67,40,43,83,87,29.07,538517762.3653793,17755284.0,0.0326,-39.41,144309,159753,164215,0.029
3522,GF,Financial Services,Asset Management,NYSE,88.67,40,56,54,66,11.46,198183416.5991726,16231238.0,0.0028,-10.61,20540,32526,43328,1.191
3523,DBL,Financial Services,Asset Management,NYSE,88.66,40,39,38,44,14.11,284889947.9332924,19770295.0,0.83,-11.87,57540,65900,57546,
3524,AII,Financial Services,Insurance - Property & Casualty,NYSE,88.65,40,31,56,39,18.72,320505778.07728577,19590817.0,0.0174,-28.98,76565,142518,127265,0.265
3525,HYT,Financial Services,Asset Management,NYSE,88.64,40,38,39,34,8.43,1405473568.9406395,163047980.0,0.0027,-14.68,701930,726870,735224,0.041
3526,QRVO,Technology,Semiconductors,S&P 600,88.63,40,70,52,39,83.5,9114695761.002869,88013673.0,0.0998,-23.74,1009160,1274356,1297544,-0.07
3527,SKYH,Real Estate,Real Estate - Development,NYSE,88.62,40,36,56,25,10.24,323782123.15831375,34481588.0,0.1233,-8.33,193610,167410,183478,0.56
3528,PAI,Financial Services,Asset Management,NYSE,88.62,40,40,41,47,12.07,115367982.27844334,9510963.0,0.34,-11.64,11960,14240,17226,0.031
3529,HYI,Financial Services,Asset Management,NYSE,88.61,40,38,44,40,10.59,136212853.35644627,12814003.0,0.26,-12.7,68600,68940,64630,
3530,FCNCP,Financial Services,Banks - Regional,NASDAQ,88.6,40,39,54,39,20.32,,,1.24,-11.38,12848,15962,13501,0.049
3531,JACK,Consumer Cyclical,Restaurants,NASDAQ,88.58,40,22,10,29,16.24,237466515.56199646,19073616.0,0.3157,-35.91,1022580,1064363,1029644,-0.043
3532,VREX,Healthcare,Medical Devices,NASDAQ,88.58,40,38,71,85,10.76,431158522.25687027,42146485.0,0.0346,-26.12,392410,454380,487678,0.015
3533,PCM,Financial Services,Asset Management,NYSE,88.58,40,38,39,42,5.63,70017453.13213539,12348757.0,0.52,-16.72,52710,46690,45974,-0.207
3534,PCTY,Technology,Software - Application,S&P 400,88.57,40,17,12,22,126.86,6153818602.28035,53544058.0,0.0677,-35.86,783340,781113,810096,0.105
3535,LNN,Industrials,Farm & Heavy Construction Machinery,S&P 600,88.57,40,32,24,35,118.26,1142590893.8715363,10454670.0,0.0698,-21.66,187130,185143,195500,-0.157
3536,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,88.56,40,60,95,91,29.02,1907562755.9244232,58966394.0,0.0709,-48.18,1184350,1554553,1674400,-0.005
3537,CTMX,Healthcare,Biotechnology,NASDAQ,88.54,39,33,97,99,3.66,783730487.6382318,217702919.0,0.16229999,-55.42,3768523,5162274,4452532,-0.799
3538,WTGUU,Financial Services,Shell Companies,NASDAQ,88.53,39,43,57,41,10.45,,,,-14.69,100,420,376,
3539,PPL,Utilities,Utilities - Regulated Electric,S&P 500,88.53,39,49,54,46,36.38,26625678851.98178,752350362.0,0.059499998,-9.3,6913610,10203903,9333456,0.108
3540,RANI,Healthcare,Biotechnology,NASDAQ,88.52,39,34,47,71,0.67,106882080.76525116,112389152.0,0.082200006,-82.69,837860,704003,917370,8.93
3541,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.5,39,47,53,61,10.84,249475456.9949112,24103908.0,0.018099999,-12.86,59420,64640,62032,0.294
3542,ESTC,Technology,Software - Application,NYSE,88.48,39,26,11,20,62.11,6777419789.323883,104751470.0,0.060900003,-35.35,1649745,1898975,2136919,0.16
3543,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,88.48,39,31,11,7,6.18,99286517.69623375,12615822.0,0.35990003,-58.8,179610,571610,535554,-0.252
3544,JHS,Financial Services,Asset Management,NYSE,88.45,39,39,40,52,11.0,129859418.3071804,11646585.0,0.4,-9.02,6020,12456,14722,0.026
3545,NPCT,Financial Services,Asset Management,NYSE,88.44,39,43,55,47,9.81,291000596.7092514,28755000.0,0.0058999998,-13.26,91910,108343,116308,
3546,EAD,Financial Services,Asset Management,NYSE ARCA,88.42,39,39,48,51,6.41,388827566.37161255,59092336.0,0.63,-10.72,218358,255926,209279,-0.094
3547,MIN,Financial Services,Asset Management,NYSE,88.39,39,38,36,46,2.45,279943669.8210583,113798238.0,0.91,-10.26,160030,161400,183298,-0.023
3548,CSTL,Healthcare,Diagnostics & Research,NASDAQ,88.39,39,21,40,93,24.23,639355385.8460083,30329952.0,0.0478,-45.28,257925,334905,421491,-0.049
3549,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.37,39,43,47,43,26.68,,,1.67,-12.72,17343,22177,17548,0.072
3550,LPLA,Financial Services,Capital Markets,NASDAQ,88.33,39,31,29,58,330.77,21896906977.252045,79982861.0,0.0395,-18.04,685040,1042620,1051456,0.35
3551,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.32,39,90,91,99,2.02,229994154.92386436,98288104.0,1.49,-64.25,519750,1843856,1235452,0.224
3552,DYNCU,Financial Services,Shell Companies,NASDAQ,88.31,39,37,36,43,10.85,,,0.0,-0.82,10,78,196,
3553,ISBA,Financial Services,Banks - Regional,NASDAQ,88.29,39,42,73,91,40.72,293736006.747345,7202943.0,0.0255,-30.78,39950,79820,56746,0.137
3554,NMAX,Communication Services,Broadcasting,NYSE,88.29,39,21,12,6,8.51,1099157118.5125256,129160645.0,0.92370003,-57.02,712310,1287016,1353220,0.14
3555,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,88.24,39,37,26,20,32.25,3463451647.128376,93632103.0,0.1105,-32.66,811204,598338,480550,-0.009
3556,SPE,Financial Services,Asset Management,NYSE,88.23,39,42,47,57,13.64,149467773.53807068,10623154.0,0.61,-14.7,34040,34870,33608,-0.461
3557,KPRX,Healthcare,Biotechnology,NASDAQ,88.19,39,64,36,18,2.55,11877599.495863914,4431940.0,0.0050999997,-39.0,22640,24840,35720,
3558,GXO,Industrials,Integrated Freight & Logistics,S&P 400,88.18,39,38,73,73,54.55,5765084865.010086,115048589.0,0.0533,-18.4,1413970,1370886,1456852,0.108
3559,META,Communication Services,Internet Content & Information,S&P 500,88.17,39,28,56,36,664.54,1605578148802.33,2538423304.0,0.0146,-16.54,21010190,20181970,18312498,0.331
3560,MOB,Industrials,Aerospace & Defense,NASDAQ,88.17,39,53,80,97,5.19,90833938.21288729,12633371.0,0.0499,-52.9,100010,106683,166484,0.39
3561,TVA,Financial Services,Shell Companies,NASDAQ,88.16,39,43,36,40,10.52,315000000.0,30000000.0,0.0005,-14.26,49920,36520,42152,
3562,VRDN,Healthcare,Biotechnology,NASDAQ,88.16,39,14,14,92,18.03,1945735849.5145988,110427682.0,0.134,-47.42,1832310,2198640,2745724,0.958
3563,ENSG,Healthcare,Medical Care Facilities,S&P 400,88.15,39,26,75,67,172.89,9798370953.277588,58445400.0,0.0405,-20.69,488140,1125020,906080,0.184
3564,HD,Consumer Cyclical,Home Improvement Retail,S&P 500,88.15,39,35,32,39,348.02,316225599135.6814,997116682.0,0.0139,-18.45,3510400,4729306,5063032,0.048
3565,TVACU,Financial Services,Shell Companies,NASDAQ,88.15,39,41,35,47,10.93,,,2.15,-14.07,410,173,170,
3566,TNYA,Healthcare,Biotechnology,NASDAQ,88.1,39,22,40,19,0.84,188572027.94150573,216998877.0,0.1723,-64.26,3515350,2817070,3757866,
3567,MCGA,Financial Services,Shell Companies,NASDAQ,88.1,39,38,34,31,10.23,241000391.51687336,23581251.0,0.0022,-13.89,79480,47310,51580,
3568,EVF,Financial Services,Asset Management,NYSE,88.09,39,38,34,34,4.97,90306332.51772165,18170289.0,0.46,-13.57,58718,56732,60915,-0.075
3569,ASIX,Basic Materials,Chemicals,NYSE,88.07,39,55,72,18,20.76,604960782.2376785,26959036.0,0.0252,-22.33,241546,249055,288347,0.07
3570,SBGI,Communication Services,Broadcasting,NASDAQ,88.06,39,48,73,63,14.34,998049979.7242031,72165581.0,0.2637,-19.8,582210,569356,507316,0.04
3571,WINA,Consumer Cyclical,Specialty Retail,S&P 600,88.03,39,32,35,68,388.95,1354398936.673645,3577671.0,0.12550001,-26.25,44630,46363,44490,-0.049
3572,MWA,Industrials,Specialty Industrial Machinery,S&P 600,88.03,39,47,56,55,25.94,3944635758.3364487,156471079.0,0.030199999,-16.32,1110360,1265823,1260040,0.055
3573,ONIT,Financial Services,Mortgage Finance,NYSE,88.02,39,34,65,84,41.5,291246019.699852,8432137.0,0.0325,-23.29,56000,72413,79792,0.178
3574,AWF,Financial Services,Asset Management,NYSE,88.02,39,40,46,43,10.15,889890250.6447906,86229678.0,0.09,-11.2,360113,334264,384314,-0.011
3575,NTSK,Technology,Software - Infrastructure,NASDAQ,88.02,39,10,8,13,13.5,4900523770.688243,403667515.0,3.08,-51.77,5198700,7362550,6136510,0.322
3576,IMRN,Healthcare,Biotechnology,NASDAQ,88.02,39,61,14,7,1.13,11841193.389401436,8166340.0,0.005,-52.72,71930,53303,299140,0.048
3577,ALTG,Industrials,Rental & Leasing Services,NYSE,88.01,39,71,71,46,6.47,200418921.43547058,32535540.0,0.032899998,-28.03,172571,224307,305952,-0.03
3578,CTRM,Industrials,Marine Shipping,NASDAQ,88.0,39,38,24,29,1.99,18358472.36963153,9662354.0,0.0016,-25.02,38603,42104,54862,0.396
3579,RPM,Basic Materials,Specialty Chemicals,S&P 400,87.99,39,49,45,34,106.31,13572180389.822388,128075684.0,0.0317,-17.67,915450,804890,817942,0.089
3580,DLR,Real Estate,REIT - Specialty,S&P 500,87.98,39,63,76,29,173.6,66767153300.0,351406070.0,0.0,-16.59,3127503,3502487,2870720,0.167
3581,SUI,Real Estate,REIT - Residential,NYSE,87.96,39,38,53,48,121.97,15238715861.90451,123230757.0,0.0355,-11.52,1481710,1375413,1182772,0.086
3582,PMVP,Healthcare,Biotechnology,NASDAQ,87.96,39,24,73,21,1.3,63998121.743056774,53331766.0,0.0598,-30.85,384110,318996,361810,
3583,BLRX,Healthcare,Biotechnology,NASDAQ,87.91,39,33,15,17,2.98,17007773.45127082,4499411.0,0.0321,-54.78,31074,22098,58154,0.871
3584,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,87.9,39,38,48,46,16.37,,,1.54,-10.74,40466,59972,50311,-0.033
3585,BENF,Financial Services,Asset Management,NASDAQ,87.88,39,53,28,63,3.36,53145446.48491144,14363634.0,0.16469999,-73.08,18322,16740,19500,0.734
3586,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.88,39,37,36,41,15.91,,,0.63,-14.94,74200,61250,38544,0.057
3587,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.88,39,38,32,25,15.8,81581291.3458786,5150334.0,0.0047999998,-26.89,2065,2161,2027,0.028
3588,SCI,Consumer Cyclical,Personal Services,S&P 400,87.88,39,35,49,45,79.67,10374039676.463257,137970998.0,0.0573,-10.15,1080030,1704546,1521996,0.021
3589,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.87,39,95,97,91,10.29,1868228008.8262367,111402979.0,0.0434,-57.97,1465570,2059810,2835248,-0.112
3590,CNNE,Consumer Cyclical,Restaurants,NYSE,87.87,39,36,18,22,15.27,651637700.6276054,43940506.0,0.11270001,-30.46,401064,479724,480236,-0.068
3591,ORA,Utilities,Utilities - Renewable,S&P 400,87.86,39,83,64,86,104.84,8433271090.092087,61453555.0,0.0942,-25.97,791700,920246,993158,0.758
3592,COST,Consumer Defensive,Discount Stores,S&P 500,87.86,39,50,48,46,945.57,424141311728.39355,443514000.0,0.0166,-13.76,2479367,2554612,2510585,0.215
3593,FHTX,Healthcare,Biotechnology,NASDAQ,87.85,39,24,63,81,5.07,251295598.47867107,58713922.0,0.0419,-27.05,499857,321009,260051,-0.451
3594,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,87.84,39,24,22,28,75.55,3761835238.2234764,59654855.0,0.0652,-21.9,667290,809700,795974,0.075
3595,AD,Communication Services,Telecom Services,NYSE,87.84,39,72,65,75,34.93,4396488693.200592,86442954.0,0.0841,-55.88,287612,499604,405098,0.928
3596,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,87.83,38,39,36,31,10.6,12659895030.070358,1239950537.0,0.067,-25.72,8299812,10072487,11577494,-0.001
3597,TIPT,Financial Services,Insurance - Specialty,NASDAQ,87.82,38,33,30,25,17.76,685278159.4008923,37570075.0,0.020299999,-35.21,215850,267210,274376,
3598,CRC,Energy,Oil & Gas E&P,S&P 600,87.81,38,51,84,59,52.09,5264649761.58416,88794901.0,0.0498,-27.63,686140,822463,855682,0.067
3599,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,87.81,38,91,86,98,4.31,385531767.28985596,57800864.0,0.0793,-59.53,813410,1006796,1069648,-0.375
3600,RDNT,Healthcare,Diagnostics & Research,S&P 600,87.78,38,25,28,64,62.99,4366559029.090942,78634236.0,0.1362,-26.62,849840,975690,926210,0.221
3601,GSBD,Financial Services,Asset Management,NYSE,87.77,38,39,52,30,9.06,1008618844.6141691,112569067.0,0.060500003,-24.68,1136840,1024670,1131488,-0.187
3602,MKL,Financial Services,Insurance - Property & Casualty,NYSE,87.76,38,34,40,57,1961.25,22719766311.185303,12513710.0,0.019,-11.16,70930,76843,75882,-0.169
3603,GDO,Financial Services,Asset Management,NYSE,87.75,38,42,51,56,10.55,81585503.71842384,7519401.0,0.93,-13.17,29090,30193,27192,
3604,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,87.72,38,30,30,82,10.51,59903871.44396305,5827225.0,0.0031,-28.79,1454,2264,4406,-0.826
3605,PDI,Financial Services,Asset Management,NYSE,87.71,38,38,46,50,16.44,7740435434.067421,461564414.0,0.17,-18.49,2402910,2698050,2751306,
3606,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,87.71,38,44,48,65,14.9,3061347742.631668,216962992.0,0.0554,-15.96,3177810,2807516,2805976,0.115
3607,SR,Utilities,Utilities - Regulated Gas,S&P 400,87.7,38,36,64,56,81.95,4862947436.207092,59116792.0,0.045300003,-14.02,495350,682126,594806,0.045
3608,DDL,Consumer Defensive,Grocery Stores,NYSE,87.65,38,41,68,74,2.32,551015935.7094464,218657119.0,0.0161,-31.96,411830,566740,493054,1.952
3609,SDHC,Real Estate,Real Estate - Development,NYSE,87.65,38,22,18,50,15.98,99833194.03842258,8347257.0,0.2522,-32.0,65370,77010,86150,-0.081
3610,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.63,38,50,42,70,8.13,75936008.0,9492001.0,0.0025,-18.94,10370,11586,13590,0.153
3611,TREX,Industrials,Building Products & Equipment,S&P 400,87.58,38,60,25,15,45.81,4301407539.136879,103898729.0,0.0951,-33.4,2137630,2106440,2115146,0.01
3612,GUTS,Healthcare,Biotechnology,NASDAQ,87.55,38,39,4,82,0.85,127871063.27020335,158648963.0,0.0209,-71.95,2133490,1827213,2019578,
3613,MGF,Financial Services,Asset Management,NYSE,87.54,38,37,37,44,2.84,93207948.5611527,32590193.0,0.27,-9.55,81410,104180,110298,-0.054
3614,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.53,38,83,43,61,4.45,59540087.98627043,10944869.0,0.0026,-26.32,31010,35893,53960,1.08
3615,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,87.52,38,60,31,47,63.29,3165921928.5054626,43861484.0,0.0665,-34.54,1538521,1718647,1683072,0.169
3616,EFT,Financial Services,Asset Management,NYSE,87.51,38,37,34,38,10.72,288903487.41838264,26578058.0,2.1,-15.39,48418,69616,78239,-0.181
3617,ARDT,Healthcare,Medical Care Facilities,NYSE,87.49,38,28,34,11,10.2,1323120720.5095634,143350031.0,0.0865,-34.11,533932,655664,561860,0.07
3618,FPH,Real Estate,Real Estate - Development,NYSE,87.49,38,31,30,48,5.37,364320470.6163168,72429514.0,0.0058999998,-19.13,109487,150122,162483,0.032
3619,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,87.47,38,78,71,90,12.78,568305068.415945,33727303.0,5.91,-27.63,661635,637221,557005,
3620,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,87.46,38,33,24,24,85.48,45839215728.001656,555896389.0,0.0072000003,-26.57,925910,1170703,1184698,-0.04
3621,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.46,38,86,11,15,2.15,27639837.73316574,12122736.0,0.119399995,-61.61,128270,4730410,3523726,0.909
3622,VEON,Communication Services,Telecom Services,NASDAQ,87.45,38,58,48,63,51.6,3887210301.1184235,69241367.0,0.0046,-19.37,93880,89746,97946,0.171
3623,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,87.44,38,57,70,49,6.07,84704362.91474247,12737498.0,0.0072000003,-47.12,18346,15015,19271,0.11
3624,XLO,Healthcare,Biotechnology,NASDAQ,87.44,38,32,25,18,9.03,55625676.19082165,6575139.0,0.0324,-29.12,69180,47413,54122,3.317
3625,NTRSO,Financial Services,Asset Management,NASDAQ,87.42,38,37,40,41,18.6,,,1.56,-12.05,36010,68136,52900,0.139
3626,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.4,38,35,45,44,19.56,,,1.65,-11.89,41868,40806,31875,-0.033
3627,DEC,Energy,Oil & Gas Integrated,NYSE,87.38,38,32,75,36,13.34,1052306516.8446074,72323471.0,0.033299997,-29.42,926842,1188847,1033422,0.66
3628,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,87.37,38,37,39,35,0.95,15929451.0,15929451.0,0.0001,-19.49,1608,2462,1987,
