Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3832,DFH,Consumer Cyclical,Residential Construction,S&P 600,84.96,34,16,16,14,17.4,1415137782.2117996,91535432.0,0.4202,-44.75,787470,715716,764846,-0.103
3833,KLAR,Financial Services,Credit Services,NYSE,84.94,34,22,5,13,20.24,6915696005.113235,378113486.0,0.1092,-57.37,5082790,5765400,5759998,0.444
3834,QTRX,Healthcare,Medical Devices,NASDAQ,84.94,34,6,10,35,4.54,144144299.16457415,47105981.0,0.123100005,-48.23,1700070,1298790,1340230,0.201
3835,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,84.92,34,40,23,31,13.97,2282671928.6067696,164932941.0,0.1838,-29.23,996600,1407063,1588216,0.041
3836,LW,Consumer Defensive,Packaged Foods,S&P 600,84.92,34,22,24,13,44.11,5961983675.676476,138072803.0,0.0559,-34.23,1615750,1538946,1510596,0.029
3837,MCGAU,Financial Services,Shell Companies,NASDAQ,84.91,34,37,43,35,10.31,,,2.15,-17.52,570,953,940,
3838,MGF,Financial Services,Asset Management,NYSE,84.91,34,37,45,45,2.84,93207948.5611527,32590193.0,0.27,-9.55,153820,133683,105874,-0.054
3839,BANF,Financial Services,Banks - Regional,S&P 600,84.9,34,32,41,28,112.27,3704242652.9792557,33586387.0,0.040900003,-19.1,313980,206176,175704,0.083
3840,DV,Communication Services,Advertising Agencies,S&P 600,84.9,34,21,24,21,10.92,1488602604.029029,153464189.0,0.0988,-35.08,4615290,3773636,3225750,0.096
3841,SDHC,Real Estate,Real Estate - Development,NYSE,84.9,34,12,21,30,14.99,99833194.03842258,8347257.0,0.2522,-36.21,93620,84330,87896,-0.081
3842,HMY,Basic Materials,Gold,NYSE,84.9,34,58,39,89,15.18,11535406796.82518,631385140.0,0.0163,-41.75,4226210,4523106,4707954,0.195
3843,CSR,Real Estate,REIT - Residential,S&P 600,84.89,34,63,38,64,56.88,1133876483.447052,16803148.0,0.061,-18.29,247530,190516,156940,-0.03
3844,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,84.87,34,32,35,41,0.71,20357269.014127254,29937160.0,0.0036000002,-37.72,106160,112273,91570,-0.135
3845,JEF,Financial Services,Capital Markets,S&P 400,84.87,34,51,19,66,48.78,10777671474.591156,204432307.0,0.025799999,-31.33,3683880,2359723,2309974,0.266
3846,HSCS,Healthcare,Medical Devices,NASDAQ,84.86,34,7,20,25,2.75,5318448.863327503,3184700.0,0.0121,-57.5,14033400,4704063,2835600,
3847,AXG,Financial Services,Capital Markets,NASDAQ,84.85,34,74,80,92,3.27,655669785.0960124,188953827.0,0.0036000002,-35.76,263290,172833,173152,2.958
3848,ARLP,Energy,Thermal Coal,NASDAQ,84.84,34,50,74,33,23.99,3197171253.9294376,128658801.0,0.0156,-18.54,318830,302823,374532,-0.045
3849,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,84.82,34,69,84,48,4.95,14031735084.24097,2505667022.0,0.0721,-38.28,29860190,38597216,35380808,1.122
3850,PCF,Financial Services,Asset Management,NYSE,84.74,34,37,41,49,5.39,104999286.99891567,18716450.0,0.0011999999,-17.2,71420,61656,60244,-0.358
3851,BTU,Energy,Thermal Coal,S&P 600,84.73,34,76,92,92,23.28,3295610391.4980125,121834029.0,0.16399999,-43.41,3044470,3643656,3456794,0.039
3852,PCSC,Financial Services,Shell Companies,NASDAQ,84.71,34,38,40,76,10.92,123291953.79972458,11067500.0,0.0864,-24.53,134290,130053,87380,
3853,LKFT,Healthcare,Biotechnology,NASDAQ,84.71,34,27,44,62,29.67,1868181987.9877377,65897071.0,0.0396,-21.47,167470,175953,167506,-0.914
3854,ANIX,Healthcare,Biotechnology,NASDAQ,84.7,34,25,32,63,2.85,90525218.19873285,33527858.0,0.031,-47.8,362500,195960,166016,
3855,VET,Energy,Oil & Gas E&P,NYSE,84.68,34,79,92,50,9.22,1705116017.5323486,153200000.0,8.58,-37.79,1535930,1480530,1522678,0.099
3856,PSEC,Financial Services,Asset Management,NASDAQ,84.66,34,33,43,28,2.32,1207428486.7318318,501007653.0,0.0876,-33.71,6671660,5694126,6082066,-0.121
3857,WD,Financial Services,Mortgage Finance,S&P 600,84.64,34,25,14,16,53.83,1723084938.6432152,34331241.0,0.040900003,-40.19,408200,354583,331484,0.32
3858,WCN,Industrials,Waste Management,NYSE,84.63,34,22,35,37,167.13,37863138591.79077,254080912.0,0.0085,-15.19,2182550,1862343,1828254,0.064
3859,YIBO,Technology,Computer Hardware,NASDAQ,84.62,34,27,23,11,1.0,60418904.290196896,59234221.0,0.0039,-45.05,24800,17803,22392,0.113
3860,INMB,Healthcare,Biotechnology,NASDAQ,84.61,34,17,11,8,1.62,37485212.89262128,26585258.0,0.1542,-86.08,1916980,859073,690204,
3861,TARA,Healthcare,Biotechnology,NASDAQ,84.6,34,49,78,78,4.16,261349707.41005373,56204237.0,0.0677,-46.8,692050,793910,732142,
3862,SUI,Real Estate,REIT - Residential,NYSE,84.59,34,36,57,39,121.23,15238715861.90451,123230757.0,0.0355,-12.06,1285940,1181543,1036060,0.086
3863,DNOW,Industrials,Industrial Distribution,S&P 600,84.59,34,33,26,31,13.12,2334763128.3964233,182545984.0,0.0964,-23.99,4084030,3298933,3393348,0.975
3864,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,84.59,34,37,67,42,138.68,197099221224.79822,1366940966.0,0.020299999,-19.13,10094030,9120463,7741484,0.085
3865,JFB,Real Estate,Real Estate - Development,NASDAQ,84.57,34,54,90,97,4.69,88610871.21648788,15330600.0,10.7152,-73.28,399210,570326,447556,1.145
3866,CRC,Energy,Oil & Gas E&P,S&P 600,84.56,34,71,88,39,52.6,5264649761.58416,88794901.0,0.0498,-26.92,1061830,805203,835448,0.067
3867,ETS,Industrials,Trucking,NASDAQ,84.54,34,20,24,3,0.86,9194169.79927826,16716672.0,0.0139,-79.67,273630,154243,110944,0.163
3868,CEPO,Financial Services,Shell Companies,NASDAQ,84.53,34,38,45,38,10.45,270172506.8092346,25500000.0,0.0007,-36.67,283940,129683,84916,
3869,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,84.52,34,21,30,70,31.52,839211231.1255589,28265787.0,0.090500005,-37.16,1228050,893760,747228,0.06
3870,BAOS,Communication Services,Advertising Agencies,NASDAQ,84.52,34,56,43,55,2.66,4450012.446340084,1534487.0,0.049200002,-50.74,22740,145786,92800,-0.505
3871,LCTX,Healthcare,Biotechnology,NYSE ARCA,84.47,34,50,93,96,1.35,331566743.04872215,249298295.0,0.1741,-35.41,3424340,1853296,1672566,0.148
3872,LHX,Industrials,Aerospace & Defense,S&P 500,84.46,34,55,85,78,289.38,58716441291.71503,186294951.0,0.0156,-23.69,1930200,1363543,1458380,1.9
3873,LFWD,Healthcare,Medical Devices,NASDAQ,84.46,34,45,24,11,7.14,22346407.621041775,2814409.0,0.0484,-52.96,4920,9136,8846,-0.221
3874,HNRG,Energy,Thermal Coal,NASDAQ,84.46,34,54,40,82,16.93,907731360.7072906,47130392.0,0.075100005,-31.46,930670,783486,957610,-0.135
3875,FSM,Basic Materials,Gold,NYSE,84.45,34,64,83,89,8.37,3047751440.3459787,302957387.0,3.16,-39.57,4933470,5306293,5345064,0.756
3876,TDS,Communication Services,Telecom Services,S&P 600,84.42,34,36,71,63,37.87,4452673569.488525,113850000.0,0.0005,-22.9,1272590,1159273,1046818,0.065
3877,BKV,Energy,Oil & Gas E&P,NYSE,84.4,34,43,70,74,26.0,2903120756.0864334,109386611.0,0.0956,-20.76,1088500,820746,870026,0.389
3878,ANF,Consumer Cyclical,Apparel Retail,S&P 400,84.4,34,21,42,85,89.39,3469067937.119446,44924474.0,0.102299996,-32.85,1411010,1568943,1403240,0.015
3879,WHF,Financial Services,Asset Management,NASDAQ,84.39,34,40,49,33,6.7,144580213.71661377,21611392.0,0.0176,-30.64,72100,100363,84700,-0.156
3880,IMRX,Healthcare,Biotechnology,NASDAQ,84.38,34,87,89,97,5.05,373304008.305995,64697402.0,0.2015,-49.9,1953960,2260793,1652588,
3881,RJF,Financial Services,Asset Management,S&P 500,84.38,34,30,37,62,149.08,27948176619.622986,194883034.0,0.0545,-16.09,1972630,1600973,1516498,0.131
3882,PMT,Real Estate,REIT - Mortgage,S&P 600,84.34,34,29,40,60,10.96,912136709.8465061,87202362.0,0.0682,-20.64,2039900,1273590,1219596,-0.241
3883,SR,Utilities,Utilities - Regulated Gas,S&P 400,84.34,34,41,74,63,79.28,4862947436.207092,59116792.0,0.045300003,-16.82,864660,626336,535550,0.045
3884,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,84.33,34,31,41,36,43.43,104535857365.21933,2393768302.0,0.0031,-17.56,5446170,3484526,3215582,0.06
3885,RTAC,Financial Services,Shell Companies,NASDAQ,84.32,34,36,37,35,10.47,325012243.3496704,31161288.0,0.0036000002,-21.74,111530,117536,110976,
3886,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,84.31,34,9,10,15,2.1,27040366.055617332,12815340.0,0.0992,-91.95,552190,464496,483804,0.069
3887,HBANM,Financial Services,Banks - Regional,NASDAQ,84.31,34,38,43,39,20.9,,,1.13,-13.06,14240,17166,13522,0.336
3888,NRG,Utilities,Utilities - Independent Power Producers,S&P 500,84.29,33,21,62,83,149.11,28289066283.927765,210986470.0,0.0257,-21.5,3245410,2782823,2842520,0.195
3889,FRSH,Technology,Software - Application,NASDAQ,84.29,33,29,14,27,10.21,2684175772.1151266,276434167.0,0.0922,-36.39,30921800,18317413,15935778,0.165
3890,NOA,Energy,Oil & Gas Equipment & Services,NYSE,84.27,33,27,33,29,13.39,374828568.69223785,27102572.0,3.48,-26.59,105480,143566,134874,-0.063
3891,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,84.25,33,76,52,48,9.9,,,,,257330,571233,439414,
3892,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.25,33,37,44,42,19.12,,,1.65,-13.87,44660,30103,24960,-0.033
3893,NOMD,Consumer Defensive,Packaged Foods,NYSE,84.24,33,20,16,19,11.2,1417482501.653489,139791169.0,0.0148,-38.9,1478730,1354433,1482032,-0.059
3894,MBRX,Healthcare,Biotechnology,NASDAQ,84.24,33,9,5,2,3.57,14888419.086434364,5336351.0,0.0998,-85.12,1744840,751030,528250,
3895,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,84.23,33,33,33,66,452.73,79172095523.5,174676438.0,0.026099999,-17.22,1340230,1106330,1113472,0.081
3896,HRZN,Financial Services,Asset Management,NASDAQ,84.23,33,14,15,40,4.66,299666268.1761584,68261111.0,0.051999997,-44.92,761540,845386,952602,-0.018
3897,FMS,Healthcare,Medical Care Facilities,NYSE,84.22,33,28,33,33,22.7,11585877974.281158,537129260.0,1.44,-21.91,583090,745566,779212,-0.055
3898,UL,Consumer Defensive,Household & Personal Products,NYSE,84.2,33,20,30,37,61.2,122239055951.44916,2165439403.0,0.83,-18.38,3850970,4149083,4151580,
3899,MTDR,Energy,Oil & Gas E&P,S&P 400,84.18,33,66,84,27,49.76,6655952777.719063,124178227.0,0.08939999,-25.55,2032400,1817520,1781592,-0.064
3900,FCNCP,Financial Services,Banks - Regional,NASDAQ,84.18,33,35,60,36,19.98,,,1.24,-12.87,16100,12903,10658,0.049
3901,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.16,33,31,34,23,4.49,48231858.82202673,11429351.0,0.001,-23.25,24570,21110,23998,-0.065
3902,NHS,Financial Services,Asset Management,NYSE ARCA,84.16,33,30,38,58,6.18,202047164.61073732,31569869.0,0.0082,-20.26,325410,248770,224044,0.067
3903,VRDN,Healthcare,Biotechnology,NASDAQ,84.1,33,18,44,92,18.79,1945735849.5145988,110427682.0,0.134,-45.2,2978280,2108130,2638744,0.958
3904,HRB,Consumer Cyclical,Personal Services,S&P 400,84.08,33,39,15,22,38.22,4879000580.192799,126760207.0,0.22600001,-35.28,2201670,2378636,2578194,0.053
3905,PVL,Energy,Oil & Gas E&P,NYSE,84.07,33,67,66,73,1.7,62369999.52793121,33000000.0,0.0004,-16.67,90650,71396,95350,85.032
3906,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,84.03,33,67,77,37,0.21,25270258.238416225,109870686.0,0.0082,-25.0,161200,169110,233790,-0.205
3907,VVR,Financial Services,Asset Management,NYSE,84.03,33,38,43,37,2.99,471010579.9323392,153925029.0,0.0015,-21.93,538770,888510,867108,-0.188
3908,REXR,Real Estate,REIT - Industrial,S&P 400,84.02,33,33,31,51,34.2,8006221956.464813,225718119.0,0.0618,-22.94,3209340,2477693,2380216,-0.029
3909,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.02,33,44,86,92,2.19,24579045.910560608,10733208.0,0.0497,-28.66,23650,35196,38988,-0.327
3910,BCE,Communication Services,Telecom Services,NYSE,84.02,33,56,69,54,22.26,23415723834.03859,932525817.0,6.81,-16.06,3894030,3919303,3524194,0.04
3911,LYFT,Technology,Software - Application,S&P 600,84.01,33,29,24,74,15.25,5357320396.1663475,379682532.0,0.2336,-40.29,15576180,14714953,14766900,0.138
3912,VEL,Financial Services,Mortgage Finance,NYSE,83.99,33,34,38,49,18.01,686967417.5,39255281.0,0.2167,-15.82,106520,86600,81234,1.321
3913,AIOT,Technology,Software - Infrastructure,NASDAQ,83.99,33,32,12,58,3.76,524515864.58395314,134147277.0,0.103999995,-36.05,2216330,1950893,1738752,0.066
3914,SEVN,Real Estate,REIT - Mortgage,NASDAQ,83.97,33,33,27,21,8.52,192744530.77619648,22596077.0,0.0191,-33.75,222610,136406,128334,-0.001
3915,SUNS,Real Estate,REIT - Mortgage,NASDAQ,83.94,33,33,27,34,8.48,120312019.34321404,13518205.0,0.0542,-28.01,235360,125790,113420,0.608
3916,BHFAP,Financial Services,Insurance - Life,NASDAQ,83.93,33,29,41,27,14.65,,,0.19,-31.54,29500,29036,29742,-0.362
3917,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,83.92,33,57,45,32,1.52,7453844.96237421,4410559.0,0.0113,-55.16,17260,25913,22284,0.093
3918,FND,Consumer Cyclical,Home Improvement Retail,S&P 400,83.92,33,14,18,20,58.54,5556039474.938583,108094150.0,0.1197,-36.65,2919900,2831813,3001396,-0.007
3919,PUK,Financial Services,Insurance - Life,NYSE,83.9,33,56,68,87,26.63,36021056640.82779,1252470666.0,0.001,-21.75,1315930,1392213,1133220,0.188
3920,USNA,Consumer Defensive,Packaged Foods,NYSE,83.89,33,18,19,12,21.01,337873087.2138405,18463011.0,0.0546,-45.17,141410,122573,117032,0.003
3921,GNLX,Healthcare,Biotechnology,NASDAQ,83.87,33,33,20,59,2.9,136763266.66184235,44840416.0,0.068,-66.02,216410,168676,169112,
3922,MIAX,Financial Services,Capital Markets,NYSE,83.85,33,74,63,81,36.83,4484359813.5,94907086.0,0.047399998,-35.54,3842810,2414546,1916124,0.13
3923,ASPS,Real Estate,Real Estate Services,NASDAQ,83.85,33,21,30,19,7.35,73538747.26487112,11278949.0,0.049200002,-53.95,17740,17323,18304,0.095
3924,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,83.84,33,27,45,56,163.32,12167326102.182312,76490385.0,0.033800002,-18.15,804250,744516,716892,0.07
3925,VRSN,Technology,Software - Infrastructure,S&P 500,83.84,33,69,43,34,252.49,25969580444.335938,91000000.0,0.0229,-19.2,1045600,883490,866928,0.066
3926,STZ,Consumer Defensive,Beverages - Brewers,S&P 500,83.82,33,28,49,25,139.66,23904592450.15924,172198467.0,0.0452,-21.78,2463600,2285023,2066660,-0.113
3927,HBANP,Financial Services,Banks - Regional,NASDAQ,83.82,33,36,47,42,16.3,,,0.33,-13.76,96190,66486,51942,0.336
3928,FCNCO,Financial Services,Banks - Regional,NASDAQ,83.81,33,35,49,38,20.35,,,0.91,-14.89,14810,15016,14106,0.049
3929,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,83.8,33,32,27,30,28.14,539233127.881752,19637041.0,0.0629,-29.03,373810,321553,370724,0.031
3930,HQY,Healthcare,Health Information Services,S&P 400,83.8,33,39,34,50,87.81,7356153615.836525,83602157.0,0.071,-24.72,1224530,1087563,1002816,0.072
3931,OBDC,Financial Services,Asset Management,NYSE,83.79,33,31,31,39,11.15,5588399187.835297,496305424.0,0.04,-26.57,4324270,3602403,3629902,-0.146
3932,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.78,33,34,32,56,14.41,458680282.4563198,28739366.0,0.0563,-40.94,792050,672810,509030,0.105
3933,REGN,Healthcare,Biotechnology,S&P 500,83.77,33,27,77,79,631.81,64452943164.416016,104839032.0,0.027999999,-23.05,1210070,1228170,1060610,0.19
3934,IBP,Consumer Cyclical,Residential Construction,S&P 600,83.77,33,23,80,84,227.34,5657010170.696869,26940710.0,0.06,-34.86,570860,496793,511868,-0.035
3935,MDRR,Real Estate,Real Estate Services,NASDAQ,83.77,33,30,38,47,11.22,17750649.37877655,1628500.0,0.0106,-22.73,2670,2713,2016,-0.07
3936,AB,Financial Services,Asset Management,NYSE,83.74,33,37,56,58,35.1,3469019043.4108124,93403853.0,0.0046,-20.43,373700,348780,325580,
3937,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,83.72,33,22,38,24,125.29,7393583511.217926,63820316.0,0.033,-23.73,540680,483060,526138,0.108
3938,BHFAO,Financial Services,Insurance - Life,NASDAQ,83.68,33,29,43,27,14.97,,,2.96,-31.77,37890,36716,30972,-0.362
3939,VST,Utilities,Utilities - Independent Power Producers,S&P 500,83.68,33,31,40,53,162.38,54026745407.04108,337182468.0,0.0461,-26.13,4634380,4940326,4890636,0.434
3940,ICFI,Industrials,Consulting Services,NASDAQ,83.64,33,22,22,32,74.49,1246291684.9005127,18104180.0,0.0272,-26.76,337070,287246,392070,-0.103
3941,AWX,Industrials,Waste Management,NYSE ARCA,83.61,33,40,46,40,2.46,9904557.131248474,3899432.0,0.0014,-54.7,5500,9176,8052,0.099
3942,NOAH,Financial Services,Asset Management,NYSE,83.6,33,34,42,57,10.06,693085449.9893188,65571000.0,0.0057,-21.65,71180,79813,67622,0.125
3943,CHYM,Technology,Software - Application,NASDAQ,83.58,33,16,19,42,21.0,7086956130.747267,381019139.0,0.0394,-53.27,7556720,5285936,5323052,0.248
3944,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,83.56,33,75,25,32,3.79,478848835.5,91209302.0,0.0004,-40.78,850590,701416,867072,7.051
3945,AS,Consumer Cyclical,Leisure,NYSE,83.55,33,32,45,73,33.3,20701228679.267944,581822024.0,0.0799,-22.12,4179750,4853640,4304714,0.321
3946,SCHW,Financial Services,Capital Markets,S&P 500,83.51,33,33,52,77,90.55,151913483882.7398,1739135507.0,0.0,-15.77,13724710,12467916,11854434,0.158
3947,IBEX,Technology,Information Technology Services,NASDAQ,83.5,33,53,27,80,30.13,423631622.0679321,13389116.0,0.0126,-29.91,159300,119376,120578,0.168
3948,EIC,Financial Services,Asset Management,NYSE,83.47,32,40,25,25,10.1,251910737.75,23433557.0,0.0047999998,-28.11,101010,83650,111618,-0.085
3949,INEO,Consumer Cyclical,Auto Parts,NASDAQ,83.45,32,13,17,9,0.66,9337895.645595968,16527249.0,0.0001,-68.57,38430,92153,120630,-0.206
3950,HSY,Consumer Defensive,Confectioners,S&P 500,83.42,32,43,72,49,181.58,39357699221.54846,202843372.0,0.0828,-24.18,2795500,2160246,2119418,0.106
3951,SFBC,Financial Services,Banks - Regional,NASDAQ,83.4,32,31,36,28,43.07,99271579.37102509,2378902.0,0.0368,-15.03,28360,13083,10400,0.049
3952,PERI,Communication Services,Internet Content & Information,NASDAQ,83.39,32,28,57,54,9.44,350661518.15651894,41302889.0,0.0145000005,-17.48,663200,665440,499128,0.012
3953,HGLB,Financial Services,Asset Management,NYSE,83.39,32,35,44,65,7.6,191082613.4990406,23590445.0,0.00059999997,-28.57,126770,99120,88438,
3954,ASR,Industrials,Airports & Air Services,NYSE,83.37,32,29,70,68,308.42,8901505068.298798,30032069.0,0.024,-19.16,76340,75670,73816,0.008
3955,STVN,Healthcare,Medical Instruments & Supplies,NYSE,83.33,32,37,13,30,17.36,5094248888.382942,273003694.0,0.0207,-38.0,379900,351833,433092,0.066
3956,ICU,Healthcare,Biotechnology,NASDAQ,83.32,32,32,32,3,3.55,14828877.572473526,3997002.0,0.039,-72.69,81420,84150,87214,0.689
3957,AVO,Consumer Defensive,Food Distribution,NASDAQ,83.32,32,26,77,37,12.06,789228519.2831688,70846364.0,0.16059999,-22.34,1813860,1725840,1465040,-0.166
3958,WFCF,Industrials,Specialty Business Services,NASDAQ,83.31,32,38,71,29,12.08,59110705.173202515,5039276.0,0.0117,-45.46,7030,14753,21992,0.017
3959,ARRY,Technology,Solar,NASDAQ,83.3,32,73,54,82,7.24,1396743500.5039787,153826378.0,0.235,-40.8,6492830,6070780,5855830,-0.261
3960,VICI,Real Estate,REIT - Diversified,S&P 500,83.3,32,33,36,30,27.18,30386736137.77372,1076780187.0,0.031,-20.08,12842090,9841860,9081500,0.035
3961,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.29,32,26,50,60,9.33,40118101834.382195,4428046355.0,0.0034,-18.3,11622540,9648426,9466966,0.006
3962,GPN,Industrials,Specialty Business Services,S&P 500,83.29,32,35,24,24,71.12,20655270797.921974,273543507.0,0.0639,-21.54,4158620,4150013,3810086,0.631
3963,AIG,Financial Services,Insurance - Diversified,S&P 500,83.28,32,31,35,56,75.12,39357209564.697075,530206221.0,0.0184,-14.11,5233820,4236163,4589308,0.014
3964,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.28,32,35,41,66,38.55,5107802291.904907,122990668.0,6.16,-25.46,1255910,1134646,1220126,-0.048
3965,MCI,Financial Services,Asset Management,NYSE,83.26,32,29,35,32,17.62,370825784.899353,20555752.0,0.0008,-23.39,32330,36380,41020,-0.207
3966,STWD,Real Estate,REIT - Mortgage,S&P 400,83.25,32,35,39,45,16.96,6332385547.314129,370748570.0,0.044,-19.43,4035050,3409906,3169394,0.218
3967,BULL,Technology,Software - Application,NASDAQ,83.24,32,16,7,13,6.75,3403639506.71818,531818665.0,0.0425,-63.16,12036370,14514220,14073768,0.363
3968,BGS,Consumer Defensive,Packaged Foods,NYSE,83.24,32,36,68,26,4.11,331973046.4751015,81167001.0,0.1842,-35.58,2149880,2237260,2080720,-0.039
3969,SBAC,Real Estate,REIT - Specialty,S&P 500,83.21,32,42,29,31,179.5,21547762922.13437,106063017.0,0.031400003,-26.18,1176800,938843,933202,0.059
3970,XZO,Financial Services,Insurance - Diversified,NYSE,83.19,32,17,14,59,17.04,1259220290.1826286,90918430.0,0.0388,-30.73,243560,238620,228800,0.099
3971,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,83.17,32,23,26,21,368.34,59938719104.57428,176171170.0,0.0273,-29.04,597610,687303,643828,0.032
3972,MARPS,Energy,Oil & Gas Midstream,NASDAQ,83.15,32,62,83,53,4.6,9699999.809265137,2000000.0,0.005,-41.77,9330,13450,13688,-0.311
3973,AON,Financial Services,Insurance Brokers,S&P 500,83.13,32,28,33,35,327.57,67503129979.5119,213576949.0,0.0135,-14.02,2283150,1781226,1622502,0.065
3974,RTACU,Financial Services,Shell Companies,NASDAQ,83.09,32,35,35,33,10.75,,,0.0,-24.56,2860,8676,6362,
3975,CARL,Healthcare,Health Information Services,NASDAQ,83.09,32,19,20,21,11.12,310451936.9340458,27184933.0,0.0642,-35.31,156780,190710,167516,0.582
3976,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,83.06,32,67,91,70,43.86,111227287.543293,2624523.0,0.052600004,-49.79,19600,30043,38592,-0.087
3977,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,83.05,32,59,14,9,1.79,17527610.802804947,7364542.0,0.0064999997,-60.22,33070,711223,435366,-0.998
3978,SMCI,Technology,Computer Hardware,S&P 500,83.04,32,80,13,16,28.15,27719377927.149178,601418482.0,0.18049999,-54.86,66446430,64758860,54166148,1.227
3979,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,83.04,32,77,47,42,0.95,57546778.68670344,47955647.0,0.0031,-34.48,202300,821123,544210,
3980,PAGS,Technology,Software - Infrastructure,NYSE,83.03,32,38,73,77,9.08,2613505926.278166,279519339.0,0.13260001,-26.3,3776650,3548403,3542064,0.015
3981,NVR,Consumer Cyclical,Residential Construction,S&P 500,83.02,32,20,33,31,6821.03,16478637274.394531,2699292.0,0.059699997,-20.85,32020,32796,28530,-0.214
3982,ORLY,Consumer Cyclical,Auto Parts,S&P 500,83.01,32,28,43,36,90.16,71998763787.38605,828715079.0,0.0242,-17.07,9653830,7919876,7061440,0.102
3983,ORIC,Healthcare,Biotechnology,NASDAQ,82.99,32,17,34,28,10.15,874723379.155592,103517562.0,0.2142,-32.02,1780800,1743096,1609894,
3984,TIPT,Financial Services,Insurance - Specialty,NASDAQ,82.98,32,33,28,29,17.82,685278159.4008923,37570075.0,0.020299999,-34.99,335020,293550,297384,
3985,TSSI,Technology,Information Technology Services,NASDAQ,82.98,32,87,87,11,12.0,462658782.0287628,28073956.0,0.18200001,-62.43,1031810,1407346,1567376,-0.441
3986,UPST,Financial Services,Credit Services,NASDAQ,82.97,32,26,8,36,35.03,3234094004.1365585,95711569.0,0.3196,-59.87,4978590,4797566,4769040,0.446
3987,STKS,Consumer Cyclical,Restaurants,NASDAQ,82.97,32,24,18,12,2.06,63286427.11724758,31564301.0,0.0545,-60.84,28660,27423,31760,0.008
3988,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,82.96,32,22,23,43,1.55,58962408.48727167,41232455.0,0.13,-33.76,4962060,1657253,997502,0.301
3989,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,82.94,32,24,40,37,17.2,42640386.0,2508258.0,0.0093,-47.88,11180,8753,10622,-0.281
3990,IMCR,Healthcare,Biotechnology,NASDAQ,82.92,32,23,36,51,30.42,1469506401.8141174,50865574.0,0.19620001,-25.29,695950,524103,457772,0.136
3991,RSG,Industrials,Waste Management,S&P 500,82.92,32,25,44,34,214.68,61668190349.413025,307664087.0,0.016,-17.03,1896920,1840513,1831144,0.026
3992,GME,Consumer Cyclical,Specialty Retail,S&P 400,82.91,32,26,50,21,22.03,9503280324.789696,448691227.0,0.1415,-29.05,5233370,5746506,7728458,-0.139
3993,GBFH,Financial Services,Banks - Regional,NASDAQ,82.88,32,25,22,24,30.52,431071799.3280029,14470352.0,0.0625,-30.64,93460,76923,69648,0.043
3994,FG,Financial Services,Insurance - Life,S&P 600,82.87,32,46,26,26,26.99,3672483831.829777,132484990.0,0.099300005,-26.46,858180,975833,829284,0.307
3995,MA,Financial Services,Credit Services,S&P 500,82.84,32,28,31,53,509.64,436472762400.2422,883583855.0,0.0081,-15.31,4673230,4021316,3914048,0.158
3996,OR,Basic Materials,Gold,NYSE,82.83,32,55,85,83,31.98,6939221611.934418,187495864.0,2.68,-33.46,1148320,937380,912658,0.873
3997,PFX,Financial Services,Asset Management,NASDAQ,82.81,32,31,27,29,42.55,81188522.75619507,1932600.0,0.0001,-20.6,360,796,1548,-0.136
3998,EQX,Basic Materials,Gold,NYSE ARCA,82.81,32,76,93,95,9.73,10684582542.897749,789112450.0,2.45,-48.68,15770440,13590926,11816514,2.243
3999,AGRO,Consumer Defensive,Farm Products,NYSE,82.79,32,83,93,27,9.66,1750461709.0947933,144308466.0,0.0432,-39.21,1119130,893316,1085976,0.225
4000,BHFAM,Financial Services,Insurance - Life,NASDAQ,82.78,32,29,43,26,10.52,,,0.23,-32.44,56280,38240,29312,-0.362
