Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3753,BLW,Financial Services,Asset Management,NYSE,86.77,36,35,40,49,12.53,491290896.0723877,39084400.0,0.0001,-12.38,149890,148876,136284,-0.069
3754,RPD,Technology,Software - Infrastructure,NASDAQ,86.77,36,12,4,10,9.29,560040586.4881573,66830618.0,0.1516,-64.06,2597200,2167100,2121024,-0.003
3755,MDRR,Real Estate,Real Estate Services,NASDAQ,86.76,36,31,39,34,11.52,17750649.37877655,1628500.0,0.0106,-20.66,4620,3540,2504,-0.07
3756,TIPT,Financial Services,Insurance - Specialty,NASDAQ,86.75,36,30,31,26,18.2,685278159.4008923,37570075.0,0.020299999,-33.6,338280,292953,297000,
3757,TKO,Communication Services,Entertainment,S&P 500,86.75,36,54,63,75,194.42,15381866597.060364,74967673.0,0.1435,-14.33,2114950,1582793,1503076,0.259
3758,IMRX,Healthcare,Biotechnology,NASDAQ,86.74,36,68,88,91,5.19,373304008.305995,64697402.0,0.2015,-48.51,1917290,2297996,1678138,
3759,MGF,Financial Services,Asset Management,NYSE,86.73,36,38,44,45,2.87,93207948.5611527,32590193.0,0.27,-8.6,85840,127576,106316,-0.054
3760,IIF,Financial Services,Asset Management,NYSE,86.72,36,28,30,47,22.9,208812094.46276283,9534799.0,0.0007,-19.28,24290,32723,33976,0.026
3761,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.7,36,22,17,26,9.88,1110906280.2577972,127984590.0,0.221,-30.52,3387980,4023616,3651792,-0.064
3762,AFCG,Financial Services,Asset Management,NASDAQ,86.68,36,64,26,11,3.13,87762588.56877708,23528844.0,0.062800005,-45.85,103680,138833,232134,0.101
3763,JMM,Financial Services,Asset Management,NYSE,86.68,36,37,45,40,5.86,55070878.62432003,9462350.0,0.0004,-10.12,4700,10673,10042,0.02
3764,BGX,Financial Services,Asset Management,NYSE,86.68,36,39,39,42,10.86,138647278.31087112,12708275.0,0.0029,-14.15,35960,46953,54314,
3765,AJG,Financial Services,Insurance Brokers,S&P 500,86.67,36,18,21,24,252.44,51673605776.82495,256942000.0,0.021300001,-28.13,2311460,1890873,1893926,0.346
3766,AMPL,Technology,Software - Application,NASDAQ,86.66,36,24,14,53,8.84,1037082526.4856024,132619246.0,0.073,-38.99,2846670,2830453,2687748,0.169
3767,IP,Consumer Cyclical,Packaging & Containers,S&P 500,86.65,36,21,23,23,38.79,17722933766.163025,529516974.0,0.1499,-30.89,5968770,6123600,6863382,0.134
3768,HPK,Energy,Oil & Gas E&P,NASDAQ,86.64,36,75,67,6,6.7,897142526.3495522,126358104.0,0.57,-44.17,680550,764346,795246,-0.207
3769,GXO,Industrials,Integrated Freight & Logistics,S&P 400,86.63,36,36,64,71,51.95,5765084865.010086,115048589.0,0.0533,-22.29,1465310,1314966,1436434,0.108
3770,GBFH,Financial Services,Banks - Regional,NASDAQ,86.63,36,25,23,20,31.8,431071799.3280029,14470352.0,0.0625,-27.73,95110,77683,70312,0.043
3771,DOLE,Consumer Defensive,Farm Products,NYSE,86.62,35,34,64,58,14.02,1331273688.7198448,95158950.0,0.0394,-15.39,1474560,1318880,1178106,0.116
3772,RUM,Communication Services,Internet Content & Information,NASDAQ,86.62,35,77,15,15,6.16,1988688265.6762085,216396992.0,0.2214,-43.95,4941510,4050593,3745684,0.074
3773,CPK,Utilities,Utilities - Regulated Gas,S&P 600,86.61,35,35,57,34,125.0,2960267119.1943283,24004761.0,0.0359,-11.09,262340,176553,155998,0.182
3774,MESO,Healthcare,Biotechnology,NASDAQ,86.6,35,54,41,82,14.38,1990951282.2826195,129282554.0,0.0312,-33.12,227520,184886,174820,15.268
3775,WMG,Communication Services,Entertainment,S&P 400,86.59,35,52,33,35,28.28,16451754230.673279,521615528.0,0.0784,-20.16,2135370,2377613,2542526,0.167
3776,ASLE,Industrials,Airports & Air Services,NASDAQ,86.58,35,29,32,59,6.57,311396150.3202095,47252829.0,0.0323,-27.96,565940,443236,390178,0.074
3777,FRA,Financial Services,Asset Management,NYSE,86.57,35,39,40,37,10.92,394743216.2855587,35434758.0,0.0034999999,-18.57,140770,136400,130222,
3778,FTCI,Technology,Solar,NASDAQ,86.57,35,31,15,97,5.0,88029117.0,16005294.0,0.0943,-60.78,113490,100540,149262,-0.17
3779,BEPC,Utilities,Utilities - Renewable,NYSE,86.56,35,61,76,72,36.49,7291615844.732334,182381589.0,5.68,-19.23,1458830,1450683,1595184,-0.026
3780,TELO,Healthcare,Biotechnology,NASDAQ,86.56,35,29,30,13,1.27,89407439.52055454,68774956.0,0.0189,-59.03,182000,122923,166758,
3781,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.53,35,39,47,39,16.19,,,1.54,-11.72,72690,59070,46308,-0.033
3782,IMCR,Healthcare,Biotechnology,NASDAQ,86.5,35,23,46,51,32.5,1469506401.8141174,50865574.0,0.19620001,-20.18,818370,579363,468090,0.136
3783,EDN,Utilities,Utilities - Regulated Electric,NYSE,86.5,35,40,80,73,24.28,1314950472.0030212,47574186.0,0.0879,-33.84,96260,141026,156364,-0.0
3784,PLMKU,Financial Services,Shell Companies,NASDAQ,86.47,35,43,41,73,10.74,297198083.1260681,27316000.0,0.02,-12.9,240,183,112,
3785,CAR,Industrials,Rental & Leasing Services,S&P 400,86.45,35,87,96,63,163.44,6211545408.876038,35324986.0,0.60080004,-80.72,1006030,896463,1910776,0.041
3786,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,86.45,35,14,10,13,1.75,111251620.1274898,71775241.0,0.036199998,-52.19,2041930,1475860,1219922,0.212
3787,OXY,Energy,Oil & Gas E&P,S&P 500,86.44,35,79,88,34,48.91,56326164180.01448,994634701.0,0.0002,-27.49,9791980,10234176,10968074,-0.083
3788,PFX,Financial Services,Asset Management,NASDAQ,86.4,35,48,29,28,42.55,81188522.75619507,1932600.0,0.0001,-20.6,360,720,1496,-0.136
3789,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,86.39,35,60,84,87,17.11,1148593265.0240707,64383030.0,1.25,-36.54,894590,498683,425974,1.09
3790,MCGA,Financial Services,Shell Companies,NASDAQ,86.39,35,39,40,30,10.22,241000391.51687336,23581251.0,0.0022,-13.97,43000,46033,42870,
3791,XTIA,Industrials,Aerospace & Defense,NASDAQ,86.38,35,35,87,34,1.61,69644795.88828325,38477789.0,0.123500004,-78.33,931840,1989906,1722298,56.223
3792,HAS,Consumer Cyclical,Leisure,S&P 500,86.38,35,54,78,84,80.15,12192252670.562805,141490692.0,0.056700002,-25.08,2327280,2156430,2002542,0.127
3793,RAIL,Industrials,Railroads,NASDAQ,86.38,35,17,44,80,8.97,145442778.97493362,19137208.0,0.0128,-39.8,430590,260156,224080,-0.332
3794,BDC,Technology,Communication Equipment,S&P 400,86.37,35,31,59,46,115.41,4092239794.508667,38944040.0,0.0686,-27.86,690570,602033,593138,0.114
3795,STRA,Consumer Defensive,Education & Training Services,S&P 600,86.36,35,36,51,47,80.98,1744557586.0,22730392.0,0.066300005,-13.34,334480,269523,297806,0.008
3796,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,86.34,35,20,26,77,31.79,1401235643.7635994,50640970.0,0.0911,-26.38,1376040,981606,943730,0.143
3797,FRSH,Technology,Software - Application,NASDAQ,86.34,35,27,15,26,10.34,2684175772.1151266,276434167.0,0.0922,-35.58,33993780,20094913,16504052,0.165
3798,MCN,Financial Services,Asset Management,NYSE,86.33,35,50,54,52,5.56,123743993.73938656,21116722.0,0.54,-12.99,73880,79680,70662,-0.185
3799,SUI,Real Estate,REIT - Residential,NYSE,86.32,35,35,57,52,123.63,15238715861.90451,123230757.0,0.0355,-10.32,1393550,1243710,1065236,0.086
3800,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,86.32,35,25,24,23,384.97,59938719104.57428,176171170.0,0.0273,-25.84,621660,696266,643508,0.032
3801,MSW,Industrials,Engineering & Construction,NASDAQ,86.26,35,30,13,2,1.27,18813750.618696213,12975000.0,0.0064,-80.52,64610,2348083,1458528,-0.516
3802,BCC,Basic Materials,Lumber & Wood Production,S&P 600,86.26,35,26,35,25,75.93,2453428436.8762207,35189736.0,0.040599998,-20.07,533340,434590,447508,-0.025
3803,LUCD,Healthcare,Medical Devices,NASDAQ,86.25,35,21,42,49,1.07,196479874.49239373,190757165.0,0.043,-34.32,2437350,1482953,1264688,0.517
3804,LKFT,Healthcare,Biotechnology,NASDAQ,86.25,35,27,40,61,30.39,1868181987.9877377,65897071.0,0.0396,-19.56,158500,178520,173106,-0.914
3805,WCN,Industrials,Waste Management,NYSE,86.24,35,25,35,31,168.82,37863138591.79077,254080912.0,0.0085,-14.34,1869730,1830186,1804542,0.064
3806,CAL,Consumer Cyclical,Apparel Retail,NYSE,86.23,35,68,24,26,11.71,491266338.7982111,33740819.0,0.1353,-27.45,683430,738390,676586,0.087
3807,CEPO,Financial Services,Shell Companies,NASDAQ,86.23,35,40,43,36,10.55,270172506.8092346,25500000.0,0.0007,-36.06,294340,138646,89294,
3808,PCSC,Financial Services,Shell Companies,NASDAQ,86.22,35,43,38,79,11.0,123291953.79972458,11067500.0,0.0864,-23.98,166150,139320,91724,
3809,HLMN,Industrials,Tools & Accessories,NASDAQ,86.22,35,25,34,63,8.12,1463723668.2448025,196209606.0,0.0233,-25.16,1861900,1829023,1622368,0.03
3810,NXST,Communication Services,Broadcasting,S&P 400,86.21,35,28,54,71,181.09,5449067301.27594,30538965.0,0.077199996,-28.79,677920,454036,402738,0.131
3811,KREF,Real Estate,REIT - Mortgage,NYSE,86.21,35,29,23,28,7.03,428883786.2957325,64300417.0,0.0986,-29.58,1192900,1105026,1310126,
3812,POLEU,Financial Services,Shell Companies,NASDAQ,86.2,35,62,61,64,10.8,,,16.75,-11.91,81,234,142,
3813,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.19,35,26,31,8,3.96,80294316.0,20073579.0,0.0041,-52.29,33730,18400,15534,-0.011
3814,PUK,Financial Services,Insurance - Life,NYSE,86.19,35,57,67,86,27.56,36021056640.82779,1252470666.0,0.001,-19.01,985320,1408743,1140708,0.188
3815,HTFL,Healthcare,Health Information Services,NASDAQ,86.18,35,52,29,57,27.97,2671740811.962082,86240828.0,0.0586,-32.15,3070370,1824346,1553012,0.413
3816,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,86.14,35,64,15,9,2.98,38190876.56105876,12055201.0,0.0061000003,-48.97,41040,17550,14006,-0.353
3817,NYC,Real Estate,Real Estate Services,NYSE,86.12,35,41,27,20,9.32,25052613.077230453,2919885.0,0.0032,-42.83,54710,35633,29826,-0.403
3818,PTY,Financial Services,Asset Management,NYSE,86.12,35,35,39,36,12.08,2518345198.219405,211981917.0,0.22,-17.77,1160940,1022230,1023962,0.072
3819,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.12,35,25,29,61,439.89,125504000000.0,296000000.0,0.0136,-24.03,3432824,2619275,2389749,0.104
3820,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,86.12,35,60,17,19,3.85,292930078.31323385,64098483.0,0.39419997,-54.38,671040,488920,742328,-0.116
3821,ISD,Financial Services,Asset Management,NYSE,86.11,35,35,42,61,12.98,436473449.4178963,33344037.0,0.36,-12.24,125690,115753,100236,
3822,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,86.11,35,26,24,23,82.16,45839215728.001656,555896389.0,0.0072000003,-29.42,1124130,1163876,1261088,-0.04
3823,ARDX,Healthcare,Biotechnology,NASDAQ,86.11,35,39,73,86,5.27,1492057488.0565767,247029387.0,0.0987,-37.26,6514260,4152866,4244966,0.275
3824,BULL,Technology,Software - Application,NASDAQ,86.09,35,16,8,13,7.17,3403639506.71818,531818665.0,0.0425,-60.86,10875850,14234433,13051032,0.363
3825,HKD,Technology,Software - Application,NYSE,86.07,35,63,58,14,1.59,571988433.4846079,314279350.0,0.0063,-70.93,168850,265793,239950,3.409
3826,FG,Financial Services,Insurance - Life,S&P 600,86.06,35,32,26,23,27.94,3672483831.829777,132484990.0,0.099300005,-23.87,746540,694576,832532,0.307
3827,TSI,Financial Services,Asset Management,NYSE,86.05,35,39,42,49,4.49,219576603.29502583,48364891.0,0.0749,-11.26,84870,114046,114060,0.067
3828,RVLV,Consumer Cyclical,Internet Retail,NYSE,86.03,34,19,42,83,22.62,1402488670.0962734,71555543.0,0.113000005,-28.6,963240,1022860,1212844,0.156
3829,VUZI,Technology,Consumer Electronics,NASDAQ,86.03,34,90,29,70,2.8,382527983.4694104,83158259.0,0.2015,-50.18,1557960,2245076,2100582,-0.12
3830,ROAD,Industrials,Engineering & Construction,NASDAQ,86.03,34,36,60,63,107.92,6584601469.752136,56534742.0,0.053400002,-28.53,766560,661636,617874,0.346
3831,UVV,Consumer Defensive,Tobacco,S&P 600,86.03,34,42,44,49,51.62,1292781710.8988342,24923496.0,0.0863,-23.05,325660,301216,249306,0.018
3832,JFU,Technology,Information Technology Services,NASDAQ,86.01,34,62,71,99,2.56,36026401.366324425,11773334.0,0.00029999999,-73.0,2550,6750,7888,-0.176
3833,TREE,Financial Services,Financial Conglomerates,NASDAQ,86.01,34,17,27,72,45.0,533005298.2453079,13953018.0,0.0817,-41.82,413090,267136,293134,0.365
3834,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,85.99,34,18,8,19,61.73,823916991.4941101,15826296.0,0.1409,-62.13,304220,273636,288096,0.126
3835,MARPS,Energy,Oil & Gas Midstream,NASDAQ,85.97,34,60,82,45,4.62,9699999.809265137,2000000.0,0.005,-41.52,8640,13766,12396,-0.311
3836,WU,Financial Services,Credit Services,S&P 600,85.95,34,30,50,68,8.01,2540097431.27536,312435104.0,0.1785,-22.61,8409380,8591403,9126472,-0.001
3837,AB,Financial Services,Asset Management,NYSE,85.9,34,38,50,54,36.31,3469019043.4108124,93403853.0,0.0046,-17.68,369230,360126,332374,
3838,RTACU,Financial Services,Shell Companies,NASDAQ,85.89,34,38,34,34,11.03,,,0.0,-22.6,4340,8843,6664,
3839,TKC,Communication Services,Telecom Services,NYSE,85.87,34,41,55,30,5.84,4979700383.185672,870577022.0,0.0029,-18.66,2657730,2144480,1627648,0.089
3840,CSIQ,Technology,Solar,NASDAQ,85.87,34,83,31,89,14.46,1287839573.2379837,67816724.0,0.314,-58.2,2848490,2848643,3119354,-0.2
3841,DSGR,Industrials,Industrial Distribution,NASDAQ,85.86,34,60,38,41,27.2,1247269455.0,46195165.0,0.048800003,-19.53,80530,67820,69280,0.038
3842,SF,Financial Services,Capital Markets,S&P 400,85.86,34,36,52,77,73.17,10761134329.422523,153401769.0,0.0001,-18.54,1779910,1481390,1466966,0.143
3843,AWX,Industrials,Waste Management,NYSE ARCA,85.85,34,42,45,33,2.52,9904557.131248474,3899432.0,0.0014,-53.59,5280,4806,7702,0.099
3844,VRSN,Technology,Software - Infrastructure,S&P 500,85.83,34,71,62,38,256.43,25969580444.335938,91000000.0,0.0229,-17.94,1050880,875513,855926,0.066
3845,BXSL,Financial Services,Asset Management,NYSE,85.83,34,32,34,36,23.77,5520831924.690365,232652003.0,0.0579,-27.55,2050860,1697460,2112446,-0.09
3846,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,85.82,34,25,22,76,3.84,486020163.38811874,136522520.0,0.1582,-35.35,2785440,2563370,2138578,0.094
3847,RGR,Industrials,Aerospace & Defense,NYSE,85.82,34,66,63,29,37.65,623260852.2028999,15944253.0,0.0374,-21.9,197210,141796,137026,0.041
3848,SIG,Consumer Cyclical,Luxury Goods,S&P 600,85.8,34,39,66,66,84.12,3465219803.5881195,39652361.0,0.2157,-23.67,1083820,1009550,908760,-0.003
3849,HMY,Basic Materials,Gold,NYSE,85.79,34,43,37,88,16.09,11535406796.82518,631385140.0,0.0163,-38.26,4043670,4385366,4516384,0.195
3850,XLO,Healthcare,Biotechnology,NASDAQ,85.76,34,33,28,26,9.15,55625676.19082165,6575139.0,0.0324,-28.18,40680,33196,46522,3.317
3851,ABAT,Industrials,Waste Management,NASDAQ,85.76,34,84,75,96,2.81,492456002.179559,136414409.0,0.1689,-75.54,4062500,8209676,6954374,6.971
3852,NCDL,Financial Services,Asset Management,NYSE,85.76,34,33,40,34,12.68,644995089.6236372,49387065.0,0.0126,-26.58,268550,220940,209602,
3853,WETO,Technology,Software - Infrastructure,NASDAQ,85.73,34,80,5,4,0.79,82819999.21798706,82000000.0,0.0001,-81.1,222010,205233,157012,-0.45
3854,DEC,Energy,Oil & Gas Integrated,NYSE,85.7,34,42,83,57,14.3,1052306516.8446074,72323471.0,0.033299997,-24.34,1826150,1197113,972202,0.66
3855,INSE,Consumer Cyclical,Gambling,NASDAQ,85.65,34,28,23,61,7.88,208358706.93879604,27059573.0,0.0479,-20.8,191130,141926,122616,-0.101
3856,MCGAU,Financial Services,Shell Companies,NASDAQ,85.65,34,40,41,35,10.29,,,2.15,-17.68,770,1063,1020,
3857,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.62,34,73,46,17,3.96,5138627.111709595,1256388.0,0.0683,-51.71,30910,156633,105246,
3858,MCK,Healthcare,Medical Distribution,S&P 500,85.61,34,32,69,71,786.3,89244295917.90692,120204051.0,0.024,-21.29,1489850,1248960,1236692,0.06
3859,VZ,Communication Services,Telecom Services,S&P 500,85.6,34,57,76,46,42.56,199633477221.35754,4175558910.0,0.021,-17.65,42170310,29268433,26689482,0.029
3860,RTAC,Financial Services,Shell Companies,NASDAQ,85.6,34,39,35,34,10.53,325012243.3496704,31161288.0,0.0036000002,-21.29,119790,119500,113112,
3861,IPM,Technology,Software - Application,NASDAQ,85.58,34,58,42,27,1.72,25419672.171591997,13035729.0,0.015,-40.28,20790,32116,33316,0.152
3862,LOAN,Real Estate,REIT - Mortgage,NASDAQ,85.57,34,33,41,26,4.66,48231858.82202673,11429351.0,0.001,-20.34,28800,23566,25230,-0.065
3863,WY,Real Estate,REIT - Specialty,S&P 500,85.56,34,48,42,31,23.79,17672754511.623558,721042609.0,0.040799998,-14.61,6823370,5759183,5587608,-0.02
3864,TIMB,Communication Services,Telecom Services,NYSE,85.53,34,44,85,75,21.71,10519695499.969116,477733664.0,0.0092,-23.07,303570,291280,343814,0.065
3865,ANGH,Communication Services,Entertainment,NASDAQ,85.51,34,68,26,37,3.5,32633307.935512543,9064808.0,0.0099,-50.35,41840,29520,20296,0.053
3866,MMYT,Consumer Cyclical,Travel Services,NASDAQ,85.51,34,10,6,22,58.27,4434092713.311432,94867192.0,0.115200005,-44.5,1399540,1180653,1106092,0.019
3867,AVO,Consumer Defensive,Food Distribution,NASDAQ,85.5,34,28,83,50,12.49,789228519.2831688,70846364.0,0.16059999,-19.58,1629230,1762923,1451596,-0.166
3868,LOW,Consumer Cyclical,Home Improvement Retail,S&P 500,85.49,34,25,44,63,227.5,120193161650.98842,560707041.0,0.0198,-22.37,3291910,3205853,2975256,0.103
3869,FSM,Basic Materials,Gold,NYSE,85.48,34,53,84,89,8.72,3047751440.3459787,302957387.0,3.16,-37.04,4498640,4935770,5257072,0.756
3870,CARL,Healthcare,Health Information Services,NASDAQ,85.47,34,18,19,27,11.34,310451936.9340458,27184933.0,0.0642,-34.03,147490,170873,168440,0.582
3871,HWH,Consumer Cyclical,Leisure,NASDAQ,85.44,34,11,16,28,1.34,8074512.32085228,7476400.0,0.0128999995,-82.75,36120,1305943,795282,-0.783
3872,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,85.44,34,59,82,39,8.75,112232890.97796631,12566666.0,0.0066000004,-27.08,13430,13136,11450,0.072
3873,SUNS,Real Estate,REIT - Mortgage,NASDAQ,85.44,34,29,27,32,8.19,120312019.34321404,13518205.0,0.0542,-30.48,229260,129416,112692,0.608
3874,AVNW,Technology,Communication Equipment,NASDAQ,85.42,34,17,40,42,21.17,229934263.4332161,12939463.0,0.0631,-21.65,186070,168820,211430,-0.112
3875,RSG,Industrials,Waste Management,S&P 500,85.42,34,28,44,31,217.34,61668190349.413025,307664087.0,0.016,-16.0,1690490,1737700,1781812,0.026
3876,FWRG,Consumer Cyclical,Restaurants,NASDAQ,85.41,34,13,16,26,13.09,716930019.6046972,61644885.0,0.0845,-32.97,1427770,1313343,1368528,0.173
3877,CCM,Healthcare,Medical Care Facilities,NYSE,85.41,34,47,19,24,4.39,21404693.64469385,4341723.0,0.0054,-59.24,48130,47083,47524,0.574
3878,GANX,Healthcare,Biotechnology,NASDAQ,85.35,34,18,33,77,1.91,83175376.13390303,42654038.0,0.0758,-55.99,2140970,1174670,914704,
3879,TVACU,Financial Services,Shell Companies,NASDAQ,85.35,34,43,53,47,10.6,,,2.15,-16.67,0,103,180,
3880,MWA,Industrials,Specialty Industrial Machinery,S&P 600,85.33,34,36,70,47,24.97,3944635758.3364487,156471079.0,0.030199999,-19.45,1604600,1318796,1272508,0.055
3881,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,85.33,34,35,27,49,3.51,606847996.711731,172400000.0,0.1823,-38.74,2777930,2720113,2637558,-0.022
3882,KPLT,Technology,Software - Infrastructure,NASDAQ,85.33,34,19,31,14,7.61,28923902.877976418,4765058.0,0.111999996,-68.73,16740,16040,16428,0.098
3883,WHF,Financial Services,Asset Management,NASDAQ,85.31,34,37,59,31,6.65,144580213.71661377,21611392.0,0.0176,-31.16,56090,95066,83472,-0.156
3884,TV,Communication Services,Telecom Services,NYSE,85.28,34,42,79,85,2.64,1401979645.2379227,527060000.0,0.51,-24.36,896040,997990,1148372,-0.031
3885,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,85.28,34,51,7,12,3.85,36280929.11222744,8806051.0,0.1902,-84.16,3333540,2935200,2158434,-0.305
3886,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,85.27,34,68,64,33,1.84,67216508.72534394,35191890.0,0.0029,-73.1,43500,56370,108208,0.158
3887,TLSI,Healthcare,Medical Devices,NASDAQ,85.25,34,10,21,78,4.69,209430389.62142348,61416535.0,0.036199998,-41.01,658530,443100,535578,-0.029
3888,MBAVU,Financial Services,Shell Companies,NASDAQ,85.24,33,38,47,30,10.81,,,2.82,-35.58,190,4060,2440,
3889,DPRO,Technology,Computer Hardware,NASDAQ,85.24,33,91,64,95,5.12,272624656.6728473,36495939.0,0.1177,-64.44,1303930,2071883,1785246,0.494
3890,SNPS,Technology,Software - Infrastructure,S&P 500,85.23,33,56,27,54,437.16,91071395621.54236,191479325.0,0.027,-32.92,2430800,2244203,1981700,0.419
3891,VRDN,Healthcare,Biotechnology,NASDAQ,85.23,33,15,19,92,19.4,1945735849.5145988,110427682.0,0.134,-43.42,3345920,2204903,2705176,0.958
3892,SEVN,Real Estate,REIT - Mortgage,NASDAQ,85.22,33,35,28,22,8.57,192744530.77619648,22596077.0,0.0191,-33.36,209140,138470,121610,-0.001
3893,OGS,Utilities,Utilities - Regulated Gas,S&P 400,85.22,33,38,75,53,77.32,4879159181.344765,62762533.0,0.061300002,-14.83,930250,779243,674638,-0.111
3894,GME,Consumer Cyclical,Specialty Retail,S&P 400,85.2,33,30,58,21,22.82,9503280324.789696,448691227.0,0.1415,-26.51,4994320,5692776,7580360,-0.139
3895,WD,Financial Services,Mortgage Finance,S&P 600,85.19,33,23,16,17,54.55,1723084938.6432152,34331241.0,0.040900003,-39.39,411750,350383,331718,0.32
3896,CWEN,Utilities,Utilities - Renewable,S&P 600,85.19,33,76,81,64,32.76,6411982074.709572,155781878.0,0.0635,-21.25,2262030,1513713,1353694,0.188
3897,REGN,Healthcare,Biotechnology,S&P 500,85.18,33,37,75,82,654.27,64452943164.416016,104839032.0,0.027999999,-20.32,1204090,1157950,1087588,0.19
3898,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,85.18,33,58,13,8,1.87,17527610.802804947,7364542.0,0.0064999997,-58.44,50930,719420,438720,-0.998
3899,LGPS,Industrials,Conglomerates,NYSE ARCA,85.17,33,11,9,11,0.76,15263980.645481586,23628452.0,0.0011999999,-64.98,4848610,2061760,1257450,-0.018
3900,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,85.15,33,21,32,78,31.16,839211231.1255589,28265787.0,0.090500005,-37.88,1260710,905093,755992,0.06
3901,CVNA,Consumer Cyclical,Auto & Truck Dealerships,S&P 500,85.15,33,31,57,90,68.6,52289052105.0,716288385.0,0.1374,-29.55,13166580,11481756,11516820,0.52
3902,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,85.15,33,29,40,60,166.97,12167326102.182312,76490385.0,0.033800002,-16.32,784830,744376,720646,0.07
3903,DHR,Healthcare,Diagnostics & Research,S&P 500,85.14,33,27,34,65,197.93,129288459138.12328,707770627.0,0.013300001,-18.48,4847310,4268903,4776550,0.037
3904,LOGI,Technology,Computer Hardware,NASDAQ,85.14,33,77,50,51,94.0,17492682138.18226,143535585.0,0.1091,-23.93,1029000,1114563,1158640,0.074
3905,FCNCO,Financial Services,Banks - Regional,NASDAQ,85.12,33,37,49,37,20.58,,,0.91,-13.93,20860,16673,15546,0.049
3906,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.11,33,39,59,35,20.03,,,1.24,-12.65,26770,16603,13226,0.049
3907,FNF,Financial Services,Insurance - Specialty,S&P 400,85.09,33,27,29,49,48.84,12744609108.298187,269157540.0,0.0279,-17.51,2173570,1641623,1666638,0.167
3908,TOON,Communication Services,Entertainment,NYSE ARCA,85.09,33,56,29,55,0.67,41991197.8709389,59142534.0,0.0156,-25.56,750790,2039660,1345796,-0.238
3909,SR,Utilities,Utilities - Regulated Gas,S&P 400,85.08,33,43,76,64,79.68,4862947436.207092,59116792.0,0.045300003,-16.4,930070,671380,560750,0.045
3910,EVLV,Industrials,Security & Protection Services,NASDAQ,85.07,33,62,68,86,6.24,1160170560.1922512,179871410.0,0.047199998,-29.97,2913040,2654860,2954020,0.447
3911,VYGR,Healthcare,Biotechnology,NASDAQ,85.07,33,38,59,31,3.78,233830373.77533245,60421287.0,0.0675,-31.89,791030,603440,572694,-0.599
3912,CRBP,Healthcare,Biotechnology,NASDAQ,85.05,33,24,80,22,9.25,146554855.62288284,18527795.0,0.0743,-55.01,588900,704270,546092,
3913,CGBD,Financial Services,Asset Management,NASDAQ,85.03,33,31,33,35,10.89,751263982.8421555,69497128.0,0.0481,-24.84,585780,525690,575940,0.168
3914,BAOS,Communication Services,Advertising Agencies,NASDAQ,85.02,33,70,60,21,2.64,4450012.446340084,1534487.0,0.049200002,-51.11,15080,145203,91944,-0.505
3915,VVR,Financial Services,Asset Management,NYSE,84.99,33,37,44,36,2.99,471010579.9323392,153925029.0,0.0015,-21.93,562110,837360,867246,-0.188
3916,MDBH,Financial Services,Capital Markets,NASDAQ,84.99,33,38,22,19,3.35,36535212.0,10438632.0,0.00029999999,-39.09,5640,5323,4490,-0.947
3917,CNCK,Financial Services,Capital Markets,NASDAQ,84.94,33,6,5,7,2.24,252824448.86445308,135927122.0,0.0452,-75.94,84950,112430,1190856,0.045
3918,CBRE,Real Estate,Real Estate Services,S&P 500,84.92,33,27,37,73,141.58,36613785306.241585,292816579.0,0.0137,-18.76,2316620,2516913,2417934,0.186
3919,SFM,Consumer Defensive,Grocery Stores,S&P 400,84.91,33,21,21,10,89.94,7769940406.920387,94044301.0,0.1359,-50.58,2746610,2178076,2318722,0.041
3920,SILO,Healthcare,Biotechnology,NASDAQ,84.88,33,34,42,7,6.18,6962102.282417357,16266594.0,0.0466,511.88,90750,51397,51297,0.0
