Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3663,STVN,Healthcare,Medical Instruments & Supplies,NYSE,84.47,37,26,23,43,18.66,4911336392.574413,273003694.0,0.018099999,-33.36,271830,460596,548892,0.066
3664,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.47,37,42,44,46,19.81,,,0.42,-10.77,20940,18476,24092,-0.033
3665,HMR,Industrials,Marine Shipping,NASDAQ,84.45,37,12,14,14,1.23,59581916.407408476,58991997.0,0.0026,-51.95,400740,195653,135528,3.719
3666,UVV,Consumer Defensive,Tobacco,S&P 600,84.43,37,41,40,37,51.87,1333157842.8732605,24923496.0,0.0855,-22.96,297330,219826,216218,-0.081
3667,TAOX,Technology,Software - Infrastructure,NASDAQ,84.42,37,72,68,94,4.2,39003478.25232649,7471931.0,0.0858,-64.94,157330,148310,195374,
3668,BMRA,Healthcare,Medical Devices,NASDAQ,84.41,37,20,15,12,2.39,7231229.194760084,3090269.0,0.0231,-48.04,15680,15546,21122,-0.118
3669,MCGAU,Financial Services,Shell Companies,NASDAQ,84.4,37,38,38,40,10.32,,,2.15,-17.44,100,646,1174,
3670,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.37,37,48,82,87,57.77,4096863824.1432495,73737648.0,0.73,-29.45,276750,411540,532288,0.16
3671,ARCC,Financial Services,Asset Management,NASDAQ,84.36,37,37,31,40,18.99,13570631496.596022,718022845.0,0.0596,-18.92,4752210,5479253,6180784,0.042
3672,ALTG,Industrials,Rental & Leasing Services,NYSE,84.35,37,79,81,15,6.16,207902096.25603676,32535540.0,0.0359,-31.48,379010,357170,281058,-0.03
3673,AMT,Real Estate,REIT - Specialty,S&P 500,84.35,37,36,42,28,186.96,79495336638.3385,465893069.0,0.0199,-20.22,3262130,3027190,3184724,0.068
3674,IPHA,Healthcare,Biotechnology,NASDAQ,84.34,37,16,22,40,1.83,189534957.97035027,93829188.0,0.001,-30.42,58780,112630,79964,-0.467
3675,KARO,Technology,Software - Application,NASDAQ,84.34,37,55,36,27,47.7,1422327560.283661,30893300.0,0.0119,-24.72,81870,105156,79906,0.188
3676,PCF,Financial Services,Asset Management,NYSE,84.32,37,40,43,48,5.61,105935104.14409637,18716450.0,0.0005,-13.82,58860,58370,68014,-0.358
3677,PRTH,Technology,Software - Infrastructure,NASDAQ,84.32,37,21,22,13,6.39,481777736.64599895,82355170.0,0.0435,-28.12,218360,242550,245340,0.111
3678,SGHT,Healthcare,Medical Devices,NASDAQ,84.32,37,33,76,97,4.86,270961512.1977873,54409942.0,0.023699999,-47.38,167010,299876,283826,0.125
3679,SOMN,Utilities,Utilities - Regulated Electric,NYSE,84.31,37,48,56,41,50.3,,,7.14,-6.83,52020,68250,115422,0.08
3680,AB,Financial Services,Asset Management,NYSE,84.31,37,46,42,71,37.14,3554950773.450672,93403853.0,0.0039,-15.8,368850,316803,309650,
3681,WOR,Industrials,Metal Fabrication,S&P 600,84.31,37,38,44,60,56.77,2644796600.081459,49546582.0,0.030199999,-19.94,163430,163326,217578,0.244
3682,ITGR,Healthcare,Medical Devices,S&P 600,84.3,37,38,33,8,89.38,2993458730.586334,33954839.0,0.1416,-27.79,583990,643806,588258,0.005
3683,GBAB,Financial Services,Asset Management,NYSE,84.28,37,41,51,56,14.12,381467502.14792347,27682693.0,0.3,-11.42,139400,115346,108596,
3684,NFGC,Basic Materials,Gold,NYSE ARCA,84.27,37,63,78,92,2.08,775846741.6542068,384082549.0,2.87,-42.06,1198380,1627450,1734550,
3685,RFL,Real Estate,Real Estate Services,NYSE,84.22,37,33,47,17,1.37,67095658.61589432,52012140.0,0.002,-57.05,36350,67203,60764,1.74
3686,IOR,Financial Services,Mortgage Finance,NYSE ARCA,84.2,37,40,51,47,18.0,73191204.0,4066178.0,0.0002,-8.58,1190,940,656,
3687,DRDBU,Financial Services,Shell Companies,NASDAQ,84.2,37,38,51,55,10.58,280267023.10352325,26666700.0,0.0,-6.83,440,156,168,
3688,AEO,Consumer Cyclical,Apparel Retail,S&P 600,84.19,37,70,89,91,15.8,2548455606.201866,166674664.0,0.1672,-44.48,7317540,5201053,5392594,0.129
3689,GMAB,Healthcare,Biotechnology,NASDAQ,84.18,37,42,54,83,26.33,16293809983.6734,613934040.0,0.0139999995,-25.68,2235120,2063226,1894594,0.253
3690,YUM,Consumer Cyclical,Restaurants,S&P 500,84.18,37,58,56,43,147.95,41334912000.39166,275621202.0,0.026800001,-12.66,2157550,1903753,1755094,0.152
3691,EDN,Utilities,Utilities - Regulated Electric,NYSE,84.15,37,23,28,84,27.64,1067089006.4984894,47574186.0,0.0467,-27.45,217050,191390,186338,0.251
3692,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,84.14,37,41,42,38,16.05,,,0.44,-14.19,5290,4013,4934,0.057
3693,NRP,Energy,Thermal Coal,NYSE,84.1,37,64,73,57,103.93,1416469063.0185242,13250412.0,0.0423,-19.18,38130,32696,29276,-0.253
3694,REBN,Consumer Cyclical,Restaurants,NASDAQ,84.09,37,64,17,20,2.01,17248254.71670389,8213455.0,0.0155,-41.4,21630,49166,59990,0.805
3695,PBHC,Financial Services,Banks - Regional,NASDAQ,84.09,37,40,31,30,13.7,84400129.60800171,6256496.0,0.0016,-16.97,6720,4300,3488,-0.042
3696,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,84.07,37,62,66,51,144.19,203838230175.40356,1366940966.0,0.0194,-15.91,8331250,6559093,6597856,0.085
3697,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,84.03,37,56,73,59,63.33,3561804114.714897,56816146.0,1.01,-17.9,197250,208156,226606,-0.005
3698,BOC,Industrials,Conglomerates,NYSE,84.03,37,30,35,37,12.88,336272754.1781969,30404407.0,0.0683,-14.7,336670,243786,207694,0.019
3699,TR,Consumer Defensive,Confectioners,S&P 600,84.02,37,73,72,59,37.71,3045936288.530636,75171181.0,0.0841,-16.31,186470,144233,137270,0.021
3700,IZEA,Communication Services,Internet Content & Information,NASDAQ,83.99,37,75,58,92,3.69,67076132.99383736,17513351.0,0.0061000003,-37.02,56940,56356,61370,-0.175
3701,PPL,Utilities,Utilities - Regulated Electric,S&P 500,83.97,37,52,62,44,35.39,26241981430.156883,752350362.0,0.06,-11.77,8636210,8730773,7839114,0.108
3702,LAB,Healthcare,Medical Devices,NASDAQ,83.96,37,17,26,66,1.15,382560764.065681,390368119.0,0.050100002,-33.14,2191820,2299030,2454384,0.046
3703,SEED,Basic Materials,Agricultural Inputs,NASDAQ,83.96,37,29,22,52,1.13,14191631.47945404,12129600.0,0.0081,-54.62,16060,20280,36800,-0.112
3704,AIV,Real Estate,REIT - Residential,NYSE,83.95,37,38,39,37,4.2,602757415.0015168,143856183.0,0.0209,-52.65,946770,1223610,1477650,-0.039
3705,EVF,Financial Services,Asset Management,NYSE,83.94,37,35,34,38,4.97,89579521.65086317,18170289.0,0.46,-13.57,56040,86786,79848,-0.075
3706,IVA,Healthcare,Biotechnology,NASDAQ,83.93,37,68,88,70,4.93,1129604718.4417095,207647924.0,0.0033000002,-38.24,176220,226336,330430,-0.899
3707,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,83.92,37,57,37,57,10.35,252126878.59949112,24103908.0,0.018099999,-16.8,74930,53200,60616,0.294
3708,FSUN,Financial Services,Banks - Regional,NASDAQ,83.92,37,36,52,33,35.45,1611481567.0056343,46736705.0,0.03,-16.27,154220,209116,239680,0.101
3709,VMC,Basic Materials,Building Materials,S&P 500,83.91,37,54,58,64,282.92,34752249107.23587,129754885.0,0.039300002,-14.55,1220340,1069203,1158354,0.074
3710,V,Financial Services,Credit Services,S&P 500,83.91,37,39,32,37,326.36,619493042850.0,1901743800.0,0.0139,-13.09,8496990,7875036,7518518,0.171
3711,SEGG,Consumer Cyclical,Gambling,NASDAQ,83.9,37,4,4,1,1.69,28253629.982044816,15108893.0,0.1907,-93.61,2510800,4680086,3371278,-0.314
3712,OGS,Utilities,Utilities - Regulated Gas,S&P 400,83.89,37,68,67,62,77.74,5169750015.592445,62762533.0,0.0638,-14.36,708290,556543,532228,-0.111
3713,BGS,Consumer Defensive,Packaged Foods,NYSE,83.89,37,80,83,32,4.09,338466400.36255074,81167001.0,0.1379,-35.89,2257710,1983176,1995990,-0.039
3714,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,83.88,36,62,3,31,1.07,32610815.0,26088652.0,0.121700004,-88.77,158320,7425706,4498068,-0.048
3715,LRE,Real Estate,Real Estate - Development,NASDAQ,83.88,36,31,36,25,1.34,15688185.824751735,13641901.0,0.0275,-54.88,119190,45190,31284,0.122
3716,ROAD,Industrials,Engineering & Construction,NASDAQ,83.87,36,73,84,56,116.47,6673926465.630341,56534742.0,0.06,-22.87,518700,559976,548272,0.346
3717,EG,Financial Services,Insurance - Reinsurance,S&P 500,83.86,36,57,40,28,324.03,13916145806.69696,39571602.0,0.028399998,-12.02,350410,335030,339982,-0.047
3718,MCGA,Financial Services,Shell Companies,NASDAQ,83.86,36,37,36,34,10.22,240764573.60955334,23581251.0,0.0022,-13.97,87780,50300,42956,
3719,ZBIO,Healthcare,Biotechnology,NASDAQ,83.85,36,65,94,98,18.4,1157866143.8133888,63133377.0,0.261,-58.74,609470,524060,744442,
3720,BEKE,Real Estate,Real Estate Services,NYSE,83.84,36,32,32,23,16.6,20283604185.28875,1116323836.0,0.0539,-20.88,6528260,5201630,4668578,-0.287
3721,NXRT,Real Estate,REIT - Residential,S&P 600,83.84,36,34,25,22,29.06,1448426518.36302,51545427.0,0.0506,-20.34,151140,166660,201574,0.005
3722,TDS,Communication Services,Telecom Services,S&P 600,83.82,36,60,72,63,39.11,4610925000.0,113850000.0,0.0005,-20.38,1292390,1016220,1005988,0.065
3723,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.82,36,33,38,43,14.96,121666579.74107361,8647234.0,0.0383,-24.25,23030,25203,29296,-0.022
3724,GRNQ,Industrials,Consulting Services,NASDAQ,83.8,36,92,84,87,1.44,28492335.11389768,18033123.0,0.0011,-54.72,4570,12373,21974,-0.535
3725,HBANP,Financial Services,Banks - Regional,NASDAQ,83.79,36,38,49,41,16.61,,,0.16,-12.12,46610,35620,38916,0.336
3726,LCFY,Communication Services,Internet Content & Information,NASDAQ,83.77,36,68,58,10,4.08,8077756.538228989,1799055.0,0.015800001,-70.82,20560,12510,11204,-0.312
3727,FLGT,Healthcare,Diagnostics & Research,NASDAQ,83.76,36,16,12,85,18.14,445889775.68301105,28400623.0,0.1388,-41.56,554600,562043,564382,-0.032
3728,FWONA,Communication Services,Entertainment,NASDAQ,83.75,36,34,30,40,83.98,20567210379.081207,250605708.0,0.0512,-15.61,146760,135623,152098,0.183
3729,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,83.74,36,30,28,24,45.07,5736029984.85643,183906056.0,0.15640001,-21.47,3679770,2795380,2544534,0.077
3730,PAC,Industrials,Airports & Air Services,NYSE,83.74,36,57,64,62,236.3,14188208797.414856,59501820.0,0.011,-21.34,101220,126736,135502,0.028
3731,FNWD,Financial Services,Banks - Regional,NASDAQ,83.7,36,39,62,82,32.98,140724057.5,4329971.0,0.0421,-17.53,8460,8546,7408,0.155
3732,USFD,Consumer Defensive,Food Distribution,S&P 400,83.69,36,73,75,53,81.85,18141859416.423157,220221656.0,0.0428,-19.86,2635620,2540913,2461686,0.028
3733,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,83.69,36,35,34,19,1.45,16312500.536441803,11250000.0,0.0086,-70.04,7190,11933,10882,-0.24
3734,RTAC,Financial Services,Shell Companies,NASDAQ,83.68,36,32,34,39,10.43,324077383.312912,31161288.0,0.0036000002,-22.04,101840,101370,111558,
3735,SDGR,Healthcare,Health Information Services,S&P 600,83.64,36,13,15,26,15.2,892912637.5481529,74720724.0,0.24790001,-44.99,1315420,1461243,1356492,-0.016
3736,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,83.63,36,65,79,30,54.67,14696807610.329967,266246511.0,0.0287,-19.94,3000400,2933760,2695006,0.163
3737,SUI,Real Estate,REIT - Residential,NYSE,83.63,36,53,58,49,123.66,14838215901.65451,123230757.0,0.0318,-10.29,997540,877736,807590,0.086
3738,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,83.6,36,33,26,39,290.89,5973300680.630493,22805820.0,0.1584,-19.32,327620,312206,325010,0.01
3739,JLL,Real Estate,Real Estate Services,S&P 400,83.59,36,57,60,76,282.31,13372020631.945038,46393575.0,0.0147,-22.24,409380,422186,413922,0.111
3740,PJT,Financial Services,Capital Markets,S&P 600,83.58,36,31,32,56,152.9,4042324293.4158325,25824598.0,0.085200004,-21.84,364890,388913,373772,0.289
3741,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.57,36,31,41,37,1.48,16025741.277011633,11052235.0,0.09,-21.69,4600,7176,5528,-0.123
3742,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.56,36,26,18,9,23.08,1999443716.907425,91507720.0,23.54,-45.82,204910,128180,121030,0.454
3743,GKOS,Healthcare,Medical Devices,S&P 600,83.53,36,87,63,63,103.35,8458270200.474991,58733911.0,0.06,-29.57,1470210,1009993,895526,0.412
3744,LXEO,Healthcare,Biotechnology,NASDAQ,83.52,36,34,92,95,5.14,399675129.0414505,78521634.0,0.19559999,-53.23,799270,741526,886010,
3745,CRNX,Healthcare,Biotechnology,NASDAQ,83.5,36,40,52,81,35.55,3877036496.426697,105440208.0,0.1574,-38.7,947610,1271306,1223232,28.734
3746,UGI,Utilities,Utilities - Regulated Gas,S&P 400,83.5,36,46,51,72,34.92,7287242630.732727,214393712.0,0.0725,-15.53,2184530,2123856,1879662,0.007
3747,UEIC,Technology,Consumer Electronics,NASDAQ,83.5,36,34,27,6,4.16,50773813.79909611,12630302.0,0.0139999995,-44.53,35300,47060,45324,-0.144
3748,NMRK,Real Estate,Real Estate Services,NASDAQ,83.49,36,51,43,75,13.97,2551073272.973565,177527717.0,0.029000001,-29.57,1288670,1468896,1543672,0.272
3749,PD,Technology,Software - Application,NYSE,83.49,36,7,9,12,9.95,518916463.61802864,76649404.0,0.1357,-44.72,2363810,2180413,2429112,0.027
3750,KBSX,Basic Materials,Steel,NASDAQ,83.48,36,28,18,13,1.34,63567722.33885157,44766003.0,0.0098,-46.83,38400,384043,235114,0.32
3751,GEG,Financial Services,Asset Management,NASDAQ,83.47,36,36,26,79,2.15,67731139.97139359,31357008.0,0.0374,-38.75,5130,5986,10922,0.065
3752,JMM,Financial Services,Asset Management,NYSE,83.46,36,37,41,49,5.82,54124640.01471996,9462350.0,0.0007,-10.74,9540,9083,6718,0.02
3753,DCI,Industrials,Specialty Industrial Machinery,S&P 400,83.46,36,57,73,80,81.87,9489819354.169617,115814243.0,0.03,-27.45,622200,582653,606068,0.03
3754,CBSH,Financial Services,Banks - Regional,S&P 400,83.44,36,37,33,27,52.22,7427346311.319145,145777158.0,0.0359,-17.36,1076570,1205386,1201880,0.173
3755,GRX,Financial Services,Asset Management,NYSE,83.43,36,41,53,45,9.02,135606657.27482796,15050683.0,0.02,-10.25,17400,20216,22142,
3756,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,83.43,36,15,7,18,0.73,38915461.63389403,54810511.0,0.029000001,-56.8,75740,102220,154450,-0.06
3757,MNOV,Healthcare,Biotechnology,NASDAQ,83.41,36,34,39,55,1.36,67925319.24529481,49221246.0,0.0036000002,-30.61,29950,23403,35214,
3758,MMM,Industrials,Conglomerates,S&P 500,83.41,36,37,48,73,153.13,76263565540.09879,521567261.0,0.016,-13.69,4166510,4265120,3785150,0.013
3759,NCDL,Financial Services,Asset Management,NYSE,83.4,36,56,30,37,13.06,655860210.0122309,49387065.0,0.0148,-24.38,214900,193993,214654,
3760,NYC,Real Estate,Real Estate Services,NYSE,83.4,36,16,39,18,8.58,25582939.5,2692941.0,0.0011999999,-47.37,21590,20366,12938,-0.565
3761,EGAN,Technology,Software - Application,NASDAQ,83.37,36,33,84,92,7.43,178151019.40717506,27450081.0,0.0634,-53.42,426570,287293,240148,0.071
3762,CCIXU,Financial Services,Shell Companies,NASDAQ,83.34,36,40,34,45,10.5,,,5.0,-16.0,20,6,10,
3763,MTVA,Healthcare,Biotechnology,NASDAQ,83.32,36,4,2,14,2.84,5732450.773876905,5164370.0,0.0239,-85.08,20406470,6902183,4197690,
3764,HRMY,Healthcare,Biotechnology,S&P 600,83.32,36,34,22,64,31.59,1741990629.6737213,57892676.0,0.1596,-22.71,674830,892170,808174,0.166
3765,GSBD,Financial Services,Asset Management,NYSE,83.32,36,55,32,34,8.96,1005241802.663353,112569067.0,0.0651,-25.51,981140,1343956,1359808,-0.187
3766,RYAAY,Industrials,Airlines,NASDAQ,83.32,36,29,64,78,60.78,27771292997.978394,520451512.0,0.0056,-18.13,1811270,1677186,1616870,0.086
3767,PEG,Utilities,Utilities - Regulated Electric,S&P 500,83.28,36,41,51,45,78.65,38091689185.484985,498321402.0,0.0221,-13.82,2877820,2923793,2870230,0.194
3768,XTIA,Industrials,Aerospace & Defense,NASDAQ,83.25,36,68,85,9,1.81,68095800.34620094,38472204.0,0.1425,-75.64,2705020,1826776,1751970,56.223
3769,GPN,Industrials,Specialty Business Services,S&P 500,83.25,36,35,33,25,75.51,18486070703.93312,273543507.0,0.0554,-16.69,3238800,3279730,3208414,0.631
3770,WFC,Financial Services,Banks - Diversified,S&P 500,83.23,36,41,53,76,77.54,224679107046.10568,3060189494.0,0.0,-20.68,15892260,17055593,17181194,0.057
3771,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,83.21,36,66,82,48,112.28,8202437850.170685,72408527.0,0.0353,-21.91,614870,704393,714132,0.143
3772,GBX,Industrials,Railroads,S&P 600,83.19,36,58,74,31,47.11,1473914599.2765808,30938594.0,0.11,-20.41,369910,354213,459254,-0.229
3773,PFLT,Financial Services,Asset Management,NYSE,83.19,36,40,29,37,8.21,841367712.6616516,99217896.0,0.044499997,-24.54,1018960,1066646,1074284,0.065
3774,TTGT,Technology,Information Technology Services,NASDAQ,83.18,35,34,10,10,4.59,375234113.3070073,72299443.0,0.1381,-49.0,452880,649566,516610,0.021
3775,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,83.15,35,55,62,57,14.87,213796256.475317,14484841.0,0.026400002,-23.43,123750,138133,130676,0.232
3776,RTACU,Financial Services,Shell Companies,NASDAQ,83.15,35,30,33,38,10.72,,,0.05,-24.77,3550,3110,8472,
3777,CART,Consumer Cyclical,Internet Retail,S&P 400,83.14,35,55,26,41,39.8,9333033698.763779,235029814.0,0.1007,-25.61,3465530,4148690,3905496,0.136
3778,LNG,Energy,Oil & Gas Midstream,NYSE,83.14,35,77,62,30,224.86,50678022989.71814,209551868.0,0.020599999,-25.27,2250070,2347913,3026274,0.242
3779,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,83.12,35,27,49,53,135.39,2967238441.7097473,24993585.0,0.078,-15.53,336330,298690,290642,-0.123
3780,SW,Consumer Cyclical,Packaging & Containers,S&P 500,83.11,35,33,65,18,41.15,19656913403.359398,524464078.0,0.063,-21.84,4761630,5208900,5330220,0.007
3781,LEU,Energy,Uranium,NYSE,83.09,35,74,78,97,182.47,3592252304.4732056,19672794.0,0.2204,-60.7,814670,909353,861548,0.049
3782,CSW,Industrials,Specialty Industrial Machinery,S&P 600,83.09,35,58,37,42,276.97,4271296667.1295166,16686708.0,0.0943,-17.82,133710,131203,142260,0.203
3783,INGN,Healthcare,Medical Devices,NASDAQ,83.09,35,56,28,25,6.49,172735415.17843246,27074516.0,0.039100002,-28.92,337230,343746,313598,0.034
3784,JYNT,Healthcare,Medical Care Facilities,NASDAQ,83.09,35,31,32,16,8.9,117321902.55439758,14255396.0,0.1863,-33.92,84380,66553,67072,0.133
3785,CR,Industrials,Specialty Industrial Machinery,S&P 400,83.07,35,37,70,63,183.0,9925328791.641357,57745686.0,0.0198,-14.61,491930,597243,556900,0.249
3786,KHC,Consumer Defensive,Packaged Foods,S&P 500,83.01,35,31,30,27,24.01,27178023553.427654,1185777638.0,0.0913,-17.75,14384240,14304686,14607890,0.008
3787,CLBT,Technology,Software - Infrastructure,NASDAQ,83.01,35,23,23,53,14.73,3237728710.4755135,249439817.0,0.0301,-26.28,2554880,2233000,2141228,0.193
3788,MRP,Real Estate,REIT - Residential,S&P 600,82.99,35,62,66,77,28.22,4435139978.148582,166047927.0,0.0365,-21.61,1450910,1508370,1469476,1.357
3789,FCNCP,Financial Services,Banks - Regional,NASDAQ,82.99,35,51,50,49,20.07,,,0.41,-12.47,11910,8830,17342,0.049
3790,PHM,Consumer Cyclical,Residential Construction,S&P 500,82.98,35,54,66,58,118.18,20974452445.093643,190486353.0,0.053200003,-18.21,1878950,1962610,1956304,-0.124
3791,LH,Healthcare,Diagnostics & Research,S&P 500,82.94,35,41,55,47,260.06,20532799499.51172,82000000.0,0.0385,-11.46,586530,701323,649812,0.058
3792,TCI,Real Estate,Real Estate Services,NYSE,82.93,35,25,36,77,38.76,299784306.4912758,8639317.0,0.0095,-35.02,3440,3946,6526,0.028
3793,LUCK,Consumer Cyclical,Leisure,NYSE,82.92,35,32,35,24,8.19,1118333407.1871738,136382126.0,0.3133,-29.46,91200,79650,72376,0.007
3794,ONC,Healthcare,Biotechnology,NASDAQ,82.91,35,35,42,78,287.92,30427118269.745087,103751217.0,0.0156,-25.26,228930,223530,218292,0.355
3795,ESTC,Technology,Software - Application,NYSE,82.9,35,11,12,17,64.7,5237150846.869995,103501008.0,0.0589,-32.65,2911090,2082870,2050418,0.177
3796,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,82.9,35,18,17,9,0.9,22007195.68870783,21366210.0,0.0106,-91.92,223490,109453,123142,-0.642
3797,STWD,Real Estate,REIT - Mortgage,S&P 400,82.85,35,52,38,35,17.08,6317555972.2304535,370748570.0,0.040700004,-18.86,3043020,2886756,3003960,0.218
3798,PCG,Utilities,Utilities - Regulated Electric,S&P 500,82.84,35,58,73,37,16.34,35521883014.45946,2202224728.0,0.0,-14.72,18780110,20553776,21608560,0.15
3799,ARL,Real Estate,Real Estate Services,NYSE,82.84,35,37,68,44,15.0,214176093.87690926,16152043.0,0.0224,-25.0,10110,5296,4320,0.042
3800,AQN,Utilities,Utilities - Diversified,NYSE,82.81,35,55,75,68,5.89,4425497798.25,769651791.0,2.18,-17.16,5631540,4216390,4575236,0.144
3801,EVER,Communication Services,Internet Content & Information,NASDAQ,82.78,35,12,13,76,19.24,618324883.2473984,35373278.0,0.24440001,-33.03,580490,1080103,926982,0.145
3802,FWONK,Communication Services,Entertainment,NASDAQ,82.75,35,33,29,39,90.79,22439235323.75638,250605708.0,0.037100002,-16.98,1879080,2088226,1948326,0.183
3803,FCNCO,Financial Services,Banks - Regional,NASDAQ,82.74,35,41,52,49,20.9,,,1.25,-12.59,16300,13926,14226,0.049
3804,BIPC,Utilities,Utilities - Regulated Gas,NYSE,82.74,35,28,71,75,41.53,4877743403.953369,122988992.0,6.47,-19.7,1189390,1295360,1296376,-0.048
3805,EXOZ,Healthcare,Biotechnology,NASDAQ,82.73,35,31,8,74,9.85,82754963.86068726,8478992.0,0.0031,-46.47,4390,3103,5004,
3806,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,82.72,35,38,34,31,27.0,407010287.1367035,14609127.0,0.0027,-20.59,5570,3580,3106,0.005
3807,HGLB,Financial Services,Asset Management,NYSE,82.71,35,42,55,78,8.1,189431267.05067158,23590445.0,0.0002,-23.87,82540,75790,72484,
3808,IRT,Real Estate,REIT - Residential,S&P 400,82.69,35,39,32,28,16.23,3771434912.0,235714682.0,0.0713,-17.24,2827690,2495406,2430368,0.023
3809,BCO,Industrials,Security & Protection Services,S&P 400,82.68,35,44,76,75,104.02,4273311138.839447,41180604.0,0.096599996,-23.72,397720,453140,481596,0.103
3810,LAZ,Financial Services,Capital Markets,NYSE,82.67,35,47,41,58,47.33,4452336447.488804,98437685.0,0.052199997,-19.44,911020,1251350,1323094,0.154
3811,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.67,35,48,14,6,4.0,79692109.2043097,20073579.0,0.0041,-51.81,12990,10760,9352,0.017
3812,OMAB,Industrials,Airports & Air Services,NASDAQ,82.66,35,48,75,77,100.32,4964207768.7456665,48271178.0,0.0088,-25.68,87040,75763,89218,0.069
3813,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,82.66,35,18,25,78,28.88,1297915690.45364,52083294.0,0.2325,-52.55,2621350,2496306,2334344,
3814,EMBJ,Industrials,Aerospace & Defense,NYSE,82.64,35,47,78,81,57.75,9922950884.903011,177958235.0,0.0127,-28.48,1886950,1723523,1739580,0.184
3815,DORM,Consumer Cyclical,Auto Parts,S&P 600,82.64,35,31,27,27,123.92,3471184879.6740417,29882789.0,0.0651,-25.75,237270,247143,254650,0.042
3816,GRNT,Energy,Oil & Gas E&P,NYSE,82.63,35,76,45,43,4.86,726746935.0885963,131895990.0,0.0795,-27.68,1074210,959103,1020924,0.05
3817,SJM,Consumer Defensive,Packaged Foods,S&P 500,82.63,35,33,58,29,103.2,10722422089.899452,106648319.0,0.0559,-13.56,1650710,1834536,1866678,0.07
3818,BHM,Real Estate,REIT - Residential,NYSE ARCA,82.62,35,57,59,16,9.96,43189269.44055557,4109350.0,0.0027,-32.76,7360,10226,9288,0.009
3819,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,82.62,35,30,56,79,21.26,1156959838.6458664,58373353.0,0.111999996,-29.13,260710,263723,330046,0.627
3820,XNET,Technology,Software - Infrastructure,NASDAQ,82.61,35,57,35,91,6.06,373647704.7954025,63653784.0,0.033800002,-45.06,263380,189300,200692,0.697
3821,DLO,Technology,Software - Infrastructure,NASDAQ,82.57,35,72,50,77,11.86,3239903221.6828594,294269133.0,0.1263,-29.32,3765650,2459956,2327410,0.549
3822,APM,Healthcare,Biotechnology,NASDAQ,82.57,35,20,15,81,1.03,6702312.123614132,8143757.0,0.0034,-76.96,59860,33803,60578,
3823,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,82.55,35,82,85,94,46.42,6019833209.696938,127215411.0,0.2737,-47.18,3208030,2211350,1837276,0.231
3824,ORLA,Basic Materials,Gold,NYSE ARCA,82.55,35,63,93,91,13.41,4618993291.9354725,345991997.0,3.13,-38.99,3170140,3257523,3037212,1.693
3825,BLW,Financial Services,Asset Management,NYSE,82.54,35,38,45,52,12.57,484255729.41856384,39084400.0,0.00029999999,-12.1,139010,125716,155282,-0.069
3826,MITQ,Technology,Communication Equipment,NYSE ARCA,82.53,35,31,26,74,0.61,5877563.168914616,9945115.0,0.028900001,-63.25,86830,243353,299568,-0.049
3827,BXP,Real Estate,REIT - Office,S&P 500,82.52,35,30,23,38,60.01,9329427373.5,159477391.0,0.0871,-24.35,1263990,1632230,1817484,0.006
3828,SBGI,Communication Services,Broadcasting,NASDAQ,82.52,35,65,60,58,13.83,1011039806.3273907,72165581.0,0.2455,-22.65,426790,455170,465400,0.04
3829,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,82.51,35,71,89,53,11.11,150812293.9252739,12652038.0,0.0058999998,-24.42,83900,73776,59038,0.15
3830,BROS,Consumer Cyclical,Restaurants,S&P 400,82.5,35,43,22,37,58.0,6998195417.946739,137192622.0,0.44599998,-25.53,3556600,4398780,4198376,0.308
3831,ISD,Financial Services,Asset Management,NYSE,82.5,35,38,51,63,13.09,431805272.79012966,33344037.0,0.32,-11.49,94010,83500,90238,
