Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3694,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,83.55,37,63,79,30,53.75,14555696268.858078,266246511.0,0.0276,-21.29,3108700,2957616,2674612,0.163
3695,LOCL,Consumer Defensive,Farm Products,NYSE,83.53,37,22,6,81,1.61,39437547.534804344,22796270.0,0.22729999,-59.7,40310,2930206,1779594,0.149
3696,COST,Consumer Defensive,Discount Stores,S&P 500,83.52,37,55,56,32,954.27,424141311728.39355,443514000.0,0.0166,-12.97,2927260,2156240,2019216,0.215
3697,CSW,Industrials,Specialty Industrial Machinery,S&P 600,83.5,37,54,31,46,271.63,4520007226.431244,16319483.0,0.093,-19.4,135400,126506,134960,0.34
3698,STRF,Technology,Software - Application,NASDAQ,83.48,37,52,44,68,96.8,,,4.75,-24.26,111170,83533,98568,0.119
3699,MTNB,Healthcare,Biotechnology,NYSE ARCA,83.44,37,30,19,63,0.77,5189014.72527355,6406191.0,0.0001,-75.08,732100,265213,172662,
3700,VVR,Financial Services,Asset Management,NYSE,83.43,37,36,34,34,3.07,471010579.9323392,153925029.0,0.0015,-19.84,1238690,987236,872348,-0.188
3701,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,83.42,37,40,75,64,21.66,2969987727.9550037,157142211.0,0.0416,-29.79,2317040,1825880,1987522,0.296
3702,TNDM,Healthcare,Medical Devices,S&P 600,83.42,37,66,74,77,18.6,1178700383.0835457,68529089.0,0.21219999,-37.27,2816980,2727000,2304638,0.055
3703,SLG,Real Estate,REIT - Office,S&P 600,83.42,37,28,20,12,45.14,3229051636.7273483,71124483.0,0.2007,-32.54,999400,1124973,1213598,-0.04
3704,ARCC,Financial Services,Asset Management,NASDAQ,83.37,37,41,32,42,18.97,13635253662.207613,718022845.0,0.056199998,-19.0,4786790,5489190,6085358,0.042
3705,TR,Consumer Defensive,Confectioners,S&P 600,83.37,37,71,76,60,37.42,2834705166.6887283,75171181.0,0.0884,-16.96,198500,148676,134468,0.021
3706,TPCS,Industrials,Metal Fabrication,NASDAQ,83.37,37,34,34,70,3.99,39845101.550951004,10011332.0,0.00090000004,-36.16,22720,35310,40634,-0.069
3707,STRA,Consumer Defensive,Education & Training Services,S&P 600,83.35,37,40,45,32,79.16,1744557586.0,22730392.0,0.066300005,-15.29,240960,305276,287502,0.008
3708,DOMH,Financial Services,Capital Markets,NASDAQ,83.33,37,15,15,47,3.35,83670990.7783091,22613781.0,0.044699997,-60.12,245170,208743,190070,3.414
3709,VWAV,Industrials,Aerospace & Defense,NASDAQ,83.33,37,24,86,96,5.93,160450438.99809217,25387727.0,0.0504,-62.47,609740,600026,617046,
3710,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,83.31,37,35,86,11,4.33,76840133.47999191,16777322.0,0.0307,-61.68,76630,1413750,857830,-0.96
3711,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,83.3,37,42,40,81,104.62,10505292836.072784,103786729.0,0.1079,-22.34,1326630,1463840,1456872,0.092
3712,HBANM,Financial Services,Banks - Regional,NASDAQ,83.29,37,44,59,43,21.1,,,1.13,-12.23,16900,11073,11194,0.336
3713,DNOW,Industrials,Industrial Distribution,S&P 600,83.29,37,26,22,31,13.3,2334763128.3964233,182545984.0,0.0964,-22.94,3264170,3325550,3140228,0.975
3714,GRNT,Energy,Oil & Gas E&P,NYSE,83.29,37,78,40,35,5.01,641014529.0100145,131895990.0,0.0764,-25.45,1130870,978200,997692,0.05
3715,BABA,Consumer Cyclical,Internet Retail,NYSE,83.28,37,32,36,83,130.82,298020427787.5304,2399133995.0,0.0197,-32.1,10514430,11502836,11018792,0.029
3716,SABR,Technology,Software - Infrastructure,S&P 600,83.26,36,57,21,9,1.88,695751356.7099988,395313273.0,0.1497,-46.59,6437730,6351013,5835608,0.083
3717,HBANP,Financial Services,Banks - Regional,NASDAQ,83.26,36,38,51,39,16.5,,,0.33,-12.7,47430,36386,39782,0.336
3718,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,83.25,36,94,44,74,5.87,83825693.18881941,12778307.0,0.1385,-56.52,124090,939316,598044,-0.815
3719,MBAVU,Financial Services,Shell Companies,NASDAQ,83.22,36,34,41,31,10.81,,,2.82,-35.58,470,163,104,
3720,PD,Technology,Software - Application,NYSE,83.19,36,10,10,16,10.14,767369507.0400381,77122565.0,0.12529999,-43.67,2730900,2282746,2426902,0.01
3721,LND,Consumer Defensive,Farm Products,NYSE,83.19,36,41,59,36,3.84,375550270.98998594,99615457.0,0.0011999999,-13.71,57930,74366,89374,-0.155
3722,VKTX,Healthcare,Biotechnology,NASDAQ,83.18,36,42,58,82,29.29,3801298946.6994667,116105643.0,0.2028,-32.12,1828070,2206106,2207410,
3723,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.18,36,49,41,92,3.93,504309475.9872289,125450119.0,0.12550001,-47.95,1356720,1619780,1465386,0.657
3724,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,83.16,36,42,26,39,2.28,68608049.1504879,30357544.0,0.0688,-38.38,266580,215736,204870,-0.141
3725,AMTD,Financial Services,Asset Management,NYSE,83.14,36,36,42,35,1.0,91588156.19588596,94910009.0,0.0007,-39.39,19830,18253,14292,-0.826
3726,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.13,36,27,70,64,12.3,967276404.5205116,77506125.0,0.1759,-62.73,236960,275656,368504,0.828
3727,SOMN,Utilities,Utilities - Regulated Electric,NYSE,83.13,36,48,61,40,50.02,,,16.56,-7.35,56580,67830,113040,0.08
3728,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,83.13,36,17,9,64,0.35,8841331.265942574,26550544.0,0.0116,-64.29,12389180,4318700,2709848,-0.099
3729,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,83.11,36,43,32,68,222.38,41619039858.01163,185666663.0,0.0397,-16.02,3563360,2301203,2069916,0.061
3730,MOGU,Consumer Cyclical,Internet Retail,NYSE,83.09,36,34,31,73,2.18,16592490.996150255,8173641.0,0.00059999997,-73.09,10020,9780,8016,0.11
3731,MSLE,Healthcare,Biotechnology,NASDAQ,83.08,36,72,96,34,6.95,152067690.97323418,20831190.0,2.07,-48.11,26250,32270,49990,
3732,NXRT,Real Estate,REIT - Residential,S&P 600,83.07,36,36,27,21,28.56,1497910081.091772,51545427.0,0.0495,-18.91,149570,168773,188680,0.005
3733,LNC,Financial Services,Insurance - Life,S&P 600,83.06,36,38,32,76,34.9,6747913897.19091,191213197.0,0.0002,-25.46,1608740,1809163,1837198,0.125
3734,SMWB,Technology,Software - Application,NYSE,83.06,36,6,4,18,4.38,363542253.5042386,87600541.0,0.0049,-59.26,880430,812803,664182,0.109
3735,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,83.05,36,57,95,77,53.41,164174712.0,3219112.0,0.012999999,-40.9,21850,29030,43718,0.058
3736,LGIH,Consumer Cyclical,Residential Construction,S&P 600,83.05,36,27,22,14,49.82,1110735290.89468,23232279.0,0.214,-28.32,410160,444650,462250,-0.09
3737,TXRH,Consumer Cyclical,Restaurants,S&P 400,83.05,36,28,42,34,170.94,11872082740.354614,65729615.0,0.0563,-13.23,1058120,1220606,1149750,0.128
3738,PRTH,Technology,Software - Infrastructure,NASDAQ,83.05,36,22,25,13,6.42,526249525.30439854,82355170.0,0.0402,-27.78,215790,229886,240422,0.111
3739,GBX,Industrials,Railroads,S&P 600,83.05,36,58,72,31,47.01,1457517182.2234192,30938594.0,0.1104,-20.58,319070,344533,447858,-0.229
3740,OGS,Utilities,Utilities - Regulated Gas,S&P 400,83.04,36,69,73,61,77.47,4879159181.344765,62762533.0,0.061300002,-14.66,741760,588206,532822,-0.111
3741,NOAH,Financial Services,Asset Management,NYSE,83.03,36,38,64,35,10.61,693085449.9893188,65571000.0,0.0057,-17.37,103920,65816,112112,0.125
3742,MITQ,Technology,Communication Equipment,NYSE ARCA,83.02,36,23,31,56,0.61,6073995.006220818,9941072.0,0.0066000004,-63.25,73580,240483,299056,-0.049
3743,FNWD,Financial Services,Banks - Regional,NASDAQ,83.02,36,30,71,80,32.62,142802441.59789658,4329971.0,0.040599998,-18.43,8390,8896,7100,0.155
3744,ACIW,Technology,Software - Infrastructure,S&P 600,83.01,36,43,30,28,43.71,4439560575.752106,101661570.0,0.0678,-19.47,671360,725906,733478,0.079
3745,ATAT,Consumer Cyclical,Lodging,NASDAQ,83.0,36,67,47,83,34.98,4745305612.765503,138185952.0,0.0209,-18.98,1474850,1286950,1232056,0.475
3746,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,82.97,36,45,69,60,91.0,40155451654.808655,442777049.0,0.050300002,-17.94,1843280,1728296,1804092,0.002
3747,LII,Industrials,Building Products & Equipment,S&P 500,82.97,36,37,38,26,516.37,17475152058.32129,34799968.0,0.0842,-25.1,441350,465323,469604,0.058
3748,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,82.92,36,75,90,58,11.15,140564137.83626747,12652038.0,0.0047,-24.15,63170,74010,58564,0.15
3749,USFD,Consumer Defensive,Food Distribution,S&P 400,82.9,36,68,77,49,80.72,18025142207.56842,220221656.0,0.040799998,-20.96,2439000,2506333,2338026,0.028
3750,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,82.89,36,24,28,65,17.89,15722099579.679909,955750690.0,0.064899996,-36.64,8238280,7431233,6622770,-0.176
3751,SYNX,Technology,Communication Equipment,NYSE ARCA,82.89,36,33,61,5,1.23,7629605.841822624,6634440.0,0.069299996,-46.05,79070,96940,130118,-0.053
3752,MGRC,Industrials,Rental & Leasing Services,NASDAQ,82.89,36,39,40,25,106.93,2676987259.8303986,24561770.0,0.0186,-16.73,158140,242420,223734,0.016
3753,NL,Industrials,Security & Protection Services,NYSE,82.87,36,36,45,22,5.91,296815323.774024,48898734.0,0.0123000005,-31.28,136370,82450,61638,0.007
3754,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,82.86,36,31,38,33,135.65,4760575831.086884,35633051.0,0.344,-21.13,639350,756140,757986,-0.047
3755,SEVN,Real Estate,REIT - Mortgage,NASDAQ,82.85,36,30,30,19,8.65,192744530.77619648,22596077.0,0.0191,-32.74,89220,97876,102590,-0.001
3756,FCNCO,Financial Services,Banks - Regional,NASDAQ,82.83,36,39,56,45,20.85,,,0.91,-12.8,17320,14250,13860,0.049
3757,CCIXU,Financial Services,Shell Companies,NASDAQ,82.82,36,39,40,46,10.5,,,5.0,-16.0,20,6,10,
3758,CLPR,Real Estate,REIT - Residential,NYSE,82.81,36,35,26,24,3.28,50734758.93499613,16157566.0,0.0395,-28.85,142890,89080,81406,-0.033
3759,DLO,Technology,Software - Infrastructure,NASDAQ,82.81,36,72,45,78,11.73,3490031816.350711,294269133.0,0.1089,-30.1,2741880,2513223,2256572,0.549
3760,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,82.8,36,30,79,94,3.8,39734959.29182482,10856546.0,0.0032,-40.81,22470,31640,27920,0.069
3761,ADC,Real Estate,REIT - Retail,S&P 400,82.78,36,55,68,46,72.68,8905627178.11242,120102859.0,0.0001,-11.45,1296930,1129090,1111880,0.187
3762,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,82.78,36,58,44,71,74.65,1784894907.7463837,22734618.0,0.19440001,-24.97,357750,362160,350568,0.205
3763,CVNA,Consumer Cyclical,Auto & Truck Dealerships,S&P 500,82.77,36,64,48,91,65.6,52289052105.0,716288385.0,0.1374,-32.63,11322060,11500763,12843008,0.52
3764,RTACU,Financial Services,Shell Companies,NASDAQ,82.77,36,31,37,38,10.82,,,0.0,-24.07,3710,3400,8144,
3765,FWONK,Communication Services,Entertainment,NASDAQ,82.76,36,35,29,37,89.32,22752492458.75638,250605708.0,0.0376,-18.33,1806600,2068566,1928326,0.183
3766,BH,Consumer Cyclical,Restaurants,NYSE,82.75,36,27,65,77,295.97,911822564.0863037,3139020.0,2.52,-38.8,83380,70803,83644,0.026
3767,PHM,Consumer Cyclical,Residential Construction,S&P 500,82.71,36,36,60,56,117.77,22511677255.67182,190486353.0,0.0584,-18.5,1713200,1895683,1880462,-0.124
3768,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,82.7,36,34,53,22,33.94,4304342666.25,127536079.0,0.1429,-17.88,1708370,2465366,2144408,0.25
3769,GXO,Industrials,Integrated Freight & Logistics,S&P 400,82.67,36,32,75,73,49.54,5765084865.010086,115048589.0,0.0533,-25.89,1342300,1496626,1343022,0.108
3770,IDYA,Healthcare,Biotechnology,NASDAQ,82.66,36,49,81,89,27.87,2589261252.070694,87860920.0,0.15720001,-29.05,729650,851910,1211624,
3771,PBHC,Financial Services,Banks - Regional,NASDAQ,82.65,36,41,33,29,13.52,85713994.00666809,6256496.0,0.0014,-15.29,6510,4533,3414,-0.042
3772,CHMI,Real Estate,REIT - Mortgage,NYSE,82.64,36,59,53,30,2.41,87072700.85549355,36739538.0,0.0001,-20.72,240680,188416,198980,
3773,PEG,Utilities,Utilities - Regulated Electric,S&P 500,82.63,36,40,58,37,78.32,39192979027.678116,498321402.0,0.0252,-14.18,2897010,2957406,2778838,0.194
3774,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,82.61,36,69,68,40,2.11,449258244.9590969,220224634.0,0.037100002,-32.15,1317560,1340280,1390574,0.133
3775,CLBT,Technology,Software - Infrastructure,NASDAQ,82.57,36,27,29,52,14.98,3674248390.2255135,249439817.0,0.033299997,-25.03,2461670,2359933,2194244,0.193
3776,PPL,Utilities,Utilities - Regulated Electric,S&P 500,82.56,35,57,70,41,34.83,26625678851.98178,752350362.0,0.059499998,-13.16,7922940,8737056,7719434,0.108
3777,EG,Financial Services,Insurance - Reinsurance,S&P 500,82.53,35,56,44,28,320.79,12822386147.754822,39571602.0,0.0348,-12.9,369060,343210,338432,-0.047
3778,AACG,Consumer Defensive,Education & Training Services,NASDAQ,82.51,35,54,30,24,1.07,50985733.91363704,43208251.0,0.0011999999,-58.53,15940,17703,13818,-0.117
3779,WEX,Technology,Software - Infrastructure,S&P 400,82.5,35,58,64,33,148.35,5025494242.037308,34668143.0,0.073699996,-20.61,507220,644343,560390,0.058
3780,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,82.47,35,57,69,51,142.0,197099221224.79822,1366940966.0,0.020299999,-17.19,8422010,6639316,6515884,0.085
3781,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.46,35,58,72,70,13.88,406183560.88142395,30065400.0,4.5179996,-19.77,53750,48723,56826,0.042
3782,GLDG,Basic Materials,Gold,NYSE ARCA,82.45,35,56,89,85,1.14,250379892.53611994,213999916.0,0.0276,-49.78,2213410,2065796,2011038,
3783,STWD,Real Estate,REIT - Mortgage,S&P 400,82.42,35,49,40,35,17.1,6332385547.314129,370748570.0,0.044,-18.76,3332960,2998773,2964868,0.218
3784,INMD,Healthcare,Medical Devices,NASDAQ,82.42,35,35,29,28,13.5,847065906.0573578,60808750.0,0.0543,-19.35,1090840,880456,863456,0.053
3785,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,82.42,35,25,36,54,5.71,15471499.69227755,26222882.0,0.0013,101.77,17811,7554,6678,-0.385
3786,WMS,Industrials,Building Products & Equipment,S&P 400,82.4,35,55,65,74,135.66,10659059005.78186,76595708.0,0.0434,-24.35,1015460,847780,895696,0.099
3787,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.38,35,32,39,24,40.57,116289198.00524902,2866384.0,0.0191,-33.37,2670,1936,2930,0.033
3788,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,82.37,35,54,61,71,9.83,1401161385.573822,136432456.0,0.1864,-24.38,2610790,2872700,3056144,-0.102
3789,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.36,35,31,34,39,14.64,129362620.9698658,8647234.0,0.0571,-25.87,21780,24340,28006,-0.022
3790,BRID,Consumer Defensive,Packaged Foods,NASDAQ,82.35,35,36,30,26,7.3,71434666.80123901,9076832.0,0.0046,-16.48,3020,1990,2498,0.114
3791,LH,Healthcare,Diagnostics & Research,S&P 500,82.33,35,37,54,52,257.7,21324919799.804688,82000000.0,0.041199997,-12.26,587060,698790,643964,0.058
3792,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.3,35,46,32,6,4.01,80294316.0,20073579.0,0.0041,-51.69,14950,11033,9454,-0.011
3793,NYC,Real Estate,Real Estate Services,NYSE,82.29,35,20,34,19,8.5,25052613.077230453,2919885.0,0.0032,-47.86,22930,21270,13384,-0.403
3794,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,82.26,35,21,7,82,1.83,103883830.48710775,51683498.0,0.0057,-56.84,164500,111566,105920,0.124
3795,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,82.25,35,43,70,91,4.05,186487977.37169266,45933000.0,0.0168,-38.71,89850,124483,127486,0.221
3796,DOLE,Consumer Defensive,Farm Products,NYSE,82.23,35,52,60,61,14.16,1331273688.7198448,95158950.0,0.0394,-14.54,1413880,1117700,931070,0.116
3797,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,82.23,35,39,22,34,2.68,150552522.52080035,58128389.0,0.0128,-45.08,301320,299210,402626,0.153
3798,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,82.23,35,35,66,84,10.36,59903871.44396305,5827225.0,0.0031,-29.81,2300,7010,9020,-0.826
3799,MRP,Real Estate,REIT - Residential,S&P 600,82.23,35,56,65,77,27.83,4685872385.923937,166047927.0,0.0369,-22.69,1458660,1546090,1423420,1.357
3800,CARS,Communication Services,Internet Content & Information,NYSE,82.21,35,36,16,30,9.58,574683102.6322813,55903027.0,0.14130001,-31.42,912960,874796,1015280,0.007
3801,GRX,Financial Services,Asset Management,NYSE,82.17,35,40,53,47,8.94,135757167.5496559,15050683.0,0.0005,-11.04,20320,20170,22076,
3802,CBSH,Financial Services,Banks - Regional,S&P 400,82.16,35,35,32,28,52.02,7612483368.710632,145777158.0,0.0397,-17.68,1060200,1161513,1139872,0.173
3803,SEER,Healthcare,Biotechnology,NASDAQ,82.14,35,39,30,25,1.87,102815500.63217247,54981551.0,0.0093,-22.41,249070,356746,370066,0.05
3804,BSBR,Financial Services,Banks - Regional,NYSE,82.14,35,49,65,80,5.48,40744004327.12445,7489706599.0,2.73,-25.14,1179130,952176,936634,0.004
3805,FSUN,Financial Services,Banks - Regional,NASDAQ,82.14,35,36,46,35,35.11,1656816227.9072762,46736705.0,0.0294,-17.08,148500,196443,236124,0.101
3806,HSY,Consumer Defensive,Confectioners,S&P 500,82.12,35,43,81,53,184.09,39357699221.54846,202843372.0,0.0828,-23.13,1833250,1916283,1906170,0.106
3807,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,82.11,35,57,32,68,3.35,606847996.711731,172400000.0,0.1823,-41.54,2098850,2452733,2200646,-0.022
3808,BLNK,Industrials,Engineering & Construction,NASDAQ,82.1,35,23,12,39,0.79,118681542.37132192,143682259.0,0.1174,-70.19,2144060,2493693,2547538,0.001
3809,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,82.09,35,49,84,73,0.56,110276669.92682666,190132195.0,0.0026,-45.1,212770,326676,349820,
3810,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,82.08,35,25,13,25,13.29,2282671928.6067696,164932941.0,0.1838,-32.67,1844200,1927376,1845600,0.041
3811,BIPC,Utilities,Utilities - Regulated Gas,NYSE,82.08,35,26,69,75,41.26,5107802291.904907,122990668.0,6.16,-20.22,1145790,1316203,1255592,-0.048
3812,INTJ,Industrials,Consulting Services,NASDAQ,82.07,35,56,10,21,8.72,14606250.0,1537500.0,0.0016,-74.34,680,1526,4962,0.035
3813,VRTX,Healthcare,Biotechnology,S&P 500,82.07,35,32,50,51,425.09,113588078492.92746,253805417.0,0.0199,-16.31,1368900,1211560,1227744,0.078
3814,WTRG,Utilities,Utilities - Regulated Water,S&P 400,82.07,35,41,61,41,37.04,10463220569.754166,283632983.0,0.0163,-12.58,1587170,1916906,1986804,0.1
3815,HOMB,Financial Services,Banks - Regional,S&P 400,82.06,35,34,38,41,26.75,5389823245.579874,201413423.0,0.0651,-13.23,1439010,1486986,1490048,0.024
3816,RYTM,Healthcare,Biotechnology,NASDAQ,82.05,35,31,74,89,84.35,6052799829.325508,68532607.0,0.121800005,-30.97,517260,705843,761256,0.838
3817,EMBJ,Industrials,Aerospace & Defense,NYSE,82.04,35,52,62,82,57.27,10277088071.25,177958235.0,0.0147,-29.08,1651540,1727276,1711028,0.184
3818,PAGS,Technology,Software - Infrastructure,NYSE,82.02,35,48,61,78,9.22,2613505926.278166,279519339.0,0.13260001,-25.16,3465210,3641086,3561270,0.015
3819,VINP,Financial Services,Asset Management,NASDAQ,82.01,35,46,58,82,10.11,662725860.226965,65422098.0,0.0085,-25.72,63900,106303,93116,0.171
3820,FITBO,Financial Services,Banks - Regional,NASDAQ,81.99,35,36,42,32,18.4,,,1.73,-14.02,24360,18890,17960,0.33
3821,CATO,Consumer Cyclical,Apparel Retail,NYSE,81.99,35,45,37,35,3.09,64666700.1103425,19958858.0,0.0295,-37.2,128420,77906,73168,0.005
3822,GAU,Basic Materials,Gold,NYSE ARCA,81.98,35,73,93,87,2.23,606015915.0421,261213764.0,0.0095999995,-38.4,2439920,2551746,2678874,0.888
3823,CURV,Consumer Cyclical,Apparel Retail,NYSE,81.95,35,34,14,3,1.54,159197562.3722285,99498475.0,0.16549999,-72.18,390400,365963,430402,-0.143
3824,MNOV,Healthcare,Biotechnology,NASDAQ,81.94,35,29,35,53,1.34,66940895.26411557,49221246.0,0.0032,-31.63,32530,24173,27642,
3825,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.94,35,37,53,85,6.0,1063475032.456913,172642055.0,0.074099995,-40.48,1375950,1618366,1638798,0.383
3826,EVCM,Technology,Software - Application,NASDAQ,81.94,35,59,77,29,10.23,1990695386.25,176950701.0,0.1009,-29.01,120380,111593,119020,0.036
3827,DSGR,Industrials,Industrial Distribution,NASDAQ,81.94,35,36,21,25,27.76,1247269455.0,46195165.0,0.048800003,-17.87,75900,73546,93622,0.038
3828,TISI,Industrials,Specialty Business Services,NYSE,81.93,35,59,31,31,15.4,71450701.18315315,4571382.0,0.0056,-27.8,10170,7983,7856,0.083
3829,TCRT,Healthcare,Biotechnology,NASDAQ,81.93,35,34,89,94,2.75,6960115.867098808,2442146.0,0.0034999999,-55.65,22020,15010,16300,
3830,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,81.91,35,60,58,62,106.45,6508940529.035889,61002256.0,0.0838,-19.9,447380,451086,445266,0.349
3831,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,81.91,35,51,60,83,171.89,5155125090.3289795,30347473.0,0.1144,-18.24,818790,754983,760626,0.187
3832,ATMU,Consumer Cyclical,Auto Parts,S&P 600,81.9,35,63,84,79,47.25,3820636082.142212,81672428.0,0.048600003,-28.95,863450,1133190,1357648,0.146
3833,VRTS,Financial Services,Asset Management,S&P 600,81.9,35,28,24,23,147.27,955743901.5031128,6682122.0,0.0805,-31.52,118250,104256,107952,-0.084
3834,UEIC,Technology,Consumer Electronics,NASDAQ,81.9,35,50,27,6,4.04,52542054.39276886,12630302.0,0.0143,-46.13,29540,46580,41998,-0.144
3835,SF,Financial Services,Capital Markets,S&P 400,81.87,34,50,47,76,69.38,10761134329.422523,153401769.0,0.0001,-22.76,1375370,1443946,1405732,0.143
3836,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,81.86,34,51,38,67,191.09,6281391882.2465515,33461495.0,0.097600006,-16.53,397410,401603,390330,-0.021
3837,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,81.86,34,55,43,26,4.55,124451536.95256567,29490887.0,0.051599998,-44.85,755180,941596,738146,1.955
3838,RIBBU,Financial Services,Shell Companies,NASDAQ,81.86,34,43,69,50,10.46,67611498.76594543,6470000.0,2.0,-17.64,670,240,148,
3839,UGI,Utilities,Utilities - Regulated Gas,S&P 400,81.83,34,38,59,74,34.21,7486628030.473389,214393712.0,0.0713,-17.25,2296550,2199063,1877400,0.007
3840,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,81.82,34,37,70,23,1.21,9041986.292043686,7411464.0,0.0067000003,-25.77,11140,7400,5512,-0.092
3841,SSTI,Technology,Software - Application,NASDAQ,81.8,34,18,19,6,7.57,97284069.83492088,12953937.0,0.0875,-55.26,100810,97050,92640,-0.147
3842,ITW,Industrials,Specialty Industrial Machinery,S&P 500,81.79,34,39,65,37,248.58,71142455648.80371,287700000.0,0.0328,-18.0,1477350,1395526,1330874,0.046
3843,BLW,Financial Services,Asset Management,NYSE,81.79,34,37,46,51,12.49,491290896.0723877,39084400.0,0.0001,-12.66,148700,127473,156958,-0.069
3844,PHG,Healthcare,Medical Devices,NYSE,81.79,34,36,67,52,25.43,25123754438.934326,952018000.0,1.2,-23.95,1284110,1327710,1201628,-0.047
3845,RYN,Real Estate,REIT - Specialty,S&P 400,81.76,34,34,39,28,20.9,6282609304.908463,300747223.0,0.0381,-23.56,2920250,2597710,2405980,2.338
3846,EL,Consumer Defensive,Household & Personal Products,S&P 500,81.75,34,29,66,84,83.41,32181656585.13954,361794915.0,0.033,-31.43,4465320,3772036,4587822,0.046
3847,TCI,Real Estate,Real Estate Services,NYSE,81.73,34,23,36,75,38.01,334859912.41919327,8639317.0,0.0092,-36.28,3800,3370,5416,0.028
3848,ARL,Real Estate,Real Estate Services,NYSE,81.72,34,31,69,40,15.28,242280645.0,16152043.0,0.0221,-23.6,9890,4880,3952,0.042
3849,SUI,Real Estate,REIT - Residential,NYSE,81.72,34,42,64,47,121.26,15238715861.90451,123230757.0,0.0355,-12.03,1044210,874920,786648,0.086
3850,GTIM,Consumer Cyclical,Restaurants,NASDAQ,81.71,34,32,21,12,1.3,13619685.43724823,10557896.0,0.007900001,-37.8,34520,25093,29974,-0.031
3851,DLHC,Industrials,Specialty Business Services,NASDAQ,81.71,34,56,55,53,5.5,81305928.28502893,14493035.0,0.0069,-32.1,10280,13063,11036,-0.336
3852,BROS,Consumer Cyclical,Restaurants,S&P 400,81.68,34,44,23,33,57.86,7957172076.0,137192622.0,0.4441,-25.71,3315170,4246196,4172548,0.308
3853,ISD,Financial Services,Asset Management,NYSE,81.68,34,38,51,62,12.99,436473449.4178963,33344037.0,0.36,-12.17,99390,84926,91576,
3854,CIK,Financial Services,Asset Management,NYSE ARCA,81.67,34,34,38,46,2.53,139891872.83409238,54859559.0,0.0014,-16.78,860060,759970,636898,0.009
3855,LCTX,Healthcare,Biotechnology,NYSE ARCA,81.65,34,82,95,96,1.21,331566743.04872215,249298295.0,0.1741,-42.11,1057350,1276450,1204780,0.148
3856,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,81.65,34,45,66,38,144.43,40537506274.82776,275540427.0,0.0348,-22.91,2812070,3194560,2917614,0.052
3857,BCO,Industrials,Security & Protection Services,S&P 400,81.63,34,40,73,74,102.97,4283650394.3180237,41181028.0,0.1308,-24.49,388580,446406,460424,0.103
3858,CKX,Energy,Oil & Gas E&P,NYSE ARCA,81.63,34,48,49,24,10.26,21824761.504961967,2053129.0,0.00059999997,-22.57,3060,10266,7730,-0.51
3859,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.62,34,28,44,36,1.44,16357308.010804653,11052235.0,0.0007,-23.81,5260,7246,5638,-0.123
