Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3834,NCDL,Financial Services,Asset Management,NYSE,83.37,35,31,49,28,12.5,644995089.6236372,49387065.0,0.0126,-27.62,138530,193960,201534,
3835,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,83.37,35,12,84,10,0.86,18616350.505650043,23565000.0,0.0435,-81.97,258300,1519733,1071828,-0.227
3836,NCLH,Consumer Cyclical,Travel Services,S&P 500,83.36,35,36,29,31,19.33,8420080037.654648,459110140.0,0.17559999,-28.88,10836030,16226826,19002634,0.096
3837,PD,Technology,Software - Application,NYSE,83.35,35,27,8,12,8.82,767369507.0400381,77122565.0,0.12529999,-51.0,1663590,1932596,2092068,0.01
3838,SE,Consumer Cyclical,Internet Retail,NYSE,83.34,35,23,12,26,104.88,55448223028.99823,612484522.0,0.0587,-47.38,4752220,4251200,4556952,0.466
3839,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,83.33,35,48,47,61,14.22,3061347742.631668,216962992.0,0.0554,-19.8,2963410,2873320,2775628,0.115
3840,ADTN,Technology,Communication Equipment,NASDAQ,83.31,34,86,94,48,10.45,1340518493.203354,80998100.0,0.16129999,-47.7,1701827,2011069,2306247,0.155
3841,FOXF,Consumer Cyclical,Auto Parts,S&P 600,83.29,34,28,22,18,18.61,756527877.7136765,41936133.0,0.1172,-40.31,464330,605903,578742,0.038
3842,NXST,Communication Services,Broadcasting,S&P 400,83.28,34,24,63,74,181.89,5449067301.27594,30538965.0,0.077199996,-28.47,314320,459333,410948,0.131
3843,WH,Consumer Cyclical,Lodging,S&P 400,83.22,34,58,58,26,75.68,6008302445.239243,74860482.0,0.1003,-18.35,1251650,1473470,1341400,0.035
3844,ESTC,Technology,Software - Application,NYSE,83.21,34,29,10,20,58.68,6777419789.323883,104751470.0,0.060900003,-38.92,1650010,1853246,2142096,0.16
3845,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,83.21,34,43,62,51,135.65,197099221224.79822,1366940966.0,0.020299999,-20.89,9048190,9744876,9062320,0.085
3846,BN,Financial Services,Asset Management,NYSE,83.2,34,52,54,62,41.81,101829626480.21965,2233595660.0,2.81,-15.65,3247929,3659209,4122991,0.079
3847,KGC,Basic Materials,Gold,NYSE,83.2,34,54,87,96,24.24,36038223957.75329,1194109463.0,2.06,-38.02,7534880,9102316,8369844,0.608
3848,QDEL,Healthcare,Medical Devices,S&P 600,83.19,34,7,5,28,16.68,887846707.9953575,68190989.0,0.23629999,-53.12,1111160,1640986,1749690,-0.105
3849,RCI,Communication Services,Telecom Services,NYSE,83.19,34,54,62,65,32.95,20825684054.74082,540225278.0,8.68,-19.91,1527870,1306770,1238404,0.102
3850,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.18,34,33,43,36,10.17,,,0.23,-34.69,34075,54951,42997,-0.362
3851,T,Communication Services,Telecom Services,S&P 500,83.14,34,24,56,32,23.04,172318797806.83817,6948338835.0,0.015800001,-22.66,87410210,78530086,64182662,0.029
3852,BCE,Communication Services,Telecom Services,NYSE,83.14,34,39,49,64,21.48,23415723834.03859,932525817.0,6.81,-19.0,3671482,3957280,3895374,0.04
3853,ACRV,Healthcare,Biotechnology,NASDAQ,83.09,34,49,53,39,1.68,68482767.42047274,42801729.0,0.0871,-52.81,502587,431085,434507,
3854,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,83.09,34,61,73,65,1.96,6035372.649357796,2376131.0,0.0029,-34.67,910,2560,4492,0.878
3855,IPWR,Technology,Semiconductors,NASDAQ,83.07,34,90,39,21,4.1,119099922.6759882,16008054.0,0.0159,-55.91,162200,306313,808268,
3856,HOVR,Industrials,Aerospace & Defense,NASDAQ,83.07,34,68,88,95,1.91,164903558.86172152,56377286.0,0.060900003,-54.31,1665300,1342140,2439120,
3857,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.03,34,71,62,19,3.94,504309475.9872289,125450119.0,0.12550001,-47.81,1759992,2089970,1998030,0.657
3858,YUMC,Consumer Cyclical,Restaurants,NYSE,83.03,34,26,52,62,43.42,14894405398.22731,351034770.0,0.0117999995,-25.64,1610050,1771866,1720204,0.097
3859,TULP,Communication Services,Advertising Agencies,NASDAQ,83.02,34,28,27,59,3.82,18374343.994853497,4772557.0,0.0041,-38.29,1680,3326,4196,0.16
3860,CSR,Real Estate,REIT - Residential,S&P 600,83.01,34,35,65,62,55.99,1133876483.447052,16803148.0,0.061,-19.57,137350,185483,164668,-0.03
3861,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,82.99,34,25,34,32,2.72,,,0.0,-24.02,2430,2156,2008,0.095
3862,GEL,Energy,Oil & Gas Midstream,NYSE,82.97,34,26,59,76,14.95,1840638666.838499,122464318.0,0.049000002,-19.8,153720,360443,321166,0.121
3863,VEL,Financial Services,Mortgage Finance,NYSE,82.97,34,36,51,63,17.23,686967417.5,39255281.0,0.2167,-19.47,103230,99483,93842,1.321
3864,FPH,Real Estate,Real Estate - Development,NYSE,82.97,34,33,32,35,5.09,364320470.6163168,72429514.0,0.0058999998,-23.34,96070,129050,157556,0.032
3865,ICU,Healthcare,Biotechnology,NASDAQ,82.93,34,70,38,3,3.89,14828877.572473526,3997002.0,0.039,-70.08,59950,104143,94454,0.689
3866,CNL,Basic Materials,Gold,NYSE ARCA,82.92,34,43,91,96,13.24,1509799237.6391659,92739507.0,23.47,-39.74,64090,64863,64284,
3867,SNN,Healthcare,Medical Devices,NYSE,82.91,34,31,42,64,29.94,12615425342.183674,424904854.0,0.0076,-22.82,1863070,1514590,1388552,0.074
3868,AEVA,Technology,Software - Infrastructure,NASDAQ,82.9,34,83,76,90,16.75,1776490355.0185318,63040821.0,0.1901,-56.83,1283838,1999436,2385145,0.859
3869,LBTYK,Communication Services,Telecom Services,NASDAQ,82.87,34,34,56,34,10.16,4111264782.3304253,338097437.0,0.059299998,-22.56,778610,1093250,1147528,0.088
3870,HRZN,Financial Services,Asset Management,NASDAQ,82.86,34,26,11,38,4.5,299666268.1761584,68261111.0,0.051999997,-46.81,611310,706133,759310,-0.018
3871,EDU,Consumer Defensive,Education & Training Services,NYSE,82.86,34,25,40,69,48.68,7633748722.699516,166712133.0,0.0287,-25.07,732250,568560,600456,0.198
3872,OBDC,Financial Services,Asset Management,NYSE,82.85,34,31,31,29,10.81,5588399187.835297,496305424.0,0.04,-28.81,3256020,3597320,3542738,-0.146
3873,WPM,Basic Materials,Gold,NYSE,82.84,34,53,81,94,111.36,60216989573.15958,454125089.0,1.37,-32.82,1542920,2161526,2001750,0.916
3874,CME,Financial Services,Financial Data & Stock Exchanges,S&P 500,82.83,34,27,57,61,249.24,98836228396.01468,361322751.0,0.0147,-24.28,2821500,3766723,3631084,0.144
3875,CSL,Industrials,Building Products & Equipment,S&P 400,82.81,34,50,40,30,327.78,13952762756.76831,40465076.0,0.085,-24.81,537800,528550,457238,-0.04
3876,NRG,Utilities,Utilities - Independent Power Producers,S&P 500,82.79,34,28,67,67,139.98,28289066283.927765,210986470.0,0.0257,-26.31,1973240,2592363,2651464,0.195
3877,BXMT,Real Estate,REIT - Mortgage,S&P 600,82.78,34,40,64,62,16.7,3083534861.4257812,168683520.0,0.0691,-19.21,1573186,1633838,1539079,0.349
3878,TTEK,Industrials,Engineering & Construction,S&P 400,82.76,34,23,30,59,30.98,7134333916.10951,259524699.0,0.0577,-28.19,2251260,3329430,3595274,-0.049
3879,CRMD,Healthcare,Biotechnology,NASDAQ,82.75,34,32,23,15,7.94,662133927.1202765,78451891.0,0.2007,-54.45,858440,1317783,1386928,2.261
3880,TNYA,Healthcare,Biotechnology,NASDAQ,82.73,34,34,32,16,0.79,188572027.94150573,216998877.0,0.1723,-66.38,2188410,2470943,3422582,
3881,ELF,Consumer Defensive,Household & Personal Products,S&P 400,82.71,34,16,18,22,79.03,3328669456.0,59440526.0,0.1784,-47.66,2214400,3259526,3858734,0.351
3882,VSNT,Communication Services,Entertainment,S&P 600,82.7,34,31,40,16,36.19,6104224280.736465,141498015.0,0.0321,-38.66,1680080,2093586,2050148,-0.011
3883,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.66,34,35,66,76,7.01,451543058.2217412,57816013.0,0.0046,-25.03,34230,34816,45506,0.028
3884,STRA,Consumer Defensive,Education & Training Services,S&P 600,82.64,34,33,31,46,73.94,1744557586.0,22730392.0,0.066300005,-20.88,300480,300303,275534,0.008
3885,PXED,Consumer Defensive,Education & Training Services,NYSE,82.62,34,32,22,20,28.72,1082923936.2835178,35810977.0,0.0392,-39.0,166920,132986,115572,-0.004
3886,TDG,Industrials,Aerospace & Defense,S&P 500,82.6,34,50,24,52,1194.7,70382343156.31482,55933583.0,0.0233,-26.43,355970,386333,390616,0.183
3887,GIS,Consumer Defensive,Packaged Foods,S&P 500,82.58,34,21,18,26,36.91,18043762713.47962,533681218.0,0.1126,-33.12,9474770,10705806,10673282,0.022
3888,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.57,34,30,36,32,1.35,16357308.010804653,11052235.0,0.0007,-28.57,9430,7293,6192,-0.123
3889,CLFD,Technology,Communication Equipment,NASDAQ,82.53,34,67,31,22,30.64,641694317.7886963,13589460.0,0.16299999,-41.89,171980,202656,308644,-0.153
3890,STIM,Healthcare,Medical Devices,NASDAQ,82.52,34,12,10,10,1.93,107165270.94543457,69587840.0,0.28059998,-60.21,3345580,1969503,2271386,0.078
3891,RLX,Consumer Defensive,Tobacco,NYSE,82.52,34,22,46,56,2.06,2517844331.902033,1222254564.0,0.0104,-27.46,1530700,2458513,2869002,1.074
3892,GO,Consumer Defensive,Grocery Stores,S&P 600,82.5,34,48,12,11,9.37,841831961.3616028,98922672.0,0.3789,-51.73,1837880,2446703,2940688,0.036
3893,MQ,Technology,Software - Infrastructure,NASDAQ,82.49,34,20,34,33,17.16,1721563046.5167909,424030313.0,0.048299998,143.75,1091120,1217471,1199432,0.192
3894,BZ,Communication Services,Internet Content & Information,NASDAQ,82.48,34,19,18,50,15.4,6132437342.96759,451911384.0,0.0477,-39.03,2756994,3412038,3788604,0.076
3895,PRQR,Healthcare,Biotechnology,NASDAQ,82.48,34,51,23,16,1.81,166472835.10167015,105362551.0,0.0121,-41.61,1024830,1390170,1059594,-0.571
3896,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,82.47,34,27,23,15,5.35,15471499.69227755,26222882.0,0.0013,89.05,3170,10080,15206,-0.385
3897,LOAN,Real Estate,REIT - Mortgage,NASDAQ,82.46,34,36,35,28,4.18,48231858.82202673,11429351.0,0.001,-28.55,36050,39050,30990,-0.065
3898,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,82.45,34,72,91,97,17.99,1307710467.9675446,59740087.0,0.20629999,-39.43,795160,1302640,1170504,1.074
3899,DHI,Consumer Cyclical,Residential Construction,S&P 500,82.4,33,60,63,54,142.52,41711724237.67044,283579613.0,0.0651,-22.77,2683410,2478076,2411810,-0.023
3900,EPAC,Industrials,Specialty Industrial Machinery,S&P 600,82.38,33,29,28,34,34.62,1767478576.5232773,52776306.0,0.0271,-23.98,697590,610266,543398,0.064
3901,PRTA,Healthcare,Biotechnology,NASDAQ,82.36,33,71,74,29,8.44,532955968.63694,52353237.0,0.1626,-28.47,561180,603673,586132,17.064
3902,CAL,Consumer Cyclical,Apparel Retail,NYSE,82.34,33,39,42,24,12.56,491266338.7982111,33740819.0,0.1353,-22.18,426900,575406,641472,0.087
3903,BATL,Energy,Oil & Gas E&P,NYSE ARCA,82.33,33,9,96,98,1.55,31927332.09994054,22018849.0,0.8285,-94.78,18737478,24155146,17086033,-0.35
3904,ROAD,Industrials,Engineering & Construction,NASDAQ,82.32,33,57,70,70,104.24,6584601469.752136,56534742.0,0.053400002,-30.97,1971990,1140853,905360,0.346
3905,LKFT,Healthcare,Biotechnology,NASDAQ,82.3,33,34,31,71,28.78,1868181987.9877377,65897071.0,0.0396,-23.82,170420,169700,175378,-0.914
3906,VRCA,Healthcare,Biotechnology,NASDAQ,82.29,33,59,78,88,5.7,98949817.05191231,17178787.0,0.0467,-41.96,23250,38160,44536,0.461
3907,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,82.28,33,65,3,2,2.09,27469207.01560831,20050516.0,0.0427,-67.6,620738,1655048,2166379,
3908,YMM,Technology,Software - Application,NYSE,82.28,33,18,22,22,9.09,9224786471.898422,1045894194.0,0.0175,-35.39,6643370,6762470,9573704,0.055
3909,GFL,Industrials,Waste Management,NYSE,82.26,33,23,28,32,39.1,12106977363.539085,360971289.0,0.0642,-24.09,2385760,3349236,2896486,0.054
3910,BWXT,Industrials,Aerospace & Defense,S&P 400,82.2,33,70,84,87,175.17,17945477893.457153,91614649.0,0.0402,-27.56,945346,1004188,993283,0.261
3911,TM,Consumer Cyclical,Auto Manufacturers,NYSE,82.19,33,23,35,64,179.94,247569118454.27698,1303338365.0,0.0007,-27.71,443700,518840,525552,0.019
3912,HSCS,Healthcare,Medical Devices,NASDAQ,82.16,33,37,11,39,2.5,5318448.863327503,3184700.0,0.0121,-61.36,38720,4717683,2843320,
3913,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,82.15,33,19,6,1,1.0,27914859.008404255,26088652.0,0.0297,-89.51,1508170,546506,416172,-0.048
3914,SPMC,Financial Services,Asset Management,NYSE,82.12,33,30,15,25,10.15,232074281.25,20628825.0,5.71,-45.43,23760,29236,27960,
3915,BRN,Energy,Oil & Gas E&P,NYSE ARCA,82.12,33,26,37,24,1.03,14971381.850852966,14395560.0,0.0179,-54.82,63436,61988,68799,-0.29
3916,IDXX,Healthcare,Diagnostics & Research,S&P 500,82.1,33,29,36,81,545.0,44452937610.4353,78882997.0,0.0293,-29.22,632840,671453,664082,0.143
3917,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.08,33,48,19,11,0.94,65617604.60740924,54681335.0,0.0007,-46.89,12040,68736,54292,0.239
3918,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,82.08,33,62,67,19,33.54,650705555.1725006,17915902.0,0.0298,-24.71,80020,94160,92194,-0.127
3919,MDXG,Healthcare,Biotechnology,NASDAQ,82.07,33,14,10,15,4.17,548120300.0232003,148945731.0,0.0617,-47.81,1060570,1239116,1323720,-0.331
3920,CVSA,Consumer Defensive,Education & Training Services,S&P 600,82.06,33,47,30,33,112.08,4008838592.4540253,34030887.0,0.0644,-28.27,388530,372333,337790,0.045
3921,WMG,Communication Services,Entertainment,S&P 400,82.06,33,50,36,35,27.38,16451754230.673279,521615528.0,0.0784,-22.7,1596020,1942946,2345892,0.167
3922,LYFT,Technology,Software - Application,S&P 600,82.04,33,26,30,62,14.66,5357320396.1663475,379682532.0,0.2336,-42.6,9900890,12192960,13447552,0.138
3923,TAL,Consumer Defensive,Education & Training Services,NYSE,82.04,33,26,58,35,10.33,5908746118.613262,608521740.0,5.07,-22.74,3168350,3395246,3558732,0.315
3924,PHUN,Technology,Software - Application,NASDAQ,82.01,33,25,34,11,2.18,41712733.97999287,20447419.0,0.0254,-43.81,107130,102593,126930,-0.212
3925,TG,Industrials,Metal Fabrication,NYSE,82.0,33,44,68,60,7.74,272555541.3731046,34898277.0,0.0095999995,-26.5,114350,160836,178192,0.132
3926,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,81.99,33,89,90,98,4.38,385531767.28985596,57800864.0,0.0793,-58.87,613030,898550,1031708,-0.375
3927,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,81.96,33,56,26,13,31.68,6052618635.955896,231457695.0,0.32959998,-55.02,10449490,15831756,18796728,0.038
3928,ALB,Basic Materials,Specialty Chemicals,S&P 500,81.94,33,86,95,96,117.45,20806030913.475204,117934651.0,0.00090000004,-46.86,2001659,2434329,2305733,0.327
3929,BAM,Financial Services,Asset Management,NYSE,81.92,33,35,30,28,46.41,77603818304.49725,1596786435.0,0.056900002,-27.6,2094895,2610631,2810235,0.238
3930,AVNW,Technology,Communication Equipment,NASDAQ,81.92,33,26,62,47,20.63,229934263.4332161,12939463.0,0.0631,-23.65,96952,138960,163434,-0.112
3931,NSSC,Industrials,Security & Protection Services,S&P 600,81.91,33,37,85,69,35.57,1340846913.997528,35727337.0,0.083000004,-26.08,327100,445516,432006,0.076
3932,TOUR,Consumer Cyclical,Travel Services,NASDAQ,81.91,33,16,32,18,5.3,64204802.212322235,10863757.0,1.41,-47.52,6540,15210,14576,0.203
3933,AUNA,Healthcare,Medical Care Facilities,NYSE,81.88,33,28,26,19,5.02,307333751.6625614,74056324.0,0.0367,-26.72,136458,231642,313443,0.13
3934,FCN,Industrials,Consulting Services,S&P 400,81.87,33,25,59,48,156.51,4617464285.958435,30144043.0,0.1034,-17.32,317210,478200,519568,0.095
3935,AIHS,Industrials,Rental & Leasing Services,NASDAQ,81.82,33,19,15,5,1.42,5332261.934413791,4557489.0,0.040700004,-91.65,824170,329113,201774,-0.205
3936,STE,Healthcare,Medical Devices,S&P 500,81.82,33,26,32,66,210.57,20878812805.240738,98147009.0,0.0253,-21.85,736550,812090,856302,0.073
3937,VRSK,Industrials,Consulting Services,S&P 500,81.8,33,19,17,23,192.28,22927512501.324463,131021840.0,0.0651,-40.46,1595750,2756876,2422588,0.039
3938,PLBL,Consumer Cyclical,Department Stores,NASDAQ,81.76,33,26,17,76,7.71,2637989714.117136,366387470.0,0.0036000002,-42.8,408280,357353,220538,0.611
3939,BBUC,Industrials,Conglomerates,NYSE,81.75,33,44,54,70,30.81,6779153683.639313,206492638.0,0.0121,-19.45,346285,618361,484107,-0.046
3940,CGNT,Technology,Software - Infrastructure,NASDAQ,81.75,33,34,55,46,8.32,840860777.1710587,72675955.0,0.0063,-28.61,497450,699833,776350,0.124
3941,MLM,Basic Materials,Building Materials,S&P 500,81.74,33,47,50,67,550.66,34925098155.57861,60045900.0,0.031600002,-22.55,448780,600680,587976,0.172
3942,MCI,Financial Services,Asset Management,NYSE,81.74,33,30,30,55,16.66,370825784.899353,20555752.0,0.0008,-27.57,29260,32133,35634,-0.207
3943,LAND,Real Estate,REIT - Specialty,NASDAQ,81.73,33,31,59,50,8.68,408934692.29364395,43136573.0,0.0481,-33.23,531770,692183,648772,-0.018
3944,TAP,Consumer Defensive,Beverages - Brewers,S&P 500,81.69,33,30,27,36,41.04,7413905031.855469,187551360.0,0.1967,-25.14,2868880,3291400,3241654,0.02
3945,TREX,Industrials,Building Products & Equipment,S&P 400,81.69,33,58,25,15,42.79,4301407539.136879,103898729.0,0.0951,-37.79,2276220,2097136,2007208,0.01
3946,SAR,Financial Services,Asset Management,NYSE,81.66,33,49,49,54,19.37,366187011.203392,16267748.0,0.0448,-24.45,218680,167333,137974,-0.006
3947,BA,Industrials,Aerospace & Defense,S&P 500,81.66,33,54,54,71,208.65,182216078999.2344,788302331.0,0.0021,-17.97,5001321,5652103,6367948,0.14
3948,MMLP,Energy,Oil & Gas Midstream,NASDAQ,81.65,33,22,31,32,2.47,95072989.59185457,39124686.0,0.007900001,-30.23,17240,37306,36200,-0.025
3949,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.6,33,29,25,17,6.02,94849147.59018946,15729543.0,0.0428,-33.77,30260,94973,77854,-0.08
3950,DHR,Healthcare,Diagnostics & Research,S&P 500,81.56,33,29,23,51,179.14,129288459138.12328,707770627.0,0.013300001,-26.22,7246710,5218723,4984668,0.037
3951,SUZ,Basic Materials,Paper & Paper Products,NYSE,81.54,33,24,37,51,8.45,10110852747.171158,1236045522.0,0.0099,-26.74,2170420,2951416,3104844,-0.051
3952,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,81.54,33,34,55,76,53.26,11292334429.170887,185180953.0,0.039100002,-27.73,991820,1964183,1540910,0.638
3953,PERI,Communication Services,Internet Content & Information,NASDAQ,81.52,33,27,59,30,9.26,350661518.15651894,41302889.0,0.0145000005,-19.06,265890,451883,520216,0.012
3954,ALLE,Industrials,Security & Protection Services,S&P 500,81.51,33,24,32,58,139.95,11177678069.683044,85935861.0,0.0419,-23.57,1204733,1248941,1122996,0.097
3955,CHYM,Technology,Software - Application,NASDAQ,81.49,33,16,25,40,21.82,7086956130.747267,381019139.0,0.0394,-51.45,5252160,5839186,5237982,0.248
3956,PPIH,Industrials,Building Products & Equipment,NASDAQ,81.49,33,38,85,87,25.32,249303252.70829582,8123273.0,0.013300001,-31.05,65030,162453,133284,0.225
3957,AENT,Communication Services,Entertainment,NASDAQ,81.45,33,45,85,87,6.01,308906254.8832083,50974630.0,0.1122,-31.7,12403,17807,22920,0.212
3958,BKNG,Consumer Cyclical,Travel Services,S&P 500,81.4,32,26,29,41,177.86,129737890864.10083,774878436.0,0.033299997,-23.85,5190319,7721806,7610909,0.162
3959,AMSF,Financial Services,Insurance - Specialty,S&P 600,81.39,32,27,19,23,31.15,573270574.0150776,18703771.0,0.026700001,-34.91,182077,230192,232359,0.103
3960,SMX,Industrials,Specialty Business Services,NASDAQ,81.36,32,2,0,85,18.0,10484997.003040314,656455.0,0.1164,-100.0,61790,57010,92777,
3961,GLE,Technology,Information Technology Services,NASDAQ,81.36,32,19,10,4,0.43,7978799.80802536,18300000.0,0.0427,-88.95,182510,6612843,4354706,-0.853
3962,BTMD,Healthcare,Medical Care Facilities,NASDAQ,81.35,32,37,23,10,2.35,60662850.0,30331425.0,0.0738,-50.53,198505,355661,303731,-0.083
3963,FOXA,Communication Services,Entertainment,S&P 500,81.34,32,21,53,79,56.45,26858308485.41588,420186315.0,0.16530001,-26.1,5312260,8903323,6540002,-0.086
3964,BTU,Energy,Thermal Coal,S&P 600,81.31,32,39,77,94,23.88,3295610391.4980125,121834029.0,0.16399999,-41.95,1937757,2656402,3177515,0.039
3965,WW,Healthcare,Medical Care Facilities,NASDAQ,81.3,32,22,4,12,14.75,166179399.59129333,9998760.0,0.18879999,-68.58,85090,152150,218100,-0.098
3966,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,81.3,32,21,22,15,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
3967,MARA,Financial Services,Capital Markets,S&P 600,81.3,32,83,29,10,12.41,5482669876.772946,381270503.0,0.29860002,-47.08,55561390,46563440,44180862,-0.184
3968,GME,Consumer Cyclical,Specialty Retail,S&P 400,81.29,32,29,49,34,21.6,9503280324.789696,448691227.0,0.1415,-30.43,2886710,4286793,5401664,-0.139
3969,FPI,Real Estate,REIT - Specialty,NYSE,81.27,32,31,68,57,9.68,447948674.2363701,43617201.0,0.0679,-26.81,383690,460053,413856,-0.017
3970,HMY,Basic Materials,Gold,NYSE,81.23,32,40,35,93,15.88,11535406796.82518,631385140.0,0.0163,-39.06,2909100,3888946,4088990,0.195
3971,CE,Basic Materials,Chemicals,S&P 600,81.21,32,33,84,33,48.36,5826370814.202229,109662539.0,0.0892,-31.6,1654620,1705916,1759038,-0.022
3972,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,81.21,32,30,83,88,18.88,425008418.3784218,17255722.0,0.1028,-40.44,185670,232640,220454,0.044
3973,SLRC,Financial Services,Asset Management,NASDAQ,81.21,32,26,60,38,13.14,713574608.5578117,54554634.0,0.016,-23.6,311900,418140,397198,-0.073
3974,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,81.18,32,20,9,13,1.55,111251620.1274898,71775241.0,0.036199998,-57.65,537560,1213586,1210528,0.212
3975,QRHC,Industrials,Waste Management,NASDAQ,81.18,32,29,11,53,1.25,24796070.497791767,21013620.0,0.0084,-48.13,17790,41626,39960,-0.098
3976,APO,Financial Services,Asset Management,S&P 500,81.1,32,49,35,35,119.04,74203572968.89201,576517513.0,0.057800002,-24.31,4259006,4665285,4110235,-0.092
3977,ORLY,Consumer Cyclical,Auto Parts,S&P 500,81.1,32,34,36,58,86.53,71998763787.38605,828715079.0,0.0242,-20.41,7813550,8827376,8114296,0.102
3978,PIPR,Financial Services,Capital Markets,S&P 600,81.08,32,53,67,69,76.26,5298746455.365936,67577429.0,0.0507,-19.78,567680,626753,607336,0.328
3979,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,81.05,32,47,28,13,3.54,27145854.57816124,8055150.0,0.0019,-44.25,10110,10520,9086,-0.036
3980,EDIT,Healthcare,Biotechnology,NASDAQ,81.04,32,69,79,36,2.78,530977965.33410454,153461838.0,0.0979,-38.73,1931780,2542210,2788134,-0.392
3981,AMT,Real Estate,REIT - Specialty,S&P 500,81.04,32,41,33,30,166.06,87103371308.18419,465893069.0,0.0222,-29.13,2525530,3303226,3287190,0.068
3982,FRPT,Consumer Defensive,Packaged Foods,S&P 600,81.04,32,28,38,44,57.71,2535767940.614052,49142791.0,0.22709998,-32.9,1001010,1372436,1556246,0.131
3983,FOX,Communication Services,Entertainment,S&P 500,81.02,32,22,49,78,50.63,24114492361.388626,420186315.0,0.08,-25.74,1206790,2446413,1880362,-0.086
3984,SONY,Technology,Consumer Electronics,NYSE,80.97,32,23,24,25,20.92,127436877180.93283,5908061149.0,0.0015,-31.05,4004990,5182013,6164666,0.154
3985,CRH,Basic Materials,Building Materials,S&P 500,80.97,32,49,60,70,100.06,72693502110.39557,668200216.0,0.0224,-23.94,3403110,4444853,4642372,0.091
3986,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,80.95,32,74,24,80,3.22,60141762.56657791,11096266.0,0.0062,-48.81,57370,89973,185778,-0.367
3987,PHAR,Healthcare,Biotechnology,NASDAQ,80.95,32,29,79,94,12.96,917421721.5351677,70625230.0,0.0001,-39.27,6340,5863,8866,-0.084
3988,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,80.91,32,25,28,13,4.29,199508900.70355225,42448704.0,0.00090000004,-53.62,17180,24143,19334,-0.359
3989,SOWG,Consumer Defensive,Confectioners,NASDAQ,80.88,32,2,1,15,3.27,31588584.745342135,20120117.0,0.0125,-89.72,19190,117333,116322,
3990,CEG,Utilities,Utilities - Independent Power Producers,S&P 500,80.85,32,24,61,30,274.9,103932440628.25,361190063.0,0.0325,-33.39,2610680,3577280,3897754,0.638
3991,LE,Consumer Cyclical,Apparel Retail,NASDAQ,80.83,32,27,24,83,12.03,361839757.75,30794873.0,0.1176,-39.97,308810,323790,285200,0.047
3992,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,80.82,32,36,71,92,15.87,1148593265.0240707,64383030.0,1.25,-41.14,312660,515386,422422,1.09
3993,ARDX,Healthcare,Biotechnology,NASDAQ,80.82,32,74,55,89,5.08,1492057488.0565767,247029387.0,0.0987,-39.52,2679801,4193280,3741052,0.275
3994,WPP,Communication Services,Advertising Agencies,NYSE,80.81,32,25,15,16,18.3,4012111352.484892,215704907.0,0.0146,-53.95,362400,532393,495806,-0.083
3995,MANH,Technology,Software - Application,S&P 400,80.79,32,20,19,19,149.11,8877648710.656036,59164602.0,0.0571,-39.69,663740,666673,636068,0.074
3996,CPB,Consumer Defensive,Packaged Foods,S&P 600,80.77,32,24,16,22,21.88,6293872543.654175,298146488.0,0.3261,-37.49,5777130,9869046,9273202,-0.045
3997,VINP,Financial Services,Asset Management,NASDAQ,80.76,32,33,59,79,9.61,662725860.226965,65422098.0,0.0085,-29.39,31260,54923,63428,0.171
3998,CLX,Consumer Defensive,Household & Personal Products,S&P 500,80.75,32,26,25,24,95.76,10885339611.095055,120921351.0,0.08939999,-27.47,2452960,2419596,2515252,0.001
3999,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,80.75,32,25,32,59,7.88,5342516134.29528,680575312.0,8.37,-29.26,529500,682253,652522,-0.048
