Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
917,GATX,Industrials,Rental & Leasing Services,S&P 400,87.6,38,72,65,41,169.67,6130261158.852509,35502758.0,0.0422,-17.46,234520,212910,214354,0.384
918,FAST,Industrials,Industrial Distribution,S&P 500,87.59,38,39,51,33,43.94,49663994811.921265,1148035061.0,0.024400001,-13.21,6443000,7042413,7373214,0.124
919,ESNT,Financial Services,Insurance - Specialty,S&P 400,87.59,38,47,31,57,60.78,5566954258.5385895,92152860.0,0.0311,-9.41,645520,666803,675596,0.058
920,HIG,Financial Services,Insurance - Diversified,S&P 500,87.51,38,48,46,63,136.02,36711598912.45148,274130820.0,0.0001,-5.87,1650530,1559626,1501528,0.061
921,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,87.5,38,34,23,35,164.73,10664970428.018738,65760087.0,0.1475,-13.08,277370,299233,297816,-0.011
922,HQY,Healthcare,Health Information Services,S&P 400,87.45,38,23,6,62,88.11,6888348498.191849,83830457.0,0.0696,-24.47,998490,922816,969204,0.073
923,PPL,Utilities,Utilities - Regulated Electric,S&P 500,87.41,38,47,48,56,36.32,26241981430.156883,752350362.0,0.06,-9.45,7885130,8498156,7697370,0.108
924,BKE,Consumer Cyclical,Apparel Retail,S&P 600,87.4,38,77,64,77,49.33,2484717264.196892,51518086.0,0.1109,-20.04,406140,390280,436528,0.053
925,KTB,Consumer Cyclical,Apparel Manufacturing,S&P 600,87.39,38,62,20,45,69.91,3413620799.0671806,55272359.0,0.1,-19.64,844650,760276,761918,0.45
926,IOSP,Basic Materials,Specialty Chemicals,S&P 600,87.35,38,27,20,10,79.58,1924916360.633995,24631047.0,0.0277,-13.63,232480,213320,250772,0.028
927,WEX,Technology,Software - Infrastructure,S&P 400,87.32,38,30,28,29,150.56,4902768719.580734,34668143.0,0.061300002,-19.43,570420,635973,558094,0.058
928,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,87.27,38,64,80,72,111.67,2696385948.414978,24285202.0,0.1258,-30.06,230020,420306,363380,0.043
929,CHD,Consumer Defensive,Household & Personal Products,S&P 500,87.27,38,38,52,15,96.25,22284546491.19449,236943602.0,0.0438,-9.23,1924080,1988453,2044018,0.002
930,SLG,Real Estate,REIT - Office,S&P 600,87.25,37,15,6,8,43.27,3019234357.613674,71124483.0,0.206,-35.33,992380,1237663,1247364,-0.04
931,SAFE,Real Estate,REIT - Diversified,S&P 600,87.25,37,55,47,13,14.66,1014713733.8034096,71610002.0,0.0726,-14.57,297550,373590,370552,0.119
932,CPT,Real Estate,REIT - Residential,S&P 500,87.25,37,27,30,29,107.47,10165703880.7594,99090596.0,0.0771,-10.25,1091970,1155806,1195006,-0.005
933,UGI,Utilities,Utilities - Regulated Gas,S&P 400,87.21,37,42,41,78,35.65,7287242630.732727,214393712.0,0.0725,-13.76,2470970,2039106,1850390,0.007
934,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,87.15,37,53,51,79,39.35,9576544935.753204,243554044.0,0.046,-15.85,1124560,1417820,1576850,0.135
935,AMH,Real Estate,REIT - Residential,S&P 400,87.1,37,23,16,22,32.27,11037831291.210083,360595592.0,0.028499998,-16.94,3823170,3187850,3175200,0.028
936,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,87.09,37,55,64,21,163.61,11261950470.75,71618127.0,0.068,-21.46,986630,1030116,1096920,0.062
937,V,Financial Services,Credit Services,S&P 500,87.08,37,22,18,38,328.88,619493042850.0,1901743800.0,0.0139,-12.42,7718670,7410136,7287454,0.171
938,ELS,Real Estate,REIT - Residential,S&P 400,87.08,37,41,46,44,63.55,11851523982.200089,193937553.0,0.040900003,-7.9,1383450,1391156,1366806,0.012
939,GTES,Industrials,Specialty Industrial Machinery,S&P 600,87.07,37,57,66,47,24.48,6194566495.154114,253875680.0,0.0377,-14.01,1784330,2029563,2209360,0.004
940,LNC,Financial Services,Insurance - Life,S&P 600,87.0,37,37,26,69,36.03,6571997376.652271,191213197.0,0.0001,-23.05,1887320,1781106,1996470,0.125
941,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,86.98,37,59,80,30,56.51,14696807610.329967,266246511.0,0.0287,-17.25,2319040,2758053,2536684,0.163
942,SF,Financial Services,Capital Markets,S&P 400,86.93,37,41,43,71,72.59,11431537587.625946,153794394.0,0.0001,-19.19,1466250,1378350,1420192,0.143
943,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.88,37,29,17,41,36.65,1414839673.8295326,41248971.0,0.0581,-16.21,409350,380693,410302,0.038
944,TOL,Consumer Cyclical,Residential Construction,S&P 400,86.87,37,63,77,67,134.33,11953917655.60913,94707000.0,0.0498,-20.21,1265130,1044040,1186428,0.154
945,HRB,Consumer Cyclical,Personal Services,S&P 400,86.84,37,2,3,8,38.89,4721817710.75,126760207.0,0.2251,-34.14,2958520,2742146,2502980,0.053
946,TXRH,Consumer Cyclical,Restaurants,S&P 400,86.81,36,20,36,36,177.57,11697899661.786346,65729615.0,0.053000003,-11.21,1274990,1229303,1146310,0.128
947,NX,Industrials,Building Products & Equipment,S&P 600,86.81,36,66,80,1,17.71,763036852.0385742,45938400.0,0.0729,-22.93,382400,332310,423666,0.023
948,VNO,Real Estate,REIT - Office,S&P 400,86.8,36,13,8,31,31.98,5752029364.12928,188097756.0,0.0002,-26.26,1596210,1775653,2050700,-0.022
949,IRT,Real Estate,REIT - Residential,S&P 400,86.71,36,25,22,25,16.86,3771434912.0,235714682.0,0.0713,-14.02,2285650,2315616,2351866,0.023
950,CI,Healthcare,Healthcare Plans,S&P 500,86.67,36,25,28,22,286.24,75463155982.84021,264532404.0,0.026700001,-15.54,1631870,1652666,1633320,0.046
951,THRM,Consumer Cyclical,Auto Parts,S&P 600,86.65,36,22,26,58,32.74,925222879.4497051,30666983.0,0.0299,-17.07,226580,260830,250490,0.113
952,JEF,Financial Services,Capital Markets,S&P 400,86.65,36,15,12,31,51.98,10677499301.028316,204432307.0,0.0227,-26.83,2092540,2166486,2465028,0.266
953,ARLO,Industrials,Building Products & Equipment,S&P 600,86.57,36,46,14,46,13.16,1338072912.2949142,108609817.0,0.12,-34.0,1765320,1433460,1346766,0.263
954,NSIT,Technology,Electronics & Computer Distribution,S&P 600,86.57,36,4,6,1,97.73,2685128267.38752,30203917.0,0.0713,-34.22,561110,562120,514616,0.012
955,KSS,Consumer Cyclical,Department Stores,S&P 600,86.54,36,68,77,98,13.06,1321219638.6554146,112253151.0,0.2754,-48.22,5168240,4639790,4658748,-0.042
956,CCI,Real Estate,REIT - Specialty,S&P 500,86.46,36,23,22,32,91.46,37822930445.1149,436451983.0,0.0321,-20.99,3673100,3232950,3186958,-0.048
957,ATMU,Consumer Cyclical,Auto Parts,S&P 600,86.46,36,84,90,81,48.83,4217564132.071106,81672428.0,0.0509,-26.57,907030,1166290,1344422,0.146
958,RHI,Industrials,Staffing & Employment Services,S&P 600,86.44,36,11,4,1,27.31,2569615041.5281963,102293589.0,0.28370002,-43.34,2018200,2600780,2762788,-0.038
959,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,86.42,36,43,67,66,64.29,3561804114.714897,56816146.0,1.01,-16.66,189220,203626,227182,-0.005
960,EPRT,Real Estate,REIT - Retail,S&P 600,86.42,36,40,44,46,31.33,6532790102.570915,216245955.0,0.1058,-9.79,1312520,1965646,2116960,0.228
961,DEI,Real Estate,REIT - Office,S&P 600,86.39,36,19,7,6,11.46,1956227969.6724472,167485267.0,0.2662,-32.55,2538430,2545273,2425488,-0.002
962,RWT,Real Estate,REIT - Mortgage,S&P 600,86.35,35,42,52,35,5.28,648617496.1652942,125215737.0,0.0001,-24.25,1037080,1195926,1379754,-0.134
963,TDS,Communication Services,Telecom Services,S&P 600,86.34,35,55,64,67,39.3,4610925000.0,113850000.0,0.0005,-19.99,1311150,916556,945438,0.065
964,SBAC,Real Estate,REIT - Specialty,S&P 500,86.33,35,50,20,26,205.57,21172298935.654175,106063017.0,0.0365,-15.46,801890,927140,1185472,0.059
965,BLD,Industrials,Engineering & Construction,S&P 400,86.29,35,54,77,86,407.97,11278252717.185791,28142161.0,0.071100004,-27.08,700330,923290,719928,0.172
966,UFPT,Healthcare,Medical Devices,S&P 600,86.26,35,17,22,42,228.97,1655318075.438736,7736939.0,0.20979999,-16.72,196950,225410,213290,0.041
967,PJT,Financial Services,Capital Markets,S&P 600,86.25,35,21,18,49,156.56,4042324293.4158325,25824598.0,0.085200004,-19.97,308550,379240,374560,0.289
968,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,86.2,35,36,60,67,55.38,3007472132.66967,58465634.0,0.1187,-19.73,735780,939893,941330,0.019
969,PLTR,Technology,Software - Infrastructure,S&P 500,86.19,35,26,35,95,136.88,321215844967.058,2397311977.0,0.0277,-34.04,34998310,43117793,44625110,0.847
970,NXRT,Real Estate,REIT - Residential,S&P 600,86.15,35,14,13,19,29.74,1448426518.36302,51545427.0,0.0506,-18.48,158100,176006,208132,0.005
971,BXMT,Real Estate,REIT - Mortgage,S&P 600,86.12,35,55,41,58,17.95,3046424281.1132812,168683520.0,0.081099994,-13.16,1663820,1509563,1607968,0.349
972,MHO,Consumer Cyclical,Residential Construction,S&P 600,86.07,35,45,48,54,129.82,3126396301.482086,25767710.0,0.060399998,-18.31,192740,230280,233178,-0.057
973,SFBS,Financial Services,Banks - Regional,S&P 600,86.06,35,40,48,12,77.41,4099711725.0,54662823.0,0.0647,-14.6,209460,236550,276380,0.185
974,DNOW,Industrials,Industrial Distribution,S&P 600,86.04,35,14,9,27,13.07,2398654292.43219,182545984.0,0.0867,-24.28,3212140,3263863,3207830,0.975
975,VSEC,Industrials,Aerospace & Defense,S&P 600,85.97,35,56,93,89,171.88,4761579454.291992,28057152.0,0.0877,-26.11,455200,514096,679950,0.268
976,ZBRA,Technology,Communication Equipment,S&P 500,85.83,35,13,11,9,255.55,12353720505.931152,47633392.0,0.0756,-27.54,1339550,972360,854522,0.143
977,JBLU,Industrials,Airlines,S&P 600,85.82,34,62,57,9,5.05,1703846506.1372108,372018894.0,0.221,-22.31,23589530,26864533,28828620,0.047
978,HBAN,Financial Services,Banks - Regional,S&P 500,85.81,34,38,47,40,15.92,31238082036.35442,2027130587.0,0.0313,-18.19,18468250,20489030,22477214,0.336
979,KR,Consumer Defensive,Grocery Stores,S&P 500,85.78,34,35,34,52,67.25,40705333825.78675,616560677.0,0.049000002,-12.18,5901180,4940480,5488482,0.012
980,STWD,Real Estate,REIT - Mortgage,S&P 400,85.76,34,39,28,37,17.29,6317555972.2304535,370748570.0,0.040700004,-17.86,3332360,2858776,3018150,0.218
981,MAS,Industrials,Building Products & Equipment,S&P 500,85.76,34,56,45,27,67.26,13262965392.628098,203607085.0,0.0473,-15.07,2907700,3344363,3021750,0.065
982,PFGC,Consumer Defensive,Food Distribution,S&P 400,85.66,34,29,36,53,93.63,15075913192.230072,157089851.0,0.0545,-14.14,1748180,1949320,1766932,0.064
983,DT,Technology,Software - Application,S&P 400,85.58,34,8,5,13,41.21,11302887380.201889,294652951.0,0.0493,-28.39,8468150,6831010,7156004,0.194
984,AXP,Financial Services,Credit Services,S&P 500,85.5,34,29,37,75,311.78,213895700847.9022,682326443.0,0.0277,-19.54,2818580,3222643,3227644,0.116
985,MSA,Industrials,Security & Protection Services,S&P 400,85.49,34,33,67,39,170.95,6610564412.418594,38604089.0,0.028800001,-18.17,280960,275386,254828,0.1
986,GEN,Technology,Software - Infrastructure,S&P 500,85.48,34,5,10,26,24.82,14202815962.384789,605663774.0,0.0533,-22.97,9141180,7790300,8027120,0.27
987,SCHW,Financial Services,Capital Markets,S&P 500,85.45,34,26,49,59,90.15,158052630099.48166,1739135507.0,0.0,-16.14,10169240,11210853,10330796,0.158
988,CWK,Real Estate,Real Estate Services,S&P 600,85.44,34,48,31,85,12.89,2917041242.560725,234300505.0,0.0367,-25.92,1890910,1518583,1602224,0.11
989,RJF,Financial Services,Asset Management,S&P 500,85.36,34,28,37,42,151.46,30033424488.687164,194883034.0,0.052399997,-14.75,1254440,1394636,1358256,0.131
990,OMC,Communication Services,Advertising Agencies,S&P 500,85.36,34,32,55,24,74.93,20186989384.54193,285006196.0,0.0964,-14.04,3869360,4223023,4586728,0.692
991,EL,Consumer Defensive,Household & Personal Products,S&P 500,85.33,34,16,85,81,88.32,29044895334.555817,361794915.0,0.035,-27.39,3618500,3674813,4551408,0.046
992,DXCM,Healthcare,Medical Devices,S&P 500,85.3,33,12,31,9,72.1,23781351984.666805,385872977.0,0.0546,-19.87,8572380,6332743,5329634,0.15
993,CSW,Industrials,Specialty Industrial Machinery,S&P 600,85.27,33,37,40,22,278.0,4271296667.1295166,16686708.0,0.0943,-17.51,136170,133906,141068,0.203
994,HSIC,Healthcare,Medical Distribution,S&P 500,85.24,33,51,50,56,74.21,8284026708.098541,113916757.0,0.0764,-16.89,1747840,1517770,1347708,0.063
995,MSEX,Utilities,Utilities - Regulated Water,S&P 600,85.14,33,31,35,26,52.11,936245027.3555412,18624329.0,0.053200003,-16.19,113050,168486,166230,0.1
996,TEL,Technology,Electronic Components,S&P 500,85.13,33,47,75,88,202.78,59870747511.04906,291895799.0,0.028900001,-19.71,2956070,2914303,2513650,0.145
997,ITGR,Healthcare,Medical Devices,S&P 600,85.13,33,25,20,1,89.28,2993458730.586334,33954839.0,0.1416,-27.87,520420,568366,618850,0.005
998,WU,Financial Services,Credit Services,S&P 600,85.07,33,39,48,37,8.37,2605708815.0338135,312435104.0,0.18180001,-19.13,7569070,8965506,8524044,-0.001
999,WY,Real Estate,REIT - Specialty,S&P 500,85.07,33,33,29,11,23.66,16353246592.164742,721042609.0,0.0361,-15.08,5383740,5136363,4981908,-0.02
1000,GBX,Industrials,Railroads,S&P 600,85.06,33,45,75,21,47.94,1473914599.2765808,30938594.0,0.11,-19.01,351570,380033,453620,-0.229
1001,REXR,Real Estate,REIT - Industrial,S&P 400,85.06,33,27,25,60,36.18,7841447832.920368,225718119.0,0.0614,-18.48,1863050,2256870,2381276,-0.029
1002,FFIN,Financial Services,Banks - Regional,S&P 400,85.06,33,31,27,13,32.24,4456068077.657719,143281930.0,0.077199996,-16.78,713350,703006,723932,0.131
1003,VRTX,Healthcare,Biotechnology,S&P 500,84.94,33,23,49,43,434.52,110900280056.36066,253805417.0,0.0186,-14.45,1383030,1196383,1257238,0.078
1004,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,84.92,33,43,47,60,79.31,5878771765.834839,74330156.0,0.060300004,-11.84,942860,1020683,959532,0.006
1005,SCI,Consumer Cyclical,Personal Services,S&P 400,84.92,33,54,42,44,77.39,10725865089.78215,137970998.0,0.0525,-12.72,1045150,1280023,1244192,0.021
1006,ACIW,Technology,Software - Infrastructure,S&P 600,84.85,33,22,11,28,42.72,4235220990.6876755,101661570.0,0.061,-21.3,704680,766573,730188,0.079
1007,USFD,Consumer Defensive,Food Distribution,S&P 400,84.84,32,73,73,56,80.47,18141859416.423157,220221656.0,0.0428,-21.21,2937120,2451046,2509198,0.028
1008,IQV,Healthcare,Diagnostics & Research,S&P 500,84.8,32,10,16,87,167.9,28226127185.058594,166900000.0,0.0344,-32.04,1665580,1708856,1611244,0.084
1009,DCI,Industrials,Specialty Industrial Machinery,S&P 400,84.73,32,51,62,79,83.66,9489819354.169617,115814243.0,0.03,-25.86,590720,588223,607158,0.03
1010,BRK-B,Financial Services,Insurance - Diversified,S&P 500,84.69,32,27,29,51,486.38,1041113354140.6816,2156853797.0,0.0097,-5.9,4531120,4972890,4675226,0.044
1011,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,84.67,32,37,58,3,106.67,13280838940.202454,141949971.0,0.0432,-18.93,2643150,1959626,2014984,0.071
1012,CPK,Utilities,Utilities - Regulated Gas,S&P 600,84.67,32,36,40,69,126.52,2995073949.3876114,24004761.0,0.0363,-10.01,121690,123700,145098,0.182
1013,MTG,Financial Services,Insurance - Specialty,S&P 400,84.67,32,53,30,63,26.0,5477597860.522865,211490268.0,0.0525,-13.25,1498620,2006053,1933330,-0.03
1014,WH,Consumer Cyclical,Lodging,S&P 400,84.61,32,47,30,10,79.14,5969374674.760757,74860482.0,0.09020001,-14.61,1118170,1190576,1190926,0.035
1015,PEG,Utilities,Utilities - Regulated Electric,S&P 500,84.6,32,34,42,47,79.51,38091689185.484985,498321402.0,0.0221,-12.88,3294620,2789913,2786432,0.194
1016,PCG,Utilities,Utilities - Regulated Electric,S&P 500,84.58,32,46,66,36,16.49,35521883014.45946,2202224728.0,0.0,-13.94,21010660,22235793,22301450,0.15
1017,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,84.57,32,34,46,77,157.79,1996415893.289795,12764808.0,0.0286,-25.04,186200,201836,189318,0.122
1018,PATH,Technology,Software - Infrastructure,S&P 400,84.5,32,8,11,74,10.93,5344953925.43008,520443397.0,0.2848,-44.91,36666380,29327003,27501800,0.136
1019,DHI,Consumer Cyclical,Residential Construction,S&P 500,84.44,32,53,53,65,143.73,38393843630.98674,283579613.0,0.0635,-22.12,2412240,2406676,2618006,-0.023
1020,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,84.4,32,60,75,40,529.15,151754378862.15125,270107282.0,0.018,-21.51,1345510,1122986,1215200,-0.111
1021,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,84.39,32,52,75,58,112.84,8202437850.170685,72408527.0,0.0353,-21.52,616130,740983,721934,0.143
1022,REZI,Industrials,Industrial Distribution,S&P 600,84.36,31,88,92,88,28.76,4292934528.764534,151426260.0,0.050100002,-36.5,2141970,1532773,1309778,0.08
1023,AIG,Financial Services,Insurance - Diversified,S&P 500,84.22,31,31,36,33,77.05,40353995803.922195,530206221.0,0.0149,-11.9,3709270,4615706,4232262,0.014
1024,NOG,Energy,Oil & Gas E&P,S&P 600,84.22,31,62,44,8,23.75,2584477167.1748886,105791123.0,0.1904,-27.19,2867050,2571713,2632224,-0.071
1025,MNRO,Consumer Cyclical,Auto Parts,S&P 600,84.19,31,36,73,59,16.75,473109848.4709549,30019660.0,0.2869,-29.95,926660,814086,842790,-0.041
1026,WTRG,Utilities,Utilities - Regulated Water,S&P 400,84.1,31,37,37,51,37.44,10497256224.761456,283632983.0,0.018,-11.64,1440900,2159170,2023226,0.1
1027,WAL,Financial Services,Banks - Regional,S&P 400,84.09,31,33,50,39,78.59,8125574291.275635,109185360.0,0.0008,-19.17,1430360,1125096,1192004,0.079
1028,EAT,Consumer Cyclical,Restaurants,S&P 600,84.09,31,24,25,45,137.41,5885062596.153259,42887790.0,0.17790002,-26.57,1230420,1351816,1211122,0.032
1029,HSTM,Healthcare,Health Information Services,S&P 600,84.02,31,13,6,14,23.81,663184789.8894196,29215188.0,0.0505,-19.64,291250,249693,261440,0.105
1030,NFG,Energy,Oil & Gas Integrated,S&P 400,83.82,31,49,51,60,80.92,7719722774.287399,95035362.0,0.0556,-16.63,977960,900426,856798,0.176
1031,SMG,Basic Materials,Agricultural Inputs,S&P 400,83.81,31,60,70,32,59.16,3294843154.4550133,58181937.0,0.1084,-18.23,890850,982086,989186,0.05
1032,MAA,Real Estate,REIT - Residential,S&P 500,83.74,31,21,23,23,131.14,14630733352.866531,116384802.0,0.025899999,-19.37,769840,925973,935936,0.008
1033,CBSH,Financial Services,Banks - Regional,S&P 400,83.73,31,26,23,14,52.37,7427346311.319145,145777158.0,0.0359,-17.12,1124490,1220643,1215880,0.173
1034,LH,Healthcare,Diagnostics & Research,S&P 500,83.72,31,36,47,56,259.93,20532799499.51172,82000000.0,0.0385,-11.5,547110,680903,634206,0.058
1035,WM,Industrials,Waste Management,S&P 500,83.64,31,37,39,34,217.9,88274384745.86865,401575752.0,0.0167,-12.18,2246920,2121183,1976056,0.035
1036,BCPC,Basic Materials,Specialty Chemicals,S&P 600,83.58,31,52,50,30,161.75,5109286657.993469,32129836.0,0.0147,-12.04,151130,200646,204292,0.081
1037,SJM,Consumer Defensive,Packaged Foods,S&P 500,83.55,30,23,53,33,103.36,10722422089.899452,106648319.0,0.0559,-13.43,2121530,1935700,1941916,0.07
1038,PPG,Basic Materials,Specialty Chemicals,S&P 500,83.53,30,36,61,23,107.78,22878455863.952637,222900000.0,0.0325,-19.22,1666660,1963740,2045578,0.067
1039,BXP,Real Estate,REIT - Office,S&P 500,83.51,30,16,14,50,60.29,9329427373.5,159477391.0,0.0871,-24.0,1351580,1718760,1868106,0.006
1040,NMIH,Financial Services,Insurance - Specialty,S&P 600,83.51,30,54,37,41,37.4,2853504330.2915154,75971891.0,0.0301,-13.43,486390,517140,484066,0.059
1041,PRKS,Consumer Cyclical,Leisure,S&P 600,83.48,30,9,11,3,36.78,1703006676.9861755,47135528.0,0.39720002,-35.42,1221650,1079123,1022106,-0.03
1042,FUL,Basic Materials,Specialty Chemicals,S&P 600,83.46,30,46,56,38,57.78,3163532364.4669113,54487294.0,0.0736,-15.81,609880,502250,632626,-0.023
1043,GRBK,Consumer Cyclical,Residential Construction,S&P 600,83.42,30,46,69,55,66.33,2675069546.0,43146283.0,0.0001,-18.08,274210,209696,223774,-0.049
1044,CWT,Utilities,Utilities - Regulated Water,S&P 600,83.4,30,35,26,40,43.95,2541968110.203064,59853262.0,0.0343,-12.87,395520,574200,517336,0.052
1045,AVNT,Basic Materials,Specialty Chemicals,S&P 400,83.37,30,51,67,7,34.31,3097052381.571583,91710167.0,0.0397,-23.5,838550,642390,716456,0.025
1046,BANF,Financial Services,Banks - Regional,S&P 600,83.37,30,34,25,20,111.31,3587026234.097519,33586387.0,0.0435,-19.79,138480,130210,146644,0.083
1047,WOR,Industrials,Metal Fabrication,S&P 600,83.33,30,36,40,61,55.14,2644796600.081459,49546582.0,0.030199999,-22.24,168080,160013,218832,0.244
1048,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,83.31,30,54,18,47,23.35,890836975.3439331,39347924.0,0.28620002,-15.52,536460,582243,630308,0.05
1049,CNK,Communication Services,Entertainment,S&P 600,83.19,30,51,24,43,26.43,3031810116.717613,116787759.0,0.1374,-22.29,1679040,2065516,1938958,0.189
1050,SBH,Consumer Cyclical,Specialty Retail,S&P 600,83.18,30,74,85,91,12.61,1135360947.004551,95408486.0,0.2766,-29.63,1945560,1541693,1555988,0.023
1051,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,83.15,30,43,37,44,72.72,1042964299.0958862,14683434.0,0.020299999,-13.63,76250,83343,90676,0.044
1052,BOX,Technology,Software - Infrastructure,S&P 600,83.11,29,11,5,17,25.9,3417600091.349201,138532634.0,0.1444,-33.25,2054310,2141763,2237546,0.136
1053,MAN,Industrials,Staffing & Employment Services,S&P 600,83.04,29,14,7,1,29.37,1207795639.8059425,46507342.0,0.16430001,-37.96,903610,1034660,1055086,0.103
1054,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,83.01,29,21,41,64,133.31,2967238441.7097473,24993585.0,0.078,-16.83,307150,283120,284690,-0.123
1055,SIG,Consumer Cyclical,Luxury Goods,S&P 600,83.01,29,48,79,90,81.61,6026365655.366837,79304722.0,0.2188,-25.94,757460,757080,928972,-0.003
1056,WFC,Financial Services,Banks - Diversified,S&P 500,82.98,29,31,45,67,76.4,224679107046.10568,3060189494.0,0.0,-21.85,16706030,17907510,16990310,0.057
1057,AMT,Real Estate,REIT - Specialty,S&P 500,82.97,29,24,25,21,183.85,79495336638.3385,465893069.0,0.0199,-21.54,3238030,2935700,3176136,0.068
1058,VICI,Real Estate,REIT - Diversified,S&P 500,82.96,29,28,28,25,28.5,30042166806.540955,1076780187.0,0.0346,-16.2,7923860,7854910,8249284,0.035
1059,SYY,Consumer Defensive,Food Distribution,S&P 500,82.95,29,37,66,46,76.29,34701711716.63025,478182608.0,0.028299998,-16.94,3426230,4440856,5045042,0.047
1060,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,82.93,29,36,25,64,189.98,6161934100.017242,33461495.0,0.0968,-17.01,347490,390000,398502,-0.021
1061,MMM,Industrials,Conglomerates,S&P 500,82.93,29,27,40,75,152.44,76263565540.09879,521567261.0,0.016,-14.07,4319200,4044473,3814044,0.013
1062,APAM,Financial Services,Asset Management,S&P 600,82.9,29,26,34,40,37.78,2586284374.1754227,70993257.0,0.1126,-22.1,742230,736523,805394,0.093
1063,ITW,Industrials,Specialty Industrial Machinery,S&P 500,82.88,29,45,59,38,252.2,71257533892.82227,287700000.0,0.0315,-16.81,1307830,1332763,1293960,0.046
1064,MSFT,Technology,Software - Infrastructure,S&P 500,82.88,29,22,14,64,418.57,3134205270058.728,7428434704.0,0.0107,-24.64,32895010,34883456,33605758,0.183
1065,BCO,Industrials,Security & Protection Services,S&P 400,82.81,29,38,81,74,104.75,4273311138.839447,41180604.0,0.096599996,-23.19,534510,470650,488484,0.103
1066,MRP,Real Estate,REIT - Residential,S&P 600,82.78,29,53,54,75,27.63,4435139978.148582,166047927.0,0.0365,-23.25,1824650,1536276,1470950,1.357
1067,WSO,Industrials,Industrial Distribution,S&P 400,82.75,28,50,38,8,375.17,16391084583.946106,40657534.0,0.0,-24.2,325430,452130,485520,0.001
1068,STZ,Consumer Defensive,Beverages - Brewers,S&P 500,82.71,28,29,35,9,149.5,24512452828.466034,172198467.0,0.0468,-23.63,2059470,1842760,2021348,-0.113
1069,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,82.69,28,24,26,43,449.12,74918723192.05963,174676438.0,0.0239,-17.88,1050590,1073566,1084114,0.081
1070,HOMB,Financial Services,Banks - Regional,S&P 400,82.66,28,27,32,35,26.61,5172296764.106499,201413423.0,0.0653,-13.69,1482670,1627186,1515698,0.024
1071,KHC,Consumer Defensive,Packaged Foods,S&P 500,82.64,28,17,21,32,23.79,27178023553.427654,1185777638.0,0.0913,-18.5,14085440,14264710,14886094,0.008
1072,ORLY,Consumer Cyclical,Auto Parts,S&P 500,82.59,28,28,22,63,91.74,73332995570.3836,828715079.0,0.0252,-15.62,6125170,5444143,5524840,0.102
1073,CRBG,Financial Services,Asset Management,S&P 400,82.54,28,14,15,25,27.74,12587564570.838198,456733121.0,0.103599995,-24.15,6171170,7274326,6552568,0.021
1074,MWA,Industrials,Specialty Industrial Machinery,S&P 600,82.53,28,48,68,35,25.31,3991577261.103388,156471079.0,0.0325,-18.35,1184720,1333953,1230734,0.055
1075,CR,Industrials,Specialty Industrial Machinery,S&P 400,82.5,28,28,57,55,179.75,9925328791.641357,57745686.0,0.0198,-16.13,534630,592920,558502,0.249
1076,AON,Financial Services,Insurance Brokers,S&P 500,82.43,28,22,16,29,324.78,67750880022.49405,213576949.0,0.0112,-14.76,1521230,1399876,1369936,0.065
1077,ENSG,Healthcare,Medical Care Facilities,S&P 400,82.43,28,68,80,80,171.94,10383994110.983276,58445400.0,0.0295,-21.13,604970,506170,452032,0.184
1078,ULTA,Consumer Cyclical,Specialty Retail,S&P 500,82.4,28,43,90,82,515.04,21618141917.290558,43736631.0,0.0484,-27.96,733350,681836,783144,0.118
1079,QNST,Communication Services,Advertising Agencies,S&P 600,82.38,28,14,6,11,12.29,647983758.2604313,57445370.0,0.134,-28.25,1125530,893490,818452,0.283
1080,AMP,Financial Services,Asset Management,S&P 500,82.37,28,26,29,18,452.31,42285790810.870605,89897084.0,0.0468,-17.79,590710,625610,672198,0.09
1081,LVS,Consumer Cyclical,Resorts & Casinos,S&P 500,82.35,27,40,42,91,49.43,33900525445.88957,662637325.0,0.0842,-29.84,4418750,4842996,4305030,0.253
