Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3339,BGB,Financial Services,Asset Management,NYSE,92.12,43,40,40,41,11.17,507997268.686924,44678740.0,0.0022,-11.7,123870,115990,118780,
3340,BANF,Financial Services,Banks - Regional,S&P 600,92.11,43,38,37,44,112.16,3704242652.9792557,33586387.0,0.040900003,-19.18,149660,202513,181462,0.083
3341,BRO,Financial Services,Insurance Brokers,S&P 500,92.11,43,23,14,22,70.87,19065816056.25,338947841.0,0.062800005,-37.75,3351080,3112236,3036366,0.357
3342,KREF,Real Estate,REIT - Mortgage,NYSE,92.09,43,42,21,26,7.05,428883786.2957325,64300417.0,0.0986,-29.38,1617500,1207823,1151850,
3343,MSFT,Technology,Software - Infrastructure,S&P 500,92.08,43,25,30,25,451.1,3344578368585.6523,7428434704.0,0.0104,-18.79,38865390,44489113,41455436,0.183
3344,RERE,Consumer Cyclical,Internet Retail,NYSE,92.07,43,30,68,94,4.17,1029932557.3230152,221490868.0,0.0235,-35.55,914330,997386,1187434,0.324
3345,SLM,Financial Services,Credit Services,S&P 400,92.06,43,41,20,32,25.84,4171677207.67354,188592995.0,0.1388,-26.11,3251470,3224720,2892726,0.025
3346,SELF,Real Estate,REIT - Specialty,NASDAQ,92.04,43,51,65,44,5.09,58936135.37718201,11421732.0,0.0117999995,-12.69,21760,18220,17498,0.015
3347,FULTP,Financial Services,Banks - Regional,NASDAQ,92.04,43,39,47,38,18.07,,,0.41,-13.25,13220,15936,13716,0.042
3348,GERN,Healthcare,Biotechnology,NASDAQ,92.04,43,23,69,57,1.34,801901217.5,641520974.0,0.1094,-33.33,6746270,11315100,11296404,0.309
3349,ANGH,Communication Services,Entertainment,NASDAQ,92.03,43,43,71,15,3.4,32633307.935512543,9064808.0,0.0099,-51.77,34940,40306,33576,0.053
3350,ERIC,Technology,Communication Equipment,NASDAQ,92.03,43,63,79,81,9.77,43406025882.79191,3323585336.0,0.0149,-28.84,15313210,14514753,13022478,-0.103
3351,TLSI,Healthcare,Medical Devices,NASDAQ,92.03,43,29,32,49,4.56,209430389.62142348,61416535.0,0.036199998,-42.64,166700,369076,364622,-0.029
3352,WPM,Basic Materials,Gold,NYSE,92.02,43,33,72,90,113.38,60216989573.15958,454125089.0,1.37,-31.6,1614890,1906020,1929398,0.916
3353,PCM,Financial Services,Asset Management,NYSE,92.02,43,35,45,43,5.59,70017453.13213539,12348757.0,0.52,-17.31,33590,46803,41494,-0.207
3354,BGT,Financial Services,Asset Management,NYSE,92.02,43,36,37,42,10.75,323299969.3508911,29824720.0,0.0041,-15.75,149310,117573,114458,-0.044
3355,REGCO,Real Estate,REIT - Retail,NASDAQ,92.0,43,38,43,47,21.66,,,1.12,-10.64,1910,3023,3264,0.1
3356,WSTNU,Financial Services,Shell Companies,NASDAQ,92.0,43,37,45,42,10.09,,,0.0,-5.26,50,363,360,
3357,SPOT,Communication Services,Internet Content & Information,NYSE,91.99,43,21,19,14,522.61,102332990452.4737,205620061.0,0.040700004,-33.43,1808620,1718050,1976726,0.082
3358,FNF,Financial Services,Insurance - Specialty,S&P 400,91.98,43,31,32,51,52.06,12744609108.298187,269157540.0,0.0279,-12.07,1600730,1701110,1553200,0.167
3359,SAIA,Industrials,Trucking,S&P 400,91.97,43,78,80,82,350.63,12565949765.247803,26601922.0,0.048499998,-27.09,540780,435243,427226,0.024
3360,CXM,Technology,Software - Application,S&P 600,91.96,43,16,18,19,6.2,1388663026.1131573,248864345.0,0.2031,-34.04,2972820,3642560,3567512,0.089
3361,TV,Communication Services,Telecom Services,NYSE,91.96,43,36,64,85,2.88,1401979645.2379227,527060000.0,0.51,-17.48,1144440,935503,971636,-0.031
3362,WTGUU,Financial Services,Shell Companies,NASDAQ,91.95,43,42,61,47,10.51,,,,-14.2,320,263,440,
3363,RYN,Real Estate,REIT - Specialty,S&P 400,91.91,43,37,34,43,21.39,6282609304.908463,300747223.0,0.0381,-21.76,2180720,2436460,2530326,2.338
3364,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.91,43,18,6,9,0.59,71312004.9819367,128722026.0,0.0254,-62.75,297550,1034140,1009820,-0.069
3365,PGP,Financial Services,Asset Management,NYSE,91.9,43,53,64,69,8.39,102782729.14389515,11587681.0,0.9,-10.84,61340,54020,51360,0.001
3366,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,91.88,43,33,59,28,38.25,664874527.8642082,14900819.0,0.3502,-32.17,364230,512426,497148,-0.041
3367,RGP,Industrials,Consulting Services,NASDAQ,91.87,43,47,31,24,4.27,155168634.22521973,34329344.0,0.070300005,-32.22,784460,759910,593650,-0.166
3368,BDN,Real Estate,REIT - Office,NYSE,91.87,43,52,32,28,3.05,538506702.9335475,173711845.0,0.075100005,-34.13,2210760,2149350,1925112,0.063
3369,BDC,Technology,Communication Equipment,S&P 400,91.86,42,36,34,66,117.11,4092239794.508667,38944040.0,0.0686,-26.8,571460,607093,583430,0.114
3370,PCN,Financial Services,Asset Management,NYSE,91.85,42,39,39,52,11.68,871537252.2581329,73734118.0,0.55,-13.42,269160,300733,305156,0.038
3371,PSF,Financial Services,Asset Management,NYSE,91.84,42,48,46,52,19.43,237676977.87303352,12028187.0,0.0011,-8.35,28150,33666,39728,
3372,VC,Consumer Cyclical,Auto Parts,S&P 400,91.83,42,39,65,51,105.06,3157635768.529106,26694021.0,0.1246,-18.62,595100,713133,597420,0.021
3373,DHR,Healthcare,Diagnostics & Research,S&P 500,91.83,42,33,23,53,196.17,129288459138.12328,707770627.0,0.013300001,-19.21,9642500,6010813,5259406,0.037
3374,PCAPU,Financial Services,Shell Companies,NASDAQ,91.83,42,37,38,37,10.38,,,0.23,-15.44,19460,7143,7250,
3375,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,91.83,42,56,70,70,473.69,25026393230.920532,52841777.0,0.0585,-16.24,730259,610742,651884,0.111
3376,CTRI,Utilities,Utilities - Regulated Gas,NYSE,91.81,42,62,92,79,26.84,3102731486.7778893,100934662.0,0.0402,-37.56,1500540,1627686,1430240,0.315
3377,CMS,Utilities,Utilities - Regulated Electric,S&P 500,91.81,42,49,56,49,72.26,22418295422.86522,308919602.0,0.0,-10.08,4037370,3559393,3523978,0.116
3378,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.81,42,37,33,33,482.26,79172095523.5,174676438.0,0.026099999,-11.82,1047510,1031970,1012850,0.081
3379,EDN,Utilities,Utilities - Regulated Electric,NYSE,91.8,42,35,21,23,27.25,1314950472.0030212,47574186.0,0.0879,-25.75,55540,69070,106930,-0.0
3380,FSLR,Technology,Solar,S&P 500,91.8,42,63,58,76,206.01,32965618152.950592,107453363.0,0.105299994,-34.34,1817200,1852673,2315290,0.236
3381,ALLR,Healthcare,Biotechnology,NASDAQ,91.79,42,65,75,19,1.23,26093587.132395267,15910724.0,0.0178,-47.66,56050,112150,161366,
3382,MCGA,Financial Services,Shell Companies,NASDAQ,91.79,42,36,37,35,10.23,241000391.51687336,23581251.0,0.0022,-13.89,109960,77320,65658,
3383,NPV,Financial Services,Asset Management,NYSE,91.78,42,51,56,46,10.86,220134239.934906,19158768.0,0.0004,-8.04,64920,56143,47224,0.067
3384,CWST,Industrials,Waste Management,S&P 600,91.77,42,45,24,51,89.5,5226828735.496719,63609941.0,0.0864,-24.73,743550,773883,708092,0.096
3385,BEAM,Healthcare,Biotechnology,NASDAQ,91.76,42,86,79,71,26.49,3387812548.4162445,102879214.0,0.3993,-27.31,1999470,2566653,2300822,3.249
3386,NFG,Energy,Oil & Gas Integrated,S&P 400,91.76,42,26,46,56,82.47,7341481714.5,95035362.0,0.0588,-15.03,688080,725460,752520,0.176
3387,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.75,42,53,52,37,14.41,206820170.18767738,14657702.0,0.0061000003,-17.18,29480,33576,35088,-0.115
3388,COST,Consumer Defensive,Discount Stores,S&P 500,91.74,42,34,55,45,954.17,424141311728.39355,443514000.0,0.0166,-12.98,2008380,2558220,2529844,0.215
3389,BGH,Financial Services,Asset Management,NYSE,91.74,42,44,44,50,14.0,284768594.10866547,20082411.0,0.0021,-17.16,70130,91243,87332,
3390,TRTX,Real Estate,REIT - Mortgage,NYSE,91.74,42,60,51,61,8.18,649388926.1092587,77308209.0,0.044499997,-16.95,770180,779866,689310,0.119
3391,DSL,Financial Services,Asset Management,NYSE,91.73,42,45,42,44,10.7,1267193166.4573412,114574423.0,0.002,-15.55,660870,567883,506692,
3392,HVIIU,Financial Services,Shell Companies,NASDAQ,91.71,42,43,40,42,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,7,33,
3393,AGMB,Healthcare,Biotechnology,NASDAQ,91.7,42,25,22,41,12.76,554039718.75,49247975.0,0.0189,-26.88,66570,97926,93432,
3394,RDAGU,Financial Services,Shell Companies,NASDAQ,91.69,42,40,41,40,10.48,41500798.18725586,3960000.0,0.0,-10.66,370,220,142,
3395,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,91.69,42,72,56,64,46.32,4149316501.8930016,79763869.0,0.113900006,-12.36,1192780,1235973,1248132,0.119
3396,TVA,Financial Services,Shell Companies,NASDAQ,91.67,42,41,46,47,10.5,315000000.0,30000000.0,0.0005,-14.43,30050,34900,43384,
3397,MCHX,Communication Services,Advertising Agencies,NASDAQ,91.67,42,34,47,32,1.76,73542644.86123455,44302799.0,0.0011,-23.81,16060,23200,24488,-0.069
3398,EGHT,Technology,Software - Application,NASDAQ,91.65,42,32,88,81,1.85,292262812.40456605,141189769.0,0.0172,-35.76,1973540,2051046,1999072,0.046
3399,FPH,Real Estate,Real Estate - Development,NYSE,91.64,42,34,30,28,5.29,364320470.6163168,72429514.0,0.0058999998,-20.33,149720,144863,153162,0.032
3400,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,91.64,42,86,89,91,394.07,15977188428.045319,31806161.0,0.0543,-30.25,623630,579186,533902,0.103
3401,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.63,42,52,35,72,61.95,447022749.7238159,6948900.0,0.0095999995,-17.12,29010,49803,57940,0.182
3402,ETX,Financial Services,Asset Management,NYSE,91.62,42,46,56,52,18.15,206044549.66739273,10896063.0,0.0023,-9.25,13600,11690,11048,
3403,NPFD,Financial Services,Asset Management,NYSE,91.62,42,48,54,57,18.19,460568514.55495644,24164141.0,0.0019,-9.59,52740,48266,49140,0.068
3404,RPD,Technology,Software - Infrastructure,NASDAQ,91.61,42,31,5,10,9.48,560040586.4881573,66830618.0,0.1516,-63.33,2468560,2823156,2484874,-0.003
3405,LYFT,Technology,Software - Application,S&P 600,91.6,42,28,28,48,15.55,5357320396.1663475,379682532.0,0.2336,-39.12,13082660,12686756,13123030,0.138
3406,LBTYB,Communication Services,Telecom Services,NASDAQ,91.6,42,59,89,62,12.1,4902412836.5,338097437.0,0.00090000004,-58.29,1770,4376,3280,0.088
3407,AQN,Utilities,Utilities - Diversified,NYSE,91.56,42,29,57,74,5.98,4533329951.398563,769665544.0,3.06,-15.89,3755390,4173053,4589906,0.144
3408,PFX,Financial Services,Asset Management,NASDAQ,91.56,42,33,27,33,43.01,81188522.75619507,1932600.0,0.0001,-19.74,25680,9343,5966,-0.136
3409,GNTX,Consumer Cyclical,Auto Parts,S&P 400,91.55,42,53,36,49,23.64,5144916615.186127,212951848.0,0.057800002,-19.54,3041160,2900500,2623716,0.171
3410,ARI,Real Estate,REIT - Mortgage,NYSE,91.55,42,54,68,69,6.5,1456032738.987814,132849702.0,0.053400002,-42.17,6648400,6264683,4265368,0.002
3411,EONR,Energy,Oil & Gas E&P,NYSE ARCA,91.55,42,29,95,21,0.49,29331418.547495842,49968344.0,0.1084,-68.99,762600,925310,1246134,-0.16
3412,HKD,Technology,Software - Application,NYSE,91.54,42,43,46,20,1.59,571988433.4846079,314279350.0,0.0063,-70.93,105530,139840,206790,3.409
3413,ORC,Real Estate,REIT - Mortgage,NYSE,91.52,42,57,55,66,6.63,1360747574.3885832,200700226.0,0.0552,-21.07,5721750,5507853,5184270,
3414,UTG,Financial Services,Asset Management,NYSE ARCA,91.52,42,54,74,56,38.21,3881125037.2541428,91428150.0,0.0011999999,-12.96,303440,290163,264468,-0.056
3415,NAMS,Healthcare,Biotechnology,NASDAQ,91.51,42,76,61,77,28.46,3937326048.396263,116903979.0,0.0717,-32.57,1045920,1065346,1145076,0.021
3416,VBF,Financial Services,Asset Management,NYSE,91.51,42,41,42,45,14.74,171719084.6191721,11425089.0,0.0018000001,-7.76,99780,61866,60602,-0.042
3417,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,91.48,42,59,40,56,7.98,75936008.0,9492001.0,0.0025,-20.44,11700,10043,10898,0.153
3418,SRI,Consumer Cyclical,Auto Parts,NYSE,91.48,42,71,52,85,7.07,210917274.22600985,28235245.0,0.018099999,-27.19,157220,299563,247542,-0.262
3419,FDS,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.47,42,26,20,13,263.03,8942748789.16159,36431127.0,0.18110001,-42.47,1073590,1049996,986678,0.071
3420,PINS,Communication Services,Internet Content & Information,S&P 400,91.46,42,27,20,15,24.43,11231153978.983875,560157327.0,0.1899,-38.82,10015800,13337356,16402658,0.178
3421,NBB,Financial Services,Asset Management,NYSE,91.46,42,47,49,49,15.16,466494710.8760376,29394752.0,0.0039,-8.78,38440,51980,51130,
3422,KAI,Industrials,Specialty Industrial Machinery,S&P 600,91.45,42,46,32,60,307.79,3769024814.672241,11808462.0,0.1364,-16.81,118490,138046,146712,0.177
3423,DBL,Financial Services,Asset Management,NYSE,91.44,42,37,39,48,14.08,284889947.9332924,19770295.0,0.83,-12.05,64450,67700,59886,
3424,AZN,Healthcare,Drug Manufacturers - General,NYSE,91.42,42,54,67,77,171.34,287945960730.92236,1550848083.0,0.0014,-19.45,2572260,2629086,2378014,0.125
3425,GVA,Industrials,Engineering & Construction,S&P 600,91.42,42,81,83,83,114.92,5986298130.954803,43746699.0,0.1521,-20.74,1073830,1037590,954024,0.304
3426,AGRO,Consumer Defensive,Farm Products,NYSE,91.42,42,31,93,38,10.16,1750461709.0947933,144308466.0,0.0432,-36.06,708290,772656,804794,0.225
3427,EDUC,Communication Services,Publishing,NASDAQ,91.41,41,67,57,35,1.39,12426591.76468277,8511364.0,0.0002,-24.46,258850,263990,182174,-0.37
3428,AR,Energy,Oil & Gas E&P,S&P 400,91.41,41,29,72,37,35.3,11076637000.0,309836000.0,0.039,-22.84,4939460,4963666,4828306,0.343
3429,CDE,Basic Materials,Gold,S&P 400,91.4,41,55,89,96,15.4,19909927210.825813,1030534551.0,0.045100003,-44.54,34587700,40130750,34330904,1.378
3430,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.4,41,28,21,33,22.91,524703531.53541756,25446339.0,0.1182,-27.06,408190,639046,587816,-0.048
3431,YUMC,Consumer Cyclical,Restaurants,NYSE,91.4,41,25,50,77,46.47,14894405398.22731,351034770.0,0.0117999995,-20.41,1690510,1669516,1778548,0.097
3432,PLMKU,Financial Services,Shell Companies,NASDAQ,91.39,41,36,39,37,10.81,297198083.1260681,27316000.0,0.02,-12.33,40,130,140,
3433,CCL,Consumer Cyclical,Travel Services,S&P 500,91.38,41,43,33,75,27.77,38867015790.875656,1385139577.0,0.0427,-18.4,20656950,21886663,23748362,0.061
3434,FPF,Financial Services,Asset Management,NYSE,91.35,41,47,51,55,17.6,1114123679.8737545,60847827.0,0.0011,-10.89,96150,92816,94358,
3435,PPT,Financial Services,Asset Management,NYSE,91.33,41,38,44,51,3.38,333530705.04140306,95567537.0,0.0011,-10.34,103890,94680,98120,-0.191
3436,JMM,Financial Services,Asset Management,NYSE,91.29,41,37,37,48,5.8,55070878.62432003,9462350.0,0.0004,-11.04,6830,6026,9014,0.02
3437,PAXS,Financial Services,Asset Management,NYSE,91.29,41,46,40,55,14.22,679483034.6310654,47023048.0,0.39,-14.13,190690,162193,180144,
3438,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,91.27,41,48,13,7,6.29,99286517.69623375,12615822.0,0.35990003,-58.07,69060,211120,497210,-0.252
3439,ALHC,Healthcare,Healthcare Plans,S&P 600,91.27,41,84,62,83,18.61,3167162105.269844,206733823.0,0.1247,-22.04,3781450,4649636,5331118,0.333
3440,VLTO,Industrials,Pollution & Treatment Controls,S&P 500,91.26,41,30,28,31,94.71,20195628467.640427,245599266.0,0.028499998,-13.99,2060820,2354113,2335048,0.068
3441,HIO,Financial Services,Asset Management,NYSE,91.26,41,47,45,50,3.51,347112143.8193679,95099215.0,0.23,-13.33,488010,373206,346424,-0.017
3442,BWG,Financial Services,Asset Management,NYSE,91.25,41,47,48,58,7.69,134334688.0,16791836.0,0.0037,-13.98,61330,68823,68520,
3443,STRF,Technology,Software - Application,NASDAQ,91.24,41,33,52,34,98.0,,,4.75,-23.32,71590,180250,160156,0.119
3444,COHN,Financial Services,Capital Markets,NYSE ARCA,91.23,41,60,86,97,13.5,27617205.0,2510655.0,0.0073,-58.59,8260,13856,17042,1.073
3445,SUNS,Real Estate,REIT - Mortgage,NASDAQ,91.22,41,36,22,36,8.01,120312019.34321404,13518205.0,0.0542,-32.0,51590,114380,99818,0.608
3446,MUA,Financial Services,Asset Management,NYSE,91.22,41,53,45,57,10.17,541314325.75,50354821.0,0.0011,-13.74,397090,202450,162926,-0.021
3447,VEEV,Healthcare,Health Information Services,S&P 500,91.22,41,22,16,16,201.56,28452060411.668518,163198698.0,0.0694,-35.09,1392150,2124280,2362332,0.16
3448,BTZ,Financial Services,Asset Management,NYSE,91.2,41,41,42,49,10.02,953775975.4603186,93324457.0,0.00090000004,-10.38,336270,264970,277120,-0.037
3449,RIBBU,Financial Services,Shell Companies,NASDAQ,91.18,41,36,43,44,10.77,67611498.76594543,6470000.0,2.0,-15.2,120,1656,2552,
3450,JLS,Financial Services,Asset Management,NYSE,91.17,41,38,51,53,17.24,98962648.21866608,5476627.0,0.0047,-9.69,23540,25226,25138,
3451,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,91.16,41,40,37,34,79.5,2849862335.5,37746521.0,0.0559,-13.11,194130,274793,288170,0.108
3452,COR,Healthcare,Medical Distribution,S&P 500,91.16,41,28,33,68,312.23,52406964271.58447,194561060.0,0.0309,-17.3,1223090,1540173,1525976,0.038
3453,CHSCP,Consumer Defensive,Farm Products,NASDAQ,91.16,41,37,48,53,26.64,,,1.67,-12.86,18100,24090,19460,0.072
3454,CNX,Energy,Oil & Gas E&P,S&P 400,91.13,41,31,68,76,34.61,4766379947.570091,141477594.0,0.1378,-20.66,1675550,2034856,1861908,0.282
3455,BLW,Financial Services,Asset Management,NYSE,91.13,41,35,37,48,12.56,491290896.0723877,39084400.0,0.0001,-12.17,179390,173620,164398,-0.069
3456,LZ,Industrials,Specialty Business Services,S&P 600,91.13,41,23,24,28,7.86,1079664429.0121574,171647764.0,0.1308,-36.61,1954660,2673486,2606410,0.129
3457,HMY,Basic Materials,Gold,NYSE,91.12,41,29,29,80,16.15,11535406796.82518,631385140.0,0.0163,-38.03,2644150,3410753,3875628,0.195
3458,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,91.12,41,53,87,96,17.69,1307710467.9675446,59740087.0,0.20629999,-40.44,812930,1216700,1145766,1.074
3459,GDYN,Technology,Information Technology Services,NASDAQ,91.1,41,22,13,15,7.06,602107572.849596,83626054.0,0.13239999,-45.1,1857110,2464083,2296264,0.037
3460,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.09,41,49,48,44,575.74,45918747392.075195,72727592.0,0.024400001,-10.08,986490,810066,735896,0.141
3461,SBGI,Communication Services,Broadcasting,NASDAQ,91.08,41,60,60,48,13.77,998049979.7242031,72165581.0,0.2637,-22.99,465190,571866,518268,0.04
3462,ETN,Industrials,Specialty Industrial Machinery,S&P 500,91.08,41,66,74,49,386.89,155552982369.99512,388300000.0,0.023699999,-11.15,2486120,2429380,2441430,0.168
3463,ACET,Healthcare,Biotechnology,NASDAQ,91.08,41,46,28,12,9.06,87032081.08267593,9348236.0,0.0631,-48.05,88250,93186,94898,
3464,BBCQU,Financial Services,Shell Companies,NASDAQ,91.07,41,56,60,44,10.23,,,0.32,-24.22,180,293,1894,
3465,TBBK,Financial Services,Banks - Regional,S&P 600,91.06,41,51,37,37,64.78,2296555648.887089,41634439.0,0.12640001,-20.66,435660,464953,423718,0.041
3466,WDI,Financial Services,Asset Management,NYSE,91.05,41,48,53,48,13.07,715868077.6597099,51912116.0,0.35,-14.46,204720,178986,183232,
3467,IGI,Financial Services,Asset Management,NYSE,91.04,41,40,43,50,15.67,96857399.24544144,5993651.0,0.0032,-8.31,13660,10126,13128,
3468,EVF,Financial Services,Asset Management,NYSE,91.04,41,36,35,37,4.96,90306332.51772165,18170289.0,0.46,-13.74,58690,58760,55278,-0.075
3469,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.02,41,36,61,72,12.75,789228519.2831688,70846364.0,0.16059999,-17.9,686770,1267026,1470068,-0.166
3470,ARDC,Financial Services,Asset Management,NYSE,91.01,41,45,37,38,12.34,306525139.08576965,23966000.0,0.68,-17.9,150910,116750,114782,
3471,JHS,Financial Services,Asset Management,NYSE,90.99,41,38,42,55,10.89,129859418.3071804,11646585.0,0.4,-9.93,8760,10256,11164,0.026
3472,TVACU,Financial Services,Shell Companies,NASDAQ,90.98,41,36,44,39,10.71,,,2.15,-15.8,210,206,186,
3473,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,90.98,41,23,30,31,32.06,3463451647.128376,93632103.0,0.1105,-33.05,432120,636280,508150,-0.009
3474,SSTI,Technology,Software - Application,NASDAQ,90.97,41,62,18,13,7.95,97284069.83492088,12953937.0,0.0875,-53.01,69760,137783,127770,-0.147
3475,DMA,Financial Services,Asset Management,NYSE,90.96,41,31,29,51,7.54,64624953.53192043,8963239.0,0.00090000004,-17.6,22450,18030,20846,
3476,WEC,Utilities,Utilities - Regulated Electric,S&P 500,90.96,41,52,58,52,110.05,36171837535.93588,325725678.0,0.052199997,-8.0,2038500,2085506,2166442,0.09
3477,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.96,41,31,56,60,18.61,1287055280.4921322,66343057.0,0.007900001,-10.53,143990,238180,212196,-0.062
3478,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.95,41,49,56,56,4.28,140293767.17730236,30170702.0,0.0029,-16.89,15540,13543,20874,0.214
3479,APG,Industrials,Engineering & Construction,S&P 400,90.95,41,60,76,84,39.2,17762347549.0,433227989.0,0.0225,-21.58,3270490,3080196,2958256,0.153
3480,GF,Financial Services,Asset Management,NYSE,90.95,41,49,41,67,11.32,198183416.5991726,16231238.0,0.0028,-11.7,32850,24433,38454,1.191
3481,MCN,Financial Services,Asset Management,NYSE,90.94,41,35,59,54,5.58,123743993.73938656,21116722.0,0.54,-12.68,42330,61133,68510,-0.185
3482,AIHS,Industrials,Rental & Leasing Services,NASDAQ,90.94,41,35,12,7,1.43,5332261.934413791,4557489.0,0.040700004,-91.59,824520,296483,201664,-0.205
3483,PIM,Financial Services,Asset Management,NYSE,90.91,41,39,45,50,3.09,153226207.5966518,48184341.0,0.0026,-11.71,53050,45090,56550,-0.118
3484,EHI,Financial Services,Asset Management,NYSE,90.9,41,44,47,55,5.77,181798452.0,30299742.0,0.00090000004,-13.88,80040,96743,93594,0.104
3485,DAIO,Technology,Electronic Components,NASDAQ,90.88,40,83,33,55,2.92,39738405.23918438,9394422.0,0.0033000002,-34.97,43990,52563,85088,-0.474
3486,YEXT,Technology,Software - Infrastructure,NYSE,90.88,40,22,11,14,5.51,418469137.6545954,100112238.0,0.0834,-40.11,1011180,1347003,1389396,-0.01
3487,CAR,Industrials,Rental & Leasing Services,S&P 400,90.88,40,29,83,36,152.0,6211545408.876038,35324986.0,0.60080004,-82.07,645540,673836,759986,0.041
3488,RGLD,Basic Materials,Gold,S&P 400,90.87,40,27,70,90,203.04,19050854454.370758,84866602.0,0.033099998,-33.7,651920,738073,709660,1.43
3489,IMTX,Healthcare,Biotechnology,NASDAQ,90.87,40,67,86,83,9.2,1573108114.392004,136673161.0,0.0509,-25.87,465460,423420,476144,-0.59
3490,GHY,Financial Services,Asset Management,NYSE,90.87,40,45,37,53,11.63,494810302.3149147,40961118.0,0.68,-15.36,129620,140846,124362,
3491,PTA,Financial Services,Asset Management,NYSE,90.86,40,45,50,45,18.8,1082807050.6540604,55273458.0,0.0017,-10.13,99830,103586,116582,
3492,RSG,Industrials,Waste Management,S&P 500,90.82,40,32,33,38,211.33,61668190349.413025,307664087.0,0.016,-18.33,1444980,1503163,1601230,0.026
3493,SIDU,Industrials,Aerospace & Defense,NASDAQ,90.8,40,89,94,92,1.84,477987954.8655853,97349892.0,0.097399995,-72.9,5682420,8179980,16762210,0.507
3494,DOLE,Consumer Defensive,Farm Products,NYSE,90.8,40,34,53,71,14.31,1331273688.7198448,95158950.0,0.0394,-13.64,1023500,1073556,1139752,0.116
3495,FMY,Financial Services,Asset Management,NYSE,90.79,40,41,49,50,11.47,49377708.92502308,4213115.0,1.18,-7.43,3520,3010,3364,-0.116
3496,NYC,Real Estate,Real Estate Services,NYSE,90.78,40,32,20,30,9.55,25052613.077230453,2919885.0,0.0032,-41.42,32150,59600,46088,-0.403
3497,TOST,Technology,Software - Infrastructure,S&P 400,90.75,40,25,25,16,32.85,15097400398.254395,580000000.0,0.0696,-33.85,9838610,13045940,12228386,0.219
3498,PPL,Utilities,Utilities - Regulated Electric,S&P 500,90.75,40,36,58,45,35.56,26625678851.98178,752350362.0,0.059499998,-11.34,7877280,9247893,9282410,0.108
3499,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,90.75,40,57,57,96,52.1,164174712.0,3219112.0,0.012999999,-42.35,44520,52836,39844,0.058
3500,VIPS,Consumer Cyclical,Internet Retail,NYSE,90.72,40,23,31,60,15.19,6829447207.04607,480270540.0,0.0202,-27.94,1546890,2268653,2587978,0.012
3501,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,90.72,40,55,26,23,40.49,8288645887.796326,183906056.0,0.1656,-29.21,1174780,1644643,2180414,0.077
3502,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.71,40,69,11,68,6.45,173742989.99446058,27534547.0,0.2288,-32.5,150280,283846,255390,0.215
3503,TIPT,Financial Services,Insurance - Specialty,NASDAQ,90.7,40,37,31,30,17.58,685278159.4008923,37570075.0,0.020299999,-35.86,225470,261250,264396,
3504,ISOU,Energy,Uranium,NYSE ARCA,90.7,40,50,83,76,9.76,706327034.6718979,60628932.0,15.19,-28.13,59360,117880,128818,
3505,VIV,Communication Services,Telecom Services,NYSE,90.7,40,42,81,84,12.88,20995134281.202187,1597803176.0,0.0137,-25.38,1519350,1270183,1184262,0.074
3506,EEFT,Technology,Software - Infrastructure,S&P 400,90.69,40,33,30,24,76.67,2759682940.935562,38075094.0,0.1309,-32.89,777110,721413,717088,0.105
3507,CSIQ,Technology,Solar,NASDAQ,90.69,40,60,59,87,14.76,1287839573.2379837,67816724.0,0.314,-57.33,2147690,2469090,2651180,-0.2
3508,NXST,Communication Services,Broadcasting,S&P 400,90.68,40,36,60,78,192.43,5449067301.27594,30538965.0,0.077199996,-24.33,271310,438733,398798,0.131
3509,MDT,Healthcare,Medical Devices,S&P 500,90.63,40,26,24,69,85.71,94763546058.35522,1283884964.0,0.0114,-19.39,7242270,8723193,9886162,0.087
