Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3817,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,81.69,35,28,35,35,133.88,4760575831.086884,35633051.0,0.344,-22.16,645180,746540,746780,-0.047
3818,SJM,Consumer Defensive,Packaged Foods,S&P 500,81.68,35,29,53,34,101.27,11006106195.33516,106648319.0,0.0548,-15.18,1481700,1807180,1833862,0.07
3819,BCPC,Basic Materials,Specialty Chemicals,S&P 600,81.68,35,39,62,28,156.62,5035709059.006531,32129836.0,0.0159,-14.83,210970,206496,202646,0.081
3820,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,81.67,35,49,59,84,170.69,5155125090.3289795,30347473.0,0.1144,-18.82,823320,761106,759082,0.187
3821,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,81.66,35,91,84,23,0.33,43160963.711544275,121238660.0,0.0498,-91.56,4461650,3520910,3380950,
3822,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,81.64,35,25,21,39,0.19,3223429.7595512867,16965420.0,0.010199999,-51.28,226190,316276,1668708,0.021
3823,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,81.63,35,57,71,90,3.92,186487977.37169266,45933000.0,0.0168,-40.68,93740,123870,126748,0.221
3824,UEIC,Technology,Consumer Electronics,NASDAQ,81.62,35,36,25,6,3.98,52542054.39276886,12630302.0,0.0143,-46.93,28590,46356,42212,-0.144
3825,MFIC,Financial Services,Asset Management,NASDAQ,81.62,35,61,29,43,10.4,896214202.0667992,82372628.0,0.0383,-23.02,658520,636213,869928,-0.046
3826,SENS,Healthcare,Medical Devices,NASDAQ,81.61,35,9,19,22,6.72,354458130.3586149,52202965.0,0.1008,-46.58,499040,1048903,749274,0.718
3827,XBIT,Healthcare,Biotechnology,NASDAQ,81.6,35,41,28,15,2.39,73780311.34602928,30487731.0,0.0070999996,-33.8,32100,27500,28048,
3828,DLHC,Industrials,Specialty Business Services,NASDAQ,81.59,35,56,58,57,5.51,81305928.28502893,14493035.0,0.0069,-31.98,9840,12210,10704,-0.336
3829,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,81.58,35,53,76,12,5.45,2502527067.250988,426324892.0,0.3096,-33.13,7673200,8923760,8164158,-0.008
3830,HGLB,Financial Services,Asset Management,NYSE,81.55,35,39,48,76,7.9,191082613.4990406,23590445.0,0.00059999997,-25.75,86730,79483,75958,
3831,BHR,Real Estate,REIT - Hotel & Motel,NYSE,81.55,35,49,42,31,2.45,168951124.89990807,68679318.0,0.0147,-23.2,242270,330123,325486,-0.032
3832,ZBIO,Healthcare,Biotechnology,NASDAQ,81.54,35,68,92,98,17.4,1161654112.716528,63133377.0,0.2523,-60.99,531630,545493,688328,
3833,CKX,Energy,Oil & Gas E&P,NYSE ARCA,81.52,34,45,51,21,10.25,21824761.504961967,2053129.0,0.00059999997,-22.64,3140,9856,7746,-0.51
3834,DOLE,Consumer Defensive,Farm Products,NYSE,81.52,34,45,57,55,13.77,1331273688.7198448,95158950.0,0.0394,-16.9,1476840,1136910,942576,0.116
3835,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,81.52,34,48,26,42,2.22,68608049.1504879,30357544.0,0.0688,-40.0,262130,218426,203682,-0.141
3836,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,81.5,34,19,20,13,1.62,247673583.21747088,142341139.0,0.023599999,-41.73,184790,242856,269408,0.09
3837,CI,Healthcare,Healthcare Plans,S&P 500,81.49,34,41,36,25,270.73,73381287255.02234,264532404.0,0.025799999,-20.11,1534820,1687583,1589622,0.046
3838,EXOZ,Healthcare,Biotechnology,NASDAQ,81.49,34,26,9,62,9.46,83475678.50413513,8478992.0,0.0029,-48.59,5120,3253,4986,
3839,TARA,Healthcare,Biotechnology,NASDAQ,81.48,34,72,87,89,4.22,261349707.41005373,56204237.0,0.0677,-46.04,891080,737793,692162,
3840,BIVI,Healthcare,Biotechnology,NASDAQ,81.48,34,24,10,4,1.65,10709411.056339383,7541839.0,0.0252,-86.36,129400,112356,90528,
3841,SPMC,Financial Services,Asset Management,NYSE,81.47,34,17,16,20,11.65,232074281.25,20628825.0,5.71,-37.37,22720,26596,33848,
3842,PFLT,Financial Services,Asset Management,NYSE,81.45,34,45,28,37,8.05,814578929.9448624,99217896.0,0.045,-26.01,1090180,1102446,1078380,0.065
3843,HOMB,Financial Services,Banks - Regional,S&P 400,81.41,34,33,38,38,26.15,5389823245.579874,201413423.0,0.0651,-15.18,1457700,1469630,1485674,0.024
3844,NOAH,Financial Services,Asset Management,NYSE,81.4,34,38,63,31,10.34,693085449.9893188,65571000.0,0.0057,-19.47,108120,67770,111442,0.125
3845,RADX,Healthcare,Biotechnology,NASDAQ,81.4,34,34,37,11,4.49,36104895.09856224,7883165.0,0.0075,-72.37,21910,37293,185884,1.545
3846,VREX,Healthcare,Medical Devices,NASDAQ,81.34,34,64,54,43,10.15,431158522.25687027,42146485.0,0.0346,-30.31,408460,472650,379986,0.015
3847,CRCL,Financial Services,Capital Markets,NYSE,81.32,34,85,76,24,90.13,28089091390.0,248576030.0,0.080299996,-69.86,13368710,16053640,15698834,0.2
3848,DMA,Financial Services,Asset Management,NYSE,81.32,34,28,39,61,7.65,64624953.53192043,8963239.0,0.00090000004,-16.39,35010,36936,28512,
3849,CIK,Financial Services,Asset Management,NYSE ARCA,81.32,34,33,38,46,2.49,139891872.83409238,54859559.0,0.0014,-18.09,838030,786416,641630,0.009
3850,HBNB,Real Estate,Real Estate Services,NASDAQ,81.31,34,83,83,83,5.69,1390152386.2314405,234032386.0,0.0001,-70.49,8770,6863,6076,8.926
3851,RGEN,Healthcare,Medical Instruments & Supplies,S&P 400,81.3,34,29,30,77,121.73,6991739200.857239,56407740.0,0.1013,-30.74,952310,1283956,1108548,0.148
3852,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,81.3,34,54,65,73,37.04,9067516946.629807,243554044.0,0.0468,-20.79,1569800,1502413,1402372,0.135
3853,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,81.29,34,26,24,27,42.21,8288645887.796326,183906056.0,0.1656,-26.21,3495200,2862370,2523190,0.077
3854,SILO,Healthcare,Biotechnology,NASDAQ,81.28,34,45,12,8,6.13,6962102.282417357,16266594.0,0.0466,506.93,35851,46048,344936,0.0
3855,WFCF,Industrials,Specialty Business Services,NASDAQ,81.28,34,57,55,68,11.12,59110705.173202515,5039276.0,0.0117,-49.8,20290,30196,20264,0.017
3856,KARO,Technology,Software - Application,NASDAQ,81.26,34,61,38,32,47.11,1473610433.5697174,30893300.0,0.0152,-25.65,102020,107086,87780,0.188
3857,BMRN,Healthcare,Biotechnology,S&P 400,81.25,34,29,58,28,54.66,11073265629.977188,193284438.0,0.0589,-17.53,2841730,2256833,1995980,0.028
3858,CRMD,Healthcare,Biotechnology,NASDAQ,81.24,34,22,11,39,8.23,662133927.1202765,78451891.0,0.2007,-52.78,1135710,1271160,1188528,2.261
3859,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,81.23,34,37,74,56,20.78,2969987727.9550037,157142211.0,0.0416,-32.64,2042950,1821070,1976992,0.296
3860,SEAT,Communication Services,Internet Content & Information,NASDAQ,81.23,34,11,9,1,8.72,95260854.20827293,10987411.0,0.2468,-78.83,66460,103016,104428,-0.233
3861,WM,Industrials,Waste Management,S&P 500,81.23,34,46,67,35,218.0,84917211214.04626,401575752.0,0.0168,-12.14,2149360,2153733,2028826,0.035
3862,SY,Healthcare,Health Information Services,NASDAQ,81.23,34,86,95,98,1.95,195741730.18650913,100380372.0,0.0353,-68.95,1385560,725763,651414,0.456
3863,HQY,Healthcare,Health Information Services,S&P 400,81.21,34,33,25,37,85.21,7356153615.836525,83602157.0,0.071,-26.95,1206190,987700,985724,0.072
3864,FRPH,Real Estate,Real Estate Services,NASDAQ,81.21,34,24,32,24,22.97,443025066.9506073,19170275.0,0.0207,-17.91,64100,75206,68306,-0.036
3865,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,81.21,34,18,35,45,27.71,35020248412.879684,1297526814.0,0.0026,-20.58,1909400,1900653,1910684,0.086
3866,HRL,Consumer Defensive,Packaged Foods,S&P 500,81.19,34,23,34,24,23.13,12783816245.655804,550314959.0,0.0848,-27.4,9473380,6230586,5700216,-0.029
3867,CHMI,Real Estate,REIT - Mortgage,NYSE,81.18,34,55,45,31,2.36,87072700.85549355,36739538.0,0.0001,-22.37,265850,196683,202090,
3868,RYAAY,Industrials,Airlines,NASDAQ,81.14,34,25,63,80,57.15,31617544336.834473,520196528.0,0.005,-23.02,1766920,1654233,1587800,0.094
3869,TBCH,Technology,Consumer Electronics,NASDAQ,81.11,34,32,34,35,12.45,258810369.08288097,19847421.0,0.1576,-28.39,333520,269563,272458,-0.34
3870,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.1,34,66,46,88,33.32,1312456483.3436203,37275107.0,0.19399999,-39.25,794810,897370,738674,-0.076
3871,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,81.06,34,19,26,24,27.28,539233127.881752,19637041.0,0.0629,-31.2,321800,350913,373464,0.031
3872,HIG,Financial Services,Insurance - Diversified,S&P 500,81.05,34,49,64,58,125.94,34850250393.677216,274130820.0,0.0002,-12.84,1905230,1726720,1541684,0.061
3873,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.05,34,54,72,68,13.55,406183560.88142395,30065400.0,4.5179996,-21.68,49970,49090,57174,0.042
3874,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.05,34,34,8,12,0.41,38509354.403986216,93696723.0,0.0661,-85.71,1811510,3838523,9917878,1.424
3875,EMBJ,Industrials,Aerospace & Defense,NYSE,81.03,34,55,72,84,55.2,10277088071.25,177958235.0,0.0147,-31.64,1619160,1786093,1709372,0.184
3876,AQN,Utilities,Utilities - Diversified,NYSE,81.02,34,58,68,67,5.82,4533329951.398563,769665544.0,3.06,-18.14,5903430,4379933,4407822,0.144
3877,AS,Consumer Cyclical,Leisure,NYSE,81.02,34,54,44,78,34.36,20701228679.267944,581822024.0,0.0799,-19.64,4373310,4495076,4350928,0.321
3878,WEX,Technology,Software - Infrastructure,S&P 400,80.97,34,41,56,31,145.87,5025494242.037308,34668143.0,0.073699996,-21.94,503090,643590,558516,0.058
3879,HOOD,Financial Services,Capital Markets,S&P 500,80.96,34,34,37,96,82.85,84917629623.22334,900505057.0,0.0482,-46.15,30158060,27883166,29962946,0.151
3880,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,80.95,34,22,37,25,104.88,6547586724.291458,60953145.0,0.14649999,-26.72,610950,902150,928742,0.08
3881,GURE,Basic Materials,Chemicals,NASDAQ,80.95,34,11,12,14,4.8,8005560.906357765,1539531.0,0.0069,-59.43,16490,52720,53154,3.034
3882,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,80.94,34,31,30,39,42.37,104535857365.21933,2393768302.0,0.0031,-19.57,2429320,2703840,2646588,0.06
3883,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,80.91,34,29,35,20,35.93,3463451647.128376,93632103.0,0.1105,-24.97,319460,277130,246828,-0.009
3884,ONC,Healthcare,Biotechnology,NASDAQ,80.9,34,34,53,75,279.0,29872051791.783783,103751217.0,0.0147,-27.57,241030,232540,224078,0.355
3885,MSI,Technology,Communication Equipment,S&P 500,80.89,34,56,68,21,408.39,66942698106.328674,165995582.0,0.023599999,-17.03,1199090,1203120,1077122,0.074
3886,QCLS,Technology,Computer Hardware,NASDAQ,80.88,34,15,9,18,3.85,34319483.831246376,7853429.0,1.1936,-88.54,556960,574670,482962,
3887,VEL,Financial Services,Mortgage Finance,NYSE,80.88,34,51,38,40,17.13,686967417.5,39255281.0,0.2167,-19.93,74650,75773,85596,1.321
3888,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,80.87,34,44,86,11,4.12,76840133.47999191,16777322.0,0.0307,-63.54,73790,1416420,859080,-0.96
3889,ESNT,Financial Services,Insurance - Specialty,S&P 400,80.81,34,40,42,57,55.84,5334729009.154358,92152860.0,0.036199998,-16.77,730640,722710,656730,0.058
3890,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,80.81,34,34,37,44,448.39,79172095523.5,174676438.0,0.026099999,-18.01,1038390,1070573,1052172,0.081
3891,PLTR,Technology,Software - Infrastructure,S&P 500,80.79,34,28,72,91,142.2,375275200784.34576,2397311977.0,0.033099998,-31.48,43525270,43533910,45966528,0.847
3892,COOT,Consumer Defensive,Packaged Foods,NASDAQ,80.77,34,30,18,63,0.62,17297093.693030596,27898538.0,0.0117999995,-86.22,101690,88530,102806,0.491
3893,LOAN,Real Estate,REIT - Mortgage,NASDAQ,80.77,34,30,31,35,4.24,48231858.82202673,11429351.0,0.001,-27.52,18810,24753,28262,-0.065
3894,FCN,Industrials,Consulting Services,S&P 400,80.74,33,38,43,41,154.66,4617464285.958435,30144043.0,0.1034,-18.3,443350,549076,463434,0.095
3895,GOF,Financial Services,Asset Management,NYSE,80.73,33,32,31,25,11.04,2374882903.5559845,212043120.0,0.63,-27.37,1272530,1288716,1296342,
3896,HII,Industrials,Aerospace & Defense,S&P 500,80.71,33,53,93,87,287.54,12143140146.036835,39404029.0,0.026300002,-37.49,549370,593026,509726,0.134
3897,ENR,Industrials,Electrical Equipment & Parts,S&P 600,80.71,33,16,26,12,18.6,1247586849.6829891,68473485.0,0.1116,-38.59,1233770,1200570,1152474,-0.03
3898,NCDL,Financial Services,Asset Management,NYSE,80.68,33,56,32,40,12.69,644995089.6236372,49387065.0,0.0126,-26.52,208380,197856,210060,
3899,BSBR,Financial Services,Banks - Regional,NYSE,80.67,33,53,71,79,5.3,40744004327.12445,7489706599.0,2.73,-27.6,1185700,972296,938958,0.004
3900,SCHW,Financial Services,Capital Markets,S&P 500,80.66,33,36,62,67,86.59,151913483882.7398,1739135507.0,0.0,-19.45,13231520,11263453,11135544,0.158
3901,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,80.65,33,11,7,14,3.68,9341093.320930481,2609244.0,0.0038,-64.24,5110,6163,5180,0.282
3902,BHVN,Healthcare,Biotechnology,NYSE,80.64,33,13,20,7,10.81,1657676534.3606758,150560990.0,0.205,-41.78,3101080,2255843,2209948,
3903,DHY,Financial Services,Asset Management,NYSE ARCA,80.62,33,29,37,46,1.76,243137249.0825355,138146165.0,0.0197,-18.14,587000,774076,814470,-0.032
3904,USEG,Energy,Oil & Gas E&P,NASDAQ,80.62,33,40,31,18,1.06,52320429.0,52320429.0,0.083000004,-61.45,1256150,8834200,6689256,-0.279
3905,BCO,Industrials,Security & Protection Services,S&P 400,80.6,33,37,69,75,100.88,4283650394.3180237,41181028.0,0.1308,-26.02,392400,447983,459826,0.103
3906,IFBD,Technology,Software - Application,NASDAQ,80.59,33,51,39,12,0.92,7451603.464753926,8188575.0,0.0089,-34.29,197680,67660,42540,2.712
3907,ZIONP,Financial Services,Banks - Regional,NASDAQ,80.58,33,31,31,32,18.92,,,0.0,-22.46,5312,4651,5318,0.102
3908,XFLT,Financial Services,Asset Management,NYSE,80.56,33,23,14,23,18.29,283142767.94405365,15230918.0,0.0041,-37.58,77120,87570,95420,
3909,LAND,Real Estate,REIT - Specialty,NASDAQ,80.54,33,40,80,34,9.19,408934692.29364395,43136573.0,0.0481,-29.31,559700,594963,546706,-0.018
3910,PSBD,Financial Services,Asset Management,NYSE,80.54,33,35,28,31,10.67,337660843.7716484,31120814.0,0.0135,-28.75,152320,125040,111330,
3911,V,Financial Services,Credit Services,S&P 500,80.52,33,35,34,38,312.4,620653078710.4248,1901743800.0,0.0156,-16.81,8994890,8168416,7521486,0.171
3912,TREX,Industrials,Building Products & Equipment,S&P 400,80.52,33,16,25,7,40.56,4301407539.136879,103898729.0,0.0951,-41.03,1568880,1976823,1835182,0.01
3913,YQ,Consumer Defensive,Education & Training Services,NASDAQ,80.5,33,38,61,95,2.49,23731379.11187768,9686277.0,0.0005,-61.4,4140,7850,8160,0.064
3914,TARS,Healthcare,Biotechnology,NASDAQ,80.5,33,70,81,91,58.76,2555623230.2493515,43023959.0,0.1178,-31.07,794660,769543,645352,1.069
3915,GUTS,Healthcare,Biotechnology,NASDAQ,80.48,33,31,3,91,0.76,127871063.27020335,158648963.0,0.0209,-74.92,1516650,2147186,2151870,
3916,SFBC,Financial Services,Banks - Regional,NASDAQ,80.47,33,31,33,31,41.32,99271579.37102509,2378902.0,0.0368,-18.48,6460,6116,6290,0.049
3917,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,80.39,33,54,54,60,16.19,2065503284.0415916,114559246.0,0.101,-37.49,1126910,1467416,1615136,0.382
3918,EPRT,Real Estate,REIT - Retail,S&P 600,80.38,33,49,67,49,29.71,6612801287.401743,216245955.0,0.1014,-14.45,1705020,1919726,2020114,0.228
3919,EL,Consumer Defensive,Household & Personal Products,S&P 500,80.37,33,31,64,84,82.05,32181656585.13954,361794915.0,0.033,-32.55,4614120,3859376,4510086,0.046
3920,FPI,Real Estate,REIT - Specialty,NYSE,80.36,33,42,77,31,10.31,447948674.2363701,43617201.0,0.0679,-22.04,329120,338353,340988,-0.017
3921,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,80.29,33,34,34,43,1.41,16312500.536441803,11250000.0,0.0041,-70.87,5100,9180,9232,-0.24
3922,ECL,Basic Materials,Specialty Chemicals,S&P 500,80.28,33,34,59,37,255.67,72048000512.0,281437502.0,0.014199999,-17.33,1759770,1639076,1554402,0.1
3923,AVAH,Healthcare,Medical Care Facilities,NASDAQ,80.26,33,58,70,90,6.78,1561304822.1234035,217755203.0,0.0452,-34.3,1695790,1636556,1444814,0.159
3924,EDU,Consumer Defensive,Education & Training Services,NYSE,80.25,33,36,58,47,46.57,7633748722.699516,166712133.0,0.0287,-28.32,732150,750590,760024,0.198
3925,YORW,Utilities,Utilities - Regulated Water,NASDAQ,80.22,33,30,49,49,29.36,484659229.9166279,16209339.0,0.0318,-14.4,113700,133183,148738,0.088
3926,TAOX,Technology,Software - Infrastructure,NASDAQ,80.21,33,83,71,90,3.97,31382108.774842262,7471931.0,0.0773,-66.86,131090,147653,183670,
3927,GROY,Basic Materials,Gold,NYSE ARCA,80.21,33,72,92,95,3.09,750129903.25,230809201.0,0.038399998,-43.35,1642910,1854423,2051210,1.287
3928,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.21,33,33,17,39,3.21,1434030877.394836,380379545.0,0.0947,-36.44,1411310,1241413,1276232,0.055
3929,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.19,33,29,38,29,39.56,116289198.00524902,2866384.0,0.0191,-35.03,2500,1946,2888,0.033
3930,VRTS,Financial Services,Asset Management,S&P 600,80.18,33,30,23,24,140.93,955743901.5031128,6682122.0,0.0805,-34.47,118930,106950,108942,-0.084
3931,LOCL,Consumer Defensive,Farm Products,NYSE,80.17,33,15,7,85,1.48,39437547.534804344,22796270.0,0.22729999,-62.95,37560,183553,1779856,0.149
3932,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,80.16,33,8,5,7,3.64,5246922.426619768,1629479.0,0.023599999,-86.93,612620,283010,3055716,-0.105
3933,AXS,Financial Services,Insurance - Specialty,NYSE,80.14,33,40,53,53,94.55,6998546815.978546,73723236.0,0.0207,-14.31,603000,609610,580094,0.08
3934,IGC,Healthcare,Biotechnology,NYSE ARCA,80.12,33,52,32,22,0.3,29026481.094772965,100091317.0,0.0227,-40.0,899370,781766,1378686,-0.039
3935,SPRC,Healthcare,Biotechnology,NASDAQ,80.12,33,8,2,12,9.46,5623514.0705423355,573243.0,0.0126,-88.19,3727200,1293446,1157694,-0.345
3936,BGS,Consumer Defensive,Packaged Foods,NYSE,80.11,33,79,79,34,4.02,331973046.4751015,81167001.0,0.1842,-36.99,2028770,2032673,1990802,-0.039
3937,TECH,Healthcare,Biotechnology,S&P 500,80.07,33,34,38,52,50.85,8091473099.460991,156568751.0,0.106000006,-29.53,2489940,3047856,2605884,-0.015
3938,XLO,Healthcare,Biotechnology,NASDAQ,80.03,33,23,18,32,8.15,55625676.19082165,6575139.0,0.0324,-36.03,25850,52956,46662,3.317
3939,META,Communication Services,Internet Content & Information,S&P 500,80.01,33,29,38,37,622.98,1605578148802.33,2538423304.0,0.0146,-21.76,17886200,16671640,17099596,0.331
3940,SSTI,Technology,Software - Application,NASDAQ,80.01,33,16,16,7,7.6,97284069.83492088,12953937.0,0.0875,-55.08,108590,99926,93998,-0.147
3941,DMAC,Healthcare,Biotechnology,NASDAQ,79.97,33,59,78,90,5.65,322761224.21708107,53883345.0,0.134,-45.77,151150,161560,179382,
3942,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,79.97,33,23,13,23,12.78,2282671928.6067696,164932941.0,0.1838,-35.26,1741700,1918956,1776590,0.041
3943,LBRDP,Communication Services,Telecom Services,NASDAQ,79.96,33,30,50,53,21.67,,,0.2,-15.18,10520,21193,16766,
3944,VINP,Financial Services,Asset Management,NASDAQ,79.96,33,49,60,83,9.7,662725860.226965,65422098.0,0.0085,-28.73,63190,107366,93876,0.171
3945,TG,Industrials,Metal Fabrication,NYSE,79.95,33,72,60,36,7.77,272555541.3731046,34898277.0,0.0095999995,-26.21,181950,197333,177490,0.132
3946,CTEV,Healthcare,Health Information Services,NYSE,79.95,33,26,8,92,26.27,428240473.9870739,17047789.0,0.1155,-64.53,159150,180226,145352,0.058
3947,DIS,Communication Services,Entertainment,S&P 500,79.94,33,33,36,35,99.39,176828961485.56738,1736511424.0,0.0148,-20.29,8025980,8644293,8624486,0.065
3948,LNC,Financial Services,Insurance - Life,S&P 600,79.94,33,42,32,76,33.53,6747913897.19091,191213197.0,0.0002,-28.39,1698210,1793833,1834992,0.125
3949,KNF,Basic Materials,Building Materials,S&P 400,79.93,33,63,44,24,76.12,4455745277.289314,56753855.0,0.0675,-20.81,577070,522386,532642,0.16
3950,ZKH,Consumer Cyclical,Internet Retail,NYSE,79.91,33,35,53,41,2.9,450752366.81817055,159276459.0,0.00059999997,-25.64,124250,291346,219786,0.092
3951,EAT,Consumer Cyclical,Restaurants,S&P 600,79.9,32,51,34,32,140.26,6106363749.613037,42887790.0,0.1975,-25.04,870170,1253043,1168926,0.032
3952,VACH,Financial Services,Shell Companies,NASDAQ,79.9,32,76,51,53,9.76,303916239.1424179,31625000.0,0.0001,-37.76,9100,10606,12970,
3953,FG,Financial Services,Insurance - Life,S&P 600,79.89,32,38,14,31,25.91,3672483831.829777,132484990.0,0.099300005,-29.4,736950,938626,812570,0.307
3954,ASR,Industrials,Airports & Air Services,NYSE,79.89,32,33,66,58,296.77,8901505068.298798,30032069.0,0.024,-22.21,80260,78883,79158,0.008
3955,GLAD,Financial Services,Asset Management,NASDAQ,79.88,32,31,22,27,18.92,437627765.4908581,22593069.0,0.0346,-35.86,167760,181523,196544,0.205
3956,CSBR,Healthcare,Biotechnology,NASDAQ,79.87,32,30,29,42,5.69,81099065.95896149,13886826.0,0.0125,-40.91,11210,9993,9766,-0.028
3957,CNX,Energy,Oil & Gas E&P,S&P 400,79.85,32,63,77,82,33.57,4766379947.570091,141477594.0,0.1378,-23.04,1657120,1753980,1885506,0.282
3958,VICI,Real Estate,REIT - Diversified,S&P 500,79.82,32,34,45,27,27.28,30386736137.77372,1076780187.0,0.031,-19.79,8554910,8148816,7844560,0.035
3959,BROS,Consumer Cyclical,Restaurants,S&P 400,79.82,32,46,26,32,56.6,7957172076.0,137192622.0,0.4441,-27.32,3220770,4175236,4150152,0.308
3960,NGVC,Consumer Defensive,Grocery Stores,NYSE,79.82,32,27,23,10,28.61,676477491.0229797,23040786.0,0.059899997,-41.81,137490,133656,128060,0.005
3961,LGIH,Consumer Cyclical,Residential Construction,S&P 600,79.82,32,24,22,13,47.31,1110735290.89468,23232279.0,0.214,-31.93,409420,439610,451012,-0.09
3962,ACGL,Financial Services,Insurance - Diversified,S&P 500,79.77,32,44,54,44,87.89,31214464512.417114,349389588.0,0.0271,-14.99,2636320,2478576,2290146,-0.033
3963,OXLC,Financial Services,Asset Management,NASDAQ,79.76,32,22,10,19,9.86,974543442.3395386,97649648.0,0.041100003,-56.56,1079870,978123,1104194,-0.102
3964,PMCB,Healthcare,Biotechnology,NASDAQ,79.76,32,23,11,30,0.73,8957825.506147206,10735649.0,0.0463,-51.66,214410,245040,211046,
3965,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,79.73,32,48,42,44,68.2,1030336536.8938293,14683434.0,0.0212,-17.13,90220,87556,89232,0.044
3966,MDIA,Communication Services,Broadcasting,NASDAQ,79.73,32,59,11,11,0.8,69306478.6535967,81729339.0,0.0019,-50.0,41790,37240,37510,0.12
3967,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,79.72,32,38,27,80,18.44,2131894237.0415268,115175268.0,0.1035,-34.77,5063590,3362066,3060246,-0.037
3968,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,79.68,32,28,51,21,3.03,14794506.668702602,4850658.0,0.0064,-27.34,58300,35750,35380,-0.044
3969,MPV,Financial Services,Asset Management,NYSE,79.66,32,34,59,72,16.68,183899118.1622696,10773235.0,1.89,-20.57,12780,14053,14298,-0.332
3970,MTG,Financial Services,Insurance - Specialty,S&P 400,79.64,32,39,45,62,24.86,5333784413.741158,211490268.0,0.0525,-17.05,1798540,2115366,1933952,-0.03
3971,QLYS,Technology,Software - Infrastructure,S&P 400,79.63,32,14,16,65,111.61,3848866727.272133,35217007.0,0.1903,-28.21,690180,785210,852480,0.098
3972,TAL,Consumer Defensive,Education & Training Services,NYSE,79.63,32,42,37,53,9.73,5908746118.613262,608521740.0,5.07,-27.23,4081170,4156393,3619400,0.315
3973,GEG,Financial Services,Asset Management,NASDAQ,79.62,32,36,30,79,2.15,67417570.19043732,31357008.0,0.0373,-38.75,6460,5816,8302,0.065
3974,RNXT,Healthcare,Biotechnology,NASDAQ,79.6,32,27,21,19,0.91,40995110.972287476,45099133.0,0.0088,-37.24,358410,310913,353512,1.858
3975,GEL,Energy,Oil & Gas Midstream,NYSE,79.6,32,55,75,68,15.19,1840638666.838499,122464318.0,0.049000002,-18.51,240250,284170,287500,0.121
3976,MXC,Energy,Oil & Gas E&P,NYSE ARCA,79.59,32,59,87,40,8.8,17902500.0,2046000.0,0.005,-46.6,13630,11563,15802,-0.268
3977,STC,Financial Services,Insurance - Property & Casualty,S&P 600,79.58,32,48,37,53,62.62,1977151955.481697,30427083.0,0.0249,-20.34,157230,173656,183110,0.277
3978,TRIP,Consumer Cyclical,Travel Services,S&P 600,79.58,32,22,17,42,11.94,1300917904.9306107,116361169.0,0.3254,-40.77,4296950,3549100,3716488,-0.04
3979,BHM,Real Estate,REIT - Residential,NYSE ARCA,79.58,32,63,39,14,10.0,40929126.15675926,4109350.0,0.0023,-32.49,8670,10526,8824,0.009
3980,MSIF,Financial Services,Asset Management,NYSE,79.57,32,51,30,37,11.91,554118710.4884825,45345229.0,0.0045,-34.18,281030,283063,290366,0.026
3981,AIOT,Technology,Software - Infrastructure,NASDAQ,79.56,32,14,14,36,3.81,524515864.58395314,134147277.0,0.103999995,-35.2,1908080,1554906,1526120,0.066
3982,TDG,Industrials,Aerospace & Defense,S&P 500,79.55,32,29,40,55,1211.57,70382343156.31482,55933583.0,0.0233,-25.39,419280,419873,404098,0.183
3983,ENSG,Healthcare,Medical Care Facilities,S&P 400,79.55,32,59,83,73,166.68,9798370953.277588,58445400.0,0.0405,-23.54,512680,551306,468432,0.184
