Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3785,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.27,35,32,33,32,4.32,48231858.82202673,11429351.0,0.001,-26.15,17430,24016,28558,-0.065
3786,ISD,Financial Services,Asset Management,NYSE,84.23,35,37,44,59,12.84,436473449.4178963,33344037.0,0.36,-13.18,114170,93683,93474,
3787,AIOT,Technology,Software - Infrastructure,NASDAQ,84.23,35,15,12,34,3.91,524515864.58395314,134147277.0,0.103999995,-33.5,1986210,1547146,1537302,0.066
3788,PSBD,Financial Services,Asset Management,NYSE,84.23,35,33,28,29,10.74,337660843.7716484,31120814.0,0.0135,-28.28,142610,128903,113558,
3789,USAU,Basic Materials,Gold,NASDAQ,84.22,35,75,80,90,14.77,266328760.74848938,16501163.0,0.0837,-37.81,246020,202843,230832,
3790,ASLE,Industrials,Airports & Air Services,NASDAQ,84.2,35,32,31,38,6.34,311396150.3202095,47252829.0,0.0323,-30.48,330160,338640,296488,0.074
3791,PTY,Financial Services,Asset Management,NYSE,84.19,35,35,39,36,11.81,2518345198.219405,211981917.0,0.22,-19.61,948870,1003096,1060720,0.072
3792,REXR,Real Estate,REIT - Industrial,S&P 400,84.17,35,38,32,55,34.99,8006221956.464813,225718119.0,0.0618,-21.16,2198950,1909446,2202808,-0.029
3793,VEON,Communication Services,Telecom Services,NASDAQ,84.14,35,39,61,72,49.27,3887210301.1184235,69241367.0,0.0046,-23.02,82310,101600,97266,0.171
3794,OR,Basic Materials,Gold,NYSE,84.13,35,73,88,85,33.04,6939221611.934418,187495864.0,2.68,-31.25,819670,807996,888642,0.873
3795,SEVN,Real Estate,REIT - Mortgage,NASDAQ,84.13,35,30,28,22,8.52,192744530.77619648,22596077.0,0.0191,-33.75,111240,91420,105692,-0.001
3796,TKC,Communication Services,Telecom Services,NYSE,84.12,35,60,50,39,5.7,4979700383.185672,870577022.0,0.0029,-20.61,2146860,1394760,1271436,0.089
3797,KREF,Real Estate,REIT - Mortgage,NYSE,84.1,35,26,20,30,7.13,428883786.2957325,64300417.0,0.0986,-28.58,1291770,1232453,1289706,
3798,SNN,Healthcare,Medical Devices,NYSE,84.1,35,28,58,58,31.32,12615425342.183674,424904854.0,0.0076,-19.26,1287820,1325350,1191102,0.074
3799,LGVN,Healthcare,Biotechnology,NASDAQ,84.09,35,72,72,7,0.77,24393619.411079407,31597952.0,0.080299996,-57.22,222860,361420,560734,0.045
3800,GTIM,Consumer Cyclical,Restaurants,NASDAQ,84.08,35,28,21,13,1.29,13619685.43724823,10557896.0,0.007900001,-38.28,20680,22726,28254,-0.031
3801,UI,Technology,Communication Equipment,NYSE,84.07,35,80,93,84,563.78,35336423661.54602,60522085.0,0.1024,-48.75,130320,140433,125860,0.187
3802,WEX,Technology,Software - Infrastructure,S&P 400,84.06,35,31,59,33,148.32,5025494242.037308,34668143.0,0.073699996,-20.63,483110,546376,567816,0.058
3803,BAER,Industrials,Security & Protection Services,NASDAQ,84.04,35,32,71,30,1.87,134872074.9929216,57637641.0,0.027999999,-45.64,951050,846073,703394,-0.456
3804,VEL,Financial Services,Mortgage Finance,NYSE,84.03,35,31,35,54,17.47,686967417.5,39255281.0,0.2167,-18.35,80080,80770,83572,1.321
3805,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,84.02,35,50,10,7,0.39,34349315.04007459,88075170.0,0.014199999,-59.79,159060,409416,2598730,-0.032
3806,BIPC,Utilities,Utilities - Regulated Gas,NYSE,84.0,35,29,74,72,41.19,5107802291.904907,122990668.0,6.16,-20.36,986910,1352196,1145276,-0.048
3807,GENK,Consumer Cyclical,Restaurants,NASDAQ,83.99,35,28,8,8,2.07,11105152.201860428,5364808.0,0.102,-58.52,26430,37070,36988,-0.06
3808,HBANM,Financial Services,Banks - Regional,NASDAQ,83.98,35,47,58,39,20.68,,,1.13,-13.98,24080,14703,13458,0.336
3809,EXFY,Technology,Software - Application,NASDAQ,83.95,35,10,5,11,1.19,112832595.09132493,96438119.0,0.052600004,-54.92,1131910,829666,743480,-0.058
3810,AMP,Financial Services,Asset Management,S&P 500,83.93,35,34,34,40,449.19,40068028541.47644,89897084.0,0.0544,-18.36,697350,609156,646000,0.09
3811,CDW,Technology,Information Technology Services,S&P 500,83.92,35,12,20,25,133.33,16026670038.077408,127753451.0,0.0795,-27.5,2431130,2375186,2006120,0.092
3812,IDXX,Healthcare,Diagnostics & Research,S&P 500,83.91,35,25,49,85,578.89,44452937610.4353,78882997.0,0.0293,-24.82,672560,644786,600698,0.143
3813,SPRY,Healthcare,Biotechnology,NASDAQ,83.91,35,19,20,33,9.41,900680556.0350494,99303262.0,0.3765,-50.21,1548070,1741920,1669496,1.845
3814,CHMI,Real Estate,REIT - Mortgage,NYSE,83.88,35,54,50,38,2.37,87072700.85549355,36739538.0,0.0001,-22.04,259210,214333,191214,
3815,RWT,Real Estate,REIT - Mortgage,S&P 600,83.86,35,48,63,39,5.19,678669304.0932026,125215737.0,0.0002,-25.54,1027450,1081386,1163230,-0.134
3816,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,83.86,35,65,44,42,1.0,57546778.68670344,47955647.0,0.0031,-31.03,311110,793490,524646,
3817,RANI,Healthcare,Biotechnology,NASDAQ,83.84,35,67,91,96,0.81,106882080.76525116,112389152.0,0.082200006,-79.07,1037400,1034270,1089728,8.93
3818,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,83.84,35,33,55,65,10.26,506449281.9062166,48464047.0,0.0399,-21.44,316440,287666,235110,-0.014
3819,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,83.82,35,31,29,98,6.26,2862103351.2214584,339514027.0,0.31309998,-68.48,21817620,27996500,27624128,4.447
3820,GOF,Financial Services,Asset Management,NYSE,83.81,35,33,33,26,11.04,2374882903.5559845,212043120.0,0.63,-27.37,1261780,1344040,1272574,
3821,TRIP,Consumer Cyclical,Travel Services,S&P 600,83.79,35,12,13,38,11.95,1300917904.9306107,116361169.0,0.3254,-40.72,3989560,3670283,3652730,-0.04
3822,IMMR,Technology,Software - Application,NASDAQ,83.79,35,37,32,29,6.38,214490929.59134102,33100452.0,0.124,-21.72,606290,545620,593180,0.1
3823,RMCF,Consumer Defensive,Confectioners,NASDAQ,83.77,35,83,92,36,1.6,18385659.60701418,9332822.0,0.004,-46.49,48470,52530,39804,-0.241
3824,ETOR,Financial Services,Capital Markets,NASDAQ,83.76,35,55,15,17,38.17,3338547201.7953873,79527090.0,0.056900002,-52.26,915610,1179003,1192992,-0.356
3825,GNLX,Healthcare,Biotechnology,NASDAQ,83.76,35,35,19,78,2.98,136763266.66184235,44840416.0,0.068,-65.08,161370,161530,183800,
3826,MDRR,Real Estate,Real Estate Services,NASDAQ,83.75,35,38,36,60,11.35,17750649.37877655,1628500.0,0.0106,-21.83,2040,1376,1362,-0.07
3827,ZBH,Healthcare,Medical Devices,S&P 500,83.71,35,25,42,30,89.63,15927766497.300385,193462482.0,0.0622,-17.23,2155290,2632730,2354072,0.093
3828,PXED,Consumer Defensive,Education & Training Services,NYSE,83.7,35,32,23,23,30.69,1082923936.2835178,35810977.0,0.0392,-34.81,84810,86820,108740,-0.004
3829,OTLK,Healthcare,Biotechnology,NASDAQ,83.69,35,3,2,92,0.7,108468599.70407438,148587119.0,0.0752,-79.35,33666430,26132630,17701962,
3830,FOA,Financial Services,Credit Services,NYSE,83.68,35,27,19,41,19.54,177124178.59838867,8891776.0,0.1361,-33.94,40020,54616,62382,-0.275
3831,PAC,Industrials,Airports & Air Services,NYSE,83.68,35,44,44,74,226.18,14060280247.585144,59501820.0,0.0092,-24.71,105740,107126,135532,0.028
3832,EQH,Financial Services,Asset Management,S&P 400,83.67,35,26,21,34,41.93,11640826346.935501,281519390.0,0.0001,-25.93,5734550,4552990,4460074,-0.076
3833,AIG,Financial Services,Insurance - Diversified,S&P 500,83.66,35,40,40,64,73.92,39357209564.697075,530206221.0,0.0184,-15.48,4101850,4544876,4109690,0.014
3834,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,83.64,35,43,29,20,6.35,74508735.51769447,11998186.0,0.0066000004,-24.13,16240,21110,18388,-0.15
3835,NCDL,Financial Services,Asset Management,NYSE,83.59,34,36,36,37,12.88,644995089.6236372,49387065.0,0.0126,-25.42,199030,203410,211204,
3836,BLW,Financial Services,Asset Management,NYSE,83.59,34,36,47,48,12.27,491290896.0723877,39084400.0,0.0001,-14.2,164190,138066,147776,-0.069
3837,HBANP,Financial Services,Banks - Regional,NASDAQ,83.58,34,40,53,38,16.11,,,0.33,-14.76,51540,40526,42420,0.336
3838,PFLT,Financial Services,Asset Management,NYSE,83.56,34,38,31,36,8.07,814578929.9448624,99217896.0,0.045,-25.83,1068770,1118386,1081874,0.065
3839,ESLA,Healthcare,Biotechnology,NASDAQ,83.55,34,39,51,92,1.15,46907309.95642233,43034228.0,0.0056,-63.49,48350,37320,90846,
3840,ACIW,Technology,Software - Infrastructure,S&P 600,83.53,34,33,27,32,42.64,4439560575.752106,101661570.0,0.0678,-21.44,829320,745673,748754,0.079
3841,CELZ,Healthcare,Biotechnology,NASDAQ,83.52,34,34,21,17,2.18,8317503.0,3696668.0,0.0367,-65.12,56920,55756,66442,
3842,AKTX,Healthcare,Biotechnology,NASDAQ,83.5,34,3,5,5,15.0,18805581.189300537,1144588.0,0.206,-73.59,337010,1557783,961934,
3843,BNR,Healthcare,Diagnostics & Research,NASDAQ,83.42,34,96,97,98,8.18,98291913.54151154,10546343.0,0.0064999997,-80.39,29100,20493,24064,0.002
3844,FNF,Financial Services,Insurance - Specialty,S&P 400,83.4,34,27,30,44,47.69,12744609108.298187,269157540.0,0.0279,-19.46,1366130,1531153,1633036,0.167
3845,EHC,Healthcare,Medical Care Facilities,S&P 400,83.4,34,32,37,37,104.19,10500222466.634216,99199080.0,0.0387,-18.6,776830,931013,936562,0.09
3846,ASPI,Basic Materials,Chemicals,NASDAQ,83.4,34,30,29,33,6.4,979528844.0755944,125903447.0,0.2044,-55.83,7294550,5506560,5002166,2.793
3847,KNF,Basic Materials,Building Materials,S&P 400,83.39,34,52,42,29,76.29,4455745277.289314,56753855.0,0.0675,-20.63,479460,537303,514718,0.16
3848,EVER,Communication Services,Internet Content & Information,NASDAQ,83.38,34,37,14,73,19.39,680581860.6236992,35373278.0,0.21270001,-32.51,756260,1105276,922712,0.145
3849,CIK,Financial Services,Asset Management,NYSE ARCA,83.35,34,33,41,45,2.48,139891872.83409238,54859559.0,0.0014,-18.42,774080,809770,674266,0.009
3850,OMAB,Industrials,Airports & Air Services,NASDAQ,83.35,34,40,65,77,96.7,4842564562.228806,48271178.0,0.0091,-28.37,78760,73036,86030,0.069
3851,EMBJ,Industrials,Aerospace & Defense,NYSE,83.33,34,38,45,82,56.3,10277088071.25,177958235.0,0.0147,-30.28,1374710,1770853,1665066,0.184
3852,BXSL,Financial Services,Asset Management,NYSE,83.32,34,30,30,40,23.96,5520831924.690365,232652003.0,0.0579,-26.97,1413730,2067230,2318924,-0.09
3853,TNDM,Healthcare,Medical Devices,S&P 600,83.29,34,29,78,82,17.61,1178700383.0835457,68529089.0,0.21219999,-40.61,2955120,2919543,2366838,0.055
3854,AII,Financial Services,Insurance - Property & Casualty,NYSE,83.28,34,61,60,66,16.75,320505778.07728577,19590817.0,0.0174,-36.46,133230,105850,98662,0.265
3855,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,83.26,34,80,94,84,14.82,1148593265.0240707,64383030.0,1.25,-45.03,258100,317686,276094,1.09
3856,AWK,Utilities,Utilities - Regulated Water,S&P 500,83.25,34,34,58,40,125.53,24072229168.12626,195280521.0,0.0732,-15.11,2317060,1963790,1920126,0.057
3857,RICK,Consumer Cyclical,Restaurants,NASDAQ,83.25,34,26,14,16,25.49,193940971.4155197,7644500.0,0.113299996,-40.86,51210,48886,52892,0.043
3858,BMNR,Financial Services,Capital Markets,NYSE,83.21,34,76,91,98,16.2,10975745562.861576,569576819.0,0.0463,-89.94,41528020,36445663,39265202,6.278
3859,RYAAY,Industrials,Airlines,NASDAQ,83.21,34,32,60,86,58.0,31617544336.834473,520196528.0,0.005,-21.87,1281660,1580186,1576126,0.094
3860,MSA,Industrials,Security & Protection Services,S&P 400,83.2,34,37,68,38,160.77,6400558074.01033,38604089.0,0.0394,-23.05,375840,323130,289404,0.1
3861,SSYS,Technology,Computer Hardware,NASDAQ,83.19,34,20,26,27,8.66,915019556.6883087,86814000.0,0.0438,-32.4,1338050,1144406,910876,-0.025
3862,DHR,Healthcare,Diagnostics & Research,S&P 500,83.19,34,21,33,66,188.41,129288459138.12328,707770627.0,0.013300001,-22.4,4558530,4773233,4657834,0.037
3863,FLNT,Communication Services,Advertising Agencies,NASDAQ,83.17,34,57,91,44,2.2,60227737.671310425,29815712.0,0.0054,-46.99,50340,37813,31966,-0.055
3864,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.16,34,39,7,10,0.43,38509354.403986216,93696723.0,0.0661,-85.02,1745720,2103593,10006090,1.424
3865,BTQ,Technology,Software - Infrastructure,NASDAQ,83.13,34,18,10,76,4.07,681359706.8662119,141360930.0,3.03,-74.56,4151040,3154150,2974874,
3866,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,83.12,34,27,34,51,131.26,4760575831.086884,35633051.0,0.344,-23.69,936530,771320,783808,-0.047
3867,STZ,Consumer Defensive,Beverages - Brewers,S&P 500,83.12,34,29,43,29,140.09,23904592450.15924,172198467.0,0.0452,-21.54,2192590,1994246,2099618,-0.113
3868,BSBR,Financial Services,Banks - Regional,NYSE,83.11,34,38,66,79,5.28,40744004327.12445,7489706599.0,2.73,-27.87,1430970,1085133,978296,0.004
3869,COO,Healthcare,Medical Instruments & Supplies,S&P 500,83.08,34,18,38,66,68.62,11942952122.947433,195114398.0,0.0299,-23.61,4691490,3136566,2669782,0.062
3870,ALK,Industrials,Airlines,S&P 400,83.07,34,17,19,33,45.13,5127961618.568138,111428978.0,0.1262,-31.5,3436310,3351210,4089102,0.052
3871,LBRDP,Communication Services,Telecom Services,NASDAQ,83.06,34,30,52,51,21.92,,,0.2,-14.2,10420,15096,16828,
3872,HMY,Basic Materials,Gold,NYSE,83.06,34,52,40,91,15.02,11535406796.82518,631385140.0,0.0163,-42.36,4167540,4580820,4914628,0.195
3873,BAOS,Communication Services,Advertising Agencies,NASDAQ,83.06,34,57,36,75,2.88,4450012.446340084,1534487.0,0.049200002,-46.67,354900,129873,116536,-0.505
3874,RDAC,Financial Services,Shell Companies,NASDAQ,83.05,34,38,10,31,7.5,54422172.074165344,5951030.0,0.0028,-68.74,3500,634323,381460,
3875,TBCH,Technology,Consumer Electronics,NASDAQ,82.94,34,32,36,41,13.06,258810369.08288097,19847421.0,0.1576,-24.89,377250,314323,275476,-0.34
3876,INGN,Healthcare,Medical Devices,NASDAQ,82.94,34,53,29,26,6.35,175713602.64313507,27074516.0,0.030199999,-30.45,436860,397130,352682,0.034
3877,UEIC,Technology,Consumer Electronics,NASDAQ,82.94,34,33,41,7,3.83,52542054.39276886,12630302.0,0.0143,-48.93,35350,46323,43356,-0.144
3878,APTV,Consumer Cyclical,Auto Parts,S&P 500,82.9,34,16,41,65,68.48,14377499121.031677,211620527.0,0.0555,-23.0,5336460,4277146,3664392,0.054
3879,SMID,Basic Materials,Building Materials,NASDAQ,82.9,34,29,43,29,32.3,170075051.6514206,5306554.0,0.0515,-26.02,10060,9723,9934,0.247
3880,ANF,Consumer Cyclical,Apparel Retail,S&P 400,82.9,34,25,35,84,83.67,3469067937.119446,44924474.0,0.102299996,-37.14,1764810,1429413,1312296,0.015
3881,GNE,Utilities,Utilities - Regulated Electric,NYSE,82.89,34,34,38,29,14.2,366483372.9016638,26403701.0,0.0253,-50.12,80350,71693,62922,0.04
3882,GROV,Consumer Defensive,Household & Personal Products,NYSE,82.87,34,34,39,26,1.23,49172845.94635069,42028075.0,0.0941,-33.15,46940,56153,60242,-0.143
3883,NG,Basic Materials,Gold,NYSE ARCA,82.86,34,82,94,96,7.18,3760349728.0747833,438780614.0,0.052399997,-50.14,2601320,2895893,2983908,
3884,KR,Consumer Defensive,Grocery Stores,S&P 500,82.85,34,33,76,36,62.99,38319247016.34693,616560677.0,0.0419,-17.75,8075030,6302326,5687388,0.012
3885,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,82.84,34,31,39,90,34.4,1090099331.9860077,32433779.0,0.2199,-32.27,419130,436703,469194,0.089
3886,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,82.82,34,67,82,88,4.02,410341085.30291176,84086286.0,0.13,-42.24,934760,894940,831860,-0.448
3887,PRAA,Financial Services,Credit Services,S&P 600,82.81,34,80,43,34,15.54,582029959.6097565,38140888.0,0.030199999,-31.09,604980,597620,471312,0.167
3888,FOXF,Consumer Cyclical,Auto Parts,S&P 600,82.79,34,23,20,11,18.13,756527877.7136765,41936133.0,0.1172,-41.85,531080,544726,513048,0.038
3889,OBDC,Financial Services,Asset Management,NYSE,82.77,34,32,29,35,11.16,5588399187.835297,496305424.0,0.04,-26.51,3575680,3566183,4204034,-0.146
3890,BX,Financial Services,Asset Management,S&P 500,82.76,34,26,19,32,120.29,142967986579.28903,1222261991.0,0.0248,-36.72,5841400,5219776,5870976,0.057
3891,KBH,Consumer Cyclical,Residential Construction,S&P 400,82.76,34,21,31,58,53.48,3058636038.208008,62600000.0,0.17870001,-22.17,1091320,1063423,1116298,-0.226
3892,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,82.76,34,30,23,18,2.64,150552522.52080035,58128389.0,0.0128,-45.9,256490,276860,363866,0.153
3893,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.73,34,34,16,27,18.1,5094248888.382942,273003694.0,0.0207,-35.36,291950,433766,495624,0.066
3894,CME,Financial Services,Financial Data & Stock Exchanges,S&P 500,82.7,34,41,78,59,255.94,98836228396.01468,361322751.0,0.0147,-22.24,4602390,3035050,2768200,0.144
3895,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,82.66,33,27,40,31,38.83,17948259544.703293,462345690.0,0.0728,-23.77,3778550,4236243,4240924,0.774
3896,ZIONP,Financial Services,Banks - Regional,NASDAQ,82.66,33,31,36,31,18.84,,,0.0,-22.79,3524,4211,5238,0.102
3897,RAIL,Industrials,Railroads,NASDAQ,82.64,33,28,40,72,8.32,145442778.97493362,19137208.0,0.0128,-44.16,142310,153036,154140,-0.332
3898,LAND,Real Estate,REIT - Specialty,NASDAQ,82.63,33,39,80,30,9.24,408934692.29364395,43136573.0,0.0481,-28.92,491440,583973,542828,-0.018
3899,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,82.62,33,21,4,13,0.71,40349358.214250565,55273092.0,0.0297,-57.99,177720,126920,123468,-0.06
3900,GITS,Communication Services,Internet Content & Information,NASDAQ,82.61,33,13,92,85,1.89,7826063.460479736,3674208.0,0.0031,-73.34,97200,115046,85664,
3901,SILO,Healthcare,Biotechnology,NASDAQ,82.6,33,30,10,7,6.46,6962102.282417357,16266594.0,0.0466,539.6,42100,27791,345662,0.0
3902,CRNX,Healthcare,Biotechnology,NASDAQ,82.57,33,40,43,85,34.97,3748399313.9555054,105440208.0,0.1463,-39.7,1025340,1267256,1160878,28.734
3903,GBFH,Financial Services,Banks - Regional,NASDAQ,82.56,33,19,19,43,30.73,431071799.3280029,14470352.0,0.0625,-30.16,71920,65650,58416,0.043
3904,IKT,Healthcare,Biotechnology,NASDAQ,82.56,33,76,76,23,1.67,231057113.0,132032636.0,0.2155,-26.11,562020,673440,825230,
3905,MB,Consumer Cyclical,Restaurants,NASDAQ,82.55,33,80,35,41,6.54,121800498.36397171,17155000.0,0.0005,-60.12,23590,20616,16126,-0.12
3906,VANI,Healthcare,Biotechnology,NASDAQ,82.53,33,35,34,58,1.14,113830341.80321121,86235104.0,0.009,-40.62,155920,183766,246204,
3907,RDI,Communication Services,Entertainment,NASDAQ,82.52,33,26,29,18,1.17,39521495.58322728,34974775.0,0.0015,-29.09,30010,29696,26574,0.123
3908,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,82.51,33,37,32,80,19.92,1241017498.1406002,58373353.0,0.10609999,-33.6,315880,285440,292406,0.627
3909,J,Industrials,Engineering & Construction,S&P 500,82.5,33,22,43,45,125.44,14153174229.010849,118080879.0,0.0635,-25.53,1207210,1425050,1152854,0.27
3910,PAGS,Technology,Software - Infrastructure,NYSE,82.48,33,44,59,71,8.74,2613505926.278166,279519339.0,0.13260001,-29.06,2970760,3550533,3593872,0.015
3911,ACAD,Healthcare,Biotechnology,S&P 600,82.44,33,42,37,83,21.84,3708968918.07148,171235870.0,0.1058,-22.96,1135950,1560410,1646934,0.097
3912,PRIM,Industrials,Engineering & Construction,S&P 600,82.42,33,43,87,89,103.9,6824185658.070831,54254935.0,0.08939999,-49.44,2080760,2437203,1760516,-0.054
3913,BTMD,Healthcare,Medical Care Facilities,NASDAQ,82.41,33,23,7,12,2.21,60662850.0,30331425.0,0.0738,-53.47,222160,219466,247144,-0.083
3914,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,82.41,33,53,69,79,30.16,482885739.0828705,16000190.0,0.028900001,-22.9,85600,99453,124738,-0.111
3915,RSG,Industrials,Waste Management,S&P 500,82.4,33,27,48,34,210.18,61668190349.413025,307664087.0,0.016,-18.77,1818270,1891920,1794472,0.026
3916,CHDN,Consumer Cyclical,Gambling,S&P 400,82.35,33,28,27,66,88.82,6078267282.870575,69696908.0,0.0622,-25.02,742910,854276,932570,0.031
3917,HSY,Consumer Defensive,Confectioners,S&P 500,82.32,33,43,80,58,175.84,39357699221.54846,202843372.0,0.0828,-26.57,1890000,1956946,1941756,0.106
3918,BHM,Real Estate,REIT - Residential,NYSE ARCA,82.3,33,69,55,16,10.01,40929126.15675926,4109350.0,0.0023,-32.42,6630,10563,7846,0.009
3919,WFCF,Industrials,Specialty Business Services,NASDAQ,82.29,33,71,56,56,11.02,59110705.173202515,5039276.0,0.0117,-50.25,15340,31926,21342,0.017
3920,EQX,Basic Materials,Gold,NYSE ARCA,82.28,33,87,91,94,10.46,10684582542.897749,789112450.0,2.45,-44.83,15109820,11062380,10237196,2.243
3921,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,82.27,33,61,86,94,42.52,5905975358.617344,127215411.0,0.2746,-51.62,3344750,2471180,2016232,0.231
3922,DMA,Financial Services,Asset Management,NYSE,82.26,33,27,41,58,7.44,64624953.53192043,8963239.0,0.00090000004,-18.69,24140,32773,28892,
3923,RPAY,Technology,Software - Infrastructure,NASDAQ,82.26,33,26,13,9,3.43,321267703.23581696,82800952.0,0.0789,-43.35,555620,667636,1606550,0.045
3924,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,82.25,33,74,13,5,2.53,185248084.48109722,64322249.0,0.002,-56.53,24130,33206,40758,0.455
3925,BSIN,Energy,Oil & Gas E&P,NASDAQ,82.25,33,25,38,13,1.02,,,,,1572000,2534096,6529086,
3926,XBIT,Healthcare,Biotechnology,NASDAQ,82.25,33,36,29,20,2.37,73780311.34602928,30487731.0,0.0070999996,-34.35,33490,27716,26832,
3927,AGIO,Healthcare,Biotechnology,NASDAQ,82.23,33,30,34,18,28.14,1748465281.9133816,59471609.0,0.1266,-38.83,900910,932943,1126682,1.377
3928,FRMM,Technology,Software - Application,NASDAQ,82.23,33,15,3,6,5.22,64425394.4735322,14542979.0,0.2463,-97.01,299290,392040,1466434,
3929,QNTM,Healthcare,Biotechnology,NASDAQ,82.23,33,19,3,23,3.89,43894719.27431154,6398647.0,0.0382,-89.83,449930,463086,487460,
3930,GMAB,Healthcare,Biotechnology,NASDAQ,82.2,33,52,48,85,25.1,16164883226.36055,613934040.0,0.0167,-29.16,1811040,2069116,1861950,0.253
3931,TBBK,Financial Services,Banks - Regional,S&P 600,82.14,33,32,32,68,54.67,2296555648.887089,41634439.0,0.12640001,-33.04,341410,443610,419198,0.041
3932,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.12,33,37,56,29,57.4,447022749.7238159,6948900.0,0.0095999995,-23.21,83720,52746,45724,0.182
3933,AR,Energy,Oil & Gas E&P,S&P 400,82.11,33,56,72,39,34.66,11076637000.0,309836000.0,0.039,-24.24,4592160,4484673,4951266,0.343
3934,GTLB,Technology,Software - Infrastructure,NASDAQ,82.11,33,12,9,18,30.3,5242849596.326267,168851843.0,0.1292,-42.15,10195350,7211713,6754062,0.232
3935,CGBD,Financial Services,Asset Management,NASDAQ,82.11,33,35,28,31,10.78,751263982.8421555,69497128.0,0.0481,-25.6,542840,564033,697482,0.168
3936,STRF,Technology,Software - Application,NASDAQ,82.11,33,51,53,63,93.6,,,4.75,-26.76,187390,109370,111380,0.119
3937,ELTK,Technology,Electronic Components,NASDAQ,82.1,33,20,44,29,8.88,62763185.20536423,6719827.0,0.0014,-27.15,13180,9180,6652,-0.182
3938,KARO,Technology,Software - Application,NASDAQ,82.09,33,51,52,36,46.44,1473610433.5697174,30893300.0,0.0152,-26.7,108290,107013,89890,0.188
3939,KMB,Consumer Defensive,Household & Personal Products,S&P 500,82.07,33,25,29,21,100.52,32395977093.52112,331926000.0,0.1455,-30.0,5292540,4702130,4744586,0.027
3940,AERO,Industrials,Airlines,NYSE,82.07,33,21,18,33,16.68,2474521683.0614395,145903409.0,0.0146,-27.64,147650,219736,307734,0.133
3941,CSBR,Healthcare,Biotechnology,NASDAQ,82.05,33,34,31,70,5.79,81099065.95896149,13886826.0,0.0125,-39.88,8070,9630,8676,-0.028
3942,ORLY,Consumer Cyclical,Auto Parts,S&P 500,82.05,33,35,44,47,89.49,71998763787.38605,828715079.0,0.0242,-17.69,8137880,6810970,5956300,0.102
3943,CAE,Industrials,Aerospace & Defense,NYSE,82.02,33,28,55,69,25.58,8303964356.6453,321734387.0,4.23,-25.29,871180,950256,961800,0.04
3944,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,82.02,33,11,6,8,2.69,118476471.6706233,42926258.0,0.047399998,-65.91,267580,296040,346290,0.066
3945,USLM,Basic Materials,Building Materials,NASDAQ,82.01,33,45,61,62,107.45,3269467502.168518,28682056.0,0.0461,-24.03,211580,171013,156266,-0.037
3946,HGLB,Financial Services,Asset Management,NYSE,81.99,33,41,48,70,7.68,191082613.4990406,23590445.0,0.00059999997,-27.82,88160,79416,72608,
3947,DT,Technology,Software - Application,S&P 400,81.99,33,34,26,25,40.77,12413951512.945667,291475733.0,0.0446,-29.16,5274900,6301016,6258876,0.194
3948,APAM,Financial Services,Asset Management,S&P 600,81.98,33,28,34,40,35.22,2657987444.585598,70993257.0,0.1091,-27.38,876450,792903,782954,0.093
3949,WHF,Financial Services,Asset Management,NASDAQ,81.98,33,56,39,24,6.62,144580213.71661377,21611392.0,0.0176,-31.47,97040,100546,98308,-0.156
3950,BRID,Consumer Defensive,Packaged Foods,NASDAQ,81.98,33,51,33,39,7.09,71434666.80123901,9076832.0,0.0046,-18.88,2930,2250,2246,0.114
3951,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,81.97,33,10,19,10,3.29,5496613.981003523,2261981.0,0.0091,-86.9,4220090,1412266,851910,0.058
3952,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,81.94,33,30,44,58,159.35,12167326102.182312,76490385.0,0.033800002,-20.14,711180,702606,653600,0.07
3953,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,81.92,33,27,49,44,9.12,40118101834.382195,4428046355.0,0.0034,-20.14,8219950,9320593,8344888,0.006
