Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3778,RGR,Industrials,Aerospace & Defense,NYSE,87.0,36,38,66,49,38.34,623260852.2028999,15944253.0,0.0374,-20.47,87534,127404,122050,0.041
3779,TOST,Technology,Software - Infrastructure,S&P 400,87.0,36,24,21,17,32.34,15097400398.254395,580000000.0,0.0696,-34.88,9996280,13048163,12439104,0.219
3780,UNB,Financial Services,Banks - Regional,NASDAQ,86.99,36,39,37,34,23.36,106584602.96012115,4614052.0,0.0225,-21.66,8450,21313,16122,0.131
3781,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,86.96,36,34,24,24,0.67,20357269.014127254,29937160.0,0.0036000002,-41.23,18952,55500,79432,-0.135
3782,DHY,Financial Services,Asset Management,NYSE ARCA,86.93,36,30,29,41,1.73,243137249.0825355,138146165.0,0.0197,-19.53,1022244,879838,759410,-0.032
3783,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,86.93,36,62,25,66,4.22,486020163.38811874,136522520.0,0.1582,-28.96,1275120,1980070,2094980,0.094
3784,HHH,Real Estate,Real Estate - Development,NYSE,86.92,35,46,23,57,67.13,3777217622.1700974,59624589.0,0.0925,-26.29,350912,398127,413090,0.184
3785,FRNM,Healthcare,Diagnostics & Research,NASDAQ,86.9,35,34,36,81,10.77,,,,,519696,329948,249143,
3786,TEAM,Technology,Software - Application,NASDAQ,86.9,35,16,6,8,99.98,27307959784.70761,253767862.0,0.1249,-55.08,3898060,4133953,4793908,0.317
3787,DV,Communication Services,Advertising Agencies,S&P 600,86.88,35,34,30,16,11.25,1488602604.029029,153464189.0,0.0988,-33.12,1729007,2930062,3099161,0.096
3788,GNE,Utilities,Utilities - Regulated Electric,NYSE,86.87,35,29,32,28,14.32,366483372.9016638,26403701.0,0.0253,-49.7,67996,94122,87659,0.04
3789,TAC,Utilities,Utilities - Independent Power Producers,NYSE,86.86,35,56,48,50,12.74,4234716079.521179,297800000.0,0.0179,-28.75,1242560,1447490,1685766,-0.255
3790,EYPT,Healthcare,Biotechnology,NASDAQ,86.86,35,60,78,83,11.96,1138564820.4434166,83841298.0,0.17790002,-37.41,1390071,1518867,1326224,1.617
3791,LE,Consumer Cyclical,Apparel Retail,NASDAQ,86.85,35,28,24,87,12.65,361839757.75,30794873.0,0.1176,-36.88,252449,299779,278689,0.047
3792,FRPT,Consumer Defensive,Packaged Foods,S&P 600,86.81,35,47,47,35,61.22,2535767940.614052,49142791.0,0.22709998,-28.81,970109,1355583,1471441,0.131
3793,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,86.81,35,46,51,68,30.3,305151349.4391861,10094322.0,0.0148,-20.09,50144,50928,46934,-0.01
3794,CREX,Technology,Software - Application,NASDAQ,86.79,35,83,83,78,3.16,38887546.945441246,10567268.0,0.0114,-28.51,33536,42775,40193,0.679
3795,IDXX,Healthcare,Diagnostics & Research,S&P 500,86.77,35,28,38,57,569.54,44452937610.4353,78882997.0,0.0293,-26.03,526307,660459,644493,0.143
3796,HKD,Technology,Software - Application,NYSE,86.76,35,40,49,12,1.58,571988433.4846079,314279350.0,0.0063,-71.12,110616,148132,208963,3.409
3797,WBX,Technology,Electronic Components,NYSE,86.75,35,98,97,98,3.46,52727458.11294079,17517428.0,0.0156,-55.81,39070,103396,209264,-0.211
3798,AMRZ,Basic Materials,Building Materials,NYSE,86.74,35,46,51,52,50.37,30106855825.658066,553536609.0,0.0146,-23.61,2515979,2787606,3088171,0.047
3799,SEVN,Real Estate,REIT - Mortgage,NASDAQ,86.74,35,33,29,26,8.04,192744530.77619648,22596077.0,0.0191,-37.48,206639,174876,142247,-0.001
3800,RELX,Industrials,Specialty Business Services,NYSE,86.73,35,19,25,13,37.76,57856059320.41502,1764442138.0,0.0023999999,-30.84,2754620,2838376,2735712,0.012
3801,FERG,Industrials,Industrial Distribution,NYSE,86.73,35,53,73,74,232.02,43824130777.96051,193937826.0,0.0166,-14.59,1048117,1252469,1346025,0.036
3802,RGLD,Basic Materials,Gold,S&P 400,86.7,35,31,71,90,196.16,19050854454.370758,84866602.0,0.033099998,-35.95,613467,742369,708003,1.43
3803,ARLO,Industrials,Building Products & Equipment,S&P 600,86.69,35,24,52,28,14.23,1448854975.3525429,108609817.0,0.1142,-28.64,976749,1226059,1234065,0.263
3804,EXPO,Industrials,Engineering & Construction,S&P 400,86.66,35,24,34,31,65.0,2829198188.4754257,48511629.0,0.0842,-20.68,545570,599440,598892,0.105
3805,AXR,Real Estate,Real Estate - Development,NYSE,86.64,35,55,77,26,22.74,132736081.40852737,5305199.0,0.0104,-21.61,10123,7337,10004,0.938
3806,GIS,Consumer Defensive,Packaged Foods,S&P 500,86.64,35,23,17,32,37.65,18043762713.47962,533681218.0,0.1126,-31.78,9749042,11072680,10693432,0.022
3807,SE,Consumer Cyclical,Internet Retail,NYSE,86.62,35,22,11,18,107.41,55448223028.99823,612484522.0,0.0587,-46.11,4471781,4500710,4152214,0.466
3808,BTU,Energy,Thermal Coal,S&P 600,86.6,35,34,78,93,23.24,3295610391.4980125,121834029.0,0.16399999,-43.51,2156625,2621898,3150439,0.039
3809,EL,Consumer Defensive,Household & Personal Products,S&P 500,86.58,35,38,25,86,84.75,32181656585.13954,361794915.0,0.033,-30.33,2109962,2874664,3314574,0.046
3810,VICI,Real Estate,REIT - Diversified,S&P 500,86.56,35,32,43,32,27.1,30386736137.77372,1076780187.0,0.031,-20.32,6968830,10139043,9420124,0.035
3811,YIBO,Technology,Computer Hardware,NASDAQ,86.55,35,34,39,12,1.15,60418904.290196896,59234221.0,0.0039,-36.81,210470,80213,53850,0.113
3812,AQB,Consumer Defensive,Farm Products,NASDAQ,86.54,35,61,59,58,0.92,5353091.96364975,5147204.0,0.014099999,-68.81,17143,48147,43344,
3813,MTDR,Energy,Oil & Gas E&P,S&P 400,86.53,35,33,86,49,46.12,6655952777.719063,124178227.0,0.08939999,-31.0,1959393,1916607,1833996,-0.064
3814,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.53,35,24,24,29,424.36,125504000000.0,296000000.0,0.0136,-26.71,1906810,2425550,2351425,0.104
3815,EARN,Financial Services,Asset Management,NYSE,86.49,35,37,35,53,4.45,178076103.40118408,37568800.0,0.031400003,-26.81,399533,390304,396792,
3816,BNTC,Healthcare,Biotechnology,NASDAQ,86.44,35,58,33,31,11.89,397136115.45565224,34354334.0,0.116000004,-30.67,82429,133416,112907,
3817,TNYA,Healthcare,Biotechnology,NASDAQ,86.36,35,37,34,53,0.76,188572027.94150573,216998877.0,0.1723,-67.66,1598980,2358903,2839774,
3818,CDE,Basic Materials,Gold,S&P 400,86.35,35,59,90,97,14.91,19909927210.825813,1030534551.0,0.045100003,-46.31,32072246,40186625,34209367,1.378
3819,CLX,Consumer Defensive,Household & Personal Products,S&P 500,86.34,35,28,23,32,100.32,10885339611.095055,120921351.0,0.08939999,-24.02,2233880,2383420,2457708,0.001
3820,UFPI,Basic Materials,Lumber & Wood Production,S&P 400,86.2,35,36,30,58,91.01,4574898630.0,56480230.0,0.035099998,-22.87,437090,513723,492826,-0.084
3821,NSSC,Industrials,Security & Protection Services,S&P 600,86.18,35,37,85,84,37.25,1340846913.997528,35727337.0,0.083000004,-22.59,252646,427005,419703,0.076
3822,EME,Industrials,Engineering & Construction,S&P 500,86.18,35,76,86,82,705.82,36820417373.10626,44532567.0,0.0234,-25.86,505517,484445,430311,0.197
3823,CAE,Industrials,Aerospace & Defense,NASDAQ,86.17,35,28,29,68,26.36,8303964356.6453,321734387.0,4.23,-23.01,586143,642101,806716,0.04
3824,BN,Financial Services,Asset Management,NYSE,86.13,35,39,53,53,42.37,101829626480.21965,2233595660.0,2.81,-14.52,3767034,3665744,3928246,0.079
3825,ISD,Financial Services,Asset Management,NYSE,86.12,35,37,38,56,12.49,436473449.4178963,33344037.0,0.36,-15.55,142515,124048,117553,
3826,CIK,Financial Services,Asset Management,NYSE ARCA,86.11,35,31,33,45,2.44,139891872.83409238,54859559.0,0.0014,-19.74,473724,538741,640490,0.009
3827,HMY,Basic Materials,Gold,NYSE,86.11,35,34,33,85,15.53,11535406796.82518,631385140.0,0.0163,-40.41,2571051,3487000,3960822,0.195
3828,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,86.11,35,30,53,58,40.51,30915363357.98338,845606187.0,0.0572,-20.38,5515688,7688002,10247125,0.107
3829,EFX,Industrials,Consulting Services,S&P 500,86.09,35,16,20,18,187.02,20000009026.705338,120634597.0,0.0571,-32.22,2288060,1961506,1815784,0.143
3830,PI,Technology,Semiconductors,S&P 600,86.08,35,56,51,60,133.03,4599336935.0,30459185.0,0.1398,-46.16,344616,362565,402157,-0.0
3831,PSFE,Technology,Software - Infrastructure,NYSE,86.05,35,23,34,8,9.03,399458217.40564823,51676354.0,0.1141,-39.88,224393,271747,304832,0.104
3832,IREN,Financial Services,Capital Markets,NASDAQ,86.04,35,91,97,99,33.93,22707841273.14995,357378674.0,0.1472,-55.86,46344874,41122298,44612994,-0.0
3833,GENK,Consumer Cyclical,Restaurants,NASDAQ,86.03,35,20,9,9,2.02,11105152.201860428,5364808.0,0.102,-59.52,18018,18259,20979,-0.06
3834,EIC,Financial Services,Asset Management,NYSE,86.02,35,33,28,24,10.01,251910737.75,23433557.0,0.0047999998,-28.75,101902,101837,91090,-0.085
3835,CWK,Real Estate,Real Estate Services,S&P 600,86.02,35,49,51,66,13.65,2914698183.8835955,234300505.0,0.041100003,-21.55,2311908,2295166,2188015,0.11
3836,RNAC,Healthcare,Biotechnology,NASDAQ,86.02,35,80,16,13,7.65,221536614.4391842,29381514.0,0.17040001,-50.87,127338,227829,300889,-0.929
3837,MNOV,Healthcare,Biotechnology,NASDAQ,86.02,35,36,34,54,1.33,66940895.26411557,49221246.0,0.0032,-32.14,46914,64608,50816,
3838,TPB,Consumer Defensive,Tobacco,NYSE,86.01,35,31,30,91,80.7,1644884668.5305023,19367534.0,0.08930001,-45.06,349790,431690,416096,0.168
3839,AUC,Financial Services,Capital Markets,NASDAQ,86.01,35,58,56,15,7.45,79412970.13288021,10313373.0,0.0002,-58.44,2367,6729,5903,1.778
3840,EQT,Energy,Oil & Gas E&P,S&P 500,85.99,34,26,63,50,51.66,34357506730.880737,625478000.0,0.038900003,-24.3,8340576,8447342,7550021,0.499
3841,NHS,Financial Services,Asset Management,NYSE ARCA,85.99,34,33,32,59,5.99,202047164.61073732,31569869.0,0.0082,-22.71,177846,220912,216727,0.067
3842,MYO,Healthcare,Medical Devices,NYSE ARCA,85.99,34,73,16,10,0.95,42116133.059704185,38638653.0,0.11229999,-69.16,308780,747446,883984,0.029
3843,BBUC,Industrials,Conglomerates,NYSE,85.99,34,27,54,73,31.7,6779153683.639313,206492638.0,0.0121,-17.12,288410,604516,481748,-0.046
3844,MDXG,Healthcare,Biotechnology,NASDAQ,85.97,34,17,8,15,4.36,548120300.0232003,148945731.0,0.0617,-45.43,993793,1222694,1258112,-0.331
3845,CHMI,Real Estate,REIT - Mortgage,NYSE,85.96,34,35,59,51,2.23,87072700.85549355,36739538.0,0.0001,-26.64,151028,197886,211051,
3846,HOOD,Financial Services,Capital Markets,S&P 500,85.96,34,70,23,59,92.76,84917629623.22334,900505057.0,0.0482,-39.71,20582341,26961060,28022922,0.151
3847,ICE,Financial Services,Financial Data & Stock Exchanges,S&P 500,85.95,34,16,33,45,152.72,83611025837.36435,565512495.0,0.0164,-19.35,3458267,4604765,4591627,0.204
3848,YMM,Technology,Software - Application,NYSE,85.95,34,20,21,23,9.29,9224786471.898422,1045894194.0,0.0175,-33.97,7203900,6617716,9434526,0.055
3849,BCE,Communication Services,Telecom Services,NYSE,85.93,34,33,46,69,21.81,23415723834.03859,932525817.0,6.81,-17.76,3602673,3946301,3940556,0.04
3850,BKV,Energy,Oil & Gas E&P,NYSE,85.91,34,34,82,79,23.47,2903120756.0864334,109386611.0,0.0956,-28.47,668487,846962,782925,0.389
3851,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,85.86,34,51,4,5,2.04,10428696.923676014,5038018.0,0.010199999,-98.61,8820,170476,122076,0.552
3852,HLMN,Industrials,Tools & Accessories,NASDAQ,85.85,34,41,35,60,8.17,1463723668.2448025,196209606.0,0.0233,-24.7,1069036,1381078,1534085,0.03
3853,DCH,Consumer Cyclical,Auto Parts,S&P 600,85.84,34,31,45,90,5.61,1576115068.7881222,237366732.0,0.115,-39.35,2989500,3736343,3853624,0.686
3854,MORN,Financial Services,Financial Data & Stock Exchanges,S&P 400,85.81,34,16,17,16,194.12,6921859998.833221,38028018.0,0.0743,-38.71,361100,437700,456534,0.108
3855,RNXT,Healthcare,Biotechnology,NASDAQ,85.78,34,27,21,26,0.91,40995110.972287476,45099133.0,0.0088,-37.24,199053,217981,270618,1.858
3856,TM,Consumer Cyclical,Auto Manufacturers,NYSE,85.78,34,24,33,71,186.3,247569118454.27698,1303338365.0,0.0007,-25.15,398180,486130,512276,0.019
3857,PSHG,Industrials,Marine Shipping,NASDAQ,85.76,34,24,50,65,1.81,21507633.577124596,12432158.0,0.040599998,-29.84,33064,42788,49614,0.207
3858,LBTYA,Communication Services,Telecom Services,NASDAQ,85.73,34,43,57,48,10.22,4229599014.254362,338097437.0,0.0646,-24.41,2712263,2356211,2033482,0.088
3859,ZTG,Industrials,Consulting Services,NASDAQ,85.72,34,17,31,14,2.65,33537101.74643922,11808839.0,0.0088,-41.24,67000,104903,455032,-0.27
3860,WH,Consumer Cyclical,Lodging,S&P 400,85.68,34,56,55,26,75.67,6008302445.239243,74860482.0,0.1003,-18.36,1511430,1491006,1415758,0.035
3861,VEL,Financial Services,Mortgage Finance,NYSE,85.67,34,33,51,64,17.79,686967417.5,39255281.0,0.2167,-16.85,111440,103996,93054,1.321
3862,CDLR,Industrials,Engineering & Construction,NYSE,85.65,34,47,79,71,21.58,2488952216.5984535,96471019.0,0.0097,-28.09,90658,101266,102597,0.905
3863,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,85.58,34,66,89,97,17.16,1307710467.9675446,59740087.0,0.20629999,-42.22,817275,1242815,1148575,1.074
3864,KGC,Basic Materials,Gold,NYSE,85.56,34,40,85,95,23.51,36038223957.75329,1194109463.0,2.06,-39.89,6442644,8125668,8216624,0.608
3865,POET,Technology,Semiconductors,NASDAQ,85.56,34,92,80,63,6.76,2121197533.1560078,172595406.0,0.0962,-67.52,12605126,16146038,27632881,10.753
3866,GANX,Healthcare,Biotechnology,NASDAQ,85.55,34,35,56,33,1.73,83175376.13390303,42654038.0,0.0758,-60.14,536106,1127412,971187,
3867,WHF,Financial Services,Asset Management,NASDAQ,85.55,34,34,57,24,6.48,144580213.71661377,21611392.0,0.0176,-32.92,55060,64520,84510,-0.156
3868,OST,Technology,Electronic Components,NASDAQ,85.55,34,22,18,10,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
3869,CPB,Consumer Defensive,Packaged Foods,S&P 600,85.48,34,27,15,23,22.81,6293872543.654175,298146488.0,0.3261,-34.83,5894088,9210086,9241945,-0.045
3870,XP,Financial Services,Capital Markets,NASDAQ,85.46,34,28,58,72,16.8,8613012797.51936,516677430.0,0.044099998,-27.37,3452410,5321623,6009276,0.097
3871,BZ,Communication Services,Internet Content & Information,NASDAQ,85.45,34,17,17,36,15.82,6132437342.96759,451911384.0,0.0477,-37.37,3287183,3469674,3784732,0.076
3872,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.43,34,84,98,94,9.49,1868228008.8262367,111402979.0,0.0434,-61.23,1612200,1817443,2499000,-0.112
3873,XFLT,Financial Services,Asset Management,NYSE,85.41,34,27,23,25,18.7,283142767.94405365,15230918.0,0.0041,-36.18,113390,101830,90108,
3874,ROCK,Industrials,Building Products & Equipment,S&P 600,85.41,34,28,14,25,46.73,1146433214.6104965,29661919.0,0.0678,-37.76,306114,346084,354404,0.446
3875,FOXA,Communication Services,Entertainment,S&P 500,85.4,34,21,53,75,57.72,26858308485.41588,420186315.0,0.16530001,-24.44,4130269,8967653,6444667,-0.086
3876,CCC,Technology,Software - Application,NASDAQ,85.38,34,12,10,18,6.12,2758620407.249977,586940536.0,0.060300004,-41.71,9666547,10470875,10172053,0.118
3877,CPSH,Technology,Electronic Components,NASDAQ,85.38,34,91,89,96,3.78,162422814.5029335,18006963.0,0.0517,-73.73,365374,658244,2209286,-0.064
3878,CNR,Energy,Thermal Coal,S&P 600,85.36,34,26,60,63,79.74,4458049151.465454,50407610.0,0.0641,-30.54,521187,641642,651609,0.066
3879,KT,Communication Services,Telecom Services,NYSE,85.34,34,24,56,60,18.79,8545467090.774902,479543616.0,0.0068,-23.56,1225144,1467844,1707758,-0.01
3880,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,85.33,34,59,23,10,10.73,106660343.45166779,9857703.0,0.2061,-45.73,63089,126493,153787,-0.017
3881,SIDU,Industrials,Aerospace & Defense,NASDAQ,85.32,34,92,95,95,1.77,477987954.8655853,97349892.0,0.097399995,-73.93,6007710,8952766,17855108,0.507
3882,WOLF,Technology,Semiconductors,NYSE,85.3,34,97,86,18,21.88,2865540662.672333,48339081.0,3.16,-72.93,4074600,4832773,6421932,-0.19
3883,NCDL,Financial Services,Asset Management,NYSE,85.29,34,36,56,28,12.64,644995089.6236372,49387065.0,0.0126,-26.81,199784,206361,203352,
3884,KBR,Industrials,Engineering & Construction,S&P 400,85.28,34,21,24,27,37.4,4431309093.88306,126789957.0,0.060399998,-31.22,1457665,1764598,1801737,-0.047
3885,BHR,Real Estate,REIT - Hotel & Motel,NYSE,85.19,34,17,54,81,2.33,168951124.89990807,68679318.0,0.0147,-26.96,408639,827479,631953,-0.032
3886,RGP,Industrials,Consulting Services,NASDAQ,85.17,34,37,30,26,3.96,155168634.22521973,34329344.0,0.070300005,-37.14,821936,754372,590075,-0.166
3887,GWRE,Technology,Software - Application,S&P 400,85.17,34,11,18,11,159.4,12979877444.24524,85019176.0,0.0717,-41.53,1358172,1686200,1788210,0.24
3888,BOSC,Technology,Communication Equipment,NASDAQ,85.12,34,29,39,46,4.5,28974720.041251183,7049810.0,0.00029999999,-33.04,15306,26255,44431,0.215
3889,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,85.12,34,60,95,90,29.15,1907562755.9244232,58966394.0,0.0709,-47.95,886325,1299335,1692635,-0.005
3890,AMT,Real Estate,REIT - Specialty,S&P 500,85.12,34,30,36,30,171.5,87103371308.18419,465893069.0,0.0222,-26.81,3020842,3426954,3344112,0.068
3891,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,85.1,34,45,61,27,34.33,650705555.1725006,17915902.0,0.0298,-22.94,86394,93381,92308,-0.127
3892,OTEX,Technology,Software - Application,NASDAQ,85.09,34,21,22,18,24.79,5785070699.427338,242662360.0,0.0542,-37.87,1426458,1713289,2297039,0.022
3893,RMCO,Financial Services,Asset Management,NASDAQ,85.08,34,80,82,97,2.33,34866980.37713599,15159557.0,0.00090000004,-53.4,6287,13125,44513,0.772
3894,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,85.03,34,26,20,40,37.89,14203512258.152641,347954737.0,0.063,-36.17,3982286,4594682,4925905,0.145
3895,NOC,Industrials,Aerospace & Defense,S&P 500,85.02,34,22,37,80,549.22,80061428711.39575,142033476.0,0.0123000005,-29.04,1080479,1056356,1028889,0.044
3896,NOA,Energy,Oil & Gas Equipment & Services,NYSE,84.93,34,34,37,33,13.65,374828568.69223785,27102572.0,3.48,-25.16,50934,74251,109594,-0.063
3897,RPC,Financial Services,Asset Management,NYSE,84.93,34,24,16,30,8.82,906466119.4065971,109476588.0,0.0467,-32.57,518908,501579,438957,0.109
3898,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.87,34,36,69,51,1.81,67216508.72534394,35191890.0,0.0029,-73.54,28448,83802,62081,0.158
3899,EQS,Financial Services,Asset Management,NYSE,84.84,34,13,25,36,1.25,19693040.893811226,13966696.0,0.0011,-49.8,7770,19773,16676,-0.068
3900,LPX,Industrials,Building Products & Equipment,S&P 400,84.83,34,46,24,34,76.55,5336279342.510376,69864880.0,0.091800004,-25.58,951620,1130163,1095096,-0.207
3901,FOX,Communication Services,Entertainment,S&P 500,84.8,34,21,50,73,51.63,24114492361.388626,420186315.0,0.08,-24.27,1243342,2476207,1898380,-0.086
3902,VYX,Technology,Information Technology Services,S&P 600,84.79,33,29,13,22,8.6,990833596.1353898,137807175.0,0.3335,-41.38,1714160,2398043,2352902,-0.01
3903,ALLR,Healthcare,Biotechnology,NASDAQ,84.75,33,65,74,18,1.18,26093587.132395267,15910724.0,0.0178,-49.79,63190,115940,167590,
3904,AUNA,Healthcare,Medical Care Facilities,NYSE,84.73,33,27,28,17,5.2,307333751.6625614,74056324.0,0.0367,-24.09,115860,194990,296864,0.13
3905,QRHC,Industrials,Waste Management,NASDAQ,84.72,33,20,9,46,1.35,24796070.497791767,21013620.0,0.0084,-43.98,19047,40735,38777,-0.098
3906,NXRT,Real Estate,REIT - Residential,S&P 600,84.71,33,47,34,31,26.91,1497910081.091772,51545427.0,0.0495,-23.59,208565,282011,237395,0.005
3907,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.69,33,33,32,29,4.17,48231858.82202673,11429351.0,0.001,-28.72,54122,45490,35046,-0.065
3908,MCD,Consumer Cyclical,Restaurants,S&P 500,84.67,33,26,35,56,273.02,198373244505.96722,710505859.0,0.0162,-20.11,4525059,4733559,4560395,0.094
3909,ASLE,Industrials,Airports & Air Services,NASDAQ,84.64,33,32,34,58,6.5,311396150.3202095,47252829.0,0.0323,-28.73,272285,436831,412627,0.074
3910,ACR,Real Estate,REIT - Mortgage,NYSE,84.62,33,28,60,36,18.11,148627889.62073326,7285681.0,0.051,-26.41,18002,39287,32554,0.004
3911,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,84.61,33,47,40,35,0.93,15929451.0,15929451.0,0.0001,-21.19,2208,2446,2121,
3912,ZIONP,Financial Services,Banks - Regional,NASDAQ,84.59,33,29,31,30,18.25,,,0.0,-25.2,3542,4241,4143,0.102
3913,XHG,Financial Services,Insurance Brokers,NASDAQ,84.58,33,24,28,14,0.97,52063404.76840067,51547926.0,0.00059999997,-56.5,51980,21403,35192,
3914,EXK,Basic Materials,Silver,NYSE,84.58,33,56,85,96,7.75,2951806034.9988995,296068802.0,2.54,-48.84,6626592,6149704,6434712,2.302
3915,BBWI,Consumer Cyclical,Specialty Retail,S&P 400,84.58,33,56,20,21,20.5,4035267568.507675,201561812.0,0.0675,-39.63,4834441,5494063,5895440,-0.032
3916,BAER,Industrials,Security & Protection Services,NASDAQ,84.57,33,53,52,91,1.94,134872074.9929216,57637641.0,0.027999999,-43.6,429576,438452,629961,-0.456
3917,DIS,Communication Services,Entertainment,S&P 500,84.54,33,29,35,34,98.89,176828961485.56738,1736511424.0,0.0148,-20.69,10235050,11380116,10135996,0.065
3918,GME,Consumer Cyclical,Specialty Retail,S&P 400,84.54,33,32,50,48,22.16,9503280324.789696,448691227.0,0.1415,-28.63,3211222,4018880,4812558,-0.139
3919,PYPD,Healthcare,Biotechnology,NASDAQ,84.5,33,77,74,86,3.75,90501644.13711834,19174078.0,0.0022,-27.88,421831,291483,240076,
3920,TMUS,Communication Services,Telecom Services,S&P 500,84.48,33,19,30,27,182.39,202945849257.95932,1082204717.0,0.038399998,-30.27,4891400,5722323,5445160,0.106
3921,YELP,Communication Services,Internet Content & Information,S&P 600,84.47,33,23,28,17,27.4,1253788009.2454224,54990704.0,0.236,-28.08,910920,1237926,1261802,0.008
3922,CYH,Healthcare,Medical Care Facilities,NYSE,84.43,33,56,30,38,2.79,383293460.67165947,140916712.0,0.0939,-37.02,2825301,2092460,1818632,-0.061
3923,VRCA,Healthcare,Biotechnology,NASDAQ,84.42,33,75,74,91,5.4,98949817.05191231,17178787.0,0.0467,-45.02,34360,38556,40028,0.461
3924,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,84.4,33,34,29,83,32.11,839211231.1255589,28265787.0,0.090500005,-35.98,497770,852603,802208,0.06
3925,NDRA,Healthcare,Diagnostics & Research,NASDAQ,84.4,33,56,53,15,4.46,10166552.0,1848464.0,0.0272,-62.71,18871,46933,35104,
3926,EPRX,Healthcare,Biotechnology,NASDAQ,84.32,33,49,81,95,6.1,463168064.19810104,65326947.0,22.37,-34.55,346837,401152,362785,
3927,GPI,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,84.31,33,18,32,23,350.65,3763874330.047516,11898193.0,0.1122,-28.2,184983,204304,196014,-0.018
3928,PIPR,Financial Services,Capital Markets,S&P 600,84.29,33,30,67,61,77.47,5298746455.365936,67577429.0,0.0507,-18.51,551340,645053,598748,0.328
3929,FND,Consumer Cyclical,Home Improvement Retail,S&P 400,84.28,33,33,14,31,56.81,5556039474.938583,108094150.0,0.1197,-38.52,2119756,2466178,2594815,-0.007
3930,BXC,Industrials,Industrial Distribution,NYSE,84.25,33,43,19,44,59.81,404606729.1124916,7782395.0,0.0596,-32.27,158769,157263,147545,0.031
3931,NXE,Energy,Uranium,NYSE,84.24,33,52,88,93,9.18,7651673184.508246,661909421.0,7.1,-34.24,4904754,5167244,5637386,
3932,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,84.21,33,33,58,66,0.21,25270258.238416225,109870686.0,0.0082,-25.0,188993,171671,172228,-0.205
3933,CRH,Basic Materials,Building Materials,S&P 500,84.21,33,45,59,67,103.4,72693502110.39557,668200216.0,0.0224,-21.4,3667705,4387671,4619065,0.091
3934,JYNT,Healthcare,Medical Care Facilities,NASDAQ,84.19,33,26,31,54,8.63,126873018.96199799,14255396.0,0.18110001,-35.93,60471,137773,121464,0.133
3935,CSR,Real Estate,REIT - Residential,S&P 600,84.16,33,34,69,62,56.01,1133876483.447052,16803148.0,0.061,-19.54,137913,173817,169094,-0.03
3936,VINP,Financial Services,Asset Management,NASDAQ,84.15,33,31,52,75,9.83,662725860.226965,65422098.0,0.0085,-27.77,32320,51570,55486,0.171
3937,IFN,Financial Services,Asset Management,NYSE,84.13,33,31,27,33,11.63,480260966.7622566,42651950.0,0.0070999996,-29.94,139575,144581,154397,-0.16
3938,ORA,Utilities,Utilities - Renewable,S&P 400,84.11,33,56,68,89,98.47,8433271090.092087,61453555.0,0.0942,-30.47,801940,896470,868788,0.758
3939,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,84.09,33,38,60,93,15.35,1148593265.0240707,64383030.0,1.25,-43.06,279590,487280,418668,1.09
3940,ALLT,Technology,Software - Infrastructure,NASDAQ,84.07,33,61,28,74,7.63,399212480.3749275,48923099.0,0.0402,-35.99,227759,380169,400319,0.141
3941,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,84.07,33,5,3,81,2.79,27731250.0,22185000.0,0.0014,-87.53,35057,134929,3009271,-0.173
3942,QDEL,Healthcare,Medical Devices,S&P 600,84.05,33,23,6,35,16.67,887846707.9953575,68190989.0,0.23629999,-53.15,1059247,1493675,1626381,-0.105
3943,FOXF,Consumer Cyclical,Auto Parts,S&P 600,84.05,33,29,24,19,19.09,756527877.7136765,41936133.0,0.1172,-38.77,478229,593389,557233,0.038
3944,ULTA,Consumer Cyclical,Specialty Retail,S&P 500,84.02,33,25,48,86,501.52,22255384951.29721,43736631.0,0.052600004,-29.85,581420,687080,777834,0.118
3945,TW,Financial Services,Capital Markets,NASDAQ,84.02,33,18,38,22,104.27,21857108605.25,218026021.0,0.026800001,-29.3,1182600,1501730,1730944,0.212
