Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3714,LB,Energy,Oil & Gas Equipment & Services,NYSE,85.65,37,63,78,20,60.91,1953757099.7158585,27839229.0,0.122700006,-28.84,404840,386646,343668,0.161
3715,MTD,Healthcare,Diagnostics & Research,S&P 500,85.64,36,21,49,70,1243.42,23856688700.55066,20207601.0,0.038399998,-18.47,231540,235606,206760,0.072
3716,USAU,Basic Materials,Gold,NASDAQ,85.64,36,49,48,94,14.45,266328760.74848938,16501163.0,0.0837,-39.16,260110,233416,219402,
3717,ARCC,Financial Services,Asset Management,NASDAQ,85.63,36,36,36,43,17.99,13635253662.207613,718022845.0,0.056199998,-23.19,5718790,5201653,5500124,0.042
3718,GROV,Consumer Defensive,Household & Personal Products,NYSE,85.63,36,24,49,21,1.25,49172845.94635069,42028075.0,0.0941,-32.07,74810,58206,57200,-0.143
3719,YIBO,Technology,Computer Hardware,NASDAQ,85.62,36,24,21,12,1.08,60418904.290196896,59234221.0,0.0039,-40.66,24480,26333,22254,0.113
3720,JCAP,Financial Services,Credit Services,NASDAQ,85.61,36,27,48,80,18.21,941559741.6457195,55418467.0,0.0435,-23.49,369520,290966,274366,0.119
3721,EQH,Financial Services,Asset Management,S&P 400,85.6,36,28,20,35,43.84,11640826346.935501,281519390.0,0.0001,-22.56,4742070,4681760,4366550,-0.076
3722,TR,Consumer Defensive,Confectioners,S&P 600,85.6,36,40,82,52,36.86,2834705166.6887283,75171181.0,0.0884,-18.2,253830,205140,170214,0.021
3723,RTACU,Financial Services,Shell Companies,NASDAQ,85.6,36,35,38,35,10.8,,,0.0,-24.21,2840,8680,6548,
3724,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.59,36,40,45,39,15.88,,,0.63,-15.1,98910,36006,23138,0.057
3725,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.58,36,69,79,88,15.16,1148593265.0240707,64383030.0,1.25,-43.77,419920,329743,307872,1.09
3726,TSI,Financial Services,Asset Management,NYSE,85.57,36,39,44,59,4.47,219576603.29502583,48364891.0,0.0749,-11.66,134850,113123,114342,0.067
3727,COO,Healthcare,Medical Instruments & Supplies,S&P 500,85.57,36,17,37,63,70.64,11942952122.947433,195114398.0,0.0299,-21.36,3088570,3375953,2935942,0.062
3728,CLPR,Real Estate,REIT - Residential,NYSE,85.55,36,26,33,48,3.07,50734758.93499613,16157566.0,0.0395,-33.41,63430,90293,76198,-0.033
3729,XBIO,Healthcare,Biotechnology,NASDAQ,85.52,36,72,51,13,2.82,7216826.618492126,2291056.0,0.0027,-79.76,20920,16343,16122,0.36
3730,SPE,Financial Services,Asset Management,NYSE,85.5,36,44,46,60,13.18,149467773.53807068,10623154.0,0.61,-17.57,34300,35373,38536,-0.461
3731,FWONA,Communication Services,Entertainment,NASDAQ,85.47,36,38,32,44,82.96,21045868199.10672,250605708.0,0.0544,-16.64,181010,149953,141464,0.183
3732,LMT,Industrials,Aerospace & Defense,S&P 500,85.46,36,51,84,53,505.02,122302468678.09717,230563608.0,0.013200001,-27.02,1477230,1259436,1430306,0.003
3733,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,85.46,36,28,47,59,164.61,12167326102.182312,76490385.0,0.033800002,-17.51,808690,728480,711730,0.07
3734,PJT,Financial Services,Capital Markets,S&P 600,85.44,36,36,32,54,152.39,3948580876.5791626,25824598.0,0.083900005,-22.1,533950,388240,393910,0.289
3735,VREX,Healthcare,Medical Devices,NASDAQ,85.41,36,32,41,52,10.29,431158522.25687027,42146485.0,0.0346,-29.35,340610,396910,409184,0.015
3736,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.41,36,39,54,41,15.91,,,1.54,-13.25,74240,54243,40662,-0.033
3737,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,85.4,36,26,11,11,2.2,7709047.671422482,3520113.0,0.00090000004,-45.27,28940,31920,30266,0.164
3738,MOLN,Healthcare,Biotechnology,NASDAQ,85.4,36,33,43,67,3.93,157546877.44531345,37511163.0,0.00029999999,-26.68,9150,6976,5576,
3739,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.35,36,11,9,68,5.39,188297222.42456484,37509407.0,0.0841,-39.98,187800,196946,203444,
3740,BLW,Financial Services,Asset Management,NYSE,85.35,36,35,39,55,12.29,491290896.0723877,39084400.0,0.0001,-14.06,131440,145523,137084,-0.069
3741,SF,Financial Services,Capital Markets,S&P 400,85.35,36,34,47,76,71.47,10761134329.422523,153401769.0,0.0001,-20.44,1362600,1346810,1393460,0.143
3742,MNOV,Healthcare,Biotechnology,NASDAQ,85.34,36,30,62,35,1.31,66940895.26411557,49221246.0,0.0032,-33.16,78410,42756,33790,
3743,FIP,Industrials,Conglomerates,NASDAQ,85.3,36,25,48,28,4.91,527009459.8075819,118163555.0,0.2544,-38.12,846810,885523,1019656,0.959
3744,PFX,Financial Services,Asset Management,NASDAQ,85.29,36,33,31,31,42.8,81188522.75619507,1932600.0,0.0001,-20.13,340,810,1532,-0.136
3745,SSTI,Technology,Software - Application,NASDAQ,85.28,36,18,14,12,8.39,97284069.83492088,12953937.0,0.0875,-50.41,150760,127656,110364,-0.147
3746,RANI,Healthcare,Biotechnology,NASDAQ,85.28,36,46,42,95,0.74,106882080.76525116,112389152.0,0.082200006,-80.88,611180,982773,898636,8.93
3747,HKD,Technology,Software - Application,NYSE,85.28,36,38,42,12,1.56,571988433.4846079,314279350.0,0.0063,-71.48,251210,274273,261140,3.409
3748,CHMI,Real Estate,REIT - Mortgage,NYSE,85.27,36,42,50,56,2.43,87072700.85549355,36739538.0,0.0001,-20.07,191690,220066,190406,
3749,RDCM,Communication Services,Telecom Services,NASDAQ,85.25,36,70,37,48,12.58,249569198.51592636,16738377.0,0.0145000005,-24.85,194820,258296,254286,0.12
3750,INGN,Healthcare,Medical Devices,NASDAQ,85.24,36,35,33,23,6.78,175713602.64313507,27074516.0,0.030199999,-25.74,236040,332143,342200,0.034
3751,KREF,Real Estate,REIT - Mortgage,NYSE,85.22,36,27,22,34,7.0,428883786.2957325,64300417.0,0.0986,-29.88,909460,1045593,1255218,
3752,LNG,Energy,Oil & Gas Midstream,NYSE,85.21,36,47,88,25,235.1,47119833166.38031,209551868.0,0.019,-21.87,2259550,2169226,2256640,0.242
3753,BBSI,Industrials,Staffing & Employment Services,NASDAQ,85.2,36,32,23,24,34.01,799171000.9450302,24559649.0,0.024,-31.5,231070,250486,223608,0.049
3754,NDRA,Healthcare,Diagnostics & Research,NASDAQ,85.19,36,83,65,35,4.3,10166552.0,1848464.0,0.0272,-64.05,67680,34823,27644,
3755,TLS,Technology,Software - Infrastructure,NASDAQ,85.18,36,70,60,85,4.22,358383845.395875,74819175.0,0.0242,-49.52,825090,923533,778522,0.559
3756,VVR,Financial Services,Asset Management,NYSE,85.17,36,34,45,38,2.99,471010579.9323392,153925029.0,0.0015,-21.93,597600,899190,860520,-0.188
3757,AENT,Communication Services,Entertainment,NASDAQ,85.17,36,84,78,88,5.76,308906254.8832083,50974630.0,0.1122,-34.55,22910,27840,24106,0.212
3758,EPAC,Industrials,Specialty Industrial Machinery,S&P 600,85.16,36,23,33,33,37.07,1767478576.5232773,52776306.0,0.0271,-18.6,439450,440200,424488,0.064
3759,BCSF,Financial Services,Asset Management,NYSE,85.16,36,49,38,40,12.04,863399855.3899088,64868507.0,0.0187,-24.75,386050,361896,366218,-0.01
3760,CCU,Consumer Defensive,Beverages - Brewers,NYSE,85.11,36,32,32,53,11.23,2180941234.402466,185139328.0,0.033099998,-26.89,68240,143673,153120,0.002
3761,PRDO,Consumer Defensive,Education & Training Services,S&P 600,85.1,36,58,81,37,32.98,2030327513.5141716,62703133.0,0.0694,-14.34,693950,662496,626682,0.041
3762,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.07,36,38,40,54,0.7,20357269.014127254,29937160.0,0.0036000002,-38.6,123130,114663,92386,-0.135
3763,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.06,36,23,7,9,0.39,38509354.403986216,93696723.0,0.0661,-86.41,1055910,1618806,3372956,1.424
3764,AEM,Basic Materials,Gold,NYSE,85.04,36,54,88,89,156.18,91581633754.57101,500036237.0,0.0101,-38.81,3454880,2743446,2563554,0.661
3765,LHX,Industrials,Aerospace & Defense,S&P 500,85.03,36,54,85,77,288.52,58716441291.71503,186294951.0,0.0156,-23.92,1785620,1308540,1430240,1.9
3766,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.02,36,36,46,36,14.73,1247048613.5730743,89011320.0,0.0683,-21.29,121390,95406,86806,0.082
3767,CRAQU,Financial Services,Shell Companies,NASDAQ,85.0,36,40,52,56,10.41,,,,-9.48,0,6,4,
3768,MBAVU,Financial Services,Shell Companies,NASDAQ,84.99,36,51,53,29,11.0,,,2.82,-34.45,3580,4023,2414,
3769,ASLE,Industrials,Airports & Air Services,NASDAQ,84.98,36,28,32,48,6.45,311396150.3202095,47252829.0,0.0323,-29.28,496200,397306,349660,0.074
3770,IPI,Basic Materials,Agricultural Inputs,NYSE,84.97,36,74,90,41,33.93,524828478.0005646,13433030.0,0.0207,-32.6,217320,212523,229508,0.062
3771,CNSP,Healthcare,Biotechnology,NASDAQ,84.95,36,56,3,6,4.15,7950282.643624783,1461449.0,0.0211,-67.98,13790,59940,1770286,
3772,FWONK,Communication Services,Entertainment,NASDAQ,84.94,36,37,31,45,90.45,22752492458.75638,250605708.0,0.0376,-17.29,2270300,1945866,2019388,0.183
3773,ANF,Consumer Cyclical,Apparel Retail,S&P 400,84.93,36,35,38,85,89.35,3469067937.119446,44924474.0,0.102299996,-32.88,1354890,1532263,1382458,0.015
3774,ACRE,Real Estate,REIT - Mortgage,NYSE,84.91,35,59,67,60,4.43,274076701.39465475,55481113.0,0.0355,-24.79,483020,431600,409564,-0.886
3775,SBGI,Communication Services,Broadcasting,NASDAQ,84.91,35,37,39,58,12.94,998049979.7242031,72165581.0,0.2637,-27.63,512570,445836,464582,0.04
3776,MDAI,Healthcare,Medical Devices,NASDAQ,84.9,35,87,40,14,1.67,65875646.8255198,31823985.0,0.0726,-47.98,304440,858833,694270,-0.405
3777,APO,Financial Services,Asset Management,S&P 500,84.9,35,55,26,57,121.51,74203572968.89201,576517513.0,0.057800002,-22.74,4035380,3548066,3820842,-0.092
3778,AWK,Utilities,Utilities - Regulated Water,S&P 500,84.89,35,30,61,40,130.0,24072229168.12626,195280521.0,0.0732,-12.08,2566320,2190706,2061052,0.057
3779,GDRX,Healthcare,Health Information Services,NASDAQ,84.89,35,56,11,11,2.69,988932114.9988804,338675373.0,0.1166,-53.7,1180080,1496830,1603536,-0.044
3780,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,84.89,35,32,37,13,1.5,16312500.536441803,11250000.0,0.0041,-69.01,9730,40653,28582,-0.24
3781,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.88,35,45,79,64,15.65,50428391734.13199,3159673660.0,0.0011999999,-17.2,2684810,3058606,3016506,0.039
3782,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,84.85,35,60,81,40,0.21,25270258.238416225,109870686.0,0.0082,-25.0,143940,167920,234334,-0.205
3783,SKYH,Real Estate,Real Estate - Development,NYSE,84.85,35,33,44,25,9.23,323782123.15831375,34481588.0,0.1233,-17.38,121020,175526,146038,0.56
3784,BXSL,Financial Services,Asset Management,NYSE,84.85,35,31,34,36,23.96,5520831924.690365,232652003.0,0.0579,-26.97,1836090,1723186,2187578,-0.09
3785,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.84,35,32,42,27,14.95,,,2.96,-31.86,32670,33976,29816,-0.362
3786,ADNT,Consumer Cyclical,Auto Parts,S&P 600,84.84,35,67,65,46,20.29,1792530074.6797333,78413387.0,0.089899994,-25.73,976970,971633,974706,0.07
3787,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.82,35,31,42,27,14.59,,,0.19,-31.82,25910,27790,29394,-0.362
3788,CSR,Real Estate,REIT - Residential,S&P 600,84.8,35,64,42,68,56.75,1133876483.447052,16803148.0,0.061,-18.47,210680,175323,149584,-0.03
3789,URG,Energy,Uranium,NYSE ARCA,84.79,35,75,82,78,1.3,643677603.7546259,397331853.0,0.081099994,-44.68,16983470,13159256,11502076,
3790,MLEC,Healthcare,Biotechnology,NASDAQ,84.79,35,6,26,1,7.68,5467668.692345619,726118.0,0.013099999,-93.93,17470,28013,99196,
3791,THC,Healthcare,Medical Care Facilities,S&P 400,84.78,35,28,65,79,183.94,15101539470.88623,86137000.0,0.0337,-25.59,1366470,1434066,1521516,0.028
3792,PSBD,Financial Services,Asset Management,NYSE,84.78,35,35,29,40,10.8,337660843.7716484,31120814.0,0.0135,-27.88,120210,124820,117322,
3793,BIPC,Utilities,Utilities - Regulated Gas,NYSE,84.76,35,35,41,71,38.66,5107802291.904907,122990668.0,6.16,-25.25,1030850,1065443,1159530,-0.048
3794,ATS,Industrials,Specialty Industrial Machinery,NYSE,84.73,35,74,47,41,28.12,2999460528.841057,97007132.0,13.51,-21.5,187910,199266,181026,0.301
3795,WLDN,Industrials,Engineering & Construction,NASDAQ,84.65,35,42,62,94,78.93,1372647393.703308,15110606.0,0.0747,-42.39,345260,331466,410100,0.018
3796,TPCS,Industrials,Metal Fabrication,NASDAQ,84.63,35,33,26,83,3.76,39845101.550951004,10011332.0,0.00090000004,-39.84,40340,31443,37554,-0.069
3797,VRSN,Technology,Software - Infrastructure,S&P 500,84.63,35,74,45,37,250.85,25969580444.335938,91000000.0,0.0229,-19.72,973020,865906,864440,0.066
3798,NRG,Utilities,Utilities - Independent Power Producers,S&P 500,84.62,35,23,52,80,147.11,28289066283.927765,210986470.0,0.0257,-22.56,2777130,2737746,2774556,0.195
3799,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.57,35,35,52,41,20.37,,,0.91,-14.81,11700,13716,13304,0.049
3800,ARE,Real Estate,REIT - Office,S&P 500,84.56,35,24,22,11,53.29,8657707819.582825,174269480.0,0.0579,-39.61,1603460,1910106,2163840,-0.115
3801,BTU,Energy,Thermal Coal,S&P 600,84.55,35,74,95,91,23.69,3295610391.4980125,121834029.0,0.16399999,-42.42,2866580,3585516,3457094,0.039
3802,BBUC,Industrials,Conglomerates,NYSE,84.54,35,42,47,78,32.01,6779153683.639313,206492638.0,0.0121,-16.31,420590,337580,305964,-0.046
3803,REI,Energy,Oil & Gas E&P,NYSE ARCA,84.53,35,76,94,24,1.04,327471166.5662527,253853625.0,0.0328,-48.0,5134280,5902683,5296730,-0.071
3804,LMND,Financial Services,Insurance - Property & Casualty,NYSE,84.52,35,64,77,92,55.99,4455605762.0,76820789.0,0.1591,-43.95,1141050,1392053,1557608,0.706
3805,SIG,Consumer Cyclical,Luxury Goods,S&P 600,84.49,35,34,62,51,83.63,3465219803.5881195,39652361.0,0.2157,-24.11,942170,945016,876926,-0.003
3806,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.49,35,30,56,63,9.27,40118101834.382195,4428046355.0,0.0034,-18.83,11594180,9418590,9435166,0.006
3807,UEC,Energy,Uranium,NYSE ARCA,84.47,35,75,90,90,10.59,6750340406.315266,490220783.0,0.1379,-47.94,12515770,11594573,10636202,-0.594
3808,NVR,Consumer Cyclical,Residential Construction,S&P 500,84.42,35,21,34,34,6814.44,16478637274.394531,2699292.0,0.059699997,-20.93,30760,31886,27982,-0.214
3809,RSG,Industrials,Waste Management,S&P 500,84.42,35,29,48,36,213.5,61668190349.413025,307664087.0,0.016,-17.49,1875170,1864156,1818344,0.026
3810,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.39,35,32,35,27,4.43,48231858.82202673,11429351.0,0.001,-24.27,26810,21523,24618,-0.065
3811,FPH,Real Estate,Real Estate - Development,NYSE,84.37,35,26,32,65,5.13,364320470.6163168,72429514.0,0.0058999998,-22.74,132610,169263,173838,0.032
3812,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.37,35,59,77,58,7.18,451543058.2217412,57816013.0,0.0046,-23.21,37200,52513,47758,0.028
3813,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.36,35,63,39,27,1.81,67216508.72534394,35191890.0,0.0029,-73.54,117680,59350,109390,0.158
3814,UL,Consumer Defensive,Household & Personal Products,NYSE,84.35,35,22,39,45,60.54,122239055951.44916,2165439403.0,0.83,-19.26,3734670,4055066,4155822,
3815,PFE,Healthcare,Drug Manufacturers - General,S&P 500,84.34,35,57,77,43,23.67,149211450083.75232,5699444169.0,0.0276,-17.67,55974760,40820823,39180374,0.054
3816,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,84.34,35,45,82,90,28.17,6545211995.21051,206603912.0,2.41,-32.45,724050,651593,607370,0.787
3817,ASR,Industrials,Airports & Air Services,NYSE,84.3,35,32,65,70,309.61,8901505068.298798,30032069.0,0.024,-18.85,79420,79140,74150,0.008
3818,PZZA,Consumer Cyclical,Restaurants,S&P 600,84.3,35,29,26,28,36.17,1125577868.8173065,32902014.0,0.2476,-35.11,1062790,1177106,1127810,-0.077
3819,VEL,Financial Services,Mortgage Finance,NYSE,84.29,35,34,45,69,17.75,686967417.5,39255281.0,0.2167,-17.04,71800,76020,75122,1.321
3820,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,84.27,35,32,34,89,10.32,59903871.44396305,5827225.0,0.0031,-30.08,2160,2193,5480,-0.826
3821,GBFH,Financial Services,Banks - Regional,NASDAQ,84.26,35,23,22,27,29.99,431071799.3280029,14470352.0,0.0625,-31.84,60630,65643,62818,0.043
3822,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,84.25,35,82,77,68,244.98,34908315935.5376,104653784.0,0.0298,-34.0,2180270,1728500,1427886,0.065
3823,FCNCP,Financial Services,Banks - Regional,NASDAQ,84.18,35,36,63,37,19.8,,,1.24,-13.65,12790,11486,9752,0.049
3824,QNST,Communication Services,Advertising Agencies,S&P 600,84.18,35,31,26,23,13.32,719216058.6964035,57445370.0,0.1325,-22.24,622200,813283,814766,0.283
3825,CPS,Consumer Cyclical,Auto Parts,NYSE,84.18,35,33,65,91,27.54,538517762.3653793,17755284.0,0.0326,-42.6,149320,138680,164704,0.029
3826,CE,Basic Materials,Chemicals,S&P 600,84.18,35,65,88,21,48.92,5826370814.202229,109662539.0,0.0892,-30.81,1307420,1624463,1869090,-0.022
3827,AIG,Financial Services,Insurance - Diversified,S&P 500,84.16,35,34,36,63,74.85,39357209564.697075,530206221.0,0.0184,-14.42,4023160,3920156,4426750,0.014
3828,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.14,35,38,49,43,18.87,,,1.65,-15.0,42640,29196,24140,-0.033
3829,LAES,Technology,Semiconductors,NASDAQ,84.14,35,33,17,30,3.17,775253520.7690768,222773999.0,0.085,-63.61,22686470,19586560,17461856,1.182
3830,MPV,Financial Services,Asset Management,NYSE,84.12,35,31,43,31,16.83,183899118.1622696,10773235.0,1.89,-19.86,15310,13543,13808,-0.332
3831,TPB,Consumer Defensive,Tobacco,NYSE,84.09,35,26,59,89,83.9,1644884668.5305023,19367534.0,0.08930001,-42.89,604380,453340,482700,0.168
3832,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,84.08,35,53,42,62,4.35,3056291079.854965,598100000.0,0.2974,-32.77,7472340,5822040,5769046,0.126
3833,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,84.06,34,74,94,68,45.47,111227287.543293,2624523.0,0.052600004,-47.95,20990,31330,39398,-0.087
3834,JMIA,Consumer Cyclical,Internet Retail,NYSE,84.05,34,60,81,98,6.25,899170013.2476139,123852615.0,0.0494,-57.54,1877290,2104750,2583010,0.394
3835,IBP,Consumer Cyclical,Residential Construction,S&P 600,84.05,34,24,79,83,227.02,5657010170.696869,26940710.0,0.06,-34.95,462950,483213,481636,-0.035
3836,CRNX,Healthcare,Biotechnology,NASDAQ,84.03,34,39,35,79,34.99,3748399313.9555054,105440208.0,0.1463,-39.66,1232820,1045213,1180946,28.734
3837,ASPC,Financial Services,Shell Companies,NASDAQ,84.03,34,39,27,97,10.9,25736767.34502983,2337581.0,0.0796,-82.96,3170,3520,6350,
3838,TEM,Healthcare,Health Information Services,NASDAQ,84.03,34,15,19,57,54.87,9062634009.685272,179564767.0,0.3552,-47.4,6864830,6868846,6737772,0.361
3839,ALAR,Technology,Software - Infrastructure,NASDAQ,84.0,34,26,15,18,7.98,68190439.13999367,7340198.0,0.0077,-55.67,90590,101760,76442,0.604
3840,OR,Basic Materials,Gold,NYSE,83.96,34,50,78,86,31.46,6939221611.934418,187495864.0,2.68,-34.54,1191800,920670,908644,0.873
3841,OGCP,Real Estate,REIT - Office,NYSE ARCA,83.95,34,24,19,20,5.75,1525580825.2589064,279923097.0,0.35,-34.29,0,393,836,0.049
3842,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.94,34,33,28,6,3.97,80294316.0,20073579.0,0.0041,-52.17,22100,14990,12750,-0.011
3843,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.94,34,30,41,27,10.56,,,0.23,-32.18,50230,35546,29298,-0.362
3844,PUK,Financial Services,Insurance - Life,NYSE,83.93,34,64,62,87,26.65,36021056640.82779,1252470666.0,0.001,-21.69,1476990,1391636,1126318,0.188
3845,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,83.9,34,66,45,79,375.12,1636706937835.457,3755723871.0,0.0225,-24.8,46209370,47193900,54316852,0.158
3846,NHS,Financial Services,Asset Management,NYSE ARCA,83.89,34,31,39,62,6.11,202047164.61073732,31569869.0,0.0082,-21.16,262200,232673,218740,0.067
3847,BTMD,Healthcare,Medical Care Facilities,NASDAQ,83.88,34,16,7,16,1.96,60662850.0,30331425.0,0.0738,-58.74,240260,233293,215520,-0.083
3848,HBANP,Financial Services,Banks - Regional,NASDAQ,83.86,34,37,51,43,16.15,,,0.33,-14.55,99360,65660,51060,0.336
3849,MKL,Financial Services,Insurance - Property & Casualty,NYSE,83.85,34,31,41,72,1883.38,22719766311.185303,12513710.0,0.019,-14.69,72730,74453,76930,-0.169
3850,GGRP,Technology,Software - Infrastructure,NASDAQ,83.84,34,26,7,11,0.76,18053411.956484795,21698812.0,0.0543,-58.92,207790,588026,374306,-0.538
3851,ASTS,Technology,Communication Equipment,NASDAQ,83.83,34,97,94,96,65.62,33880828390.07193,298746383.0,0.176,-50.98,27939010,26373903,23865756,19.522
3852,SCHW,Financial Services,Capital Markets,S&P 500,83.82,34,30,55,76,89.44,151913483882.7398,1739135507.0,0.0,-16.8,13328950,12359280,12096538,0.158
3853,NOAH,Financial Services,Asset Management,NYSE,83.8,34,32,47,34,9.94,693085449.9893188,65571000.0,0.0057,-22.59,58820,76006,65062,0.125
3854,PSEC,Financial Services,Asset Management,NASDAQ,83.79,34,31,45,26,2.27,1207428486.7318318,501007653.0,0.0876,-35.14,6635320,5821803,6051014,-0.121
3855,BNTX,Healthcare,Biotechnology,NASDAQ,83.79,34,29,34,32,90.0,24264244071.20848,252884261.0,0.0358,-27.42,1130550,1026623,986762,-0.354
3856,RCG,Financial Services,Asset Management,NYSE ARCA,83.76,34,38,81,54,2.69,19012780.327630997,7015786.0,0.0036000002,-18.73,6040,5746,6304,-0.462
3857,BLK,Financial Services,Asset Management,S&P 500,83.76,34,47,36,47,971.92,162511359162.29846,155233989.0,0.014199999,-20.33,918890,774313,702522,0.27
3858,DBX,Technology,Software - Infrastructure,S&P 400,83.75,34,35,27,38,25.08,6271121249.3263035,233300649.0,0.2726,-22.59,4376400,4048833,3992102,0.008
3859,MCK,Healthcare,Medical Distribution,S&P 500,83.75,34,30,74,76,763.81,89244295917.90692,120204051.0,0.024,-23.54,1175950,1207626,1166790,0.06
3860,MIAX,Financial Services,Capital Markets,NYSE,83.71,34,81,51,83,36.74,4484359813.5,94907086.0,0.047399998,-35.7,3005320,2055980,1692882,0.13
3861,NMRA,Healthcare,Biotechnology,NASDAQ,83.7,34,65,92,80,1.51,342775855.8175206,185284244.0,0.0427,-58.63,6241200,2746850,2256046,
3862,ASMB,Healthcare,Biotechnology,NASDAQ,83.68,34,64,86,96,24.26,548145131.9761276,19817250.0,0.1425,-38.91,223340,205146,178064,-0.128
3863,XLO,Healthcare,Biotechnology,NASDAQ,83.66,34,29,30,22,8.89,55625676.19082165,6575139.0,0.0324,-30.22,34620,53080,45142,3.317
3864,WHF,Financial Services,Asset Management,NASDAQ,83.63,34,52,62,33,6.51,144580213.71661377,21611392.0,0.0176,-32.61,70100,100530,83952,-0.156
3865,SUI,Real Estate,REIT - Residential,NYSE,83.62,34,38,57,46,118.58,15238715861.90451,123230757.0,0.0355,-13.98,1084600,1106756,995672,0.086
3866,CNL,Basic Materials,Gold,NYSE ARCA,83.62,34,62,86,93,12.6,1509799237.6391659,92739507.0,23.47,-42.65,60430,63743,60544,
3867,LUD,Basic Materials,Steel,NYSE ARCA,83.61,34,19,10,73,4.96,128198502.16388702,22690000.0,0.0097,-79.5,57060,172463,129254,-0.177
3868,CIK,Financial Services,Asset Management,NYSE ARCA,83.58,34,34,36,51,2.46,139891872.83409238,54859559.0,0.0014,-19.08,544230,748146,701384,0.009
3869,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.56,34,38,63,92,7.98,470558213.6152725,51596296.0,0.1891,-43.24,1114690,899970,808404,-0.297
3870,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,83.52,34,24,19,24,9.61,1110906280.2577972,127984590.0,0.221,-32.42,3409870,4035886,3512472,-0.064
3871,HBANM,Financial Services,Banks - Regional,NASDAQ,83.51,34,39,52,42,20.52,,,1.13,-14.64,14640,17000,13336,0.336
3872,ESAB,Industrials,Metal Fabrication,S&P 400,83.49,34,19,27,36,98.82,5627296658.739624,60881712.0,0.0531,-28.09,1056930,762866,709638,0.099
3873,WD,Financial Services,Mortgage Finance,S&P 600,83.44,34,27,16,17,53.0,1723084938.6432152,34331241.0,0.040900003,-41.11,331090,336206,314088,0.32
3874,TBCH,Technology,Consumer Electronics,NASDAQ,83.43,34,39,21,31,12.25,258810369.08288097,19847421.0,0.1576,-29.55,409310,370680,304294,-0.34
3875,SATA,Financial Services,Asset Management,NASDAQ,83.42,34,68,75,68,83.53,,,1.03,-17.58,769200,683266,489658,0.882
3876,AMP,Financial Services,Asset Management,S&P 500,83.41,34,30,35,39,453.29,40068028541.47644,89897084.0,0.0544,-17.61,692510,645850,648964,0.09
3877,SEVN,Real Estate,REIT - Mortgage,NASDAQ,83.38,34,33,30,22,8.38,192744530.77619648,22596077.0,0.0191,-34.84,107820,98716,106746,-0.001
3878,LBTYK,Communication Services,Telecom Services,NASDAQ,83.38,34,50,64,36,10.64,4111264782.3304253,338097437.0,0.059299998,-18.9,1321650,1267893,1303612,0.088
3879,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,83.36,34,74,19,22,0.73,20181432.60521382,21700465.0,0.0343,-39.17,142570,295250,783274,0.049
3880,BXMT,Real Estate,REIT - Mortgage,S&P 600,83.34,34,46,63,63,17.35,3083534861.4257812,168683520.0,0.0691,-16.06,1659260,1428083,1462020,0.349
3881,ASIX,Basic Materials,Chemicals,NYSE,83.3,34,77,83,20,19.85,604960782.2376785,26959036.0,0.0252,-25.74,234320,224433,283472,0.07
3882,EIC,Financial Services,Asset Management,NYSE,83.3,34,37,25,27,10.04,251910737.75,23433557.0,0.0047999998,-28.54,95840,86830,112164,-0.085
