Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3475,CDW,Technology,Information Technology Services,S&P 500,88.49,41,33,31,17,139.38,16026670038.077408,127753451.0,0.0795,-24.21,1817607,2061152,2275447,0.092
3476,CYH,Healthcare,Medical Care Facilities,NYSE,88.49,41,40,42,44,3.19,383293460.67165947,140916712.0,0.0939,-27.99,1998830,1657000,1542448,-0.061
3477,VMC,Basic Materials,Building Materials,S&P 500,88.47,40,45,52,64,292.78,36710253806.51413,129754885.0,0.0374,-11.57,1201320,1288320,1201614,0.074
3478,NHI,Real Estate,REIT - Healthcare Facilities,S&P 600,88.47,40,32,69,63,75.9,3552445424.286598,48471079.0,0.0398,-16.94,1255740,816556,685100,-0.026
3479,GEG,Financial Services,Asset Management,NASDAQ,88.47,40,35,32,64,2.16,67417570.19043732,31357008.0,0.0373,-38.46,6444,15254,11756,0.065
3480,UL,Consumer Defensive,Household & Personal Products,NYSE,88.47,40,28,28,32,61.48,122239055951.44916,2165439403.0,0.83,-18.0,3839650,4136320,4071224,
3481,PPL,Utilities,Utilities - Regulated Electric,S&P 500,88.46,40,42,63,49,36.07,26625678851.98178,752350362.0,0.059499998,-10.07,7825380,10363143,9958358,0.108
3482,ZBH,Healthcare,Medical Devices,S&P 500,88.45,40,31,43,24,94.08,15927766497.300385,193462482.0,0.0622,-13.12,2364330,2279833,2294742,0.093
3483,TXT,Industrials,Aerospace & Defense,S&P 500,88.44,40,61,60,72,89.42,15956053268.02694,173888981.0,0.035,-11.96,1328100,1554546,1478842,0.118
3484,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,88.42,40,71,96,67,44.67,111227287.543293,2624523.0,0.052600004,-48.86,6080,26630,29692,-0.087
3485,DLR,Real Estate,REIT - Specialty,S&P 500,88.42,40,57,76,32,173.11,66767153300.0,351406070.0,0.0,-16.83,4783238,3447632,2827891,0.167
3486,EVV,Financial Services,Asset Management,NYSE ARCA,88.42,40,39,43,51,9.31,1089988468.0984306,116203460.0,0.19,-10.57,337809,365599,366611,-0.029
3487,DBL,Financial Services,Asset Management,NYSE,88.42,40,40,40,47,14.25,284889947.9332924,19770295.0,0.83,-10.99,72278,65966,58999,
3488,PPT,Financial Services,Asset Management,NYSE,88.41,40,41,50,50,3.43,333530705.04140306,95567537.0,0.0011,-9.02,86500,97820,108358,-0.191
3489,AGO,Financial Services,Insurance - Specialty,S&P 600,88.41,40,30,42,40,82.68,3286201612.8981934,44282464.0,0.064899996,-10.52,310431,380030,428754,-0.062
3490,PED,Energy,Oil & Gas E&P,NYSE ARCA,88.4,40,32,80,24,12.82,170923033.62408257,13301403.0,0.014099999,-32.13,72210,57086,45530,3.604
3491,TVA,Financial Services,Shell Companies,NASDAQ,88.4,40,45,39,42,10.54,315000000.0,30000000.0,0.0005,-14.1,50200,36620,45052,
3492,JCAP,Financial Services,Credit Services,NASDAQ,88.39,40,25,59,74,18.76,941559741.6457195,55418467.0,0.0435,-21.18,263181,333397,297364,0.119
3493,STUB,Communication Services,Internet Content & Information,NYSE,88.38,40,38,4,14,10.67,3701811658.963832,375437301.0,0.085200004,-61.74,5743340,7717306,7118804,0.122
3494,WSTNU,Financial Services,Shell Companies,NASDAQ,88.38,40,44,44,38,10.06,,,0.0,-5.54,10,553,454,
3495,ASIX,Basic Materials,Chemicals,NYSE,88.37,40,66,76,17,21.03,604960782.2376785,26959036.0,0.0252,-21.32,245866,243712,291733,0.07
3496,CGTX,Healthcare,Biotechnology,NASDAQ,88.37,40,88,82,93,1.01,105607653.0056423,89498015.0,0.094,-73.63,1980879,2183719,1639415,
3497,TDF,Financial Services,Asset Management,NYSE,88.37,40,38,57,72,10.68,281280272.2912159,25181761.0,0.0013,-12.46,74170,81256,71116,-0.201
3498,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,88.36,40,38,16,25,12.24,182959130.2134533,16617541.0,0.1302,-31.7,87420,101490,109988,-0.085
3499,BCPC,Basic Materials,Specialty Chemicals,S&P 600,88.35,40,46,61,54,160.86,5035709059.006531,32129836.0,0.0159,-12.53,273980,267653,228690,0.081
3500,DBVT,Healthcare,Biotechnology,NASDAQ,88.33,40,75,92,97,15.92,1130461332.1778412,59186456.0,0.0305,-39.2,200840,276470,259246,0.125
3501,HYT,Financial Services,Asset Management,NYSE,88.32,40,39,40,36,8.52,1405473568.9406395,163047980.0,0.0027,-13.77,726493,741447,747792,0.041
3502,BWIN,Financial Services,Insurance Brokers,NASDAQ,88.28,40,15,20,22,26.51,1893254914.1178932,97489954.0,0.1491,-41.3,1269272,1886657,1723550,0.287
3503,NPCT,Financial Services,Asset Management,NYSE,88.24,40,44,58,46,9.96,291000596.7092514,28755000.0,0.0058999998,-11.94,103230,110880,117398,
3504,VRCA,Healthcare,Biotechnology,NASDAQ,88.23,40,31,48,87,5.93,98949817.05191231,17178787.0,0.0467,-39.62,29220,40136,57602,0.461
3505,LW,Consumer Defensive,Packaged Foods,S&P 600,88.22,40,33,28,17,46.5,5961983675.676476,138072803.0,0.0559,-30.67,1425400,1416916,1500504,0.029
3506,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,88.21,40,57,41,65,4.38,140293767.17730236,30170702.0,0.0029,-14.95,9902,19560,29262,0.214
3507,EAD,Financial Services,Asset Management,NYSE ARCA,88.19,40,40,51,52,6.43,388827566.37161255,59092336.0,0.63,-10.45,263266,261885,212001,-0.094
3508,PCN,Financial Services,Asset Management,NYSE,88.19,40,40,42,52,11.7,871537252.2581329,73734118.0,0.55,-13.27,350240,319353,314230,0.038
3509,SVV,Consumer Cyclical,Specialty Retail,NYSE,88.17,40,55,21,29,9.69,1378176084.7294712,153986158.0,0.2077,-30.24,665340,875996,1074566,0.089
3510,BGT,Financial Services,Asset Management,NYSE,88.16,40,40,40,44,10.78,323299969.3508911,29824720.0,0.0041,-15.52,98461,111333,101812,-0.044
3511,PNRG,Energy,Oil & Gas E&P,NASDAQ,88.15,40,50,64,44,182.44,266355152.09960938,1618000.0,0.081099994,-34.59,69490,62146,56868,-0.164
3512,CGNT,Technology,Software - Infrastructure,NASDAQ,88.14,40,40,54,45,9.07,840860777.1710587,72675955.0,0.0063,-22.18,667243,884227,794480,0.124
3513,MCHX,Communication Services,Advertising Agencies,NASDAQ,88.13,40,31,28,33,1.7,73542644.86123455,44302799.0,0.0011,-26.41,17190,20090,21592,-0.069
3514,HON,Industrials,Conglomerates,S&P 500,88.11,40,52,65,58,222.68,150720731272.0912,633653119.0,0.0171,-10.27,4453723,5405696,4865998,0.024
3515,BIT,Financial Services,Asset Management,NYSE,88.07,40,41,41,41,12.45,719560740.8990736,57062709.0,0.0023999999,-17.66,256105,274841,269617,
3516,UNB,Financial Services,Banks - Regional,NASDAQ,88.05,40,36,35,30,24.17,106584602.96012115,4614052.0,0.0225,-18.95,7880,21230,21682,0.131
3517,TREX,Industrials,Building Products & Equipment,S&P 400,88.04,40,56,23,17,45.9,4301407539.136879,103898729.0,0.0951,-33.27,1633170,1877716,2005056,0.01
3518,OGC,Basic Materials,Gold,NYSE,88.04,40,57,93,96,24.15,6757697825.319012,223764823.0,3.44,-44.26,286430,379513,366170,0.985
3519,FMY,Financial Services,Asset Management,NYSE,88.04,40,44,48,53,11.66,49377708.92502308,4213115.0,1.18,-5.89,1758,3166,3465,-0.116
3520,DLNG,Energy,Oil & Gas Midstream,NYSE,88.03,40,44,63,53,3.66,137160180.7760682,36382011.0,0.0092,-17.75,23520,34746,42868,-0.04
3521,TVACU,Financial Services,Shell Companies,NASDAQ,88.02,40,44,42,48,10.93,,,2.15,-14.07,410,173,262,
3522,MNOV,Healthcare,Biotechnology,NASDAQ,88.01,40,33,56,68,1.36,66940895.26411557,49221246.0,0.0032,-30.61,69310,59720,45502,
3523,HNNA,Financial Services,Asset Management,NASDAQ,88.0,40,37,37,33,9.98,80762468.79016685,7902394.0,0.0011999999,-24.34,4709,5673,6817,-0.123
3524,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.0,40,37,50,59,10.81,249475456.9949112,24103908.0,0.018099999,-13.1,63260,64473,62178,0.294
3525,RIBBU,Financial Services,Shell Companies,NASDAQ,87.99,40,72,64,42,10.85,67611498.76594543,6470000.0,2.0,-14.57,400,4000,2528,
3526,HYI,Financial Services,Asset Management,NYSE,87.99,40,39,45,41,10.57,136212853.35644627,12814003.0,0.26,-12.86,77344,70864,64966,
3527,ATHM,Communication Services,Internet Content & Information,NYSE,87.99,40,19,18,21,20.86,2010884000.6178818,115170911.0,0.0232,-30.28,665740,841780,748240,-0.18
3528,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.98,40,28,33,30,1.43,16357308.010804653,11052235.0,0.0007,-24.34,7486,6072,6897,-0.123
3529,ANIX,Healthcare,Biotechnology,NASDAQ,87.98,40,18,25,33,3.19,90525218.19873285,33527858.0,0.031,-41.58,255095,248988,191469,
3530,RCI,Communication Services,Telecom Services,NYSE,87.98,40,65,49,65,33.38,20825684054.74082,540225278.0,8.68,-18.86,1389790,1236233,1120316,0.102
3531,SUNS,Real Estate,REIT - Mortgage,NASDAQ,87.95,40,32,28,28,8.26,120312019.34321404,13518205.0,0.0542,-29.88,72420,125856,109892,0.608
3532,REGN,Healthcare,Biotechnology,S&P 500,87.94,40,34,73,76,663.09,64452943164.416016,104839032.0,0.027999999,-19.24,803780,1053403,1059448,0.19
3533,OGS,Utilities,Utilities - Regulated Gas,S&P 400,87.94,40,39,71,46,79.15,4879159181.344765,62762533.0,0.061300002,-12.81,634160,756986,710484,-0.111
3534,DOLE,Consumer Defensive,Farm Products,NYSE,87.91,40,41,57,60,14.1,1331273688.7198448,95158950.0,0.0394,-14.91,859877,1162789,1181967,0.116
3535,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.91,40,38,52,37,20.34,,,1.24,-11.3,23125,16641,13641,0.049
3536,IMXI,Technology,Software - Infrastructure,NASDAQ,87.91,40,54,74,65,13.86,450514553.27609634,30094492.0,0.0435,-13.1,267273,432411,593192,-0.149
3537,BANF,Financial Services,Banks - Regional,S&P 600,87.87,40,43,36,31,115.03,3704242652.9792557,33586387.0,0.040900003,-17.11,148154,206068,177378,0.083
3538,HLF,Consumer Defensive,Packaged Foods,NYSE,87.86,39,50,90,96,12.24,1239886219.3146744,103669416.0,0.088999994,-40.0,1635535,1760365,1698027,0.078
3539,OPXS,Industrials,Aerospace & Defense,NASDAQ,87.84,39,59,50,90,12.76,79064154.89051723,6959873.0,0.0095999995,-28.15,35510,42530,43694,-0.103
3540,SABR,Technology,Software - Infrastructure,S&P 600,87.82,39,35,47,8,1.71,695751356.7099988,395313273.0,0.1497,-51.42,3686060,5402383,6239338,0.083
3541,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,87.81,39,40,43,79,16.51,493915648.60746,30025266.0,0.27879998,-30.95,811140,1229766,1184348,-0.072
3542,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,87.81,39,72,75,20,77.78,4297787047.917267,46074047.0,0.1232,-22.34,984550,1316233,1160920,0.056
3543,AII,Financial Services,Insurance - Property & Casualty,NYSE,87.77,39,33,53,37,18.68,320505778.07728577,19590817.0,0.0174,-29.14,86111,150013,128030,0.265
3544,SAIL,Technology,Software - Infrastructure,NASDAQ,87.75,39,19,11,23,15.2,10680801269.934351,567222587.0,0.162,-39.08,4713620,5634380,4776512,0.227
3545,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.73,39,26,83,37,2.25,152624338.93455386,61294915.0,0.0116,-43.61,146653,296497,489674,
3546,SCI,Consumer Cyclical,Personal Services,S&P 400,87.72,39,33,45,53,79.64,10374039676.463257,137970998.0,0.0573,-10.18,1102270,1732470,1559114,0.021
3547,APPN,Technology,Software - Infrastructure,NASDAQ,87.72,39,22,18,34,25.18,1717843579.9954987,73412120.0,0.1523,-45.33,719681,969847,962280,0.215
3548,MMT,Financial Services,Asset Management,NYSE,87.72,39,46,52,54,4.42,249355302.94481277,54924076.0,0.88,-9.24,424060,248913,190222,-0.014
3549,AJG,Financial Services,Insurance Brokers,S&P 500,87.71,39,27,21,23,253.83,51673605776.82495,256942000.0,0.021300001,-27.73,1836566,1892802,1899623,0.346
3550,MSI,Technology,Communication Equipment,S&P 500,87.68,39,33,56,28,418.06,66942698106.328674,165995582.0,0.023599999,-15.07,940790,1108236,1190894,0.074
3551,GGN,Financial Services,Asset Management,NYSE ARCA,87.67,39,47,71,75,4.91,806119742.9219933,156224761.0,0.00059999997,-16.5,423678,606379,563161,0.12
3552,EMN,Basic Materials,Specialty Chemicals,S&P 600,87.66,39,60,55,30,67.23,8675731779.271545,114349960.0,0.0596,-19.46,1275839,1199506,1211351,-0.049
3553,AWF,Financial Services,Asset Management,NYSE,87.65,39,41,49,44,10.19,889890250.6447906,86229678.0,0.09,-10.85,367339,330873,442517,-0.011
3554,WFG,Basic Materials,Lumber & Wood Production,NYSE,87.64,39,38,33,32,67.06,5388869006.14357,78303822.0,11.43,-14.63,145040,202416,189276,-0.086
3555,FULTP,Financial Services,Banks - Regional,NASDAQ,87.64,39,44,49,41,17.82,,,0.41,-14.45,25757,15362,13421,0.042
3556,AMPX,Industrials,Electrical Equipment & Parts,NYSE,87.63,39,94,98,96,11.12,2872199104.84766,141627170.0,0.1627,-51.23,6955091,7471863,8668146,1.529
3557,AMC,Communication Services,Entertainment,NYSE,87.63,39,86,17,8,1.96,1304717091.714684,754171721.0,0.0845,-45.56,43378089,50634733,41103153,0.212
3558,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,87.61,39,13,7,1,0.75,8203307.0,8203307.0,0.0312,-75.73,5932976,2549732,2371595,-0.024
3559,SSP,Communication Services,Broadcasting,NASDAQ,87.6,39,42,96,95,2.97,310323402.9630146,91540824.0,0.0651,-44.9,778660,791183,758482,-0.014
3560,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.56,39,41,37,24,15.82,81581291.3458786,5150334.0,0.0047999998,-26.79,1854,2068,1922,0.028
3561,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.55,39,45,51,47,26.64,,,1.67,-12.86,35358,20976,16959,0.072
3562,MKL,Financial Services,Insurance - Property & Casualty,NYSE,87.55,39,32,42,61,1962.27,22719766311.185303,12513710.0,0.019,-11.11,77390,79796,79226,-0.169
3563,GDO,Financial Services,Asset Management,NYSE,87.54,39,44,53,55,10.6,81585503.71842384,7519401.0,0.93,-12.76,27263,30274,27016,
3564,LSPD,Technology,Software - Application,NYSE,87.53,39,31,26,29,10.29,1333768638.2089539,137786012.0,0.041300002,-28.24,765069,1286289,1227655,0.147
3565,ACET,Healthcare,Biotechnology,NASDAQ,87.52,39,29,22,10,8.83,87032081.08267593,9348236.0,0.0631,-49.37,102542,88764,98918,
3566,SSTI,Technology,Software - Application,NASDAQ,87.52,39,29,13,9,8.49,97284069.83492088,12953937.0,0.0875,-49.82,78600,159360,138344,-0.147
3567,PAI,Financial Services,Asset Management,NYSE,87.5,39,42,44,48,12.06,115367982.27844334,9510963.0,0.34,-11.71,11350,15006,17314,0.031
3568,SATL,Industrials,Aerospace & Defense,NASDAQ,87.46,39,96,95,75,4.31,1409801396.400381,148244097.0,0.0935,-64.08,5201570,8153200,9227806,0.803
3569,JHS,Financial Services,Asset Management,NYSE,87.46,39,40,43,54,10.96,129859418.3071804,11646585.0,0.4,-9.35,8433,13891,14926,0.026
3570,ACRE,Real Estate,REIT - Mortgage,NYSE,87.46,39,56,75,67,4.46,274076701.39465475,55481113.0,0.0355,-24.28,397559,461953,444241,-0.886
3571,GLPI,Real Estate,REIT - Specialty,S&P 400,87.44,39,55,55,44,43.84,13302930217.499786,283221841.0,0.06,-12.23,3381386,2707692,2313361,0.063
3572,LYFT,Technology,Software - Application,S&P 600,87.42,39,25,33,72,15.61,5357320396.1663475,379682532.0,0.2336,-38.88,10126700,13019636,14339892,0.138
3573,ITGR,Healthcare,Medical Devices,S&P 600,87.41,39,45,29,15,93.31,3034883416.5602493,33954839.0,0.1499,-24.62,461582,449614,515468,0.005
3574,CEPO,Financial Services,Shell Companies,NASDAQ,87.39,39,38,36,35,10.65,270172506.8092346,25500000.0,0.0007,-35.45,67701,132577,94852,
3575,EVF,Financial Services,Asset Management,NYSE,87.38,39,39,37,37,4.97,90306332.51772165,18170289.0,0.46,-13.57,53533,54097,61648,-0.075
3576,CXT,Industrials,Specialty Industrial Machinery,S&P 400,87.35,39,25,24,25,50.66,2234945543.0602684,57542367.0,0.17860001,-26.58,769758,1197389,1070657,0.174
3577,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.33,39,65,85,86,4.45,402386207.1535721,68901746.0,0.0175,-33.58,419560,535210,492804,4.983
3578,CRMD,Healthcare,Biotechnology,NASDAQ,87.32,39,33,27,11,8.27,662133927.1202765,78451891.0,0.2007,-52.55,983994,1379501,1393562,2.261
3579,MCGA,Financial Services,Shell Companies,NASDAQ,87.3,39,39,37,31,10.23,241000391.51687336,23581251.0,0.0022,-13.89,39720,28530,41744,
3580,COF,Financial Services,Credit Services,S&P 500,87.3,39,31,36,68,205.29,116947478151.38153,622292783.0,0.016,-20.93,3914114,4763881,4752988,0.463
3581,MSA,Industrials,Security & Protection Services,S&P 400,87.29,39,33,41,66,168.56,6400558074.01033,38604089.0,0.0394,-19.32,296420,347833,335482,0.1
3582,CNR,Energy,Thermal Coal,S&P 600,87.24,39,61,52,63,86.47,4458049151.465454,50407610.0,0.0641,-24.68,514791,683040,711206,0.066
3583,DRS,Industrials,Aerospace & Defense,NASDAQ,87.23,39,68,59,58,44.37,13007318914.368694,266762087.0,0.0128999995,-10.02,1291435,1088601,1037109,0.059
3584,EMR,Industrials,Specialty Industrial Machinery,S&P 500,87.23,39,58,58,71,136.09,80553586102.29492,560100000.0,0.0241,-17.6,2199256,2629018,2865759,0.029
3585,HTHT,Consumer Cyclical,Lodging,NASDAQ,87.22,39,56,85,84,41.21,13804744047.212357,307523819.0,0.0401,-27.24,1462141,2198150,2135156,0.111
3586,JMM,Financial Services,Asset Management,NYSE,87.2,39,38,41,47,5.81,55070878.62432003,9462350.0,0.0004,-10.89,6279,9973,9927,0.02
3587,EHC,Healthcare,Medical Care Facilities,S&P 400,87.2,39,31,39,28,108.73,10500222466.634216,99199080.0,0.0387,-15.05,1057175,1108405,1021785,0.09
3588,DSGR,Industrials,Industrial Distribution,NASDAQ,87.2,39,39,33,37,27.59,1247269455.0,46195165.0,0.048800003,-18.37,47150,59470,62878,0.038
3589,AR,Energy,Oil & Gas E&P,S&P 400,87.19,39,31,66,35,33.92,11076637000.0,309836000.0,0.039,-25.86,4410669,4872059,4703593,0.343
3590,GSBD,Financial Services,Asset Management,NYSE,87.18,39,40,49,32,8.9,1008618844.6141691,112569067.0,0.060500003,-26.01,1196536,1030688,1180737,-0.187
3591,LOAR,Industrials,Aerospace & Defense,NYSE,87.18,39,33,21,27,71.41,6036906204.371132,93624471.0,0.1649,-21.69,741450,797423,823682,0.361
3592,FRHC,Financial Services,Financial Conglomerates,NASDAQ,87.17,39,35,67,21,148.91,8739232656.872864,61190535.0,0.053200003,-23.25,241092,227774,173472,-0.141
3593,SLM,Financial Services,Credit Services,S&P 400,87.17,39,30,21,35,24.89,4171677207.67354,188592995.0,0.1388,-28.82,3315300,3134256,2635248,0.025
3594,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,87.17,39,27,37,49,28.52,673549194.6402111,26035917.0,0.0247,-26.83,169701,159593,147436,0.089
3595,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,87.16,39,51,38,18,15.69,747471855.119524,46340477.0,0.015800001,-32.7,124117,173955,256223,0.045
3596,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.15,39,63,71,34,6.1,24375822.551748753,3761701.0,0.0062,-25.79,27541,61670,48186,0.193
3597,UVV,Consumer Defensive,Tobacco,S&P 600,87.09,38,40,38,53,50.98,1292781710.8988342,24923496.0,0.0863,-24.0,228230,282300,250268,0.018
3598,EFT,Financial Services,Asset Management,NYSE,87.06,38,38,36,38,10.8,288903487.41838264,26578058.0,2.1,-14.76,60471,71467,82502,-0.181
3599,FERG,Industrials,Industrial Distribution,NYSE,87.05,38,54,71,72,234.68,43824130777.96051,193937826.0,0.0166,-13.61,1304484,1370844,1409906,0.036
3600,VREX,Healthcare,Medical Devices,NASDAQ,87.04,38,51,65,84,10.57,431158522.25687027,42146485.0,0.0346,-27.43,459200,460370,486402,0.015
3601,NTRSO,Financial Services,Asset Management,NASDAQ,87.03,38,36,43,43,18.65,,,1.56,-11.82,70590,67730,52362,0.139
3602,ECOR,Healthcare,Medical Devices,NASDAQ,87.03,38,94,53,49,6.15,80966102.21873665,8295707.0,0.0369,-40.12,107982,122254,125796,0.426
3603,CRCT,Technology,Computer Hardware,NASDAQ,87.03,38,30,32,26,4.48,871079351.1174936,209898634.0,0.1027,-38.88,430610,530713,547716,-0.019
3604,CTAS,Industrials,Specialty Business Services,S&P 500,87.02,38,28,29,34,184.33,68527440042.042465,400136881.0,0.0399,-19.59,2095048,2207166,2157927,0.089
3605,AXIL,Technology,Consumer Electronics,NYSE ARCA,87.0,38,46,68,78,6.14,45746881.330075264,6817717.0,0.0398,-40.1,12529,15673,24663,0.054
3606,MGF,Financial Services,Asset Management,NYSE,86.99,38,37,40,47,2.85,93207948.5611527,32590193.0,0.27,-9.24,81270,119730,111896,-0.054
3607,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,86.99,38,17,13,31,8.86,1158500435.5010138,647206961.0,0.0185,187.66,2273226,1995194,1899496,-0.163
3608,BGX,Financial Services,Asset Management,NYSE,86.97,38,38,37,44,10.83,138647278.31087112,12708275.0,0.0029,-14.39,65059,54056,56433,
3609,IPM,Technology,Software - Application,NASDAQ,86.97,38,31,32,27,1.82,25419672.171591997,13035729.0,0.015,-36.81,20137,29125,30261,0.152
3610,MTRX,Industrials,Engineering & Construction,NASDAQ,86.96,38,69,36,53,12.29,369397453.7196636,28133850.0,0.0175,-23.71,218940,257433,279942,0.033
3611,TIMB,Communication Services,Telecom Services,NYSE,86.95,38,45,86,78,21.89,10519695499.969116,477733664.0,0.0092,-22.43,412410,338130,371004,0.065
3612,ORIC,Healthcare,Biotechnology,NASDAQ,86.95,38,18,60,79,10.55,874723379.155592,103517562.0,0.2142,-29.34,1650950,1864486,1671676,
3613,FGMCU,Financial Services,Shell Companies,NASDAQ,86.94,38,84,50,53,10.35,114180423.5710144,10295800.0,0.0,-19.33,267,3429,2119,
3614,KPRX,Healthcare,Biotechnology,NASDAQ,86.93,38,58,38,16,2.48,11877599.495863914,4431940.0,0.0050999997,-40.67,12323,22251,40004,
3615,CODA,Industrials,Aerospace & Defense,NASDAQ,86.92,38,63,87,81,10.0,141402945.64984894,11276152.0,0.020399999,-42.13,102954,189204,150126,0.288
3616,CBZ,Industrials,Specialty Business Services,NYSE,86.88,38,30,8,14,40.92,1781137943.3307343,53648732.0,0.0907,-47.48,712062,779114,762396,0.013
3617,WSO,Industrials,Industrial Distribution,S&P 400,86.86,38,45,48,26,393.71,14925380979.553894,40657534.0,0.0,-20.45,329730,357400,358362,0.001
3618,EEFT,Technology,Software - Infrastructure,S&P 400,86.85,38,22,27,17,77.22,2759682940.935562,38075094.0,0.1309,-32.41,619140,718956,691152,0.105
3619,ACH,Healthcare,Medical Distribution,NYSE,86.81,38,38,26,4,3.61,217497707.10676813,76583702.0,0.0943,-62.2,585744,705588,806494,-0.068
3620,VRTS,Financial Services,Asset Management,S&P 600,86.81,38,35,25,31,157.18,955743901.5031128,6682122.0,0.0805,-26.91,149520,133336,121910,-0.084
3621,PAC,Industrials,Airports & Air Services,NYSE,86.81,38,37,57,78,232.77,14060280247.585144,59501820.0,0.0092,-22.52,101170,105993,105438,0.028
3622,AWK,Utilities,Utilities - Regulated Water,S&P 500,86.8,38,32,35,30,131.57,24072229168.12626,195280521.0,0.0732,-11.02,2139397,2297792,2144805,0.057
3623,AD,Communication Services,Telecom Services,NYSE,86.79,38,73,69,70,34.16,4396488693.200592,86442954.0,0.0841,-56.85,364258,512886,403113,0.928
3624,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.79,38,36,48,39,49.5,,,16.56,-8.32,388280,432010,287638,0.08
3625,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,86.78,38,35,61,90,4.15,186487977.37169266,45933000.0,0.0168,-37.2,109153,143644,139982,0.221
3626,URBN,Consumer Cyclical,Apparel Retail,S&P 600,86.77,38,63,56,65,69.85,6515175055.189201,89678939.0,0.1263,-17.19,1145560,1169183,1282768,0.114
3627,REXR,Real Estate,REIT - Industrial,S&P 400,86.76,38,34,37,50,35.51,8006221956.464813,225718119.0,0.0618,-19.99,2336900,2631450,2294382,-0.029
3628,BNT,Financial Services,Insurance - Diversified,NYSE,86.75,38,54,59,64,43.82,12505968197.25383,274374017.0,16.3,-12.11,20383,25447,23108,-0.367
3629,MLP,Real Estate,Real Estate Services,NYSE,86.74,38,54,38,44,16.29,336307785.64219666,19864606.0,0.029000001,-19.91,16740,19470,17502,-0.413
3630,META,Communication Services,Internet Content & Information,S&P 500,86.74,38,24,58,31,661.04,1605578148802.33,2538423304.0,0.0146,-16.98,23895530,20601863,18368776,0.331
3631,DMA,Financial Services,Asset Management,NYSE,86.74,38,30,36,56,7.76,64624953.53192043,8963239.0,0.00090000004,-15.19,13971,16490,23350,
3632,SPE,Financial Services,Asset Management,NYSE,86.73,38,40,49,61,13.42,149467773.53807068,10623154.0,0.61,-16.07,30160,34756,34256,-0.461
3633,BN,Financial Services,Asset Management,NYSE,86.69,38,59,58,63,43.66,101829626480.21965,2233595660.0,2.81,-11.92,3114009,3913446,4462889,0.079
3634,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,86.68,38,47,38,67,8.1,75936008.0,9492001.0,0.0025,-19.24,10040,11330,14094,0.153
3635,CHRS,Healthcare,Biotechnology,NASDAQ,86.67,38,61,86,71,1.45,245257346.14864588,154249900.0,0.1878,-44.57,993649,990463,1169515,0.62
3636,SKYW,Industrials,Airlines,S&P 600,86.62,38,30,41,37,97.78,3396903128.166786,39660281.0,0.0448,-21.11,391950,444503,410698,0.068
3637,EGO,Basic Materials,Gold,NYSE,86.6,38,44,78,95,29.48,8813930988.955536,260535930.0,1.63,-42.38,2058802,2799927,2953182,0.499
3638,MRP,Real Estate,REIT - Residential,S&P 600,86.57,38,46,63,69,28.33,4685872385.923937,166047927.0,0.0369,-21.31,1327310,1799113,1794112,1.357
3639,VGZ,Basic Materials,Gold,NYSE ARCA,86.57,38,83,88,96,1.66,351790956.3888211,145971346.0,0.0070999996,-46.96,2155700,2901376,2197380,
3640,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.56,38,37,39,37,15.83,,,0.63,-15.37,78960,61180,38394,0.057
3641,IRIX,Healthcare,Medical Devices,NASDAQ,86.56,38,37,27,75,1.07,18276843.069992542,17406518.0,0.0026,-35.15,31122,53710,55784,-0.008
3642,BNTC,Healthcare,Biotechnology,NASDAQ,86.55,38,24,54,25,12.98,397136115.45565224,34354334.0,0.116000004,-24.31,98886,134268,116155,
3643,CNMD,Healthcare,Medical Devices,S&P 600,86.55,38,21,25,21,41.75,1074898248.771492,30109194.0,0.0904,-30.82,902827,724979,608713,-0.013
3644,RYN,Real Estate,REIT - Specialty,S&P 400,86.54,38,37,31,56,21.45,6282609304.908463,300747223.0,0.0381,-21.54,2200910,2602843,2645474,2.338
