Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3587,PHG,Healthcare,Medical Devices,NYSE,85.34,39,39,71,66,26.6,24019413704.200745,952018000.0,1.76,-20.45,1184840,1249830,1158198,-0.047
3588,BMEA,Healthcare,Biotechnology,NASDAQ,85.33,39,49,32,3,1.36,97604245.72375298,72299440.0,0.24219999,-55.84,1196140,1476903,1661626,
3589,SUI,Real Estate,REIT - Residential,NYSE,85.3,39,57,58,52,124.78,14838215901.65451,123230757.0,0.0318,-9.48,788300,815463,767532,0.086
3590,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.3,39,69,49,85,14.7,18518127701.30371,1342866407.0,0.1409,-35.21,30637050,28425136,27948498,0.114
3591,GALT,Healthcare,Biotechnology,NASDAQ,85.27,39,29,73,97,2.7,142845567.18223572,65827448.0,0.1761,-62.13,389580,344283,331986,
3592,RGP,Industrials,Consulting Services,NASDAQ,85.26,39,32,17,23,4.15,151049116.87390137,34329344.0,0.0701,-34.13,323980,289333,326058,-0.166
3593,CNNE,Consumer Cyclical,Restaurants,NYSE,85.26,39,24,16,26,14.59,577817637.1380272,43940506.0,0.1114,-33.56,412130,496016,615496,-0.068
3594,OC,Industrials,Building Products & Equipment,S&P 400,85.25,38,37,30,16,122.25,9186670778.971756,80528319.0,0.0618,-23.32,1168400,1221900,1248012,-0.105
3595,EFR,Financial Services,Asset Management,NYSE,85.25,38,36,34,39,10.54,305864672.34387016,29523618.0,0.07,-13.68,136580,134616,155852,-0.165
3596,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.24,38,25,26,71,0.72,19159781.97174549,29937160.0,0.0031,-36.84,111600,76513,73670,-0.135
3597,BGX,Financial Services,Asset Management,NYSE,85.23,38,37,32,44,10.88,138520192.6521778,12708275.0,0.0017,-13.99,55550,59900,68474,
3598,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,85.22,38,55,71,33,162.88,11261950470.75,71618127.0,0.068,-21.81,1053310,1047313,1077428,0.062
3599,NTRSO,Financial Services,Asset Management,NASDAQ,85.19,38,41,47,43,18.9,,,0.82,-10.63,36340,29046,30932,0.139
3600,JYNT,Healthcare,Medical Care Facilities,NASDAQ,85.18,38,33,28,17,9.3,117321902.55439758,14255396.0,0.1863,-30.95,85880,64623,67098,0.133
3601,BKT,Financial Services,Asset Management,NYSE,85.18,38,40,46,43,10.54,334901768.62216187,32388952.0,0.0029,-11.13,126510,111776,112762,-0.336
3602,DLHC,Industrials,Specialty Business Services,NASDAQ,85.18,38,64,49,62,5.6,78842111.22929811,14493035.0,0.0075,-30.86,21800,13016,11158,-0.336
3603,CAPNU,Financial Services,Shell Companies,NASDAQ,85.16,38,42,62,48,10.91,,,3.0,-7.21,0,0,10,
3604,MGF,Financial Services,Asset Management,NYSE,85.16,38,40,40,60,2.87,93533850.1803484,32590193.0,0.51,-8.6,101820,94633,76912,-0.054
3605,HKD,Technology,Software - Application,NYSE,85.14,38,58,23,19,1.69,518560920.0069964,314279350.0,0.0072000003,-69.1,197750,226876,223120,3.409
3606,ASPI,Basic Materials,Chemicals,NASDAQ,85.13,38,15,26,26,6.67,730240016.6141768,125903447.0,0.221,-53.97,5906200,4677363,4740324,12.957
3607,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.13,38,44,54,90,9.0,409674593.19236374,51596296.0,0.1925,-35.99,727670,689926,741840,-0.297
3608,LXEO,Healthcare,Biotechnology,NASDAQ,85.12,38,52,90,95,5.09,399675129.0414505,78521634.0,0.19559999,-53.69,848880,738746,892196,
3609,SBH,Consumer Cyclical,Specialty Retail,S&P 600,85.12,38,75,83,86,13.26,1135360947.004551,95408486.0,0.2766,-26.0,1624570,1557170,1539684,0.023
3610,GRBK,Consumer Cyclical,Residential Construction,S&P 600,85.12,38,57,63,47,68.1,2675069546.0,43146283.0,0.0001,-15.89,266660,212143,222742,-0.049
3611,HYI,Financial Services,Asset Management,NYSE,85.11,38,42,42,42,10.58,135572150.76236916,12814003.0,0.55,-12.78,54610,65013,72050,
3612,STRA,Consumer Defensive,Education & Training Services,S&P 600,85.1,38,37,52,34,77.29,1790927606.4902954,22730392.0,0.0675,-17.29,266860,298373,301170,0.008
3613,RPT,Real Estate,REIT - Mortgage,NYSE,85.08,38,34,32,41,14.3,110914491.83799744,7772564.0,0.1066,-20.29,27880,22883,23726,
3614,PDI,Financial Services,Asset Management,NYSE,85.06,38,49,48,46,16.65,7371445166.854858,437215000.0,0.17,-17.45,2972390,2402306,2573056,
3615,RCG,Financial Services,Asset Management,NYSE ARCA,85.06,38,56,63,42,2.69,18942622.534538746,7015786.0,0.0056,-18.73,5830,6703,7936,-0.462
3616,KHC,Consumer Defensive,Packaged Foods,S&P 500,85.02,38,31,32,31,24.38,27178023553.427654,1185777638.0,0.0913,-16.48,14069730,14159456,14790182,0.008
3617,VSEC,Industrials,Aerospace & Defense,S&P 600,85.02,38,61,86,81,173.55,4761579454.291992,28057152.0,0.0877,-25.39,429770,509946,664742,0.268
3618,CART,Consumer Cyclical,Internet Retail,S&P 400,85.01,38,55,29,39,40.44,9333033698.763779,235029814.0,0.1007,-24.41,3844310,4151926,3933866,0.136
3619,OMF,Financial Services,Credit Services,NYSE,85.0,38,53,41,74,54.28,6183216603.925873,115530952.0,0.0327,-24.54,1015370,1107366,1242208,0.091
3620,BENF,Financial Services,Asset Management,NASDAQ,85.0,38,40,65,89,3.65,52570901.672840595,14363634.0,0.19780001,-70.75,22450,31146,293202,0.734
3621,CWT,Utilities,Utilities - Regulated Water,S&P 600,84.99,38,49,40,39,44.06,2541968110.203064,59853262.0,0.0343,-12.65,455240,579130,530574,0.052
3622,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.96,38,25,16,19,2.69,96828041.37681389,36265183.0,0.019,-45.66,180030,170503,147104,-0.008
3623,FWONA,Communication Services,Entertainment,NASDAQ,84.95,38,36,34,44,82.95,20567210379.081207,250605708.0,0.0512,-16.65,153200,136886,153458,0.183
3624,ADCT,Healthcare,Biotechnology,NYSE,84.93,38,84,84,93,3.43,413371263.5,127191158.0,0.0508,-31.12,894620,1169210,1004060,-0.095
3625,ESLA,Healthcare,Biotechnology,NASDAQ,84.92,38,82,28,89,1.15,47358403.69033098,42665228.0,0.0089,-63.49,27690,35976,95478,
3626,DB,Financial Services,Banks - Regional,NYSE,84.89,38,37,67,88,33.36,59116755777.08599,1913163641.0,0.0026,-17.49,3015060,3074073,3232032,0.012
3627,HQY,Healthcare,Health Information Services,S&P 400,84.88,38,33,20,40,86.56,6888348498.191849,83830457.0,0.0696,-25.8,969080,892266,958232,0.073
3628,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.88,38,43,46,49,19.82,,,0.42,-10.72,20900,18003,23668,-0.033
3629,STWD,Real Estate,REIT - Mortgage,S&P 400,84.87,38,51,38,37,17.31,6317555972.2304535,370748570.0,0.040700004,-17.77,2968230,2851763,2964800,0.218
3630,CNK,Communication Services,Entertainment,S&P 600,84.85,38,65,48,34,27.18,3031810116.717613,116787759.0,0.1374,-20.08,1667030,2063020,1947678,0.189
3631,CTEV,Healthcare,Health Information Services,NYSE,84.85,38,19,4,96,23.07,236452831.47903538,17047789.0,0.1193,-68.85,338090,177096,152384,0.058
3632,RMNI,Technology,Software - Application,NASDAQ,84.84,38,30,44,73,3.7,320257603.5308838,92560000.0,0.0431,-31.23,392970,443883,381082,0.012
3633,IRT,Real Estate,REIT - Residential,S&P 400,84.81,38,39,32,32,16.49,3771434912.0,235714682.0,0.0713,-15.91,2479020,2378093,2375838,0.023
3634,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.8,38,38,57,31,62.65,435418072.939682,6948900.0,0.0092,-16.19,51140,42233,33736,-0.125
3635,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,84.79,38,68,58,97,67.82,10830938940.75,173990987.0,0.1893,-65.01,13189560,15696170,13091236,
3636,BHK,Financial Services,Asset Management,NYSE,84.78,38,40,41,42,8.97,633406477.541626,72224224.0,0.0013,-13.58,453710,316703,288068,0.173
3637,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,84.76,38,77,86,53,11.13,150812293.9252739,12652038.0,0.0058999998,-24.29,89060,70276,57482,0.15
3638,LFWD,Healthcare,Medical Devices,NASDAQ,84.76,38,21,18,9,7.5,18616518.97002697,2778585.0,0.0506,-52.65,12940,9696,9928,-0.221
3639,AB,Financial Services,Asset Management,NYSE,84.76,38,39,47,71,37.1,3554950773.450672,93403853.0,0.0039,-15.89,328970,298623,305166,
3640,NRP,Energy,Thermal Coal,NYSE,84.74,38,62,69,56,104.71,1416469063.0185242,13250412.0,0.0423,-18.58,36950,31606,29518,-0.253
3641,DEI,Real Estate,REIT - Office,S&P 600,84.72,38,33,17,17,11.51,1956227969.6724472,167485267.0,0.2662,-32.25,2472070,2666756,2477106,-0.002
3642,PAXS,Financial Services,Asset Management,NYSE,84.7,38,43,51,62,14.14,654090590.5048523,47023048.0,0.6,-14.61,229130,184816,203082,
3643,UGI,Utilities,Utilities - Regulated Gas,S&P 400,84.7,38,56,51,75,35.18,7287242630.732727,214393712.0,0.0725,-14.9,2285670,2074443,1870832,0.007
3644,NPWR,Industrials,Specialty Industrial Machinery,NYSE,84.7,38,18,17,24,2.01,188257506.24472332,88383801.0,0.039100002,-61.35,910820,885290,780630,
3645,HBANP,Financial Services,Banks - Regional,NASDAQ,84.69,38,40,51,41,16.71,,,0.16,-11.59,43680,34000,39674,0.336
3646,ESNT,Financial Services,Insurance - Specialty,S&P 400,84.69,38,60,43,59,59.45,5566954258.5385895,92152860.0,0.0311,-11.39,619750,682726,677952,0.058
3647,PCM,Financial Services,Asset Management,NYSE,84.69,38,45,48,43,5.64,69646987.83126307,12348757.0,0.53,-16.57,41580,42203,45076,-0.207
3648,AMT,Real Estate,REIT - Specialty,S&P 500,84.67,38,35,39,28,184.98,79495336638.3385,465893069.0,0.0199,-21.06,3207650,2937423,3177638,0.068
3649,VHI,Basic Materials,Chemicals,NYSE,84.67,38,43,41,15,13.91,383496075.548234,28302293.0,0.024600001,-30.45,19400,15846,14466,0.04
3650,PBHC,Financial Services,Banks - Regional,NASDAQ,84.67,38,35,31,33,13.7,84400129.60800171,6256496.0,0.0016,-16.97,5990,4066,3344,-0.042
3651,TVACU,Financial Services,Shell Companies,NASDAQ,84.66,38,40,43,63,10.6,,,1.46,-16.67,40,326,294,
3652,PCG,Utilities,Utilities - Regulated Electric,S&P 500,84.65,37,56,71,34,16.53,35521883014.45946,2202224728.0,0.0,-13.73,18401390,21021803,21970788,0.15
3653,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,84.65,37,37,37,31,26.94,407010287.1367035,14609127.0,0.0027,-20.76,4410,3203,3076,0.005
3654,EVF,Financial Services,Asset Management,NYSE,84.64,37,36,35,40,4.98,89579521.65086317,18170289.0,0.46,-13.39,56970,84270,79356,-0.075
3655,GDS,Technology,Information Technology Services,NASDAQ,84.64,37,71,76,78,33.88,8504025620.543224,200377613.0,0.0813,-30.3,3352510,2149453,1860608,0.086
3656,FWONK,Communication Services,Entertainment,NASDAQ,84.63,37,34,33,42,90.33,22439235323.75638,250605708.0,0.037100002,-17.4,1880550,2046630,1949034,0.183
3657,PRTH,Technology,Software - Infrastructure,NASDAQ,84.62,37,24,20,13,6.26,481777736.64599895,82355170.0,0.0435,-29.58,225040,250500,246634,0.111
3658,CPK,Utilities,Utilities - Regulated Gas,S&P 600,84.61,37,47,55,65,125.85,2995073949.3876114,24004761.0,0.0363,-10.48,117760,125533,144554,0.182
3659,CCIXU,Financial Services,Shell Companies,NASDAQ,84.6,37,41,35,43,10.5,,,5.0,-16.0,20,6,10,
3660,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,84.58,37,60,83,15,5.64,2125191007.5115147,425890001.0,9.61,-28.67,3814993,3059492,2807394,-0.008
3661,SFBS,Financial Services,Banks - Regional,S&P 600,84.57,37,55,52,23,77.64,4099711725.0,54662823.0,0.0647,-14.34,191190,229103,267814,0.185
3662,GEG,Financial Services,Asset Management,NASDAQ,84.57,37,34,29,74,2.16,67731139.97139359,31357008.0,0.0374,-38.46,3800,5510,11650,0.065
3663,TCI,Real Estate,Real Estate Services,NYSE,84.56,37,32,30,80,40.14,299784306.4912758,8639317.0,0.0095,-32.71,3610,4000,6816,0.028
3664,KR,Consumer Defensive,Grocery Stores,S&P 500,84.56,37,49,50,58,64.69,40705333825.78675,616560677.0,0.049000002,-15.53,6258530,5134746,5519322,0.012
3665,HTGC,Financial Services,Asset Management,NYSE,84.55,37,31,25,55,15.53,2905951652.733946,187118590.0,0.0672,-21.05,1834900,1877140,1959978,0.184
3666,ROAD,Industrials,Engineering & Construction,NASDAQ,84.54,37,65,82,62,116.29,6673926465.630341,56534742.0,0.06,-22.99,507360,551946,547480,0.346
3667,COOT,Consumer Defensive,Packaged Foods,NASDAQ,84.54,37,25,16,78,0.63,17018108.579091787,27898538.0,0.0126,-86.0,91610,101176,114914,0.491
3668,SBGI,Communication Services,Broadcasting,NASDAQ,84.52,37,68,59,65,14.13,1011039806.3273907,72165581.0,0.2455,-20.97,429180,471526,465304,0.04
3669,PEG,Utilities,Utilities - Regulated Electric,S&P 500,84.52,37,40,51,42,79.82,38091689185.484985,498321402.0,0.0221,-12.54,2800520,2840723,2809460,0.194
3670,USLM,Basic Materials,Building Materials,NASDAQ,84.52,37,65,63,51,111.91,2982933824.0,28682056.0,0.0454,-20.88,134810,142453,150698,-0.037
3671,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,84.51,37,36,36,7,0.76,8050095.492191613,10495561.0,0.094799995,-70.31,188610,2584303,1713846,0.188
3672,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.51,37,28,15,34,3.57,1357954950.2569258,380379545.0,0.097200006,-29.31,1045570,1113996,1259018,0.055
3673,REXR,Real Estate,REIT - Industrial,S&P 400,84.5,37,38,36,58,36.36,7841447832.920368,225718119.0,0.0614,-18.07,1853650,2161403,2322684,-0.029
3674,KLTR,Technology,Software - Application,NASDAQ,84.5,37,27,24,21,1.5,219547129.05634117,150374742.0,0.0225,-34.07,422720,490306,588178,-0.05
3675,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.49,37,30,25,37,292.63,5973300680.630493,22805820.0,0.1584,-18.84,342820,316426,328152,0.01
3676,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,84.48,37,30,32,70,218.46,44893938004.728516,185175456.0,0.0387,-17.5,3073500,2034106,1947600,0.249
3677,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.48,37,56,74,76,13.89,460000625.73451996,30065400.0,4.3393,-19.71,56280,58200,54998,0.056
3678,HIG,Financial Services,Insurance - Diversified,S&P 500,84.47,37,63,60,64,131.69,36711598912.45148,274130820.0,0.0001,-8.87,1685840,1576990,1474178,0.061
3679,EVV,Financial Services,Asset Management,NYSE ARCA,84.45,37,42,42,57,9.31,1067909748.6390877,116203460.0,0.25,-10.57,375950,335646,344974,-0.029
3680,BGS,Consumer Defensive,Packaged Foods,NYSE,84.45,37,80,70,38,4.15,338466400.36255074,81167001.0,0.1379,-34.95,2784340,1980610,1996758,-0.039
3681,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.44,37,36,62,20,34.58,4130893520.968155,127536079.0,0.14310001,-16.33,1904090,2426963,2134022,0.25
3682,HBAN,Financial Services,Banks - Regional,S&P 500,84.44,37,53,52,47,16.03,31238082036.35442,2027130587.0,0.0313,-17.63,18185920,20406213,21924354,0.336
3683,GRX,Financial Services,Asset Management,NYSE,84.43,37,43,55,54,9.04,135606657.27482796,15050683.0,0.02,-10.05,18180,20223,22118,
3684,PHM,Consumer Cyclical,Residential Construction,S&P 500,84.4,37,58,68,59,119.1,20974452445.093643,190486353.0,0.053200003,-17.58,1924640,1907040,1928038,-0.124
3685,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,84.39,37,29,19,24,6.5,84792539.25442219,11875706.0,0.0025,-22.34,30020,22433,18218,-0.15
3686,EIC,Financial Services,Asset Management,NYSE,84.39,37,27,24,26,10.66,252379419.6170311,23433557.0,0.0026,-27.97,83200,127843,133212,0.06
3687,AQN,Utilities,Utilities - Diversified,NYSE,84.36,37,55,75,71,5.93,4425497798.25,769651791.0,2.18,-16.6,4784430,3976680,4445164,0.144
3688,DNOW,Industrials,Industrial Distribution,S&P 600,84.36,37,26,23,33,13.11,2398654292.43219,182545984.0,0.0867,-24.04,3114200,3357340,3213072,0.975
3689,RBRK,Technology,Software - Infrastructure,NYSE,84.33,37,20,17,39,65.81,13124493335.932266,205809836.0,0.081,-36.11,3123360,3042950,3530810,0.463
3690,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,84.32,37,61,62,75,38.37,9576544935.753204,243554044.0,0.046,-17.94,1261660,1445520,1585302,0.135
3691,ACNT,Basic Materials,Chemicals,NASDAQ,84.32,37,57,83,80,14.01,125631185.0521946,9038215.0,0.045900002,-21.82,54010,70016,96520,0.089
3692,MMM,Industrials,Conglomerates,S&P 500,84.3,37,37,45,75,155.17,76263565540.09879,521567261.0,0.016,-12.54,4227070,4060293,3735668,0.013
3693,JKS,Technology,Solar,NYSE,84.25,37,41,69,77,22.7,1288306644.7776413,52370188.0,0.0587,-28.8,962170,888166,739318,-0.115
3694,OMAB,Industrials,Airports & Air Services,NASDAQ,84.24,37,49,76,82,102.19,4964207768.7456665,48271178.0,0.0088,-24.3,77390,80946,87394,0.069
3695,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,84.24,37,18,21,10,23.38,192993182.24591255,9163969.0,0.0454,-34.97,45110,48033,56080,0.186
3696,EQT,Energy,Oil & Gas E&P,S&P 500,84.22,37,62,64,74,55.17,35164373923.52295,625478000.0,0.0365,-19.15,6133480,7400950,7788436,0.499
3697,RTAC,Financial Services,Shell Companies,NASDAQ,84.22,37,33,35,41,10.42,324077383.312912,31161288.0,0.0036000002,-22.11,105040,100333,114180,
3698,MIN,Financial Services,Asset Management,NYSE,84.22,37,40,43,56,2.44,278805688.52632284,113798238.0,0.57,-10.62,139620,244400,306698,-0.023
3699,REZI,Industrials,Industrial Distribution,S&P 600,84.2,37,88,86,84,30.61,4292934528.764534,151426260.0,0.050100002,-32.41,2092130,1533173,1329210,0.08
3700,GBAB,Financial Services,Asset Management,NYSE,84.16,37,44,53,58,14.02,381467502.14792347,27682693.0,0.3,-12.05,127670,110996,106916,
3701,GSBD,Financial Services,Asset Management,NYSE,84.14,37,54,30,33,8.93,1005241802.663353,112569067.0,0.0651,-25.76,1207270,1377456,1387148,-0.187
3702,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.12,37,30,82,95,3.62,1223245922.5,349498835.0,0.1118,-49.65,6750180,6912406,7204296,
3703,GTIM,Consumer Cyclical,Restaurants,NASDAQ,84.12,37,31,20,12,1.31,13091791.140687943,10557896.0,0.0063,-37.32,27470,26773,29268,-0.031
3704,WSO,Industrials,Industrial Distribution,S&P 400,84.1,37,60,50,18,380.95,16391084583.946106,40657534.0,0.0,-23.03,327410,442926,487860,0.001
3705,STEP,Financial Services,Asset Management,S&P 600,84.1,37,25,18,55,52.3,6692321772.697868,124996669.0,0.0678,-32.77,995560,908760,951332,0.73
3706,ITGR,Healthcare,Medical Devices,S&P 600,84.09,37,33,32,9,88.97,2993458730.586334,33954839.0,0.1416,-28.12,600030,616333,611642,0.005
3707,PCF,Financial Services,Asset Management,NYSE,84.09,37,38,39,48,5.55,105935104.14409637,18716450.0,0.0005,-14.75,57600,58376,71238,-0.358
3708,TATT,Industrials,Aerospace & Defense,NASDAQ,84.07,37,29,92,88,40.33,416499058.73283386,12983137.0,0.037100002,-37.47,226140,207660,225584,0.134
3709,GROY,Basic Materials,Gold,NYSE ARCA,84.07,37,72,93,96,3.16,844748604.9341402,254442356.0,0.0396,-42.07,1679800,1894820,2207484,0.342
3710,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.06,37,48,36,62,194.94,6161934100.017242,33461495.0,0.0968,-14.84,343430,380560,396390,-0.021
3711,PJT,Financial Services,Capital Markets,S&P 600,84.03,36,32,30,49,154.32,4042324293.4158325,25824598.0,0.085200004,-21.11,335160,379996,374922,0.289
3712,FLNT,Communication Services,Advertising Agencies,NASDAQ,84.03,36,72,90,22,2.16,83782149.01393127,29815712.0,0.0054,-47.95,53820,29253,35256,-0.188
3713,ARCC,Financial Services,Asset Management,NASDAQ,84.02,36,36,31,41,18.86,13570631496.596022,718022845.0,0.0596,-19.47,4781570,5559076,6217102,0.042
3714,BEKE,Real Estate,Real Estate Services,NYSE,84.01,36,26,32,26,16.62,20283604185.28875,1116323836.0,0.0539,-20.78,6853760,5180133,4749242,-0.287
3715,ARBB,Technology,Information Technology Services,NASDAQ,84.0,36,14,21,34,5.04,8226092.690643311,1765256.0,0.016900001,-63.71,7930,75436,47784,3.317
3716,SMRT,Technology,Software - Application,NYSE,83.99,36,53,72,83,1.31,215978638.19952357,192838069.0,0.0156,-40.45,1360080,1132173,959958,0.031
3717,HSPTU,Financial Services,Shell Companies,NASDAQ,83.99,36,23,78,59,11.11,,,1.05,-17.7,4542,2329,1419,
3718,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.98,36,40,3,5,4.05,5372888.262803078,1160451.0,0.0553,-89.05,72040,150226,6221310,
3719,IOR,Financial Services,Mortgage Finance,NYSE ARCA,83.97,36,41,51,50,17.85,73191204.0,4066178.0,0.0002,-9.34,1050,893,652,
3720,ARLO,Industrials,Building Products & Equipment,S&P 600,83.96,36,51,46,41,13.21,1338072912.2949142,108609817.0,0.12,-33.75,1488480,1440790,1346286,0.263
3721,INMD,Healthcare,Medical Devices,NASDAQ,83.94,36,36,29,28,13.81,845241601.8033028,60808750.0,0.061100002,-17.5,1160830,896686,931156,0.053
3722,LND,Consumer Defensive,Farm Products,NYSE,83.94,36,41,63,35,3.81,371565656.51001406,99615457.0,0.0011999999,-14.38,61910,78633,101460,0.248
3723,CARS,Communication Services,Internet Content & Information,NYSE,83.93,36,34,15,31,10.06,550644837.2753124,55903027.0,0.13949999,-27.99,929510,890493,1303802,0.007
3724,OMC,Communication Services,Advertising Agencies,S&P 500,83.92,36,50,68,31,74.85,20186989384.54193,285006196.0,0.0964,-14.13,3206230,4152013,4481818,0.692
3725,SPMC,Financial Services,Asset Management,NYSE,83.92,36,15,15,22,10.96,224470935.53743744,20537139.0,3.63,-41.2,24830,32810,34900,
3726,FCNCP,Financial Services,Banks - Regional,NASDAQ,83.91,36,55,50,48,20.58,,,0.41,-10.25,9700,8000,16856,0.049
3727,SCI,Consumer Cyclical,Personal Services,S&P 400,83.87,36,61,58,42,77.0,10725865089.78215,137970998.0,0.0525,-13.16,1083690,1325676,1244398,0.021
3728,INKT,Healthcare,Biotechnology,NASDAQ,83.86,36,32,63,75,10.18,53405958.610310555,4981899.0,0.0399,-86.61,33800,39740,49656,
3729,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.85,36,36,35,42,14.63,121666579.74107361,8647234.0,0.0383,-25.92,24470,25403,29392,-0.022
3730,FSUN,Financial Services,Banks - Regional,NASDAQ,83.84,36,42,48,30,35.54,1611481567.0056343,46736705.0,0.03,-16.06,154110,218826,241292,0.101
3731,BOC,Industrials,Conglomerates,NYSE,83.84,36,33,35,31,12.59,336272754.1781969,30404407.0,0.0683,-16.62,297620,227866,195276,0.019
3732,VICI,Real Estate,REIT - Diversified,S&P 500,83.83,36,39,43,30,28.63,30042166806.540955,1076780187.0,0.0346,-15.82,7611280,7820236,8123012,0.035
3733,IDT,Communication Services,Telecom Services,NYSE,83.83,36,51,36,27,52.43,1303963960.0,25076230.0,0.0239,-26.28,107480,116823,129748,0.057
3734,FFIN,Financial Services,Banks - Regional,S&P 400,83.81,36,47,31,24,32.47,4456068077.657719,143281930.0,0.077199996,-16.18,712810,712743,724666,0.131
3735,PATH,Technology,Software - Infrastructure,S&P 400,83.8,36,21,25,76,11.16,5344953925.43008,520443397.0,0.2848,-43.75,39163290,30587033,27589984,0.136
3736,IPEXU,Financial Services,Shell Companies,NASDAQ,83.8,36,42,44,62,10.99,,,5.06,-24.73,69,23,21,
3737,ZBRA,Technology,Communication Equipment,S&P 500,83.78,36,24,22,20,252.51,12353720505.931152,47633392.0,0.0756,-28.4,1158670,983846,868448,0.143
3738,PMCB,Healthcare,Biotechnology,NASDAQ,83.77,36,20,18,10,0.76,8635756.343296587,10735649.0,0.010199999,-49.67,438700,246650,214004,
3739,LAZ,Financial Services,Capital Markets,NYSE,83.75,36,47,49,48,48.14,4452336447.488804,98437685.0,0.052199997,-18.06,925840,1286030,1341150,0.154
3740,DIS,Communication Services,Entertainment,S&P 500,83.75,36,36,35,32,104.18,178374455593.04492,1736511424.0,0.0139,-16.45,7539930,8509490,9307932,0.065
3741,UHAL,Industrials,Rental & Leasing Services,NYSE,83.73,36,31,29,24,52.04,9246223071.740112,189977880.0,0.1895,-20.34,199470,198206,231224,0.019
3742,ETOR,Financial Services,Capital Markets,NASDAQ,83.69,36,31,14,21,38.6,3228004595.234871,79527090.0,0.0484,-51.73,1215200,1365406,1177824,-0.356
3743,AMRZ,Basic Materials,Building Materials,NYSE,83.68,36,62,75,44,53.1,27128828277.99718,553536609.0,0.0128,-19.47,2605030,2823550,2663336,0.047
3744,UEIC,Technology,Consumer Electronics,NASDAQ,83.68,36,33,26,6,4.16,50773813.79909611,12630302.0,0.0139999995,-44.53,49700,46823,47748,-0.144
3745,CNDT,Technology,Information Technology Services,NASDAQ,83.68,36,28,12,11,1.78,215584569.24132228,155096814.0,0.0358,-40.27,1726930,1318596,1367152,-0.037
3746,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,83.66,36,38,25,38,13.75,1243488164.1685867,89011320.0,0.059899997,-29.49,89920,79243,96684,0.082
3747,EDN,Utilities,Utilities - Regulated Electric,NYSE,83.62,36,25,29,78,26.5,1067089006.4984894,47574186.0,0.0467,-30.45,166420,173183,173608,0.251
3748,GEN,Technology,Software - Infrastructure,S&P 500,83.59,36,18,23,31,24.6,14202815962.384789,605663774.0,0.0533,-23.65,8748420,7822070,8083278,0.27
3749,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.59,36,78,33,13,0.7,58787549.17762399,79442633.0,0.0269,-46.56,463300,412610,608694,
3750,TURB,Technology,Solar,NASDAQ,83.58,36,77,20,7,1.05,16343310.571906567,12017140.0,0.2809,-94.87,372920,643693,2143644,0.115
3751,ARL,Real Estate,Real Estate Services,NYSE,83.57,36,40,64,47,15.29,214176093.87690926,16152043.0,0.0224,-23.55,9530,5126,4164,0.042
3752,APOG,Industrials,Building Products & Equipment,S&P 600,83.56,36,36,39,19,37.6,726147644.213047,21351005.0,0.030299999,-24.78,163190,202953,271368,0.016
3753,NMFC,Financial Services,Asset Management,NASDAQ,83.54,36,36,22,35,8.05,764119849.512291,94452390.0,0.049200002,-27.08,482230,592963,807358,-0.197
3754,ACIW,Technology,Software - Infrastructure,S&P 600,83.53,36,35,24,32,42.32,4235220990.6876755,101661570.0,0.061,-22.03,664440,763696,735182,0.079
3755,BBY,Consumer Cyclical,Specialty Retail,S&P 500,83.53,36,29,24,46,64.54,11857924867.163727,210695187.0,0.0992,-24.06,4516550,3631673,3922412,-0.01
