Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3719,SCI,Consumer Cyclical,Personal Services,S&P 400,85.51,36,42,46,38,76.92,10374039676.463257,137970998.0,0.0573,-13.25,2296760,1609456,1444526,0.021
3720,CSR,Real Estate,REIT - Residential,S&P 600,85.5,36,68,45,64,58.39,1133876483.447052,16803148.0,0.061,-16.12,225740,138710,140160,-0.03
3721,WM,Industrials,Waste Management,S&P 500,85.5,36,40,62,43,219.45,84917211214.04626,401575752.0,0.0168,-11.56,2152200,2158963,2096028,0.035
3722,GFI,Basic Materials,Gold,NYSE,85.5,36,80,88,94,36.5,35651523550.30975,894418540.0,0.0052,-40.79,4109060,3362983,3152706,0.714
3723,HNNA,Financial Services,Asset Management,NASDAQ,85.5,36,45,42,27,9.8,80762468.79016685,7902394.0,0.0011999999,-25.7,7320,8130,9464,-0.123
3724,MGF,Financial Services,Asset Management,NYSE,85.49,36,40,49,46,2.83,93207948.5611527,32590193.0,0.27,-9.87,93410,105830,96088,-0.054
3725,AMP,Financial Services,Asset Management,S&P 500,85.49,36,38,33,38,459.13,40068028541.47644,89897084.0,0.0544,-16.55,567440,599070,640468,0.09
3726,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.48,36,50,64,30,0.98,15929451.0,15929451.0,0.0001,-16.95,1980,1483,1384,
3727,WWW,Consumer Cyclical,Footwear & Accessories,S&P 600,85.47,36,24,36,31,18.02,1438916381.9969444,81989541.0,0.1129,-45.06,966790,1239176,1103734,0.11
3728,FBIO,Healthcare,Biotechnology,NASDAQ,85.47,36,34,81,89,2.77,93013400.01599121,33219072.0,0.18129998,-38.85,473600,417840,405396,0.063
3729,BHVN,Healthcare,Biotechnology,NYSE,85.45,36,19,14,10,11.28,1657676534.3606758,150560990.0,0.205,-39.24,3034700,2634916,2276212,
3730,AWX,Industrials,Waste Management,NYSE ARCA,85.43,36,37,46,32,2.48,9904557.131248474,3899432.0,0.0014,-54.33,6700,9363,7738,0.099
3731,KARO,Technology,Software - Application,NASDAQ,85.41,36,36,53,38,47.27,1473610433.5697174,30893300.0,0.0152,-25.39,96170,109810,92832,0.188
3732,CRAQU,Financial Services,Shell Companies,NASDAQ,85.4,36,43,70,54,10.41,,,,-9.48,20,6,4,
3733,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.38,36,37,70,88,60.28,4237223467.9853325,73346433.0,0.76,-26.39,320760,311510,523372,0.295
3734,SOMN,Utilities,Utilities - Regulated Electric,NYSE,85.38,36,41,60,41,49.2,,,16.56,-8.87,585550,242570,180914,0.08
3735,ISD,Financial Services,Asset Management,NYSE,85.38,36,36,45,60,12.78,436473449.4178963,33344037.0,0.36,-13.59,121610,95060,93458,
3736,ORKT,Technology,Software - Application,NASDAQ,85.37,36,14,21,4,1.32,6774133.005076647,5839770.0,0.0372,-62.84,239950,155016,136326,0.609
3737,EVER,Communication Services,Internet Content & Information,NASDAQ,85.37,36,30,13,75,19.98,680581860.6236992,35373278.0,0.21270001,-30.46,741240,1082850,911228,0.145
3738,GLAD,Financial Services,Asset Management,NASDAQ,85.37,36,35,25,25,19.39,437627765.4908581,22593069.0,0.0346,-34.27,135520,165320,186194,0.205
3739,OR,Basic Materials,Gold,NYSE,85.37,36,72,82,87,33.83,6939221611.934418,187495864.0,2.68,-29.61,924820,832790,859458,0.873
3740,NSSC,Industrials,Security & Protection Services,S&P 600,85.32,36,53,81,85,37.22,1340846913.997528,35727337.0,0.083000004,-22.65,375560,434340,380700,0.076
3741,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,85.32,36,22,35,32,107.64,6547586724.291458,60953145.0,0.14649999,-24.8,626970,812786,870474,0.08
3742,V,Financial Services,Credit Services,S&P 500,85.3,36,38,31,52,322.39,620653078710.4248,1901743800.0,0.0156,-14.15,7257300,7562283,7257624,0.171
3743,CLAR,Consumer Cyclical,Leisure,NASDAQ,85.3,36,22,22,28,3.1,118015359.45375395,38441486.0,0.071100004,-23.08,151080,247686,219242,0.025
3744,VVR,Financial Services,Asset Management,NYSE,85.27,36,36,39,37,3.0,471010579.9323392,153925029.0,0.0015,-21.67,953920,950536,897594,-0.188
3745,EIC,Financial Services,Asset Management,NYSE,85.25,36,41,26,25,10.15,251910737.75,23433557.0,0.0047999998,-27.76,72430,101023,116668,-0.085
3746,KREF,Real Estate,REIT - Mortgage,NYSE,85.23,36,27,22,29,7.23,428883786.2957325,64300417.0,0.0986,-27.58,1090330,1123580,1243160,
3747,CME,Financial Services,Financial Data & Stock Exchanges,S&P 500,85.21,36,60,76,56,269.53,98836228396.01468,361322751.0,0.0147,-18.12,4406820,3143123,2846232,0.144
3748,VSNT,Communication Services,Entertainment,S&P 600,85.21,36,75,23,52,40.53,6104224280.736465,141498015.0,0.0321,-31.31,1542330,1802223,1864694,-0.011
3749,NTRSO,Financial Services,Asset Management,NASDAQ,85.2,36,43,48,42,18.56,,,1.56,-12.24,61020,39880,34538,0.139
3750,RYOJ,Industrials,Consulting Services,NASDAQ,85.17,36,10,26,86,2.44,45160500.99134445,11550000.0,0.00029999999,-78.65,124310,1992826,1201194,-0.343
3751,FCN,Industrials,Consulting Services,S&P 400,85.15,36,30,46,57,158.57,4617464285.958435,30144043.0,0.1034,-16.23,392870,543450,456886,0.095
3752,VS,Technology,Software - Application,NASDAQ,85.13,36,24,16,10,1.39,7254482.053492069,4901677.0,0.0070999996,-50.88,53020,46933,123530,-0.913
3753,FCNCO,Financial Services,Banks - Regional,NASDAQ,85.12,36,38,60,38,20.57,,,0.91,-13.97,13940,14070,12786,0.049
3754,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.12,36,35,33,29,14.1,1247048613.5730743,89011320.0,0.0683,-24.66,79170,83796,86324,0.082
3755,STRA,Consumer Defensive,Education & Training Services,S&P 600,85.11,36,48,49,38,77.41,1744557586.0,22730392.0,0.066300005,-17.16,215730,250380,273530,0.008
3756,TBCH,Technology,Consumer Electronics,NASDAQ,85.09,36,26,26,34,13.29,258810369.08288097,19847421.0,0.1576,-23.56,417220,348383,276360,-0.34
3757,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.08,36,32,45,73,4.09,809106024.3536739,186860517.0,0.0224,-28.75,1360680,1464273,1223462,0.132
3758,PDI,Financial Services,Asset Management,NYSE,85.07,36,39,54,41,16.3,7740435434.067421,461564414.0,0.17,-19.19,3002870,2848866,2534998,
3759,MTNB,Healthcare,Biotechnology,NYSE ARCA,85.06,36,15,21,24,0.78,5189014.72527355,6406191.0,0.0001,-74.76,79920,271436,176390,
3760,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,85.05,36,27,35,46,133.31,4760575831.086884,35633051.0,0.344,-22.49,947850,756340,789210,-0.047
3761,JD,Consumer Cyclical,Internet Retail,NASDAQ,85.04,36,66,29,22,28.56,38934914896.96503,1350500000.0,0.022,-22.52,7144570,10030366,9505532,0.049
3762,BDC,Technology,Communication Equipment,S&P 400,85.03,36,25,46,42,115.04,4092239794.508667,38944040.0,0.0686,-28.1,587720,583006,502082,0.114
3763,NOA,Energy,Oil & Gas Equipment & Services,NYSE,85.03,36,55,34,27,13.51,374828568.69223785,27102572.0,3.48,-25.93,181030,144650,132760,-0.063
3764,RTACU,Financial Services,Shell Companies,NASDAQ,85.0,36,35,38,33,10.76,,,0.0,-24.49,19620,8686,7580,
3765,UPBD,Technology,Software - Application,S&P 600,84.98,36,27,29,16,18.94,1119822423.0904999,58293726.0,0.1066,-32.43,795220,789923,814916,0.037
3766,PXED,Consumer Defensive,Education & Training Services,NYSE,84.93,36,34,22,27,30.81,1082923936.2835178,35810977.0,0.0392,-34.56,83020,88046,105772,-0.004
3767,BKV,Energy,Oil & Gas E&P,NYSE,84.93,36,64,79,74,25.06,2903120756.0864334,109386611.0,0.0956,-23.62,655220,782816,804528,0.389
3768,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,84.93,36,34,17,13,3.56,27145854.57816124,8055150.0,0.0019,-43.94,3340,6630,8522,-0.036
3769,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.9,36,37,41,57,191.53,6281391882.2465515,33461495.0,0.097600006,-16.33,333230,374386,372668,-0.021
3770,ORLY,Consumer Cyclical,Auto Parts,S&P 500,84.89,36,33,39,40,91.02,71998763787.38605,828715079.0,0.0242,-16.28,7553130,6721370,5960256,0.102
3771,PUK,Financial Services,Insurance - Life,NYSE,84.86,36,70,70,86,26.58,36021056640.82779,1252470666.0,0.001,-21.89,1921720,1208920,1024474,0.188
3772,CRBU,Healthcare,Biotechnology,NASDAQ,84.84,36,86,88,60,1.6,234066146.59554362,99180575.0,0.0749,-54.74,1852330,1769236,1647732,0.019
3773,HCAT,Healthcare,Health Information Services,NASDAQ,84.83,36,6,5,11,1.85,101973747.24764585,73894020.0,0.1528,-56.89,4452150,1883956,1360522,-0.109
3774,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,84.83,36,31,33,36,0.9,76722688.6100682,82497514.0,0.001,-30.23,43860,22093,19678,0.116
3775,DSP,Technology,Software - Application,NASDAQ,84.83,36,38,58,42,11.1,254676105.6663723,20021706.0,0.0525,-26.88,310240,288940,251292,0.253
3776,VINP,Financial Services,Asset Management,NASDAQ,84.83,36,36,40,82,9.75,662725860.226965,65422098.0,0.0085,-28.36,52120,72000,89884,0.171
3777,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,84.77,35,33,36,55,447.85,79172095523.5,174676438.0,0.026099999,-18.11,850580,987286,1006630,0.081
3778,FEDU,Consumer Defensive,Education & Training Services,NYSE,84.73,35,33,33,36,10.81,24659493.407014847,2260058.0,0.0063,-37.51,280,323,356,0.079
3779,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,84.73,35,42,63,22,6.58,120760850.25,16656669.0,0.027999999,-30.88,29660,59333,45694,-0.065
3780,CARS,Communication Services,Internet Content & Information,NYSE,84.73,35,30,15,54,9.48,574683102.6322813,55903027.0,0.14130001,-32.14,721000,861843,901002,0.007
3781,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,84.72,35,46,67,91,4.0,186487977.37169266,45933000.0,0.0168,-39.47,103060,124013,129422,0.221
3782,RWT,Real Estate,REIT - Mortgage,S&P 600,84.69,35,34,65,47,5.25,678669304.0932026,125215737.0,0.0002,-24.68,1101510,1049076,1155880,-0.134
3783,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.67,35,44,41,22,15.2,,,2.96,-30.72,33300,31140,35658,-0.362
3784,IFBD,Technology,Software - Application,NASDAQ,84.66,35,23,38,15,0.99,7451603.464753926,8188575.0,0.0089,-29.29,284010,160016,97604,2.712
3785,CACI,Technology,Information Technology Services,S&P 400,84.65,35,34,81,80,519.4,11344106246.2854,22091305.0,0.081999995,-24.01,238740,295303,298440,0.085
3786,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,84.62,35,33,20,21,2.75,150552522.52080035,58128389.0,0.0128,-43.65,263230,281586,355866,0.153
3787,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.61,35,39,39,22,14.9,,,0.19,-30.37,23450,26063,28450,-0.362
3788,MCK,Healthcare,Medical Distribution,S&P 500,84.58,35,34,81,78,784.05,89244295917.90692,120204051.0,0.024,-21.52,822020,1266093,1070710,0.06
3789,CCM,Healthcare,Medical Care Facilities,NYSE,84.55,35,58,23,22,4.41,21404693.64469385,4341723.0,0.0054,-59.05,42400,56116,34382,0.574
3790,SPH,Utilities,Utilities - Regulated Gas,NYSE,84.53,35,61,69,55,17.86,1287055280.4921322,66343057.0,0.007900001,-14.13,178680,172453,139816,-0.062
3791,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,84.53,35,72,23,23,3.72,5138627.111709595,1256388.0,0.0683,-54.63,429740,162080,99470,
3792,USAU,Basic Materials,Gold,NASDAQ,84.52,35,77,72,90,15.36,266328760.74848938,16501163.0,0.0837,-35.33,304490,218343,231924,
3793,BHFAM,Financial Services,Insurance - Life,NASDAQ,84.48,35,37,37,21,10.83,,,0.23,-30.45,25100,25520,30380,-0.362
3794,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.46,35,27,27,28,27.88,539233127.881752,19637041.0,0.0629,-29.68,255010,344396,366684,0.031
3795,CGBD,Financial Services,Asset Management,NASDAQ,84.44,35,35,30,31,10.98,751263982.8421555,69497128.0,0.0481,-24.22,497660,546733,672104,0.168
3796,BHFAN,Financial Services,Insurance - Life,NASDAQ,84.43,35,39,38,24,12.18,,,0.4,-30.0,84580,63450,55920,-0.362
3797,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,84.41,35,52,21,54,0.2,3223429.7595512867,16965420.0,0.010199999,-48.72,2491820,1020610,2122114,0.021
3798,INMD,Healthcare,Medical Devices,NASDAQ,84.37,35,38,34,32,13.45,847065906.0573578,60808750.0,0.0543,-19.65,540470,911483,800250,0.053
3799,GEG,Financial Services,Asset Management,NASDAQ,84.37,35,57,28,58,2.25,67417570.19043732,31357008.0,0.0373,-35.9,20030,11016,9978,0.065
3800,FWONK,Communication Services,Entertainment,NASDAQ,84.36,35,39,33,40,88.93,22752492458.75638,250605708.0,0.0376,-18.68,1552840,1892766,1910230,0.183
3801,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,84.34,35,51,15,95,0.69,8314351.802947819,10497919.0,0.0785,-73.05,156440,286313,1646716,0.188
3802,FRHC,Financial Services,Financial Conglomerates,NASDAQ,84.31,35,49,44,31,138.2,8739232656.872864,61190535.0,0.053200003,-28.77,240170,141403,124162,-0.141
3803,HBANM,Financial Services,Banks - Regional,NASDAQ,84.29,35,46,55,41,20.75,,,1.13,-13.69,23030,15413,12262,0.336
3804,AGI,Basic Materials,Gold,NYSE,84.29,35,81,86,88,35.2,17134588448.391819,419965411.0,2.42,-36.47,4188590,3369403,3239198,0.792
3805,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.28,35,31,31,33,4.36,48231858.82202673,11429351.0,0.001,-25.47,22570,25593,29024,-0.065
3806,SMA,Real Estate,REIT - Industrial,NYSE,84.27,35,33,42,31,32.24,1730165468.75,55365295.0,0.073,-18.93,687890,684230,646348,0.131
3807,VNDA,Healthcare,Biotechnology,NASDAQ,84.25,35,80,92,88,5.87,387874363.4300518,60135562.0,0.1112,-40.95,884710,1078756,1071496,0.034
3808,J,Industrials,Engineering & Construction,S&P 500,84.24,35,23,43,40,127.0,14153174229.010849,118080879.0,0.0635,-24.6,1222730,1491053,1200408,0.27
3809,GNLX,Healthcare,Biotechnology,NASDAQ,84.23,35,42,18,81,2.96,136763266.66184235,44840416.0,0.068,-65.32,155230,163886,182346,
3810,MTG,Financial Services,Insurance - Specialty,S&P 400,84.23,35,37,43,71,25.81,5333784413.741158,211490268.0,0.0525,-13.88,1837900,1911153,1934114,-0.03
3811,BAM,Financial Services,Asset Management,NYSE,84.2,35,30,28,34,47.13,77603818304.49725,1596786435.0,0.056900002,-26.47,3145310,3186376,3266232,0.238
3812,STWD,Real Estate,REIT - Mortgage,S&P 400,84.2,35,37,43,38,17.0,6332385547.314129,370748570.0,0.044,-19.24,3151650,3161273,2899980,0.218
3813,VEL,Financial Services,Mortgage Finance,NYSE,84.18,35,33,35,54,17.56,686967417.5,39255281.0,0.2167,-17.92,79370,83296,81744,1.321
3814,SGRY,Healthcare,Medical Care Facilities,NASDAQ,84.17,35,22,15,16,15.31,1747329799.417448,130788162.0,0.2197,-36.47,1298810,1611273,1380706,0.045
3815,CHE,Healthcare,Medical Care Facilities,S&P 400,84.17,35,30,25,24,419.31,5660210735.251221,13274104.0,0.0558,-26.72,204510,211446,233816,0.016
3816,PTY,Financial Services,Asset Management,NYSE,84.16,35,34,41,36,11.73,2518345198.219405,211981917.0,0.22,-20.15,993040,1028010,1003290,0.072
3817,GRNT,Energy,Oil & Gas E&P,NYSE,84.13,35,58,57,26,4.92,641014529.0100145,131895990.0,0.0764,-26.79,874350,968353,936466,0.05
3818,OSTX,Healthcare,Biotechnology,NYSE ARCA,84.12,35,73,31,16,1.7,95311551.51223326,44538106.0,0.0319,-33.85,689170,693233,767770,
3819,KIDS,Healthcare,Medical Devices,NASDAQ,84.1,35,38,28,23,17.82,441011348.9396095,25684994.0,0.0547,-24.81,120420,155526,157832,0.133
3820,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.1,35,43,48,41,19.33,,,1.65,-12.93,24710,20366,22022,-0.033
3821,AIG,Financial Services,Insurance - Diversified,S&P 500,84.09,35,37,35,67,75.74,39357209564.697075,530206221.0,0.0184,-13.4,4142810,4083870,4154338,0.014
3822,BEKE,Real Estate,Real Estate Services,NYSE,84.07,35,59,33,24,16.89,18512372914.616245,1115203162.0,0.0496,-19.49,4933880,5424010,4734762,-0.19
3823,KNF,Basic Materials,Building Materials,S&P 400,83.97,35,36,58,27,76.92,4455745277.289314,56753855.0,0.0675,-19.98,511880,545780,519668,0.16
3824,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,83.97,35,17,17,76,3.85,486020163.38811874,136522520.0,0.1582,-35.19,2376470,1986980,1859834,0.094
3825,KR,Consumer Defensive,Grocery Stores,S&P 500,83.97,35,39,73,38,64.71,38319247016.34693,616560677.0,0.0419,-15.5,7705420,6452686,5761882,0.012
3826,CNET,Communication Services,Advertising Agencies,NASDAQ,83.94,35,12,8,14,1.04,2457847.491223514,3668429.0,0.0164,-62.59,1188590,401833,244576,-0.768
3827,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,83.93,35,20,11,16,1.91,17527610.802804947,7364542.0,0.0064999997,-57.56,68430,705493,434934,-0.998
3828,DNA,Healthcare,Biotechnology,NYSE,83.92,35,25,22,26,7.89,612090473.1942053,65324491.0,0.0877,-55.12,1564720,1406900,1265042,-0.491
3829,ATS,Industrials,Specialty Industrial Machinery,NYSE,83.9,35,65,70,36,27.37,2999460528.841057,97007132.0,13.51,-23.59,230010,195996,170330,0.301
3830,HII,Industrials,Aerospace & Defense,S&P 500,83.9,35,63,92,87,297.68,12143140146.036835,39404029.0,0.026300002,-35.29,513820,570450,511280,0.134
3831,NMIH,Financial Services,Insurance - Specialty,S&P 600,83.9,35,38,42,64,37.05,2727391002.823906,75971891.0,0.028199999,-14.24,575700,571560,516910,0.059
3832,AGIO,Healthcare,Biotechnology,NASDAQ,83.89,35,30,38,14,29.46,1748465281.9133816,59471609.0,0.1266,-35.96,1001190,911346,1094128,1.377
3833,GOF,Financial Services,Asset Management,NYSE,83.88,35,33,33,27,11.04,2374882903.5559845,212043120.0,0.63,-27.37,1227500,1352216,1252404,
3834,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,83.87,35,24,13,20,1.66,247673583.21747088,142341139.0,0.023599999,-40.29,156330,230803,244374,0.09
3835,SABR,Technology,Software - Infrastructure,S&P 600,83.86,34,66,21,11,1.7,695751356.7099988,395313273.0,0.1497,-51.7,5502170,6830570,5680392,0.083
3836,HSY,Consumer Defensive,Confectioners,S&P 500,83.86,34,49,77,60,181.66,39357699221.54846,202843372.0,0.0828,-24.14,1842970,1897516,1928700,0.106
3837,EONR,Energy,Oil & Gas E&P,NYSE ARCA,83.86,34,92,97,15,0.55,29331418.547495842,49968344.0,0.1084,-65.19,1847440,1823563,3815108,-0.16
3838,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,83.85,34,39,53,67,10.45,506449281.9062166,48464047.0,0.0399,-19.98,313670,302716,245988,-0.014
3839,AMTD,Financial Services,Asset Management,NYSE,83.8,34,56,38,29,1.02,91588156.19588596,94910009.0,0.0007,-38.18,22060,18230,15646,-0.826
3840,SENS,Healthcare,Medical Devices,NASDAQ,83.79,34,15,22,12,7.18,354458130.3586149,52202965.0,0.1008,-42.93,584900,1118910,792548,0.718
3841,AKTX,Healthcare,Biotechnology,NASDAQ,83.78,34,2,4,2,13.4,18805581.189300537,1144588.0,0.206,-76.41,92180,1563346,964956,
3842,SPRY,Healthcare,Biotechnology,NASDAQ,83.78,34,20,21,24,9.76,900680556.0350494,99303262.0,0.3765,-48.36,1372520,1741576,1660982,1.845
3843,PDYN,Technology,Software - Infrastructure,NASDAQ,83.77,34,39,61,13,6.41,398268831.1677933,47244225.0,0.16219999,-50.69,2022650,1964503,1601776,1.069
3844,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,83.77,34,0,0,5,50.0,90240000.0,1880000.0,0.0046,-95.69,218680,123993,134680,0.662
3845,NTNX,Technology,Software - Infrastructure,S&P 400,83.77,34,22,17,15,49.31,14024996411.821243,269348886.0,0.0856,-40.17,3962020,4300160,3889680,0.1
3846,BLW,Financial Services,Asset Management,NYSE,83.76,34,36,48,49,12.32,491290896.0723877,39084400.0,0.0001,-13.85,163630,137376,139032,-0.069
3847,SMWB,Technology,Software - Application,NYSE,83.74,34,7,4,18,4.38,363542253.5042386,87600541.0,0.0049,-59.26,751910,865053,716352,0.109
3848,HGLB,Financial Services,Asset Management,NYSE,83.73,34,37,49,70,7.86,191082613.4990406,23590445.0,0.00059999997,-26.13,88050,77286,73994,
3849,TLIH,Industrials,Industrial Distribution,NASDAQ,83.72,34,15,5,3,4.38,11085439.893915653,2940435.0,0.067,-93.74,20980,883140,535198,0.399
3850,CIK,Financial Services,Asset Management,NYSE ARCA,83.71,34,33,40,45,2.5,139891872.83409238,54859559.0,0.0014,-17.76,670880,779936,660564,0.009
3851,LE,Consumer Cyclical,Apparel Retail,NASDAQ,83.71,34,19,63,76,12.41,361839757.75,30794873.0,0.1176,-38.07,275230,246893,293166,0.047
3852,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.7,34,55,6,11,0.42,38509354.403986216,93696723.0,0.0661,-85.37,1615320,1867926,10019042,1.424
3853,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,83.7,34,28,41,90,34.64,1090099331.9860077,32433779.0,0.2199,-31.79,413380,432160,455406,0.089
3854,PACB,Healthcare,Medical Devices,NASDAQ,83.7,34,24,35,86,1.31,462796518.0821285,310601688.0,0.2218,-52.01,6067600,6192546,6137362,0.001
3855,AENT,Communication Services,Entertainment,NASDAQ,83.69,34,91,87,91,5.36,308906254.8832083,50974630.0,0.1122,-39.09,23580,27386,23150,0.212
3856,NCDL,Financial Services,Asset Management,NYSE,83.67,34,35,36,36,12.77,644995089.6236372,49387065.0,0.0126,-26.06,182780,200340,201858,
3857,PROK,Healthcare,Biotechnology,NASDAQ,83.63,34,57,89,95,1.64,375515483.5962163,205199713.0,0.1269,-77.0,1032230,921620,960248,-0.017
3858,MSI,Technology,Communication Equipment,S&P 500,83.61,34,32,75,24,412.25,66942698106.328674,165995582.0,0.023599999,-16.25,951020,1225256,1063754,0.074
3859,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,83.6,34,77,72,93,18.39,425008418.3784218,17255722.0,0.1028,-41.99,337110,187073,155272,0.044
3860,CODX,Healthcare,Medical Devices,NASDAQ,83.59,34,4,2,14,4.29,31435727.435914993,3685314.0,0.0558,-90.77,1308360,11471090,6933720,1.903
3861,REFI,Real Estate,REIT - Mortgage,NASDAQ,83.58,34,34,43,40,11.37,241126179.93302536,21207228.0,0.047399998,-24.05,88520,130456,136132,-0.342
3862,HBANP,Financial Services,Banks - Regional,NASDAQ,83.58,34,40,55,41,16.2,,,0.33,-14.29,56660,44286,39698,0.336
3863,BXSL,Financial Services,Asset Management,NYSE,83.57,34,35,32,39,23.85,5520831924.690365,232652003.0,0.0579,-27.31,1525110,1974283,2271690,-0.09
3864,XGN,Healthcare,Diagnostics & Research,NASDAQ,83.56,34,19,8,45,4.67,120315998.68081236,24159839.0,0.0327,-61.82,361400,586106,428700,0.117
3865,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,83.56,34,36,41,82,160.45,1966674062.052246,12764808.0,0.0304,-23.78,162580,175510,195204,0.122
3866,RPAY,Technology,Software - Infrastructure,NASDAQ,83.55,34,31,13,14,3.37,321267703.23581696,82800952.0,0.0789,-44.34,518050,610176,1504360,0.045
3867,RBBN,Technology,Software - Application,NASDAQ,83.55,34,34,14,17,2.69,542508312.9216557,176139067.0,0.0382,-37.3,843430,996640,1056344,-0.103
3868,IBEX,Technology,Information Technology Services,NASDAQ,83.52,34,40,32,85,30.92,423631622.0679321,13389116.0,0.0126,-28.08,94310,109756,108478,0.168
3869,EQX,Basic Materials,Gold,NYSE ARCA,83.5,34,85,89,95,10.54,10684582542.897749,789112450.0,2.45,-44.41,15419380,11668530,10294898,2.243
3870,SGRP,Industrials,Specialty Business Services,NASDAQ,83.5,34,15,22,12,0.83,18093594.23897481,25129991.0,0.0031,-41.13,116580,97086,78804,-0.103
3871,DG,Consumer Defensive,Discount Stores,S&P 500,83.48,34,31,75,89,114.8,24359233389.61548,220226320.0,0.0423,-27.45,4222550,4063650,3561290,0.059
3872,MESO,Healthcare,Biotechnology,NASDAQ,83.47,34,44,45,86,13.93,1990951282.2826195,129282554.0,0.0312,-35.21,156410,166496,186364,15.268
3873,SKYH,Real Estate,Real Estate - Development,NYSE,83.47,34,35,47,21,9.21,323782123.15831375,34481588.0,0.1233,-17.55,132940,176693,146264,0.56
3874,BTG,Basic Materials,Gold,NYSE ARCA,83.47,34,78,74,81,4.21,6342308228.526194,1332417631.0,1.67,-33.07,23573030,24938786,26931876,1.177
3875,YORW,Utilities,Utilities - Regulated Water,NASDAQ,83.47,34,32,39,60,29.96,484659229.9166279,16209339.0,0.0318,-12.65,111910,119923,145278,0.088
3876,PRME,Healthcare,Biotechnology,NASDAQ,83.43,34,77,86,79,2.78,641191942.4374888,180617451.0,0.2163,-59.94,2909070,2764613,2349074,-0.411
3877,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,83.43,34,28,24,97,6.06,2862103351.2214584,339514027.0,0.31309998,-69.49,21048120,27980963,27619196,4.447
3878,MMLP,Energy,Oil & Gas Midstream,NASDAQ,83.41,34,33,40,16,2.69,95072989.59185457,39124686.0,0.007900001,-24.01,52920,39906,29732,-0.025
3879,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,83.41,34,62,54,53,16.7,2065503284.0415916,114559246.0,0.101,-35.52,800100,1193243,1419596,0.382
3880,BRN,Energy,Oil & Gas E&P,NYSE ARCA,83.4,34,50,31,19,1.07,14971381.850852966,14395560.0,0.0179,-53.07,79550,105433,749108,-0.29
3881,AVTR,Healthcare,Medical Instruments & Supplies,S&P 400,83.4,34,16,12,18,9.39,6226729188.104845,682755402.0,0.0687,-41.05,10274070,10084160,9789172,0.0
3882,INGN,Healthcare,Medical Devices,NASDAQ,83.4,34,60,31,25,6.4,175713602.64313507,27074516.0,0.030199999,-29.9,414320,383690,356432,0.034
3883,BNTX,Healthcare,Biotechnology,NASDAQ,83.39,34,28,37,29,90.54,24264244071.20848,252884261.0,0.0358,-26.98,1235700,1053096,979090,-0.354
3884,MCHX,Communication Services,Advertising Agencies,NASDAQ,83.37,34,46,29,25,1.55,73542644.86123455,44302799.0,0.0011,-32.9,13780,20583,18888,-0.069
3885,PED,Energy,Oil & Gas E&P,NYSE ARCA,83.36,34,75,87,22,13.0,170923033.62408257,13301403.0,0.014099999,-31.18,12910,22983,24702,3.604
3886,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.36,34,81,44,89,4.17,504309475.9872289,125450119.0,0.12550001,-44.77,1589250,1706406,1477140,0.657
3887,MFIC,Financial Services,Asset Management,NASDAQ,83.34,34,39,40,41,10.17,896214202.0667992,82372628.0,0.0383,-24.72,544000,646280,749452,-0.046
