Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3788,SPMC,Financial Services,Asset Management,NYSE,83.33,35,15,12,26,10.91,224470935.53743744,20537139.0,3.63,-41.47,27430,37956,36380,
3789,WOR,Industrials,Metal Fabrication,NYSE,83.33,35,46,51,62,55.14,2644796600.081459,49546582.0,0.030199999,-22.24,168080,160013,218832,0.244
3790,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,83.32,35,45,88,85,55.38,4096863824.1432495,73737648.0,0.73,-32.37,195180,630316,515856,0.16
3791,JMM,Financial Services,Asset Management,NYSE,83.31,35,38,48,51,5.77,54124640.01471996,9462350.0,0.0007,-11.5,11160,7980,6812,0.02
3792,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.31,35,63,30,47,23.35,890836975.3439331,39347924.0,0.28620002,-15.52,536460,582243,630308,0.05
3793,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,83.3,35,44,27,46,4.73,78655498.05164337,17025000.0,0.024500001,-51.64,4110,7813,7790,-0.31
3794,TPCS,Industrials,Metal Fabrication,NASDAQ,83.3,35,55,34,74,3.94,40045328.0,10011332.0,0.0011999999,-36.96,19270,40556,48748,-0.069
3795,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,83.28,35,22,6,72,2.04,109052175.35818529,51683498.0,0.0057,-51.89,62080,88060,117390,0.124
3796,PHUN,Technology,Software - Application,NASDAQ,83.28,35,34,17,13,2.02,42326155.96498752,20447419.0,0.0299,-47.94,151730,157946,157312,-0.212
3797,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,83.27,35,80,8,15,3.84,38636789.23315048,8761177.0,0.21040002,-84.2,473990,12438260,7544994,-0.146
3798,IOR,Financial Services,Mortgage Finance,NYSE ARCA,83.27,35,41,50,49,17.9,73191204.0,4066178.0,0.0002,-9.09,780,803,598,
3799,FTRK,Communication Services,Entertainment,NASDAQ,83.27,35,6,15,3,0.52,9379375.156015158,21812500.0,0.033,-94.63,30860,19436,26248,37.448
3800,NCDL,Financial Services,Asset Management,NYSE,83.25,35,48,29,37,12.88,655860210.0122309,49387065.0,0.0148,-25.42,229730,205260,218904,
3801,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,83.23,35,39,35,27,26.88,407010287.1367035,14609127.0,0.0027,-20.94,3890,2936,3218,0.005
3802,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.22,35,64,74,73,13.58,460000625.73451996,30065400.0,4.3393,-21.5,60250,59926,54346,0.056
3803,CNK,Communication Services,Entertainment,NYSE,83.19,35,61,35,42,26.43,3031810116.717613,116787759.0,0.1374,-22.29,1679040,2065516,1938958,0.189
3804,SBH,Consumer Cyclical,Specialty Retail,NYSE,83.18,35,77,83,85,12.61,1135360947.004551,95408486.0,0.2766,-29.63,1945560,1541693,1555988,0.023
3805,BTBT,Financial Services,Capital Markets,NASDAQ,83.18,35,14,17,29,1.99,589471863.1653432,326577219.0,0.1907,-56.26,31998730,24422803,21500302,0.125
3806,HEI,Industrials,Aerospace & Defense,NYSE,83.18,35,27,56,62,301.04,40298493856.22836,139518399.0,0.0112,-16.77,789060,741320,668626,0.144
3807,RYAAY,Industrials,Airlines,NASDAQ,83.17,35,36,70,82,59.62,27771292997.978394,520451512.0,0.0056,-19.69,1637670,1591440,1596632,0.086
3808,MSDL,Financial Services,Asset Management,NYSE,83.15,35,32,28,36,15.09,1291814191.478897,84764712.0,0.045700002,-24.55,639080,706270,718228,-0.122
3809,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,83.15,35,54,48,43,72.72,1042964299.0958862,14683434.0,0.020299999,-13.63,76250,83343,90676,0.044
3810,ROAD,Industrials,Engineering & Construction,NASDAQ,83.14,35,69,82,67,112.86,6673926465.630341,56534742.0,0.06,-25.26,567940,551166,546940,0.346
3811,PFX,Financial Services,Asset Management,NASDAQ,83.13,35,27,40,25,44.5,80434809.9357605,1932600.0,0.0001,-16.96,5040,1910,1622,-0.136
3812,BOX,Technology,Software - Infrastructure,NYSE,83.11,35,23,18,25,25.9,3417600091.349201,138532634.0,0.1444,-33.25,2054310,2141763,2237546,0.136
3813,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,83.1,35,35,51,22,3.07,13145283.365037918,4850658.0,0.0092,-26.38,42710,30863,41616,-0.044
3814,LXEO,Healthcare,Biotechnology,NASDAQ,83.04,35,52,87,97,5.11,399675129.0414505,78521634.0,0.19559999,-53.5,928570,758613,913200,
3815,MAN,Industrials,Staffing & Employment Services,NYSE,83.04,35,26,20,9,29.37,1207795639.8059425,46507342.0,0.16430001,-37.96,903610,1034660,1055086,0.103
3816,FPI,Real Estate,REIT - Specialty,NYSE,83.02,35,68,77,28,10.43,443150755.5045433,43617201.0,0.0619,-21.13,336160,323366,367048,-0.017
3817,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,83.01,35,31,53,64,133.31,2967238441.7097473,24993585.0,0.078,-16.83,307150,283120,284690,-0.123
3818,SIG,Consumer Cyclical,Luxury Goods,NYSE,83.01,35,59,79,84,81.61,6026365655.366837,79304722.0,0.2188,-25.94,757460,757080,928972,-0.003
3819,WFC,Financial Services,Banks - Diversified,NYSE,82.98,35,39,56,66,76.4,224679107046.10568,3060189494.0,0.0,-21.85,16706030,17907510,16990310,0.057
3820,FCNCO,Financial Services,Banks - Regional,NASDAQ,82.98,35,43,51,48,21.22,,,1.25,-11.25,12340,12076,13702,0.049
3821,VANI,Healthcare,Biotechnology,NASDAQ,82.97,35,40,45,69,1.2,100895067.97919083,86235104.0,0.0081,-37.5,234270,296583,266684,
3822,AMT,Real Estate,REIT - Specialty,NYSE,82.97,35,34,36,28,183.85,79495336638.3385,465893069.0,0.0199,-21.54,3238030,2935700,3176136,0.068
3823,VICI,Real Estate,REIT - Diversified,NYSE,82.96,35,36,38,30,28.5,30042166806.540955,1076780187.0,0.0346,-16.2,7923860,7854910,8249284,0.035
3824,SYY,Consumer Defensive,Food Distribution,NYSE,82.95,35,47,71,45,76.29,34701711716.63025,478182608.0,0.028299998,-16.94,3426230,4440856,5045042,0.047
3825,CSBR,Healthcare,Biotechnology,NASDAQ,82.94,35,27,26,51,6.01,86098318.55129814,13886826.0,0.0123000005,-37.59,12340,9216,9846,-0.028
3826,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,82.93,35,45,36,64,189.98,6161934100.017242,33461495.0,0.0968,-17.01,347490,390000,398502,-0.021
3827,MMM,Industrials,Conglomerates,NYSE,82.93,35,36,52,73,152.44,76263565540.09879,521567261.0,0.016,-14.07,4319200,4044473,3814044,0.013
3828,PSFE,Technology,Software - Infrastructure,NYSE,82.92,35,27,12,6,7.47,398424691.31129646,51676354.0,0.11310001,-50.27,445660,334996,352232,0.104
3829,APAM,Financial Services,Asset Management,NYSE,82.9,34,35,46,39,37.78,2586284374.1754227,70993257.0,0.1126,-22.1,742230,736523,805394,0.093
3830,TRNS,Industrials,Specialty Business Services,NASDAQ,82.9,34,58,58,11,73.02,701500554.8722534,9332188.0,0.0723,-24.78,145030,134266,136254,0.256
3831,SANA,Healthcare,Biotechnology,NASDAQ,82.9,34,30,85,92,3.07,854355162.7220321,278291590.0,0.2777,-53.13,5305980,4185333,3677090,
3832,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.89,34,28,31,79,116.55,72350962792.22882,638128105.0,0.0092,-26.95,1384340,937860,824960,0.03
3833,MSFT,Technology,Software - Infrastructure,NASDAQ,82.88,34,32,27,64,418.57,3134205270058.728,7428434704.0,0.0107,-24.64,32895010,34883456,33605758,0.183
3834,ITW,Industrials,Specialty Industrial Machinery,NYSE,82.88,34,57,66,38,252.2,71257533892.82227,287700000.0,0.0315,-16.81,1307830,1332763,1293960,0.046
3835,SYNX,Technology,Communication Equipment,NYSE ARCA,82.86,34,26,15,10,1.21,8226705.66327095,6634440.0,0.0726,-46.93,161020,126310,146598,-0.053
3836,NPWR,Industrials,Specialty Industrial Machinery,NYSE,82.84,34,16,17,27,1.93,188257506.24472332,88383801.0,0.039100002,-62.88,1125950,842133,769592,
3837,JYNT,Healthcare,Medical Care Facilities,NASDAQ,82.83,34,31,33,17,8.95,117321902.55439758,14255396.0,0.1863,-33.55,95860,59500,67082,0.133
3838,BCO,Industrials,Security & Protection Services,NYSE,82.81,34,49,81,72,104.75,4273311138.839447,41180604.0,0.096599996,-23.19,534510,470650,488484,0.103
3839,NRP,Energy,Thermal Coal,NYSE,82.79,34,62,74,58,101.83,1416469063.0185242,13250412.0,0.0423,-20.82,34930,31890,29380,-0.253
3840,MRP,Real Estate,REIT - Residential,NYSE,82.78,34,63,63,73,27.63,4435139978.148582,166047927.0,0.0365,-23.25,1824650,1536276,1470950,1.357
3841,XBIT,Healthcare,Biotechnology,NASDAQ,82.76,34,33,25,11,2.43,74999819.42301464,30487731.0,0.0067000003,-32.69,25950,25506,34346,
3842,LAES,Technology,Semiconductors,NASDAQ,82.76,34,20,68,98,3.38,639361351.635539,222773999.0,0.0829,-61.19,14971770,14846553,12807304,1.182
3843,WSO,Industrials,Industrial Distribution,NYSE,82.75,34,61,50,18,375.17,16391084583.946106,40657534.0,0.0,-24.2,325430,452130,485520,0.001
3844,IPHA,Healthcare,Biotechnology,NASDAQ,82.75,34,18,25,45,1.83,189534957.97035027,93829188.0,0.001,-30.42,290040,114490,79904,-0.467
3845,RAVE,Consumer Cyclical,Restaurants,NASDAQ,82.74,34,37,38,60,2.89,37234303.91361523,14211567.0,0.0043,-22.93,141310,103516,79480,0.087
3846,STZ,Consumer Defensive,Beverages - Brewers,NYSE,82.71,34,38,46,19,149.5,24512452828.466034,172198467.0,0.0468,-23.63,2059470,1842760,2021348,-0.113
3847,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,82.69,34,34,36,43,449.12,74918723192.05963,174676438.0,0.0239,-17.88,1050590,1073566,1084114,0.081
3848,OSRH,Healthcare,Biotechnology,NASDAQ,82.69,34,26,5,9,0.5,18881110.11307329,33124755.0,0.1084,-72.07,1326320,12176930,7814112,-0.364
3849,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.68,34,20,15,68,18.01,4911336392.574413,273003694.0,0.018099999,-35.68,366150,567436,562362,0.066
3850,UAVS,Technology,Computer Hardware,NYSE ARCA,82.68,34,17,19,14,1.02,61106975.32494497,58197122.0,0.0585,-71.75,1797740,2463466,2237832,-0.616
3851,AVO,Consumer Defensive,Food Distribution,NASDAQ,82.67,34,67,70,40,11.92,846614036.2871284,70846364.0,0.1441,-23.25,858040,1034196,1026490,-0.166
3852,HOMB,Financial Services,Banks - Regional,NYSE,82.66,34,36,42,36,26.61,5172296764.106499,201413423.0,0.0653,-13.69,1482670,1627186,1515698,0.024
3853,KHC,Consumer Defensive,Packaged Foods,NASDAQ,82.64,34,28,32,34,23.79,27178023553.427654,1185777638.0,0.0913,-18.5,14085440,14264710,14886094,0.008
3854,HUDI,Basic Materials,Steel,NASDAQ,82.64,34,32,23,35,1.14,17730985.816367626,14299182.0,0.0018000001,-79.12,175270,63106,41458,-0.099
3855,CIK,Financial Services,Asset Management,NYSE ARCA,82.63,34,35,38,47,2.53,137148897.5,54859559.0,0.0014,-16.78,985400,709646,584018,0.009
3856,VTEX,Technology,Software - Application,NYSE,82.6,34,34,15,24,3.58,605225714.3205884,170486119.0,0.0423,-47.51,1348890,1318853,1272122,0.121
3857,ISD,Financial Services,Asset Management,NYSE,82.6,34,40,54,64,12.94,431805272.79012966,33344037.0,0.32,-12.51,88250,82833,94180,
3858,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,82.59,34,37,33,63,91.74,73332995570.3836,828715079.0,0.0252,-15.62,6125170,5444143,5524840,0.102
3859,UHAL,Industrials,Rental & Leasing Services,NYSE,82.58,34,30,26,22,51.55,9246223071.740112,189977880.0,0.1895,-21.09,189850,212130,231402,0.019
3860,FORR,Industrials,Consulting Services,NASDAQ,82.57,34,14,15,11,6.76,128119198.14872742,19412000.0,0.3205,-41.57,78830,80273,97110,-0.049
3861,BLW,Financial Services,Asset Management,NYSE,82.54,34,39,46,54,12.45,484255729.41856384,39084400.0,0.00029999999,-12.94,135810,128716,152906,-0.069
3862,CRBG,Financial Services,Asset Management,NYSE,82.54,34,26,28,30,27.74,12587564570.838198,456733121.0,0.103599995,-24.15,6171170,7274326,6552568,0.021
3863,MWA,Industrials,Specialty Industrial Machinery,NYSE,82.53,34,58,71,36,25.31,3991577261.103388,156471079.0,0.0325,-18.35,1184720,1333953,1230734,0.055
3864,CR,Industrials,Specialty Industrial Machinery,NYSE,82.5,34,37,65,57,179.75,9925328791.641357,57745686.0,0.0198,-16.13,534630,592920,558502,0.249
3865,PSBD,Financial Services,Asset Management,NYSE,82.5,34,33,25,30,10.82,331436657.2283516,31120814.0,0.0108,-27.75,112910,113813,99312,
3866,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,82.47,34,18,6,11,0.74,38915461.63389403,54810511.0,0.029000001,-56.21,131700,105403,152944,-0.06
3867,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,82.46,34,28,81,94,3.37,1223245922.5,349498835.0,0.1118,-53.13,6737730,6906336,7207166,
3868,ENSG,Healthcare,Medical Care Facilities,NASDAQ,82.43,34,72,79,77,171.94,10383994110.983276,58445400.0,0.0295,-21.13,604970,506170,452032,0.184
3869,AON,Financial Services,Insurance Brokers,NYSE,82.43,34,32,29,32,324.78,67750880022.49405,213576949.0,0.0112,-14.76,1521230,1399876,1369936,0.065
3870,ZBIO,Healthcare,Biotechnology,NASDAQ,82.4,34,64,94,98,18.97,1157866143.8133888,63133377.0,0.261,-57.47,561650,520363,738580,
3871,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,82.4,34,55,87,78,515.04,21618141917.290558,43736631.0,0.0484,-27.96,733350,681836,783144,0.118
3872,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,82.4,34,52,50,19,20.65,952487485.4953995,48032652.0,0.0422,-18.38,51910,68403,84408,0.552
3873,BMA,Financial Services,Banks - Regional,NYSE,82.38,34,35,57,76,75.95,4526883519.126434,63939030.0,0.0293,-28.45,214880,298830,313130,-0.033
3874,QNST,Communication Services,Advertising Agencies,NASDAQ,82.38,34,26,18,20,12.29,647983758.2604313,57445370.0,0.134,-28.25,1125530,893490,818452,0.283
3875,AMP,Financial Services,Asset Management,NYSE,82.37,34,36,39,26,452.31,42285790810.870605,89897084.0,0.0468,-17.79,590710,625610,672198,0.09
3876,RADX,Healthcare,Biotechnology,NASDAQ,82.35,34,35,43,14,4.63,37129707.45071888,7883165.0,0.0057,-71.51,55230,39113,185770,1.545
3877,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,82.35,34,73,86,69,128.51,7506474052.453781,62351309.0,0.0555,-28.8,1077400,776450,712656,0.002
3878,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,82.35,34,50,54,86,49.43,33900525445.88957,662637325.0,0.0842,-29.84,4418750,4842996,4305030,0.253
3879,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.34,34,78,27,15,0.73,58787549.17762399,79442633.0,0.0269,-44.27,426580,390003,593962,
3880,DIS,Communication Services,Entertainment,NYSE,82.33,34,36,36,30,103.0,178374455593.04492,1736511424.0,0.0139,-17.4,8006560,8599930,9449042,0.065
3881,VVR,Financial Services,Asset Management,NYSE,82.32,34,40,33,35,2.96,460235838.17794347,153925029.0,0.0015,-22.72,954680,831740,844848,-0.188
3882,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.31,34,36,44,44,1.44,16025741.277011633,11052235.0,0.09,-23.81,5990,7233,5512,-0.123
3883,FCN,Industrials,Consulting Services,NYSE,82.27,34,59,43,35,154.09,4333507456.093826,30144043.0,0.0794,-18.6,736780,503490,467798,0.095
3884,BBAI,Technology,Information Technology Services,NYSE,82.24,34,17,20,92,4.18,1954113719.4590569,478949450.0,0.2958,-55.48,40357730,39539313,34895496,-0.009
3885,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,82.23,34,38,35,21,1.42,16312500.536441803,11250000.0,0.0086,-70.66,16340,12033,10836,-0.24
3886,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,82.22,34,26,4,40,23.75,5798015083.161793,231457695.0,0.32919997,-66.28,28589390,31703486,29571736,0.038
3887,BLRX,Healthcare,Biotechnology,NASDAQ,82.2,33,15,22,21,3.06,13408244.865819454,4499411.0,0.036199998,-60.62,170260,75070,51948,-0.983
3888,PHM,Consumer Cyclical,Residential Construction,NYSE,82.2,33,60,69,63,116.43,20974452445.093643,190486353.0,0.053200003,-19.43,1952640,1914530,1927318,-0.124
3889,YQ,Consumer Defensive,Education & Training Services,NASDAQ,82.15,33,22,75,97,2.65,24118829.822375536,9686277.0,0.0014,-58.91,7580,9376,7808,0.064
3890,FWONK,Communication Services,Entertainment,NASDAQ,82.1,33,36,29,44,88.56,22439235323.75638,250605708.0,0.037100002,-19.02,2102710,2021030,2019772,0.183
3891,BEKE,Real Estate,Real Estate Services,NYSE,82.1,33,27,29,31,16.4,20283604185.28875,1116323836.0,0.0539,-21.83,6516370,4993093,4703614,-0.287
3892,NXST,Communication Services,Broadcasting,NASDAQ,82.07,33,62,84,62,188.67,5967008352.710495,30538965.0,0.0673,-25.81,341040,336620,424612,0.131
3893,FITBO,Financial Services,Banks - Regional,NASDAQ,82.06,33,41,38,37,18.58,,,0.45,-14.57,22750,16516,17090,0.33
3894,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,82.03,33,42,47,29,29.12,39360985911.2398,1360559471.0,0.047199998,-18.98,9449730,11378460,10991908,0.094
3895,REFI,Real Estate,REIT - Mortgage,NASDAQ,82.03,33,45,33,32,11.3,238793392.13394928,21207228.0,0.045900002,-25.17,142620,154926,179516,-0.342
3896,RNXT,Healthcare,Biotechnology,NASDAQ,82.03,33,23,28,19,0.88,36981288.737425864,45099133.0,0.0116,-39.31,282030,284206,380590,1.858
3897,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,82.01,33,55,79,82,20.63,3526271298.762995,157142211.0,0.0423,-33.13,2156730,1798600,1919712,0.39
3898,III,Technology,Information Technology Services,NASDAQ,81.95,33,27,56,83,4.44,197097803.40522957,47839274.0,0.0159,-31.16,334120,235833,239476,0.027
3899,OC,Industrials,Building Products & Equipment,NYSE,81.94,33,37,35,15,117.42,9186670778.971756,80528319.0,0.0618,-26.35,1235870,1238433,1276114,-0.105
3900,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,81.93,33,50,85,15,5.4,2125191007.5115147,425890001.0,9.61,-31.7,4351756,2981164,2764738,-0.008
3901,LRE,Real Estate,Real Estate - Development,NASDAQ,81.89,33,27,47,20,1.27,15688185.824751735,13641901.0,0.0275,-57.24,101340,38786,33360,0.122
3902,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,81.86,33,75,95,76,51.71,165945221.14401245,3219112.0,0.017,-42.78,25100,34806,45808,0.058
3903,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,81.85,33,35,37,31,152.97,87292509073.36143,565512495.0,0.0145000005,-19.21,2950080,3109716,3106490,0.204
3904,OMAB,Industrials,Airports & Air Services,NASDAQ,81.84,33,65,80,82,103.21,4964207768.7456665,48271178.0,0.0088,-23.54,65790,79706,86260,0.069
3905,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,81.83,33,36,33,45,44.29,102281380607.39877,2395909672.0,0.0037,-17.0,2930110,2755173,2869034,0.06
3906,EMBJ,Industrials,Aerospace & Defense,NYSE,81.82,33,56,84,80,57.58,9922950884.903011,177958235.0,0.0127,-28.69,2158810,1769710,1782098,0.184
3907,MSLE,Healthcare,Biotechnology,NASDAQ,81.81,33,42,94,59,6.75,146026646.667881,20831190.0,1.48,-49.61,35840,42193,71214,
3908,AMST,Technology,Software - Application,NASDAQ,81.81,33,13,17,31,2.1,5260879.918088794,6384563.0,0.064899996,-56.07,18499080,6715646,4037408,7.468
3909,JBS,Consumer Defensive,Packaged Foods,NYSE,81.8,33,71,64,44,13.21,14435419623.031475,1070876863.0,0.090100005,-29.17,9447230,6101370,5588070,0.107
3910,COF,Financial Services,Credit Services,NYSE,81.75,33,32,42,62,187.79,116474539054.65788,622292783.0,0.0148,-27.67,4533020,4333746,4527862,0.463
3911,BIVI,Healthcare,Biotechnology,NASDAQ,81.72,33,17,10,4,1.52,9879808.65845251,7541839.0,0.023599999,-87.44,75590,91786,80942,
3912,TOUR,Consumer Cyclical,Travel Services,NASDAQ,81.71,33,32,21,18,6.2,67029381.51883888,10863757.0,1.78,-38.61,14150,37115,27427,0.203
3913,TBBK,Financial Services,Banks - Regional,NASDAQ,81.69,33,32,32,56,55.32,2257835607.9112663,41634439.0,0.1292,-32.25,529320,455490,477412,0.041
3914,HRMY,Healthcare,Biotechnology,NASDAQ,81.64,33,32,24,44,30.15,1741990629.6737213,57892676.0,0.1596,-26.23,656010,856513,791418,0.166
3915,AYI,Industrials,Electrical Equipment & Parts,NYSE,81.63,33,37,34,76,287.59,8537660911.863281,30315168.0,0.048699997,-24.35,287770,337726,399380,0.049
3916,PDYN,Technology,Software - Infrastructure,NASDAQ,81.63,33,30,60,18,6.4,304725242.2388792,47244225.0,0.16350001,-50.77,1375420,1287840,1621174,1.069
3917,EXE,Energy,Oil & Gas E&P,NASDAQ,81.62,33,33,38,77,97.94,23131037993.864807,239228849.0,0.023699999,-22.65,2400890,2934480,3513674,0.41
3918,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,81.61,33,25,14,8,1.35,906223040.7671133,647302183.0,0.0058,-50.91,183140,153643,125864,-0.398
3919,META,Communication Services,Internet Content & Information,NASDAQ,81.61,33,49,38,39,610.26,1559175696437.3398,2538423304.0,0.013200001,-23.36,12785010,14903216,16337268,0.331
3920,CURV,Consumer Cyclical,Apparel Retail,NYSE,81.6,33,48,8,3,1.38,130342996.55665159,99498475.0,0.174,-77.3,319570,372060,982546,-0.143
3921,TTAM,Basic Materials,Building Materials,NYSE,81.59,33,56,72,60,15.18,2903708823.75,184362465.0,0.137,-21.83,190990,206516,278066,0.015
3922,LBRDP,Communication Services,Telecom Services,NASDAQ,81.58,33,34,43,53,22.01,,,0.24,-13.85,12580,19990,16684,
3923,SARO,Industrials,Aerospace & Defense,NYSE,81.58,33,25,71,34,26.74,8394917293.0,332471972.0,0.0715,-22.45,3621770,3995923,3950404,0.133
3924,CTEV,Healthcare,Health Information Services,NYSE,81.55,33,18,4,98,21.67,236452831.47903538,17047789.0,0.1193,-70.74,346520,174063,153874,0.058
3925,BHFAO,Financial Services,Insurance - Life,NASDAQ,81.53,33,50,39,24,15.98,,,1.02,-27.16,27280,32060,37068,-0.362
3926,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,81.51,33,38,50,47,13.6,11362935117.181185,834896062.0,0.0367,-15.89,3142810,2843373,2683764,-0.116
3927,VEL,Financial Services,Mortgage Finance,NYSE,81.49,33,50,45,52,17.17,666162091.6155376,39255281.0,0.1983,-19.75,91760,77743,96402,1.321
3928,TG,Industrials,Metal Fabrication,NYSE,81.48,33,68,64,54,7.82,278139260.3680501,34898277.0,0.011,-25.74,250900,197676,178932,0.132
3929,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,81.47,33,8,11,38,1.13,128782224.30160451,122649743.0,0.0777,-60.76,3129500,1695223,1499002,3.626
3930,SKYH,Real Estate,Real Estate - Development,NYSE,81.46,33,54,31,26,8.92,298955370.5907364,34481588.0,0.1241,-26.9,250790,150106,157082,0.56
3931,EQH,Financial Services,Asset Management,NYSE,81.46,33,27,24,30,42.58,11987096141.677399,281519390.0,0.0001,-24.78,3482320,3854970,4130120,-0.076
3932,GPN,Industrials,Specialty Business Services,NYSE,81.42,33,28,35,22,73.26,18486070703.93312,273543507.0,0.0554,-19.17,3024380,3141203,3233852,0.631
3933,FLYX,Industrials,Airlines,NYSE ARCA,81.4,33,16,12,42,2.49,105117802.6809454,46104300.0,0.0002,-71.96,312860,819870,955808,0.093
3934,BRNS,Healthcare,Biotechnology,NASDAQ,81.39,33,15,15,15,0.69,27777247.53217405,40848893.0,0.00029999999,-76.37,28470,22593,27070,
3935,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,81.36,33,61,45,82,294.07,96509989242.65839,361190063.0,0.0325,-28.74,4089140,3130586,3074002,0.638
3936,YORW,Utilities,Utilities - Regulated Water,NASDAQ,81.35,33,32,48,50,29.87,471367576.8833256,16209339.0,0.0277,-12.92,124200,172146,184464,0.088
3937,GAP,Consumer Cyclical,Apparel Retail,NYSE,81.35,33,60,64,77,23.39,7690410741.817554,365340191.0,0.1468,-20.33,7982870,6558950,7213326,0.021
3938,VINP,Financial Services,Asset Management,NASDAQ,81.35,33,59,68,81,10.03,672539149.9704151,65422098.0,0.012200001,-26.3,98060,114150,98156,0.171
3939,PTY,Financial Services,Asset Management,NYSE,81.35,33,37,37,41,11.79,2524704599.1241264,211981917.0,0.23,-19.74,1072470,1026836,1165208,0.072
3940,TMCI,Healthcare,Medical Devices,NASDAQ,81.33,33,8,6,4,2.78,172562121.7280922,64872976.0,0.0766,-64.27,728940,576090,731794,-0.102
3941,SMWB,Technology,Software - Application,NYSE,81.33,33,4,3,22,4.13,276817717.07881474,87600541.0,0.0049,-61.58,1100400,750676,611562,0.109
3942,BDX,Healthcare,Medical Instruments & Supplies,NYSE,81.31,33,42,66,43,147.63,39531785398.04306,275540427.0,0.026300002,-21.2,3173030,3242300,2861762,0.052
3943,BBAR,Financial Services,Banks - Regional,NYSE,81.3,33,32,45,57,15.28,2912415288.9260693,204236693.0,0.049099997,-33.85,586720,571210,642492,-0.08
3944,MCK,Healthcare,Medical Distribution,NYSE,81.29,33,59,79,82,766.08,91423595949.47076,120204051.0,0.0226,-23.32,1359590,1141030,1002334,0.06
3945,USLM,Basic Materials,Building Materials,NASDAQ,81.28,32,66,41,58,106.04,2982933824.0,28682056.0,0.0454,-25.03,128220,141613,151978,-0.037
3946,GOF,Financial Services,Asset Management,NYSE,81.28,32,30,33,27,11.09,2360039949.8664093,212043120.0,0.3,-27.04,1577780,1288506,1329316,
3947,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.28,32,22,22,5,1.01,59611979.33344555,57319213.0,0.0037,-62.03,11820,13540,14536,-0.078
3948,BROS,Consumer Cyclical,Restaurants,NYSE,81.27,32,38,23,24,52.12,6998195417.946739,137192622.0,0.44599998,-33.08,3882390,4673740,4213048,0.308
3949,CCL,Consumer Cyclical,Travel Services,NYSE,81.27,32,52,77,39,25.98,34129838331.857895,1385139577.0,0.038399998,-23.66,29380680,28597256,28850242,0.061
3950,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,81.26,32,30,25,24,41.38,5736029984.85643,183906056.0,0.15640001,-27.9,4188620,2752663,2480748,0.077
3951,JHX,Basic Materials,Building Materials,NYSE,81.25,32,31,64,19,20.76,11179893315.881157,580170890.0,3.06,-30.41,8276310,7192096,7226806,0.301
3952,BOLT,Healthcare,Biotechnology,NASDAQ,81.24,32,18,21,17,4.95,9185090.663160801,1921567.0,0.0036000002,-46.43,35570,30333,26520,-0.979
3953,NMFC,Financial Services,Asset Management,NASDAQ,81.24,32,33,22,34,7.94,764119849.512291,94452390.0,0.049200002,-28.08,511850,613443,859376,-0.197
3954,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.22,32,27,31,17,39.97,110757076.01049805,2866384.0,0.020299999,-34.36,1820,2246,3776,0.033
