Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3586,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,85.77,39,30,38,20,36.29,3463451647.128376,93632103.0,0.1105,-24.22,363800,328723,282646,-0.009
3587,DYORU,Financial Services,Shell Companies,NASDAQ,85.77,39,43,51,41,10.13,202600002.28881836,20000000.0,0.0,-11.99,0,480,1110,
3588,AWF,Financial Services,Asset Management,NYSE,85.76,39,41,44,49,10.15,889890250.6447906,86229678.0,0.09,-11.2,290520,378616,411788,-0.011
3589,CCIXU,Financial Services,Shell Companies,NASDAQ,85.76,39,44,42,41,10.9,,,5.0,-12.8,1380,466,280,
3590,CELZ,Healthcare,Biotechnology,NASDAQ,85.74,39,44,21,23,2.23,8317503.0,3696668.0,0.0367,-64.32,68220,57683,61880,
3591,BXMT,Real Estate,REIT - Mortgage,S&P 600,85.74,39,41,47,64,18.09,3083534861.4257812,168683520.0,0.0691,-12.48,1314270,1369853,1409680,0.349
3592,DSP,Technology,Software - Application,NASDAQ,85.73,39,59,41,57,11.24,254676105.6663723,20021706.0,0.0525,-25.96,353800,330206,277230,0.253
3593,PFL,Financial Services,Asset Management,NYSE,85.73,39,40,46,57,7.61,391378824.6887989,49730474.0,1.33,-12.53,166070,186510,172158,-0.097
3594,COF,Financial Services,Credit Services,S&P 500,85.71,39,32,31,78,201.53,116947478151.38153,622292783.0,0.016,-22.38,5904930,5160783,4724152,0.463
3595,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,85.7,39,27,48,20,10.46,12659895030.070358,1239950537.0,0.067,-26.7,10569710,12334446,13798784,-0.001
3596,SHW,Basic Materials,Specialty Chemicals,S&P 500,85.7,39,27,40,34,320.79,74937766181.43338,246635621.0,0.0235,-15.5,2534170,2335316,2087238,0.068
3597,CD,Financial Services,Capital Markets,NASDAQ,85.69,39,94,16,24,4.82,653822437.6335144,79443800.0,0.0332,-86.89,255420,196086,148576,19.249
3598,LHX,Industrials,Aerospace & Defense,S&P 500,85.69,39,58,86,76,294.82,58716441291.71503,186294951.0,0.0156,-22.26,1258140,1198676,1342082,1.9
3599,MCN,Financial Services,Asset Management,NYSE,85.68,38,53,58,47,5.55,123743993.73938656,21116722.0,0.54,-13.15,107510,77686,69088,-0.185
3600,SKYH,Real Estate,Real Estate - Development,NYSE,85.68,38,32,60,22,9.54,323782123.15831375,34481588.0,0.1233,-14.6,121370,176386,146282,0.56
3601,BCC,Basic Materials,Lumber & Wood Production,S&P 600,85.66,38,24,35,22,74.66,2453428436.8762207,35189736.0,0.040599998,-21.41,420510,438596,412624,-0.025
3602,BGH,Financial Services,Asset Management,NYSE,85.64,38,42,40,55,13.82,284768594.10866547,20082411.0,0.0021,-18.22,70210,78180,85212,
3603,AMP,Financial Services,Asset Management,S&P 500,85.63,38,36,35,40,467.43,40068028541.47644,89897084.0,0.0544,-15.04,614480,635510,644372,0.09
3604,CNET,Communication Services,Advertising Agencies,NASDAQ,85.63,38,8,9,13,1.0,2457847.491223514,3668429.0,0.0164,-64.03,1197300,404270,246170,-0.768
3605,MNR,Energy,Oil & Gas E&P,NYSE,85.63,38,72,75,22,12.45,2215127022.819131,166801737.0,0.030199999,-20.19,460730,512916,673460,0.438
3606,ONCHU,Financial Services,Shell Companies,NASDAQ,85.62,38,42,48,43,10.35,,,0.12,-8.84,3350,5663,6488,
3607,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,85.62,38,23,33,24,41.65,3969331855.609062,105679758.0,0.09,-26.98,995400,863856,825168,0.065
3608,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,85.6,38,79,88,97,9.67,8629808293.445107,723370333.0,0.0164,-54.58,6024710,5074053,4879726,0.316
3609,BGT,Financial Services,Asset Management,NYSE,85.6,38,42,45,38,10.66,323299969.3508911,29824720.0,0.0041,-16.46,120590,99713,106382,-0.044
3610,ACIW,Technology,Software - Infrastructure,S&P 600,85.6,38,39,26,35,44.09,4439560575.752106,101661570.0,0.0678,-18.77,965290,840053,800420,0.079
3611,BDCI,Financial Services,Shell Companies,NASDAQ,85.6,38,42,48,39,10.05,349204009.9774008,34746667.0,0.0001,-2.05,30530,41640,34752,
3612,TSN,Consumer Defensive,Farm Products,S&P 500,85.57,38,70,67,55,55.46,21486936271.232048,352129402.0,0.042600002,-20.18,4039310,3496330,3227534,0.044
3613,XPOF,Consumer Cyclical,Leisure,NYSE,85.55,38,14,20,46,6.83,229904720.41511536,41877000.0,0.28219998,-38.69,510800,700443,564702,-0.21
3614,PACB,Healthcare,Medical Devices,NASDAQ,85.53,38,26,43,86,1.4,462796518.0821285,310601688.0,0.2218,-48.72,4796830,6066503,6050806,0.001
3615,JMM,Financial Services,Asset Management,NYSE,85.52,38,35,46,40,5.81,55070878.62432003,9462350.0,0.0004,-10.89,8310,12720,9888,0.02
3616,CLW,Basic Materials,Paper & Paper Products,NYSE,85.52,38,16,17,16,16.79,262841611.5974083,16125253.0,0.0519,-45.77,226580,210726,207480,-0.047
3617,MGLD,Financial Services,Asset Management,NYSE ARCA,85.49,38,67,82,26,1.05,49538838.77295828,43077252.0,0.0033000002,-23.91,43180,24393,19622,0.023
3618,ASMB,Healthcare,Biotechnology,NASDAQ,85.49,38,60,86,95,24.44,548145131.9761276,19817250.0,0.1425,-38.45,188070,184463,166082,-0.128
3619,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.49,38,81,95,1,1.45,26637280.400098324,12930719.0,0.0791,-71.4,603030,818033,613750,2.808
3620,TXO,Energy,Oil & Gas E&P,NYSE,85.47,38,56,58,15,12.38,702684703.7913408,55242507.0,0.0234,-23.86,128230,251966,213318,-0.665
3621,GRPN,Communication Services,Internet Content & Information,NASDAQ,85.47,38,41,9,33,16.19,768415898.0123138,37983980.0,0.5812,-62.42,1299470,1963836,2088386,0.0
3622,WENNU,Financial Services,Shell Companies,NASDAQ,85.45,38,42,47,38,10.41,,,0.0,-12.59,0,2040,6236,
3623,DAAQU,Financial Services,Shell Companies,NASDAQ,85.44,38,41,46,40,10.55,,,24.67,-11.72,420,593,368,
3624,RANGU,Financial Services,Shell Companies,NASDAQ,85.44,38,47,52,54,10.84,,,,-8.91,20,26,16,
3625,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,85.43,38,21,51,84,75.1,14894219071.913086,210340624.0,0.095,-23.8,2891440,3268200,3147194,0.123
3626,CMTG,Real Estate,REIT - Mortgage,NYSE,85.41,38,27,15,26,2.73,340731605.8806124,140218764.0,0.0312,-31.58,868420,647273,515348,
3627,OGS,Utilities,Utilities - Regulated Gas,S&P 400,85.4,38,55,74,59,76.76,4879159181.344765,62762533.0,0.061300002,-15.44,785440,708566,591654,-0.111
3628,BHFAO,Financial Services,Insurance - Life,NASDAQ,85.39,38,35,40,23,15.47,,,2.96,-29.49,26340,31143,32424,-0.362
3629,RDAGU,Financial Services,Shell Companies,NASDAQ,85.38,38,43,48,43,10.48,41500798.18725586,3960000.0,0.0,-10.66,10,596,2454,
3630,HYI,Financial Services,Asset Management,NYSE,85.35,38,39,46,40,10.6,136212853.35644627,12814003.0,0.26,-12.61,53700,60223,69712,
3631,RPT,Real Estate,REIT - Mortgage,NYSE,85.35,38,41,33,49,14.4,113790339.62849808,7772564.0,0.1008,-19.73,20770,23453,22760,
3632,BKT,Financial Services,Asset Management,NYSE,85.34,38,37,47,46,10.43,341703449.77770233,32388952.0,0.0026,-12.06,103070,114690,109976,-0.336
3633,LSAK,Technology,Software - Infrastructure,NASDAQ,85.33,38,71,76,38,4.53,419250119.02297926,85736223.0,0.0052,-18.23,171060,181593,144442,0.134
3634,GFR,Energy,Oil & Gas E&P,NYSE,85.33,38,75,88,30,5.49,706165284.3542099,125429000.0,0.001,-21.79,168260,162973,200852,-0.191
3635,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.3,38,33,37,27,12.32,,,0.4,-29.2,80780,64023,54596,-0.362
3636,MIAX,Financial Services,Capital Markets,NYSE,85.29,38,84,62,85,37.65,4484359813.5,94907086.0,0.047399998,-34.11,2714090,1932323,1561920,0.13
3637,OXM,Consumer Cyclical,Apparel Manufacturing,S&P 600,85.27,38,33,30,16,36.39,664874527.8642082,14900819.0,0.3502,-35.47,906430,502563,405760,-0.041
3638,KHC,Consumer Defensive,Packaged Foods,S&P 500,85.26,38,35,31,29,22.82,28470521359.782963,1185777638.0,0.098500006,-21.82,13149660,14353716,14174982,0.008
3639,XLO,Healthcare,Biotechnology,NASDAQ,85.22,38,30,31,22,8.79,55625676.19082165,6575139.0,0.0324,-31.0,37900,52736,44822,3.317
3640,ONCY,Healthcare,Biotechnology,NASDAQ,85.21,38,55,68,62,0.96,124128225.12700367,119354067.0,0.0639,-36.42,1529810,1423190,1440210,
3641,ELTK,Technology,Electronic Components,NASDAQ,85.21,38,25,41,25,9.42,62763185.20536423,6719827.0,0.0014,-22.72,7030,10323,7236,-0.182
3642,FNWD,Financial Services,Banks - Regional,NASDAQ,85.19,38,49,74,78,34.19,142802441.59789658,4329971.0,0.040599998,-14.5,12680,10543,8942,0.155
3643,FSUN,Financial Services,Banks - Regional,NASDAQ,85.19,38,41,43,44,36.19,1656816227.9072762,46736705.0,0.0294,-14.53,233740,183503,221068,0.101
3644,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.14,38,60,76,57,7.31,451543058.2217412,57816013.0,0.0046,-21.82,37110,52843,47014,0.028
3645,ACGL,Financial Services,Insurance - Diversified,S&P 500,85.14,38,49,50,55,91.18,31214464512.417114,349389588.0,0.0271,-11.81,2566270,2562653,2452472,-0.033
3646,NTRSO,Financial Services,Asset Management,NASDAQ,85.14,38,39,49,43,18.53,,,1.56,-12.38,60050,51973,41538,0.139
3647,UVV,Consumer Defensive,Tobacco,S&P 600,85.13,38,53,44,38,52.16,1292781710.8988342,24923496.0,0.0863,-22.24,265990,260230,234860,0.018
3648,CRBU,Healthcare,Biotechnology,NASDAQ,85.11,38,77,81,68,1.64,234066146.59554362,99180575.0,0.0749,-53.61,1900320,1892543,1733646,0.019
3649,SPRU,Technology,Solar,NYSE,85.11,38,56,92,97,2.9,52903586.102199554,18369300.0,0.0495,-57.04,61980,55456,53810,-0.017
3650,HTGC,Financial Services,Asset Management,NYSE,85.1,38,42,27,50,15.49,2890982179.8099613,187118590.0,0.0579,-21.25,1238130,1653560,1738232,0.184
3651,PFX,Financial Services,Asset Management,NASDAQ,85.1,38,38,30,31,43.85,81188522.75619507,1932600.0,0.0001,-18.18,140,2276,1490,-0.136
3652,EVV,Financial Services,Asset Management,NYSE ARCA,85.1,38,38,45,52,9.16,1089988468.0984306,116203460.0,0.19,-12.01,394770,364350,340132,-0.029
3653,COYA,Healthcare,Biotechnology,NASDAQ,85.06,38,26,22,36,4.92,113063626.08669233,23457183.0,0.0352,-36.52,169530,176723,166762,-0.026
3654,EFR,Financial Services,Asset Management,NYSE,85.05,38,38,42,37,10.51,310293231.9374199,29523618.0,0.02,-13.92,102730,128190,128308,-0.165
3655,BGX,Financial Services,Asset Management,NYSE,85.04,38,38,38,41,10.87,138647278.31087112,12708275.0,0.0029,-14.07,46570,54816,58742,
3656,BCSF,Financial Services,Asset Management,NYSE,85.03,38,42,36,35,12.37,863399855.3899088,64868507.0,0.0187,-22.69,414130,370170,370588,-0.01
3657,WTGUU,Financial Services,Shell Companies,NASDAQ,85.03,38,62,69,48,10.45,,,,-14.69,680,480,288,
3658,GXO,Industrials,Integrated Freight & Logistics,S&P 400,84.99,37,30,64,71,48.64,5765084865.010086,115048589.0,0.0533,-27.24,1309320,1312913,1366494,0.108
3659,MSA,Industrials,Security & Protection Services,S&P 400,84.99,37,39,67,39,164.39,6400558074.01033,38604089.0,0.0394,-21.31,409990,353036,315156,0.1
3660,OM,Healthcare,Medical Devices,NASDAQ,84.96,37,20,10,2,5.05,90647106.01501131,18537241.0,0.1507,-77.02,200400,205216,175808,-0.063
3661,DOLE,Consumer Defensive,Farm Products,NYSE,84.95,37,40,53,65,14.0,1331273688.7198448,95158950.0,0.0394,-15.51,973160,1257753,1042936,0.116
3662,NSSC,Industrials,Security & Protection Services,S&P 600,84.95,37,49,82,80,37.39,1340846913.997528,35727337.0,0.083000004,-22.3,565180,472443,420532,0.076
3663,MCGAU,Financial Services,Shell Companies,NASDAQ,84.95,37,42,50,37,10.27,,,2.15,-17.84,1500,1223,952,
3664,VST,Utilities,Utilities - Independent Power Producers,S&P 500,84.94,37,24,38,39,163.75,54026745407.04108,337182468.0,0.0461,-25.51,4781400,5400216,4830006,0.434
3665,APP,Communication Services,Advertising Agencies,S&P 500,84.93,37,69,33,93,469.71,205961169951.7033,335939521.0,0.040999997,-37.0,5828500,5504060,4920504,0.59
3666,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,84.93,37,27,36,49,14.69,458680282.4563198,28739366.0,0.0563,-39.8,1014110,604393,473054,0.105
3667,LFMD,Healthcare,Health Information Services,NASDAQ,84.89,37,52,26,11,4.75,206991552.9468584,48362510.0,0.1447,-70.01,969680,959146,1091346,-0.014
3668,CRNX,Healthcare,Biotechnology,NASDAQ,84.89,37,40,34,75,35.87,3748399313.9555054,105440208.0,0.1463,-38.14,1056650,1208530,1142336,28.734
3669,SLQT,Financial Services,Insurance Brokers,NYSE,84.88,37,22,4,9,0.99,176347774.0,176347774.0,0.033800002,-64.26,1248850,1626710,1951318,0.056
3670,RWT,Real Estate,REIT - Mortgage,S&P 600,84.88,37,39,47,41,5.16,678669304.0932026,125215737.0,0.0002,-25.97,1468250,1144243,1197984,-0.134
3671,NMRA,Healthcare,Biotechnology,NASDAQ,84.86,37,48,95,79,1.51,342775855.8175206,185284244.0,0.0427,-58.63,5861860,2762500,2214488,
3672,BLRX,Healthcare,Biotechnology,NASDAQ,84.85,37,25,20,14,3.16,17007773.45127082,4499411.0,0.0321,-52.05,14200,78200,57596,0.871
3673,MIN,Financial Services,Asset Management,NYSE,84.85,37,38,44,52,2.43,279943669.8210583,113798238.0,0.91,-10.99,155790,200163,217364,-0.023
3674,LPA,Real Estate,Real Estate - Development,NYSE ARCA,84.82,37,32,19,4,3.57,93904914.42459297,31617816.0,0.0234,-57.19,2301500,781983,476742,0.216
3675,PESI,Industrials,Waste Management,NASDAQ,84.76,37,17,64,82,11.0,208140314.17163086,21195552.0,0.0875,-33.33,204520,256946,210600,-0.201
3676,LMT,Industrials,Aerospace & Defense,S&P 500,84.75,37,45,85,55,510.95,122302468678.09717,230563608.0,0.013200001,-26.16,1327730,1281970,1393682,0.003
3677,MDRR,Real Estate,Real Estate Services,NASDAQ,84.75,37,34,43,35,11.7,17750649.37877655,1628500.0,0.0106,-19.42,4510,2583,1904,-0.07
3678,FG,Financial Services,Insurance - Life,S&P 600,84.74,37,39,24,32,27.49,3672483831.829777,132484990.0,0.099300005,-25.1,814450,1039330,831854,0.307
3679,KARO,Technology,Software - Application,NASDAQ,84.74,37,46,44,37,47.32,1473610433.5697174,30893300.0,0.0152,-25.32,85910,103776,97450,0.188
3680,NXRT,Real Estate,REIT - Residential,S&P 600,84.74,37,37,27,24,26.97,1497910081.091772,51545427.0,0.0495,-23.42,344920,226210,207434,0.005
3681,FRA,Financial Services,Asset Management,NYSE,84.73,37,41,39,34,10.87,394743216.2855587,35434758.0,0.0034999999,-18.94,149980,127090,125914,
3682,MTDR,Energy,Oil & Gas E&P,S&P 400,84.73,37,80,86,23,49.56,6655952777.719063,124178227.0,0.08939999,-25.85,1621480,1760630,1695608,-0.064
3683,SBAC,Real Estate,REIT - Specialty,S&P 500,84.71,37,43,29,33,186.87,21547762922.13437,106063017.0,0.031400003,-23.15,1062780,917910,991804,0.059
3684,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,84.7,37,78,90,73,2.44,76166838.98329258,23011130.0,0.0038,-48.52,89200,131316,119300,-0.125
3685,TMO,Healthcare,Diagnostics & Research,S&P 500,84.7,37,31,46,77,464.61,183027291356.26587,371621465.0,0.0128999995,-27.85,2146760,2544660,2358432,0.062
3686,IDCC,Technology,Software - Application,S&P 400,84.69,37,31,68,83,296.04,6515273265.962677,25845029.0,0.1146,-28.25,526300,394720,374840,-0.024
3687,RCG,Financial Services,Asset Management,NYSE ARCA,84.68,37,51,82,47,2.81,19012780.327630997,7015786.0,0.0036000002,-15.11,3810,5486,6592,-0.462
3688,MGF,Financial Services,Asset Management,NYSE,84.66,37,37,50,46,2.85,93207948.5611527,32590193.0,0.27,-9.24,151680,129393,109690,-0.054
3689,INSG,Technology,Communication Equipment,NASDAQ,84.65,37,68,73,44,10.31,213550393.9772787,16276707.0,0.1269,-52.92,386370,419253,336704,0.084
3690,IRT,Real Estate,REIT - Residential,S&P 400,84.64,37,42,32,37,15.82,3825649180.9583817,235714682.0,0.060399998,-15.58,3283980,2841586,2588886,0.023
3691,MCGA,Financial Services,Shell Companies,NASDAQ,84.63,37,40,44,33,10.23,241000391.51687336,23581251.0,0.0022,-13.89,23230,45743,42456,
3692,GNLX,Healthcare,Biotechnology,NASDAQ,84.62,37,35,15,86,2.96,136763266.66184235,44840416.0,0.068,-65.32,176490,176990,183130,
3693,EVF,Financial Services,Asset Management,NYSE,84.62,37,37,41,37,4.97,90306332.51772165,18170289.0,0.46,-13.57,54560,53766,72152,-0.075
3694,POLEU,Financial Services,Shell Companies,NASDAQ,84.6,37,39,71,50,10.83,,,16.75,-11.66,201,211,126,
3695,PDI,Financial Services,Asset Management,NYSE,84.6,37,39,44,41,16.34,7740435434.067421,461564414.0,0.17,-18.99,3041920,2929333,2596100,
3696,FOA,Financial Services,Credit Services,NYSE,84.59,37,22,23,42,20.06,177124178.59838867,8891776.0,0.1361,-32.18,40030,49443,55180,-0.275
3697,BRW,Financial Services,Asset Management,NYSE,84.57,37,50,40,35,6.5,293346293.10401917,42886884.0,0.0026,-23.44,263370,219073,209536,-0.331
3698,ASR,Industrials,Airports & Air Services,NYSE,84.56,37,33,63,67,308.21,8901505068.298798,30032069.0,0.024,-19.22,67140,77056,72012,0.008
3699,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.55,37,34,78,88,59.52,4237223467.9853325,73346433.0,0.76,-27.32,248580,276416,506880,0.295
3700,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,84.54,37,32,59,46,143.98,40537506274.82776,275540427.0,0.0348,-23.15,2399590,2951623,2960462,0.052
3701,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.52,37,11,9,70,5.54,188297222.42456484,37509407.0,0.0841,-38.31,157050,193483,230148,
3702,KBH,Consumer Cyclical,Residential Construction,S&P 400,84.51,37,20,39,35,54.2,3058636038.208008,62600000.0,0.17870001,-21.12,1269840,1133233,1102520,-0.226
3703,GRF,Financial Services,Asset Management,NYSE ARCA,84.51,37,46,61,70,9.98,40313213.154556274,3967836.0,0.01,-15.78,1940,5340,3894,-0.02
3704,FWONK,Communication Services,Entertainment,NASDAQ,84.47,37,36,31,38,90.76,22752492458.75638,250605708.0,0.0376,-17.01,1790770,1937940,1934870,0.183
3705,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,84.47,37,40,45,37,16.01,,,0.63,-14.41,98810,35856,22994,0.057
3706,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.42,37,82,92,15,2.25,152624338.93455386,61294915.0,0.0116,-43.61,374290,464076,604296,
3707,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,84.4,37,39,48,38,16.04,,,1.54,-12.54,61600,46533,38472,-0.033
3708,CYH,Healthcare,Medical Care Facilities,NYSE,84.39,37,25,38,51,3.02,383293460.67165947,140916712.0,0.0939,-31.83,1364000,1372580,1676592,-0.061
3709,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,84.38,37,67,71,60,18.12,5016060835.625381,252190095.0,0.1713,-14.85,3692550,2756053,2547946,0.217
3710,LPX,Industrials,Building Products & Equipment,S&P 400,84.38,37,24,31,30,77.56,5336279342.510376,69864880.0,0.091800004,-24.6,1129240,1114573,1202624,-0.207
3711,BANF,Financial Services,Banks - Regional,S&P 600,84.37,37,34,40,28,111.31,3704242652.9792557,33586387.0,0.040900003,-19.79,198280,161890,146792,0.083
3712,SCHW,Financial Services,Capital Markets,S&P 500,84.37,37,39,61,74,91.7,151913483882.7398,1739135507.0,0.0,-14.7,12483640,12246956,11848744,0.158
3713,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.33,37,55,79,61,15.63,50428391734.13199,3159673660.0,0.0011999999,-17.3,2946170,3307223,3010932,0.039
3714,BWMN,Industrials,Engineering & Construction,NASDAQ,84.31,37,36,38,71,30.18,552018865.0416069,17507734.0,0.0468,-34.15,113780,120933,111452,0.12
3715,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.3,37,36,50,37,20.77,,,0.91,-13.13,14030,13643,12680,0.049
3716,DXYZ,Financial Services,Asset Management,NYSE,84.29,37,92,25,30,27.8,1599447360.0,30465664.0,0.0496,-61.85,6835570,7100593,4990538,
3717,AIV,Real Estate,REIT - Residential,NYSE,84.28,36,41,39,51,2.9,604195941.1616106,143856183.0,0.023,-67.31,1960360,1502770,1450822,-0.039
3718,MNRO,Consumer Cyclical,Auto Parts,S&P 600,84.28,36,34,35,74,15.55,493915648.60746,30025266.0,0.27879998,-34.96,1772470,1404170,1142472,-0.072
3719,EL,Consumer Defensive,Household & Personal Products,S&P 500,84.25,36,28,29,85,84.81,32181656585.13954,361794915.0,0.033,-30.28,3694150,3794906,3819578,0.046
3720,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,84.23,36,84,79,69,249.1,34908315935.5376,104653784.0,0.0298,-32.89,2026740,1614853,1328762,0.065
3721,PVL,Energy,Oil & Gas E&P,NYSE,84.23,36,72,72,70,1.8,62369999.52793121,33000000.0,0.0004,-11.76,69410,86560,89890,85.032
3722,MBAVU,Financial Services,Shell Companies,NASDAQ,84.2,36,36,45,32,11.0,,,2.82,-34.45,11580,4023,2420,
3723,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,84.19,36,65,85,66,11.17,140564137.83626747,12652038.0,0.0047,-24.01,35950,60690,60330,0.15
3724,STZ,Consumer Defensive,Beverages - Brewers,S&P 500,84.17,36,38,59,27,141.18,23904592450.15924,172198467.0,0.0452,-20.93,2299080,2145216,2086850,-0.113
3725,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,84.17,36,40,12,13,3.1,38190876.56105876,12055201.0,0.0061000003,-46.92,5060,7253,6794,-0.353
3726,HIG,Financial Services,Insurance - Diversified,S&P 500,84.14,36,46,61,69,128.25,34850250393.677216,274130820.0,0.0002,-11.25,1838760,1839283,1699402,0.061
3727,CRMD,Healthcare,Biotechnology,NASDAQ,84.13,36,25,10,80,8.67,662133927.1202765,78451891.0,0.2007,-50.26,1357740,1415400,1232878,2.261
3728,EFT,Financial Services,Asset Management,NYSE,84.13,36,40,41,36,10.68,288903487.41838264,26578058.0,2.1,-15.71,80620,75643,95186,-0.181
3729,DYNCU,Financial Services,Shell Companies,NASDAQ,84.13,36,39,51,56,10.87,,,0.0,-0.64,0,247,462,
3730,MESO,Healthcare,Biotechnology,NASDAQ,84.13,36,40,41,85,14.37,1990951282.2826195,129282554.0,0.0312,-33.16,150530,163170,175510,15.268
3731,SMID,Basic Materials,Building Materials,NASDAQ,84.11,36,29,32,34,30.51,170075051.6514206,5306554.0,0.0515,-30.12,13420,11056,10210,0.247
3732,PUK,Financial Services,Insurance - Life,NYSE,84.11,36,69,68,86,26.79,36021056640.82779,1252470666.0,0.001,-21.28,1896570,1318033,1100760,0.188
3733,CEPO,Financial Services,Shell Companies,NASDAQ,84.08,36,41,46,40,10.63,270172506.8092346,25500000.0,0.0007,-35.58,207300,95573,78222,
3734,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,84.07,36,19,9,8,6.41,99286517.69623375,12615822.0,0.35990003,-57.27,904380,693686,515530,-0.252
3735,CARS,Communication Services,Internet Content & Information,NYSE,84.06,36,25,18,40,9.95,574683102.6322813,55903027.0,0.14130001,-28.78,780140,890750,876896,0.007
3736,PCM,Financial Services,Asset Management,NYSE,84.05,36,41,41,36,5.52,70017453.13213539,12348757.0,0.52,-18.34,28280,39386,40090,-0.207
3737,PRDO,Consumer Defensive,Education & Training Services,S&P 600,84.05,36,60,81,37,32.03,2030327513.5141716,62703133.0,0.0694,-16.81,656530,675763,625694,0.041
3738,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,84.04,36,29,32,78,19.93,1241017498.1406002,58373353.0,0.10609999,-33.57,286850,286273,272224,0.627
3739,AB,Financial Services,Asset Management,NYSE,84.04,36,49,46,59,35.95,3469019043.4108124,93403853.0,0.0046,-18.5,309390,331103,296542,
3740,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,84.02,36,66,58,19,4.3,5138627.111709595,1256388.0,0.0683,-47.56,388070,163730,105136,
3741,MBAV,Financial Services,Shell Companies,NASDAQ,84.02,36,50,46,47,10.8,388484390.0799751,35937500.0,0.0188,-21.34,696960,287916,180058,
3742,ISD,Financial Services,Asset Management,NYSE,84.02,36,36,43,60,12.74,436473449.4178963,33344037.0,0.36,-13.86,117660,101793,94400,
3743,CPK,Utilities,Utilities - Regulated Gas,S&P 600,84.01,36,40,49,45,120.6,2960267119.1943283,24004761.0,0.0359,-14.22,142860,142203,130632,0.182
3744,GPC,Consumer Cyclical,Auto Parts,S&P 500,84.0,36,19,30,47,108.7,13731351635.03302,139122108.0,0.0582,-28.28,1952730,1684046,1715082,0.068
3745,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,83.95,36,30,48,76,3.91,809106024.3536739,186860517.0,0.0224,-31.88,1518630,1531033,1312832,0.132
3746,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,83.95,36,35,40,54,67.18,23654463892.109528,372276732.0,0.0001,-14.92,2142450,2208600,2199322,0.04
3747,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.95,36,54,20,9,4.0,80294316.0,20073579.0,0.0041,-51.81,12140,11906,10694,-0.011
3748,BAOS,Communication Services,Advertising Agencies,NASDAQ,83.93,36,51,33,67,2.77,4450012.446340084,1534487.0,0.049200002,-48.7,83460,147226,100894,-0.505
3749,SPRY,Healthcare,Biotechnology,NASDAQ,83.91,36,20,14,39,9.65,900680556.0350494,99303262.0,0.3765,-48.94,1309240,1643473,1657464,1.845
3750,FIP,Industrials,Conglomerates,NASDAQ,83.87,36,25,40,34,4.81,527009459.8075819,118163555.0,0.2544,-39.38,929020,1035346,1008580,0.959
3751,SVRN,Industrials,Marine Shipping,NASDAQ,83.86,36,5,1,4,10.02,18758160.0,1875816.0,0.0128999995,-99.37,15770,27116,21472,-0.374
3752,BDN,Real Estate,REIT - Office,NYSE,83.85,36,28,24,13,3.09,538506702.9335475,173711845.0,0.075100005,-33.26,1882380,1677283,1894688,0.063
3753,SFBC,Financial Services,Banks - Regional,NASDAQ,83.78,36,34,50,28,43.83,99271579.37102509,2378902.0,0.0368,-13.53,7130,5773,6166,0.049
3754,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,83.76,36,35,33,62,450.67,79172095523.5,174676438.0,0.026099999,-17.59,1025380,1040243,1062474,0.081
3755,GBDC,Financial Services,Asset Management,NASDAQ,83.76,36,52,40,39,12.35,3428116542.21159,260495181.0,0.052699998,-20.99,1120220,1201633,1497854,-0.12
3756,PCAPU,Financial Services,Shell Companies,NASDAQ,83.75,36,42,45,37,10.35,,,0.23,-15.68,8510,5110,4300,
