Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3582,PAI,Financial Services,Asset Management,NYSE,85.23,39,42,50,50,12.08,114702217.7709589,9510963.0,0.23,-11.57,16530,22700,18440,0.031
3583,SFBS,Financial Services,Banks - Regional,S&P 600,85.22,39,55,51,23,78.33,4099711725.0,54662823.0,0.0647,-13.58,194880,233703,270920,0.185
3584,SBAC,Real Estate,REIT - Specialty,S&P 500,85.2,39,58,37,29,201.73,21172298935.654175,106063017.0,0.0365,-17.04,821270,905010,1185000,0.059
3585,VRTX,Healthcare,Biotechnology,S&P 500,85.2,39,33,66,41,435.93,110900280056.36066,253805417.0,0.0186,-14.17,1343190,1191756,1252604,0.078
3586,BLRX,Healthcare,Biotechnology,NASDAQ,85.19,39,14,23,20,3.16,13408244.865819454,4499411.0,0.036199998,-59.33,175580,76743,53046,-0.983
3587,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,85.19,39,66,80,62,114.36,8202437850.170685,72408527.0,0.0353,-20.46,612560,739356,720750,0.143
3588,TTAM,Basic Materials,Building Materials,NYSE,85.18,39,58,69,61,15.76,2903708823.75,184362465.0,0.137,-18.85,207720,208160,277924,0.015
3589,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.15,39,41,45,41,16.52,,,0.44,-11.68,3740,3850,4898,0.057
3590,CPK,Utilities,Utilities - Regulated Gas,S&P 600,85.15,39,43,54,67,127.1,2995073949.3876114,24004761.0,0.0363,-9.6,121580,124270,144862,0.182
3591,STEP,Financial Services,Asset Management,S&P 600,85.14,39,23,17,59,52.64,6692321772.697868,124996669.0,0.0678,-32.33,961610,908616,946238,0.73
3592,CNK,Communication Services,Entertainment,S&P 600,85.13,39,68,48,40,27.3,3031810116.717613,116787759.0,0.1374,-19.73,1671520,2088326,1938516,0.189
3593,DLY,Financial Services,Asset Management,NYSE,85.11,38,43,43,39,13.96,674697391.2836952,48539382.0,0.4,-11.65,156770,166463,210286,
3594,SIG,Consumer Cyclical,Luxury Goods,S&P 600,85.09,38,57,77,82,84.05,6026365655.366837,79304722.0,0.2188,-23.73,762590,762083,922234,-0.003
3595,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,85.09,38,69,80,43,529.12,151754378862.15125,270107282.0,0.018,-21.52,1396680,1131013,1215948,-0.111
3596,METCB,Basic Materials,Coking Coal,NASDAQ,85.08,38,26,63,69,11.41,653052157.0946846,65174863.0,0.0084,-47.78,32300,27703,29178,-0.097
3597,EFT,Financial Services,Asset Management,NYSE,85.07,38,38,35,36,10.85,289169274.08161736,26578058.0,0.62,-14.36,66010,99496,121788,-0.181
3598,MBI,Financial Services,Insurance - Specialty,NYSE,85.07,38,57,38,75,6.12,298473475.3404279,50934039.0,0.0434,-25.91,371690,343013,324520,0.048
3599,FFIN,Financial Services,Banks - Regional,S&P 400,85.05,38,43,31,25,32.64,4456068077.657719,143281930.0,0.077199996,-15.75,720900,709380,724436,0.131
3600,MCGA,Financial Services,Shell Companies,NASDAQ,85.04,38,39,36,35,10.24,240764573.60955334,23581251.0,0.0022,-13.8,37070,37070,33566,
3601,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,85.02,38,84,38,9,0.77,20855024.775266647,23565000.0,0.0679,-83.86,203580,500206,3025108,-0.227
3602,BIT,Financial Services,Asset Management,NYSE,85.02,38,41,41,43,12.45,705865703.7996912,57062709.0,0.0021,-17.66,286150,265693,276000,
3603,DBL,Financial Services,Asset Management,NYSE,85.02,38,40,42,55,14.32,282517514.7958231,19770295.0,0.25,-10.56,43210,72820,81080,
3604,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,85.01,38,38,55,38,32.48,323567888.4953842,10324438.0,0.0123000005,-6.93,48850,44503,75470,0.073
3605,COCP,Healthcare,Biotechnology,NASDAQ,85.01,38,63,23,10,1.13,16542911.457356215,13785759.0,0.069299996,-57.68,126510,179416,3025162,
3606,ABEO,Healthcare,Biotechnology,NASDAQ,85.0,38,39,31,17,5.49,312903327.5148468,56995144.0,0.31120002,-27.19,1241860,1052973,1236550,
3607,SAIL,Technology,Software - Infrastructure,NASDAQ,84.99,38,12,17,28,15.87,7657504924.5,567222587.0,0.17959999,-36.39,3756010,2996263,3429190,0.227
3608,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,84.98,38,60,72,53,145.68,203838230175.40356,1366940966.0,0.0194,-15.05,7230420,6424313,6343400,0.085
3609,AS,Consumer Cyclical,Leisure,NYSE,84.97,38,57,56,70,36.88,19107035356.938995,581822024.0,0.0769,-13.75,6339350,4355520,4391482,0.285
3610,PAGS,Technology,Software - Infrastructure,NYSE,84.96,38,54,72,81,9.22,2476541247.574651,279519339.0,0.1496,-25.16,4675940,3717803,3534220,0.015
3611,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,84.95,38,19,21,10,22.93,192993182.24591255,9163969.0,0.0454,-36.22,62980,48446,56922,0.186
3612,IPEXU,Financial Services,Shell Companies,NASDAQ,84.95,38,42,41,60,10.99,,,5.06,-24.73,69,23,21,
3613,PPG,Basic Materials,Specialty Chemicals,S&P 500,84.94,38,51,69,31,109.54,22878455863.952637,222900000.0,0.0325,-17.9,1767430,1976003,2044424,0.067
3614,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,84.94,38,42,31,64,11.87,691409164.0,60122536.0,0.0034,-14.6,3270,5063,7334,-0.449
3615,JKS,Technology,Solar,NYSE,84.93,38,40,66,77,23.09,1288306644.7776413,52370188.0,0.0587,-27.57,982130,891646,735084,-0.115
3616,NXRT,Real Estate,REIT - Residential,S&P 600,84.93,38,27,26,26,29.51,1448426518.36302,51545427.0,0.0506,-19.11,157410,173880,206368,0.005
3617,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,84.92,38,29,12,3,6.25,410557547.04707336,70300948.0,2.54,-71.47,369520,601150,612816,
3618,LRMR,Healthcare,Biotechnology,NASDAQ,84.9,38,81,91,49,3.47,371900906.5343609,103882937.0,0.1236,-45.95,1873540,1610510,1680038,
3619,AXS,Financial Services,Insurance - Specialty,NYSE,84.89,38,49,53,58,98.98,7305235185.257446,73723236.0,0.0167,-10.3,566290,568020,551744,0.08
3620,PDI,Financial Services,Asset Management,NYSE,84.88,38,48,49,44,16.66,7371445166.854858,437215000.0,0.17,-17.4,3014360,2404960,2579050,
3621,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,84.86,38,56,64,23,14.54,210044868.5417061,14657702.0,0.0057,-16.44,26570,22670,25190,-0.115
3622,BYSI,Healthcare,Biotechnology,NASDAQ,84.83,38,31,17,70,1.54,55922955.78822374,41119820.0,0.0642,-55.23,25300,15390,16854,
3623,GRBK,Consumer Cyclical,Residential Construction,S&P 600,84.83,38,59,65,54,67.14,2675069546.0,43146283.0,0.0001,-17.08,268080,210013,223832,-0.049
3624,DMAC,Healthcare,Biotechnology,NASDAQ,84.82,38,51,76,91,6.32,326533067.61677027,53883345.0,0.1355,-39.34,156110,160126,193668,
3625,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,84.81,38,56,76,67,93.41,39566557368.88966,442777049.0,0.040700004,-15.77,1758540,1656540,1840286,0.002
3626,MGF,Financial Services,Asset Management,NYSE,84.78,38,41,42,59,2.87,93533850.1803484,32590193.0,0.51,-8.6,101060,93646,75860,-0.054
3627,VRNS,Technology,Software - Infrastructure,NASDAQ,84.78,38,10,10,11,31.05,3309676982.702202,117447727.0,0.0776,-51.41,1857220,2551853,2498706,0.269
3628,GLDG,Basic Materials,Gold,NYSE ARCA,84.78,38,41,92,90,1.11,235399912.7021556,213999916.0,0.0239,-51.1,2262990,2005533,2125124,
3629,HSIC,Healthcare,Medical Distribution,S&P 500,84.76,38,61,65,55,73.9,8284026708.098541,113916757.0,0.0764,-17.24,1663780,1537306,1348412,0.063
3630,FWONA,Communication Services,Entertainment,NASDAQ,84.76,38,36,36,46,84.36,20567210379.081207,250605708.0,0.0512,-15.23,163290,137016,155390,0.183
3631,TSI,Financial Services,Asset Management,NYSE,84.73,38,39,41,53,4.5,220060263.27487087,48364891.0,0.0883,-11.07,77340,102783,137702,0.067
3632,AWX,Industrials,Waste Management,NYSE ARCA,84.73,38,34,37,38,2.54,9787574.282812119,3899432.0,0.0013,-53.22,15290,9656,7888,0.217
3633,OCSL,Financial Services,Asset Management,NASDAQ,84.71,38,39,25,42,11.83,1065834861.9019604,88085523.0,0.0387,-19.91,626550,930093,961752,-0.133
3634,DBX,Technology,Software - Infrastructure,S&P 400,84.7,38,27,28,55,26.49,6257123334.982292,233300649.0,0.2633,-18.24,3697200,3813093,3689778,0.008
3635,LND,Consumer Defensive,Farm Products,NYSE,84.7,38,40,66,35,3.83,371565656.51001406,99615457.0,0.0011999999,-13.93,60690,77516,101988,0.248
3636,PEG,Utilities,Utilities - Regulated Electric,S&P 500,84.7,38,41,55,42,80.07,38091689185.484985,498321402.0,0.0221,-12.26,3211400,2836790,2806626,0.194
3637,HYI,Financial Services,Asset Management,NYSE,84.69,38,43,44,41,10.55,135572150.76236916,12814003.0,0.55,-13.03,52680,70063,72000,
3638,GITS,Communication Services,Internet Content & Information,NASDAQ,84.68,38,13,91,90,1.73,4996922.932559967,3674208.0,0.0054,-75.6,227720,97563,73158,
3639,RJF,Financial Services,Asset Management,S&P 500,84.68,38,38,39,43,152.13,30033424488.687164,194883034.0,0.052399997,-14.37,1280190,1406286,1365470,0.131
3640,CEPO,Financial Services,Shell Companies,NASDAQ,84.67,38,40,38,41,10.6,269789998.0545044,25500000.0,0.0011,-35.76,13060,20950,38774,
3641,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.65,38,36,33,24,15.75,81890308.6353035,5150334.0,0.0034,-27.12,1470,1413,1286,0.028
3642,BOLT,Healthcare,Biotechnology,NASDAQ,84.65,38,18,21,17,5.13,9185090.663160801,1921567.0,0.0036000002,-44.48,35220,29970,26126,-0.979
3643,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.64,38,69,68,40,0.8,9606046.543141246,12007558.0,0.0066000004,-32.77,365830,223443,186934,0.174
3644,COOT,Consumer Defensive,Packaged Foods,NASDAQ,84.64,38,24,18,77,0.65,17018108.579091787,27898538.0,0.0126,-85.56,87130,100516,122254,0.491
3645,CAPNU,Financial Services,Shell Companies,NASDAQ,84.62,38,42,62,47,10.91,,,3.0,-7.21,0,0,10,
3646,SSYS,Technology,Computer Hardware,NASDAQ,84.61,38,22,38,24,9.66,743127876.4286041,86814000.0,0.0461,-24.59,1012140,878976,790682,-0.069
3647,RCG,Financial Services,Asset Management,NYSE ARCA,84.6,38,57,63,41,2.67,18942622.534538746,7015786.0,0.0056,-19.34,4970,6453,7898,-0.462
3648,KLTR,Technology,Software - Application,NASDAQ,84.6,38,27,24,21,1.5,219547129.05634117,150374742.0,0.0225,-34.07,499990,489826,832000,-0.05
3649,SMRT,Technology,Software - Application,NYSE,84.59,38,52,69,81,1.27,215978638.19952357,192838069.0,0.0156,-42.27,1322320,1113886,952068,0.031
3650,HYT,Financial Services,Asset Management,NYSE,84.56,38,39,37,53,8.55,1381016434.1385078,163047980.0,0.002,-13.46,824180,728453,830558,0.041
3651,TDS,Communication Services,Telecom Services,S&P 600,84.55,38,62,71,64,38.86,4610925000.0,113850000.0,0.0005,-20.89,1238350,939413,955926,0.065
3652,BMRA,Healthcare,Medical Devices,NASDAQ,84.54,37,18,16,15,2.47,7231229.194760084,3090269.0,0.0231,-46.3,20550,18050,22600,-0.118
3653,AVNT,Basic Materials,Specialty Chemicals,S&P 400,84.53,37,61,72,19,35.29,3097052381.571583,91710167.0,0.0397,-21.32,883630,668983,726268,0.025
3654,CRL,Healthcare,Diagnostics & Research,S&P 500,84.51,37,39,59,63,156.73,7266102364.492493,48167730.0,0.0802,-31.52,985900,886486,873320,0.012
3655,FSUN,Financial Services,Banks - Regional,NASDAQ,84.51,37,42,41,29,35.78,1611481567.0056343,46736705.0,0.03,-15.49,155410,226256,240674,0.101
3656,NRP,Energy,Thermal Coal,NYSE,84.5,37,62,73,59,104.61,1416469063.0185242,13250412.0,0.0423,-18.65,37630,32183,30016,-0.253
3657,AEI,Real Estate,Real Estate - Development,NASDAQ,84.5,37,23,89,96,1.55,68845618.35812092,38895830.0,0.040599998,-65.93,12080,11716,15388,-0.082
3658,NTRSO,Financial Services,Asset Management,NASDAQ,84.47,37,41,47,44,18.82,,,0.82,-11.01,37690,28526,31350,0.139
3659,DLHC,Industrials,Specialty Business Services,NASDAQ,84.46,37,67,55,55,5.52,78842111.22929811,14493035.0,0.0075,-31.85,21150,12780,10966,-0.336
3660,AMT,Real Estate,REIT - Specialty,S&P 500,84.46,37,32,41,27,184.95,79495336638.3385,465893069.0,0.0199,-21.07,3271930,2942290,3168160,0.068
3661,MSEX,Utilities,Utilities - Regulated Water,S&P 600,84.46,37,39,49,31,52.08,936245027.3555412,18624329.0,0.053200003,-16.24,115290,159966,166128,0.1
3662,PCN,Financial Services,Asset Management,NYSE,84.45,37,42,48,46,11.69,866375886.5,73734118.0,0.29,-13.34,295920,298220,355504,0.038
3663,PRVA,Healthcare,Health Information Services,S&P 600,84.45,37,58,41,55,22.2,2891984079.4398117,126012374.0,0.038,-16.26,844800,951210,929784,0.258
3664,PCM,Financial Services,Asset Management,NYSE,84.44,37,43,49,44,5.65,69646987.83126307,12348757.0,0.53,-16.42,45370,43213,44938,-0.207
3665,PMCB,Healthcare,Biotechnology,NASDAQ,84.43,37,19,16,10,0.79,8635756.343296587,10735649.0,0.010199999,-47.68,514350,252283,214798,
3666,BCO,Industrials,Security & Protection Services,S&P 400,84.43,37,43,69,74,107.02,4273311138.839447,41180604.0,0.096599996,-21.52,531680,470453,486232,0.103
3667,BGX,Financial Services,Asset Management,NYSE,84.43,37,37,33,43,10.86,138520192.6521778,12708275.0,0.0017,-14.15,57210,60786,70136,
3668,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,84.42,37,32,27,26,43.54,5736029984.85643,183906056.0,0.15640001,-24.13,4314140,2804950,2506200,0.077
3669,PCG,Utilities,Utilities - Regulated Electric,S&P 500,84.42,37,56,72,36,16.42,35521883014.45946,2202224728.0,0.0,-14.3,20284560,21497760,22209652,0.15
3670,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,84.4,37,22,15,20,13.7,2137904834.0,164454218.0,0.24069999,-30.6,2224030,1962416,1984420,0.066
3671,BRN,Energy,Oil & Gas E&P,NYSE ARCA,84.37,37,34,32,33,1.08,15941250.147869468,14233259.0,0.017,-52.63,99700,169713,810918,-0.302
3672,GEN,Technology,Software - Infrastructure,S&P 500,84.37,37,17,25,31,24.76,14202815962.384789,605663774.0,0.0533,-23.15,8873790,7752690,8067328,0.27
3673,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.37,37,44,44,48,19.82,,,0.42,-10.72,20820,18130,23828,-0.033
3674,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.36,37,40,54,87,6.26,1077286383.6853695,172642055.0,0.0953,-37.9,1361330,1575740,1638068,0.383
3675,BKT,Financial Services,Asset Management,NYSE,84.32,37,42,47,42,10.48,334901768.62216187,32388952.0,0.0029,-11.64,112150,107876,111324,-0.336
3676,ROAD,Industrials,Engineering & Construction,NASDAQ,84.32,37,71,82,68,115.08,6673926465.630341,56534742.0,0.06,-23.79,532400,550570,549182,0.346
3677,PLTR,Technology,Software - Infrastructure,S&P 500,84.3,37,34,52,91,136.6,321215844967.058,2397311977.0,0.0277,-34.18,34023070,41980770,44409140,0.847
3678,AMTD,Financial Services,Asset Management,NYSE,84.27,37,44,38,43,0.97,97757306.55460286,94910009.0,0.001,-41.21,11870,15170,12876,-0.826
3679,EFR,Financial Services,Asset Management,NYSE,84.27,37,37,35,38,10.48,305864672.34387016,29523618.0,0.07,-14.17,132130,133233,156890,-0.165
3680,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.25,37,39,50,46,1.49,16025741.277011633,11052235.0,0.09,-21.16,5860,6933,5502,-0.123
3681,TVACU,Financial Services,Shell Companies,NASDAQ,84.24,37,40,40,74,10.6,,,1.46,-16.67,40,343,294,
3682,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,84.22,37,36,26,35,14.06,1243488164.1685867,89011320.0,0.059899997,-27.9,80740,75416,97204,0.082
3683,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,84.22,37,29,18,24,6.6,84792539.25442219,11875706.0,0.0025,-21.15,29660,22006,17914,-0.15
3684,DOLE,Consumer Defensive,Farm Products,NYSE,84.21,37,48,62,47,14.36,1341741231.3002586,95158950.0,0.0305,-13.34,1053810,907936,855298,0.116
3685,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,84.19,37,60,82,80,21.41,3526271298.762995,157142211.0,0.0423,-30.6,2096740,1833760,1931526,0.39
3686,PAXS,Financial Services,Asset Management,NYSE,84.14,37,43,52,60,14.12,654090590.5048523,47023048.0,0.6,-14.73,231960,182996,201578,
3687,JHX,Basic Materials,Building Materials,NYSE,84.14,37,33,60,19,21.48,11179893315.881157,580170890.0,3.06,-27.99,8856320,7338436,7315114,0.301
3688,KIDS,Healthcare,Medical Devices,NASDAQ,84.14,37,25,34,21,17.9,455138076.04351425,25684994.0,0.0514,-24.47,145740,184736,176696,0.133
3689,GEG,Financial Services,Asset Management,NASDAQ,84.12,37,35,29,71,2.16,67731139.97139359,31357008.0,0.0374,-38.46,3840,6120,11794,0.065
3690,EVF,Financial Services,Asset Management,NYSE,84.11,37,36,35,38,4.99,89579521.65086317,18170289.0,0.46,-13.22,55980,83230,79392,-0.075
3691,AXP,Financial Services,Credit Services,S&P 500,84.11,37,40,35,75,310.72,213895700847.9022,682326443.0,0.0277,-19.81,2751460,3216930,3222936,0.116
3692,WAL,Financial Services,Banks - Regional,S&P 400,84.1,37,45,39,41,79.58,8125574291.275635,109185360.0,0.0008,-18.15,1284110,1118323,1183884,0.079
3693,GOVX,Healthcare,Biotechnology,NASDAQ,84.1,37,1,0,3,3.49,4272109.866247177,3473260.0,0.088,-89.96,28362140,9788133,5902114,
3694,GGAL,Financial Services,Banks - Regional,NASDAQ,84.09,37,28,30,69,45.91,6912006176.689262,169453445.0,0.2052,-29.89,1087100,1080216,1092772,-0.1
3695,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,84.08,37,40,36,30,26.94,407010287.1367035,14609127.0,0.0027,-20.76,4440,3283,3210,0.005
3696,GRX,Financial Services,Asset Management,NYSE,84.08,37,43,57,53,9.03,135606657.27482796,15050683.0,0.02,-10.15,20010,20660,22756,
3697,SILO,Healthcare,Biotechnology,NASDAQ,84.07,37,25,14,11,0.41,6506637.696956456,16266594.0,0.0494,-59.41,244230,2050433,5103376,0.0
3698,CVCO,Consumer Cyclical,Residential Construction,S&P 600,84.06,37,43,58,73,529.02,3537227724.6726074,7761163.0,0.0686,-25.8,163940,137256,146464,0.113
3699,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.06,37,62,73,74,13.91,460000625.73451996,30065400.0,4.3393,-19.6,61770,58693,54948,0.056
3700,HBANP,Financial Services,Banks - Regional,NASDAQ,84.06,37,40,50,40,16.65,,,0.16,-11.9,41880,34350,40078,0.336
3701,DNA,Healthcare,Biotechnology,NYSE,84.06,37,19,19,38,8.69,503651828.1019316,65324491.0,0.1014,-50.57,970170,1256313,1191852,-0.491
3702,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,84.06,37,43,70,87,10.56,62642668.75,5827225.0,0.0011999999,-28.46,1850,7636,10104,-0.826
3703,BIPC,Utilities,Utilities - Regulated Gas,NYSE,84.05,37,39,74,71,42.0,4877743403.953369,122988992.0,6.47,-18.79,1168870,1257210,1312330,-0.048
3704,AIG,Financial Services,Insurance - Diversified,S&P 500,84.05,37,38,47,37,77.19,40353995803.922195,530206221.0,0.0149,-11.74,3627340,4627100,4223074,0.014
3705,EVV,Financial Services,Asset Management,NYSE ARCA,84.04,37,43,45,56,9.3,1067909748.6390877,116203460.0,0.25,-10.66,374380,333173,343584,-0.029
3706,INMD,Healthcare,Medical Devices,NASDAQ,84.03,37,34,31,28,13.81,845241601.8033028,60808750.0,0.061100002,-17.5,1168570,888526,934592,0.053
3707,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,84.01,37,49,33,12,15.48,697424187.6887445,46340477.0,0.0212,-34.07,589390,319020,371134,0.045
3708,EL,Consumer Defensive,Household & Personal Products,S&P 500,83.99,37,27,82,79,86.6,29044895334.555817,361794915.0,0.035,-28.81,3669150,3634976,4537854,0.046
3709,KBSX,Basic Materials,Steel,NASDAQ,83.98,37,29,16,9,1.38,63567722.33885157,44766003.0,0.0098,-45.24,49880,384543,235344,0.32
3710,PJT,Financial Services,Capital Markets,S&P 600,83.98,37,34,29,53,152.66,4042324293.4158325,25824598.0,0.085200004,-21.96,327860,384543,376120,0.289
3711,MTG,Financial Services,Insurance - Specialty,S&P 400,83.96,36,66,40,66,26.02,5477597860.522865,211490268.0,0.0525,-13.18,1455050,2014056,1922616,-0.03
3712,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.94,36,74,56,83,14.39,18518127701.30371,1342866407.0,0.1409,-36.58,30532360,28621223,27983330,0.114
3713,NOEMU,Financial Services,Shell Companies,NASDAQ,83.9,36,44,50,64,10.6,99100801.27716064,8370000.0,0.0,-10.47,256,163,97,
3714,OPRT,Financial Services,Credit Services,NASDAQ,83.89,36,51,27,28,5.44,240127350.75,45738543.0,0.0334,-31.7,349970,402213,420952,0.013
3715,MIN,Financial Services,Asset Management,NYSE,83.85,36,42,45,55,2.43,278805688.52632284,113798238.0,0.57,-10.99,149260,245370,305778,-0.023
3716,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,83.85,36,71,95,72,52.39,165945221.14401245,3219112.0,0.017,-42.03,25300,35026,45552,0.058
3717,GBAB,Financial Services,Asset Management,NYSE,83.85,36,46,54,57,13.97,381467502.14792347,27682693.0,0.3,-12.36,123780,109056,106140,
3718,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,83.84,36,53,65,62,76.21,3617396492.6402054,48471079.0,0.0365,-16.6,404330,424656,384310,-0.026
3719,WSO,Industrials,Industrial Distribution,S&P 400,83.82,36,66,54,18,382.1,16391084583.946106,40657534.0,0.0,-22.8,330110,452200,488544,0.001
3720,HGLB,Financial Services,Asset Management,NYSE,83.81,36,44,58,81,7.97,189431267.05067158,23590445.0,0.0002,-25.09,78340,72200,70726,
3721,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,83.81,36,65,63,68,1.81,20393073.575649977,9947841.0,0.0119,-45.97,14460,19373,51444,-0.104
3722,NVO,Healthcare,Drug Manufacturers - General,NYSE,83.76,36,16,13,13,44.19,198325762164.67325,4432851022.0,0.0044,-45.74,12154650,16727976,16640366,0.24
3723,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,83.75,36,17,18,17,1.43,17683467.1247437,13815209.0,0.014099999,-34.1,40920,28640,19742,-0.573
3724,CI,Healthcare,Healthcare Plans,S&P 500,83.75,36,39,40,28,280.83,75463155982.84021,264532404.0,0.026700001,-17.13,1694470,1690956,1653122,0.046
3725,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,83.74,36,20,27,61,29.07,1297915690.45364,52083294.0,0.2325,-52.24,2471710,2524016,2386056,
3726,SCI,Consumer Cyclical,Personal Services,S&P 400,83.73,36,61,56,43,76.66,10725865089.78215,137970998.0,0.0525,-13.54,1103890,1307066,1246804,0.021
3727,EQS,Financial Services,Asset Management,NYSE,83.71,36,28,28,80,1.39,19274040.413401604,13966696.0,0.0007,-44.18,9220,8566,9970,-0.012
3728,MMM,Industrials,Conglomerates,S&P 500,83.71,36,37,51,75,154.03,76263565540.09879,521567261.0,0.016,-13.18,4219180,4038806,3780212,0.013
3729,PRKS,Consumer Cyclical,Leisure,S&P 600,83.69,36,22,24,13,37.4,1703006676.9861755,47135528.0,0.39720002,-34.33,1102110,1080520,1024120,-0.03
3730,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,83.68,36,20,15,4,3.52,32242740.374619484,11004348.0,0.0107,-54.87,66850,58226,53562,0.196
3731,FWONK,Communication Services,Entertainment,NASDAQ,83.64,36,35,36,44,91.41,22439235323.75638,250605708.0,0.037100002,-16.42,2055900,2039616,1972154,0.183
3732,AYI,Industrials,Electrical Equipment & Parts,S&P 400,83.63,36,37,34,77,297.58,8537660911.863281,30315168.0,0.048699997,-21.72,295990,335700,398738,0.049
3733,OMC,Communication Services,Advertising Agencies,S&P 500,83.63,36,45,68,31,74.41,20186989384.54193,285006196.0,0.0964,-14.64,3371930,4182676,4536108,0.692
3734,BHK,Financial Services,Asset Management,NYSE,83.63,36,41,44,41,8.96,633406477.541626,72224224.0,0.0013,-13.68,456560,313366,287530,0.173
3735,ELWT,Communication Services,Telecom Services,NASDAQ,83.6,36,56,57,33,7.19,56533057.58747482,6619796.0,0.0111,-26.03,38440,36180,42348,-0.211
3736,FCNCP,Financial Services,Banks - Regional,NASDAQ,83.58,36,51,47,53,20.57,,,0.41,-10.29,10250,7926,17086,0.049
3737,ARCC,Financial Services,Asset Management,NASDAQ,83.57,36,35,30,39,18.82,13570631496.596022,718022845.0,0.0596,-19.64,4752830,5653376,6261004,0.042
3738,ONFO,Communication Services,Internet Content & Information,NASDAQ,83.54,36,88,9,19,0.68,5203629.171803594,5913215.0,0.19299999,-72.56,289840,10018316,6198784,-0.201
3739,SCHW,Financial Services,Capital Markets,S&P 500,83.54,36,37,57,63,89.4,158052630099.48166,1739135507.0,0.0,-16.84,10050960,11241193,10277124,0.158
3740,SMG,Basic Materials,Agricultural Inputs,S&P 400,83.51,36,68,74,35,58.88,3294843154.4550133,58181937.0,0.1084,-18.62,861050,987673,988564,0.05
3741,CNNE,Consumer Cyclical,Restaurants,NYSE,83.49,36,21,16,25,14.33,577817637.1380272,43940506.0,0.1114,-34.74,456990,494623,614902,-0.068
3742,MWA,Industrials,Specialty Industrial Machinery,S&P 600,83.49,36,60,72,38,25.78,3991577261.103388,156471079.0,0.0325,-16.84,1204820,1329456,1224542,0.055
3743,OMAB,Industrials,Airports & Air Services,NASDAQ,83.49,36,57,80,82,102.2,4964207768.7456665,48271178.0,0.0088,-24.29,73140,79893,86708,0.069
3744,JYNT,Healthcare,Medical Care Facilities,NASDAQ,83.48,36,33,30,18,9.22,117321902.55439758,14255396.0,0.1863,-31.55,94320,60050,65264,0.133
3745,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.48,36,28,19,38,3.39,1357954950.2569258,380379545.0,0.097200006,-32.87,1014930,1107016,1266088,0.055
3746,USLM,Basic Materials,Building Materials,NASDAQ,83.47,36,63,48,52,109.41,2982933824.0,28682056.0,0.0454,-22.65,130060,143356,152344,-0.037
3747,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,83.47,36,35,21,33,2.76,808277257.5,323310903.0,0.18190001,-38.73,1733480,1518190,1900998,-0.024
3748,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,83.42,36,97,98,99,19.5,423446092.60082245,20973060.0,0.254,-85.85,99380,94270,83168,0.213
3749,OC,Industrials,Building Products & Equipment,S&P 400,83.42,36,39,35,16,120.05,9186670778.971756,80528319.0,0.0618,-24.7,1195620,1230253,1258382,-0.105
3750,PHM,Consumer Cyclical,Residential Construction,S&P 500,83.42,36,62,71,63,117.84,20974452445.093643,190486353.0,0.053200003,-18.45,1993560,1897683,1933842,-0.124
