Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3307,INMD,Healthcare,Medical Devices,NASDAQ,89.24,43,35,33,45,14.68,847065906.0573578,60808750.0,0.0543,-12.31,1029430,885563,841444,0.053
3308,VOC,Energy,Oil & Gas E&P,NYSE,89.24,43,55,78,35,2.88,49130001.78337097,17000000.0,0.0015,-25.0,60680,67306,87428,-0.165
3309,CRAQ,Financial Services,Shell Companies,NASDAQ,89.22,43,45,50,43,10.3,400055876.9245148,38991800.0,0.08,-1.34,17130,17893,12784,
3310,SVCC,Financial Services,Shell Companies,NASDAQ,89.22,43,47,53,45,10.58,228469750.65364838,21614925.0,0.0008,0.09,1790,4363,3170,
3311,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,89.22,43,12,10,15,1.8,111251620.1274898,71775241.0,0.036199998,-50.82,2114990,1473343,1192814,0.212
3312,JACS,Financial Services,Shell Companies,NYSE,89.21,43,47,53,45,10.66,314245796.61369324,29590000.0,0.0002,0.09,62350,39876,41464,
3313,OBA,Financial Services,Shell Companies,NASDAQ,89.2,43,46,50,42,10.25,322891251.206398,31625000.0,0.03,0.0,10640,6406,11096,
3314,COPL,Financial Services,Shell Companies,NYSE,89.18,43,48,53,43,10.43,247961702.3241682,23728393.0,0.05,-2.43,20720,70433,43142,
3315,SPEG,Financial Services,Shell Companies,NASDAQ,89.18,43,46,51,42,10.27,157013326.4104786,15333333.0,0.00029999999,-6.89,52020,20036,23974,
3316,EMBJ,Industrials,Aerospace & Defense,NYSE,89.17,43,35,64,86,63.05,10277088071.25,177958235.0,0.0147,-21.92,1161370,1432466,1565538,0.184
3317,BGH,Financial Services,Asset Management,NYSE,89.17,43,39,39,55,14.13,284768594.10866547,20082411.0,0.0021,-16.39,114520,92483,84908,
3318,ETY,Financial Services,Asset Management,NYSE,89.17,43,45,40,58,14.58,2387074673.7818317,159244477.0,0.22,-9.05,269890,230940,268290,-0.005
3319,TDAC,Financial Services,Shell Companies,NASDAQ,89.16,43,50,54,46,10.67,235505625.0,21907500.0,0.02,-1.2,24820,201880,126864,
3320,ALDF,Financial Services,Shell Companies,NASDAQ,89.16,43,45,51,45,10.72,318693845.6587639,29868214.0,0.0001,0.47,31920,16220,22258,
3321,ETJ,Financial Services,Asset Management,NYSE,89.16,43,44,42,52,8.38,574084225.138484,67301787.0,0.56,-8.11,155580,135230,133386,
3322,URBN,Consumer Cyclical,Apparel Retail,S&P 600,89.15,43,49,50,79,70.57,6515175055.189201,89678939.0,0.1263,-16.34,1365810,1359616,1257196,0.114
3323,WIA,Financial Services,Asset Management,NYSE,89.15,43,48,50,50,8.09,189843179.9870615,23322257.0,0.24,-5.27,38670,39563,46220,0.25
3324,ABAT,Industrials,Waste Management,NASDAQ,89.14,43,89,76,96,2.76,492456002.179559,136414409.0,0.1689,-75.98,4018190,8188716,6954944,6.971
3325,ATMU,Consumer Cyclical,Auto Parts,S&P 600,89.14,43,34,86,81,49.64,3820636082.142212,81672428.0,0.048600003,-25.35,1119120,944400,1073864,0.146
3326,SZZL,Financial Services,Shell Companies,NASDAQ,89.14,43,46,52,44,10.37,322984667.7245426,31266667.0,0.0004,-1.24,52030,30196,54672,
3327,SOUL,Financial Services,Shell Companies,NYSE,89.14,43,46,52,44,10.36,350737927.29956627,33953333.0,0.0002,-5.82,10890,16346,18130,
3328,SIMAU,Financial Services,Shell Companies,NASDAQ,89.13,43,89,52,45,10.93,,,0.0,-27.08,20,3320,1998,
3329,EGHA,Financial Services,Shell Companies,NASDAQ,89.13,43,47,52,43,10.31,212175007.8201294,20500000.0,0.001,-4.49,74150,44263,41382,
3330,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,89.12,43,32,58,30,31.56,305151349.4391861,10094322.0,0.0148,-16.77,46570,42110,42710,-0.01
3331,HKD,Technology,Software - Application,NYSE,89.12,43,68,57,14,1.64,571988433.4846079,314279350.0,0.0063,-70.02,181070,265166,241668,3.409
3332,DSU,Financial Services,Asset Management,NYSE,89.12,43,45,45,52,9.71,617353450.3269119,62931032.0,0.0191,-9.0,372370,325910,316288,-0.039
3333,GSRFU,Financial Services,Shell Companies,NASDAQ,89.11,43,49,50,45,10.4,276258027.9331207,26360500.0,0.33,-5.45,520,550,1132,
3334,ANGH,Communication Services,Entertainment,NASDAQ,89.11,43,63,37,31,3.25,32633307.935512543,9064808.0,0.0099,-53.9,38530,28496,19508,0.053
3335,INAC,Financial Services,Shell Companies,NASDAQ,89.11,43,46,51,42,10.24,150943643.24569702,14755000.0,0.0001,0.0,8380,11383,9336,
3336,VNME,Financial Services,Shell Companies,NASDAQ,89.09,43,46,51,41,10.22,254999995.23162842,25000000.0,0.0022,0.2,15260,14453,15840,
3337,GPATU,Financial Services,Shell Companies,NASDAQ,89.09,43,58,53,44,10.98,,,,-6.07,20,250,150,
3338,ITHAU,Financial Services,Shell Companies,NASDAQ,89.09,43,42,46,39,10.16,,,5.46,-7.64,0,53,110,
3339,MTD,Healthcare,Diagnostics & Research,S&P 500,89.09,43,29,44,74,1300.38,23856688700.55066,20207601.0,0.038399998,-14.74,285420,236396,218392,0.072
3340,GSHR,Financial Services,Shell Companies,NASDAQ,89.09,43,45,53,43,10.45,212722725.79737663,20454109.0,0.05,-6.7,8210,4656,5876,
3341,CCL,Consumer Cyclical,Travel Services,S&P 500,89.08,43,49,45,80,28.52,38867015790.875656,1385139577.0,0.0427,-16.19,27696270,26926030,27730094,0.061
3342,GPN,Industrials,Specialty Business Services,S&P 500,89.08,43,34,24,24,75.05,20655270797.921974,273543507.0,0.0639,-17.2,4136960,4244963,3861552,0.631
3343,HVIIU,Financial Services,Shell Companies,NASDAQ,89.08,43,49,50,47,10.77,259289644.57921982,24008300.0,0.0,-23.07,0,48,136,
3344,CTMX,Healthcare,Biotechnology,NASDAQ,89.08,43,34,98,99,3.6,783730487.6382318,217702919.0,0.16229999,-56.15,7887970,5127103,4314036,-0.799
3345,BLUWU,Financial Services,Shell Companies,NASDAQ,89.07,43,44,48,55,10.48,,,19.75,-4.73,40,883,536,
3346,BMN,Financial Services,Asset Management,NYSE,89.06,43,49,57,54,25.72,158916832.3951435,6147653.0,1.21,-8.01,9090,8186,10248,
3347,NMPAU,Financial Services,Shell Companies,NASDAQ,89.06,43,48,53,43,10.36,,,0.08,-9.2,10,206,232,
3348,BMRN,Healthcare,Biotechnology,S&P 400,89.06,43,30,38,54,57.82,11073265629.977188,193284438.0,0.0589,-12.76,2322280,2370083,2185866,0.028
3349,ORIQ,Financial Services,Shell Companies,NASDAQ,89.06,43,46,51,41,10.31,88837501.6450882,8625000.0,0.0015,-0.67,2290,15706,18326,
3350,BEAGU,Financial Services,Shell Companies,NASDAQ,89.06,43,42,53,41,10.92,,,0.0,-6.02,80,2500,2048,
3351,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.05,43,52,52,52,22.21,,,1.0,-8.79,1940,2656,2852,0.118
3352,ATO,Utilities,Utilities - Regulated Gas,S&P 500,89.04,43,39,73,57,173.03,28231150309.898193,166919822.0,0.023,-10.12,1470850,1776870,1471318,0.006
3353,GANX,Healthcare,Biotechnology,NASDAQ,89.04,43,17,32,75,1.99,83175376.13390303,42654038.0,0.0758,-54.15,2102300,1173173,908490,
3354,KBONU,Financial Services,Shell Companies,NASDAQ,89.03,43,45,51,40,10.3,,,0.33,-7.17,4790,13456,9146,
3355,HCMAU,Financial Services,Shell Companies,NASDAQ,89.02,42,45,47,40,10.44,,,0.0,-5.0,470,336,2300,
3356,PACH,Financial Services,Shell Companies,NASDAQ,89.02,42,45,50,42,10.24,322891251.206398,31625000.0,0.0001,0.24,60940,32473,21692,
3357,IBAC,Financial Services,Shell Companies,NASDAQ,89.02,42,47,54,43,10.78,53738294.8774147,5008229.0,0.0019,-5.85,2380,4593,4206,
3358,YCY,Financial Services,Shell Companies,NYSE,89.01,42,46,49,41,10.18,149710137.75157928,14735250.0,0.0,0.2,2700,19843,28186,
3359,XRPN,Financial Services,Shell Companies,NASDAQ,89.0,42,47,50,41,10.45,410093313.5509491,39470000.0,0.0042,-4.18,48070,55856,55416,
3360,FERA,Financial Services,Shell Companies,NASDAQ,89.0,42,45,51,46,10.43,324860680.8645582,31266667.0,0.0,-0.67,209170,80280,69808,
3361,QUMS,Financial Services,Shell Companies,NASDAQ,89.0,42,46,51,40,10.22,116347838.02435398,11406651.0,0.00090000004,-0.1,77620,36190,23592,
3362,LWAC,Financial Services,Shell Companies,NASDAQ,88.99,42,45,53,41,10.26,307065751.1472702,30075000.0,0.06,0.49,5220,6533,6396,
3363,LPBB,Financial Services,Shell Companies,NASDAQ,88.98,42,47,53,45,10.72,307337487.9360199,28750000.0,0.0001,0.19,48280,30420,42710,
3364,VNMEU,Financial Services,Shell Companies,NASDAQ,88.98,42,45,50,40,10.3,,,0.0,-9.01,20,273,484,
3365,HPQ,Technology,Computer Hardware,S&P 500,88.95,42,75,27,19,22.02,24728694374.87053,914522690.0,0.1526,-25.48,18665290,22499776,19941754,0.09
3366,BBWI,Consumer Cyclical,Specialty Retail,S&P 400,88.95,42,19,21,17,22.37,4035267568.507675,201561812.0,0.0675,-34.13,6016280,6322330,6066540,-0.032
3367,HVMCU,Financial Services,Shell Companies,NASDAQ,88.95,42,47,49,42,10.31,,,0.0,-6.27,570,290,424,
3368,TVAIU,Financial Services,Shell Companies,NASDAQ,88.95,42,51,51,44,10.46,,,0.85,-28.6,0,1663,1004,
3369,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,88.95,42,36,34,26,136.35,4760575831.086884,35633051.0,0.344,-20.73,944790,842646,831402,-0.047
3370,KOYNU,Financial Services,Shell Companies,NASDAQ,88.95,42,49,49,41,10.3,,,2.6,-2.83,0,246,260,
3371,MEOH,Basic Materials,Chemicals,NASDAQ,88.94,42,88,92,76,44.45,4572227825.251503,77364263.0,0.74,-33.41,893790,825596,868876,0.086
3372,PMTRU,Financial Services,Shell Companies,NASDAQ,88.94,42,45,50,50,10.78,,,13.04,-13.06,0,560,346,
3373,ITGR,Healthcare,Medical Devices,S&P 600,88.94,42,39,32,14,94.57,3034883416.5602493,33954839.0,0.1499,-23.6,565200,496586,569094,0.005
3374,CRANU,Financial Services,Shell Companies,NASDAQ,88.94,42,43,47,39,10.25,,,0.37,-8.73,110,830,1548,
3375,HAVAU,Financial Services,Shell Companies,NASDAQ,88.93,42,46,50,41,10.24,188443123.10385895,18339964.0,328.15,-7.15,0,5993,3598,
3376,FIGXU,Financial Services,Shell Companies,NASDAQ,88.93,42,44,49,43,10.34,,,0.53,-8.54,10,33,44,
3377,FIGX,Financial Services,Shell Companies,NASDAQ,88.93,42,46,49,42,10.22,198120724.75651073,19385589.0,0.02,-0.0,34940,40166,31320,
3378,PAII,Financial Services,Shell Companies,NYSE,88.92,42,45,52,43,10.23,351134607.266304,34492593.0,0.0,0.1,20720,12706,12514,
3379,PGACU,Financial Services,Shell Companies,NASDAQ,88.92,42,59,48,48,10.66,,,0.0,-3.09,209,537,322,
3380,LKSP,Financial Services,Shell Companies,NASDAQ,88.91,42,45,50,40,10.15,159130402.0078783,15693333.0,1.41,0.1,119090,49256,32914,
3381,HCMA,Financial Services,Shell Companies,NASDAQ,88.91,42,45,46,38,10.26,346441345.3518944,33733333.0,0.0001,-2.19,17660,61626,42422,
3382,HCACU,Financial Services,Shell Companies,NASDAQ,88.91,42,50,55,39,10.3,262382266.72101593,25424639.0,1.73,-7.99,640,1553,1082,
3383,CVX,Energy,Oil & Gas Integrated,S&P 500,88.9,42,71,82,56,165.69,363386935552.04266,1991597732.0,0.0101,-22.83,11433930,9920406,9818970,0.023
3384,OTGAU,Financial Services,Shell Companies,NASDAQ,88.9,42,46,49,44,10.32,,,0.0,0.0,1660,1960,1366,
3385,ORIQU,Financial Services,Shell Companies,NASDAQ,88.89,42,42,47,44,10.35,146054002.70462036,14180000.0,0.0,-3.18,100,200,124,
3386,DLY,Financial Services,Asset Management,NYSE,88.89,42,38,42,45,14.06,683434494.856739,48539382.0,0.75,-11.01,177390,163426,162478,
3387,WEA,Financial Services,Asset Management,NYSE,88.89,42,45,45,56,10.62,125656705.81054688,11865600.0,0.23,-7.17,21680,29673,31556,0.02
3388,GTLB,Technology,Software - Infrastructure,NASDAQ,88.89,42,32,10,17,31.53,5242849596.326267,168851843.0,0.1292,-39.81,5295590,6613090,6318176,0.232
3389,GSHRU,Financial Services,Shell Companies,NASDAQ,88.89,42,44,51,44,10.53,,,,-0.66,0,166,102,
3390,MSW,Industrials,Engineering & Construction,NASDAQ,88.88,42,19,9,3,1.31,18813750.618696213,12975000.0,0.0064,-79.91,78740,2348993,1458390,-0.516
3391,TDWD,Financial Services,Shell Companies,NASDAQ,88.88,42,46,49,40,10.06,236627254.49085236,23545000.0,0.0005,-0.79,66450,40863,27428,
3392,KOYN,Financial Services,Shell Companies,NASDAQ,88.88,42,44,51,40,10.15,319366116.428483,31557917.0,0.05,0.2,10320,15373,11054,
3393,KREF,Real Estate,REIT - Mortgage,NYSE,88.87,42,27,21,25,7.12,428883786.2957325,64300417.0,0.0986,-28.68,1208370,1114716,1314230,
3394,VIV,Communication Services,Telecom Services,NYSE,88.87,42,58,86,75,12.99,20995134281.202187,1597803176.0,0.0137,-24.74,1203400,1104720,1095464,0.074
3395,MMTX,Financial Services,Shell Companies,NASDAQ,88.86,42,45,50,40,10.11,88987247.32646942,8828100.0,0.0001,0.2,19090,9100,15518,
3396,IPEXU,Financial Services,Shell Companies,NASDAQ,88.86,42,49,44,59,10.9,,,10.13,-25.34,0,43,29,
3397,LAFA,Financial Services,Shell Companies,NASDAQ,88.86,42,46,49,39,10.1,158547532.36766434,15713333.0,0.01,-0.98,4990,2580,5074,
3398,INACU,Financial Services,Shell Companies,NASDAQ,88.85,42,45,50,42,10.31,,,1.06,-9.88,250,446,328,
3399,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.85,42,46,53,48,10.82,311362497.8065491,28750000.0,0.04,-8.69,489830,305100,192448,
3400,AHMA,Consumer Cyclical,Travel Services,NASDAQ,88.85,42,1,2,68,2.19,35670001.41739845,29725000.0,0.039,-94.46,622030,5765683,5333118,0.046
3401,SDHI,Financial Services,Shell Companies,NASDAQ,88.85,42,47,54,43,10.42,361966831.9606781,34838000.0,0.0002,-0.29,67790,38260,39102,
3402,USNA,Consumer Defensive,Packaged Foods,NYSE,88.84,42,19,20,13,21.72,337873087.2138405,18463011.0,0.0546,-43.32,135230,119506,115234,0.003
3403,HVII,Financial Services,Shell Companies,NASDAQ,88.84,42,46,51,49,10.45,270902892.5591545,26023333.0,0.04,-4.91,26330,82726,56958,
3404,TAVIU,Financial Services,Shell Companies,NASDAQ,88.84,42,58,52,44,10.73,159657950.0,13883300.0,7.33,-9.83,40,621,378,
3405,WTGUU,Financial Services,Shell Companies,NASDAQ,88.83,42,65,65,44,10.71,,,,-12.57,370,593,356,
3406,LCCCU,Financial Services,Shell Companies,NASDAQ,88.82,42,50,52,47,10.52,,,2.95,-9.31,330,2773,1690,
3407,FSHPU,Financial Services,Shell Companies,NASDAQ,88.82,42,44,44,65,11.01,,,0.0,-17.84,287,665,399,
3408,CSW,Industrials,Specialty Industrial Machinery,S&P 600,88.81,42,37,38,63,273.26,4520007226.431244,16319483.0,0.093,-18.92,164330,144203,135346,0.34
3409,DXCM,Healthcare,Medical Devices,S&P 500,88.8,42,41,35,36,68.86,28454272499.66639,385872977.0,0.052399997,-23.47,5280960,6008530,5968420,0.15
3410,JEF,Financial Services,Capital Markets,S&P 400,88.8,42,59,20,72,51.3,10777671474.591156,204432307.0,0.025799999,-27.79,3854590,2385603,2314344,0.266
3411,HQY,Healthcare,Health Information Services,S&P 400,88.8,42,37,34,58,92.29,7356153615.836525,83602157.0,0.071,-20.88,1150430,1099020,1006716,0.072
3412,HAVA,Financial Services,Shell Companies,NASDAQ,88.79,41,46,50,41,10.1,208587343.54123497,20693189.0,0.00029999999,-0.1,5390,13000,11232,
3413,REGCP,Real Estate,REIT - Retail,NASDAQ,88.79,41,49,48,47,22.98,,,0.56,-7.15,5950,4113,4394,0.1
3414,GTERU,Financial Services,Shell Companies,NASDAQ,88.79,41,44,51,44,10.43,,,0.03,-5.53,30,40,192,
3415,GCT,Technology,Software - Infrastructure,NASDAQ,88.78,41,68,95,95,33.12,1312284693.0960846,36411894.0,0.1402,-36.14,728680,725956,765878,0.322
3416,KRSP,Financial Services,Shell Companies,NYSE,88.78,41,41,45,38,10.51,477046967.1054201,46002601.0,0.0008,-4.45,7510,25360,42124,
3417,NMRK,Real Estate,Real Estate Services,NASDAQ,88.77,41,38,46,80,15.47,2480062253.895015,177527717.0,0.029000001,-22.01,1664700,1419176,1488648,0.272
3418,PFL,Financial Services,Asset Management,NYSE,88.77,41,38,51,56,7.89,391378824.6887989,49730474.0,1.33,-9.31,195700,189800,183320,-0.097
3419,WSTN,Financial Services,Shell Companies,NASDAQ,88.77,41,45,49,40,10.09,81194399.38545227,8055000.0,14.28,-0.1,3750,2330,2308,
3420,SABA,Financial Services,Asset Management,NYSE,88.77,41,55,52,37,8.35,238759698.79948425,27730512.0,0.0011,-11.73,58900,51616,51540,-0.167
3421,CRAC,Financial Services,Shell Companies,NASDAQ,88.76,41,46,49,41,10.11,226148054.82029915,22368750.0,0.0004,0.0,99880,40596,46612,
3422,SOCAU,Financial Services,Shell Companies,NASDAQ,88.76,41,44,51,43,10.33,,,0.01,-4.53,50,110,130,
3423,MESHU,Financial Services,Shell Companies,NASDAQ,88.76,41,41,45,39,10.15,,,0.03,-3.33,380,5443,4452,
3424,GPAT,Financial Services,Shell Companies,NASDAQ,88.75,41,45,54,46,10.87,389203122.25818634,35937500.0,0.0,-3.03,140830,48760,127424,
3425,LWACU,Financial Services,Shell Companies,NASDAQ,88.75,41,45,50,44,10.3,,,0.0,-1.9,0,0,54,
3426,GLAD,Financial Services,Asset Management,NASDAQ,88.74,41,33,27,25,19.7,437627765.4908581,22593069.0,0.0346,-33.22,194760,175216,177768,0.205
3427,BLUW,Financial Services,Shell Companies,NASDAQ,88.74,41,43,50,48,10.33,331803174.7894287,32308000.0,0.01,-0.77,11830,25940,23504,
3428,IPCX,Financial Services,Shell Companies,NASDAQ,88.74,41,44,47,38,10.33,355764786.03957367,34473333.0,0.0001,-0.19,40890,54703,75256,
3429,EVAC,Financial Services,Shell Companies,NYSE,88.74,41,45,49,41,10.18,594706966.2980442,58447858.0,0.02,-0.2,131570,79963,126298,
3430,MIAX,Financial Services,Capital Markets,NYSE,88.74,41,61,65,73,39.05,4484359813.5,94907086.0,0.047399998,-31.66,3619820,2482503,1969452,0.13
3431,HSCS,Healthcare,Medical Devices,NASDAQ,88.73,41,14,17,19,2.94,5318448.863327503,3184700.0,0.0121,-54.56,14044930,4712790,2840486,
3432,BCSS,Financial Services,Shell Companies,NYSE,88.73,41,42,46,41,10.25,595095975.4943848,58400000.0,0.0002,0.15,68130,39983,67604,
3433,VNDA,Healthcare,Biotechnology,NASDAQ,88.71,41,59,77,92,6.05,387874363.4300518,60135562.0,0.1112,-39.13,926420,928803,1050712,0.034
3434,LW,Consumer Defensive,Packaged Foods,S&P 600,88.7,41,20,26,13,44.54,5961983675.676476,138072803.0,0.0559,-33.59,1711280,1481600,1493422,0.029
3435,BEPC,Utilities,Utilities - Renewable,NYSE,88.7,41,63,76,76,36.75,7291615844.732334,182381589.0,5.68,-18.66,1447500,1455806,1611814,-0.026
3436,CCII,Financial Services,Shell Companies,NASDAQ,88.7,41,44,48,41,10.37,356647453.9758806,34693333.0,0.0002,-0.91,39980,38003,61986,
3437,NPCT,Financial Services,Asset Management,NYSE,88.7,41,40,56,46,10.07,291000596.7092514,28755000.0,0.0058999998,-10.96,110590,123086,118828,
3438,DMIIU,Financial Services,Shell Companies,NASDAQ,88.69,41,44,47,40,10.16,,,0.08,-5.93,80,793,1486,
3439,BUSEP,Financial Services,Banks - Regional,NASDAQ,88.69,41,43,47,47,25.94,,,1.3,-2.66,22080,22016,19566,1.434
3440,RVSB,Financial Services,Banks - Regional,NASDAQ,88.68,41,55,57,28,5.43,115368076.3356862,20564719.0,0.026099999,-9.35,365660,151866,106568,-0.922
3441,SIM,Basic Materials,Steel,NYSE ARCA,88.68,41,49,65,65,29.84,4606050864.995934,153432738.0,2.05,-13.73,80,120,140,0.032
3442,APAC,Financial Services,Shell Companies,NASDAQ,88.68,41,46,50,40,10.12,81550725.13129711,8050417.0,0.004,-0.1,4560,2710,3528,
3443,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,88.68,41,81,95,94,182.64,12571855091.189346,55294929.0,0.039,-27.42,1190880,1503843,1286298,0.243
3444,DMAAU,Financial Services,Shell Companies,NASDAQ,88.67,41,53,50,44,10.61,312425695.1128006,29171400.0,16.44,-15.12,204,1314,788,
3445,MDLZ,Consumer Defensive,Confectioners,S&P 500,88.67,41,49,43,21,59.35,78520853835.78708,1283649766.0,0.03,-16.58,12445610,9315243,8719194,0.082
3446,EYPT,Healthcare,Biotechnology,NASDAQ,88.67,41,42,82,95,13.2,1138564820.4434166,83841298.0,0.17790002,-30.93,1661470,1288160,1112374,1.617
3447,NPAC,Financial Services,Shell Companies,NASDAQ,88.67,41,42,47,39,10.38,397191464.61274624,38390825.0,0.0034,-1.61,98790,49220,70402,
3448,CWEN,Utilities,Utilities - Renewable,S&P 600,88.67,41,77,81,63,33.52,6411982074.709572,155781878.0,0.0635,-19.42,2286520,1491536,1338458,0.188
3449,CHEC,Financial Services,Shell Companies,NASDAQ,88.67,41,43,48,39,10.15,174646877.43921375,17274667.0,0.1,-3.88,6600,17043,11284,
3450,SDHIU,Financial Services,Shell Companies,NASDAQ,88.66,41,43,50,39,10.56,,,5.13,-6.96,220,80,66,
3451,BKT,Financial Services,Asset Management,NYSE,88.66,41,38,44,45,10.64,341703449.77770233,32388952.0,0.0026,-10.29,69900,102173,103912,-0.336
3452,BEAG,Financial Services,Shell Companies,NASDAQ,88.66,41,46,50,48,10.67,334946000.4425049,31318000.0,0.00029999999,-2.56,16110,51863,71948,
3453,OACC,Financial Services,Shell Companies,NASDAQ,88.66,41,42,49,48,10.7,262543969.74206543,24582768.0,0.0014,-0.34,43760,18723,11406,
3454,CODA,Industrials,Aerospace & Defense,NASDAQ,88.65,41,81,87,77,9.63,141402945.64984894,11276152.0,0.020399999,-44.27,163510,186620,159424,0.288
3455,GBAB,Financial Services,Asset Management,NYSE,88.65,41,37,46,47,14.33,390879621.9919672,27682693.0,0.16,-10.1,106440,105123,106498,
3456,CUB,Financial Services,Shell Companies,NASDAQ,88.64,41,47,54,47,10.78,332120001.270319,30666667.0,0.05,-2.0,497980,669603,410190,
3457,PACHU,Financial Services,Shell Companies,NASDAQ,88.63,41,45,52,42,10.32,,,0.01,-7.86,460,563,442,
3458,HVMC,Financial Services,Shell Companies,NASDAQ,88.62,41,44,48,41,10.15,298511488.78097534,29410000.0,0.0004,0.0,30590,10903,12644,
3459,NOEM,Financial Services,Shell Companies,NASDAQ,88.62,41,46,53,46,10.42,100075225.97765923,9585750.0,0.001,-0.76,13830,5040,6748,
3460,WIW,Financial Services,Asset Management,NYSE,88.61,41,50,52,50,8.35,520677002.85393715,61184135.0,0.26,-7.53,500940,352396,298390,0.243
3461,BRCC,Consumer Defensive,Packaged Foods,NYSE,88.6,41,85,12,9,1.07,191886573.08624423,117004009.0,0.0825,-49.05,1013100,1369076,1392476,0.214
3462,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,88.6,41,67,92,94,20.99,3386308158.0341873,125094503.0,0.121800005,-43.83,2072630,2025733,1753648,
3463,DMII,Financial Services,Shell Companies,NASDAQ,88.6,41,45,49,40,10.07,659684527.516365,65575000.0,0.001,0.0,221200,81776,139752,
3464,LIF,Technology,Software - Application,S&P 600,88.6,41,20,16,68,57.33,3443036686.599003,81031691.0,0.1383,-49.06,950920,779000,795118,0.381
3465,FHTX,Healthcare,Biotechnology,NASDAQ,88.6,41,15,67,73,5.01,251295598.47867107,58713922.0,0.0419,-27.91,311010,213190,181316,-0.451
3466,AMP,Financial Services,Asset Management,S&P 500,88.59,41,31,30,45,479.68,40068028541.47644,89897084.0,0.0544,-12.81,970330,749043,696552,0.09
3467,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,88.59,41,28,24,79,4.01,486020163.38811874,136522520.0,0.1582,-32.49,2901650,2580310,2134132,0.094
3468,CCIIU,Financial Services,Shell Companies,NASDAQ,88.57,41,44,49,42,10.45,,,0.1,-2.38,430,1050,768,
3469,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,88.57,41,31,70,64,76.55,3552445424.286598,48471079.0,0.0398,-16.23,1613110,818826,687992,-0.026
3470,CEPV,Financial Services,Shell Companies,NASDAQ,88.57,41,42,43,38,10.35,327437006.0634613,31790000.0,0.02,-0.1,105720,52416,43446,
3471,AMRZ,Basic Materials,Building Materials,NYSE,88.56,40,38,57,57,52.73,30106855825.658066,553536609.0,0.0146,-20.03,2985760,3406336,3129594,0.047
3472,TVA,Financial Services,Shell Companies,NASDAQ,88.56,40,47,45,47,10.56,315000000.0,30000000.0,0.0005,-13.94,24730,45650,45332,
3473,RAC,Financial Services,Shell Companies,NYSE,88.56,40,43,53,45,10.46,304971759.8929653,29267923.0,0.0,-0.1,12110,27963,63334,
3474,BTZ,Financial Services,Asset Management,NYSE,88.55,40,41,44,53,10.22,953775975.4603186,93324457.0,0.00090000004,-8.59,226930,272540,259898,-0.037
3475,BCSF,Financial Services,Asset Management,NYSE,88.54,40,48,36,39,12.63,863399855.3899088,64868507.0,0.0187,-21.06,354960,369856,353262,-0.01
3476,EVOX,Financial Services,Shell Companies,NASDAQ,88.54,40,43,49,39,10.05,320640014.6484375,32000000.0,0.0004,-0.4,10720,20463,20620,
3477,OTGA,Financial Services,Shell Companies,NASDAQ,88.53,40,44,48,40,10.17,358393994.61746216,35275000.0,0.03,-0.0,108840,53750,58620,
3478,FMY,Financial Services,Asset Management,NYSE,88.53,40,38,52,49,11.7,49377708.92502308,4213115.0,1.18,-5.57,3370,3720,3840,-0.116
3479,GIW,Financial Services,Shell Companies,NASDAQ,88.52,40,44,48,39,10.07,366544179.8064928,36472057.0,0.0002,0.1,101820,38873,35504,
3480,DAAQ,Financial Services,Shell Companies,NASDAQ,88.51,40,43,46,36,10.4,236209120.41370392,22910680.0,0.00059999997,-7.47,65570,52080,51734,
3481,APXT,Financial Services,Shell Companies,NASDAQ,88.5,40,44,49,38,10.05,461898008.7661743,45960000.0,0.00059999997,-0.0,215050,113586,134456,
3482,BDCIU,Financial Services,Shell Companies,NASDAQ,88.5,40,41,46,38,10.25,,,0.02,-2.84,590,240,260,
3483,AACBU,Financial Services,Shell Companies,NASDAQ,88.49,40,51,56,49,10.68,273652247.1189499,25175000.0,0.5,-12.1,130,433,260,
3484,HIG,Financial Services,Insurance - Diversified,S&P 500,88.49,40,33,59,66,133.89,34850250393.677216,274130820.0,0.0002,-7.34,1988360,1957126,1785476,0.061
3485,GEG,Financial Services,Asset Management,NASDAQ,88.48,40,34,33,69,2.15,67417570.19043732,31357008.0,0.0373,-38.75,15890,15016,11204,0.065
3486,IGAC,Financial Services,Shell Companies,NASDAQ,88.48,40,43,47,38,10.01,238938705.46340942,23870000.0,0.0002,-0.1,34200,12126,7880,
3487,LATAU,Financial Services,Shell Companies,NASDAQ,88.48,40,43,51,45,10.2,,,582.35,-9.73,390,793,480,
3488,BIXI,Financial Services,Shell Companies,NASDAQ,88.48,40,44,48,39,10.0,301033330.0,30103333.0,0.00059999997,0.0,13600,5850,6004,
