Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3846,CBZ,Industrials,Specialty Business Services,NYSE,83.83,34,25,7,13,40.31,1781137943.3307343,53648732.0,0.0907,-48.26,679123,771237,741946,0.013
3847,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.82,34,40,26,22,37.48,116289198.00524902,2866384.0,0.0191,-38.45,5150,5700,4330,0.033
3848,MEGL,Financial Services,Capital Markets,NASDAQ,83.8,34,59,24,73,1.18,6076860.241472721,5064050.0,0.0502,-54.96,30630,61170,47646,0.267
3849,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,83.78,34,46,59,40,135.4,197099221224.79822,1366940966.0,0.020299999,-21.04,10084200,9907403,8800178,0.085
3850,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,83.76,34,21,32,35,2.78,,,0.0,-22.35,1640,1953,1956,0.095
3851,LBTYK,Communication Services,Telecom Services,NASDAQ,83.74,34,47,66,31,10.43,4111264782.3304253,338097437.0,0.059299998,-20.5,873090,1171420,1194462,0.088
3852,SLNH,Financial Services,Capital Markets,NASDAQ,83.73,34,93,39,69,1.11,268170509.32198,157747354.0,0.17940001,-78.4,15679140,18247796,22274464,0.583
3853,HNRG,Energy,Thermal Coal,NASDAQ,83.73,34,30,27,75,16.41,907731360.7072906,47130392.0,0.075100005,-33.56,734060,812180,911534,-0.135
3854,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.7,34,30,36,28,12.77,11379633420.606272,834896062.0,0.0471,-21.03,2908410,2579700,2628878,-0.116
3855,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,83.69,34,54,21,16,3.92,292930078.31323385,64098483.0,0.39419997,-53.55,215904,417964,571418,-0.116
3856,CVNA,Consumer Cyclical,Auto & Truck Dealerships,S&P 500,83.68,34,42,67,89,70.59,52289052105.0,716288385.0,0.1374,-27.51,8957329,10866743,10672951,0.52
3857,KLTR,Technology,Software - Application,NASDAQ,83.68,34,36,15,20,1.29,230073350.95774412,150374742.0,0.016,-43.3,192200,346316,395102,-0.05
3858,CNVS,Communication Services,Entertainment,NASDAQ,83.66,34,52,24,10,2.6,51746525.801585674,21294866.0,0.0269,-64.82,159390,485196,337758,-0.6
3859,VRCA,Healthcare,Biotechnology,NASDAQ,83.66,34,32,53,88,5.66,98949817.05191231,17178787.0,0.0467,-42.37,28940,40393,57728,0.461
3860,FCN,Industrials,Consulting Services,S&P 400,83.61,34,34,55,58,160.9,4617464285.958435,30144043.0,0.1034,-15.0,334657,496372,543279,0.095
3861,MRSH,Financial Services,Insurance Brokers,S&P 500,83.61,34,28,28,25,176.22,77072666913.09805,481794501.0,0.0145000005,-25.26,2286040,2610730,2726908,0.076
3862,MAIN,Financial Services,Asset Management,NYSE,83.6,34,29,33,63,53.41,4762009518.845261,92989838.0,0.105900005,-21.19,660250,671036,726646,0.022
3863,PLUT,Financial Services,Capital Markets,NASDAQ,83.58,34,54,35,37,2.99,48260400.81977844,15350000.0,0.0008,-28.64,770,1756,5318,-0.204
3864,ONIT,Financial Services,Mortgage Finance,NYSE,83.54,34,29,66,85,39.48,291246019.699852,8432137.0,0.0325,-27.02,56060,75006,79850,0.178
3865,BTU,Energy,Thermal Coal,S&P 600,83.53,34,63,70,95,23.55,3295610391.4980125,121834029.0,0.16399999,-42.76,2374217,2975049,3407601,0.039
3866,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,83.51,34,78,76,35,5.0,1105425824.9855266,180920753.0,0.0481,-53.27,1403343,1461564,1458538,-0.251
3867,EIC,Financial Services,Asset Management,NYSE,83.5,34,36,24,27,10.02,251910737.75,23433557.0,0.0047999998,-28.68,110735,92701,98285,-0.085
3868,NTSK,Technology,Software - Infrastructure,NASDAQ,83.47,34,10,8,12,13.25,4900523770.688243,403667515.0,3.08,-52.66,5201000,7479133,6122786,0.322
3869,NFG,Energy,Oil & Gas Integrated,S&P 400,83.47,34,27,54,52,79.99,7341481714.5,95035362.0,0.0588,-17.59,641200,705286,776092,0.176
3870,PHI,Communication Services,Telecom Services,NYSE,83.45,34,26,43,50,19.06,3935511662.7964497,216355775.0,0.0028,-22.24,257100,250896,196722,0.022
3871,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,83.41,34,78,93,95,17.59,1307710467.9675446,59740087.0,0.20629999,-40.77,860580,1328990,1250960,1.074
3872,MWA,Industrials,Specialty Industrial Machinery,S&P 600,83.41,34,43,63,55,24.87,3944635758.3364487,156471079.0,0.030199999,-19.77,1085920,1263300,1255194,0.055
3873,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,83.41,34,34,19,43,25.08,402629372.9057312,18597200.0,0.0731,-30.82,172827,177219,167107,0.321
3874,SDHC,Real Estate,Real Estate - Development,NYSE,83.4,34,21,19,51,15.17,99833194.03842258,8347257.0,0.2522,-35.45,73670,78950,86220,-0.081
3875,ELTK,Technology,Electronic Components,NASDAQ,83.38,34,41,25,26,8.69,62763185.20536423,6719827.0,0.0014,-28.71,2443,5314,7172,-0.182
3876,EPM,Energy,Oil & Gas E&P,NYSE ARCA,83.38,34,28,52,22,3.77,151882770.2011299,35821410.0,0.043899998,-33.86,334871,375110,368856,-0.106
3877,HLMN,Industrials,Tools & Accessories,NASDAQ,83.37,34,35,40,61,8.1,1463723668.2448025,196209606.0,0.0233,-25.35,1103510,1772206,1537168,0.03
3878,FNV,Basic Materials,Gold,NYSE,83.32,34,50,80,87,202.55,44491770182.45163,192855530.0,3.42,-29.1,631501,936743,862978,0.777
3879,SEGG,Consumer Cyclical,Gambling,NASDAQ,83.31,34,18,2,5,0.79,25534030.034537792,15108893.0,0.108500004,-95.35,774830,1089376,1702188,-0.314
3880,COR,Healthcare,Medical Distribution,S&P 500,83.25,34,27,47,71,296.57,52406964271.58447,194561060.0,0.0309,-21.45,1453973,1525881,1890136,0.038
3881,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,83.23,34,15,13,28,8.59,1158500435.5010138,647206961.0,0.0185,178.9,2243862,1923534,1884644,-0.163
3882,LOAN,Real Estate,REIT - Mortgage,NASDAQ,83.22,34,34,35,26,4.35,48231858.82202673,11429351.0,0.001,-25.64,60940,36863,32800,-0.065
3883,AVNW,Technology,Communication Equipment,NASDAQ,83.14,34,28,52,45,20.95,229934263.4332161,12939463.0,0.0631,-22.46,102444,153254,202462,-0.112
3884,BXMT,Real Estate,REIT - Mortgage,S&P 600,83.13,34,38,62,61,17.12,3083534861.4257812,168683520.0,0.0691,-17.17,1469971,1552070,1487972,0.349
3885,PGY,Technology,Software - Infrastructure,NASDAQ,83.09,34,35,20,81,17.96,1253007121.5561848,82870842.0,0.2008,-60.08,3423860,4067443,4123264,0.096
3886,FUL,Basic Materials,Specialty Chemicals,S&P 600,83.09,34,65,60,40,57.0,3491545899.289215,54487294.0,0.0543,-16.95,936630,902563,794852,-0.023
3887,VLTO,Industrials,Pollution & Treatment Controls,S&P 500,83.08,34,24,29,44,91.0,20195628467.640427,245599266.0,0.028499998,-17.36,1766390,2297556,2353002,0.068
3888,ATS,Industrials,Specialty Industrial Machinery,NYSE,83.08,34,35,65,54,27.39,2999460528.841057,97007132.0,13.51,-23.53,151871,181693,183444,0.301
3889,QRHC,Industrials,Waste Management,NASDAQ,83.07,34,56,12,43,1.32,24796070.497791767,21013620.0,0.0084,-45.23,16200,42450,44116,-0.098
3890,APP,Communication Services,Advertising Agencies,S&P 500,83.04,33,56,67,85,452.73,205961169951.7033,335939521.0,0.040999997,-39.28,5737504,5470328,5496402,0.59
3891,XP,Financial Services,Capital Markets,NASDAQ,83.04,33,24,79,77,16.87,8613012797.51936,516677430.0,0.044099998,-27.06,7350330,6385770,6363226,0.097
3892,TMUS,Communication Services,Telecom Services,S&P 500,83.03,33,26,31,19,187.62,202945849257.95932,1082204717.0,0.038399998,-28.27,4715020,5856206,5314648,0.106
3893,WHF,Financial Services,Asset Management,NASDAQ,83.03,33,27,53,26,6.46,144580213.71661377,21611392.0,0.0176,-33.13,66660,69740,87360,-0.156
3894,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,83.03,33,53,28,72,3.87,486020163.38811874,136522520.0,0.1582,-34.85,1379910,2310023,2123574,0.094
3895,CDW,Technology,Information Technology Services,S&P 500,83.02,33,34,30,18,130.86,16026670038.077408,127753451.0,0.0795,-28.85,1800325,2019018,2294713,0.092
3896,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.01,33,43,70,61,7.15,451543058.2217412,57816013.0,0.0046,-23.53,28850,37650,45352,0.028
3897,GNE,Utilities,Utilities - Regulated Electric,NYSE,82.99,33,28,27,27,14.18,366483372.9016638,26403701.0,0.0253,-50.19,87250,95946,87460,0.04
3898,LUMN,Communication Services,Telecom Services,S&P 600,82.98,33,85,89,90,6.45,11323118423.48051,1030311070.0,0.0655,-46.03,11804050,13834683,14624966,-0.089
3899,BIDU,Communication Services,Internet Content & Information,NASDAQ,82.96,33,52,63,90,111.48,46039586458.59503,340252659.0,0.0322,-32.56,2636399,2462289,2699715,-0.012
3900,ARDX,Healthcare,Biotechnology,NASDAQ,82.95,33,55,71,90,5.3,1492057488.0565767,247029387.0,0.0987,-36.9,3295966,4290625,4028499,0.275
3901,PLBL,Consumer Cyclical,Department Stores,NASDAQ,82.93,33,27,17,63,7.82,2637989714.117136,366387470.0,0.0036000002,-41.99,664130,340293,208368,0.611
3902,HSY,Consumer Defensive,Confectioners,S&P 500,82.92,33,34,54,65,170.27,39357699221.54846,202843372.0,0.0828,-28.9,2107680,2259763,2127694,0.106
3903,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,82.91,33,61,35,64,3.12,38734431.49313164,13041896.0,0.0064999997,-36.2,76860,206600,152416,0.183
3904,KRRO,Healthcare,Biotechnology,NASDAQ,82.91,33,29,63,4,13.03,193406674.9092903,14422571.0,0.093,-76.69,233830,253223,205222,
3905,FGMC,Financial Services,Shell Companies,NASDAQ,82.91,33,31,44,45,9.38,106767444.8217392,10295800.0,0.0045,-9.72,43716,273008,194393,
3906,MDBH,Financial Services,Capital Markets,NASDAQ,82.9,33,22,36,17,3.42,36535212.0,10438632.0,0.00029999999,-37.82,1030,4593,4046,-0.947
3907,GIS,Consumer Defensive,Packaged Foods,S&P 500,82.88,33,20,18,23,37.22,18043762713.47962,533681218.0,0.1126,-32.56,12272580,11311756,10809776,0.022
3908,TEL,Technology,Electronic Components,S&P 500,82.88,33,58,78,78,201.34,62293483533.54434,291895799.0,0.029000001,-20.28,1926220,2374880,2579642,0.145
3909,PRTA,Healthcare,Biotechnology,NASDAQ,82.88,33,50,76,40,8.43,532955968.63694,52353237.0,0.1626,-28.56,507200,593633,579474,17.064
3910,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,82.86,33,23,24,30,73.04,3761835238.2234764,59654855.0,0.0652,-24.5,665720,809063,815566,0.075
3911,CIK,Financial Services,Asset Management,NYSE ARCA,82.86,33,33,33,50,2.47,139891872.83409238,54859559.0,0.0014,-18.75,506240,605230,696214,0.009
3912,WKEY,Technology,Semiconductors,NASDAQ,82.85,33,71,62,77,6.88,103884190.72214699,11378334.0,0.061300002,-65.25,64110,94010,127050,1.089
3913,PFX,Financial Services,Asset Management,NASDAQ,82.84,33,37,26,28,41.55,81188522.75619507,1932600.0,0.0001,-22.47,1990,1186,1868,-0.136
3914,PATH,Technology,Software - Infrastructure,S&P 400,82.82,33,23,20,52,11.95,6099596751.81338,520443397.0,0.31780002,-39.77,80569560,60213783,52693790,0.173
3915,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,82.81,33,20,42,30,18.14,42640386.0,2508258.0,0.0093,-45.03,11563,9681,9868,-0.281
3916,RPC,Financial Services,Asset Management,NYSE,82.77,33,31,16,34,8.46,906466119.4065971,109476588.0,0.0467,-35.32,476840,445790,420766,0.109
3917,XGN,Healthcare,Diagnostics & Research,NASDAQ,82.76,33,32,8,15,4.3,120315998.68081236,24159839.0,0.0327,-64.84,220810,242376,438952,0.117
3918,AMT,Real Estate,REIT - Specialty,S&P 500,82.75,33,40,31,26,168.63,87103371308.18419,465893069.0,0.0222,-28.04,3083484,3465624,3263764,0.068
3919,FSM,Basic Materials,Gold,NYSE,82.74,33,55,80,91,8.48,3047751440.3459787,302957387.0,3.16,-38.77,4503726,4847985,5267539,0.756
3920,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.71,33,30,26,17,6.05,94849147.59018946,15729543.0,0.0428,-33.44,40580,105740,77334,-0.08
3921,RWT,Real Estate,REIT - Mortgage,NYSE,82.7,33,35,61,48,5.06,678669304.0932026,125215737.0,0.0002,-27.4,6715610,3529933,2516192,-0.134
3922,PIPR,Financial Services,Capital Markets,S&P 600,82.69,33,53,69,76,77.75,5298746455.365936,67577429.0,0.0507,-18.21,662600,635043,628040,0.328
3923,ADNT,Consumer Cyclical,Auto Parts,S&P 600,82.68,33,64,68,71,19.93,1792530074.6797333,78413387.0,0.089899994,-27.05,1016329,1111596,1078027,0.07
3924,ASUR,Technology,Software - Application,NASDAQ,82.67,33,35,34,36,8.34,265305105.25,28681633.0,0.041500002,-27.35,99201,118313,105642,0.227
3925,PAYC,Technology,Software - Application,S&P 600,82.67,33,22,15,14,144.73,6512406692.283234,46627098.0,0.1033,-45.95,816200,991763,1011178,0.078
3926,LFMD,Healthcare,Health Information Services,NASDAQ,82.66,33,37,21,9,4.53,206991552.9468584,48362510.0,0.1447,-71.4,838860,954823,974410,-0.014
3927,ALTI,Financial Services,Asset Management,NASDAQ,82.64,33,15,34,54,3.58,365455435.6193111,110744073.0,0.0231,-34.25,152528,237549,223629,0.281
3928,IVA,Healthcare,Biotechnology,NASDAQ,82.62,33,18,76,93,4.47,1030113229.4517117,208947924.0,0.0031,-44.01,1863050,1496626,996026,-0.899
3929,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,82.62,33,66,77,65,2.39,13367975.48469162,5181386.0,0.0005,-49.26,17003,16741,15148,0.292
3930,DLHC,Industrials,Specialty Business Services,NASDAQ,82.6,33,37,76,49,5.38,81305928.28502893,14493035.0,0.0069,-33.58,31899,95913,63357,-0.336
3931,EXK,Basic Materials,Silver,NYSE,82.6,33,74,85,97,7.96,2951806034.9988995,296068802.0,2.54,-47.46,4852620,6411156,7130168,2.302
3932,ESBA,Real Estate,REIT - Office,NYSE ARCA,82.59,33,23,19,20,5.65,1542376328.5393124,279923097.0,0.26,-35.43,2630,4870,5316,0.049
3933,AUTL,Healthcare,Biotechnology,NASDAQ,82.59,33,34,45,19,1.51,497687947.9590701,266143287.0,0.081199996,-44.07,1460698,1246036,1458437,
3934,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,82.56,33,52,26,15,2.53,90662957.5,36265183.0,0.015800001,-48.89,111500,197760,199346,-0.008
3935,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,82.56,33,29,37,35,26.25,394446429.0,14609127.0,0.0034,-22.79,16430,11023,8558,0.005
3936,AMRC,Industrials,Engineering & Construction,NYSE,82.5,33,69,73,89,24.68,1905191959.420765,52951417.0,0.1453,-45.07,448693,584504,615488,0.138
3937,MLM,Basic Materials,Building Materials,S&P 500,82.48,33,41,52,62,569.32,34925098155.57861,60045900.0,0.031600002,-19.92,578970,603436,589680,0.172
3938,BCE,Communication Services,Telecom Services,NYSE,82.48,33,46,52,55,21.6,23415723834.03859,932525817.0,6.81,-18.55,4186436,4210965,3858997,0.04
3939,OXSQ,Financial Services,Asset Management,NASDAQ,82.45,33,19,49,32,1.59,126261569.67985952,93527087.0,0.0641,-34.3,1641700,1547230,2372414,-0.12
3940,EDU,Consumer Defensive,Education & Training Services,NYSE,82.44,33,29,64,55,49.91,7633748722.699516,166712133.0,0.0287,-23.18,651660,510080,595058,0.198
3941,LUNR,Industrials,Aerospace & Defense,NASDAQ,82.43,33,95,96,90,14.85,7032624997.2669525,160452309.0,0.2331,-68.24,9986000,12494046,14403064,1.987
3942,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,82.41,33,32,37,56,156.79,12167326102.182312,76490385.0,0.033800002,-21.42,635351,734237,708630,0.07
3943,WTW,Financial Services,Insurance Brokers,S&P 500,82.39,33,24,30,37,285.12,23580825994.98059,94447976.0,0.0335,-19.18,577740,670900,745752,0.085
3944,VTEX,Technology,Software - Application,NYSE,82.39,33,23,45,11,4.0,642732665.3782353,170486119.0,0.0419,-41.35,738870,1548436,1546332,0.121
3945,PSBD,Financial Services,Asset Management,NYSE,82.38,33,35,30,31,10.25,337660843.7716484,31120814.0,0.0135,-31.55,271600,175443,161534,
3946,QGEN,Healthcare,Diagnostics & Research,NYSE,82.37,33,23,27,69,41.24,7546687531.471252,206250000.0,0.0498,-28.68,3811960,2958970,2659248,0.018
3947,PACB,Healthcare,Medical Devices,NASDAQ,82.36,33,33,46,87,1.53,462796518.0821285,310601688.0,0.2218,-43.96,4659350,5928646,6123300,0.001
3948,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,82.35,32,64,54,23,33.26,650705555.1725006,17915902.0,0.0298,-25.34,77000,89360,93660,-0.127
3949,ILAG,Industrials,Building Products & Equipment,NASDAQ,82.35,32,26,26,14,3.82,7809324.46019268,2076948.0,0.0087,-60.04,37320,151026,92106,-0.279
3950,GRNT,Energy,Oil & Gas E&P,NYSE,82.35,32,30,53,27,4.57,641014529.0100145,131895990.0,0.0764,-31.99,876310,985846,1010834,0.05
3951,SWKS,Technology,Semiconductors,S&P 500,82.34,32,76,34,20,57.51,11709103990.048714,150405963.0,0.2575,-36.73,5105380,5438480,5500956,-0.01
3952,SE,Consumer Cyclical,Internet Retail,NYSE,82.34,32,16,14,23,111.36,55448223028.99823,612484522.0,0.0587,-44.12,5476470,4188453,4502380,0.466
3953,CPZ,Financial Services,Asset Management,NASDAQ,82.34,32,29,34,44,12.97,256200135.44454384,19632194.0,0.0011999999,-22.89,87376,81012,84365,
3954,IDXX,Healthcare,Diagnostics & Research,S&P 500,82.32,32,33,48,81,557.02,44452937610.4353,78882997.0,0.0293,-27.66,715930,689940,681686,0.143
3955,CRVL,Financial Services,Insurance Brokers,S&P 600,82.25,32,24,15,17,61.93,3130180673.75,50691185.0,0.0436,-45.0,169166,233662,221337,0.074
3956,AIV,Real Estate,REIT - Residential,NYSE,82.19,32,36,35,40,2.75,604195941.1616106,143856183.0,0.023,-69.0,1222877,1643899,1439899,-0.039
3957,OPK,Healthcare,Diagnostics & Research,NASDAQ,82.16,32,58,29,31,1.2,1102434722.5644836,755092256.0,0.0771,-25.0,2614160,3005860,2814368,-0.172
3958,DHY,Financial Services,Asset Management,NYSE ARCA,82.12,32,30,33,46,1.75,243137249.0825355,138146165.0,0.0197,-18.6,800636,733402,725065,-0.032
3959,TTEK,Industrials,Engineering & Construction,S&P 400,82.1,32,22,29,49,31.33,7134333916.10951,259524699.0,0.0577,-27.38,2644300,3508860,3674788,-0.049
3960,TAL,Consumer Defensive,Education & Training Services,NYSE,82.09,32,23,69,36,10.45,5908746118.613262,608521740.0,5.07,-21.84,2852080,3264840,3552524,0.315
3961,ASPC,Financial Services,Shell Companies,NASDAQ,82.08,32,45,31,81,10.85,25736767.34502983,2337581.0,0.0796,-83.04,4813,3537,3802,
3962,GOF,Financial Services,Asset Management,NYSE,82.06,32,35,28,36,10.77,2374882903.5559845,212043120.0,0.63,-29.14,1158980,1396160,1400586,
3963,VOR,Healthcare,Biotechnology,NASDAQ,82.06,32,87,25,16,18.08,811162593.1591902,54185877.0,0.1014,-72.52,1696840,1548716,1269696,
3964,VICI,Real Estate,REIT - Diversified,S&P 500,82.05,32,35,35,29,26.31,30386736137.77372,1076780187.0,0.031,-22.64,10308250,10551310,9520412,0.035
3965,CRH,Basic Materials,Building Materials,S&P 500,82.05,32,49,59,69,103.96,72693502110.39557,668200216.0,0.0224,-20.97,3532918,4393122,4758133,0.091
3966,CSR,Real Estate,REIT - Residential,S&P 600,82.02,32,33,57,60,55.19,1133876483.447052,16803148.0,0.061,-20.72,128729,203053,160175,-0.03
3967,LRE,Real Estate,Real Estate - Development,NASDAQ,82.01,32,22,29,32,1.38,18280147.79534757,13641901.0,0.024,-53.54,4150,29716,43932,0.122
3968,GBFH,Financial Services,Banks - Regional,NASDAQ,81.99,32,34,24,24,30.92,431071799.3280029,14470352.0,0.0625,-29.73,61200,75816,67692,0.043
3969,EPAC,Industrials,Specialty Industrial Machinery,S&P 600,81.98,32,28,27,42,34.47,1767478576.5232773,52776306.0,0.0271,-24.31,803180,645206,529976,0.064
3970,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,81.96,32,35,82,88,18.71,425008418.3784218,17255722.0,0.1028,-40.98,209510,276923,211910,0.044
3971,BBUC,Industrials,Conglomerates,NYSE,81.95,32,49,57,73,31.26,6779153683.639313,206492638.0,0.0121,-18.27,380004,618181,481870,-0.046
3972,VEL,Financial Services,Mortgage Finance,NYSE,81.94,32,33,56,56,17.25,686967417.5,39255281.0,0.2167,-19.37,83380,94383,91550,1.321
3973,TDG,Industrials,Aerospace & Defense,S&P 500,81.93,32,40,30,59,1232.18,70382343156.31482,55933583.0,0.0233,-24.12,332160,382053,398524,0.183
3974,FICO,Technology,Software - Application,S&P 500,81.93,32,21,13,28,1205.79,29002314341.88208,23190906.0,0.0921,-39.65,236701,295167,316410,0.387
3975,TPB,Consumer Defensive,Tobacco,NYSE,81.92,32,27,32,90,79.92,1644884668.5305023,19367534.0,0.08930001,-45.6,301550,446230,451708,0.168
3976,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.9,32,32,84,23,1.11,140632136.09796524,115272240.0,0.0175,-35.09,821654,520864,468332,
3977,RUM,Communication Services,Internet Content & Information,NASDAQ,81.89,32,69,27,15,6.09,1988688265.6762085,216396992.0,0.2214,-44.59,2403560,3773873,3594958,0.074
3978,GNLX,Healthcare,Biotechnology,NASDAQ,81.88,32,34,27,15,2.91,136763266.66184235,44840416.0,0.068,-65.91,174680,188740,180958,
3979,PHAT,Healthcare,Biotechnology,NASDAQ,81.88,32,31,88,92,11.05,764859601.4397926,79755953.0,0.1359,-39.65,1364450,1151706,1149146,1.044
3980,SBAC,Real Estate,REIT - Specialty,S&P 500,81.88,32,41,56,26,187.09,21547762922.13437,106063017.0,0.031400003,-23.06,1070790,1047703,948774,0.059
3981,CRE,Industrials,Specialty Business Services,NASDAQ,81.87,32,11,4,1,3.41,5316920.6112754345,2013985.0,0.0050999997,-96.66,1250924,1504608,1420940,0.574
3982,RNAZ,Healthcare,Biotechnology,NASDAQ,81.87,32,9,25,13,8.69,4884552.153120995,950302.0,0.039,-58.6,41590,112600,72404,
3983,CCU,Consumer Defensive,Beverages - Brewers,NYSE,81.87,32,35,31,66,11.32,2180941234.402466,185139328.0,0.033099998,-26.3,205928,137976,160547,0.002
3984,YUMC,Consumer Cyclical,Restaurants,NYSE,81.86,32,31,53,54,43.17,14894405398.22731,351034770.0,0.0117999995,-26.07,1726450,1801900,1710972,0.097
3985,XYL,Industrials,Specialty Industrial Machinery,S&P 500,81.86,32,25,29,58,121.43,26036945440.834892,237693493.0,0.0435,-21.29,1711690,1875906,1928004,0.027
3986,CNX,Energy,Oil & Gas E&P,S&P 400,81.85,32,29,64,69,33.25,4766379947.570091,141477594.0,0.1378,-23.77,1796185,2017458,1897125,0.282
3987,CCL,Consumer Cyclical,Travel Services,S&P 500,81.84,32,69,63,59,26.59,38867015790.875656,1385139577.0,0.0427,-21.86,17759609,23292123,26997445,0.061
3988,HWKN,Basic Materials,Specialty Chemicals,S&P 600,81.82,32,57,44,58,142.37,3229767688.678467,20868176.0,0.059699997,-23.52,174250,168306,158886,-0.016
3989,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,81.82,32,64,59,77,52.45,11292334429.170887,185180953.0,0.039100002,-28.83,940530,1912050,1522192,0.638
3990,CRBP,Healthcare,Biotechnology,NASDAQ,81.81,32,27,73,18,9.01,146554855.62288284,18527795.0,0.0743,-56.18,357886,464238,545365,
3991,BULL,Technology,Software - Application,NASDAQ,81.78,32,27,9,9,7.69,3403639506.71818,531818665.0,0.0425,-58.02,8667646,11730898,12352381,0.363
3992,ZKH,Consumer Cyclical,Internet Retail,NYSE,81.78,32,24,35,64,2.89,450752366.81817055,159276459.0,0.00059999997,-25.9,53700,86243,165196,0.092
3993,CGTX,Healthcare,Biotechnology,NASDAQ,81.75,32,89,85,93,0.95,105607653.0056423,89498015.0,0.094,-75.2,2029338,2146352,1649673,
3994,SLNG,Energy,Oil & Gas Integrated,NASDAQ,81.74,32,71,17,24,3.87,68434388.92143703,18596301.0,0.0022,-39.15,12570,50673,38730,-0.401
3995,KGC,Basic Materials,Gold,NYSE,81.72,32,64,89,96,23.66,36038223957.75329,1194109463.0,2.06,-39.5,7845380,9113213,8379474,0.608
3996,AOS,Industrials,Specialty Industrial Machinery,S&P 500,81.68,32,29,32,50,60.31,7817639721.527832,137828624.0,0.0788,-26.33,1600535,1806681,1740431,-0.019
3997,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,81.68,32,93,5,2,4.21,6435000.255703926,2681250.0,0.0378,-94.46,98640,6317560,3910915,2.674
3998,ALIT,Technology,Software - Application,NYSE,81.65,32,6,2,4,21.75,496289886.49600583,526847029.0,0.109799996,255.97,1051001,1519606,1425465,-0.026
3999,FSUN,Financial Services,Banks - Regional,NASDAQ,81.65,32,44,49,46,35.31,1656816227.9072762,46736705.0,0.0294,-16.6,302670,312540,251822,0.101
4000,RUN,Technology,Solar,S&P 600,81.63,32,30,44,89,12.77,3988543914.8412037,238549287.0,0.2987,-43.09,10491890,11008493,10155484,0.432
4001,ALMU,Technology,Semiconductors,NASDAQ,81.61,32,92,60,92,16.4,395029127.9034138,18305335.0,0.2379,-48.41,503134,785628,1266758,-0.026
4002,TARS,Healthcare,Biotechnology,NASDAQ,81.61,32,54,63,80,57.5,2555623230.2493515,43023959.0,0.1178,-32.55,1843650,1124853,987858,1.069
4003,NOA,Energy,Oil & Gas Equipment & Services,NYSE,81.6,32,37,30,33,13.4,374828568.69223785,27102572.0,3.48,-26.54,62260,105900,120160,-0.063
4004,BTDR,Technology,Software - Application,NASDAQ,81.59,32,91,33,24,12.57,4255555735.2799244,243313653.0,0.34759998,-54.78,9549415,10615855,10327181,1.694
4005,DFIN,Technology,Software - Application,S&P 600,81.58,32,21,42,44,48.65,991550429.4419289,24982375.0,0.0535,-26.57,271753,346517,357272,0.022
4006,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.58,32,34,70,20,3.95,504309475.9872289,125450119.0,0.12550001,-47.68,1541791,2062220,1952064,0.657
4007,MCI,Financial Services,Asset Management,NYSE,81.58,32,30,29,54,16.87,370825784.899353,20555752.0,0.0008,-26.65,26220,31323,37202,-0.207
4008,FOXF,Consumer Cyclical,Auto Parts,S&P 600,81.57,31,33,22,18,18.02,756527877.7136765,41936133.0,0.1172,-42.21,524938,601572,601873,0.038
4009,NU,Financial Services,Banks - Regional,NYSE,81.57,31,25,58,80,13.88,63834663182.01213,4861741251.0,0.0379,-26.87,100623110,74118700,67636656,0.437
4010,GFL,Industrials,Waste Management,NYSE,81.54,31,20,25,34,38.92,12106977363.539085,360971289.0,0.0642,-24.44,3744490,3509773,2974536,0.054
4011,AMTD,Financial Services,Asset Management,NYSE,81.53,31,30,42,30,0.96,91588156.19588596,94910009.0,0.0007,-41.82,4725,21821,19685,-0.826
