Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3753,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,84.83,36,38,39,67,7.89,464765537.6942253,64371960.0,0.0466,-32.56,394980,528116,511076,0.029
3754,ESTC,Technology,Software - Application,NYSE,84.83,36,28,10,17,57.33,6777419789.323883,104751470.0,0.060900003,-40.32,1670090,1828163,2133318,0.16
3755,TBCH,Technology,Consumer Electronics,NASDAQ,84.8,36,30,23,20,12.12,258810369.08288097,19847421.0,0.1576,-30.29,243430,304460,322072,-0.34
3756,FERG,Industrials,Industrial Distribution,NYSE,84.8,36,52,73,75,228.67,43824130777.96051,193937826.0,0.0166,-15.82,1140860,1285780,1350624,0.036
3757,XP,Financial Services,Capital Markets,NASDAQ,84.8,36,24,63,76,16.83,8613012797.51936,516677430.0,0.044099998,-27.24,4026880,5844043,6246288,0.097
3758,PHI,Communication Services,Telecom Services,NYSE,84.8,36,26,37,55,19.31,3935511662.7964497,216355775.0,0.0028,-21.22,156320,237510,201432,0.022
3759,RMCO,Financial Services,Asset Management,NASDAQ,84.79,36,65,82,98,2.3,34866980.37713599,15159557.0,0.00090000004,-54.0,8980,14236,44974,0.772
3760,KGC,Basic Materials,Gold,NYSE,84.78,36,40,87,96,23.67,36038223957.75329,1194109463.0,2.06,-39.48,7059240,8844313,8268954,0.608
3761,CNNE,Consumer Cyclical,Restaurants,NYSE,84.78,36,37,21,19,14.36,651637700.6276054,43940506.0,0.11270001,-34.61,456260,485106,471414,-0.068
3762,BOSC,Technology,Communication Equipment,NASDAQ,84.76,36,29,53,58,4.48,28974720.041251183,7049810.0,0.00029999999,-33.33,19502,27660,45596,0.215
3763,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.72,36,31,39,33,1.38,16357308.010804653,11052235.0,0.0007,-26.98,9230,7403,6228,-0.123
3764,RYAAY,Industrials,Airlines,NASDAQ,84.67,36,51,34,79,56.35,31617544336.834473,520196528.0,0.005,-24.1,1882180,1504393,1492210,0.094
3765,NXRT,Real Estate,REIT - Residential,S&P 600,84.6,36,42,26,30,25.92,1497910081.091772,51545427.0,0.0495,-26.41,189460,278453,233390,0.005
3766,SAIL,Technology,Software - Infrastructure,NASDAQ,84.6,36,17,12,19,14.31,10680801269.934351,567222587.0,0.162,-42.65,3894530,4877646,4885472,0.227
3767,ZIONP,Financial Services,Banks - Regional,NASDAQ,84.59,36,31,33,26,18.33,,,0.0,-24.88,3375,4044,4448,0.102
3768,LBTYA,Communication Services,Telecom Services,NASDAQ,84.58,36,37,60,47,10.29,4229599014.254362,338097437.0,0.0646,-23.89,1470700,1954326,1788882,0.088
3769,KLTR,Technology,Software - Application,NASDAQ,84.57,36,28,26,24,1.37,230073350.95774412,150374742.0,0.016,-39.78,337280,373400,399494,-0.05
3770,LVO,Communication Services,Internet Content & Information,NASDAQ,84.57,36,48,60,14,4.87,89179627.11833858,13471243.0,0.0171,-47.07,43630,64770,75476,-0.312
3771,STRC,Technology,Software - Application,NASDAQ,84.55,36,27,60,54,84.94,,,0.47,-15.41,1014040,2949956,3484048,0.119
3772,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,84.51,36,26,67,36,32.96,2692986801.325836,90187098.0,0.1667,-16.39,1125150,1363666,1469656,0.148
3773,RDCM,Communication Services,Telecom Services,NASDAQ,84.49,36,45,77,30,13.17,249569198.51592636,16738377.0,0.0145000005,-21.33,124890,157533,211170,0.12
3774,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,84.49,36,86,84,98,4.37,385531767.28985596,57800864.0,0.0793,-58.97,593720,851403,1012036,-0.375
3775,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,84.48,36,31,40,51,27.43,673549194.6402111,26035917.0,0.0247,-29.63,128380,161910,145884,0.089
3776,OPFI,Financial Services,Credit Services,NYSE,84.47,36,26,30,28,8.86,724988655.9750366,85393248.0,0.036199998,-41.05,477850,753343,736790,-0.022
3777,SBGI,Communication Services,Broadcasting,NASDAQ,84.45,36,52,66,53,13.37,998049979.7242031,72165581.0,0.2637,-25.22,514160,588456,517434,0.04
3778,HLF,Consumer Defensive,Packaged Foods,NYSE,84.42,36,57,91,96,11.8,1239886219.3146744,103669416.0,0.088999994,-42.16,1539430,1708163,1632194,0.078
3779,EXE,Energy,Oil & Gas E&P,S&P 500,84.41,36,21,34,58,91.73,22243499183.09536,239228849.0,0.0253,-27.56,4119950,4106026,3700846,0.41
3780,AUC,Financial Services,Capital Markets,NASDAQ,84.4,36,33,59,13,7.99,79412970.13288021,10313373.0,0.0002,-55.43,3300,7013,6380,1.778
3781,VIPS,Consumer Cyclical,Internet Retail,NYSE,84.39,36,23,33,63,14.41,6829447207.04607,480270540.0,0.0202,-31.64,2055740,2475320,2688240,0.012
3782,EXK,Basic Materials,Silver,NYSE,84.39,36,47,85,97,7.91,2951806034.9988995,296068802.0,2.54,-47.79,5852630,6296453,6492996,2.302
3783,RWT,Real Estate,REIT - Mortgage,NYSE,84.37,35,32,54,57,4.9,678669304.0932026,125215737.0,0.0002,-29.7,1828730,3593476,2552972,-0.134
3784,TNDM,Healthcare,Medical Devices,S&P 600,84.36,35,18,64,62,16.9,1178700383.0835457,68529089.0,0.21219999,-43.0,1688790,1958733,2364860,0.055
3785,TNYA,Healthcare,Biotechnology,NASDAQ,84.32,35,32,36,30,0.77,188572027.94150573,216998877.0,0.1723,-67.23,1971390,2424920,3145526,
3786,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,84.32,35,39,23,79,6.95,151902298.9536066,27770074.0,0.044299997,-36.65,252600,312610,342304,-0.016
3787,IVA,Healthcare,Biotechnology,NASDAQ,84.32,35,16,57,93,4.51,1030113229.4517117,208947924.0,0.0031,-43.5,809910,1375143,1037078,-0.899
3788,MDT,Healthcare,Medical Devices,S&P 500,84.29,35,29,30,65,82.01,94763546058.35522,1283884964.0,0.0114,-22.87,7155100,8660800,10063026,0.087
3789,HHH,Real Estate,Real Estate - Development,NYSE,84.29,35,39,26,64,65.75,3777217622.1700974,59624589.0,0.0925,-27.8,332750,404623,416232,0.184
3790,OSG,Financial Services,Insurance - Specialty,NYSE,84.29,35,49,12,12,5.54,246674485.01856613,45013592.0,0.0301,-46.63,327280,487886,482816,0.66
3791,AMPL,Technology,Software - Application,NASDAQ,84.28,35,18,15,27,8.05,1037082526.4856024,132619246.0,0.073,-44.44,1803284,2322768,2596944,0.169
3792,SABR,Technology,Software - Infrastructure,S&P 600,84.27,35,57,53,7,1.69,695751356.7099988,395313273.0,0.1497,-51.99,3042380,4817770,5690376,0.083
3793,YMM,Technology,Software - Application,NYSE,84.21,35,19,22,23,9.07,9224786471.898422,1045894194.0,0.0175,-35.54,6689680,6628336,9514332,0.055
3794,NRG,Utilities,Utilities - Independent Power Producers,S&P 500,84.21,35,31,63,63,142.99,28289066283.927765,210986470.0,0.0257,-24.73,2084810,2627326,2652362,0.195
3795,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,84.18,35,26,25,30,73.83,13796767529.296875,192800000.0,0.048600003,-25.72,1804850,2714953,2380476,0.137
3796,PI,Technology,Semiconductors,S&P 600,84.18,35,43,27,35,126.82,4599336935.0,30459185.0,0.1398,-48.67,312540,355646,402438,-0.0
3797,HNRG,Energy,Thermal Coal,NASDAQ,84.16,35,43,33,68,16.05,907731360.7072906,47130392.0,0.075100005,-35.02,594030,780683,776982,-0.135
3798,PXED,Consumer Defensive,Education & Training Services,NYSE,84.15,35,32,23,20,28.37,1082923936.2835178,35810977.0,0.0392,-39.74,166590,134366,116468,-0.004
3799,BTU,Energy,Thermal Coal,S&P 600,84.14,35,36,80,94,23.82,3295610391.4980125,121834029.0,0.16399999,-42.1,1964823,2618694,3152034,0.039
3800,IPWR,Technology,Semiconductors,NASDAQ,84.13,35,88,24,28,4.09,119099922.6759882,16008054.0,0.0159,-56.02,167040,277350,793088,
3801,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,84.11,35,39,38,47,0.95,15929451.0,15929451.0,0.0001,-19.49,2420,2540,2136,
3802,PMA,Industrials,Engineering & Construction,NASDAQ,84.1,35,32,20,6,1.31,,,,,2743050,2977190,2519918,
3803,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.06,35,1,0,9,14.5,3805882.7302885056,529330.0,0.087,-88.67,12844920,4419873,2678218,0.098
3804,GOF,Financial Services,Asset Management,NYSE,84.06,35,31,31,39,10.44,2374882903.5559845,212043120.0,0.63,-31.32,1546620,1503206,1469150,
3805,CPZ,Financial Services,Asset Management,NASDAQ,84.04,35,31,35,43,12.78,256200135.44454384,19632194.0,0.0011999999,-24.02,99410,89590,88498,
3806,CCM,Healthcare,Medical Care Facilities,NYSE,84.03,35,56,22,20,4.22,21404693.64469385,4341723.0,0.0054,-60.82,64533,57727,53410,0.574
3807,PERI,Communication Services,Internet Content & Information,NASDAQ,84.0,35,29,62,30,9.28,350661518.15651894,41302889.0,0.0145000005,-18.88,266050,441340,511656,0.012
3808,LUXE,Consumer Cyclical,Luxury Goods,NYSE,83.96,35,31,54,28,7.96,964949133.0386314,137261608.0,0.22680001,-30.05,125170,163413,246506,1.55
3809,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,83.95,35,5,4,46,2.75,27731250.0,22185000.0,0.0014,-87.71,42350,170346,3013502,-0.173
3810,HOVR,Industrials,Aerospace & Defense,NASDAQ,83.94,35,63,91,95,1.85,164903558.86172152,56377286.0,0.060900003,-55.74,1688230,1323593,2398184,
3811,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,83.91,35,26,16,26,8.53,1158500435.5010138,647206961.0,0.0185,176.95,1974250,2045503,1937008,-0.163
3812,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,83.9,35,43,61,53,134.95,197099221224.79822,1366940966.0,0.020299999,-21.3,7945890,9656560,9049668,0.085
3813,SHW,Basic Materials,Specialty Chemicals,S&P 500,83.86,35,43,42,46,310.54,74937766181.43338,246635621.0,0.0235,-18.2,1847170,2505500,2450384,0.068
3814,XLO,Healthcare,Biotechnology,NASDAQ,83.83,35,38,25,21,8.31,55625676.19082165,6575139.0,0.0324,-34.77,55780,48940,54580,3.317
3815,ASTL,Basic Materials,Steel,NASDAQ,83.83,35,27,37,24,4.35,592284026.7192297,105388619.0,0.023599999,-39.96,813464,832451,1100584,-0.426
3816,VHI,Basic Materials,Chemicals,NYSE,83.82,35,34,39,24,13.57,407270005.9868212,28302293.0,0.024,-32.15,8330,11776,13202,0.04
3817,TEL,Technology,Electronic Components,S&P 500,83.81,35,37,52,73,198.79,62293483533.54434,291895799.0,0.029000001,-21.29,3062620,2638356,2708058,0.145
3818,OST,Technology,Electronic Components,NASDAQ,83.81,35,21,18,9,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
3819,CRNC,Technology,Software - Application,NASDAQ,83.75,35,65,24,64,8.81,581115208.225997,45187809.0,0.1358,-35.87,799490,856066,1032448,-0.177
3820,CRCT,Technology,Computer Hardware,NASDAQ,83.75,35,29,38,28,4.25,871079351.1174936,209898634.0,0.1027,-42.02,480400,524353,521904,-0.019
3821,VICI,Real Estate,REIT - Diversified,S&P 500,83.74,35,34,37,31,26.32,30386736137.77372,1076780187.0,0.031,-22.61,6576030,10128326,9343062,0.035
3822,CSR,Real Estate,REIT - Residential,S&P 600,83.74,35,36,65,64,55.7,1133876483.447052,16803148.0,0.061,-19.98,134070,172863,165700,-0.03
3823,MMLP,Energy,Oil & Gas Midstream,NASDAQ,83.74,35,24,31,31,2.44,95072989.59185457,39124686.0,0.007900001,-31.07,17240,36590,36304,-0.025
3824,WWW,Consumer Cyclical,Footwear & Accessories,S&P 600,83.74,35,34,39,25,18.45,1438916381.9969444,81989541.0,0.1129,-43.75,762110,899140,1102900,0.11
3825,BHFAP,Financial Services,Insurance - Life,NASDAQ,83.73,35,36,42,40,13.66,,,0.19,-36.17,30785,31815,30517,-0.362
3826,SNN,Healthcare,Medical Devices,NYSE,83.69,35,34,48,61,29.77,12615425342.183674,424904854.0,0.0076,-23.25,1843310,1507680,1383636,0.074
3827,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,83.68,35,31,69,94,15.64,1148593265.0240707,64383030.0,1.25,-41.99,314770,514143,421622,1.09
3828,BBUC,Industrials,Conglomerates,NYSE,83.66,35,37,54,71,31.0,6779153683.639313,206492638.0,0.0121,-18.95,298442,609834,484000,-0.046
3829,ACRV,Healthcare,Biotechnology,NASDAQ,83.64,35,49,55,47,1.67,68482767.42047274,42801729.0,0.0871,-53.09,451695,431038,428425,
3830,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,83.61,35,35,33,53,155.2,12167326102.182312,76490385.0,0.033800002,-22.22,688651,752303,720594,0.07
3831,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,83.61,35,48,56,30,96.23,15811596742.534477,138880957.0,0.0493,-23.93,2195030,2204246,2255990,0.096
3832,JKHY,Technology,Information Technology Services,S&P 500,83.6,35,20,29,60,148.23,9685642849.991455,71050780.0,0.0921,-23.35,1185950,1578983,1681894,0.087
3833,OBDC,Financial Services,Asset Management,NYSE,83.58,35,31,31,30,10.7,5588399187.835297,496305424.0,0.04,-29.54,3310510,3598806,3519782,-0.146
3834,POET,Technology,Semiconductors,NASDAQ,83.57,35,94,81,63,7.6,2121197533.1560078,172595406.0,0.0962,-63.48,12586690,17822086,32316352,10.753
3835,BZ,Communication Services,Internet Content & Information,NASDAQ,83.53,35,19,18,49,15.25,6132437342.96759,451911384.0,0.0477,-39.63,2685572,3399480,3797694,0.076
3836,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,83.52,35,47,60,56,29.45,305151349.4391861,10094322.0,0.0148,-22.34,59020,49250,46680,-0.01
3837,OPXS,Industrials,Aerospace & Defense,NASDAQ,83.51,35,36,33,89,11.65,79064154.89051723,6959873.0,0.0095999995,-34.4,26120,39046,43258,-0.103
3838,AMRZ,Basic Materials,Building Materials,NYSE,83.5,35,46,65,48,48.35,30106855825.658066,553536609.0,0.0146,-26.68,2761789,2858873,3103489,0.047
3839,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.49,35,78,9,28,2.04,27639837.73316574,12122736.0,0.119399995,-63.57,89530,428210,3428022,0.909
3840,VRSK,Industrials,Consulting Services,S&P 500,83.49,35,22,17,25,193.17,22927512501.324463,131021840.0,0.0651,-40.18,1561660,2727960,2423066,0.039
3841,CARL,Healthcare,Health Information Services,NASDAQ,83.48,35,31,16,30,11.0,310451936.9340458,27184933.0,0.0642,-36.01,137485,149241,181389,0.582
3842,SVV,Consumer Cyclical,Specialty Retail,NYSE,83.47,34,62,24,29,9.02,1378176084.7294712,153986158.0,0.2077,-35.06,784580,781523,989526,0.089
3843,CSL,Industrials,Building Products & Equipment,S&P 400,83.46,34,62,42,34,331.55,13952762756.76831,40465076.0,0.085,-23.94,532620,537043,462200,-0.04
3844,BHFAO,Financial Services,Insurance - Life,NASDAQ,83.44,34,34,47,44,13.97,,,2.96,-36.33,45588,40586,38189,-0.362
3845,NXST,Communication Services,Broadcasting,S&P 400,83.44,34,25,64,74,181.16,5449067301.27594,30538965.0,0.077199996,-28.76,307040,458110,408870,0.131
3846,VEL,Financial Services,Mortgage Finance,NYSE,83.44,34,35,52,65,17.15,686967417.5,39255281.0,0.2167,-19.84,110830,101743,94032,1.321
3847,YUMC,Consumer Cyclical,Restaurants,NYSE,83.43,34,27,46,64,43.11,14894405398.22731,351034770.0,0.0117999995,-26.17,1615470,1774540,1723746,0.097
3848,NOG,Energy,Oil & Gas E&P,S&P 600,83.43,34,18,67,39,21.8,2303072796.137333,105791123.0,0.19299999,-33.17,2975600,3649970,3313048,-0.071
3849,IDXX,Healthcare,Diagnostics & Research,S&P 500,83.41,34,30,39,80,539.37,44452937610.4353,78882997.0,0.0293,-29.95,579490,671690,658042,0.143
3850,AEVA,Technology,Software - Infrastructure,NASDAQ,83.38,34,67,76,86,16.1,1776490355.0185318,63040821.0,0.1901,-58.51,1299039,1959579,2343707,0.859
3851,CHGG,Consumer Defensive,Education & Training Services,NYSE,83.36,34,76,68,16,0.97,146666071.3736639,111958838.0,0.0622,-48.95,1117943,1228297,1769734,-0.479
3852,VS,Technology,Software - Application,NASDAQ,83.31,34,24,21,9,1.35,7254482.053492069,4901677.0,0.0070999996,-52.3,53440,57456,55746,-0.913
3853,BHFAN,Financial Services,Insurance - Life,NASDAQ,83.31,34,37,39,42,11.14,,,0.4,-35.98,48467,69962,67161,-0.362
3854,UNCY,Healthcare,Biotechnology,NASDAQ,83.29,34,84,75,80,5.46,197046202.3155756,26700027.0,0.077800006,-50.36,907920,2313773,1695670,
3855,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,83.29,34,64,91,97,17.59,1307710467.9675446,59740087.0,0.20629999,-40.77,816750,1292343,1166652,1.074
3856,BN,Financial Services,Asset Management,NYSE,83.28,34,43,50,60,41.21,101829626480.21965,2233595660.0,2.81,-16.87,3518702,3665010,4099410,0.079
3857,CGNT,Technology,Software - Infrastructure,NASDAQ,83.27,34,29,50,36,8.19,840860777.1710587,72675955.0,0.0063,-29.73,504234,679758,761102,0.124
3858,HRZN,Financial Services,Asset Management,NASDAQ,83.26,34,26,11,38,4.41,299666268.1761584,68261111.0,0.051999997,-47.87,608940,681300,750190,-0.018
3859,CRNT,Technology,Communication Equipment,NASDAQ,83.24,34,59,60,26,2.22,262682788.08512807,90893695.0,0.0018000001,-24.49,932010,698010,764838,-0.041
3860,HMY,Basic Materials,Gold,NYSE,83.23,34,31,34,92,15.49,11535406796.82518,631385140.0,0.0163,-40.56,2872880,3839010,4062064,0.195
3861,RCI,Communication Services,Telecom Services,NYSE,83.2,34,46,63,71,32.67,20825684054.74082,540225278.0,8.68,-20.59,1553260,1324443,1252522,0.102
3862,NOAH,Financial Services,Asset Management,NYSE,83.15,34,32,36,65,8.64,693085449.9893188,65571000.0,0.0057,-32.71,87010,86150,85600,0.125
3863,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,83.15,34,57,96,99,6.3,755836661.4722309,92740699.0,5.41,-64.3,427490,480266,521384,0.814
3864,CLW,Basic Materials,Paper & Paper Products,NYSE,83.14,34,33,16,18,16.4,262841611.5974083,16125253.0,0.0519,-47.03,185860,184726,197026,-0.047
3865,FCN,Industrials,Consulting Services,S&P 400,83.13,34,26,60,42,157.45,4617464285.958435,30144043.0,0.1034,-16.83,323110,478970,518108,0.095
3866,BWXT,Industrials,Aerospace & Defense,S&P 400,83.1,34,63,83,85,176.67,17945477893.457153,91614649.0,0.0402,-26.94,964309,994123,987087,0.261
3867,CSBR,Healthcare,Biotechnology,NASDAQ,83.09,34,33,25,43,6.0,81099065.95896149,13886826.0,0.0125,-37.69,7160,7396,8288,-0.028
3868,NVTS,Technology,Semiconductors,NASDAQ,83.08,34,96,98,95,12.03,6303950156.804741,236990604.0,0.1877,-64.43,12494050,19326930,27263438,-0.387
3869,TKC,Communication Services,Telecom Services,NYSE,83.07,34,40,54,58,5.6,4979700383.185672,870577022.0,0.0029,-22.01,1745020,2112373,1932624,0.089
3870,DHI,Consumer Cyclical,Residential Construction,S&P 500,83.05,34,70,64,55,142.12,41711724237.67044,283579613.0,0.0651,-22.99,2948970,2557786,2466488,-0.023
3871,LBTYB,Communication Services,Telecom Services,NASDAQ,83.04,34,65,91,36,11.2,4902412836.5,338097437.0,0.00090000004,-61.39,3520,4133,5514,0.088
3872,APO,Financial Services,Asset Management,S&P 500,83.02,34,36,34,35,119.0,74203572968.89201,576517513.0,0.057800002,-24.34,4237296,4640568,4106697,-0.092
3873,T,Communication Services,Telecom Services,S&P 500,83.0,34,23,54,37,22.96,172318797806.83817,6948338835.0,0.015800001,-22.93,92683290,80230670,65505280,0.029
3874,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.96,34,34,62,73,6.96,451543058.2217412,57816013.0,0.0046,-25.56,33880,35083,44902,0.028
3875,CAG,Consumer Defensive,Packaged Foods,S&P 600,82.96,34,23,19,30,14.37,6353645303.923496,478437156.0,0.12100001,-37.0,17319562,21544824,19002080,-0.019
3876,VSNT,Communication Services,Entertainment,S&P 600,82.94,34,31,47,15,35.56,6104224280.736465,141498015.0,0.0321,-39.73,1686420,2107976,2056068,-0.011
3877,HD,Consumer Cyclical,Home Improvement Retail,S&P 500,82.93,34,38,30,37,324.71,316225599135.6814,997116682.0,0.0139,-23.91,3606840,4629683,4933260,0.048
3878,LUMN,Communication Services,Telecom Services,S&P 600,82.92,34,82,89,89,6.53,11323118423.48051,1030311070.0,0.0655,-45.36,9285470,13154633,13743818,-0.089
3879,PSN,Technology,Information Technology Services,S&P 400,82.92,34,20,16,29,58.46,6322430427.863731,106978521.0,0.1276,-34.68,870540,1050583,1144538,-0.041
3880,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.9,34,40,24,20,6.08,94849147.59018946,15729543.0,0.0428,-33.11,33350,95240,78284,-0.08
3881,BXMT,Real Estate,REIT - Mortgage,S&P 600,82.88,34,35,64,60,16.49,3083534861.4257812,168683520.0,0.0691,-20.22,1601097,1662882,1536595,0.349
3882,STE,Healthcare,Medical Devices,S&P 500,82.88,34,27,32,66,210.64,20878812805.240738,98147009.0,0.0253,-21.82,651940,798606,844872,0.073
3883,PHAR,Healthcare,Biotechnology,NASDAQ,82.87,34,26,81,94,13.17,917421721.5351677,70625230.0,0.0001,-38.28,6220,5800,8428,-0.084
3884,LKFT,Healthcare,Biotechnology,NASDAQ,82.86,34,33,30,71,28.12,1868181987.9877377,65897071.0,0.0396,-25.57,172660,168000,174320,-0.914
3885,SPMC,Financial Services,Asset Management,NYSE,82.86,34,28,15,25,10.13,232074281.25,20628825.0,5.71,-45.54,24300,28903,27486,
3886,DC,Basic Materials,Gold,NYSE ARCA,82.85,34,27,82,95,4.68,771425869.3737087,133928097.0,0.0435,-35.45,1248510,1823303,1563516,
3887,FUL,Basic Materials,Specialty Chemicals,S&P 600,82.84,34,63,59,51,55.12,3491545899.289215,54487294.0,0.0543,-19.69,645700,886866,816330,-0.023
3888,CNL,Basic Materials,Gold,NYSE ARCA,82.82,34,35,91,96,12.64,1509799237.6391659,92739507.0,23.47,-42.47,49291,63713,63824,
3889,ASTI,Technology,Solar,NASDAQ,82.81,34,94,95,97,3.15,70301818.78575945,9461887.0,0.1184,-68.09,436017,947315,1673501,2.325
3890,CBLL,Healthcare,Medical Devices,NASDAQ,82.79,34,56,79,84,16.28,700042843.9479828,37942700.0,0.0798,-33.09,343878,374172,371469,0.293
3891,CDW,Technology,Information Technology Services,S&P 500,82.77,34,32,32,17,130.18,16026670038.077408,127753451.0,0.0795,-29.22,2012140,2027516,2121784,0.092
3892,PRTA,Healthcare,Biotechnology,NASDAQ,82.75,34,65,74,28,8.53,532955968.63694,52353237.0,0.1626,-27.71,566180,604963,578120,17.064
3893,BEAM,Healthcare,Biotechnology,NASDAQ,82.73,34,89,70,78,25.91,3387812548.4162445,102879214.0,0.3993,-28.9,2433259,2573373,2335687,3.249
3894,DV,Communication Services,Advertising Agencies,S&P 600,82.72,34,30,29,20,10.38,1488602604.029029,153464189.0,0.0988,-38.29,1656780,3024953,3205604,0.096
3895,NSSC,Industrials,Security & Protection Services,S&P 600,82.71,34,38,85,67,35.66,1340846913.997528,35727337.0,0.083000004,-25.89,286090,443613,429956,0.076
3896,LZ,Industrials,Specialty Business Services,S&P 600,82.69,34,18,18,44,7.05,1079664429.0121574,171647764.0,0.1308,-43.15,2490020,2693180,2873658,0.129
3897,INGN,Healthcare,Medical Devices,NASDAQ,82.68,34,37,58,15,6.32,175713602.64313507,27074516.0,0.030199999,-30.78,219290,237466,297608,0.034
3898,ARDX,Healthcare,Biotechnology,NASDAQ,82.66,34,71,54,89,5.13,1492057488.0565767,247029387.0,0.0987,-38.93,2673284,4164224,3702286,0.275
3899,LOAN,Real Estate,REIT - Mortgage,NASDAQ,82.65,34,37,34,28,4.1,48231858.82202673,11429351.0,0.001,-29.91,36740,40170,31764,-0.065
3900,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,82.64,34,76,96,93,9.24,1964475733.514082,167047253.0,0.145,-47.14,2582480,3168640,3032660,0.28
3901,ALTG,Industrials,Rental & Leasing Services,NYSE,82.62,33,76,79,68,6.28,200418921.43547058,32535540.0,0.032899998,-30.14,134977,206662,254763,-0.03
3902,ALLT,Technology,Software - Infrastructure,NASDAQ,82.61,33,28,27,76,7.47,399212480.3749275,48923099.0,0.0402,-37.33,264754,393571,453146,0.141
3903,ADNT,Consumer Cyclical,Auto Parts,S&P 600,82.59,33,36,62,62,20.11,1792530074.6797333,78413387.0,0.089899994,-26.39,832527,1061125,1020161,0.07
3904,KBR,Industrials,Engineering & Construction,S&P 400,82.59,33,21,21,28,36.35,4431309093.88306,126789957.0,0.060399998,-33.16,1389120,1735706,1840324,-0.047
3905,NMAX,Communication Services,Broadcasting,NYSE,82.57,33,24,10,6,7.75,1099157118.5125256,129160645.0,0.92370003,-60.86,544380,1108096,1293700,0.14
3906,AIHS,Industrials,Rental & Leasing Services,NASDAQ,82.54,33,23,16,5,1.43,5332261.934413791,4557489.0,0.040700004,-91.59,820935,305995,202227,-0.205
3907,VRCA,Healthcare,Biotechnology,NASDAQ,82.5,33,63,74,89,5.44,98949817.05191231,17178787.0,0.0467,-44.61,21460,37640,44026,0.461
3908,EL,Consumer Defensive,Household & Personal Products,S&P 500,82.49,33,47,26,84,79.92,32181656585.13954,361794915.0,0.033,-34.3,2082580,3019863,3380954,0.046
3909,NKTX,Healthcare,Biotechnology,NASDAQ,82.45,33,88,74,64,2.3,232522413.5,71545358.0,0.090299994,-36.99,693710,763790,673612,
3910,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,82.44,33,62,27,26,1.6,46124569.11442995,31165249.0,0.0038,-56.16,107590,509940,382350,-0.047
3911,HGLB,Financial Services,Asset Management,NYSE,82.41,33,30,45,56,7.36,191082613.4990406,23590445.0,0.00059999997,-30.83,82580,107503,97802,
3912,LBTYK,Communication Services,Telecom Services,NASDAQ,82.4,33,33,53,40,9.98,4111264782.3304253,338097437.0,0.059299998,-23.93,795220,1085486,1152100,0.088
3913,TTEK,Industrials,Engineering & Construction,S&P 400,82.4,33,25,30,65,30.57,7134333916.10951,259524699.0,0.0577,-29.14,2232520,3300126,3585062,-0.049
3914,BCE,Communication Services,Telecom Services,NYSE,82.4,33,42,46,64,21.21,23415723834.03859,932525817.0,6.81,-20.02,3744245,3955838,3923713,0.04
3915,CTRM,Industrials,Marine Shipping,NASDAQ,82.38,33,39,40,71,1.86,18358472.36963153,9662354.0,0.0016,-29.92,35100,41160,56008,0.396
3916,CLFD,Technology,Communication Equipment,NASDAQ,82.36,33,66,27,22,30.5,641694317.7886963,13589460.0,0.16299999,-42.16,168708,202152,294855,-0.153
3917,MQ,Technology,Software - Infrastructure,NASDAQ,82.33,33,22,36,29,16.73,1721563046.5167909,424030313.0,0.048299998,137.64,1100240,1198975,1203437,0.192
3918,EPAC,Industrials,Specialty Industrial Machinery,S&P 600,82.32,33,31,30,35,34.34,1767478576.5232773,52776306.0,0.0271,-24.59,608190,614070,544900,0.064
3919,CCL,Consumer Cyclical,Travel Services,S&P 500,82.31,33,53,50,73,25.27,38867015790.875656,1385139577.0,0.0427,-25.74,16764742,22922810,23981638,0.061
3920,OPRT,Financial Services,Credit Services,NASDAQ,82.3,33,48,52,56,5.3,247902906.5495739,45738543.0,0.0322,-33.46,517390,514610,545638,0.013
