Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3366,LW,Consumer Defensive,Packaged Foods,S&P 600,88.66,42,22,29,13,46.09,5961983675.676476,138072803.0,0.0559,-31.28,1620370,1462503,1494166,0.029
3367,CHRD,Energy,Oil & Gas E&P,S&P 400,88.65,42,82,87,31,111.59,7424172987.3116455,56299183.0,0.0705,-26.56,917640,813426,795484,0.385
3368,GSHRU,Financial Services,Shell Companies,NASDAQ,88.65,42,44,45,40,10.53,,,,-0.66,0,160,102,
3369,REGCO,Real Estate,REIT - Retail,NASDAQ,88.65,42,45,46,44,22.26,,,1.12,-8.17,5190,3723,3868,0.1
3370,BETR,Financial Services,Mortgage Finance,NASDAQ,88.65,42,72,93,97,29.63,550432738.3496532,18869823.0,0.20989999,-68.5,335030,343203,438680,0.516
3371,GTERU,Financial Services,Shell Companies,NASDAQ,88.64,42,44,45,41,10.41,,,0.03,-5.71,50,46,172,
3372,LKSP,Financial Services,Shell Companies,NASDAQ,88.63,42,45,45,38,10.15,159130402.0078783,15693333.0,1.41,0.1,51690,49410,33104,
3373,CALM,Consumer Defensive,Farm Products,S&P 600,88.63,42,21,32,17,85.19,3539978787.9127502,47376589.0,0.14829999,-32.6,984820,793350,764426,-0.53
3374,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.63,42,21,60,34,42.75,30915363357.98338,845606187.0,0.0572,-15.97,9434730,13137276,10708402,0.107
3375,KBDC,Financial Services,Asset Management,NYSE,88.62,42,54,49,49,13.63,981316527.0489483,66350002.0,0.011,-16.28,336930,286310,274300,
3376,HVII,Financial Services,Shell Companies,NASDAQ,88.61,42,45,46,45,10.46,270902892.5591545,26023333.0,0.04,-4.82,17960,82680,56920,
3377,XRPN,Financial Services,Shell Companies,NASDAQ,88.61,42,46,45,36,10.45,410093313.5509491,39470000.0,0.0042,-4.18,47000,55406,51604,
3378,BEAG,Financial Services,Shell Companies,NASDAQ,88.61,42,45,46,44,10.7,334946000.4425049,31318000.0,0.00029999999,-2.28,19160,52506,50602,
3379,WEA,Financial Services,Asset Management,NYSE,88.6,42,44,51,55,10.62,125656705.81054688,11865600.0,0.23,-7.17,19900,28253,31800,0.02
3380,TAVIU,Financial Services,Shell Companies,NASDAQ,88.6,42,58,47,40,10.73,159657950.0,13883300.0,7.33,-9.83,0,621,378,
3381,WETH,Technology,Electronic Components,NASDAQ,88.6,42,55,53,84,1.25,16584832.089318037,11931534.0,0.00029999999,-66.03,205280,168493,135064,0.067
3382,DMII,Financial Services,Shell Companies,NASDAQ,88.59,42,45,45,37,10.09,659684527.516365,65575000.0,0.001,0.2,178850,81780,139732,
3383,TXO,Energy,Oil & Gas E&P,NYSE,88.58,42,63,52,15,12.42,702684703.7913408,55242507.0,0.0234,-23.62,137570,192530,217362,-0.665
3384,BP,Energy,Oil & Gas Integrated,NYSE,88.58,42,77,87,63,37.39,107815133907.51616,2574997293.0,0.0067000003,-22.54,12735670,10471863,9659350,0.116
3385,BCSS,Financial Services,Shell Companies,NYSE,88.58,42,44,42,38,10.26,595095975.4943848,58400000.0,0.0002,0.24,6020,40560,65718,
3386,WBTN,Communication Services,Internet Content & Information,NASDAQ,88.57,42,57,35,69,11.54,1662034826.5412045,135234730.0,0.24370001,-48.64,383700,323486,337702,-0.015
3387,VREX,Healthcare,Medical Devices,NASDAQ,88.56,42,37,61,81,10.74,431158522.25687027,42146485.0,0.0346,-26.26,585800,441563,473122,0.015
3388,FRHC,Financial Services,Financial Conglomerates,NASDAQ,88.56,42,63,67,24,150.25,8739232656.872864,61190535.0,0.053200003,-22.56,180160,202190,150830,-0.141
3389,WH,Consumer Cyclical,Lodging,S&P 400,88.55,42,47,54,32,81.74,6008302445.239243,74860482.0,0.1003,-11.81,1535610,1462643,1359612,0.035
3390,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,88.55,42,49,51,27,105.67,15811596742.534477,138880957.0,0.0493,-16.47,2611700,2390773,2179948,0.096
3391,INACU,Financial Services,Shell Companies,NASDAQ,88.55,42,45,45,39,10.31,,,1.06,-9.88,230,446,328,
3392,IPEXU,Financial Services,Shell Companies,NASDAQ,88.54,42,46,39,55,10.9,,,10.13,-25.34,0,43,29,
3393,EVAC,Financial Services,Shell Companies,NYSE,88.54,42,45,45,38,10.18,594706966.2980442,58447858.0,0.02,-0.2,130170,78573,119520,
3394,FTHY,Financial Services,Asset Management,NYSE,88.54,42,40,47,50,13.5,508570435.0644436,36772989.0,0.0037,-9.88,91290,98763,93814,
3395,WSTN,Financial Services,Shell Companies,NASDAQ,88.53,42,44,45,36,10.09,81194399.38545227,8055000.0,14.28,-0.1,3750,2330,2308,
3396,LWACU,Financial Services,Shell Companies,NASDAQ,88.52,42,45,45,40,10.3,,,0.0,-1.9,0,0,54,
3397,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.52,42,85,31,88,4.33,12282883.817852497,1931271.0,0.1396,-65.69,14360,31163,69910,-0.144
3398,SOCAU,Financial Services,Shell Companies,NASDAQ,88.52,42,44,49,40,10.33,,,0.01,-4.53,50,110,120,
3399,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,88.52,42,94,84,91,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
3400,HAVA,Financial Services,Shell Companies,NASDAQ,88.52,42,46,45,38,10.1,208587343.54123497,20693189.0,0.00029999999,-0.1,5390,3313,11214,
3401,CUB,Financial Services,Shell Companies,NASDAQ,88.51,42,48,49,43,10.79,332120001.270319,30666667.0,0.05,-1.91,429230,670973,410824,
3402,PFL,Financial Services,Asset Management,NYSE,88.51,42,37,52,54,7.88,391378824.6887989,49730474.0,1.33,-9.43,219020,188290,187188,-0.097
3403,NOEM,Financial Services,Shell Companies,NASDAQ,88.5,42,46,48,43,10.42,100075225.97765923,9585750.0,0.001,-0.76,13830,4870,6710,
3404,TDWD,Financial Services,Shell Companies,NASDAQ,88.5,42,45,44,36,10.05,236627254.49085236,23545000.0,0.0005,-0.89,69190,41513,25976,
3405,HCACU,Financial Services,Shell Companies,NASDAQ,88.49,42,53,50,36,10.3,262382266.72101593,25424639.0,1.73,-7.99,640,1546,1072,
3406,IGAC,Financial Services,Shell Companies,NASDAQ,88.49,42,43,42,35,10.04,238938705.46340942,23870000.0,0.0002,0.2,30810,12676,8114,
3407,DMIIU,Financial Services,Shell Companies,NASDAQ,88.49,42,44,43,37,10.16,,,0.08,-5.93,80,726,1486,
3408,CRAC,Financial Services,Shell Companies,NASDAQ,88.48,42,45,45,38,10.11,226148054.82029915,22368750.0,0.0004,0.0,40210,42496,46786,
3409,GPAT,Financial Services,Shell Companies,NASDAQ,88.47,42,44,49,43,10.87,389203122.25818634,35937500.0,0.0,-3.03,50800,48646,126374,
3410,EVOX,Financial Services,Shell Companies,NASDAQ,88.47,42,43,45,36,10.07,320640014.6484375,32000000.0,0.0004,-0.2,11300,20096,20932,
3411,VNOM,Energy,Oil & Gas Midstream,S&P 400,88.47,42,68,78,31,40.48,8836783182.5,194215015.0,0.041100003,-20.83,2033990,1972853,1783216,1.091
3412,BBDO,Financial Services,Banks - Regional,NYSE,88.46,42,52,82,80,2.97,33086329857.361988,10570712028.0,0.0001,-21.84,61420,76260,77056,0.105
3413,ITGR,Healthcare,Medical Devices,S&P 600,88.45,42,50,31,15,93.4,3034883416.5602493,33954839.0,0.1499,-24.54,563180,501540,570124,0.005
3414,LAFA,Financial Services,Shell Companies,NASDAQ,88.45,42,45,44,36,10.08,158547532.36766434,15713333.0,0.01,-1.18,6280,2976,5234,
3415,EAD,Financial Services,Asset Management,NYSE ARCA,88.45,42,40,50,49,6.51,388827566.37161255,59092336.0,0.63,-9.33,289110,237993,203056,-0.094
3416,DMLP,Energy,Oil & Gas E&P,NASDAQ,88.45,42,68,72,25,25.37,1306757582.3184013,48255450.0,0.0125,-12.37,111430,147270,173496,0.364
3417,KRSP,Financial Services,Shell Companies,NYSE,88.44,41,40,41,35,10.51,477046967.1054201,46002601.0,0.0008,-4.45,7700,23800,33872,
3418,BHK,Financial Services,Asset Management,NYSE,88.44,41,39,41,41,9.18,654351499.7464905,72224224.0,0.0014,-9.29,228250,272056,291362,0.173
3419,HVMC,Financial Services,Shell Companies,NASDAQ,88.44,41,43,45,38,10.15,298511488.78097534,29410000.0,0.0004,0.0,30640,10920,12302,
3420,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.44,41,40,39,25,67.64,5388869006.14357,78303822.0,11.43,-13.89,180590,210593,189148,-0.086
3421,APXTU,Financial Services,Shell Companies,NASDAQ,88.44,41,45,43,35,10.22,,,33.42,-1.83,30060,10406,6454,
3422,FCRS,Financial Services,Shell Companies,NYSE,88.44,41,43,40,33,10.29,367999991.774559,35937500.0,0.01,-5.77,140790,102300,100624,
3423,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.43,41,51,53,25,2.31,19137386.37336874,8143569.0,0.0401,-38.89,27180,35800,38008,0.032
3424,DRDB,Financial Services,Shell Companies,NASDAQ,88.43,41,44,47,43,10.56,322613350.8780861,30666667.0,0.0,0.09,112250,92633,151174,
3425,APAC,Financial Services,Shell Companies,NASDAQ,88.41,41,46,45,38,10.12,81550725.13129711,8050417.0,0.004,-0.1,4390,2736,3526,
3426,TVA,Financial Services,Shell Companies,NASDAQ,88.41,41,47,40,45,10.59,315000000.0,30000000.0,0.0005,-13.69,24760,44010,45330,
3427,DMAAU,Financial Services,Shell Companies,NASDAQ,88.41,41,50,43,41,10.61,312425695.1128006,29171400.0,16.44,-15.12,0,1314,788,
3428,ALLT,Technology,Software - Infrastructure,NASDAQ,88.4,41,37,24,81,8.58,399212480.3749275,48923099.0,0.0402,-28.02,480140,451686,460616,0.141
3429,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.4,41,46,47,44,10.79,311362497.8065491,28750000.0,0.04,-8.95,476760,306993,193566,
3430,TYG,Financial Services,Asset Management,NYSE,88.4,41,49,75,52,42.62,946405383.0907059,21514102.0,0.0546,-16.73,193820,212996,214448,0.931
3431,DLY,Financial Services,Asset Management,NYSE,88.4,41,38,42,44,14.11,683434494.856739,48539382.0,0.75,-10.7,167180,159530,159902,
3432,BMN,Financial Services,Asset Management,NYSE,88.39,41,45,53,50,25.55,158916832.3951435,6147653.0,1.21,-8.62,9520,8356,10278,
3433,OIS,Energy,Oil & Gas Equipment & Services,NYSE,88.39,41,75,96,90,7.69,511644027.5,60193415.0,0.028399998,-46.97,824840,809083,857934,-0.091
3434,CIG,Utilities,Utilities - Regulated Electric,NYSE,88.39,41,56,85,65,2.1,6150466321.265884,2860681883.0,0.0,-23.91,7066580,7352840,6600656,0.063
3435,EDN,Utilities,Utilities - Regulated Electric,NYSE,88.39,41,39,82,79,25.38,1314950472.0030212,47574186.0,0.0879,-30.84,97710,141700,154438,-0.0
3436,PACHU,Financial Services,Shell Companies,NASDAQ,88.39,41,45,48,39,10.32,,,0.01,-7.86,460,546,440,
3437,BKT,Financial Services,Asset Management,NYSE,88.38,41,38,42,44,10.64,341703449.77770233,32388952.0,0.0026,-10.29,64950,96370,104198,-0.336
3438,KOYN,Financial Services,Shell Companies,NASDAQ,88.38,41,45,45,37,10.14,319366116.428483,31557917.0,0.05,0.1,15440,16553,11644,
3439,HNNA,Financial Services,Asset Management,NASDAQ,88.35,41,33,39,27,10.07,80762468.79016685,7902394.0,0.0011999999,-23.65,5040,7266,7040,-0.123
3440,MBVIU,Financial Services,Shell Companies,NASDAQ,88.35,41,44,43,39,10.25,0.0,0.0,0.0,-2.38,0,103,144,
3441,MOLN,Healthcare,Biotechnology,NASDAQ,88.35,41,31,61,44,4.0,157546877.44531345,37511163.0,0.00029999999,-25.37,15620,9220,7346,
3442,OBAWU,Financial Services,Shell Companies,NASDAQ,88.35,41,42,44,41,10.29,,,53.67,-8.49,40,110,66,
3443,AD,Communication Services,Telecom Services,NYSE,88.34,41,73,71,61,34.97,4396488693.200592,86442954.0,0.0841,-55.83,555750,521766,394116,0.928
3444,BUSEP,Financial Services,Banks - Regional,NASDAQ,88.33,41,42,43,45,25.91,,,1.3,-2.78,25560,22533,19720,1.434
3445,GIW,Financial Services,Shell Companies,NASDAQ,88.33,41,43,43,35,10.07,366544179.8064928,36472057.0,0.0002,0.1,140470,51756,43202,
3446,OTGA,Financial Services,Shell Companies,NASDAQ,88.33,41,44,43,37,10.18,358393994.61746216,35275000.0,0.03,0.1,100700,53916,57988,
3447,SZZLU,Financial Services,Shell Companies,NASDAQ,88.32,41,45,47,37,10.5,,,5.64,-15.19,200,66,54,
3448,SBXD,Financial Services,Shell Companies,NYSE,88.32,41,46,48,42,10.83,274914004.85515594,25455000.0,0.0,-6.96,39850,24736,31318,
3449,SVAC,Financial Services,Shell Companies,NASDAQ,88.32,41,52,43,39,10.26,326906665.54063797,30666667.0,0.0019,-14.5,701830,519810,373492,
3450,NPAC,Financial Services,Shell Companies,NASDAQ,88.32,41,42,42,35,10.38,397191464.61274624,38390825.0,0.0034,-1.61,98960,47460,70494,
3451,PEG,Utilities,Utilities - Regulated Electric,S&P 500,88.32,41,36,57,32,80.79,39192979027.678116,498321402.0,0.0252,-11.47,3196520,2982010,3003206,0.194
3452,DSL,Financial Services,Asset Management,NYSE,88.31,41,40,44,35,10.94,1267193166.4573412,114574423.0,0.002,-13.65,504640,440403,474128,
3453,KBONU,Financial Services,Shell Companies,NASDAQ,88.3,41,44,46,37,10.25,,,0.33,-7.62,4600,13453,9122,
3454,APXT,Financial Services,Shell Companies,NASDAQ,88.3,41,43,44,35,10.08,461898008.7661743,45960000.0,0.00059999997,0.3,226260,118406,130164,
3455,BIXI,Financial Services,Shell Companies,NASDAQ,88.29,41,43,43,36,10.01,301033330.0,30103333.0,0.00059999997,0.1,17340,7163,6596,
3456,DAAQ,Financial Services,Shell Companies,NASDAQ,88.29,41,43,42,33,10.4,236209120.41370392,22910680.0,0.00059999997,-7.47,62310,49320,50274,
3457,FTF,Financial Services,Asset Management,NYSE ARCA,88.27,41,42,46,45,5.8,237583603.7440281,40405374.0,0.35,-11.45,270710,253016,220942,-0.089
3458,VBF,Financial Services,Asset Management,NYSE,88.27,41,40,47,45,15.11,171719084.6191721,11425089.0,0.0018000001,-5.44,36250,51100,57436,-0.042
3459,CRACU,Financial Services,Shell Companies,NASDAQ,88.27,41,43,42,38,10.23,,,12.01,-4.93,0,80,112,
3460,IGACU,Financial Services,Shell Companies,NASDAQ,88.26,41,43,43,36,10.18,,,0.0,-8.6,230,240,272,
3461,USNA,Consumer Defensive,Packaged Foods,NYSE,88.26,41,22,21,17,21.78,337873087.2138405,18463011.0,0.0546,-43.16,115600,117553,115346,0.003
3462,AEAQU,Financial Services,Shell Companies,NASDAQ,88.26,41,44,44,36,10.16,,,51.02,-3.92,220,3036,1822,
3463,FAX,Financial Services,Asset Management,NYSE ARCA,88.25,41,40,53,52,14.47,613459837.9067345,41282628.0,0.64,-14.38,183010,190553,182036,-0.276
3464,SCIIU,Financial Services,Shell Companies,NASDAQ,88.25,41,42,46,37,10.23,155295904.65545654,15255000.0,0.61,-9.43,0,6,122,
3465,DMRC,Technology,Software - Application,NASDAQ,88.24,41,94,17,9,7.65,326957028.25767994,22241975.0,0.286,-49.8,205340,266520,240016,-0.191
3466,LATAU,Financial Services,Shell Companies,NASDAQ,88.24,41,43,44,42,10.2,,,582.35,-9.73,240,793,480,
3467,OACC,Financial Services,Shell Companies,NASDAQ,88.24,41,42,46,44,10.69,262543969.74206543,24582768.0,0.0014,-0.43,51490,21373,12996,
3468,NPCT,Financial Services,Asset Management,NYSE,88.24,41,41,54,44,10.05,291000596.7092514,28755000.0,0.0058999998,-11.14,110270,113490,119964,
3469,FSHPU,Financial Services,Shell Companies,NASDAQ,88.23,41,44,40,62,11.01,,,0.0,-17.84,226,665,399,
3470,AACBU,Financial Services,Shell Companies,NASDAQ,88.22,41,64,50,45,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,433,260,
3471,WINA,Consumer Cyclical,Specialty Retail,S&P 600,88.22,41,27,64,65,421.58,1354398936.673645,3577671.0,0.12550001,-20.06,48600,45973,44922,-0.049
3472,MBVI,Financial Services,Shell Companies,NASDAQ,88.2,41,42,42,35,10.19,436856254.9352646,43125000.0,0.04,-2.95,31930,26163,27698,
3473,FULTP,Financial Services,Banks - Regional,NASDAQ,88.2,41,42,45,34,18.17,,,0.41,-12.77,21310,13366,12108,0.042
3474,TWLV,Financial Services,Shell Companies,NASDAQ,88.2,41,43,45,36,10.0,233906239.27116394,23437500.0,0.0004,-3.66,8020,11113,8788,
3475,IGI,Financial Services,Asset Management,NYSE,88.19,41,42,47,45,16.18,96857399.24544144,5993651.0,0.0032,-5.32,10790,15430,19234,
3476,GSBD,Financial Services,Asset Management,NYSE,88.19,41,36,47,29,9.18,1008618844.6141691,112569067.0,0.060500003,-23.68,999150,927986,1160368,-0.187
3477,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.18,40,39,58,37,31.46,305151349.4391861,10094322.0,0.0148,-17.04,47620,43196,43806,-0.01
3478,IBAC,Financial Services,Shell Companies,NASDAQ,88.18,40,46,47,40,10.7,53738294.8774147,5008229.0,0.0019,-6.55,2320,4360,4248,
3479,IOR,Financial Services,Mortgage Finance,NYSE ARCA,88.17,40,36,49,35,18.44,73191204.0,4066178.0,0.0002,-6.35,2070,2356,1674,
3480,BIXIU,Financial Services,Shell Companies,NASDAQ,88.17,40,44,43,35,10.12,,,0.1,-3.62,580,920,1366,
3481,ALFUU,Financial Services,Shell Companies,NASDAQ,88.15,40,45,44,46,10.91,,,0.0,-1.62,10,667,400,
3482,TWLVU,Financial Services,Shell Companies,NASDAQ,88.15,40,42,45,36,10.15,,,5.05,-2.5,2990,7650,4624,
3483,BSL,Financial Services,Asset Management,NYSE,88.15,40,40,37,42,13.04,168738396.97667122,13019938.0,0.0014,-9.13,39880,42193,37904,-0.142
3484,CCIIU,Financial Services,Shell Companies,NASDAQ,88.15,40,45,46,39,10.45,,,0.1,-2.38,360,1036,734,
3485,CCII,Financial Services,Shell Companies,NASDAQ,88.14,40,43,43,38,10.32,356647453.9758806,34693333.0,0.0002,-1.39,47490,35453,50588,
3486,USA,Financial Services,Asset Management,NYSE,88.14,40,39,37,47,5.87,1761061477.6131248,301551615.0,0.00029999999,-15.66,1959770,1548680,1343686,-0.098
3487,KFIIU,Financial Services,Shell Companies,NASDAQ,88.13,40,53,51,42,10.62,274562272.9558945,25829000.0,4.71,-13.52,40,750,454,
3488,UL,Consumer Defensive,Household & Personal Products,NYSE,88.11,40,21,32,32,61.58,122239055951.44916,2165439403.0,0.83,-17.87,3504030,4046253,4028952,
3489,WENN,Financial Services,Shell Companies,NASDAQ,88.11,40,43,43,33,10.3,386067936.06877327,37518750.0,0.01,-0.96,93530,43950,60950,
3490,FMY,Financial Services,Asset Management,NYSE,88.11,40,39,50,49,11.84,49377708.92502308,4213115.0,1.18,-4.44,2080,3556,3728,-0.116
3491,RNGTU,Financial Services,Shell Companies,NASDAQ,88.1,40,43,44,38,10.2,,,137.03,-3.77,0,120,110,
3492,GSRF,Financial Services,Shell Companies,NASDAQ,88.1,40,42,42,34,10.16,297877718.3651924,29405500.0,0.02,-0.39,78950,26623,27800,
3493,CRAQU,Financial Services,Shell Companies,NASDAQ,88.09,40,43,44,41,10.41,,,,-9.48,0,6,4,
3494,PZG,Basic Materials,Gold,NYSE ARCA,88.07,40,72,97,95,1.2,118382445.3709482,85784381.0,0.0155,-55.72,436860,530740,686300,
3495,BRW,Financial Services,Asset Management,NYSE,88.07,40,44,44,32,6.72,293346293.10401917,42886884.0,0.0026,-20.85,236440,239746,223138,-0.331
3496,BOX,Technology,Software - Infrastructure,S&P 600,88.07,40,27,20,27,28.35,3734839685.8095856,138532634.0,0.1234,-26.93,2263390,2533810,2369336,0.136
3497,RYN,Real Estate,REIT - Specialty,S&P 400,88.05,40,36,37,44,21.6,6282609304.908463,300747223.0,0.0381,-20.99,2742230,2691660,2646222,2.338
3498,LMT,Industrials,Aerospace & Defense,S&P 500,88.05,40,39,82,64,538.0,122302468678.09717,230563608.0,0.013200001,-22.25,1463850,1357760,1438116,0.003
3499,NTNX,Technology,Software - Infrastructure,S&P 400,88.05,40,59,14,17,52.42,14024996411.821243,269348886.0,0.0856,-36.4,4312980,4585876,4128888,0.1
3500,GDO,Financial Services,Asset Management,NYSE,88.04,40,42,51,56,10.77,81585503.71842384,7519401.0,0.93,-11.36,27570,29880,25762,
3501,BDCIU,Financial Services,Shell Companies,NASDAQ,88.04,40,41,41,35,10.25,,,0.02,-2.84,580,236,256,
3502,RNGT,Financial Services,Shell Companies,NASDAQ,88.03,40,43,42,35,10.11,316712602.7248421,31326668.0,0.08,0.0,67140,23480,16084,
3503,EVOXU,Financial Services,Shell Companies,NASDAQ,88.02,40,42,42,35,10.22,,,0.85,-0.78,913,1462,1535,
3504,PCF,Financial Services,Asset Management,NYSE,88.02,40,38,36,45,5.57,104999286.99891567,18716450.0,0.0011999999,-14.44,82230,66120,62048,-0.358
3505,SSEAU,Financial Services,Shell Companies,NASDAQ,88.02,40,46,47,39,10.31,,,0.0,-7.2,1030,353,454,
3506,BLRKU,Financial Services,Shell Companies,NASDAQ,88.01,40,41,43,36,10.11,,,80.29,-8.01,130,143,100,
3507,GPACU,Financial Services,Shell Companies,NASDAQ,88.0,40,43,42,36,10.1,,,0.0,-3.81,30,10,90,
3508,PD,Technology,Software - Application,NYSE,87.99,40,26,7,16,9.95,767369507.0400381,77122565.0,0.12529999,-44.72,2056550,2347846,2227428,0.01
3509,ONCH,Financial Services,Shell Companies,NASDAQ,87.98,40,41,40,35,10.32,220586665.1495037,21541667.0,0.03,-2.91,23250,11906,12180,
3510,ALRM,Technology,Software - Application,S&P 600,87.98,40,24,27,33,49.87,2231166929.318344,49460583.0,0.0764,-16.86,675110,595306,556870,0.11
3511,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,87.97,40,83,94,66,45.39,111227287.543293,2624523.0,0.052600004,-48.04,11850,28753,33432,-0.087
3512,BANX,Financial Services,Asset Management,NASDAQ,87.97,40,54,41,63,19.73,191777664.41036606,9685741.0,0.0027,-16.65,31650,36113,38116,-0.101
3513,MESHU,Financial Services,Shell Companies,NASDAQ,87.97,40,41,41,36,10.09,,,0.03,-3.9,180,5503,4486,
3514,DYOR,Financial Services,Shell Companies,NASDAQ,87.96,40,43,42,35,10.04,230919999.12261963,23000000.0,0.0001,-4.11,10010,10430,10176,
3515,DNMX,Financial Services,Shell Companies,NASDAQ,87.95,40,43,42,34,10.02,268601669.4716625,26833333.0,0.0001,-0.0,24920,23393,17840,
3516,LPA,Real Estate,Real Estate - Development,NYSE ARCA,87.95,40,18,25,6,3.65,93904914.42459297,31617816.0,0.0234,-56.24,209370,845660,515080,0.216
3517,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.94,40,28,53,51,9.72,40118101834.382195,4428046355.0,0.0034,-14.89,9482380,9627520,9601612,0.006
3518,WTRG,Utilities,Utilities - Regulated Water,S&P 400,87.93,40,35,57,41,38.66,10463220569.754166,283632983.0,0.0163,-8.76,2546250,2075720,2066158,0.1
3519,GBDC,Financial Services,Asset Management,NASDAQ,87.92,40,50,38,45,12.87,3428116542.21159,260495181.0,0.052699998,-17.66,1408410,1256676,1342394,-0.12
3520,PCM,Financial Services,Asset Management,NYSE,87.92,40,39,39,37,5.76,70017453.13213539,12348757.0,0.52,-14.79,76020,47553,46822,-0.207
3521,ALDFU,Financial Services,Shell Companies,NASDAQ,87.91,40,44,43,45,10.81,,,0.01,-14.21,230,1753,1112,
3522,RDAG,Financial Services,Shell Companies,NASDAQ,87.9,40,43,41,34,10.34,387750005.7220459,37500000.0,0.0001,-18.2,27020,22426,42540,
3523,PTON,Consumer Cyclical,Leisure,S&P 600,87.9,40,67,19,39,5.87,2771148361.293328,432991925.0,0.1424,-36.2,9950480,14100186,13678692,0.011
3524,BIT,Financial Services,Asset Management,NYSE,87.9,40,43,43,39,12.55,719560740.8990736,57062709.0,0.0023999999,-17.0,290460,281940,269536,
3525,BGB,Financial Services,Asset Management,NYSE,87.89,40,42,41,49,11.3,507997268.686924,44678740.0,0.0022,-10.67,121760,120193,120862,
3526,NPACU,Financial Services,Shell Companies,NASDAQ,87.89,40,41,46,41,10.45,,,0.0,-3.89,1060,1360,962,
3527,XLO,Healthcare,Biotechnology,NASDAQ,87.89,40,35,28,20,9.44,55625676.19082165,6575139.0,0.0324,-25.9,36020,32710,46280,3.317
3528,CNVS,Communication Services,Entertainment,NASDAQ,87.88,40,22,29,9,2.87,51746525.801585674,21294866.0,0.0269,-61.16,1153330,474276,340128,-0.6
3529,PPL,Utilities,Utilities - Regulated Electric,S&P 500,87.87,40,38,67,38,36.11,26625678851.98178,752350362.0,0.059499998,-9.97,11660490,10551563,9984764,0.108
3530,MARPS,Energy,Oil & Gas Midstream,NASDAQ,87.87,40,59,76,32,4.71,9699999.809265137,2000000.0,0.005,-40.38,8800,14173,12006,-0.311
3531,BYSI,Healthcare,Biotechnology,NASDAQ,87.87,40,52,63,34,1.79,69081295.4431796,41119820.0,0.064,-47.97,32430,26613,22248,
3532,LPCVU,Financial Services,Shell Companies,NASDAQ,87.86,40,41,42,36,10.08,,,0.04,-11.89,60,540,480,
3533,ARTCU,Financial Services,Shell Companies,NASDAQ,87.85,40,42,40,36,10.03,,,0.11,0.2,5100,1960,1440,
3534,BLZRU,Financial Services,Shell Companies,NASDAQ,87.85,40,41,43,39,10.25,,,0.0,-6.82,2100,810,836,
3535,EGHT,Technology,Software - Application,NASDAQ,87.83,39,36,28,36,1.94,292262812.40456605,141189769.0,0.0172,-32.64,2399480,1886646,1908464,0.046
3536,PPT,Financial Services,Asset Management,NYSE,87.83,39,42,47,51,3.46,333530705.04140306,95567537.0,0.0011,-8.22,93900,102193,110114,-0.191
3537,BNT,Financial Services,Insurance - Diversified,NYSE,87.83,39,55,53,73,43.99,12505968197.25383,274374017.0,16.3,-11.77,31210,25170,22936,-0.367
3538,RNW,Utilities,Utilities - Renewable,NASDAQ,87.83,39,39,21,15,5.97,2327222730.394372,364197618.0,0.0468,-27.55,1204450,1496753,1292982,0.095
3539,ONCHU,Financial Services,Shell Companies,NASDAQ,87.82,39,40,40,36,10.42,,,0.12,-8.23,3050,3956,5794,
3540,VHCPU,Financial Services,Shell Companies,NASDAQ,87.82,39,42,41,36,10.1,,,0.0,0.1,5190,3930,4402,
3541,GRF,Financial Services,Asset Management,NYSE ARCA,87.82,39,40,52,69,10.02,40313213.154556274,3967836.0,0.01,-15.44,3200,5423,4084,-0.02
3542,LAFAU,Financial Services,Shell Companies,NASDAQ,87.8,39,44,43,37,10.12,139433157.52824497,13683333.0,0.0,-8.83,1990,1846,1110,
3543,NWSA,Communication Services,Entertainment,S&P 500,87.8,39,48,35,34,26.64,14239264821.516796,545565694.0,0.0399,-15.72,6795780,6229103,5560672,0.088
3544,VYX,Technology,Information Technology Services,S&P 600,87.78,39,16,12,33,8.76,990833596.1353898,137807175.0,0.3335,-40.29,2824060,2657826,2530668,-0.01
3545,LATA,Financial Services,Shell Companies,NASDAQ,87.76,39,42,41,33,10.11,232529992.10357666,23000000.0,0.01,-0.88,72750,26533,22952,
3546,MDLZ,Consumer Defensive,Confectioners,S&P 500,87.76,39,51,47,24,59.17,78520853835.78708,1283649766.0,0.03,-16.84,10715800,9422266,8800928,0.082
