Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3691,PCAPU,Financial Services,Shell Companies,NASDAQ,85.35,37,44,44,37,10.35,,,0.23,-15.68,8750,5090,4308,
3692,GENK,Consumer Cyclical,Restaurants,NASDAQ,85.33,37,40,10,10,2.24,11105152.201860428,5364808.0,0.102,-55.11,27570,34443,32624,-0.06
3693,FRA,Financial Services,Asset Management,NYSE,85.28,37,41,39,34,10.78,394743216.2855587,35434758.0,0.0034999999,-19.61,155180,125793,125832,
3694,CLW,Basic Materials,Paper & Paper Products,NYSE,85.27,37,16,13,16,16.7,262841611.5974083,16125253.0,0.0519,-46.06,223950,209240,203418,-0.047
3695,FSUN,Financial Services,Banks - Regional,NASDAQ,85.27,37,41,42,44,35.44,1656816227.9072762,46736705.0,0.0294,-16.3,195070,167576,220084,0.101
3696,IDT,Communication Services,Telecom Services,NYSE,85.27,37,42,30,29,53.83,1383204842.973671,25076230.0,0.0235,-24.31,209610,154080,140014,0.057
3697,CPS,Consumer Cyclical,Auto Parts,NYSE,85.26,37,26,74,90,28.68,538517762.3653793,17755284.0,0.0326,-40.23,136870,160130,167422,0.029
3698,RCG,Financial Services,Asset Management,NYSE ARCA,85.26,37,40,83,45,2.78,19012780.327630997,7015786.0,0.0036000002,-16.01,4140,5523,6846,-0.462
3699,VREX,Healthcare,Medical Devices,NASDAQ,85.25,37,25,45,57,10.2,431158522.25687027,42146485.0,0.0346,-29.97,305700,480510,393956,0.015
3700,GEN,Technology,Software - Infrastructure,S&P 500,85.24,37,38,22,38,23.93,15536769646.204666,602433854.0,0.0589,-25.73,5834630,8382033,7503062,0.27
3701,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,85.23,37,68,84,61,11.2,140564137.83626747,12652038.0,0.0047,-23.81,38770,61756,60704,0.15
3702,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,85.23,37,30,39,75,129.5,6997393222.90033,52067812.0,0.047199998,-23.91,393680,475313,479866,0.096
3703,VNMEU,Financial Services,Shell Companies,NASDAQ,85.22,37,50,52,49,10.28,,,0.0,-9.19,20,403,1814,
3704,PUK,Financial Services,Insurance - Life,NYSE,85.21,37,68,70,87,26.79,36021056640.82779,1252470666.0,0.001,-21.28,2057730,1310090,1094148,0.188
3705,AMT,Real Estate,REIT - Specialty,S&P 500,85.21,37,39,38,28,181.09,87103371308.18419,465893069.0,0.0222,-22.72,2969640,3108083,3012724,0.068
3706,CCI,Real Estate,REIT - Specialty,S&P 500,85.17,37,50,33,33,85.77,39935356444.5,436451983.0,0.0375,-25.91,4692760,3997656,3600682,-0.048
3707,FTCI,Technology,Solar,NASDAQ,85.13,37,13,37,98,5.08,88029117.0,16005294.0,0.0943,-60.16,77420,139560,160662,-0.17
3708,BNTX,Healthcare,Biotechnology,NASDAQ,85.1,37,24,37,31,92.22,24264244071.20848,252884261.0,0.0358,-25.63,1197810,1016333,991696,-0.354
3709,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.08,37,37,31,96,3.58,1356055519.7969675,349498835.0,0.1158,-50.21,6604760,6706340,6790654,
3710,TBCH,Technology,Consumer Electronics,NASDAQ,85.07,37,23,27,30,12.48,258810369.08288097,19847421.0,0.1576,-28.22,426900,365840,285264,-0.34
3711,GROV,Consumer Defensive,Household & Personal Products,NYSE,85.06,37,28,68,25,1.23,49172845.94635069,42028075.0,0.0941,-33.15,76300,62536,58898,-0.143
3712,TSI,Financial Services,Asset Management,NYSE,85.05,37,42,47,52,4.46,219576603.29502583,48364891.0,0.0749,-11.86,140430,126370,108154,0.067
3713,METC,Basic Materials,Coking Coal,NASDAQ,85.04,37,30,48,77,14.53,1017379589.0539865,65174863.0,0.4756,-74.86,1499010,1570880,1521412,-0.097
3714,BXMT,Real Estate,REIT - Mortgage,S&P 600,85.03,37,43,47,63,17.83,3083534861.4257812,168683520.0,0.0691,-13.74,1061660,1301066,1376990,0.349
3715,AIV,Real Estate,REIT - Residential,NYSE,85.02,37,41,39,44,2.9,604195941.1616106,143856183.0,0.023,-67.31,2081980,1450333,1434526,-0.039
3716,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.01,37,43,49,38,16.03,,,1.54,-12.6,65280,46056,38656,-0.033
3717,CYH,Healthcare,Medical Care Facilities,NYSE,85.0,36,26,42,51,3.0,383293460.67165947,140916712.0,0.0939,-32.28,1296340,1344266,1657584,-0.061
3718,EVER,Communication Services,Internet Content & Information,NASDAQ,85.0,36,41,13,73,19.81,680581860.6236992,35373278.0,0.21270001,-31.05,650730,771120,909354,0.145
3719,SLQT,Financial Services,Insurance Brokers,NYSE,85.0,36,25,4,9,1.0,176347774.0,176347774.0,0.033800002,-63.9,1232440,1695880,1937940,0.056
3720,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,85.0,36,38,44,59,70.79,1030336536.8938293,14683434.0,0.0212,-13.99,139170,106166,97554,0.044
3721,WTRG,Utilities,Utilities - Regulated Water,S&P 400,84.98,36,39,66,55,36.95,10463220569.754166,283632983.0,0.0163,-12.79,1554130,1660310,2012856,0.1
3722,MDIA,Communication Services,Broadcasting,NASDAQ,84.96,36,68,23,8,0.78,69306478.6535967,81729339.0,0.0019,-51.25,475900,183703,125838,0.12
3723,CTKB,Healthcare,Medical Devices,S&P 600,84.96,36,32,74,81,3.98,541107446.9195981,129142587.0,0.0674,-35.6,1591760,1243286,980588,0.065
3724,REZI,Industrials,Industrial Distribution,S&P 600,84.94,36,31,82,84,30.41,4735099219.517441,151426260.0,0.0446,-32.85,1170620,1475216,1387234,0.08
3725,SUI,Real Estate,REIT - Residential,NYSE,84.93,36,42,60,42,121.9,15238715861.90451,123230757.0,0.0355,-11.57,1241680,1030640,928536,0.086
3726,PRDO,Consumer Defensive,Education & Training Services,S&P 600,84.93,36,64,79,39,31.77,2030327513.5141716,62703133.0,0.0694,-17.48,574110,638833,610238,0.041
3727,ELTK,Technology,Electronic Components,NASDAQ,84.91,36,23,41,25,9.3,62763185.20536423,6719827.0,0.0014,-23.71,8310,10273,7350,-0.182
3728,EXFY,Technology,Software - Application,NASDAQ,84.91,36,17,8,10,1.2,112832595.09132493,96438119.0,0.052600004,-54.55,1274200,870766,742922,-0.058
3729,LBTYK,Communication Services,Telecom Services,NASDAQ,84.89,36,60,62,35,10.91,4111264782.3304253,338097437.0,0.059299998,-16.84,1164090,1214240,1314630,0.088
3730,RTAC,Financial Services,Shell Companies,NASDAQ,84.89,36,39,38,34,10.39,325012243.3496704,31161288.0,0.0036000002,-22.34,113420,114033,106670,
3731,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,84.87,36,39,34,68,17.53,628731737.4700565,37049603.0,0.0355,-16.76,101200,119410,113462,-0.037
3732,GBDC,Financial Services,Asset Management,NASDAQ,84.86,36,47,41,38,12.35,3428116542.21159,260495181.0,0.052699998,-20.99,1047530,1214893,1525406,-0.12
3733,ONCY,Healthcare,Biotechnology,NASDAQ,84.86,36,40,71,64,0.93,124128225.12700367,119354067.0,0.0639,-38.41,1516420,1425900,1432798,
3734,GXO,Industrials,Integrated Freight & Logistics,S&P 400,84.81,36,28,63,71,48.08,5765084865.010086,115048589.0,0.0533,-28.08,1210480,1352260,1356494,0.108
3735,RGP,Industrials,Consulting Services,NASDAQ,84.81,36,45,18,30,4.29,155168634.22521973,34329344.0,0.070300005,-31.9,344670,342320,347888,-0.166
3736,CPK,Utilities,Utilities - Regulated Gas,S&P 600,84.79,36,44,55,45,120.03,2960267119.1943283,24004761.0,0.0359,-14.62,120150,135670,127148,0.182
3737,VVR,Financial Services,Asset Management,NYSE,84.79,36,36,45,37,2.98,471010579.9323392,153925029.0,0.0015,-22.19,764630,921616,883786,-0.188
3738,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,84.78,36,72,80,41,5.05,14031735084.24097,2505667022.0,0.0721,-37.03,29066320,38775116,37418678,1.122
3739,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,84.77,36,60,18,8,4.01,80294316.0,20073579.0,0.0041,-51.69,10120,11813,10468,-0.011
3740,XPOF,Consumer Cyclical,Leisure,NYSE,84.77,36,10,19,40,6.62,229904720.41511536,41877000.0,0.28219998,-40.57,471380,687630,555524,-0.21
3741,AGYS,Technology,Software - Application,S&P 600,84.77,36,29,18,72,87.66,2438103337.473816,28166629.0,0.048499998,-39.65,278730,432443,371824,0.117
3742,BLIN,Technology,Software - Infrastructure,NASDAQ,84.76,36,28,20,13,1.02,15371852.74048543,12599879.0,0.0011999999,-41.38,59720,57626,44934,0.011
3743,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,84.76,36,33,64,80,53.13,11292334429.170887,185180953.0,0.039100002,-27.91,3065330,1606980,1458754,0.638
3744,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.76,36,37,48,38,20.62,,,0.91,-13.76,14570,14230,12804,0.049
3745,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,84.76,36,70,70,59,18.05,5016060835.625381,252190095.0,0.1713,-15.18,3606900,2649690,2474260,0.217
3746,BIVI,Healthcare,Biotechnology,NASDAQ,84.72,36,20,11,4,1.79,10709411.056339383,7541839.0,0.0252,-85.21,102550,108150,100174,
3747,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,84.71,36,19,57,84,74.07,14894219071.913086,210340624.0,0.095,-24.85,2811270,3317696,3160274,0.123
3748,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.69,36,34,30,34,4.37,48231858.82202673,11429351.0,0.001,-25.3,23090,23763,25378,-0.065
3749,SMA,Real Estate,REIT - Industrial,NYSE,84.65,36,31,40,31,31.91,1730165468.75,55365295.0,0.073,-19.76,678540,669176,647090,0.131
3750,DDL,Consumer Defensive,Grocery Stores,NYSE,84.65,36,67,59,65,2.24,551015935.7094464,218657119.0,0.0161,-34.31,600670,466446,406810,1.952
3751,AGRO,Consumer Defensive,Farm Products,NYSE,84.62,36,90,92,27,9.64,1750461709.0947933,144308466.0,0.0432,-39.33,1063740,934663,1153550,0.225
3752,LNG,Energy,Oil & Gas Midstream,NYSE,84.62,36,65,86,23,231.41,47119833166.38031,209551868.0,0.019,-23.09,1938260,2265270,2329842,0.242
3753,CRAQU,Financial Services,Shell Companies,NASDAQ,84.58,36,46,71,53,10.41,,,,-9.48,20,6,4,
3754,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,84.55,36,32,33,16,1.52,16312500.536441803,11250000.0,0.0041,-68.6,102760,42350,28990,-0.24
3755,ORCL,Technology,Software - Infrastructure,S&P 500,84.55,36,50,23,35,183.53,649353662369.2017,2876046000.0,0.0212,-46.91,28544280,24275453,27968240,0.217
3756,UI,Technology,Communication Equipment,NYSE,84.55,36,67,94,84,562.82,35336423661.54602,60522085.0,0.1024,-48.83,114640,148793,129490,0.187
3757,CNNE,Consumer Cyclical,Restaurants,NYSE,84.53,36,30,13,22,13.79,651637700.6276054,43940506.0,0.11270001,-37.2,426380,456726,484868,-0.068
3758,FGMC,Financial Services,Shell Companies,NASDAQ,84.52,36,55,55,49,9.7,106767444.8217392,10295800.0,0.0045,-6.64,504470,260696,173066,
3759,IOR,Financial Services,Mortgage Finance,NYSE ARCA,84.52,36,40,49,37,17.83,73191204.0,4066178.0,0.0002,-9.45,3890,1803,1366,
3760,DSP,Technology,Software - Application,NASDAQ,84.52,36,62,47,53,10.97,254676105.6663723,20021706.0,0.0525,-27.73,330160,321080,271516,0.253
3761,WIT,Technology,Information Technology Services,NYSE,84.51,36,19,20,44,2.48,24757260080.036926,10490364907.0,0.0309,-20.77,10556560,12416433,11653064,0.077
3762,DLHC,Industrials,Specialty Business Services,NASDAQ,84.51,36,46,66,45,5.5,81305928.28502893,14493035.0,0.0069,-32.1,8980,12883,11066,-0.336
3763,ARCC,Financial Services,Asset Management,NASDAQ,84.51,36,39,38,39,18.1,13635253662.207613,718022845.0,0.056199998,-22.72,5009220,5126353,5580262,0.042
3764,AON,Financial Services,Insurance Brokers,S&P 500,84.49,36,36,35,40,326.69,67503129979.5119,213576949.0,0.0135,-14.25,1581400,1544486,1474596,0.065
3765,ARL,Real Estate,Real Estate Services,NYSE,84.49,36,32,66,67,14.87,242280645.0,16152043.0,0.0221,-25.65,9940,7566,5622,0.042
3766,SHW,Basic Materials,Specialty Chemicals,S&P 500,84.49,36,26,40,35,313.8,74937766181.43338,246635621.0,0.0235,-17.34,2324400,2290450,2046748,0.068
3767,VG,Energy,Oil & Gas Midstream,NYSE,84.45,36,89,93,6,11.05,29911670586.42926,2484358030.0,0.861,-43.33,15000270,17323110,19470764,0.589
3768,AUC,Financial Services,Capital Markets,NASDAQ,84.45,36,70,15,26,5.8,79412970.13288021,10313373.0,0.0002,-67.65,4190,5080,4994,1.778
3769,OXM,Consumer Cyclical,Apparel Manufacturing,S&P 600,84.42,36,36,30,17,35.84,664874527.8642082,14900819.0,0.3502,-36.44,659900,421280,359406,-0.041
3770,STRC,Technology,Software - Application,NASDAQ,84.42,36,64,67,60,89.0,,,0.47,-11.37,3505510,3771943,3834360,0.119
3771,SOMN,Utilities,Utilities - Regulated Electric,NYSE,84.4,36,47,55,39,48.82,,,16.56,-9.58,809550,304300,224066,0.08
3772,IQV,Healthcare,Diagnostics & Research,S&P 500,84.39,36,43,32,80,170.67,30410850120.544434,166900000.0,0.0342,-30.92,1412060,1613400,1668248,0.084
3773,PTY,Financial Services,Asset Management,NYSE,84.39,36,34,38,34,11.77,2518345198.219405,211981917.0,0.22,-19.88,946090,1000383,1008882,0.072
3774,LOAR,Industrials,Aerospace & Defense,NYSE,84.36,36,26,27,30,67.93,6036906204.371132,93624471.0,0.1649,-25.51,741550,800206,825310,0.361
3775,CARS,Communication Services,Internet Content & Information,NYSE,84.36,36,28,16,40,9.82,574683102.6322813,55903027.0,0.14130001,-29.71,731760,887860,877580,0.007
3776,DYNCU,Financial Services,Shell Companies,NASDAQ,84.35,36,42,51,57,10.87,,,0.0,-0.64,20,254,462,
3777,GMAB,Healthcare,Biotechnology,NASDAQ,84.35,36,44,50,88,25.39,16164883226.36055,613934040.0,0.0167,-28.34,1490840,2107353,1900322,0.253
3778,LGVN,Healthcare,Biotechnology,NASDAQ,84.34,35,37,78,7,0.84,24393619.411079407,31597952.0,0.080299996,-53.33,175470,353653,450560,0.045
3779,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,84.32,35,24,19,15,19.39,9699288324.871124,516469008.0,0.1233,-39.48,7119900,6857596,7313546,0.029
3780,VEL,Financial Services,Mortgage Finance,NYSE,84.28,35,36,37,50,17.6,686967417.5,39255281.0,0.2167,-17.74,77720,87783,78182,1.321
3781,BSBR,Financial Services,Banks - Regional,NYSE,84.27,35,33,66,80,5.37,40744004327.12445,7489706599.0,2.73,-26.64,1760120,1272786,1097282,0.004
3782,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,84.26,35,55,55,64,10.49,506449281.9062166,48464047.0,0.0399,-19.68,276950,315023,250818,-0.014
3783,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,84.25,35,54,30,47,3.04,8164980697.211554,2339536010.0,0.0403,-42.48,621450,569920,739278,1.374
3784,BBSI,Industrials,Staffing & Employment Services,NASDAQ,84.25,35,25,20,24,33.25,799171000.9450302,24559649.0,0.024,-33.03,231660,245460,215240,0.049
3785,DYAI,Healthcare,Biotechnology,NASDAQ,84.23,35,26,27,20,0.85,29515349.516876638,36438703.0,0.0023999999,-37.04,144390,441996,285558,1.823
3786,AIG,Financial Services,Insurance - Diversified,S&P 500,84.22,35,42,36,65,74.77,39357209564.697075,530206221.0,0.0184,-14.51,4039880,3748250,4185248,0.014
3787,RTACU,Financial Services,Shell Companies,NASDAQ,84.2,35,38,36,35,10.77,,,0.0,-24.42,18180,8273,7236,
3788,CLPR,Real Estate,REIT - Residential,NYSE,84.2,35,30,39,24,3.14,50734758.93499613,16157566.0,0.0395,-31.89,43050,85096,73276,-0.033
3789,NIXX,Industrials,Staffing & Employment Services,NASDAQ,84.18,35,10,10,9,1.05,22623857.874500394,28637794.0,0.051999997,-57.49,11525280,4331786,2892282,19.828
3790,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.17,35,42,45,39,19.1,,,1.65,-13.96,36940,24740,24196,-0.033
3791,SFBC,Financial Services,Banks - Regional,NASDAQ,84.15,35,36,47,28,42.48,99271579.37102509,2378902.0,0.0368,-16.2,5600,5223,5918,0.049
3792,CGNT,Technology,Software - Infrastructure,NASDAQ,84.12,35,78,35,66,8.41,840860777.1710587,72675955.0,0.0063,-27.84,847330,868980,742598,0.124
3793,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,84.11,35,16,19,7,3.08,5496613.981003523,2261981.0,0.0091,-87.73,4417600,1477566,891426,0.058
3794,HQY,Healthcare,Health Information Services,S&P 400,84.11,35,39,31,37,86.33,7356153615.836525,83602157.0,0.071,-25.99,923500,1011576,989904,0.072
3795,KARO,Technology,Software - Application,NASDAQ,84.09,35,47,45,36,46.34,1473610433.5697174,30893300.0,0.0152,-26.86,77160,102160,95536,0.188
3796,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,84.05,35,28,41,78,102.31,10505292836.072784,103786729.0,0.1079,-24.06,1506070,1548733,1466426,0.092
3797,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.03,35,56,78,61,15.42,50428391734.13199,3159673660.0,0.0011999999,-18.41,2967250,3338606,3027382,0.039
3798,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,84.02,35,74,19,6,2.37,185248084.48109722,64322249.0,0.002,-59.28,27460,35276,44754,0.455
3799,CODA,Industrials,Aerospace & Defense,NASDAQ,84.01,35,78,90,75,9.24,141402945.64984894,11276152.0,0.020399999,-46.53,308170,166863,162622,0.288
3800,ISD,Financial Services,Asset Management,NYSE,83.99,35,36,42,61,12.72,436473449.4178963,33344037.0,0.36,-14.0,116940,99196,94226,
3801,FORTY,Technology,Information Technology Services,NASDAQ,83.98,35,73,43,91,119.11,2032456661.2250824,15334667.0,0.11,-37.49,420,423,394,0.024
3802,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,83.96,35,23,11,18,1.56,247673583.21747088,142341139.0,0.023599999,-43.88,173750,221660,238252,0.09
3803,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,83.94,35,35,59,48,141.61,40537506274.82776,275540427.0,0.0348,-24.41,2000560,2857933,2888408,0.052
3804,MSA,Industrials,Security & Protection Services,S&P 400,83.94,35,38,66,40,160.2,6400558074.01033,38604089.0,0.0394,-23.32,355030,340420,304822,0.1
3805,BLW,Financial Services,Asset Management,NYSE,83.92,35,36,41,52,12.2,491290896.0723877,39084400.0,0.0001,-14.69,144670,139096,138534,-0.069
3806,NCLH,Consumer Cyclical,Travel Services,S&P 500,83.91,35,15,37,45,19.83,8420080037.654648,459110140.0,0.17559999,-27.04,20423490,22624503,22487390,0.096
3807,AVTR,Healthcare,Medical Instruments & Supplies,S&P 400,83.88,35,15,12,19,9.46,6226729188.104845,682755402.0,0.0687,-40.62,9449240,10067863,9842564,0.0
3808,UHT,Real Estate,REIT - Healthcare Facilities,S&P 600,83.88,35,56,62,55,38.77,575143547.6862411,13875598.0,0.0416,-13.27,161490,97130,81886,0.003
3809,HBANM,Financial Services,Banks - Regional,NASDAQ,83.86,35,48,49,42,20.78,,,1.13,-13.56,20100,16173,12562,0.336
3810,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.85,35,39,42,76,39.31,5107802291.904907,122990668.0,6.16,-23.99,865310,1066496,1126530,-0.048
3811,EARN,Financial Services,Asset Management,NYSE,83.84,35,40,31,38,4.36,178076103.40118408,37568800.0,0.031400003,-28.29,336950,390876,406386,
3812,WLK,Basic Materials,Specialty Chemicals,S&P 400,83.83,35,68,87,25,83.48,11124915462.120117,128122944.0,0.1096,-32.8,866760,1055253,1063070,-0.068
3813,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,83.82,35,34,36,50,42.5,104535857365.21933,2393768302.0,0.0031,-19.32,3022300,2738040,2776360,0.06
3814,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,83.81,35,22,58,81,165.72,5155125090.3289795,30347473.0,0.1144,-21.18,644770,814303,720290,0.187
3815,MEGL,Financial Services,Capital Markets,NASDAQ,83.79,35,40,22,62,1.25,6076860.241472721,5064050.0,0.0502,-52.29,115630,56670,39846,0.267
3816,SR,Utilities,Utilities - Regulated Gas,S&P 400,83.76,35,63,76,69,77.27,4862947436.207092,59116792.0,0.045300003,-18.93,640530,531310,447208,0.045
3817,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,83.74,35,33,36,29,75.73,2849862335.5,37746521.0,0.0559,-17.23,255440,372270,297644,0.108
3818,ORLY,Consumer Cyclical,Auto Parts,S&P 500,83.72,35,38,41,40,88.4,71998763787.38605,828715079.0,0.0242,-18.69,7400940,6784530,6122828,0.102
3819,SLM,Financial Services,Credit Services,S&P 400,83.72,35,22,18,35,22.95,4171677207.67354,188592995.0,0.1388,-34.37,3146030,2369053,2868864,0.025
3820,FIVN,Technology,Software - Infrastructure,NASDAQ,83.66,35,65,16,14,19.36,1864333137.0068436,76563988.0,0.136,-36.27,2577310,3291346,3355592,0.092
3821,MED,Consumer Cyclical,Personal Services,NYSE,83.65,35,59,23,19,11.25,139322507.98087597,11119115.0,0.2037,-27.23,136720,176370,194870,-0.343
3822,ACET,Healthcare,Biotechnology,NASDAQ,83.64,35,23,17,10,8.1,87032081.08267593,9348236.0,0.0631,-53.56,81030,105540,120888,
3823,VRTS,Financial Services,Asset Management,S&P 600,83.64,35,26,24,28,142.86,955743901.5031128,6682122.0,0.0805,-33.57,111290,105863,108368,-0.084
3824,IIF,Financial Services,Asset Management,NYSE,83.64,35,28,29,55,22.38,208812094.46276283,9534799.0,0.0007,-21.11,32330,37900,35068,0.026
3825,WM,Industrials,Waste Management,S&P 500,83.61,35,43,58,47,215.85,84917211214.04626,401575752.0,0.0168,-13.01,2275510,2241336,2158230,0.035
3826,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,83.6,35,83,98,30,7.19,26954050.612926483,2864405.0,0.015700001,-77.75,24990,14536,16442,-0.103
3827,FG,Financial Services,Insurance - Life,S&P 600,83.6,35,33,21,31,26.79,3672483831.829777,132484990.0,0.099300005,-27.0,600240,977313,798372,0.307
3828,ASUR,Technology,Software - Application,NASDAQ,83.58,35,57,40,43,8.16,265305105.25,28681633.0,0.041500002,-28.92,86840,87936,82228,0.227
3829,PSBD,Financial Services,Asset Management,NYSE,83.55,35,36,31,32,10.74,337660843.7716484,31120814.0,0.0135,-28.28,96150,123416,113548,
3830,EL,Consumer Defensive,Household & Personal Products,S&P 500,83.54,35,28,37,87,82.46,32181656585.13954,361794915.0,0.033,-32.21,3565910,3729746,3796740,0.046
3831,CHMI,Real Estate,REIT - Mortgage,NYSE,83.53,35,47,64,64,2.36,87072700.85549355,36739538.0,0.0001,-22.37,183250,203396,182592,
3832,ICL,Basic Materials,Agricultural Inputs,NYSE,83.53,35,70,35,28,5.24,8570066748.236599,1290672729.0,0.0055,-28.71,1434310,1458530,1361872,0.145
3833,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,83.53,35,79,87,17,2.28,152624338.93455386,61294915.0,0.0116,-42.86,389530,482480,616562,
3834,MKL,Financial Services,Insurance - Property & Casualty,NYSE,83.48,35,34,39,72,1868.43,22719766311.185303,12513710.0,0.019,-15.36,76170,75640,75952,-0.169
3835,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.43,35,34,3,4,7.64,9416250.443458557,1162500.0,0.0228,-96.31,232950,589693,1518331,
3836,TPL,Energy,Oil & Gas E&P,S&P 500,83.42,35,46,93,23,354.48,27106950597.0,68974429.0,0.0887,-35.22,370470,428753,446766,0.208
3837,EPRT,Real Estate,REIT - Retail,S&P 600,83.4,34,46,57,37,29.52,6612801287.401743,216245955.0,0.1014,-15.0,1931500,1715326,1972096,0.228
3838,STZ,Consumer Defensive,Beverages - Brewers,S&P 500,83.39,34,37,62,26,138.96,23904592450.15924,172198467.0,0.0452,-22.17,2122620,2074693,2094714,-0.113
3839,BULL,Technology,Software - Application,NASDAQ,83.38,34,27,9,13,7.12,3403639506.71818,531818665.0,0.0425,-61.14,15014090,14003313,14624090,0.363
3840,APAM,Financial Services,Asset Management,S&P 600,83.38,34,31,35,44,36.16,2657987444.585598,70993257.0,0.1091,-25.44,780170,727120,738920,0.093
3841,YORW,Utilities,Utilities - Regulated Water,NASDAQ,83.34,34,33,41,53,29.56,484659229.9166279,16209339.0,0.0318,-13.82,109390,116460,146168,0.088
3842,AWRE,Technology,Software - Application,NASDAQ,83.32,34,12,11,61,1.6,32902036.627133846,21646077.0,0.0041,-45.76,40550,50950,51814,-0.062
3843,XBIT,Healthcare,Biotechnology,NASDAQ,83.3,34,31,32,18,2.37,73780311.34602928,30487731.0,0.0070999996,-34.35,22570,27503,26972,
3844,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,83.27,34,9,8,3,2.94,10428696.923676014,5038018.0,0.010199999,-97.99,36420,39353,39797,0.552
3845,IR,Industrials,Specialty Industrial Machinery,S&P 500,83.27,34,23,55,38,77.07,28035370548.90695,391336834.0,0.0458,-23.66,4484750,4126230,4037894,0.076
3846,HLMN,Industrials,Tools & Accessories,NASDAQ,83.26,34,23,41,51,7.74,1463723668.2448025,196209606.0,0.0233,-28.66,2267170,1572133,1495434,0.03
3847,BDN,Real Estate,REIT - Office,NYSE,83.22,34,30,25,13,3.07,538506702.9335475,173711845.0,0.075100005,-33.69,1740170,1630873,1869722,0.063
3848,SKYW,Industrials,Airlines,S&P 600,83.22,34,19,36,50,91.72,3396903128.166786,39660281.0,0.0448,-26.0,412570,381123,394562,0.068
3849,MNRO,Consumer Cyclical,Auto Parts,S&P 600,83.2,34,32,32,74,15.19,493915648.60746,30025266.0,0.27879998,-36.47,1298980,1229643,1041564,-0.072
3850,FNF,Financial Services,Insurance - Specialty,S&P 400,83.19,34,32,26,39,46.85,12744609108.298187,269157540.0,0.0279,-20.87,1455030,1551540,1605670,0.167
3851,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,83.19,34,27,40,59,159.55,12167326102.182312,76490385.0,0.033800002,-20.04,735050,703153,677690,0.07
3852,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,83.14,34,56,15,17,3.87,292930078.31323385,64098483.0,0.39419997,-54.15,311460,597080,887748,-0.116
3853,RWT,Real Estate,REIT - Mortgage,S&P 600,83.13,34,39,48,38,5.13,678669304.0932026,125215737.0,0.0002,-26.4,1265110,1085670,1198104,-0.134
3854,MESO,Healthcare,Biotechnology,NASDAQ,83.1,34,42,38,85,13.97,1990951282.2826195,129282554.0,0.0312,-35.02,152340,166336,179890,15.268
3855,DBX,Technology,Software - Infrastructure,S&P 400,83.1,34,51,30,35,26.41,6271121249.3263035,233300649.0,0.2726,-18.49,3561700,4239230,3893716,0.008
3856,ASR,Industrials,Airports & Air Services,NYSE,83.1,34,31,59,68,301.41,8901505068.298798,30032069.0,0.024,-21.0,64350,78160,72712,0.008
3857,ATS,Industrials,Specialty Industrial Machinery,NYSE,83.09,34,64,65,47,28.32,2999460528.841057,97007132.0,13.51,-20.94,241350,200760,173926,0.301
3858,KMB,Consumer Defensive,Household & Personal Products,S&P 500,83.08,34,26,32,20,101.47,32395977093.52112,331926000.0,0.1455,-29.34,4164700,4376906,4519030,0.027
