Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,S&P 600,1919700,1210940.0,78.30431536480211,-14.239630089558403,False,228.91017532661695,True,1.0195113894109467,0.48900953336652025,None,0.26198780611295813,-0.02322194448163223,False,204,21.329999923706055
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,S&P 400,299600,222450.0,0.4498234261037938,-50.94163428596255,False,228.73687444782655,True,1.0096318649156457,4.204940909944219,None,-0.20032424630001172,-0.04709311957289869,False,23,171.02999877929688
CARR,Carrier Global,Industrials,Building Products,S&P 500,3395300,3717060.0,89.43922096405058,1.1608542620810738,False,228.71194681831253,True,1.0207872339051574,1.3440951672760724,None,0.38686609243158177,0.012307714824374927,False,74,76.41999816894531
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1589600,1587850.0,37.32801548526688,-14.518660686710739,False,228.16003223098238,True,1.0202527567709332,2.0509871583350487,None,0.17783189779523342,-0.05743919653210583,False,48,59.380001068115234
NYMT,"New York Mortgage Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,741600,554980.0,40.087480714723846,2.4151768691700397,True,227.66623903420302,True,1.0208717344609264,0.15816263941623138,None,0.105902803379612,0.023988970663938416,False,632,6.920000076293945
SNV,Synovus,Financials,Regional Banks,S&P 400,7369200,2405170.0,123.07649916475303,0.7030272546002152,True,227.61583055140292,True,1.028078335505298,1.5522391854263546,None,0.4413284458977907,0.08397658774869349,False,64,59.599998474121094
WTFC,Wintrust Financial,Financials,Regional Banks,S&P 400,698400,485590.0,99.479167622526,-1.5030778034340386,False,226.38438039939345,True,1.0208440674096562,3.115689923150758,None,0.3135068206523864,0.018257942711483732,False,32,135.35000610351562
AIR,AAR CORP.,Industrials,Aerospace & Defense,S&P 600,391800,641160.0,166.2791609009183,13.587902447250855,False,225.43079176431485,True,1.028276895415914,2.397493933258607,None,0.6277666317979108,-0.07118466905209209,False,41,79.01000213623047
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,1100000,1018440.0,-30.726035123651517,-26.793164512442548,False,222.12963460027447,False,0.9933948644275551,0.6612662572628183,None,-0.2125182154932057,-0.07588430320596853,False,151,19.729999542236328
ADI,Analog Devices,Information Technology,Semiconductors,S&P 500,6015700,3030000.0,61.83219272021613,-26.09313358352979,False,221.80790707833705,True,1.020502002050117,5.17855137179456,None,0.24989027184466184,-0.0518868409111406,False,19,235.5
WM,Waste Management,Industrials,Environmental & Facilities Services,S&P 500,1128900,1512150.0,-43.73341974004017,3.9633587858594552,False,221.68085148201322,True,1.0026928181709005,3.391577631577935,None,-0.23549903913384085,0.012366915768568326,False,29,227.08999633789062
AMT,American Tower,Real Estate,Telecom Tower REITs,S&P 500,2274400,1669660.0,64.92263821533429,17.017700631627804,True,221.38727698642361,True,1.025764071163336,4.164736600719262,None,0.3068171570164006,0.08067794583124613,False,24,232.35000610351562
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,S&P 500,567300,479770.0,2.331765121566154,11.295968031746318,True,221.33331433385663,True,1.0172555313889455,4.1256810970213325,None,-0.0017953196815777444,0.09838662438708401,False,24,244.10000610351562
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,450500,411460.0,-41.45913481143344,-4.744069702832569,False,221.23618711275293,False,0.9970854854877799,5.534664407447184,None,-0.21411306633031077,0.005204346013102656,False,18,166.86000061035156
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,1265600,972130.0,103.82641556540119,-3.0297288826425586,False,220.056102703171,True,1.0196316227028686,1.9160252789254593,None,0.4103301187958614,-0.04077318410590036,False,52,85.69999694824219
ARI,Apollo Commercial Real Estate Finance,Real Estate,Mortgage REITs,S&P 600,892700,1166670.0,30.287393574499923,-18.260714908574855,False,219.58621486227915,True,1.0195242133407605,0.17567097960837272,None,0.03279483946813244,-0.06786539589187357,False,569,9.739999771118164
FLR,Fluor,Industrials,Construction & Engineering,S&P 400,2912900,2753880.0,125.19979365264,-8.23778657761288,False,218.64260648267293,True,1.0329884072945577,1.6199885635862505,None,0.39706515947961774,-0.0056243007314421,False,61,54.040000915527344
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,288800,204490.0,46.80226250960778,-12.380116153691489,False,218.041891743358,True,1.0201684717381336,12.376714868431842,None,0.073093797367501,0.005233100434556631,False,8,477.4599914550781
APAM,"Artisan Partners Asset Management, Inc.",Financials,Asset Management & Custody Banks,S&P 600,825000,645230.0,84.4505636387052,-23.178290782454525,False,217.90162772881652,True,1.0196230713396606,1.109883848955623,None,0.24073235294213408,-0.03474494924842336,False,90,46.209999084472656
BDC,Belden Inc.,Information Technology,Electronic Components,S&P 400,246600,329310.0,145.43599522421633,13.06675923588611,False,217.79190342313677,True,1.025976293042864,2.889434061487068,None,0.5333186003722389,-0.011895898701322127,False,34,127.37000274658203
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",S&P 400,784900,675330.0,21.457424627463627,-4.044864808314326,True,217.73950480527148,True,1.01986879344895,0.9527628609817456,None,0.00991124028044137,0.046466180291936054,True,104,56.02000045776367
NSC,Norfolk Southern,Industrials,Rail Transportation,S&P 500,2020400,2018870.0,132.54327241070376,25.108337259918528,True,215.25871715161378,True,1.0320848357004644,4.933986120957582,None,0.548565166515081,0.08731710092116357,False,20,280.260009765625
PAYC,Paycom,Industrials,Human Resource & Employment Services,S&P 500,622000,498500.0,-58.82350874428344,13.730112752823224,True,214.83666906097514,False,0.9821018853406235,6.0570504466750945,None,-0.3127387637062857,0.07024098709777088,False,16,233.25
NYT,New York Times Company,Communication Services,Publishing,S&P 400,1519500,1786250.0,-39.17176638057966,-38.27913281133005,False,214.08036343293736,True,1.007216969425063,0.9636682058979875,Downside-Rebound,-0.4018212461096906,-0.03731143570794715,False,103,53.45000076293945
MTB,M&T Bank,Financials,Regional Banks,S&P 500,1453900,1415870.0,69.03252554820232,-27.645088130755582,False,213.70583211704476,True,1.0193600807093905,3.9121170358724875,None,0.12309057390822913,-0.004750537464731017,False,25,196.77999877929688
HWC,Hancock Whitney,Financials,Regional Banks,S&P 400,743000,1106140.0,84.7888475554604,-6.711429935421208,True,213.22758743129978,True,1.0196275784199758,1.4744441739326495,None,0.23384529070358948,0.030433987888334818,False,67,60.83000183105469
DLR,Digital Realty,Real Estate,Data Center REITs,S&P 500,1662600,1419600.0,40.71403957542154,19.624536165886248,True,213.22451705636288,True,1.0242600350640685,3.369301801943209,None,0.17497884336733777,0.0721919841892134,False,29,179.33999633789062
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P 400,29101200,23284070.0,7.037964130426176,-24.373977325449296,False,211.89458428564217,True,1.014805834461786,0.36884847459262676,None,-0.1119393307227857,-0.0223278938855047,False,271,13.0600004196167
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,3194700,2388460.0,36.86450279464049,16.484026321706235,True,211.44488639993156,True,1.019164801284425,1.8356806016003893,None,0.23340085673147523,0.08151089560578131,False,54,120.7300033569336
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,3322800,4399720.0,-34.69729875208368,3.8358862951386214,False,211.29525514620377,False,0.9959177734280974,0.9481976635752822,None,-0.218128060723117,0.0034460836250341242,False,105,30.06999969482422
TRUP,Trupanion,Financials,Life & Health Insurance,S&P 600,529600,479840.0,-9.218840455340729,-25.24119978378882,False,210.8958458800583,True,1.0108037628546227,2.021939347632791,None,-0.1650646556500585,-0.010072876948088227,False,49,50.15999984741211
OZK,Bank OZK,Financials,Regional Banks,S&P 400,1644000,1310590.0,130.22455887114467,-1.2710874527849967,False,210.59690244337324,True,1.0219114780367993,1.32629175248559,None,0.48664253253905065,0.02087690234677797,False,75,52.68000030517578
TCBI,Texas Capital Bancshares,Financials,Regional Banks,S&P 400,798400,707360.0,116.18079726040055,4.3151679852234395,False,210.5820586502875,True,1.0243681352059437,2.9382814423630497,None,0.5505194752912673,0.03243596976204699,False,34,89.43000030517578
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,869200,1033230.0,19.089166128113096,-17.418609279291847,True,208.41464459838895,True,1.0108304722712194,0.5070981556606954,None,0.045111665972709505,0.05528821490946692,True,197,18.829999923706055
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,255300,331570.0,-38.823401270033564,-24.067777387811038,True,207.64061839207088,True,1.0043365914027278,0.7398606266656865,None,-0.20041935595954347,0.027707330836279437,False,135,35.36000061035156
AMZN,Amazon,Consumer Discretionary,Broadline Retail,S&P 500,37419900,37659690.0,90.51497587486524,3.884547318834535,False,207.0611715995775,True,1.0269436450540843,4.361182171767569,None,0.40706995093442033,0.009826232909360355,False,22,227.47000122070312
ARW,Arrow Electronics,Information Technology,Technology Distributors,S&P 400,430000,367350.0,81.8956005354525,-18.510993693007848,False,206.7855015939284,True,1.0224286376933454,2.261776554224557,None,0.25342077533331964,-0.01192249676692031,False,44,130.4600067138672
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Trucks,S&P 600,148600,182920.0,-31.068443529130434,-24.843064503768936,True,206.47915080247805,False,0.9989708868892988,1.367082492752253,None,-0.30871970825124817,0.0007496344972882651,False,73,39.119998931884766
PATK,"Patrick Industries, Inc.",Consumer Discretionary,Auto Parts & Equipment,S&P 600,271100,269520.0,64.94612658760595,-12.528746601150047,False,205.99878235525492,True,1.020855229485234,3.092974749870228,None,0.21782104615936762,-0.011286138420509628,False,32,99.18000030517578
TRMK,Trustmark Corp.,Financials,Regional Banks,S&P 600,533200,297390.0,92.45603538302457,-4.2458434815459185,False,205.6650832930399,True,1.0197918022443546,0.9322977111989829,None,0.37415944854179484,0.028400323816079376,False,107,38.720001220703125
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P 600,132500,142490.0,-10.236958102601742,-28.116921320535006,True,205.55108705574673,True,1.0095438040446736,0.9297810293320208,None,-0.19462120151395576,0.005812654014320184,False,107,33.25
AGYS,"Agilysys, Inc.",Information Technology,Application Software,S&P 600,1014000,301370.0,49.953047103924916,-28.81281883208959,False,205.43971718198662,True,1.0198741019975783,4.510261407874915,None,0.11140790208050758,-0.03148001711276674,False,22,111.41000366210938
ES,Eversource Energy,Utilities,Electric Utilities,S&P 500,1591500,1962490.0,43.03439997183019,8.238374523448428,True,205.39904248662106,True,1.0217977388286728,1.2387596832928647,None,0.1542287311837271,0.061709329284269684,False,80,66.61000061035156
WBS,Webster Bank,Financials,Regional Banks,S&P 400,2737400,1746920.0,134.4200176556767,8.198445384702751,False,204.15487013760801,True,1.024281794244649,1.4462928729510962,None,0.47644987914925246,0.031518913845561214,False,69,61.459999084472656
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,89946900,82477180.0,150.00734420059956,24.475796453697257,False,203.04831198370135,True,1.0502125484282743,0.4268178362530627,None,0.7556052771841832,0.01723406414681805,False,234,12.850000381469727
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,305400,398000.0,51.76359196681295,-8.100292488508664,False,202.9242178135568,True,1.0191676325721775,10.064361268681012,None,0.19892026816916297,0.024874948250239393,False,9,536.5800170898438
NMIH,"NMI Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,394800,550870.0,-66.60838157586652,-36.82250012482684,True,202.3288762007848,False,0.9873592838726623,0.8767071718897314,None,-0.31085918974419263,0.02820365803925673,False,114,38.599998474121094
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,886100,656590.0,79.89954292489206,-10.542268483245195,False,201.2522957550042,True,1.019392826651529,3.195914813495739,None,0.26822199525125084,-0.009220544908168038,False,31,161.27999877929688
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,S&P 500,985700,782010.0,55.55218908513619,-7.6861234456116705,False,200.3732181816078,True,1.0194300742194498,8.529943752213837,None,0.1902490583940184,0.0015459148821661273,False,11,499.1199951171875
GEF,"Greif, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P 400,168900,185090.0,67.76206001610493,-28.597152201604985,True,200.3168837151281,True,1.0220308758253431,1.5079694728161874,None,0.11275714166890777,0.01495293411051371,False,66,67.0199966430664
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,238500,248030.0,144.5785180260428,26.459378174701556,False,199.88240178861994,True,1.0388963374706317,4.779186349250205,None,0.5752246932825626,0.0016659559434102356,False,20,132.4600067138672
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,2063700,1290860.0,115.99813143531439,15.526139623347007,True,199.48353132570261,True,1.0424540109518852,0.7636921111180015,None,0.4045584839426258,0.07440036827975172,False,130,21.799999237060547
LNT,Alliant Energy,Utilities,Electric Utilities,S&P 500,2482800,1831510.0,85.80279320409606,39.004847765954366,True,198.44957997295924,True,1.0134170371412434,1.0283898023045568,None,0.38324773280108276,0.08045606598203026,False,97,65.73999786376953
TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,S&P 400,606200,704060.0,-28.277611308788842,-13.070922827048715,False,198.24303449214176,True,1.0151852575536895,3.9757207332240823,None,-0.2720630301710317,-0.012008859199682198,False,25,184.25999450683594
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,1238100,1031310.0,102.01718747670073,0.33933479242911346,False,198.23703077442556,True,1.0290080439922797,2.123872792344381,None,0.5542217251462381,0.004705629944423473,False,47,66.61000061035156
EXTR,"Extreme Networks, Inc.",Information Technology,Communications Equipment,S&P 600,1287000,1070170.0,41.329583821517176,-21.75859485548075,True,198.19619836412295,True,1.0192060962646243,0.46759558122710887,None,0.049328470702328035,0.050120121790968836,True,213,17.729999542236328
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,533000,727070.0,121.89738369968642,-5.047925208290593,False,198.18054531925716,True,1.020815040384427,2.3882034393704688,None,0.5141653192909278,0.004652380631373743,False,41,110.44000244140625
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2897700,2467720.0,169.5028137830873,18.281696378710762,False,197.38045878471686,True,1.0457094210100997,2.6774348263844865,None,0.5389597690843408,0.0019544840050776946,False,37,65.62999725341797
ABCB,Ameris Bancorp,Financials,Regional Banks,S&P 600,386000,315170.0,88.50811766888825,-11.794492342095566,False,196.34330780418344,True,1.0194872880279693,1.357056033484731,None,0.29983427465156626,0.0022868312997182394,False,73,66.87000274658203
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,Mortgage REITs,S&P 600,886900,1041770.0,34.7711777956823,-21.649087019957015,False,196.2672834386102,True,1.019326764155824,0.3679202076588508,None,0.07076871811927155,-0.05980712201910404,False,271,19.43000030517578
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,4284200,4483720.0,-25.513252946434577,10.10325780645195,True,196.17280683561435,False,0.9905015776132277,1.8878354697395925,None,-0.2617008685217113,0.1506006546761337,False,52,125.5999984741211
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,S&P 600,117200,168410.0,-16.217670647022718,-23.73477118272355,False,194.57693239712174,True,1.0039718156453774,3.797891407387741,None,-0.17434731225690156,0.009922924102878178,False,26,137.02000427246094
ASB,Associated Bank,Financials,Regional Banks,S&P 400,1559400,1850690.0,91.11830200619202,-5.844366971185451,False,194.15087087322652,True,1.0191801892582273,0.5756482946337877,None,0.293004154872099,0.019108843561703392,False,173,25.770000457763672
FBNC,First Bancorp (Southern Pines NC),Financials,Regional Banks,S&P 600,238400,218960.0,125.84221996229074,-1.919848385754264,False,193.77632457675895,True,1.0212156565997454,1.0830640102227604,None,0.46304441618854286,0.00467098014881645,False,92,46.869998931884766
NWSA,News Corp (Class A),Communication Services,Publishing,S&P 500,2456300,2611340.0,58.56755033587141,-15.934227718732181,False,193.71593834343594,True,1.019230113710674,0.5116434672037433,None,0.28197340822335726,-0.10707483160282055,False,195,29.43000030517578
ADSK,Autodesk,Information Technology,Application Software,S&P 500,1198200,2347950.0,-16.387976443187576,-15.532082092739135,True,193.1653925007778,True,1.0077807861099963,6.885976926210368,None,-0.11099503740557096,0.033822121252199716,False,14,299.42999267578125
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,1797500,2220520.0,-79.62170169060043,-21.128165137921727,False,192.85715335576936,False,0.993843573283733,15.720746076600115,None,-0.5220605475822544,-0.037584205515763136,False,6,941.6099853515625
CART,Maplebear Inc.,Consumer Staples,Food Retail,S&P 400,3236400,3184760.0,78.50353357690175,12.848820498004756,False,192.17290300105262,True,1.0239813083613012,1.404822892441849,None,0.3565938191765746,0.02636810160756825,False,71,49.959999084472656
NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P 400,8784000,6739460.0,114.69303357562355,18.636575000435357,False,192.1344563674199,True,1.0253008009442313,0.3086122740582542,None,0.6427466796251865,0.06533831164526471,False,324,20.399999618530273
KEY,KeyCorp,Financials,Regional Banks,S&P 500,40648500,24795470.0,129.8391040960981,-8.666091853207405,False,191.915528441992,True,1.020701056253214,0.4012326243951396,None,0.49391323431135326,0.014619441500303698,False,249,18.709999084472656
RNST,Renasant Corp.,Financials,Regional Banks,S&P 600,626600,560510.0,97.06924954281315,-6.381604252094789,False,191.84790323367332,True,1.0199818974019608,0.8537513737523327,None,0.2865438579307879,-0.010194886660083058,False,117,38.029998779296875
VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,224800,187700.0,52.19912805186592,0.1158269340570115,False,191.75077193870274,True,1.0234852981536702,8.318807443307456,Enter-Rallying,0.1909206030172801,0.06630028331569421,False,12,353.55999755859375
CHTR,Charter Communications,Communication Services,Cable & Satellite,S&P 500,1331200,1300390.0,-23.74750163503289,-15.795950315863838,True,191.51118152605096,True,1.0067427492119552,10.073689809154178,None,-0.1913419739196497,0.03580145115920824,False,9,395.8500061035156
NXST,Nexstar Media Group,Communication Services,Movies & Entertainment,S&P 400,246500,261450.0,69.25305245308007,-0.9791868558836683,False,191.3474577785192,True,1.0196116187156865,4.827607209645078,None,0.20797228589392164,0.013673146678854026,False,20,184.19000244140625
RF,Regions Financial Corporation,Financials,Regional Banks,S&P 500,18208200,12038810.0,155.94450950328243,13.37200171405587,True,190.44103066527757,True,1.0304633837067034,0.556734085562185,None,0.6102182707506972,0.07522154475258969,False,179,26.200000762939453
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,444100,303560.0,-97.97556268071386,-46.46703157602782,True,190.36303713120515,False,0.9896321746183875,3.0709198590469726,None,-0.5641212942395334,-0.03842774544981353,False,32,136.36000061035156
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,434000,643030.0,25.550179750504036,5.225852262307161,False,189.74011908860925,False,0.9887067317335171,0.3665203500184812,None,0.18536228097617932,-0.01978435518333324,False,272,13.930000305175781
PANW,Palo Alto Networks,Information Technology,Systems Software,S&P 500,3655600,5046170.0,-1.856451256853768,-6.993076164192091,True,189.4171249907124,True,1.018393461489175,5.189624910548935,None,-0.03398952716072548,0.03586748073569909,False,19,196.72999572753906
SITM,SiTime,Information Technology,Semiconductors,S&P 600,492000,243850.0,-3.2467756133411982,-11.352206102207985,False,189.3708328558302,True,1.0114427121039609,10.151244330650005,None,-0.06650937905016273,-0.00779959189226731,False,9,197.9499969482422
SLAB,Silicon Labs,Information Technology,Semiconductors,S&P 400,462500,426170.0,42.73240176975665,-15.077471101907193,False,189.16082171551804,True,1.0204661442144214,5.1770456964156635,None,0.1684122786320519,0.016620995111436804,False,19,142.4199981689453
HIW,Highwoods Properties],Real Estate,Office REITs,S&P 600,757200,697000.0,0.3969453454573173,-17.42334143794732,False,189.09095493936687,True,1.0181960340718863,0.685760068378708,None,-0.18636125901903933,-0.03451964285912987,False,145,30.8799991607666
SYK,Stryker Corporation,Health Care,Health Care Equipment,S&P 500,1016400,1119550.0,31.29744428791192,-6.285488327806245,False,188.89407829300006,True,1.0194438357066853,6.504670203650573,None,0.08201829953808523,-0.005844171348715899,False,15,395.1499938964844
STEL,"Stellar Bancorp, Inc.",Financials,Regional Banks,S&P 600,345300,306200.0,167.73116875979537,19.691694283502244,False,188.76591974615334,True,1.0288394520119162,0.6680476115700182,None,0.5634729835784738,0.04383936963203716,False,149,32.08000183105469
BGC,"BGC Group, Inc.",Financials,Investment Banking & Brokerage,S&P 600,2616400,2497000.0,33.55969220346336,-30.306963340230766,False,188.25401028058553,True,1.0170064791378424,0.28145829776687015,None,0.06777619993154778,-0.04516836771024603,False,355,9.880000114440918
XEL,Xcel Energy,Utilities,Multi-Utilities,S&P 500,2917400,2699810.0,64.16804361481299,40.57941355971487,True,187.2089230486685,True,1.0224399768996046,1.2267764905386782,Enter-Rallying,0.3462365205959549,0.11016016637385043,False,81,73.05999755859375
PFBC,Preferred Bank,Financials,Regional Banks,S&P 600,108800,83650.0,128.32039738479523,15.140402032331565,True,187.0373228474805,True,1.029164259757201,2.2763418681223673,None,0.4898196006290161,0.057890982602265606,False,43,96.86000061035156
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,26800,31770.0,-75.83750498430018,-21.66735081603275,False,186.5464623034453,False,0.9946809502119363,19.426349255241874,None,-0.34044686174253064,-3.663760849048625e-05,False,5,895.5
CDNS,Cadence Design Systems,Information Technology,Application Software,S&P 500,1211100,1358320.0,52.41516401783804,-4.786637487316874,False,186.3030787214475,True,1.02007470273055,7.665113142634586,None,0.13961535114846937,-0.00574570164486371,False,13,319.6000061035156
HGV,Hilton Grand Vacations,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,1205400,1318670.0,160.99414404250678,2.1804074971493037,False,186.16029452244783,True,1.0236958169208066,1.2415486069784276,None,0.484086246783715,-0.02707739817958993,False,80,48.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,S&P 500,79307200,71564940.0,64.34864911097732,-31.333031650558695,False,183.91288162586113,True,1.0198255979618813,0.26802661387210513,None,0.06186333443317017,-0.02912927571321393,False,373,11.1899995803833
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2796800,2689090.0,70.11062814638595,35.8470753095524,True,183.14029368652444,False,0.9978661662952193,1.108567755529223,None,0.6443112667529833,0.06543715661063154,False,90,67.11000061035156
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,S&P 600,289700,415970.0,60.4812405154859,-12.64951274094387,False,182.60249244859622,True,1.0202876378979244,1.696997787660155,None,0.17526988141908414,-0.0037448235491508997,False,58,73.56999969482422
PNC,PNC Financial Services,Financials,Diversified Banks,S&P 500,2106900,2911780.0,137.77194706455572,-7.100111668007628,False,181.61126222152603,True,1.0202181296333865,3.461014037053208,None,0.5610370394927741,0.02044971061394163,False,28,196.77999877929688
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,3204500,2376310.0,8.67088297516424,-0.4266231188776324,True,181.43195862612038,True,1.0088401228094523,2.815918077332301,None,-0.08224617546392328,0.12438467124137499,False,35,157.02000427246094
ONB,Old National Bank,Financials,Regional Banks,S&P 400,5349000,3696220.0,69.56352154114084,-12.062546623535624,False,181.2726237607779,True,1.0193432040769599,0.556967804198266,None,0.25972408284072834,-0.018699148442956504,False,179,22.309999465942383
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1107500,1092920.0,-54.94162720753246,0.6256432154932838,False,180.41130398143258,False,0.9819212660443026,6.177955251652767,None,-0.25563106830394533,0.029591272470189944,False,16,312.4100036621094
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,S&P 500,1097900,907560.0,53.36005192488879,31.109700404042265,True,180.1206758904941,True,1.0142783597382048,1.387619922782086,Enter-Rallying,0.295629055929919,0.09495822793777528,False,72,94.44999694824219
SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P 500,1128600,885720.0,28.470928580818395,-16.408334484000314,False,180.0478774702553,True,1.019363685198487,7.865689340561981,None,0.08846813125836253,-0.03544154822045299,False,12,517.8099975585938
CFR,Frost Bank,Financials,Regional Banks,S&P 400,294800,343320.0,96.69472418574013,2.5418796967227735,False,179.65703293673764,True,1.0195677910457916,2.7997370619275705,None,0.38532333591565454,0.01955944504399426,False,35,137.64999389648438
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1450400,2031140.0,85.35004040350819,-13.099581711544872,False,179.58872836321308,True,1.0203977940663231,2.0688467465872846,None,0.41893380251963647,-0.053771430138252474,False,48,74.62999725341797
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,116800,136910.0,-30.120625400843544,-5.387995772053149,True,179.18214404889733,True,1.0113562051204996,0.7196618216903028,None,-0.14755528971677848,0.021854944109908403,False,138,27.579999923706055
AMED,Amedisys,Health Care,Health Care Services,S&P 400,290600,258930.0,52.70194077417191,-2.7305539172613393,True,178.5240289795937,True,1.019089096039634,0.7429118150207478,None,0.12041295546470662,0.011212789788047947,False,134,97.97000122070312
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,839000,620190.0,107.96537716353001,-20.69431900194897,False,177.753483828269,True,1.0196569224474186,19.22753950921174,None,0.36598239516852854,-0.09123082703103252,False,5,791.0399780273438
RDN,"Radian Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,1090800,1136370.0,-26.2656873090443,-27.973926980663606,True,177.24053461322848,True,1.0084408780252518,0.6966705797056225,None,-0.17972597720052638,0.009191816863483665,False,143,34.220001220703125
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 400,337300,301920.0,108.03871720619343,-7.279265298955664,False,177.15571526262897,True,1.020113863858007,4.861603112830925,None,0.5050589709391309,-0.03780637638793627,False,20,223.30999755859375
IBOC,Intl Bancshares Corp,Financials,Regional Banks,S&P 400,148700,170830.0,75.02264724617974,-8.700556728966873,False,177.01084605797487,True,1.0195139794436028,1.6233343588487454,None,0.2398844481996526,0.02623376872432545,False,61,69.62000274658203
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,S&P 600,995600,674130.0,121.17293723509019,-3.9397717028993213,False,176.91487153802333,True,1.0219324279435464,1.7304315286683405,None,0.36728098649265634,0.0030513149444824084,False,57,62.869998931884766
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,232600,241020.0,52.691694987574,17.008006016804316,False,176.75255998983468,True,1.0210915708364516,3.1846207025486177,Enter-Rallying,0.28557136035267683,0.051931909088585304,False,31,130.86000061035156
RAMP,"LiveRamp Holdings, Inc.",Information Technology,Application Software,S&P 600,372300,374610.0,39.50769080098492,-7.437088171355391,False,176.73794841579414,True,1.0204922970654324,0.8298659709275641,None,0.07739379883049421,0.016665591367306845,False,120,32.959999084472656
PARA,Paramount Global,Communication Services,Movies & Entertainment,S&P 500,4124800,6230300.0,98.40269187377739,5.404882198277917,False,174.57052997664331,True,1.0301533884321084,0.23243122478834874,None,0.35856922164455884,0.013256557227335541,False,430,13.109999656677246
GNW,"Genworth Financial, Inc.",Financials,Multi-line Insurance,S&P 600,2889700,5380830.0,8.179964028532996,-21.64362682816448,True,174.48321618404725,True,1.0190435007380076,0.19310769800330796,None,-0.018365691020179993,0.015564782512856888,False,517,7.46999979019165
BOX,"Box, Inc.",Information Technology,Application Software,S&P 600,1547300,1743250.0,-70.67408000019242,-4.8406811482007015,True,174.08480044058976,False,0.9813772662653536,0.6694448445801665,None,-0.3548388768958246,0.0373985097434032,False,149,33.09000015258789
